"","pathway","pval","padj","ES","NES","nMoreExtreme","size","col","method"
"18","Distal Tubule Cells",0.310152990264256,0.635121951219512,0.744087089805238,1.15667928590202,222,24,"X0","mofa"
"19","Embryonic Stem Cells",0.573275862068966,0.833041487068966,-0.482792269793628,-0.911902280681727,132,34,"X0","mofa"
"20","Endothelial Cells",0.327868852459016,0.635121951219512,-0.573330022775891,-1.09054070289787,79,33,"X0","mofa"
"21","Endothelial Cells (Aorta)",0.782258064516129,0.95338703957035,0.505867677953934,0.799776354023501,581,29,"X0","mofa"
"22","Endothelial Cells (Blood Brain Barrier)",0.376175548589342,0.658496732026144,-0.675747898450193,-1.08689072539283,119,15,"X0","mofa"
"23","Enteric Neurons",0.945280437756498,0.988991690921804,0.407273752627749,0.63690019223512,690,26,"X0","mofa"
"24","Enterocytes",0.170418006430868,0.584132231404959,-0.788925990792266,-1.27850964695891,52,16,"X0","mofa"
"25","Eosinophils",0.626050420168067,0.882161955691367,0.614158054938442,0.940526506170018,446,22,"X0","mofa"
"26","Epithelial Cells",0.643854748603352,0.893708830150921,0.590543611333073,0.9097324774846,460,23,"X0","mofa"
"27","Erythroid-like And Erythroid Precursor Cells",0.291899441340782,0.635121951219512,0.753230066099964,1.16035097323664,208,23,"X0","mofa"
"28","Fibroblasts",0.886912325285896,0.980444722213085,0.450955887407322,0.746025181872234,697,41,"X0","mofa"
"29","Gamma (PP) Cells",0.246527777777778,0.618343379108929,-0.676773944158986,-1.19309806873679,70,22,"X0","mofa"
"30","Gamma Delta T Cells",0.00353356890459364,0.0547703180212014,-0.90555424079606,-1.63973136122007,0,25,"X0","mofa"
"31","Germ Cells",0.109717868338558,0.521300448430493,-0.840592311580991,-1.35203082301741,34,15,"X0","mofa"
"32","Hematopoietic Stem Cells",0.688545688545689,0.928039841083319,0.542075842934239,0.883224193710672,534,38,"X0","mofa"
"33","Hepatic Stellate Cells",0.472668810289389,0.732636655948553,-0.620700872888289,-1.00588909875635,146,16,"X0","mofa"
"34","His Bundle Cells",0.382352941176471,0.658496732026144,0.726291293092517,1.1122482345729,272,22,"X0","mofa"
"35","Immature Neurons",0.784773060029283,0.95338703957035,0.548843908512857,0.790656669633776,535,15,"X0","mofa"
"36","Intercalated Cells",0.773913043478261,0.95338703957035,0.544054460253816,0.796641899955288,533,17,"X0","mofa"
"37","Interneurons",0.17,0.584132231404959,-0.599490629293044,-1.20988031925077,33,45,"X0","mofa"
"38","Kupffer Cells",0.436363636363636,0.711961722488038,0.651845898690104,1.0480392886439,335,34,"X0","mofa"
"39","Langerhans Cells",0.0133333333333333,0.124,0.869163696522375,1.38488355605227,9,30,"X0","mofa"
"40","Loop Of Henle Cells",0.372463768115942,0.658496732026144,0.766629059720032,1.1225509122954,256,17,"X0","mofa"
"41","Macrophages",0.252656434474616,0.618343379108929,0.659342881082219,1.15090383831932,213,58,"X0","mofa"
"42","Mast Cells",0.207272727272727,0.584132231404959,0.701233592978486,1.19416013857914,170,48,"X0","mofa"
"43","Megakaryocytes",0.340163934426229,0.635121951219512,-0.565027083470699,-1.07474754205455,82,33,"X0","mofa"
"44","Melanocytes",0.418636995827538,0.701777961546413,0.693335112027375,1.07691637871825,300,25,"X0","mofa"
"45","Mesangial Cells",0.743055555555556,0.95338703957035,-0.463512928884595,-0.817136039381606,213,22,"X0","mofa"
"46","Mesothelial Cells",0.0468085106382979,0.281476997578692,0.871614962555076,1.30892832437384,32,20,"X0","mofa"
"47","Microfold Cells",0.600840336134454,0.859663865546218,0.631030510060857,0.957830471441883,428,21,"X0","mofa"
"48","Microglia",0.889602053915276,0.980444722213085,0.457379341419503,0.748236840252716,692,39,"X0","mofa"
"49","Monocytes",0.204488778054863,0.584132231404959,0.716412842565481,1.19738914215606,163,45,"X0","mofa"
"50","Müller Cells",0.422575976845152,0.701777961546413,0.755198976089535,1.09560295725067,291,16,"X0","mofa"
"51","Myeloid-derived Suppressor Cells",0.849521203830369,0.963481365319809,0.474702522078147,0.742346212137091,620,26,"X0","mofa"
"52","Myocytes",0.218840579710145,0.598593350383632,0.822217488649554,1.2039473070925,150,17,"X0","mofa"
"53","Natural Killer T Cells",0.134920634920635,0.584132231404959,-0.703196908834068,-1.3031048419702,33,30,"X0","mofa"
"54","Neurons",0.785070785070785,0.95338703957035,0.501306189068414,0.816796690746156,609,38,"X0","mofa"
"55","Neutrophils",0.449602122015915,0.720913747370347,0.656951193742304,1.04756740641755,338,31,"X0","mofa"
"56","NK Cells",0.085,0.439166666666667,-0.64697121757072,-1.30570471832662,16,45,"X0","mofa"
"57","Nuocytes",0.00347222222222222,0.0547703180212014,-0.954231991693472,-1.65316798059859,0,21,"X0","mofa"
"58","Olfactory Epithelial Cells",0.982872200263505,0.99355559374463,0.372661645732031,0.595328363845934,745,32,"X0","mofa"
"59","Oligodendrocytes",0.906647807637907,0.980444722213085,0.44550669096812,0.663485458040351,640,19,"X0","mofa"
"60","Osteoblasts",0.0777385159010601,0.425275410517564,-0.777471016073803,-1.38813314027233,21,24,"X0","mofa"
"61","Osteoclast Precursor Cells",0.924603174603175,0.988368910782704,-0.38305517596972,-0.709845348119522,232,30,"X0","mofa"
"62","Osteoclasts",0.810026385224274,0.95338703957035,0.494778514290012,0.792090888506514,613,33,"X0","mofa"
"63","Osteocytes",0.487554904831625,0.743321412284281,0.729250171820998,1.05054734732169,332,15,"X0","mofa"
"64","Oxyphil Cells",0.765273311897106,0.95338703957035,-0.480977930831824,-0.779458316394523,237,16,"X0","mofa"
"65","Parietal Cells",0.298892988929889,0.635121951219512,-0.629509918754078,-1.14732117170433,80,26,"X0","mofa"
"66","Pericytes",0.284722222222222,0.635121951219512,-0.657904182871992,-1.13979214582362,81,21,"X0","mofa"
"67","Photoreceptor Cells",0.977369165487977,0.99355559374463,0.377089852820099,0.561593436850571,690,19,"X0","mofa"
"68","Plasma Cells",0.0118577075098814,0.124,0.864741059862116,1.38142705645724,8,32,"X0","mofa"
"69","Plasmacytoid Dendritic Cells",0.0346598202824134,0.247951022020342,0.822163711932343,1.34499554806624,26,39,"X0","mofa"
"70","Platelets",0.112107623318386,0.521300448430493,-0.671231416746219,-1.31042973591711,24,39,"X0","mofa"
"71","Podocytes",0.190597204574333,0.584132231404959,0.728093338471962,1.20449911049257,149,41,"X0","mofa"
"72","Pulmonary Alveolar Type II Cells",0.195286195286195,0.584132231404959,-0.7356780028053,-1.26003074607944,57,20,"X0","mofa"
"73","Purkinje Neurons",0.996794871794872,0.996794871794872,-0.313496482267513,-0.515636621093773,310,17,"X0","mofa"
"74","Radial Glia Cells",0.250361794500724,0.618343379108929,0.816676219722874,1.18479090911611,172,16,"X0","mofa"
"75","Red Pulp Macrophages",0.30188679245283,0.635121951219512,0.732708971188103,1.15158826098009,223,27,"X0","mofa"
"76","Retinal Ganglion Cells",0.155072463768116,0.584132231404959,0.844606339198901,1.23673059946938,106,17,"X0","mofa"
"77","Satellite Cells",0.823188405797101,0.95338703957035,0.517355795998044,0.757547882402223,567,17,"X0","mofa"
"78","Satellite Glial Cells",0.798611111111111,0.95338703957035,-0.440449973152379,-0.776477902080439,229,22,"X0","mofa"
"79","Smooth Muscle Cells",0.830369357045144,0.95338703957035,0.482773712917022,0.754968049325661,606,26,"X0","mofa"
"80","Spermatozoa",0.0152990264255911,0.129346314325452,0.882176182586283,1.37023203276744,10,25,"X0","mofa"
"81","Stromal Cells",0.905723905723906,0.980444722213085,-0.408057142615538,-0.698898898556543,268,20,"X0","mofa"
"82","T Cells",0.00429184549356223,0.0570202329858982,-0.917206853637205,-1.73759551978879,0,35,"X0","mofa"
"83","T Cells Naive",0.206779661016949,0.584132231404959,-0.741494040815013,-1.24608275703421,60,19,"X0","mofa"
"84","T Cytotoxic Cells",0.0128205128205128,0.124,-0.929611133919466,-1.52901729728614,3,17,"X0","mofa"
"85","T Follicular Helper Cells",0.176678445229682,0.584132231404959,-0.701040127198006,-1.26940765141771,49,25,"X0","mofa"
"86","T Helper Cells",0.021551724137931,0.167025862068966,-0.79491874332732,-1.50144950603018,4,34,"X0","mofa"
"87","T Memory Cells",0.0459363957597173,0.281476997578692,-0.805686152221935,-1.43850976491141,12,24,"X0","mofa"
"88","T Regulatory Cells",0.323076923076923,0.635121951219512,-0.60609206204354,-1.10731291717273,83,27,"X0","mofa"
"89","Thymocytes",0.354243542435424,0.645973518558715,-0.595992484879845,-1.08623355360735,95,26,"X0","mofa"
"90","Transient Cells",0.339677891654466,0.635121951219512,0.787106186795495,1.13389389341339,231,15,"X0","mofa"
"91","Trigeminal Neurons",0.747517730496454,0.95338703957035,0.547937030132135,0.822852210580214,526,20,"X0","mofa"
"92","Trophoblast Cells",0.331884057971015,0.635121951219512,0.781476689806968,1.14429183182903,228,17,"X0","mofa"
"93","Tuft Cells",0.204450625869263,0.584132231404959,0.781927806237035,1.21550247133292,146,24,"X0","mofa"
"94","Adipocytes",0.455223880597015,0.641451831750339,0.585525939390714,1.02973586488741,304,24,"X1","mofa"
"95","Alpha Cells",0.0504885993485342,0.180593836131295,0.840725167892761,1.35507742685588,30,15,"X1","mofa"
"96","Alveolar Macrophages",0.00137551581843191,0.0169213973799127,0.861399449197641,1.61932962669032,0,39,"X1","mofa"
"97","Anterior Pituitary Gland Cells",0.201086956521739,0.415579710144928,-0.684927888171671,-1.23951867963823,73,19,"X1","mofa"
"98","B Cells",0.0188679245283019,0.0835579514824798,-0.722983715188669,-1.55670151152899,4,44,"X1","mofa"
"99","B Cells Memory",0.0284810126582278,0.110363924050633,-0.786467460924046,-1.54816051628904,8,28,"X1","mofa"
"100","B Cells Naive",0.130434782608696,0.355788423153693,-0.625610347703306,-1.30007984198595,38,35,"X1","mofa"
"101","Basal Cells",0.614767255216693,0.7623113964687,0.565078475989487,0.916458980608713,382,16,"X1","mofa"
"102","Basophils",0.00412087912087912,0.029480135249366,0.828537024563705,1.56270889410553,2,40,"X1","mofa"
"103","Bergmann Glia",0.0595813204508857,0.205224548219717,0.826897971960171,1.34623887564795,36,17,"X1","mofa"
"104","Cajal-Retzius Cells",0.807228915662651,0.883203401842665,-0.414363744230822,-0.793498344689651,267,24,"X1","mofa"
"105","Chondrocytes",0.300898203592814,0.53760380292849,0.640619937727379,1.12929174077659,200,25,"X1","mofa"
"106","Choroid Plexus Cells",0.639291465378422,0.774271518732375,0.549664583045109,0.894886497917049,396,17,"X1","mofa"
"107","Chromaffin Cells",0.436482084690554,0.641451831750339,0.649037125461533,1.04611541499199,267,15,"X1","mofa"
"108","Crypt Cells",0.0779944289693593,0.241782729805014,-0.76221509814146,-1.41559660597407,27,20,"X1","mofa"
"109","Decidual Cells",0.707462686567164,0.802366217692028,0.476577291988968,0.838133201174011,473,24,"X1","mofa"
"110","Dendritic Cells",0.011889035667107,0.0655160267699894,0.74400073803692,1.45938702405011,8,51,"X1","mofa"
"111","Distal Tubule Cells",0.243283582089552,0.464575083764849,0.676459270952208,1.18965587273541,162,24,"X1","mofa"
"112","Embryonic Stem Cells",0.29,0.528823529411765,0.621085664996681,1.14001594508377,202,34,"X1","mofa"
"113","Endothelial Cells",0.44793152639087,0.641451831750339,0.557343084836121,1.02145857794575,313,33,"X1","mofa"
"114","Endothelial Cells (Aorta)",0.35233918128655,0.564957652752571,0.613130868991065,1.09639849175973,240,29,"X1","mofa"
"115","Endothelial Cells (Blood Brain Barrier)",0.448453608247423,0.641451831750339,-0.58107911051156,-1.00331265009836,173,15,"X1","mofa"
"116","Enteric Neurons",0.484490398818316,0.650589101620029,0.566390515750287,1.0042692978129,327,26,"X1","mofa"
"117","Enterocytes",0.104333868378812,0.303220304975923,0.80644000590303,1.30790539214544,64,16,"X1","mofa"
"118","Eosinophils",0.0134932533733133,0.0660459244062179,0.846362859039645,1.46925295140972,8,22,"X1","mofa"
"119","Epithelial Cells",0.467065868263473,0.648315309679149,0.58438150844305,1.01788315110786,311,23,"X1","mofa"
"120","Erythroid-like And Erythroid Precursor Cells",0.0119760479041916,0.0655160267699894,0.839654349775302,1.46252063599305,7,23,"X1","mofa"
"121","Fibroblasts",0.16643929058663,0.386971350613915,0.645409011486646,1.2222575075497,121,41,"X1","mofa"
"122","Gamma (PP) Cells",0.241791044776119,0.464575083764849,-0.616300059026933,-1.15410700499881,80,22,"X1","mofa"
"123","Gamma Delta T Cells",0.658682634730539,0.776621898937359,0.49605444165377,0.874450123925956,439,25,"X1","mofa"
"124","Germ Cells",0.489690721649485,0.650589101620029,-0.565512998707129,-0.976435626636818,189,15,"X1","mofa"
"125","Hematopoietic Stem Cells",0.0166898470097357,0.0776077885952712,0.767070617327044,1.43339287434669,11,38,"X1","mofa"
"126","Hepatic Stellate Cells",0.0642054574638844,0.213253840862188,0.826789008925631,1.34090793490526,39,16,"X1","mofa"
"127","His Bundle Cells",0.444776119402985,0.641451831750339,-0.531673909855643,-0.995632849213612,148,22,"X1","mofa"
"128","Immature Neurons",0.00257731958762887,0.0228951255539143,-0.963502065696618,-1.66361824650395,0,15,"X1","mofa"
"129","Intercalated Cells",0.93719806763285,0.984401114206128,0.395583118567435,0.644032747478047,581,17,"X1","mofa"
"130","Interneurons",0.134099616858238,0.355788423153693,-0.572044461048707,-1.24015112917915,34,45,"X1","mofa"
"131","Kupffer Cells",0.00142857142857143,0.0169213973799127,0.876168042383957,1.60822507293882,0,34,"X1","mofa"
"132","Langerhans Cells",0.0347322720694645,0.129204052098408,0.765208086997269,1.37535748697009,23,30,"X1","mofa"
"133","Loop Of Henle Cells",0.112721417069243,0.317669448104231,0.787667690720334,1.28236965417377,69,17,"X1","mofa"
"134","Macrophages",0.00131926121372032,0.0169213973799127,0.820308606987806,1.64124841591246,0,58,"X1","mofa"
"135","Mast Cells",0.234042553191489,0.464575083764849,0.599803732561436,1.16153238215878,175,48,"X1","mofa"
"136","Megakaryocytes",0.00285306704707561,0.0228951255539143,0.853441257528644,1.56412614957226,1,33,"X1","mofa"
"137","Melanocytes",0.818862275449102,0.885513856008912,0.434967209048521,0.766764890942522,546,25,"X1","mofa"
"138","Mesangial Cells",0.191044776119403,0.403799185888738,-0.656569279790614,-1.22951668424269,63,22,"X1","mofa"
"139","Mesothelial Cells",0.0222841225626741,0.0901053651447257,-0.825119544406732,-1.53242362875402,7,20,"X1","mofa"
"140","Microfold Cells",0.0199081163859112,0.0841570374495336,0.829205977968754,1.41833365636086,12,21,"X1","mofa"
"141","Microglia",0.00137551581843191,0.0169213973799127,0.83022558210217,1.56072642394481,0,39,"X1","mofa"
"142","Monocytes",0.00134952766531714,0.0169213973799127,0.869510471872683,1.66922667780695,0,45,"X1","mofa"
"143","Müller Cells",0.157303370786517,0.375108038029386,0.770572734344295,1.24973491755361,97,16,"X1","mofa"
"144","Myeloid-derived Suppressor Cells",0.00295420974889217,0.0228951255539143,0.874551782036617,1.55067127648402,1,26,"X1","mofa"
"145","Myocytes",0.571658615136876,0.728277413804513,0.583782460365701,0.950432423002205,354,17,"X1","mofa"
"146","Natural Killer T Cells",0.479015918958032,0.650589101620029,0.559131942320695,1.00496363818178,330,30,"X1","mofa"
"147","Neurons",0.702364394993046,0.802366217692028,0.458854003475696,0.857441341241063,504,38,"X1","mofa"
"148","Neutrophils",0.00145560407569141,0.0169213973799127,0.894503364899557,1.61745927735216,0,31,"X1","mofa"
"149","NK Cells",0.15114709851552,0.375108038029386,0.64416685800848,1.23662743478066,111,45,"X1","mofa"
"150","Nuocytes",0.343839541547278,0.561001357261348,-0.573094357631986,-1.06903222767405,119,21,"X1","mofa"
"151","Olfactory Epithelial Cells",0.777134587554269,0.870765260753579,0.445303655890108,0.810138078712214,536,32,"X1","mofa"
"152","Oligodendrocytes",0.946372239747634,0.984401114206128,0.381119269125464,0.636297392883512,599,19,"X1","mofa"
"153","Osteoblasts",0.17910447761194,0.403799185888738,0.709306639732501,1.24742293551566,119,24,"X1","mofa"
"154","Osteoclast Precursor Cells",0.00578871201157742,0.03845358693405,0.840738965154072,1.51111397012231,3,30,"X1","mofa"
"155","Osteoclasts",0.0014265335235378,0.0169213973799127,0.858157748087686,1.57277019642672,0,33,"X1","mofa"
"156","Osteocytes",0.791237113402062,0.876012518409426,-0.45751471696242,-0.789961805253081,306,15,"X1","mofa"
"157","Oxyphil Cells",0.659711075441412,0.776621898937359,0.54526566987751,0.884326055955044,410,16,"X1","mofa"
"158","Parietal Cells",0.0676923076923077,0.217082228116711,-0.74269756722563,-1.43754403077595,21,26,"X1","mofa"
"159","Pericytes",0.977077363896848,0.987697770026162,-0.351354599043529,-0.655405841493602,340,21,"X1","mofa"
"160","Photoreceptor Cells",0.32807570977918,0.544840018026138,0.677129909447227,1.13050173771949,207,19,"X1","mofa"
"161","Plasma Cells",0.2508038585209,0.466495176848875,-0.545226067697971,-1.12063366037453,77,32,"X1","mofa"
"162","Plasmacytoid Dendritic Cells",0.154057771664374,0.375108038029386,0.657834670322843,1.2366517904209,111,39,"X1","mofa"
"163","Platelets",0.00137551581843191,0.0169213973799127,0.83301172580947,1.56596404634363,0,39,"X1","mofa"
"164","Podocytes",0.497953615279673,0.65224910170436,0.525608082250863,0.995381863479307,364,41,"X1","mofa"
"165","Pulmonary Alveolar Type II Cells",0.0108864696734059,0.0655160267699894,0.868499758841189,1.46252600559037,6,20,"X1","mofa"
"166","Purkinje Neurons",0.37037037037037,0.583804143126177,0.676786602265694,1.10184867466533,229,17,"X1","mofa"
"167","Radial Glia Cells",0.996789727126806,0.996789727126806,0.308244750913729,0.499919360237035,620,16,"X1","mofa"
"168","Red Pulp Macrophages",0.00292397660818713,0.0228951255539143,0.864646348254303,1.5422290660206,1,27,"X1","mofa"
"169","Retinal Ganglion Cells",0.325459317585302,0.544840018026138,-0.618204074444635,-1.09907788377036,123,17,"X1","mofa"
"170","Satellite Cells",0.388083735909823,0.601529790660225,0.67233051871562,1.09459390671128,240,17,"X1","mofa"
"171","Satellite Glial Cells",0.0134932533733133,0.0660459244062179,0.843187925482944,1.46374139044164,8,22,"X1","mofa"
"172","Smooth Muscle Cells",0.641063515509601,0.774271518732375,0.500891178629451,0.888132160151944,433,26,"X1","mofa"
"173","Spermatozoa",0.190119760479042,0.403799185888738,0.697058878873685,1.22878291540472,126,25,"X1","mofa"
"174","Stromal Cells",0.306376360808709,0.53760380292849,0.675701118316166,1.13785921928459,196,20,"X1","mofa"
"175","T Cells",0.585284280936455,0.73555997469041,-0.439457528860816,-0.913235973123416,174,35,"X1","mofa"
"176","T Cells Naive",0.526813880126183,0.68046792849632,0.589662791419068,0.984471075737846,333,19,"X1","mofa"
"177","T Cytotoxic Cells",0.965879265091864,0.987107380808168,-0.347577872312306,-0.617943439938661,367,17,"X1","mofa"
"178","T Follicular Helper Cells",0.137724550898204,0.355788423153693,0.725226562140892,1.2784372114969,91,25,"X1","mofa"
"179","T Helper Cells",0.697142857142857,0.802366217692028,0.466327322073219,0.855953715812337,487,34,"X1","mofa"
"180","T Memory Cells",0.837349397590361,0.895097631906938,-0.405861992079904,-0.777217658088469,277,24,"X1","mofa"
"181","T Regulatory Cells",0.185672514619883,0.403799185888738,0.690132391626461,1.23095672111207,126,27,"X1","mofa"
"182","Thymocytes",0.416543574593796,0.635058236675788,0.59732816885894,1.05912497476973,281,26,"X1","mofa"
"183","Transient Cells",0.0928338762214984,0.278501628664495,0.812018828668465,1.3088086653437,56,15,"X1","mofa"
"184","Trigeminal Neurons",0.952646239554318,0.984401114206128,-0.365154686449401,-0.678170422041894,341,20,"X1","mofa"
"185","Trophoblast Cells",0.320450885668277,0.544840018026138,0.702354950859541,1.14347546059342,198,17,"X1","mofa"
"186","Tuft Cells",0.244776119402985,0.464575083764849,0.674645711651056,1.18646645459035,163,24,"X1","mofa"
"187","Adipocytes",0.916859122401848,0.959492806888586,-0.383521965859629,-0.701869945452304,396,24,"X2","mofa"
"188","Alpha Cells",0.696703296703297,0.859229526885806,-0.519884588130628,-0.853942814179387,316,15,"X2","mofa"
"189","Alveolar Macrophages",0.0306603773584906,0.219122023809524,-0.697277164313556,-1.42967441741828,12,39,"X2","mofa"
"190","Anterior Pituitary Gland Cells",0.161347517730496,0.416814420803783,0.728842340096916,1.26091350591773,90,19,"X2","mofa"
"191","B Cells",0.63768115942029,0.823671497584541,-0.426851428141639,-0.896051188386022,263,44,"X2","mofa"
"192","B Cells Memory",0.918224299065421,0.959492806888586,-0.383809092782996,-0.728444113316297,392,28,"X2","mofa"
"193","B Cells Naive",0.97770154373928,0.97770154373928,0.352018098754047,0.671071019451408,569,35,"X2","mofa"
"194","Basal Cells",0.568232662192394,0.781512605042017,-0.564399260332562,-0.943989438575201,253,16,"X2","mofa"
"195","Basophils",0.22248243559719,0.504655280744845,-0.567299607743807,-1.17056431229492,94,40,"X2","mofa"
"196","Bergmann Glia",0.180505415162455,0.430435990002777,0.744097251727968,1.24669940453464,99,17,"X2","mofa"
"197","Cajal-Retzius Cells",0.669595782073814,0.853046681272119,0.488811033385431,0.871525747603189,380,24,"X2","mofa"
"198","Chondrocytes",0.387826086956522,0.644068322981367,0.580525456845374,1.04044191764899,222,25,"X2","mofa"
"199","Choroid Plexus Cells",0.554151624548736,0.781512605042017,0.560686448076695,0.939403363370313,306,17,"X2","mofa"
"200","Chromaffin Cells",0.589010989010989,0.793884376493072,-0.571699062523333,-0.939051315351217,267,15,"X2","mofa"
"201","Crypt Cells",0.688695652173913,0.859229526885806,0.485803205332966,0.848232046946662,395,20,"X2","mofa"
"202","Decidual Cells",0.00351493848857645,0.121515679442509,0.900791680597321,1.60606674000397,1,24,"X2","mofa"
"203","Dendritic Cells",0.118811881188119,0.339780786589297,-0.578062695624754,-1.24101710125839,47,51,"X2","mofa"
"204","Distal Tubule Cells",0.103926096997691,0.339780786589297,-0.72850247334076,-1.33320653506634,44,24,"X2","mofa"
"205","Embryonic Stem Cells",0.469047619047619,0.739346246973366,-0.49542348120755,-0.982121244628371,196,34,"X2","mofa"
"206","Endothelial Cells",0.500863557858377,0.772504391100703,0.520478480739208,0.978259284527914,289,33,"X2","mofa"
"207","Endothelial Cells (Aorta)",0.2784588441331,0.580524344569288,0.614135408261832,1.12669765370227,158,29,"X2","mofa"
"208","Endothelial Cells (Blood Brain Barrier)",0.540659340659341,0.781512605042017,-0.596134023772388,-0.979187261001022,245,15,"X2","mofa"
"209","Enteric Neurons",0.0121527777777778,0.188368055555556,0.840999445603993,1.52107719666458,6,26,"X2","mofa"
"210","Enterocytes",0.635346756152125,0.823671497584541,-0.527826238300052,-0.882819006645286,283,16,"X2","mofa"
"211","Eosinophils",0.821238938053097,0.92738916832378,0.434143194772723,0.764341060777948,463,22,"X2","mofa"
"212","Epithelial Cells",0.280898876404494,0.580524344569288,-0.633572845516822,-1.15842907246042,124,23,"X2","mofa"
"213","Erythroid-like And Erythroid Precursor Cells",0.741573033707865,0.884095063985375,-0.443816622089374,-0.811477451263119,329,23,"X2","mofa"
"214","Fibroblasts",0.383419689119171,0.644068322981367,0.541984158701018,1.04954291319239,221,41,"X2","mofa"
"215","Gamma (PP) Cells",0.62929061784897,0.823671497584541,-0.485613562934168,-0.881668290609922,274,22,"X2","mofa"
"216","Gamma Delta T Cells",0.00347826086956522,0.121515679442509,0.902537813101542,1.61756588266931,1,25,"X2","mofa"
"217","Germ Cells",0.296703296703297,0.599856665074056,-0.700903362460402,-1.15127742478267,134,15,"X2","mofa"
"218","Hematopoietic Stem Cells",0.134433962264151,0.367716426193119,-0.617732786193925,-1.26672333280274,56,38,"X2","mofa"
"219","Hepatic Stellate Cells",0.758389261744966,0.884095063985375,-0.479347244582128,-0.801735168875001,338,16,"X2","mofa"
"220","His Bundle Cells",0.221238938053097,0.504655280744845,0.673570517043698,1.18587049089979,124,22,"X2","mofa"
"221","Immature Neurons",0.375824175824176,0.644068322981367,-0.669825070758438,-1.10022939512038,170,15,"X2","mofa"
"222","Intercalated Cells",0.702166064981949,0.859229526885806,0.507730090866867,0.850677516249522,388,17,"X2","mofa"
"223","Interneurons",0.275042444821732,0.580524344569288,0.564974921022187,1.11532308709347,161,45,"X2","mofa"
"224","Kupffer Cells",0.0380952380952381,0.236190476190476,-0.699665256709847,-1.38700755779323,15,34,"X2","mofa"
"225","Langerhans Cells",0.266355140186916,0.580524344569288,-0.589875114759718,-1.14058394640692,113,30,"X2","mofa"
"226","Loop Of Henle Cells",0.870036101083033,0.940852993031651,0.434305864255933,0.727658731565537,481,17,"X2","mofa"
"227","Macrophages",0.528061224489796,0.781512605042017,-0.438131120542886,-0.95942482588887,206,58,"X2","mofa"
"228","Mast Cells",0.827669902912621,0.92738916832378,-0.390466887538101,-0.828710693744544,340,48,"X2","mofa"
"229","Megakaryocytes",0.797927461139896,0.916138936864325,0.42746219383257,0.803431602604356,461,33,"X2","mofa"
"230","Melanocytes",0.964871194379391,0.97770154373928,-0.36370931073689,-0.670671984820764,411,25,"X2","mofa"
"231","Mesangial Cells",0.851258581235698,0.931377035940234,-0.410241620214451,-0.744824806469734,371,22,"X2","mofa"
"232","Mesothelial Cells",0.31304347826087,0.604303041971506,0.64556722735775,1.12718649175653,179,20,"X2","mofa"
"233","Microfold Cells",0.0714285714285714,0.301948051948052,-0.781096322175439,-1.3905172276575,30,21,"X2","mofa"
"234","Microglia",0.120283018867925,0.339780786589297,-0.628339509115098,-1.28832689153012,50,39,"X2","mofa"
"235","Monocytes",0.0411622276029056,0.237851662404092,-0.651222202979438,-1.37304856971626,16,45,"X2","mofa"
"236","Müller Cells",0.353467561521253,0.632163138874548,-0.669555314503064,-1.11986884082797,157,16,"X2","mofa"
"237","Myeloid-derived Suppressor Cells",0.145539906103286,0.38672032193159,-0.681740656675154,-1.26821839299557,61,26,"X2","mofa"
"238","Myocytes",0.571428571428571,0.781512605042017,-0.555863745974799,-0.947053582623226,255,17,"X2","mofa"
