,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,method
16,CellMarker_Augmented_2021,Naive CD8+ T cell:Peripheral Blood,,6.269340829774235e-10,True,,92,128,13,14167,0.1015625,0.14130434782608695,bottom_mofa 1,[],mofa
17,CellMarker_Augmented_2021,Naive CD8+ T cell:Peripheral Blood,,1.0543650679298905e-09,True,,92,130,13,14167,0.1,0.14130434782608695,bottom_mofa 2,[],mofa
18,GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),,3.5898725040947005e-09,True,,621,118,26,14937,0.22033898305084745,0.04186795491143317,bottom_mofa 12,[],mofa
19,CellMarker_Augmented_2021,Exhausted CD8+ T cell:Liver,,4.125952259334847e-09,True,,260,123,18,14167,0.14634146341463414,0.06923076923076923,bottom_mofa 13,[],mofa
20,CellMarker_Augmented_2021,Natural Killer T (NKT) cell:Fetal Kidney,,4.399427995781765e-09,True,,4543,123,76,14167,0.6178861788617886,0.01672903367818622,bottom_mofa 13,[],mofa
21,CellMarker_Augmented_2021,Naive CD8+ T cell:Peripheral Blood,,1.597774056302341e-08,True,,92,128,12,14167,0.09375,0.13043478260869565,bottom_mofa 0,[],mofa
22,CellMarker_Augmented_2021,Microglial cell:Embryonic Prefrontal Cortex,,2.2740346003434416e-08,True,,472,130,23,14167,0.17692307692307693,0.048728813559322036,bottom_mofa 2,[],mofa
23,CellMarker_Augmented_2021,Lymphoid cell:Peripheral Blood,,2.975975846993189e-08,True,,99,128,12,14167,0.09375,0.12121212121212122,bottom_mofa 1,[],mofa
24,CellMarker_Augmented_2021,Muller cell:Retina,,3.849679769512585e-08,True,,97,130,12,14167,0.09230769230769231,0.12371134020618557,bottom_mofa 2,[],mofa
25,CellMarker_Augmented_2021,Naive CD4+ T cell:Peripheral Blood,,5.323234263407152e-08,True,,32,121,8,14167,0.06611570247933884,0.25,bottom_mofa 7,[],mofa
26,CellMarker_Augmented_2021,Myeloid Dendritic cell:Thymus,,6.241337298883229e-08,True,,101,130,12,14167,0.09230769230769231,0.1188118811881188,bottom_mofa 2,[],mofa
27,CellMarker_Augmented_2021,Megakaryocyte:Blood,,6.241337298883229e-08,True,,101,130,12,14167,0.09230769230769231,0.1188118811881188,bottom_mofa 2,[],mofa
28,CellMarker_Augmented_2021,Dendritic cell:Spleen,,6.241337298883229e-08,True,,101,130,12,14167,0.09230769230769231,0.1188118811881188,bottom_mofa 2,[],mofa
29,CellMarker_Augmented_2021,Naive CD4+ T cell:Peripheral Blood,,1.114873322060047e-07,True,,32,128,8,14167,0.0625,0.25,bottom_mofa 1,[],mofa
30,CellMarker_Augmented_2021,Naive CD4+ T cell:Peripheral Blood,,1.445900134772554e-07,True,,32,128,8,14167,0.0625,0.25,bottom_mofa 0,[],mofa
31,CellMarker_Augmented_2021,Microglial cell:Embryonic Prefrontal Cortex,,1.5484589034040357e-07,True,,472,131,22,14167,0.16793893129770993,0.046610169491525424,bottom_mofa 8,[],mofa
32,Azimuth_Cell_Types_2021,Dendritic Cell CL0000451,,2.1126576554267104e-07,True,,10,31,6,1683,0.1935483870967742,0.6,bottom_mofa 8,[],mofa
33,CellMarker_Augmented_2021,Paneth cell:Large Intestine,,2.753099522869544e-07,True,,311,131,18,14167,0.13740458015267176,0.05787781350482315,bottom_mofa 3,[],mofa
34,CellMarker_Augmented_2021,Decidual cell:Blood,,2.86202810499316e-07,True,,97,121,11,14167,0.09090909090909091,0.1134020618556701,bottom_mofa 12,[],mofa
35,CellMarker_Augmented_2021,Natural Killer T (NKT) cell:Fetal Kidney,,3.561943331176113e-07,True,,4543,131,76,14167,0.5801526717557252,0.01672903367818622,bottom_mofa 4,[],mofa
36,KEGG_2021_Human,Inflammatory bowel disease,,3.5865800545353286e-07,True,,65,89,10,8078,0.11235955056179775,0.15384615384615385,bottom_mofa 3,[],mofa
37,CellMarker_Augmented_2021,B cell:Kidney,,3.918205416982639e-07,True,,668,126,25,14167,0.1984126984126984,0.0374251497005988,bottom_mofa 14,[],mofa
38,KEGG_2021_Human,Type I diabetes mellitus,,5.532566833892788e-07,True,,43,72,8,8078,0.1111111111111111,0.18604651162790697,bottom_mofa 14,[],mofa
39,CellMarker_Augmented_2021,Muller cell:Retina,,6.192188896065855e-07,True,,97,131,11,14167,0.08396946564885496,0.1134020618556701,bottom_mofa 8,[],mofa
40,CellMarker_Augmented_2021,Paneth cell:Large Intestine,,6.384450621192333e-07,True,,311,123,17,14167,0.13821138211382114,0.05466237942122187,bottom_mofa 13,[],mofa
41,CellMarker_Augmented_2021,Macrophage:Lymph Node,,7.906444435427763e-07,True,,99,130,11,14167,0.08461538461538462,0.1111111111111111,bottom_mofa 2,[],mofa
42,CellMarker_Augmented_2021,Macrophage:Eye,,7.906444435427763e-07,True,,99,130,11,14167,0.08461538461538462,0.1111111111111111,bottom_mofa 2,[],mofa
43,CellMarker_Augmented_2021,Myeloid-derived Suppressor cell:Liver,,7.906444435427763e-07,True,,99,130,11,14167,0.08461538461538462,0.1111111111111111,bottom_mofa 2,[],mofa
44,CellMarker_Augmented_2021,Macrophage:Visceral Adipose Tissue,,7.906444435427763e-07,True,,99,130,11,14167,0.08461538461538462,0.1111111111111111,bottom_mofa 2,[],mofa
45,CellMarker_Augmented_2021,Macrophage:Retinal Pigment Epithelium,,7.906444435427763e-07,True,,99,130,11,14167,0.08461538461538462,0.1111111111111111,bottom_mofa 2,[],mofa
46,CellMarker_Augmented_2021,Myeloid-derived Suppressor cell:Blood,,7.906444435427763e-07,True,,99,130,11,14167,0.08461538461538462,0.1111111111111111,bottom_mofa 2,[],mofa
47,CellMarker_Augmented_2021,Monocyte:Kidney,,7.906444435427763e-07,True,,99,130,11,14167,0.08461538461538462,0.1111111111111111,bottom_mofa 2,[],mofa
48,CellMarker_Augmented_2021,Macrophage:Artery,,7.906444435427763e-07,True,,99,130,11,14167,0.08461538461538462,0.1111111111111111,bottom_mofa 2,[],mofa
49,CellMarker_Augmented_2021,Monocyte:Liver,,8.815142551284021e-07,True,,100,130,11,14167,0.08461538461538462,0.11,bottom_mofa 2,[],mofa
50,CellMarker_Augmented_2021,Monocyte:Lung,,8.815142551284021e-07,True,,100,130,11,14167,0.08461538461538462,0.11,bottom_mofa 2,[],mofa
51,CellMarker_Augmented_2021,Macrophage:Synovium,,8.815142551284021e-07,True,,100,130,11,14167,0.08461538461538462,0.11,bottom_mofa 2,[],mofa
52,CellMarker_Augmented_2021,Monocyte:Spleen,,9.816265851676795e-07,True,,101,130,11,14167,0.08461538461538462,0.10891089108910891,bottom_mofa 2,[],mofa
53,CellMarker_Augmented_2021,Monocyte:Undefined,,1.0918002354262274e-06,True,,102,130,11,14167,0.08461538461538462,0.10784313725490197,bottom_mofa 2,[],mofa
54,CellMarker_Augmented_2021,Natural Killer T (NKT) cell:Fetal Kidney,,1.7096326344545563e-06,True,,4543,132,75,14167,0.5681818181818182,0.016508914813999558,bottom_mofa 9,[],mofa
55,CellMarker_Augmented_2021,Effector CD8+ Memory T (Tem) cell:Peripheral Blood,,1.8998217773725856e-06,True,,82,131,10,14167,0.07633587786259542,0.12195121951219512,bottom_mofa 4,[],mofa
56,KEGG_2021_Human,Hematopoietic cell lineage,,2.5227403649838172e-06,True,,99,72,10,8078,0.1388888888888889,0.10101010101010101,bottom_mofa 14,[],mofa
57,CellMarker_Augmented_2021,Regulatory T (Treg) cell:Liver,,2.8720427874945974e-06,True,,417,128,19,14167,0.1484375,0.045563549160671464,bottom_mofa 0,[],mofa
58,CellMarker_Augmented_2021,Paneth cell:Large Intestine,,4.252026236394455e-06,True,,311,121,16,14167,0.1322314049586777,0.05144694533762058,bottom_mofa 12,[],mofa
59,Azimuth_Cell_Types_2021,B CL0000236,,4.540209314587009e-06,True,,10,45,6,1683,0.13333333333333333,0.6,bottom_mofa 1,[],mofa
60,KEGG_2021_Human,Allograft rejection,,6.151559547521826e-06,True,,38,72,7,8078,0.09722222222222222,0.18421052631578946,bottom_mofa 14,[],mofa
61,CellMarker_Augmented_2021,Naive CD4+ T cell:Peripheral Blood,,6.3583844313957515e-06,True,,32,130,7,14167,0.05384615384615385,0.21875,bottom_mofa 2,[],mofa
62,CellMarker_Augmented_2021,Paneth cell:Large Intestine,,7.909398454113318e-06,True,,311,126,16,14167,0.12698412698412698,0.05144694533762058,bottom_mofa 14,[],mofa
63,KEGG_2021_Human,Inflammatory bowel disease,,8.198054674181613e-06,True,,65,91,9,8078,0.0989010989010989,0.13846153846153847,bottom_mofa 9,[],mofa
64,CellMarker_Augmented_2021,Regulatory T (Treg) cell:Liver,,8.323106536078304e-06,True,,417,123,18,14167,0.14634146341463414,0.04316546762589928,bottom_mofa 13,[],mofa
65,CellMarker_Augmented_2021,Natural Killer T (NKT) cell:Fetal Kidney,,8.790297877052897e-06,True,,4543,131,73,14167,0.5572519083969466,0.01606867708562624,bottom_mofa 3,[],mofa
66,CellMarker_Augmented_2021,Natural Killer cell:Peripheral Blood,,9.379164874106102e-06,True,,20,131,6,14167,0.04580152671755725,0.3,bottom_mofa 4,[],mofa
67,CellMarker_Augmented_2021,Anterior Foregut Endoderm cell:Lung,,1.036755768726383e-05,True,,98,130,10,14167,0.07692307692307693,0.10204081632653061,bottom_mofa 2,[],mofa
68,CellMarker_Augmented_2021,Alveolar Epithelial Progenitor cell:Embryonic Stem Cell,,1.036755768726383e-05,True,,98,130,10,14167,0.07692307692307693,0.10204081632653061,bottom_mofa 2,[],mofa
69,CellMarker_Augmented_2021,Monocyte:Synovium,,1.1443615355097642e-05,True,,99,130,10,14167,0.07692307692307693,0.10101010101010101,bottom_mofa 2,[],mofa
70,CellMarker_Augmented_2021,Monocyte:Plasma,,1.1443615355097642e-05,True,,99,130,10,14167,0.07692307692307693,0.10101010101010101,bottom_mofa 2,[],mofa
71,CellMarker_Augmented_2021,Kupffer cell:Fetal Liver,,1.2617182143983093e-05,True,,100,130,10,14167,0.07692307692307693,0.1,bottom_mofa 2,[],mofa
72,CellMarker_Augmented_2021,CD14++CD16- monocyte:Blood,,1.2617182143983093e-05,True,,100,130,10,14167,0.07692307692307693,0.1,bottom_mofa 2,[],mofa
73,CellMarker_Augmented_2021,Preadipocyte:Adipose Tissue,,1.2617182143983093e-05,True,,100,130,10,14167,0.07692307692307693,0.1,bottom_mofa 2,[],mofa
74,CellMarker_Augmented_2021,M2 macrophage:Serum,,1.2617182143983093e-05,True,,100,130,10,14167,0.07692307692307693,0.1,bottom_mofa 2,[],mofa
75,CellMarker_Augmented_2021,M2 macrophage:Brain,,1.2617182143983093e-05,True,,100,130,10,14167,0.07692307692307693,0.1,bottom_mofa 2,[],mofa
76,CellMarker_Augmented_2021,Classical monocyte:Blood,,1.2617182143983093e-05,True,,100,130,10,14167,0.07692307692307693,0.1,bottom_mofa 2,[],mofa
77,CellMarker_Augmented_2021,Intermediate monocyte:Blood,,1.2617182143983093e-05,True,,100,130,10,14167,0.07692307692307693,0.1,bottom_mofa 2,[],mofa
78,CellMarker_Augmented_2021,Monocyte:Bone Marrow,,1.2617182143983093e-05,True,,100,130,10,14167,0.07692307692307693,0.1,bottom_mofa 2,[],mofa
79,CellMarker_Augmented_2021,Non-classical monocyte:Blood,,1.2617182143983093e-05,True,,100,130,10,14167,0.07692307692307693,0.1,bottom_mofa 2,[],mofa
80,KEGG_2021_Human,Graft-versus-host disease,,1.2783487830464151e-05,True,,42,72,7,8078,0.09722222222222222,0.16666666666666666,bottom_mofa 14,[],mofa
81,CellMarker_Augmented_2021,Dendritic cell:Synovium,,1.3895814622973732e-05,True,,101,130,10,14167,0.07692307692307693,0.09900990099009901,bottom_mofa 2,[],mofa
82,CellMarker_Augmented_2021,CD1C+ B Dendritic cell:Blood,,1.4508505152759328e-05,True,,54,130,8,14167,0.06153846153846154,0.14814814814814814,bottom_mofa 2,[],mofa
83,CellMarker_Augmented_2021,Lymphoid cell:Blood,,1.4712498527169398e-05,True,,101,131,10,14167,0.07633587786259542,0.09900990099009901,bottom_mofa 4,[],mofa
84,CellMarker_Augmented_2021,Neutrophil:Pluripotent Stem Cell,,1.5287555317272395e-05,True,,102,130,10,14167,0.07692307692307693,0.09803921568627451,bottom_mofa 2,[],mofa
85,CellMarker_Augmented_2021,Lymphoid cell:Blood,,1.5474015014082928e-05,True,,101,131,10,14167,0.07633587786259542,0.09900990099009901,bottom_mofa 3,[],mofa
86,KEGG_2021_Human,Inflammatory bowel disease,,1.647959212156484e-05,True,,65,72,8,8078,0.1111111111111111,0.12307692307692308,bottom_mofa 14,[],mofa
87,KEGG_2021_Human,Type I diabetes mellitus,,3.4109381413657095e-05,True,,43,80,7,8078,0.0875,0.16279069767441862,bottom_mofa 8,[],mofa
88,GO_Biological_Process_2021,regulation of cell migration (GO:0030334),,4.030284580095685e-05,True,,408,118,17,14937,0.1440677966101695,0.041666666666666664,bottom_mofa 12,[],mofa
89,CellMarker_Augmented_2021,Natural Killer T (NKT) cell:Fetal Kidney,,4.310328042032972e-05,True,,4543,128,70,14167,0.546875,0.015408320493066256,bottom_mofa 0,[],mofa
90,CellMarker_Augmented_2021,Exhausted CD4+ T cell:Liver,,4.329928133779979e-05,True,,113,131,10,14167,0.07633587786259542,0.08849557522123894,bottom_mofa 4,[],mofa
91,CellMarker_Augmented_2021,Exhausted CD8+ T cell:Liver,,4.3308511004590326e-05,True,,260,128,14,14167,0.109375,0.05384615384615385,bottom_mofa 0,[],mofa
92,GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),,5.759419703350855e-05,True,,621,123,21,14937,0.17073170731707318,0.033816425120772944,bottom_mofa 9,[],mofa
93,CellMarker_Augmented_2021,Multilymphoid Progenitor cell:Umbilical Cord Blood,,5.949346418464449e-05,True,,530,123,19,14167,0.15447154471544716,0.035849056603773584,bottom_mofa 10,[],mofa
94,CellMarker_Augmented_2021,T Helper17 (Th17) cell:Undefined,,6.434141736241866e-05,True,,31,115,6,14167,0.05217391304347826,0.1935483870967742,bottom_mofa 6,[],mofa
95,KEGG_2021_Human,Th17 cell differentiation,,6.95462998562656e-05,True,,107,72,9,8078,0.125,0.08411214953271028,bottom_mofa 14,[],mofa
96,CellMarker_Augmented_2021,Cancer Stem cell:Bone Marrow,,9.444441355006453e-05,True,,94,130,9,14167,0.06923076923076923,0.09574468085106383,bottom_mofa 2,[],mofa
97,CellMarker_Augmented_2021,Lymphoid cell:Blood,,9.447891051052062e-05,True,,101,123,9,14167,0.07317073170731707,0.0891089108910891,bottom_mofa 13,[],mofa
98,CellMarker_Augmented_2021,B cell:Brain,,0.00010270780591226225,True,,100,128,9,14167,0.0703125,0.09,bottom_mofa 1,[],mofa
99,CellMarker_Augmented_2021,B cell:Salivary Gland,,0.00010270780591226225,True,,100,128,9,14167,0.0703125,0.09,bottom_mofa 1,[],mofa
100,CellMarker_Augmented_2021,B cell:Synovium,,0.00010270780591226225,True,,100,128,9,14167,0.0703125,0.09,bottom_mofa 1,[],mofa
101,KEGG_2021_Human,Transcriptional misregulation in cancer,,0.00010523705914675376,True,,192,69,11,8078,0.15942028985507245,0.057291666666666664,bottom_mofa 10,[],mofa
102,CellMarker_Augmented_2021,Lymphoid cell:Peripheral Blood,,0.00011386656950555732,True,,99,126,9,14167,0.07142857142857142,0.09090909090909091,bottom_mofa 14,[],mofa
103,Azimuth_Cell_Types_2021,"Memory B Cell, Kappa Light Chain CL0000787",,0.00011431141534297473,True,,9,45,5,1683,0.1111111111111111,0.5555555555555556,bottom_mofa 1,[],mofa
104,CellMarker_Augmented_2021,Cancer Stem-Like cell:Endometrium,,0.00012419882614439343,True,,100,126,9,14167,0.07142857142857142,0.09,bottom_mofa 14,[],mofa
105,GO_Molecular_Function_2021,protein kinase binding (GO:0019901),,0.00012958039049367043,True,,506,107,18,11936,0.16822429906542055,0.03557312252964427,bottom_mofa 4,[],mofa
106,CellMarker_Augmented_2021,Decidual cell:Blood,,0.00013697935732275975,True,,97,131,9,14167,0.06870229007633588,0.09278350515463918,bottom_mofa 3,[],mofa
107,CellMarker_Augmented_2021,Cardiomyocyte:Pluripotent Stem Cell,,0.00014213202289162645,True,,99,131,9,14167,0.06870229007633588,0.09090909090909091,bottom_mofa 8,[],mofa
108,CellMarker_Augmented_2021,Primordial Germ cell:Pluripotent Stem Cell,,0.00014213202289162645,True,,99,131,9,14167,0.06870229007633588,0.09090909090909091,bottom_mofa 8,[],mofa
109,CellMarker_Augmented_2021,Primordial Germ cell:Embryonic Stem Cell,,0.00014213202289162645,True,,99,131,9,14167,0.06870229007633588,0.09090909090909091,bottom_mofa 8,[],mofa
110,CellMarker_Augmented_2021,Adventitial cell:Skeletal Muscle,,0.00014213202289162645,True,,99,131,9,14167,0.06870229007633588,0.09090909090909091,bottom_mofa 8,[],mofa
111,CellMarker_Augmented_2021,Lymphoid cell:Blood,,0.00014513006283555015,True,,101,128,9,14167,0.0703125,0.0891089108910891,bottom_mofa 0,[],mofa
112,Reactome_2016,Hemostasis Homo sapiens R-HSA-109582,,0.00014547318654811901,True,,552,89,20,8973,0.2247191011235955,0.036231884057971016,bottom_mofa 3,[],mofa
113,CellMarker_Augmented_2021,Adipose-derived Stromal cell:Subcutaneous Adipose Tissue,,0.00014788772763642594,True,,99,130,9,14167,0.06923076923076923,0.09090909090909091,bottom_mofa 2,[],mofa
114,CellMarker_Augmented_2021,Basophil:Lung,,0.00015497991738846196,True,,100,131,9,14167,0.06870229007633588,0.09,bottom_mofa 8,[],mofa
115,CellMarker_Augmented_2021,Multipotent Progenitor cell:Undefined,,0.00015497991738846196,True,,100,131,9,14167,0.06870229007633588,0.09,bottom_mofa 8,[],mofa
116,KEGG_2021_Human,Lipid and atherosclerosis,,0.0001580283208620193,True,,215,91,13,8078,0.14285714285714285,0.06046511627906977,bottom_mofa 9,[],mofa
117,KEGG_2021_Human,Antigen processing and presentation,,0.0001710950464698323,True,,78,80,8,8078,0.1,0.10256410256410256,bottom_mofa 8,[],mofa
118,CellMarker_Augmented_2021,T Helper17 (Th17) cell:Undefined,,0.00017500632279775113,True,,31,132,6,14167,0.045454545454545456,0.1935483870967742,bottom_mofa 9,[],mofa
119,CellMarker_Augmented_2021,Neutrophil:Lung,,0.00017568279483788846,True,,101,130,9,14167,0.06923076923076923,0.0891089108910891,bottom_mofa 2,[],mofa
120,GO_Biological_Process_2021,positive regulation of cytokine production (GO:0001819),,0.00018500754044438236,True,,335,123,15,14937,0.12195121951219512,0.04477611940298507,bottom_mofa 9,[],mofa
121,CellMarker_Augmented_2021,Non-classical monocyte:Bone Marrow,,0.0001912049147914971,True,,102,130,9,14167,0.06923076923076923,0.08823529411764706,bottom_mofa 2,[],mofa
122,CellMarker_Augmented_2021,Epithelial cell:Bone Marrow,,0.0001912049147914971,True,,102,130,9,14167,0.06923076923076923,0.08823529411764706,bottom_mofa 2,[],mofa
123,GO_Biological_Process_2021,positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731),,0.00019761297314993559,True,,134,118,10,14937,0.0847457627118644,0.07462686567164178,bottom_mofa 12,[],mofa
124,Azimuth_Cell_Types_2021,Natural Killer CL0000623,,0.00019874842428330402,True,,12,36,5,1683,0.1388888888888889,0.4166666666666667,bottom_mofa 4,[],mofa
125,GO_Biological_Process_2021,regulation of smooth muscle cell proliferation (GO:0048660),,0.00020064239432533392,True,,49,118,7,14937,0.059322033898305086,0.14285714285714285,bottom_mofa 12,[],mofa
126,GO_Molecular_Function_2021,MHC class II receptor activity (GO:0032395),,0.00020776448677700977,True,,10,101,4,11936,0.039603960396039604,0.4,bottom_mofa 14,[],mofa
127,CellMarker_Augmented_2021,Neutrophil:Vagina,,0.00020790316602972732,True,,103,130,9,14167,0.06923076923076923,0.08737864077669903,bottom_mofa 2,[],mofa
128,Azimuth_Cell_Types_2021,B Cell CL0000785,,0.0002240826213713621,True,,10,45,5,1683,0.1111111111111111,0.5,bottom_mofa 1,[],mofa
129,Reactome_2016,Immune System Homo sapiens R-HSA-168256,,0.00023530211035528985,True,,1547,96,37,8973,0.3854166666666667,0.023917259211376857,bottom_mofa 9,[],mofa
130,CellMarker_Augmented_2021,B cell:Kidney,,0.0002375030971793669,True,,668,121,20,14167,0.1652892561983471,0.029940119760479042,bottom_mofa 7,[],mofa
131,GO_Biological_Process_2021,positive regulation of cytokine production (GO:0001819),,0.0002602747879363297,True,,335,126,15,14937,0.11904761904761904,0.04477611940298507,bottom_mofa 3,[],mofa
132,CellMarker_Augmented_2021,Multilymphoid Progenitor cell:Umbilical Cord Blood,,0.00029953225424411337,True,,530,123,18,14167,0.14634146341463414,0.033962264150943396,bottom_mofa 13,[],mofa
133,KEGG_2021_Human,Inflammatory bowel disease,,0.0003248113665150665,True,,65,72,7,8078,0.09722222222222222,0.1076923076923077,bottom_mofa 12,[],mofa
134,Reactome_2016,Phosphorylation of CD3 and TCR zeta chains Homo sapiens R-HSA-202427,,0.0003294595777926454,True,,24,69,5,8973,0.07246376811594203,0.20833333333333334,bottom_mofa 14,[],mofa
135,KEGG_2021_Human,Allograft rejection,,0.0003296934115028021,True,,38,80,6,8078,0.075,0.15789473684210525,bottom_mofa 8,[],mofa
136,Reactome_2016,Innate Immune System Homo sapiens R-HSA-168249,,0.0003402029429706398,True,,807,96,25,8973,0.2604166666666667,0.030978934324659233,bottom_mofa 9,[],mofa
137,KEGG_2021_Human,Viral myocarditis,,0.00035719584924453053,True,,60,80,7,8078,0.0875,0.11666666666666667,bottom_mofa 8,[],mofa
138,CellMarker_Augmented_2021,Follicular B cell:Undefined,,0.00046264983539154715,True,,22,128,5,14167,0.0390625,0.22727272727272727,bottom_mofa 1,[],mofa
139,GO_Cellular_Component_2021,MHC class II protein complex (GO:0042613),,0.0004752414735330333,True,,13,100,4,11497,0.04,0.3076923076923077,bottom_mofa 14,[],mofa
140,KEGG_2021_Human,Th17 cell differentiation,,0.0004921231063088294,True,,107,89,9,8078,0.10112359550561797,0.08411214953271028,bottom_mofa 3,[],mofa
141,CellMarker_Augmented_2021,Exhausted CD4+ T cell:Liver,,0.0005053162069872794,True,,113,131,9,14167,0.06870229007633588,0.07964601769911504,bottom_mofa 3,[],mofa
142,CellMarker_Augmented_2021,Multilymphoid Progenitor cell:Umbilical Cord Blood,,0.0005072810189125327,True,,530,115,17,14167,0.14782608695652175,0.03207547169811321,bottom_mofa 11,[],mofa
143,KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,,0.000533506981504477,True,,193,80,11,8078,0.1375,0.05699481865284974,bottom_mofa 8,[],mofa
144,GO_Cellular_Component_2021,MHC class II protein complex (GO:0042613),,0.0005615081529938075,True,,13,102,4,11497,0.0392156862745098,0.3076923076923077,bottom_mofa 8,[],mofa
145,GO_Cellular_Component_2021,lumenal side of endoplasmic reticulum membrane (GO:0098553),,0.0005951583836739965,True,,28,102,5,11497,0.049019607843137254,0.17857142857142858,bottom_mofa 8,[],mofa
146,GO_Cellular_Component_2021,integral component of lumenal side of endoplasmic reticulum membrane (GO:0071556),,0.0005951583836739965,True,,28,102,5,11497,0.049019607843137254,0.17857142857142858,bottom_mofa 8,[],mofa
147,CellMarker_Augmented_2021,pro-Natural Killer Cell (pro-NK cell):Peripheral Blood,,0.0006062662160504073,True,,100,115,8,14167,0.06956521739130435,0.08,bottom_mofa 6,[],mofa
148,KEGG_2021_Human,Graft-versus-host disease,,0.0006070560110116692,True,,42,80,6,8078,0.075,0.14285714285714285,bottom_mofa 8,[],mofa
149,Reactome_2016,Immune System Homo sapiens R-HSA-168256,,0.0006573245971688918,True,,1547,81,32,8973,0.3950617283950617,0.02068519715578539,bottom_mofa 12,[],mofa
150,CellMarker_Augmented_2021,Regulatory T (Treg) cell:Liver,,0.00065847650379512,True,,417,131,16,14167,0.12213740458015267,0.03836930455635491,bottom_mofa 8,[],mofa
151,GO_Biological_Process_2021,positive regulation of interferon-gamma production (GO:0032729),,0.0007160056058125837,True,,57,123,7,14937,0.056910569105691054,0.12280701754385964,bottom_mofa 9,[],mofa
152,Reactome_2016,Cytokine Signaling in Immune system Homo sapiens R-HSA-1280215,,0.0007275249488316712,True,,620,81,19,8973,0.2345679012345679,0.03064516129032258,bottom_mofa 12,[],mofa
153,GO_Biological_Process_2021,cellular response to cytokine stimulus (GO:0071345),,0.0007548233631183319,True,,482,124,17,14937,0.13709677419354838,0.035269709543568464,bottom_mofa 4,[],mofa
154,GO_Biological_Process_2021,lipopolysaccharide-mediated signaling pathway (GO:0031663),,0.0007630250663288685,True,,20,118,5,14937,0.0423728813559322,0.25,bottom_mofa 12,[],mofa
155,Azimuth_Cell_Types_2021,EREG+ Dendritic CL0000451,,0.0008259387902762715,True,,10,31,4,1683,0.12903225806451613,0.4,bottom_mofa 8,[],mofa
