,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,method
29,GO_Biological_Process_2021,positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731),,8.500316643354777e-05,True,,134,107,10,14937,0.09345794392523364,0.07462686567164178,mofa 12,[],mofa
30,GO_Biological_Process_2021,regulation of smooth muscle cell proliferation (GO:0048660),,9.495952059724395e-05,True,,49,160,8,14937,0.05,0.16326530612244897,mofa 12,[],mofa
31,GO_Biological_Process_2021,positive regulation of interferon-gamma production (GO:0032729),,0.00010782556141341263,True,,57,92,7,14937,0.07608695652173914,0.12280701754385964,mofa 9,[],mofa
32,GO_Biological_Process_2021,negative regulation of fat cell differentiation (GO:0045599),,0.00011193916258686192,True,,36,43,5,14937,0.11627906976744186,0.1388888888888889,mofa 3,[],mofa
33,GO_Biological_Process_2021,antigen receptor-mediated signaling pathway (GO:0050851),,0.00011427313987751602,True,,185,45,8,14937,0.17777777777777778,0.043243243243243246,mofa 14,[],mofa
34,PanglaoDB_Augmented_2021,Basophils,,0.00011445415706818302,True,,169,189,18,6654,0.09523809523809523,0.10650887573964497,mofa 2,[],mofa
35,KEGG_2021_Human,Hematopoietic cell lineage,,0.0001243226347631719,True,,99,134,11,8078,0.08208955223880597,0.1111111111111111,mofa 14,[],mofa
36,KEGG_2021_Human,Allograft rejection,,0.00012579912446167415,True,,38,110,7,8078,0.06363636363636363,0.18421052631578946,mofa 14,[],mofa
37,GO_Cellular_Component_2021,MHC protein complex (GO:0042611),,0.0001345864394109414,True,,20,45,4,11497,0.08888888888888889,0.2,mofa 14,[],mofa
38,KEGG_2021_Human,Type I diabetes mellitus,,0.0001501320549626476,True,,43,144,8,8078,0.05555555555555555,0.18604651162790697,mofa 8,[],mofa
39,GO_Cellular_Component_2021,lumenal side of endoplasmic reticulum membrane (GO:0098553),,0.00016496662494412304,True,,28,144,6,11497,0.041666666666666664,0.21428571428571427,mofa 8,[],mofa
40,GO_Cellular_Component_2021,integral component of lumenal side of endoplasmic reticulum membrane (GO:0071556),,0.00016496662494412304,True,,28,144,6,11497,0.041666666666666664,0.21428571428571427,mofa 8,[],mofa
41,PanglaoDB_Augmented_2021,Megakaryocytes,,0.0002412036315086892,True,,143,189,16,6654,0.08465608465608465,0.11188811188811189,mofa 2,[],mofa
42,KEGG_2021_Human,Prostate cancer,,0.00024520970513836526,True,,97,8,4,8078,0.5,0.041237113402061855,mofa 7,[],mofa
43,KEGG_2021_Human,Graft-versus-host disease,,0.00025713768631121397,True,,42,110,7,8078,0.06363636363636363,0.16666666666666666,mofa 14,[],mofa
44,PanglaoDB_Augmented_2021,T Cells,,0.0002627423841424814,True,,165,78,11,6654,0.14102564102564102,0.06666666666666667,mofa 0,[],mofa
45,GO_Biological_Process_2021,lipopolysaccharide-mediated signaling pathway (GO:0031663),,0.0002827686692196694,True,,20,95,5,14937,0.05263157894736842,0.25,mofa 12,[],mofa
46,GO_Biological_Process_2021,regulation of interleukin-2 production (GO:0032663),,0.00033871601974146804,True,,48,16,4,14937,0.25,0.08333333333333333,mofa 3,[],mofa
47,GO_Biological_Process_2021,neutrophil degranulation (GO:0043312),,0.00035580937712235603,True,,481,188,22,14937,0.11702127659574468,0.04573804573804574,mofa 2,[],mofa
48,GO_Biological_Process_2021,negative regulation of cell population proliferation (GO:0008285),,0.00036173414735013264,True,,379,163,18,14937,0.11042944785276074,0.047493403693931395,mofa 12,[],mofa
49,GO_Biological_Process_2021,neutrophil activation involved in immune response (GO:0002283),,0.00041038392629623866,True,,485,188,22,14937,0.11702127659574468,0.04536082474226804,mofa 2,[],mofa
50,GO_Biological_Process_2021,insulin-like growth factor receptor signaling pathway (GO:0048009),,0.0004474754318877606,True,,11,83,4,14937,0.04819277108433735,0.36363636363636365,mofa 11,[],mofa
51,GO_Biological_Process_2021,neutrophil mediated immunity (GO:0002446),,0.00045627012552403804,True,,488,188,22,14937,0.11702127659574468,0.045081967213114756,mofa 2,[],mofa
52,GO_Molecular_Function_2021,phosphatidylcholine floppase activity (GO:0090554),,0.0005076561879198321,True,,5,70,3,11936,0.04285714285714286,0.6,mofa 11,[],mofa
53,KEGG_2021_Human,Asthma,,0.0005507550808917576,True,,31,60,5,8078,0.08333333333333333,0.16129032258064516,mofa 14,[],mofa
54,GO_Cellular_Component_2021,integral component of lumenal side of endoplasmic reticulum membrane (GO:0071556),,0.0005559183663680972,True,,28,45,4,11497,0.08888888888888889,0.14285714285714285,mofa 14,[],mofa
55,GO_Cellular_Component_2021,lumenal side of endoplasmic reticulum membrane (GO:0098553),,0.0005559183663680972,True,,28,45,4,11497,0.08888888888888889,0.14285714285714285,mofa 14,[],mofa
56,GO_Molecular_Function_2021,MHC class II protein complex binding (GO:0023026),,0.0005719361016462636,True,,17,67,4,11936,0.05970149253731343,0.23529411764705882,mofa 8,[],mofa
57,GO_Cellular_Component_2021,MHC protein complex (GO:0042611),,0.0006053364920053058,True,,20,144,5,11497,0.034722222222222224,0.25,mofa 8,[],mofa
58,KEGG_2021_Human,Antigen processing and presentation,,0.0006132331575953828,True,,78,161,10,8078,0.062111801242236024,0.1282051282051282,mofa 8,[],mofa
59,GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),,0.0006632639881893274,True,,621,177,24,14937,0.13559322033898305,0.03864734299516908,mofa 3,[],mofa
60,Reactome_2016,Costimulation by the CD28 family Homo sapiens R-HSA-388841,,0.0006673294758292754,True,,72,46,6,8973,0.13043478260869565,0.08333333333333333,mofa 14,[],mofa
61,GO_Biological_Process_2021,T cell receptor signaling pathway (GO:0050852),,0.0006921326536049756,True,,158,45,7,14937,0.15555555555555556,0.04430379746835443,mofa 14,[],mofa
62,GO_Biological_Process_2021,negative regulation of B cell activation (GO:0050869),,0.0007482463336632834,True,,22,104,5,14937,0.04807692307692308,0.22727272727272727,mofa 12,[],mofa
63,PanglaoDB_Augmented_2021,Natural Killer T Cells,,0.00075929787519087,True,,118,78,9,6654,0.11538461538461539,0.07627118644067797,mofa 0,[],mofa
64,GO_Biological_Process_2021,cellular response to cytokine stimulus (GO:0071345),,0.0008183935070047423,True,,482,152,19,14937,0.125,0.03941908713692946,mofa 4,[],mofa
65,KEGG_2021_Human,Allograft rejection,,0.0008211057944224665,True,,38,144,7,8078,0.04861111111111111,0.18421052631578946,mofa 8,[],mofa
66,PanglaoDB_Augmented_2021,T Cells,,0.0008338529994278262,True,,165,86,11,6654,0.12790697674418605,0.06666666666666667,mofa 9,[],mofa
67,PanglaoDB_Augmented_2021,Langerhans Cells,,0.0008606478638284228,True,,123,189,14,6654,0.07407407407407407,0.11382113821138211,mofa 2,[],mofa
68,Reactome_2016,Phosphorylation of CD3 and TCR zeta chains Homo sapiens R-HSA-202427,,0.0008717284050753226,True,,24,144,6,8973,0.041666666666666664,0.25,mofa 8,[],mofa
69,GO_Biological_Process_2021,regulation of tau-protein kinase activity (GO:1902947),,0.0010376623662401278,True,,10,113,4,14937,0.035398230088495575,0.4,mofa 14,[],mofa
70,KEGG_2021_Human,Antigen processing and presentation,,0.0010448308701882557,True,,78,72,7,8078,0.09722222222222222,0.08974358974358974,mofa 14,[],mofa
71,GO_Cellular_Component_2021,endocytic vesicle (GO:0030139),,0.0011030424505499299,True,,189,45,7,11497,0.15555555555555556,0.037037037037037035,mofa 14,[],mofa
72,GO_Molecular_Function_2021,MHC class II receptor activity (GO:0032395),,0.0011293067973796732,True,,10,144,4,11936,0.027777777777777776,0.4,mofa 8,[],mofa
73,GO_Biological_Process_2021,interferon-gamma-mediated signaling pathway (GO:0060333),,0.001255511315929147,True,,68,161,8,14937,0.049689440993788817,0.11764705882352941,mofa 8,[],mofa
74,Reactome_2016,Translocation of ZAP-70 to Immunological synapse Homo sapiens R-HSA-202430,,0.001319287847984861,True,,21,45,4,8973,0.08888888888888889,0.19047619047619047,mofa 14,[],mofa
75,GO_Molecular_Function_2021,glucocorticoid receptor binding (GO:0035259),,0.0013349970168493308,True,,9,170,4,11936,0.023529411764705882,0.4444444444444444,mofa 12,[],mofa
76,GO_Biological_Process_2021,cellular response to cytokine stimulus (GO:0071345),,0.0015098629035132831,True,,482,157,19,14937,0.12101910828025478,0.03941908713692946,mofa 3,[],mofa
77,GO_Cellular_Component_2021,neuromuscular junction (GO:0031594),,0.0016275916945202931,True,,38,2,2,11497,1.0,0.05263157894736842,mofa 4,[],mofa
78,Reactome_2016,EPHA-mediated growth cone collapse Homo sapiens R-HSA-3928663,,0.001632421953588101,True,,34,62,5,8973,0.08064516129032258,0.14705882352941177,mofa 12,[],mofa
79,GO_Molecular_Function_2021,transcription corepressor binding (GO:0001222),,0.0016529997720000306,True,,29,2,2,11936,1.0,0.06896551724137931,mofa 9,[],mofa
80,KEGG_2021_Human,Graft-versus-host disease,,0.001653755395877338,True,,42,144,7,8078,0.04861111111111111,0.16666666666666666,mofa 8,[],mofa
81,GO_Biological_Process_2021,cellular response to cytokine stimulus (GO:0071345),,0.0016703220518782817,True,,482,189,21,14937,0.1111111111111111,0.043568464730290454,mofa 2,[],mofa
82,GO_Biological_Process_2021,positive regulation of interferon-gamma production (GO:0032729),,0.0016785614579465666,True,,57,46,5,14937,0.10869565217391304,0.08771929824561403,mofa 3,[],mofa
83,GO_Molecular_Function_2021,protein tyrosine kinase binding (GO:1990782),,0.0017124933158606777,True,,72,163,8,11936,0.049079754601226995,0.1111111111111111,mofa 4,[],mofa
84,GO_Biological_Process_2021,"positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation (GO:0032831)",,0.0017576336010487739,True,,5,72,3,14937,0.041666666666666664,0.6,mofa 14,[],mofa
85,GO_Biological_Process_2021,negative regulation of response to external stimulus (GO:0032102),,0.0018146557526010046,True,,118,42,6,14937,0.14285714285714285,0.05084745762711865,mofa 3,[],mofa
86,GO_Biological_Process_2021,regulation of interferon-gamma production (GO:0032649),,0.0018963181540161773,True,,86,92,7,14937,0.07608695652173914,0.08139534883720931,mofa 9,[],mofa
87,KEGG_2021_Human,Viral myocarditis,,0.0020515919221782723,True,,60,144,8,8078,0.05555555555555555,0.13333333333333333,mofa 8,[],mofa
88,GO_Biological_Process_2021,response to muscle stretch (GO:0035994),,0.002250001779343219,True,,15,82,4,14937,0.04878048780487805,0.26666666666666666,mofa 2,[],mofa
89,GO_Molecular_Function_2021,mitogen-activated protein kinase binding (GO:0051019),,0.0024107885397387494,True,,29,117,5,11936,0.042735042735042736,0.1724137931034483,mofa 4,[],mofa
90,GO_Biological_Process_2021,regulation of cytokine production (GO:0001817),,0.002465037567077267,True,,150,171,11,14937,0.06432748538011696,0.07333333333333333,mofa 3,[],mofa
91,GO_Biological_Process_2021,regulation of protein modification by small protein conjugation or removal (GO:1903320),,0.0026617214910745752,True,,20,151,5,14937,0.033112582781456956,0.25,mofa 9,[],mofa
92,GO_Biological_Process_2021,regulation of cytokine production (GO:0001817),,0.0026644177341658254,True,,150,107,9,14937,0.08411214953271028,0.06,mofa 12,[],mofa
93,KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,,0.002807294333725966,True,,193,3,3,8078,1.0,0.015544041450777202,mofa 8,[],mofa
94,GO_Biological_Process_2021,response to prostaglandin E (GO:0034695),,0.0029342321065431733,True,,11,33,3,14937,0.09090909090909091,0.2727272727272727,mofa 4,[],mofa
95,GO_Molecular_Function_2021,glucocorticoid receptor binding (GO:0035259),,0.002953435790218342,True,,9,59,3,11936,0.05084745762711865,0.3333333333333333,mofa 3,[],mofa
96,GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),,0.0030675525554959573,True,,621,155,21,14937,0.13548387096774195,0.033816425120772944,mofa 13,[],mofa
97,GO_Cellular_Component_2021,sarcolemma (GO:0042383),,0.0030699666954963063,True,,52,2,2,11497,1.0,0.038461538461538464,mofa 4,[],mofa
98,PanglaoDB_Augmented_2021,Macrophages,,0.003071215765032131,True,,204,126,14,6654,0.1111111111111111,0.06862745098039216,mofa 12,[],mofa
99,KEGG_2021_Human,Th1 and Th2 cell differentiation,,0.00313831493211562,True,,92,72,7,8078,0.09722222222222222,0.07608695652173914,mofa 14,[],mofa
100,Reactome_2016,PD-1 signaling Homo sapiens R-HSA-389948,,0.0032357147137340577,True,,26,45,4,8973,0.08888888888888889,0.15384615384615385,mofa 14,[],mofa
101,GO_Biological_Process_2021,positive regulation of protein kinase activity (GO:0045860),,0.0033188825840625995,True,,154,107,9,14937,0.08411214953271028,0.05844155844155844,mofa 12,[],mofa
102,PanglaoDB_Augmented_2021,B Cells Naive,,0.00333670374229539,True,,151,150,13,6654,0.08666666666666667,0.08609271523178808,mofa 14,[],mofa
103,KEGG_2021_Human,Th17 cell differentiation,,0.0034179005944858652,True,,107,173,11,8078,0.06358381502890173,0.102803738317757,mofa 4,[],mofa
104,PanglaoDB_Augmented_2021,Nuocytes,,0.003527005505979152,True,,110,78,8,6654,0.10256410256410256,0.07272727272727272,mofa 0,[],mofa
105,GO_Biological_Process_2021,cellular response to unfolded protein (GO:0034620),,0.0035827162516565898,True,,27,116,5,14937,0.04310344827586207,0.18518518518518517,mofa 9,[],mofa
106,GO_Biological_Process_2021,negative regulation of immune response (GO:0050777),,0.0036766501044506548,True,,178,151,11,14937,0.0728476821192053,0.06179775280898876,mofa 8,[],mofa
107,GO_Molecular_Function_2021,MHC class II protein complex binding (GO:0023026),,0.003808778433437793,True,,17,111,4,11936,0.036036036036036036,0.23529411764705882,mofa 14,[],mofa
108,GO_Biological_Process_2021,"Wnt signaling pathway, calcium modulating pathway (GO:0007223)",,0.003968230387855904,True,,36,88,5,14937,0.056818181818181816,0.1388888888888889,mofa 8,[],mofa
109,GO_Biological_Process_2021,response to unfolded protein (GO:0006986),,0.004028968323153814,True,,49,116,6,14937,0.05172413793103448,0.12244897959183673,mofa 9,[],mofa
110,GO_Molecular_Function_2021,protein kinase binding (GO:0019901),,0.004067349289040043,True,,506,134,18,11936,0.13432835820895522,0.03557312252964427,mofa 4,[],mofa
111,GO_Biological_Process_2021,negative regulation of extrinsic apoptotic signaling pathway (GO:2001237),,0.00410870492860833,True,,80,159,8,14937,0.050314465408805034,0.1,mofa 9,[],mofa
112,GO_Biological_Process_2021,positive regulation of phosphorylation (GO:0042327),,0.004114482057897424,True,,253,107,11,14937,0.102803738317757,0.043478260869565216,mofa 12,[],mofa
113,GO_Biological_Process_2021,negative regulation of apoptotic process (GO:0043066),,0.004207954153716419,True,,485,82,13,14937,0.15853658536585366,0.026804123711340205,mofa 8,[],mofa
114,GO_Biological_Process_2021,positive regulation of T cell differentiation (GO:0045582),,0.0042472622185492125,True,,43,134,6,14937,0.04477611940298507,0.13953488372093023,mofa 9,[],mofa
115,GO_Biological_Process_2021,regulation of cell migration (GO:0030334),,0.004302739676756668,True,,408,163,17,14937,0.10429447852760736,0.041666666666666664,mofa 4,[],mofa
116,GO_Biological_Process_2021,positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895),,0.004318457197142511,True,,34,170,6,14937,0.03529411764705882,0.17647058823529413,mofa 12,[],mofa
117,KEGG_2021_Human,Lipid and atherosclerosis,,0.00456778232304971,True,,215,159,15,8078,0.09433962264150944,0.06976744186046512,mofa 9,[],mofa
118,GO_Biological_Process_2021,regulation of inflammatory response (GO:0050727),,0.00461978041495957,True,,206,107,10,14937,0.09345794392523364,0.04854368932038835,mofa 12,[],mofa
119,KEGG_2021_Human,Inflammatory bowel disease,,0.004849519379268882,True,,65,107,7,8078,0.06542056074766354,0.1076923076923077,mofa 12,[],mofa
120,GO_Biological_Process_2021,regulation of interleukin-8 production (GO:0032677),,0.004952382906298052,True,,81,113,7,14937,0.061946902654867256,0.08641975308641975,mofa 8,[],mofa
121,GO_Molecular_Function_2021,protein tyrosine kinase activity (GO:0004713),,0.005209760712131588,True,,108,126,8,11936,0.06349206349206349,0.07407407407407407,mofa 9,[],mofa
122,GO_Biological_Process_2021,cellular response to cytokine stimulus (GO:0071345),,0.005346563442516173,True,,482,171,19,14937,0.1111111111111111,0.03941908713692946,mofa 9,[],mofa
123,GO_Biological_Process_2021,positive regulation of macromolecule metabolic process (GO:0010604),,0.0054195093063154984,True,,384,138,15,14937,0.10869565217391304,0.0390625,mofa 2,[],mofa
124,GO_Biological_Process_2021,antigen receptor-mediated signaling pathway (GO:0050851),,0.005441902654460229,True,,185,153,11,14937,0.0718954248366013,0.05945945945945946,mofa 13,[],mofa
125,GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),,0.0054636630380605995,True,,621,173,22,14937,0.12716763005780346,0.03542673107890499,mofa 4,[],mofa
126,GO_Biological_Process_2021,B cell activation (GO:0042113),,0.00556018458168314,True,,85,73,6,14937,0.0821917808219178,0.07058823529411765,mofa 1,[],mofa
127,GO_Molecular_Function_2021,transcription coregulator binding (GO:0001221),,0.005610427797576454,True,,53,2,2,11936,1.0,0.03773584905660377,mofa 9,[],mofa
128,GO_Molecular_Function_2021,non-membrane spanning protein tyrosine kinase activity (GO:0004715),,0.005686142741244554,True,,35,115,5,11936,0.043478260869565216,0.14285714285714285,mofa 9,[],mofa
129,PanglaoDB_Augmented_2021,Langerhans Cells,,0.00598847436556258,True,,123,144,11,6654,0.0763888888888889,0.08943089430894309,mofa 8,[],mofa
130,GO_Biological_Process_2021,T cell receptor signaling pathway (GO:0050852),,0.006016990452735718,True,,158,61,7,14937,0.11475409836065574,0.04430379746835443,mofa 13,[],mofa
131,GO_Biological_Process_2021,negative regulation of fat cell differentiation (GO:0045599),,0.0061375887239356,True,,36,170,6,14937,0.03529411764705882,0.16666666666666666,mofa 12,[],mofa
132,KEGG_2021_Human,Hematopoietic cell lineage,,0.00623677013464676,True,,99,162,10,8078,0.06172839506172839,0.10101010101010101,mofa 2,[],mofa
133,GO_Biological_Process_2021,regulation of fat cell differentiation (GO:0045598),,0.006501687902819929,True,,80,43,5,14937,0.11627906976744186,0.0625,mofa 3,[],mofa
134,GO_Biological_Process_2021,regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239),,0.006515838644724828,True,,28,126,5,14937,0.03968253968253968,0.17857142857142858,mofa 9,[],mofa
135,GO_Biological_Process_2021,regulation of B cell receptor signaling pathway (GO:0050855),,0.006759502082510813,True,,23,73,4,14937,0.0547945205479452,0.17391304347826086,mofa 1,[],mofa
136,GO_Biological_Process_2021,positive regulation of cytokine production (GO:0001819),,0.006947091495306883,True,,335,55,9,14937,0.16363636363636364,0.026865671641791045,mofa 12,[],mofa
137,GO_Biological_Process_2021,protein autophosphorylation (GO:0046777),,0.00701930518197205,True,,159,88,8,14937,0.09090909090909091,0.050314465408805034,mofa 7,[],mofa
138,GO_Biological_Process_2021,regulation of cell differentiation (GO:0045595),,0.007223661132614477,True,,156,87,8,14937,0.09195402298850575,0.05128205128205128,mofa 12,[],mofa
139,GO_Biological_Process_2021,regulation of fat cell differentiation (GO:0045598),,0.007247414795542282,True,,80,170,8,14937,0.047058823529411764,0.1,mofa 12,[],mofa
140,GO_Biological_Process_2021,negative regulation of inflammatory response (GO:0050728),,0.007477707343326311,True,,212,47,7,14937,0.14893617021276595,0.0330188679245283,mofa 4,[],mofa
141,GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),,0.007504423485642127,True,,621,162,21,14937,0.12962962962962962,0.033816425120772944,mofa 2,[],mofa
142,GO_Biological_Process_2021,"positive regulation of transcription, DNA-templated (GO:0045893)",,0.007531644392028198,True,,1183,62,17,14937,0.27419354838709675,0.014370245139475908,mofa 0,[],mofa
143,PanglaoDB_Augmented_2021,Hematopoietic Stem Cells,,0.007942568477864767,True,,178,18,5,6654,0.2777777777777778,0.028089887640449437,mofa 5,[],mofa
144,GO_Cellular_Component_2021,ER to Golgi transport vesicle membrane (GO:0012507),,0.007972694361332106,True,,54,45,4,11497,0.08888888888888889,0.07407407407407407,mofa 14,[],mofa
145,GO_Cellular_Component_2021,ficolin-1-rich granule (GO:0101002),,0.007994384514565463,True,,184,188,12,11497,0.06382978723404255,0.06521739130434782,mofa 2,[],mofa
146,KEGG_2021_Human,Autoimmune thyroid disease,,0.008022505738334393,True,,53,144,7,8078,0.04861111111111111,0.1320754716981132,mofa 8,[],mofa
147,KEGG_2021_Human,Cholinergic synapse,,0.008210410221053042,True,,113,47,6,8078,0.1276595744680851,0.05309734513274336,mofa 7,[],mofa
148,GO_Biological_Process_2021,aortic valve development (GO:0003176),,0.008293677440658698,True,,36,45,4,14937,0.08888888888888889,0.1111111111111111,mofa 12,[],mofa
149,GO_Biological_Process_2021,response to lipid (GO:0033993),,0.00833557695194032,True,,114,162,9,14937,0.05555555555555555,0.07894736842105263,mofa 2,[],mofa
150,GO_Cellular_Component_2021,coated vesicle membrane (GO:0030662),,0.008573526445378307,True,,55,45,4,11497,0.08888888888888889,0.07272727272727272,mofa 14,[],mofa
151,GO_Cellular_Component_2021,ER to Golgi transport vesicle membrane (GO:0012507),,0.008653682687473395,True,,54,144,6,11497,0.041666666666666664,0.1111111111111111,mofa 8,[],mofa
152,Reactome_2016,Translocation of ZAP-70 to Immunological synapse Homo sapiens R-HSA-202430,,0.008771450742392769,True,,21,144,5,8973,0.034722222222222224,0.23809523809523808,mofa 8,[],mofa
153,GO_Biological_Process_2021,regulation of Wnt signaling pathway (GO:0030111),,0.00883069625509959,True,,111,89,7,14937,0.07865168539325842,0.06306306306306306,mofa 2,[],mofa
154,GO_Biological_Process_2021,regulation of B cell receptor signaling pathway (GO:0050855),,0.008842236629991004,True,,23,77,4,14937,0.05194805194805195,0.17391304347826086,mofa 14,[],mofa
155,GO_Cellular_Component_2021,coated vesicle membrane (GO:0030662),,0.009614063315982692,True,,55,144,6,11497,0.041666666666666664,0.10909090909090909,mofa 8,[],mofa
156,KEGG_2021_Human,"Parathyroid hormone synthesis, secretion and action",,0.009732532270896117,True,,106,6,3,8078,0.5,0.02830188679245283,mofa 9,[],mofa
157,GO_Cellular_Component_2021,external side of apical plasma membrane (GO:0098591),,0.010081411013242818,True,,5,31,2,11497,0.06451612903225806,0.4,mofa 9,[],mofa
158,GO_Biological_Process_2021,positive regulation of nucleic acid-templated transcription (GO:1903508),,0.01014758897389186,True,,511,9,5,14937,0.5555555555555556,0.009784735812133072,mofa 9,[],mofa
159,KEGG_2021_Human,Transcriptional misregulation in cancer,,0.010278344031521558,True,,192,170,14,8078,0.08235294117647059,0.07291666666666667,mofa 10,[],mofa
160,Reactome_2016,TCR signaling Homo sapiens R-HSA-202403,,0.01036934572607022,True,,118,45,6,8973,0.13333333333333333,0.05084745762711865,mofa 14,[],mofa
161,PanglaoDB_Augmented_2021,T Cells,,0.010824243043392022,True,,165,20,5,6654,0.25,0.030303030303030304,mofa 4,[],mofa
