"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0103.3","MA0103.3",27,2838,54,18.9313588152892,2.85241014799154,3.0456383951869e-08,"ZEB1",8.64961304233081e-07
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",27,2860,54,19.0781135347875,2.83046853146853,3.60972422586453e-08,"PATZ1",1.0068552215715e-06
"MA0657.1","MA0657.1",18,1249,36,8.33166566606631,4.3208646917534,4.54241567983505e-08,"KLF13",1.20580593689053e-06
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",24,2282,48,15.2224668134214,3.15323400525854,4.55727714074547e-08,"MYF5",1.20580593689053e-06
"MA1731.1","MA1731.1",29,3331,58,22.2199986658662,2.61026118282798,4.57902765534838e-08,"ZNF768",1.20580593689053e-06
"MA1508.1","MA1508.1",35,4827,70,32.1993195917551,2.17395898073337,4.63177696628885e-08,"IKZF1",1.20580593689053e-06
"ENSG00000101076_LINE2936_HNF4A_D_N7","ENSG00000101076_LINE2936_HNF4A_D_N7",23,2103,46,14.0284170502301,3.27905848787447,5.00381112429939e-08,"HNF4A",1.28130376658289e-06
"MA1558.1","MA1558.1",26,2733,52,18.2309385631379,2.85229418221734,6.84055627622584e-08,"SNAI1",1.72337885539754e-06
"MA0522.3","MA0522.3",27,2948,54,19.665132412781,2.74597693351425,7.00617787825436e-08,"TCF3",1.7370872771164e-06
"ENSG00000124216_LINE884_SNAI1_D","ENSG00000124216_LINE884_SNAI1_D",26,2739,52,18.2709625775465,2.84604600219058,7.16367066027603e-08,"SNAI1",1.74838337052362e-06
"ENSG00000136352_LINE2353_NKX21_D","ENSG00000136352_LINE2353_NKX21_D",20,1610,40,10.7397771996531,3.72447204968944,7.28633002516292e-08,"NKX21",1.75096115373915e-06
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",27,2956,54,19.7184977653259,2.73854533152909,7.4320552460466e-08,"KLF12",1.75891974156436e-06
"ENSG00000074047_LINE632_GLI2_D_N2","ENSG00000074047_LINE632_GLI2_D_N2",20,1625,40,10.8398372356747,3.69009230769231,8.50774943865296e-08,"GLI2",1.95884150466406e-06
"MA1723.1","MA1723.1",39,6107,78,40.7377759989327,1.91468478794826,8.52760706255802e-08,"PRDM9",1.95884150466406e-06
"ENSG00000143390_LINE3258_RFX5_D_N5","ENSG00000143390_LINE3258_RFX5_D_N5",21,1803,42,12.0272163297979,3.49207986688852,8.97488215317849e-08,"RFX5",2.03170520627026e-06
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",29,3437,58,22.9270895870856,2.52975851032877,9.5036188264122e-08,"TCF12",2.12066465812226e-06
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",28,3224,56,21.5062370755787,2.60389578163772,1.04843984758074e-07,"MYOG",2.30656766467762e-06
"ENSG00000108788_LINE134_MLX_D","ENSG00000108788_LINE134_MLX_D",12,526,24,3.50877192982456,6.84,1.10491942659007e-07,"MLX",2.34495915654864e-06
"ENSG00000071794_LINE3610_HLTF_D","ENSG00000071794_LINE3610_HLTF_D",22,2006,44,13.3813621506237,3.2881555333998,1.10897046242924e-07,"HLTF",2.34495915654864e-06
"MA0871.2","MA0871.2",14,761,28,5.07637916082983,5.51574244415243,1.1409352923637e-07,"TFEC",2.34495915654864e-06
"MA1655.1","MA1655.1",20,1654,40,11.0332866386499,3.62539298669891,1.14232948869561e-07,"ZNF341",2.34495915654864e-06
"MA0663.1","MA0663.1",12,528,24,3.52211326796078,6.81409090909091,1.15141527546731e-07,"MLX",2.34495915654864e-06
"MA1515.1","MA1515.1",31,3945,62,26.3157894736842,2.356,1.16860936131308e-07,"KLF2",2.34495915654864e-06
"ENSG00000095794_LINE339_CREM_D","ENSG00000095794_LINE339_CREM_D",15,893,30,5.95690747782003,5.03617021276596,1.18251318125888e-07,"CREM",2.34495915654864e-06
"MA0105.4","MA0105.4",18,1330,36,8.87198986058302,4.05771428571428,1.18834874870649e-07,"NFKB1",2.34495915654864e-06
"ENSG00000144852_LINE3015_NR1I2_D_N1","ENSG00000144852_LINE3015_NR1I2_D_N1",23,2203,46,14.6954839570409,3.13021334543804,1.20100340924386e-07,"NR1I2",2.34495915654864e-06
"MA1632.1","MA1632.1",22,2028,44,13.5281168701221,3.25248520710059,1.34978609360452e-07,"ATF2",2.60292083729662e-06
"ENSG00000134323_LINE186_MYCN_D_N2","ENSG00000134323_LINE186_MYCN_D_N2",16,1042,32,6.95083716896805,4.60376199616123,1.37129824822624e-07,"MYCN",2.61215593137729e-06
"ENSG00000095951_LINE680_HIVEP1_D","ENSG00000095951_LINE680_HIVEP1_D",22,2050,44,13.6748715896204,3.21758048780488,1.63849656282861e-07,"HIVEP1",3.02894761969457e-06
"ENSG00000127124_LINE1225_HIVEP3_I_N1","ENSG00000127124_LINE1225_HIVEP3_I_N1",22,2050,44,13.6748715896204,3.21758048780488,1.63849656282861e-07,"HIVEP3",3.02894761969457e-06
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",34,4778,68,31.8724568074178,2.13350355797405,1.66766642313529e-07,"BCL11A",3.02894761969457e-06
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",34,4778,68,31.8724568074178,2.13350355797405,1.66766642313529e-07,"BCL11B",3.02894761969457e-06
"ENSG00000010030_LINE1801_ETV7_D","ENSG00000010030_LINE1801_ETV7_D",23,2250,46,15.0090054032419,3.06482666666667,1.78137004492068e-07,"ETV7",3.18543719042705e-06
"ENSG00000122691_LINE162_TWIST1_D","ENSG00000122691_LINE162_TWIST1_D",24,2448,48,16.3297978787272,2.93941176470588,1.79461250164904e-07,"TWIST1",3.18543719042705e-06
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",23,2258,46,15.0623707557868,3.05396811337467,1.90300457653308e-07,"TCF3",3.33987994218502e-06
"ENSG00000178403_LINE282_NEUROG2_D_N2","ENSG00000178403_LINE282_NEUROG2_D_N2",13,675,26,4.50270162097258,5.77431111111111,2.11686906519311e-07,"NEUROG2",3.67394386647959e-06
"ENSG00000156925_LINE999_ZIC3_D_N2","ENSG00000156925_LINE999_ZIC3_D_N2",16,1085,32,7.23767593889667,4.42130875576037,2.38658179980267e-07,"ZIC3",4.07090754628117e-06
"ENSG00000143995_LINE2386_MEIS1_D_N2","ENSG00000143995_LINE2386_MEIS1_D_N2",19,1558,38,10.3929024081115,3.65634146341463,2.39771763289288e-07,"MEIS1",4.07090754628117e-06
"MA0598.3","MA0598.3",33,4594,66,30.645053698886,2.15369177187636,2.66880374330419e-07,"EHF",4.48244241617327e-06
"MA0528.2","MA0528.2",31,4120,62,27.483156560603,2.25592718446602,3.38182636951699e-07,"ZNF263",5.61958807360163e-06
"MA0510.2","MA0510.2",15,972,30,6.48389033420052,4.62685185185185,3.54934521755743e-07,"RFX5",5.77508044773407e-06
"MA1131.1","MA1131.1",15,972,30,6.48389033420052,4.62685185185185,3.54934521755743e-07,"FOSL2::JUN",5.77508044773407e-06
"MA0067.2","MA0067.2",11,487,22,3.24861583616837,6.77211498973306,4.50888929543775e-07,"PAX2",7.26070626749873e-06
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",20,1800,40,12.0072043225936,3.33133333333333,4.59345618321321e-07,"TBX20",7.32140669201942e-06
"ENSG00000116833_LINE2964_NR5A2_D","ENSG00000116833_LINE2964_NR5A2_D",20,1804,40,12.033886998866,3.32394678492239,4.76234755801984e-07,"NR5A2",7.51392614709796e-06
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",22,2181,44,14.5487292375425,3.02431911966988,4.93034851655752e-07,"PITX2",7.70120438286284e-06
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",23,2381,46,15.882863051164,2.89620327593448,5.0651335056611e-07,"NR2E1",7.83340449093331e-06
"MA0745.2","MA0745.2",24,2588,48,17.2636915482623,2.78040185471406,5.2094097432058e-07,"SNAI2",7.97754707734065e-06
"ENSG00000073282_LINE3139_TP63_D_N1","ENSG00000073282_LINE3139_TP63_D_N1",20,1820,40,12.1406177039557,3.29472527472527,5.49677752006047e-07,"TP63",8.33588979255772e-06
"MA0062.3","MA0062.3",33,4728,66,31.5389233540124,2.09265228426396,5.60936507907511e-07,"GABPA",8.42483485914934e-06
"MA1147.1","MA1147.1",13,737,26,4.91628310319525,5.28854816824966,5.7822659633014e-07,"NR4A2::RXRA",8.60180898540647e-06
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",25,2818,50,18.797945433927,2.65986515259049,6.00045299041553e-07,"MEF2A",8.84217695380099e-06
"MA1976.1","MA1976.1",30,3985,60,26.5826162364085,2.25711417816813,6.59977609788395e-07,"ZNF320",9.63443949990161e-06
"MA1596.1","MA1596.1",36,5603,72,37.3757587886065,1.926382295199,6.75206696125608e-07,"ZNF460",9.76548943840926e-06
"MA0829.2","MA0829.2",17,1348,34,8.99206190380895,3.78111275964392,8.26911851622987e-07,"SREBF1",1.18189407190958e-05
"ENSG00000123685_LINE392_BATF3_D","ENSG00000123685_LINE392_BATF3_D",12,635,24,4.23587485824828,5.66588976377953,8.32319768950407e-07,"BATF3",1.18189407190958e-05
"MA1710.1","MA1710.1",32,4546,64,30.3248615836168,2.11047954245491,8.80969297623734e-07,"ZNF257",1.23970634494439e-05
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",28,3556,56,23.7208992061904,2.3607874015748,9.08537753299977e-07,"ELF2",1.26708568808443e-05
"ENSG00000178573_LINE525_MAF_D","ENSG00000178573_LINE525_MAF_D",16,1201,32,8.01147355079715,3.99427144046628,9.40850677502611e-07,"MAF",1.30053872412308e-05
"ENSG00000123405_LINE390_NFE2_D_N3","ENSG00000123405_LINE390_NFE2_D_N3",20,1884,40,12.5675405243146,3.1828025477707,9.60373555118469e-07,"NFE2",1.31043885029549e-05
"MA0781.1","MA0781.1",11,526,22,3.50877192982456,6.27,9.64791727170176e-07,"PAX9",1.31043885029549e-05
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",29,3817,58,25.4619438329664,2.27790935289494,1.03479463148238e-06,"WT1",1.39340449515127e-05
"MA1708.1","MA1708.1",21,2082,42,13.8883329997999,3.02412103746398,1.04519786259756e-06,"ETV7",1.39538381314306e-05
"ENSG00000091831_LINE2916_ESR1_D_N4","ENSG00000091831_LINE2916_ESR1_D_N4",20,1896,40,12.6475885531319,3.1626582278481,1.06341349045961e-06,"ESR1",1.3962775718416e-05
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",31,4321,62,28.8239610432926,2.15098819717658,1.06374539724168e-06,"KLF4",1.3962775718416e-05
"ENSG00000162676_LINE1033_GFI1_D_N2","ENSG00000162676_LINE1033_GFI1_D_N2",18,1545,36,10.3061837102261,3.49304854368932,1.11593924330634e-06,"GFI1",1.45258091503709e-05
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",32,4593,64,30.6383830298179,2.08888308295232,1.13501872461266e-06,"SP1",1.46520598995452e-05
"MA1964.1","MA1964.1",18,1554,36,10.3662197318391,3.47281853281853,1.21514837058519e-06,"SMAD2",1.55578832365088e-05
"MA0492.1","MA0492.1",19,1734,38,11.5669401640985,3.28522491349481,1.26437372381364e-06,"JUND",1.60565183463164e-05
"ENSG00000196812_LINE1427_ZSCAN16_D","ENSG00000196812_LINE1427_ZSCAN16_D",17,1393,34,9.29224201187379,3.65896625987078,1.31016044671147e-06,"ZSCAN16",1.64406129844711e-05
"MA0698.1","MA0698.1",22,2307,44,15.3892335401241,2.85914174252276,1.31567005317471e-06,"ZBTB18",1.64406129844711e-05
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",40,6997,80,46.6746714695484,1.71399171073317,1.34604922889127e-06,"RUNX1",1.66867372660966e-05
"ENSG00000143190_LINE2665_POU2F1_D_N5","ENSG00000143190_LINE2665_POU2F1_D_N5",20,1926,40,12.8477086251751,3.11339563862928,1.36707464948742e-06,"POU2F1",1.68139417519634e-05
"ENSG00000187098_LINE295_MITF_D","ENSG00000187098_LINE295_MITF_D",18,1568,36,10.4596090987926,3.4418112244898,1.38558246700382e-06,"MITF",1.6908436042656e-05
"MA1939.1","MA1939.1",12,667,24,4.44933626842772,5.39406296851574,1.39681592949826e-06,"ERF::SREBF2",1.69133835804363e-05
"MA0155.1","MA0155.1",23,2524,46,16.8367687279034,2.73211568938193,1.45899827591015e-06,"INSM1",1.75208373563482e-05
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",23,2525,46,16.8434393969715,2.73103366336634,1.46941721746582e-06,"INSM1",1.75208373563482e-05
"MA0785.1","MA0785.1",20,1943,40,12.9611099993329,3.08615542974781,1.57266923614438e-06,"POU2F1",1.85264027178241e-05
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",26,3184,52,21.2394103128544,2.44827889447236,1.57747219044213e-06,"ZNF281",1.85264027178241e-05
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",36,5778,72,38.5431258755253,1.86803738317757,1.59710019009336e-06,"SPI1",1.86169440069092e-05
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",23,2540,46,16.9434994329931,2.71490551181102,1.63419587645518e-06,"MYOD1",1.88723718190452e-05
"MA0056.2","MA0056.2",19,1764,38,11.7670602361417,3.2293537414966,1.64317705978883e-06,"MZF1",1.88723718190452e-05
"MA1109.1","MA1109.1",20,1953,40,13.027816690014,3.07035330261137,1.70650004705094e-06,"NEUROD1",1.94565917773253e-05
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",24,2770,48,18.4777533186579,2.59771841155235,1.86679607162063e-06,"PLAG1",2.11133391619809e-05
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",26,3212,52,21.4261890467614,2.42693648816936,1.87884388189203e-06,"TFAP2C",2.11133391619809e-05
"MA0660.1","MA0660.1",23,2562,46,17.0902541524915,2.6915925058548,1.90697444774788e-06,"MEF2B",2.12763863384442e-05
"MA0161.2","MA0161.2",18,1604,36,10.6997531852445,3.36456359102244,1.92883019337852e-06,"NFIC",2.13676082415407e-05
"ENSG00000162772_LINE455_ATF3_D_N5","ENSG00000162772_LINE455_ATF3_D_N5",13,822,26,5.48328997398439,4.74167883211679,1.9729242699473e-06,"ATF3",2.17021669694203e-05
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",19,1787,38,11.9204856247082,3.18778959149412,2.00108271832372e-06,"NR1D1",2.18357729035427e-05
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",25,3000,50,20.0120072043226,2.4985,2.02491537574305e-06,"EBF1",2.18357729035427e-05
"MA0059.1","MA0059.1",13,824,26,5.49663131212061,4.73016990291262,2.02700836812656e-06,"MAX::MYC",2.18357729035427e-05
"MA0017.2","MA0017.2",22,2370,44,15.8094856914148,2.78313924050633,2.09377891647142e-06,"NR2F1",2.24005662159476e-05
"ENSG00000146618_LINE224_FERD3L_I","ENSG00000146618_LINE224_FERD3L_I",22,2373,44,15.8294976986192,2.77962073324905,2.13973894058286e-06,"FERD3L",2.25135578326366e-05
"MA0778.1","MA0778.1",15,1120,30,7.47114935628043,4.01544642857143,2.14114632253372e-06,"NFKB2",2.25135578326366e-05
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",33,4986,66,33.2599559735841,1.98436823104693,2.16199338981786e-06,"RREB1",2.25135578326366e-05
"MA0073.1","MA0073.1",33,4986,66,33.2599559735841,1.98436823104693,2.16199338981786e-06,"RREB1",2.25135578326366e-05
"ENSG00000180532_LINE1261_ZSCAN4_D","ENSG00000180532_LINE1261_ZSCAN4_D",21,2180,42,14.5420585684744,2.88817431192661,2.24271496388265e-06,"ZSCAN4",2.31994753217529e-05
"MA0003.4","MA0003.4",23,2591,46,17.2837035554666,2.66146661520648,2.33098201755324e-06,"TFAP2A",2.39539073119616e-05
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",19,1813,38,12.093923020479,3.14207391064534,2.49063674039284e-06,"TCF15",2.50991908935072e-05
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",19,1813,38,12.093923020479,3.14207391064534,2.49063674039284e-06,"SCXB",2.50991908935072e-05
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",19,1813,38,12.093923020479,3.14207391064534,2.49063674039284e-06,"SCXA",2.50991908935072e-05
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",28,3752,56,25.0283503435395,2.23746268656716,2.86573549538769e-06,"ZNF683",2.86940951525357e-05
"MA0163.1","MA0163.1",24,2841,48,18.9513708224935,2.53279831045407,2.97946623910474e-06,"PLAG1",2.96428424552968e-05
"ENSG00000120798_LINE2970_NR2C1_D","ENSG00000120798_LINE2970_NR2C1_D",18,1655,36,11.039957307718,3.26088217522659,3.03329587508497e-06,"NR2C1",2.99873933979919e-05
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",36,5920,72,39.4903608831966,1.82322972972973,3.12377967062856e-06,"MAZ",3.06876971416466e-05
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",22,2430,44,16.2097258355013,2.71441975308642,3.21028590295506e-06,"NEUROD1",3.13404161275988e-05
"MA1570.1","MA1570.1",12,723,24,4.82289373624174,4.97626556016598,3.23440968374881e-06,"TFAP4",3.13798007827059e-05
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",26,3307,52,22.0599026082316,2.35721802237678,3.34802581972317e-06,"SPIB",3.22815822864666e-05
