"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",40,4540,80,30.2848375692082,2.6415859030837,5.01535485358534e-13,"KLF15",3.7304687053811e-11
"MA1710.1","MA1710.1",40,4546,80,30.3248615836168,2.63809942806863,5.25948472656537e-13,"ZNF257",3.73423415586141e-11
"MA0597.2","MA0597.2",35,3317,70,22.1266092989127,3.16361169731685,6.34071542623487e-13,"THAP1",4.30617282425168e-11
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",38,4056,76,27.0562337402441,2.80896449704142,7.50011364968126e-13,"SP3",4.88132396700089e-11
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",41,4942,82,32.9664465345874,2.48737757992716,1.21733636907405e-12,"PURA",7.60591763397465e-11
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",44,5920,88,39.4903608831966,2.22839189189189,1.38516297771425e-12,"MAZ",8.32163296611405e-11
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",27,1854,54,12.3674204522714,4.36631067961165,1.59669336039712e-12,"EGR4",9.23716677385294e-11
"MA1117.1","MA1117.1",22,1133,44,7.55786805416583,5.82174757281553,1.97780757533198e-12,"RELB",1.10333408309591e-10
"MA0737.1","MA0737.1",21,1009,42,6.7307050897205,6.24005946481665,2.06059261725531e-12,"GLIS3",1.10987781660441e-10
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",37,3947,74,26.3291308118204,2.81057512034457,2.48505868129405e-12,"KLF1",1.26844620465119e-10
"MA0814.2","MA0814.2",31,2615,62,17.4437996131012,3.55427151051625,2.51740283893642e-12,"TFAP2C",1.26844620465119e-10
"MA1721.1","MA1721.1",31,2641,62,17.617237008872,3.51928057553957,3.29824477132233e-12,"ZNF93",1.60995572900171e-10
"ENSG00000117595_LINE2728_IRF6_I","ENSG00000117595_LINE2728_IRF6_I",15,426,30,2.84170502301381,10.5570422535211,4.51742079609909e-12,"IRF6",2.1382458434869e-10
"MA1713.1","MA1713.1",29,2302,58,15.3558801947835,3.77705473501303,5.23258382280898e-12,"ZNF610",2.40391056800812e-10
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",30,2494,60,16.6366486558602,3.60649558941459,5.44638219205439e-12,"EGR1",2.41670949886794e-10
"MA1107.2","MA1107.2",40,4856,80,32.3927689947302,2.46968698517298,5.56988104732689e-12,"KLF9",2.41670949886794e-10
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",36,3817,72,25.4619438329664,2.82774954152476,6.55105771215181e-12,"WT1",2.76560868821111e-10
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",34,3356,68,22.3867653925689,3.03750893921335,7.0657797515926e-12,"ZBTB7A",2.90440736104938e-10
"MA0742.2","MA0742.2",33,3138,66,20.9325595357214,3.152982791587,7.3092047255515e-12,"KLF12",2.92743020033627e-10
"MA1961.1","MA1961.1",38,4372,76,29.1641651657661,2.60593778591034,9.37037303120886e-12,"PATZ1",3.65913066868706e-10
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",33,3184,66,21.2394103128544,3.10743090452261,1.11164663720422e-11,"ZNF281",4.23510255442192e-10
"MA0599.1","MA0599.1",40,4984,80,33.2466146354479,2.40626003210273,1.40148653106166e-11,"KLF5",5.16374528398473e-10
"MA0073.1","MA0073.1",40,4986,80,33.2599559735841,2.40529482551143,1.42151758778069e-11,"RREB1",5.16374528398473e-10
"MA0079.5","MA0079.5",36,3932,72,26.2290707757988,2.74504577822991,1.66773028928355e-11,"SP1",5.92044252695659e-10
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",31,2812,62,18.7579214195184,3.30527027027027,1.80886176701715e-11,"MAFA",6.0741522127585e-10
"MA1515.1","MA1515.1",36,3945,72,26.3157894736842,2.736,1.8496919232216e-11,"KLF2",6.0741522127585e-10
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",31,2815,62,18.7779334267227,3.30174777975133,1.86162259450576e-11,"TFAP2D",6.0741522127585e-10
"MA1653.1","MA1653.1",39,4738,78,31.6056300446935,2.46791473195441,1.866576864356e-11,"ZNF148",6.0741522127585e-10
"MA1712.1","MA1712.1",32,3039,64,20.2721632979788,3.15703849950642,2.13058126496924e-11,"ZNF454",6.79177129771828e-10
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",35,3741,70,24.9549729837903,2.80505212510024,2.55908862237994e-11,"KLF16",7.99459285631492e-10
"MA1981.1","MA1981.1",38,4509,76,30.0780468280969,2.52675981370592,2.61887836060939e-11,"ZNF530",8.0209568613174e-10
"MA1965.1","MA1965.1",39,4792,78,31.9658461743713,2.44010434056761,2.75134392935458e-11,"SP5",8.26461388009973e-10
"MA1513.1","MA1513.1",32,3098,64,20.6657327729971,3.09691413815365,3.63101851816964e-11,"KLF15",1.07012281610962e-09
"MA0741.1","MA0741.1",35,3798,70,25.3352011206724,2.7629541864139,4.04808795635751e-11,"KLF16",1.1709469236723e-09
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",26,1956,52,13.0478286972183,3.98533742331288,4.4257717973326e-11,"EP300",1.25691919044246e-09
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",39,4870,78,32.4861583616837,2.40102258726899,4.77422211724259e-11,"KLF5",1.32295375734665e-09
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",38,4593,76,30.6383830298179,2.48054866100588,4.82768016445321e-11,"SP1",1.32295375734665e-09
"MA0162.4","MA0162.4",31,2922,62,19.4916950170102,3.18084188911704,5.07084337211483e-11,"EGR1",1.36563057711093e-09
"MA0759.2","MA0759.2",18,831,36,5.54332599559736,6.49429602888087,6.8474228732655e-11,"ELK3",1.81282619119334e-09
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",24,1664,48,11.0999933293309,4.32432692307692,7.16803007966413e-11,"ETV6",1.86607716407256e-09
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",31,2975,62,19.8452404776199,3.12417478991597,8.19571142295929e-11,"LMO2",2.09863954797744e-09
"MA1972.1","MA1972.1",34,3657,68,24.3946367820692,2.78749794913864,8.88917073312525e-11,"ZFP14",2.23949752986156e-09
"MA0872.1","MA0872.1",23,1525,46,10.172770328864,4.52187540983607,9.04065956165745e-11,"TFAP2A",2.24150956116015e-09
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",25,1851,50,12.347408445067,4.04943273905997,9.48104698440985e-11,"THAP1",2.31396802963253e-09
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",26,2035,52,13.5748115535988,3.83062407862408,1.08524948056432e-10,"NR0B1",2.60793798252533e-09
"MA1976.1","MA1976.1",35,3985,70,26.5826162364085,2.63329987452949,1.72128741343752e-10,"ZNF320",4.07371354513546e-09
"MA0685.2","MA0685.2",35,3990,70,26.615969581749,2.63,1.78714593438101e-10,"SP4",4.16645067090021e-09
"MA0815.1","MA0815.1",22,1428,44,9.52571542925755,4.6190756302521,1.8943766516439e-10,"TFAP2C",4.35149460274672e-09
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",27,2295,54,15.3091855113068,3.52729411764706,2.48784829933423e-10,"KLF14",5.55145577651438e-09
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",27,2295,54,15.3091855113068,3.52729411764706,2.48784829933423e-10,"KLF11",5.55145577651438e-09
"MA0732.1","MA0732.1",25,1944,50,12.967780668401,3.85570987654321,2.74881910838796e-10,"EGR3",6.0474020384535e-09
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",26,2127,52,14.1885131078647,3.6649365303244,2.93164013744575e-10,"E2F6",6.29661990203303e-09
"MA1934.1","MA1934.1",24,1780,48,11.8737909412314,4.04251685393258,2.94272248942645e-10,"ERF::FIGLA",6.29661990203303e-09
"MA1723.1","MA1723.1",42,6107,84,40.7377759989327,2.06196823317505,3.65216225830574e-10,"PRDM9",7.70902357766699e-09
"MA1652.1","MA1652.1",36,4350,72,29.0174104462678,2.48126896551724,3.8354721794454e-10,"ZKSCAN5",7.98801005905829e-09
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",26,2166,52,14.4486692015209,3.59894736842105,4.39907942638833e-10,"STAT6",9.04126587370866e-09
"MA0746.2","MA0746.2",32,3408,64,22.7336401841105,2.81521126760563,4.94598700804198e-10,"SP3",1.00332879305994e-08
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",31,3186,62,21.2527516509906,2.91726930320151,5.02229257679084e-10,"KLF2",1.00574628268555e-08
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",25,2006,50,13.3813621506237,3.73654037886341,5.40678742046797e-10,"DNMT1",1.06903822161658e-08
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",22,1517,44,10.1194049763191,4.34808174027686,6.07415752105859e-10,"ELK4",1.18597925598669e-08
"MA0076.2","MA0076.2",22,1525,44,10.172770328864,4.32527213114754,6.71822831889703e-10,"ELK4",1.29500974124161e-08
"MA1587.1","MA1587.1",35,4174,70,27.8433726902808,2.51406324868232,6.84132339172777e-10,"ZNF135",1.29500974124161e-08
"MA1966.1","MA1966.1",26,2210,52,14.7421786405176,3.52729411764706,6.88129375947846e-10,"TFAP4::ETV1",1.29500974124161e-08
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",38,4986,76,33.2599559735841,2.28503008423586,7.10413418901733e-10,"RREB1",1.32103066705298e-08
"MA1969.1","MA1969.1",30,3016,60,20.1187379094123,2.98229442970822,7.4315519170704e-10,"THRA",1.36565695228988e-08
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",41,5911,82,39.4303248615836,2.07961766198613,8.03634785237463e-10,"ZNF263",1.45962504016386e-08
"MA1565.1","MA1565.1",29,2817,58,18.7912747648589,3.08653887113951,8.2153941955094e-10,"TBX18",1.47499376245812e-08
"MA1596.1","MA1596.1",40,5603,80,37.3757587886065,2.14042477244333,8.35541274536526e-10,"ZNF460",1.48308576230233e-08
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",23,1708,46,11.3935027683277,4.0373887587822,8.78707253291309e-10,"CGBP",1.54218059510228e-08
"MA0750.2","MA0750.2",24,1887,48,12.5875525315189,3.81329093799682,9.86015035523189e-10,"ZBTB7A",1.71128387276358e-08
"MA1945.1","MA1945.1",28,2641,56,17.617237008872,3.17870503597122,1.05387886426434e-09,"ETV5::FIGLA",1.80896569888011e-08
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",23,1733,46,11.5602694950304,3.97914598961339,1.17218477500508e-09,"TFAP2A",1.99016588973688e-08
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",29,2860,58,19.0781135347875,3.04013286713287,1.19015963247946e-09,"PATZ1",1.99895628594937e-08
"MA1599.1","MA1599.1",27,2479,54,16.5365886198386,3.26548608309802,1.46646316805907e-09,"ZNF682",2.43682496649816e-08
"ENSG00000107249_LINE815_GLIS3_D_N1","ENSG00000107249_LINE815_GLIS3_D_N1",17,879,34,5.86351811086652,5.79856655290102,1.54462220646459e-09,"GLIS3",2.53968409105019e-08
"MA1731.1","MA1731.1",31,3331,62,22.2199986658662,2.79027919543681,1.60512445915667e-09,"ZNF768",2.60412633619718e-08
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",18,1010,36,6.73737575878861,5.34332673267327,1.61715912042975e-09,"ZBTB1",2.60412633619718e-08
"MA0753.2","MA0753.2",28,2694,56,17.9707824694817,3.11616926503341,1.68462428459173e-09,"ZNF740",2.68508482911457e-08
"MA0813.1","MA0813.1",22,1602,44,10.6864118471083,4.11737827715356,1.71835728161431e-09,"TFAP2B",2.71118593321369e-08
"ENSG00000136352_LINE2353_NKX21_D","ENSG00000136352_LINE2353_NKX21_D",22,1610,44,10.7397771996531,4.09691925465839,1.8886365375952e-09,"NKX21",2.9500502717237e-08
"MA0155.1","MA0155.1",27,2524,54,16.8367687279034,3.20726624405705,2.20842378364379e-09,"INSM1",3.38448012992727e-08
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",27,2525,54,16.8434393969715,3.20599603960396,2.22837989062043e-09,"INSM1",3.38448012992727e-08
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",26,2331,52,15.5493295977587,3.34419562419562,2.23176346595717e-09,"PTF1A",3.38448012992727e-08
"ENSG00000168610_LINE3506_STAT3_D_N5","ENSG00000168610_LINE3506_STAT3_D_N5",25,2152,50,14.3552798345674,3.48303903345725,2.41858878603189e-09,"STAT3",3.61158011456461e-08
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",36,4622,72,30.831832432793,2.33524881003894,2.42775871977775e-09,"NFIC",3.61158011456461e-08
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",27,2540,54,16.9434994329931,3.18706299212598,2.54895793622376e-09,"MYOD1",3.75436330743096e-08
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",27,2541,54,16.9501701020612,3.18580873671783,2.5718109724399e-09,"KLF3",3.75436330743096e-08
"MA1716.1","MA1716.1",24,1984,48,13.2346074311253,3.62685483870968,2.75375849949836e-09,"ZNF76",3.98275071871893e-08
"ENSG00000152977_LINE989_ZIC1_D_N2","ENSG00000152977_LINE989_ZIC1_D_N2",19,1192,38,7.95143752918418,4.77901006711409,3.12569446591643e-09,"ZIC1",4.4792061979463e-08
"ENSG00000126603_LINE899_GLIS2_D","ENSG00000126603_LINE899_GLIS2_D",18,1058,36,7.05756787405777,5.10090737240076,3.38758295853961e-09,"GLIS2",4.81036780112625e-08
"MA0812.1","MA0812.1",21,1500,42,10.0060036021613,4.19748,3.42171864750711e-09,"TFAP2B",4.81506714180731e-08
"MA1102.2","MA1102.2",29,2990,58,19.9453005136415,2.90795317725753,3.50371201152823e-09,"CTCFL",4.88642693036347e-08
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",30,3212,60,21.4261890467614,2.80031133250311,3.61873340554982e-09,"TFAP2C",5.00217838891046e-08
"MA1637.1","MA1637.1",25,2211,50,14.7488493095858,3.39009497964722,4.27953370096576e-09,"EBF3",5.86371196570923e-08
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",22,1689,44,11.2667600560336,3.90529307282416,4.66345412595694e-09,"EGR2",6.33418725629977e-08
"MA0747.1","MA0747.1",31,3478,62,23.200587018878,2.6723461759632,4.89374001329997e-09,"SP8",6.58967405239185e-08
"ENSG00000156925_LINE999_ZIC3_D_N2","ENSG00000156925_LINE999_ZIC3_D_N2",18,1085,36,7.23767593889667,4.97397235023041,5.04876800693688e-09,"ZIC3",6.74032104857726e-08
"MA0107.1","MA0107.1",22,1708,44,11.3935027683277,3.86185011709602,5.75218444368892e-09,"RELA",7.6140856121909e-08
"ENSG00000112033_LINE2943_PPARD_D","ENSG00000112033_LINE2943_PPARD_D",23,1880,46,12.5408578480422,3.66801063829787,5.80074384027348e-09,"PPARD",7.6140856121909e-08
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",26,2439,52,16.2697618571143,3.19611316113161,5.99704646918725e-09,"REST",7.74725838870574e-08
"MA1512.1","MA1512.1",30,3278,60,21.8664532052565,2.74392922513728,6.0013973433636e-09,"KLF11",7.74725838870574e-08
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",22,1713,44,11.4268561136682,3.85057793345009,6.07588647736225e-09,"E2F4",7.77912678495069e-08
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",25,2266,50,15.1157361083317,3.30781112091792,7.16477921474995e-09,"NFKB1",9.09868710035725e-08
"MA0138.2","MA0138.2",25,2271,50,15.1490894536722,3.3005284015852,7.50265551175130e-09,"REST",9.43060457102422e-08
"MA1719.1","MA1719.1",26,2465,52,16.4431992528851,3.16240162271805,7.54689866439198e-09,"ZNF816",9.43060457102422e-08
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",24,2090,48,13.9416983523447,3.44290909090909,7.90638774683523e-09,"KLF6",9.80141084171161e-08
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",24,2098,48,13.9950637048896,3.4297807435653,8.53859128373667e-09,"ARNT2",1.05017949489738e-07
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",29,3109,58,20.7391101327463,2.79664844001287,8.94998501343758e-09,"UBP1",1.09217785867106e-07
"MA1564.1","MA1564.1",30,3342,60,22.2933760256154,2.69138240574506,9.68210738742705e-09,"SP9",1.166468335603e-07
"MA0736.1","MA0736.1",18,1131,36,7.54452671602962,4.77167108753316,9.70812315162546e-09,"GLIS2",1.166468335603e-07
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",28,2935,56,19.5784137148956,2.8602930153322,1.24029977701145e-08,"KLF7",1.47889179518464e-07
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",27,2729,54,18.2042558868655,2.96633931843166,1.27918682682569e-08,"MZF1",1.51370441174373e-07
"ENSG00000170365_LINE3328_SMAD1_D","ENSG00000170365_LINE3328_SMAD1_D",28,2942,56,19.6251083983724,2.85348742352141,1.31025086002785e-08,"SMAD1",1.53880589726579e-07
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",22,1796,44,11.9805216463211,3.6726280623608,1.46694827699672e-08,"NR5A1",1.70998000646931e-07
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",22,1800,44,12.0072043225936,3.66446666666667,1.52867771216302e-08,"TBX20",1.76873673066566e-07
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",18,1166,36,7.77800013341338,4.62843910806175,1.56403599774539e-08,"YY1",1.79634134446934e-07
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",20,1474,40,9.8325662063905,4.06811397557666,1.64054910552656e-08,"SMAD9",1.87046547652006e-07
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",19,1331,38,8.87866052965112,4.27992486851991,1.92142394734016e-08,"GABPA",2.17258132744457e-07
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",22,1823,44,12.16062971116,3.61823368074602,1.93334701994107e-08,"ELF1",2.17258132744457e-07
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",22,1826,44,12.1806417183644,3.61228915662651,1.99295212876716e-08,"SMAD5",2.22356516081022e-07
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",29,3224,58,21.5062370755787,2.69689205955335,2.12303488417456e-08,"MYOG",2.34251503009981e-07
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",30,3453,60,23.0338202921753,2.60486533449175,2.15955290867076e-08,"SP8",2.34251503009981e-07
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",30,3453,60,23.0338202921753,2.60486533449175,2.15955290867076e-08,"SP7",2.34251503009981e-07
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",30,3453,60,23.0338202921753,2.60486533449175,2.15955290867076e-08,"SP9",2.34251503009981e-07
"MA1576.1","MA1576.1",21,1664,42,11.0999933293309,3.78378605769231,2.19465105012979e-08,"THRB",2.36416892434671e-07
"ENSG00000169083_LINE3053_AR_D_N3","ENSG00000169083_LINE3053_AR_D_N3",13,560,26,3.73557467814022,6.96010714285714,2.39296043508953e-08,"AR",2.56013986274647e-07
"ENSG00000115415_LINE3479_STAT1_D_N6","ENSG00000115415_LINE3479_STAT1_D_N6",23,2024,46,13.5014341938496,3.40704545454545,2.41243102365369e-08,"STAT1",2.56341310132453e-07
"MA1601.2","MA1601.2",22,1847,44,12.3207257687946,3.57121819166216,2.46074226512153e-08,"ZNF75D",2.5970806879188e-07
"MA0865.2","MA0865.2",14,679,28,4.52938429724501,6.18185567010309,2.75853213256799e-08,"E2F8",2.88673615116467e-07
"ENSG00000140009_LINE3002_ESR2_D_N2","ENSG00000140009_LINE3002_ESR2_D_N2",22,1859,44,12.4007737976119,3.54816568047337,2.77215379433226e-08,"ESR2",2.88673615116467e-07
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",42,6894,84,45.9875925555333,1.82657963446475,2.9704330119367e-08,"ZNF354C",3.0525107662139e-07
"MA0130.1","MA0130.1",42,6894,84,45.9875925555333,1.82657963446475,2.9704330119367e-08,"ZNF354C",3.0525107662139e-07
"MA0103.3","MA0103.3",27,2838,54,18.9313588152892,2.85241014799154,3.0456383951869e-08,"ZEB1",3.10286936373376e-07
"ENSG00000095951_LINE680_HIVEP1_D","ENSG00000095951_LINE680_HIVEP1_D",23,2050,46,13.6748715896204,3.36383414634146,3.07903169896756e-08,"HIVEP1",3.10286936373376e-07
"ENSG00000127124_LINE1225_HIVEP3_I_N1","ENSG00000127124_LINE1225_HIVEP3_I_N1",23,2050,46,13.6748715896204,3.36383414634146,3.07903169896756e-08,"HIVEP3",3.10286936373376e-07
"MA0258.2","MA0258.2",22,1874,44,12.5008338336335,3.51976520811099,3.21313570347833e-08,"ESR2",3.21725510822638e-07
"ENSG00000010818_LINE598_HIVEP2_D","ENSG00000010818_LINE598_HIVEP2_D",19,1378,38,9.19218197585218,4.13394775036284,3.37567333109851e-08,"HIVEP2",3.35847244788273e-07
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",22,1882,44,12.5541991861784,3.50480340063762,3.47426510250316e-08,"ZNF740",3.43468486715819e-07
"ENSG00000110851_LINE821_PRDM4_D","ENSG00000110851_LINE821_PRDM4_D",20,1542,40,10.2861717030218,3.88871595330739,3.52728023289993e-08,"PRDM4",3.46516460615704e-07
"ENSG00000091831_LINE2916_ESR1_D_N4","ENSG00000091831_LINE2916_ESR1_D_N4",22,1896,44,12.6475885531319,3.47892405063291,3.9794146951805e-08,"ESR1",3.88490359616996e-07
"MA1548.1","MA1548.1",21,1722,42,11.4868921352812,3.65634146341463,4.01769472528849e-08,"PLAGL2",3.89791252229853e-07
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",30,3556,60,23.7208992061904,2.52941507311586,4.41425723370596e-08,"ELF2",4.2562159253387e-07
"MA1982.1","MA1982.1",21,1732,42,11.5535988259622,3.63523094688222,4.44792055069378e-08,"ZNF574",4.26236312894704e-07
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",24,2282,48,15.2224668134214,3.15323400525854,4.55727714074547e-08,"MYF5",4.34052859380757e-07
"ENSG00000161940_LINE1031_BCL6B_D","ENSG00000161940_LINE1031_BCL6B_D",19,1405,38,9.37229004069108,4.05450533807829,4.61800401008086e-08,"BCL6B",4.37171046287655e-07
"MA1514.1","MA1514.1",28,3111,56,20.7524514708825,2.69847637415622,4.692873374835e-08,"KLF17",4.41582422379052e-07
