"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0814.2","MA0814.2",31,2615,62,17.4437996131012,3.55427151051625,2.51740283893642e-12,"TFAP2C",1.12348092411963e-10
"MA0747.1","MA0747.1",35,3478,70,23.200587018878,3.0171650373778,2.74968597059335e-12,"SP8",1.15762715612811e-10
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",32,2826,64,18.8513107864719,3.39498938428875,2.79001502469962e-12,"SP4",1.15762715612811e-10
"MA1650.1","MA1650.1",25,1580,50,10.5396571276099,4.74398734177215,2.86452835611511e-12,"ZBTB14",1.15762715612811e-10
"MA1712.1","MA1712.1",33,3039,66,20.2721632979788,3.25569595261599,2.890362297631e-12,"ZNF454",1.15762715612811e-10
"MA0685.2","MA0685.2",37,3990,74,26.615969581749,2.78028571428571,3.54060630665836e-12,"SP4",1.38260676275009e-10
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",32,2860,64,19.0781135347875,3.35462937062937,3.90607417168216e-12,"PATZ1",1.48058498829283e-10
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",28,2098,56,13.9950637048896,4.00141086749285,3.9810863961779e-12,"MECP2",1.48058498829283e-10
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",38,4321,76,28.8239610432926,2.63669520944226,6.32807070228088e-12,"KLF4",2.29870847371226e-10
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",34,3356,68,22.3867653925689,3.03750893921335,7.0657797515926e-12,"ZBTB7A",2.50835181181537e-10
"MA1102.2","MA1102.2",32,2990,64,19.9453005136415,3.20877591973244,1.35539787251747e-11,"CTCFL",4.70473661527177e-10
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",25,1713,50,11.4268561136682,4.37565674255692,1.72941409424654e-11,"E2F4",5.87248872872412e-10
"MA1522.1","MA1522.1",37,4213,74,28.103528783937,2.6331212912414,2.06911209594611e-11,"MAZ",6.87649594439963e-10
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",27,2090,54,13.9416983523447,3.87327272727273,2.78383179110825e-11,"KLF6",9.05905262023143e-10
"MA0811.1","MA0811.1",24,1618,48,10.793142552198,4.44726823238566,3.96394395354092e-11,"TFAP2B",1.26360825621039e-09
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",24,1621,48,10.8131545594023,4.43903763109192,4.12254037314283e-11,"TFAP2B",1.28788161256982e-09
"MA0155.1","MA0155.1",29,2524,58,16.8367687279034,3.44484152139461,5.38422187265283e-11,"INSM1",1.63349730276737e-09
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",29,2525,58,16.8434393969715,3.44347722772277,5.43801918975051e-11,"INSM1",1.63349730276737e-09
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",31,2952,62,19.6918150890534,3.1485162601626,6.66284080102272e-11,"ZNF219",1.96365232664103e-09
"MA1987.1","MA1987.1",36,4114,72,27.4431325461944,2.62360719494409,6.85284715998652e-11,"ZNF701",1.98224949331462e-09
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",39,4942,78,32.9664465345874,2.36604208822339,7.86556299094172e-11,"PURA",2.23381988942745e-09
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",23,1517,46,10.1194049763191,4.54572181938036,8.12621898856894e-11,"MBD2",2.26663465359727e-09
"MA1972.1","MA1972.1",34,3657,68,24.3946367820692,2.78749794913864,8.88917073312525e-11,"ZFP14",2.4359446816038e-09
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",39,4986,78,33.2599559735841,2.34516245487365,1.06251696349703e-10,"RREB1",2.81296863895316e-09
"MA0073.1","MA0073.1",39,4986,78,33.2599559735841,2.34516245487365,1.06251696349703e-10,"RREB1",2.81296863895316e-09
"MA0039.4","MA0039.4",39,4996,78,33.3266626642652,2.34046837469976,1.13715908533669e-10,"KLF4",2.96040415215984e-09
"MA0156.3","MA0156.3",18,859,36,5.73010472950437,6.28260768335274,1.17858997600316e-10,"FEV",3.01796318445399e-09
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",33,3475,66,23.1805750116737,2.84721151079137,1.34562637573884e-10,"ZFX",3.39011032081302e-09
"MA0733.1","MA0733.1",25,1910,50,12.7409779200854,3.92434554973822,1.87603910086934e-10,"EGR4",4.65138583421891e-09
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",24,1748,48,11.660329531052,4.11652173913043,2.01541886175596e-10,"SMARCC2",4.91888165947314e-09
"MA0732.1","MA0732.1",25,1944,50,12.967780668401,3.85570987654321,2.74881910838796e-10,"EGR3",6.60562376507998e-09
"MA1723.1","MA1723.1",42,6107,84,40.7377759989327,2.06196823317505,3.65216225830574e-10,"PRDM9",8.64345067799026e-09
"ENSG00000126603_LINE899_GLIS2_D","ENSG00000126603_LINE899_GLIS2_D",19,1058,38,7.05756787405777,5.38429111531191,4.22038409799481e-10,"GLIS2",9.83916412099686e-09
"MA0746.2","MA0746.2",32,3408,64,22.7336401841105,2.81521126760563,4.94598700804198e-10,"SP3",1.13612230978847e-08
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",44,6894,88,45.9875925555333,1.91355961705831,5.99899773393716e-10,"ZNF354C",1.33863349434426e-08
"MA0130.1","MA0130.1",44,6894,88,45.9875925555333,1.91355961705831,5.99899773393716e-10,"ZNF354C",1.33863349434426e-08
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",24,1854,48,12.3674204522714,3.88116504854369,6.85173113860395e-10,"EGR4",1.50738085049287e-08
"MA1515.1","MA1515.1",34,3945,68,26.3157894736842,2.584,7.97874222377486e-10,"KLF2",1.73094379910227e-08
"MA1596.1","MA1596.1",40,5603,80,37.3757587886065,2.14042477244333,8.35541274536526e-10,"ZNF460",1.78782941209048e-08
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",17,853,34,5.69008071509572,5.97531066822978,9.76715655229444e-10,"FEV",2.06166196414648e-08
"MA1569.1","MA1569.1",19,1116,38,7.444466680008,5.1044623655914,1.03890177576096e-09,"TFAP2E",2.16368609831815e-08
"MA1512.1","MA1512.1",31,3278,62,21.8664532052565,2.83539353264185,1.05755518602111e-09,"KLF11",2.16529391153199e-08
"MA0524.2","MA0524.2",22,1563,44,10.4262557534521,4.22011516314779,1.07526130884037e-09,"TFAP2C",2.16529391153199e-08
"MA1597.1","MA1597.1",25,2072,50,13.8216263091188,3.61751930501931,1.08126072406847e-09,"ZNF528",2.16529391153199e-08
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",18,988,36,6.59062103929024,5.46230769230769,1.13663099440905e-09,"MLL",2.24736406742651e-08
"MA0632.2","MA0632.2",19,1123,38,7.49116136348476,5.0726447016919,1.15397772645466e-09,"TCFL5",2.25314151090271e-08
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",26,2282,52,15.2224668134214,3.41600350569676,1.39866952202766e-09,"MYF5",2.69718739926815e-08
"MA0864.2","MA0864.2",13,447,26,2.98178907344407,8.71959731543624,1.60852707429532e-09,"E2F2",3.06404791469426e-08
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",15,649,30,4.32926422520179,6.92958397534669,1.64581843484179e-09,"ETV1",3.09731131954564e-08
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",15,651,30,4.342605563338,6.90829493087558,1.71661799909799e-09,"ETV4",3.19209204117983e-08
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",34,4056,68,27.0562337402441,2.51328402366864,1.76313346755441e-09,"SP3",3.24001703096469e-08
"MA1630.2","MA1630.2",37,4849,74,32.3460743112534,2.28775830068055,1.79932016034514e-09,"ZNF281",3.26806754704548e-08
"MA1107.2","MA1107.2",37,4856,74,32.3927689947302,2.28446046128501,1.88212272475847e-09,"KLF9",3.34161836363777e-08
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",25,2127,50,14.1885131078647,3.52397743300423,1.88810091535379e-09,"E2F6",3.34161836363777e-08
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",31,3353,62,22.3667533853646,2.77197136892335,1.90399509835955e-09,"ZFY",3.34161836363777e-08
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",17,899,34,5.99693149222867,5.66956618464961,2.17478530002994e-09,"ENSG00000235187",3.77446070960751e-08
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",30,3184,60,21.2394103128544,2.82493718592965,2.90814785155182e-09,"ZNF281",4.99178785068565e-08
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",30,3186,60,21.2527516509906,2.82316384180791,2.95415202469766e-09,"KLF2",5.01563637236712e-08
"MA1516.1","MA1516.1",26,2364,52,15.7694616770062,3.29751269035533,3.03659412720645e-09,"KLF3",5.10017207171663e-08
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",22,1664,44,11.0999933293309,3.96396634615385,3.52294150172009e-09,"ETV6",5.85407938902848e-08
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",30,3212,60,21.4261890467614,2.80031133250311,3.61873340554982e-09,"TFAP2C",5.9499595573356e-08
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",15,690,30,4.6027616569942,6.51782608695652,3.7950769063152e-09,"ELK3",6.17490638298369e-08
"MA0810.1","MA0810.1",23,1849,46,12.3340671069308,3.7295078420768,4.19389209636987e-09,"TFAP2A",6.68627159835411e-08
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",21,1517,42,10.1194049763191,4.15044166117337,4.1949719375077e-09,"ELK4",6.68627159835411e-08
"MA0076.2","MA0076.2",21,1525,42,10.172770328864,4.12866885245902,4.61275208782431e-09,"ELK4",7.27789773856725e-08
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",22,1689,44,11.2667600560336,3.90529307282416,4.66345412595694e-09,"EGR2",7.28431534474473e-08
"MA1653.1","MA1653.1",36,4738,72,31.6056300446935,2.27807513718869,5.11513649077346e-09,"ZNF148",7.91073584018628e-08
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",40,5911,80,39.4303248615836,2.02889527998647,5.20281439941611e-09,"ZNF263",7.96744714890977e-08
"MA0765.3","MA0765.3",15,711,30,4.74284570742445,6.3253164556962,5.69833112978038e-09,"ETV5",8.61028904735528e-08
"MA0759.2","MA0759.2",16,831,32,5.54332599559736,5.77270758122744,5.73284289964756e-09,"ELK3",8.61028904735528e-08
"MA1976.1","MA1976.1",33,3985,66,26.5826162364085,2.48282559598494,6.03208045446658e-09,"ZNF320",8.97343778083505e-08
"ENSG00000091831_LINE2916_ESR1_D_N4","ENSG00000091831_LINE2916_ESR1_D_N4",23,1896,46,12.6475885531319,3.63705696202532,6.84048143973068e-09,"ESR1",1.00800301970371e-07
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",25,2264,50,15.1023947701955,3.3107332155477,7.03367978994645e-09,"ZNF350",1.0267857786819e-07
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",19,1256,38,8.37836034954306,4.53549363057325,7.42837332444722e-09,"ZFP161",1.07436288266542e-07
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",22,1733,44,11.5602694950304,3.80613964223889,7.54889891735589e-09,"TFAP2A",1.08177799164311e-07
"MA0028.2","MA0028.2",15,731,30,4.87625908878661,6.15225718194254,8.28800184943726e-09,"ELK1",1.17689626262009e-07
"MA0741.1","MA0741.1",32,3798,64,25.3352011206724,2.52612954186414,8.93315359761712e-09,"KLF16",1.2452995553388e-07
"ENSG00000114853_LINE833_ZBTB47_I","ENSG00000114853_LINE833_ZBTB47_I",18,1126,36,7.51117337068908,4.79285968028419,9.05592262677117e-09,"ZBTB47",1.2452995553388e-07
"ENSG00000198740_LINE1514_ZNF652_I","ENSG00000198740_LINE1514_ZNF652_I",18,1126,36,7.51117337068908,4.79285968028419,9.05592262677117e-09,"ZNF652",1.2452995553388e-07
"MA1514.1","MA1514.1",29,3111,58,20.7524514708825,2.79485053037608,9.08861391220382e-09,"KLF17",1.2452995553388e-07
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",25,2295,50,15.3091855113068,3.26601307189543,9.34367187226275e-09,"KLF14",1.25817374693745e-07
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",25,2295,50,15.3091855113068,3.26601307189543,9.34367187226275e-09,"KLF11",1.25817374693745e-07
"MA1517.1","MA1517.1",28,2901,56,19.3516109665799,2.89381592554292,9.47879805261021e-09,"KLF6",1.26367403023658e-07
"MA0753.2","MA0753.2",27,2694,54,17.9707824694817,3.00487750556793,9.59141120646942e-09,"ZNF740",1.26367403023658e-07
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",14,625,28,4.16916816756721,6.715968,9.68667165910654e-09,"FLI1",1.26367403023658e-07
"MA0736.1","MA0736.1",18,1131,36,7.54452671602962,4.77167108753316,9.70812315162546e-09,"GLIS2",1.26367403023658e-07
"MA0737.1","MA0737.1",17,1009,34,6.7307050897205,5.05147670961348,1.23559862081103e-08,"GLIS3",1.5950454923197e-07
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",22,1813,44,12.093923020479,3.63819084390513,1.74646433741269e-08,"TCF15",2.19255954435769e-07
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",22,1813,44,12.093923020479,3.63819084390513,1.74646433741269e-08,"SCXB",2.19255954435769e-07
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",22,1813,44,12.093923020479,3.63819084390513,1.74646433741269e-08,"SCXA",2.19255954435769e-07
"MA0764.3","MA0764.3",15,773,30,5.15642718964712,5.81798188874515,1.75460911040148e-08,"ETV4",2.19255954435769e-07
"ENSG00000100644_LINE115_HIF1A_D","ENSG00000100644_LINE115_HIF1A_D",14,657,28,4.38262957774665,6.38885844748858,1.82239866099839e-08,"HIF1A",2.25919580038055e-07
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",22,1823,44,12.16062971116,3.61823368074602,1.93334701994107e-08,"ELF1",2.3778646024787e-07
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",29,3217,58,21.4595423921019,2.70276033571651,2.01659264845006e-08,"ATF5",2.46087321631172e-07
"MA0003.4","MA0003.4",26,2591,52,17.2837035554666,3.00861443458124,2.20554640374255e-08,"TFAP2A",2.6705918470123e-07
"MA0471.2","MA0471.2",28,3035,56,20.2454806217064,2.76604942339374,2.67419561113328e-08,"E2F6",3.21314888045398e-07
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",19,1364,38,9.09879260889867,4.17637829912023,2.8610217130701e-08,"ZFP42",3.41138619527901e-07
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",31,3741,62,24.9549729837903,2.4844747393745,3.1157319656554e-08,"KLF16",3.68694949269222e-07
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",22,1882,44,12.5541991861784,3.50480340063762,3.47426510250316e-08,"ZNF740",4.08030232339093e-07
"MA1140.2","MA1140.2",13,581,26,3.87565872857048,6.70853700516351,3.69373631792859e-08,"JUNB",4.30568367806303e-07
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",34,4540,68,30.2848375692082,2.24534801762115,4.14218351588752e-08,"KLF15",4.79265974208615e-07
"MA1584.1","MA1584.1",21,1740,42,11.6069641785071,3.61851724137931,4.82253443307248e-08,"ZIC5",5.53882263563177e-07
"MA0797.1","MA0797.1",18,1270,36,8.47174971649656,4.24941732283465,5.86999047112309e-08,"TGIF2",6.67376578080059e-07
"ENSG00000167081_LINE2461_PBX3_D_N2","ENSG00000167081_LINE2461_PBX3_D_N2",17,1122,34,7.48449069441665,4.54272727272727,5.92905054795788e-08,"PBX3",6.67376578080059e-07
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",13,605,26,4.03575478620506,6.4424132231405,5.93888248099412e-08,"ETS1",6.67376578080059e-07
"MA1121.1","MA1121.1",18,1278,36,8.52511506904142,4.22281690140845,6.46362736137615e-08,"TEAD2",7.21156138462111e-07
"ENSG00000160199_LINE2408_PKNOX1_D_N1","ENSG00000160199_LINE2408_PKNOX1_D_N1",19,1439,38,9.59909278900674,3.95870743571925,6.78259240991615e-08,"PKNOX1",7.51376549240357e-07
"MA1145.1","MA1145.1",15,860,30,5.73677539857248,5.22941860465116,7.21874450219133e-08,"FOSL2::JUND",7.94061895241046e-07
"ENSG00000060566_LINE327_CREB3L3_I","ENSG00000060566_LINE327_CREB3L3_I",14,737,28,4.91628310319525,5.69535956580733,7.67416141813845e-08,"CREB3L3",8.2669242311257e-07
"ENSG00000107175_LINE352_CREB3_D_N1","ENSG00000107175_LINE352_CREB3_D_N1",14,737,28,4.91628310319525,5.69535956580733,7.67416141813845e-08,"CREB3",8.2669242311257e-07
"ENSG00000143578_LINE419_CREB3L4_I","ENSG00000143578_LINE419_CREB3L4_I",14,737,28,4.91628310319525,5.69535956580733,7.67416141813845e-08,"CREB3L4",8.2669242311257e-07
"ENSG00000153779_LINE2398_TGIF2LX_D","ENSG00000153779_LINE2398_TGIF2LX_D",18,1294,36,8.63184577413115,4.1706027820711,7.82016416195204e-08,"TGIF2LX",8.30958940201979e-07
"ENSG00000176679_LINE2500_TGIF2LY_I","ENSG00000176679_LINE2500_TGIF2LY_I",18,1294,36,8.63184577413115,4.1706027820711,7.82016416195204e-08,"TGIF2LY",8.30958940201979e-07
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",27,2964,54,19.7718631178707,2.73115384615385,7.88217959383911e-08,"EPAS1",8.31889494971398e-07
"ENSG00000165495_LINE2439_PKNOX2_D","ENSG00000165495_LINE2439_PKNOX2_D",21,1793,42,11.9605096391168,3.51155605131065,8.14701972884631e-08,"PKNOX2",8.54070121909929e-07
"ENSG00000105722_LINE1816_ERF_D","ENSG00000105722_LINE1816_ERF_D",17,1151,34,7.67794009739177,4.42827106863597,8.60493020964077e-08,"ERF",8.96060065830592e-07
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",17,1166,34,7.77800013341338,4.37130360205832,1.03876778806842e-07,"YY1",1.07453992381647e-06
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",14,759,28,5.06303782269362,5.5302766798419,1.10446046251861e-07,"NRF1",1.13497844898294e-06
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",20,1657,40,11.0532986458542,3.6188292094146,1.17725836696912e-07,"SNAI3",1.20188076418677e-06
"MA0812.1","MA0812.1",19,1500,38,10.0060036021613,3.79772,1.31580254718992e-07,"TFAP2B",1.33459972643549e-06
"ENSG00000230797_LINE1592_YY2_D_N2","ENSG00000230797_LINE1592_YY2_D_N2",14,780,28,5.20312187312387,5.38138461538462,1.54598083259043e-07,"YY2",1.55794971645565e-06
"MA1951.1","MA1951.1",13,660,26,4.40264158495097,5.90554545454545,1.63348564480447e-07,"FOS",1.63152107632205e-06
"MA1981.1","MA1981.1",33,4509,66,30.0780468280969,2.19429141716567,1.63987713817261e-07,"ZNF530",1.63152107632205e-06
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",34,4778,68,31.8724568074178,2.13350355797405,1.66766642313529e-07,"BCL11A",1.6382987125392e-06
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",34,4778,68,31.8724568074178,2.13350355797405,1.66766642313529e-07,"BCL11B",1.6382987125392e-06
"MA0499.2","MA0499.2",24,2443,48,16.2964445333867,2.945427752763,1.72506756636604e-07,"MYOD1",1.68409721166484e-06
"ENSG00000112242_LINE1768_E2F3_D_N1","ENSG00000112242_LINE1768_E2F3_D_N1",13,667,26,4.44933626842772,5.84356821589205,1.84507889647788e-07,"E2F3",1.79007033310463e-06
"MA1710.1","MA1710.1",33,4546,66,30.3248615836168,2.17643202815662,2.03025053955705e-07,"ZNF257",1.95756255727661e-06
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",29,3556,58,23.7208992061904,2.44510123734533,2.0833073735416e-07,"ELF2",1.99639639108711e-06
"MA0098.3","MA0098.3",16,1076,32,7.1776399172837,4.45828996282528,2.12992065954657e-07,"ETS1",2.02861955500716e-06
"MA1938.1","MA1938.1",21,1907,42,12.7209659128811,3.30163607760881,2.36343348129848e-07,"ERF::NHLH1",2.23738369562923e-06
