"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",34,2952,68,19.6918150890534,3.45321138211382,1.48935530498952e-13,"ZNF219",5.81593246598406e-12
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",37,3632,74,24.2278700553666,3.05433370044053,1.60391476624072e-13,"CTCFL",6.11052406065367e-12
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",41,4685,82,31.2520845840838,2.6238249733191,1.68088245566418e-13,"SP2",6.25128189463677e-12
"MA1650.1","MA1650.1",26,1580,52,10.5396571276099,4.93374683544304,3.16959954753084e-13,"ZBTB14",1.15137546354492e-11
"MA1712.1","MA1712.1",34,3039,68,20.2721632979788,3.35435340572557,3.59596747477576e-13,"ZNF454",1.2765684535454e-11
"MA1976.1","MA1976.1",38,3985,76,26.5826162364085,2.8590112923463,4.11838958470551e-13,"ZNF320",1.42953878473556e-11
"MA1512.1","MA1512.1",35,3278,70,21.8664532052565,3.20125076266016,4.38848299522998e-13,"KLF11",1.49017618229331e-11
"MA0516.3","MA0516.3",37,3747,74,24.9949969981989,2.96059247397918,4.50042347585923e-13,"SP2",1.49567265304088e-11
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",42,5143,84,34.307251017277,2.44846198716702,5.76718462578917e-13,"ZNF148",1.87673799697556e-11
"MA0732.1","MA0732.1",28,1944,56,12.967780668401,4.3183950617284,5.95965123131643e-13,"EGR3",1.89979086190128e-11
"MA1564.1","MA1564.1",35,3342,70,22.2933760256154,3.13994614003591,8.0063576466261e-13,"SP9",2.50118612880599e-11
"MA0162.4","MA0162.4",33,2922,66,19.4916950170102,3.38605749486653,9.21048745135834e-13,"EGR1",2.82093752921995e-11
"MA1511.2","MA1511.2",37,3846,74,25.6553932359416,2.88438377535101,1.0623643998288e-12,"KLF10",3.14272956175743e-11
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",26,1664,52,11.0999933293309,4.6846875,1.06635510098043e-12,"ETV6",3.14272956175743e-11
"MA0039.4","MA0039.4",41,4996,82,33.3266626642652,2.46049239391513,1.81736330946753e-12,"KLF4",5.25689164701534e-11
"MA0750.2","MA0750.2",27,1887,54,12.5875525315189,4.28995230524642,2.4408525115019e-12,"ZBTB7A",6.81758394221081e-11
"MA1515.1","MA1515.1",37,3945,74,26.3157894736842,2.812,2.44420423024203e-12,"KLF2",6.81758394221081e-11
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",29,2264,58,15.1023947701955,3.84045053003534,3.41884976071951e-12,"ZNF350",9.33779901212855e-11
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",36,3741,72,24.9549729837903,2.88519647153168,3.46730052947155e-12,"KLF16",9.33779901212855e-11
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",39,4540,78,30.2848375692082,2.57554625550661,4.2935935648625e-12,"KLF15",1.13671070310428e-10
"MA1723.1","MA1723.1",44,6107,88,40.7377759989327,2.16015719665957,4.84996601034905e-12,"PRDM9",1.26260781802754e-10
"MA0741.1","MA0741.1",36,3798,72,25.3352011206724,2.84189573459716,5.59566275089772e-12,"KLF16",1.43285659293479e-10
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",37,4056,74,27.0562337402441,2.73504437869823,6.04296329674748e-12,"SP3",1.52243688218058e-10
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",38,4321,76,28.8239610432926,2.63669520944226,6.32807070228088e-12,"KLF4",1.56895975189885e-10
"MA0493.2","MA0493.2",38,4373,76,29.1708358348342,2.6053418705694,9.44225735479481e-12,"KLF1",2.30450093565461e-10
"MA1516.1","MA1516.1",29,2364,58,15.7694616770062,3.67799492385787,1.02974049889534e-11,"KLF3",2.45813294824998e-10
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",40,4942,80,32.9664465345874,2.42670983407527,1.03864772461267e-11,"PURA",2.45813294824998e-10
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",33,3186,66,21.2527516509906,3.1054802259887,1.13191169658494e-11,"KLF2",2.6388747314413e-10
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",25,1689,50,11.2667600560336,4.43783303730018,1.26559006135902e-11,"EGR2",2.90713481741587e-10
"MA1102.2","MA1102.2",32,2990,64,19.9453005136415,3.20877591973244,1.35539787251747e-11,"CTCFL",3.06830648822072e-10
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",18,759,36,5.06303782269362,7.1103557312253,1.53348213916499e-11,"NRF1",3.42185585910817e-10
"MA0472.2","MA0472.2",22,1264,44,8.43172570208792,5.21838607594937,1.742686788119e-11,"EGR2",3.83391093386179e-10
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",31,2812,62,18.7579214195184,3.30527027027027,1.80886176701715e-11,"MAFA",3.92422511122331e-10
"MA1981.1","MA1981.1",38,4509,76,30.0780468280969,2.52675981370592,2.61887836060939e-11,"ZNF530",5.60368219078339e-10
"MA1965.1","MA1965.1",39,4792,78,31.9658461743713,2.44010434056761,2.75134392935458e-11,"SP5",5.80756651034035e-10
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",31,2860,62,19.0781135347875,3.2497972027972,2.85296094308036e-11,"PATZ1",5.94176665745536e-10
"MA1630.2","MA1630.2",39,4849,78,32.3460743112534,2.41142091152815,4.12023509313881e-11,"ZNF281",8.46816738879318e-10
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",27,2127,54,14.1885131078647,3.80589562764457,4.21038226962774e-11,"E2F6",8.54106117553056e-10
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",38,4593,76,30.6383830298179,2.48054866100588,4.82768016445321e-11,"SP1",9.66773899599476e-10
"MA0527.1","MA0527.1",16,627,32,4.18250950570342,7.65090909090909,9.49598593955584e-11,"ZBTB33",1.87756076425142e-09
"MA0599.1","MA0599.1",39,4984,78,33.2466146354479,2.34610353130016,1.04816596647342e-10,"KLF5",2.04654404953935e-09
"MA1587.1","MA1587.1",36,4174,72,27.8433726902808,2.5858936272161,1.07390985399634e-10,"ZNF135",2.07092245918801e-09
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",42,5911,84,39.4303248615836,2.13034004398579,1.09178759068762e-10,"ZNF263",2.07972221543178e-09
"MA1099.2","MA1099.2",19,995,38,6.63731572276699,5.72520603015075,1.48412621409028e-10,"HES1",2.79301824868556e-09
"ENSG00000100644_LINE115_HIF1A_D","ENSG00000100644_LINE115_HIF1A_D",16,657,32,4.38262957774665,7.30155251141552,1.89365991692933e-10,"HIF1A",3.52130570267098e-09
"MA1710.1","MA1710.1",37,4546,74,30.3248615836168,2.44024197096348,2.36233476518044e-10,"ZNF257",4.34113753319041e-09
"MA1517.1","MA1517.1",30,2901,60,19.3516109665799,3.1005170630817,2.76264369524438e-10,"KLF6",5.01773192089735e-09
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",17,790,34,5.26982856380495,6.45182278481013,3.00185586949987e-10,"TCFL5",5.38953892891816e-09
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",38,4870,76,32.4861583616837,2.33945790554415,3.30432049081377e-10,"KLF5",5.86516887119443e-09
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",15,588,30,3.92235341204723,7.6484693877551,4.22671270228966e-10,"ZBTB33",7.41811824828815e-09
"MA0748.2","MA0748.2",17,810,34,5.4032419451671,6.29251851851852,4.41489197111614e-10,"YY2",7.66229028764824e-09
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",27,2360,54,15.7427790007338,3.43014406779661,4.74587602255118e-10,"SPZ1",8.14621796398346e-09
"MA0759.2","MA0759.2",17,831,34,5.54332599559736,6.13350180505415,6.54431005631256e-10,"ELK3",1.11111003347394e-08
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",36,4443,72,29.6377826696018,2.42933153274814,7.32475939820794e-10,"PRDM1",1.21875179012236e-08
"MA0504.1","MA0504.1",29,2804,58,18.7045560669735,3.1008487874465,7.33435776386055e-10,"NR2C2",1.21875179012236e-08
"MA1653.1","MA1653.1",37,4738,74,31.6056300446935,2.34135500211059,8.71713478042646e-10,"ZNF148",1.43328047652907e-08
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",24,1956,48,13.0478286972183,3.67877300613497,2.06028277940397e-09,"EP300",3.35225177232187e-08
"ENSG00000007968_LINE1743_E2F2_D_N1","ENSG00000007968_LINE1743_E2F2_D_N1",12,373,24,2.48815956240411,9.6456836461126,2.44502661379523e-09,"E2F2",3.9372490420084e-08
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",23,1823,46,12.16062971116,3.78269884805266,3.17864623327649e-09,"ELF1",5.06637287385498e-08
"MA1972.1","MA1972.1",32,3657,64,24.3946367820692,2.62352748154225,3.28374154451712e-09,"ZFP14",5.18101443690479e-08
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",30,3217,60,21.4595423921019,2.79595896798259,3.76183766047381e-09,"ATF5",5.87599042566009e-08
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",21,1517,42,10.1194049763191,4.15044166117337,4.1949719375077e-09,"ELK4",6.48766947167032e-08
"MA0076.2","MA0076.2",21,1525,42,10.172770328864,4.12866885245902,4.61275208782431e-09,"ELK4",7.06384192272704e-08
"MA0149.1","MA0149.1",37,5053,74,33.7068908011474,2.19539679398377,6.45806735044399e-09,"EWSR1-FLI1",9.79369048678982e-08
"MA0632.2","MA0632.2",18,1123,36,7.49116136348476,4.80566340160285,8.684312817882e-09,"TCFL5",1.30431698283958e-07
"ENSG00000074800_LINE3611_ENO1_D","ENSG00000074800_LINE3611_ENO1_D",21,1586,42,10.5796811420185,3.96987389659521,9.33372443438692e-09,"ENO1",1.38850262538213e-07
"MA0155.1","MA0155.1",26,2524,52,16.8367687279034,3.08847860538827,1.25747898535393e-08,"INSM1",1.85139853914403e-07
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",26,2525,52,16.8434393969715,3.08725544554455,1.26824355754425e-08,"INSM1",1.85139853914403e-07
"MA1987.1","MA1987.1",33,4114,66,27.4431325461944,2.40497326203209,1.43175154326585e-08,"ZNF701",2.0707369542419e-07
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",14,649,28,4.32926422520179,6.46761171032357,1.56123963701367e-08,"ETV1",2.23729936973886e-07
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",29,3184,58,21.2394103128544,2.73077261306533,1.57926142723098e-08,"ZNF281",2.242551226668e-07
"MA0764.3","MA0764.3",15,773,30,5.15642718964712,5.81798188874515,1.75460911040148e-08,"ETV4",2.46909858598839e-07
"ENSG00000063438_LINE82_AHRR_I","ENSG00000063438_LINE82_AHRR_I",17,1055,34,7.03755586685345,4.83122274881517,2.39598648572017e-08,"AHRR",3.31197423955301e-07
"ENSG00000106546_LINE130_AHR_D_N1","ENSG00000106546_LINE130_AHR_D_N1",17,1055,34,7.03755586685345,4.83122274881517,2.39598648572017e-08,"AHR",3.31197423955301e-07
"MA1529.1","MA1529.1",22,1855,44,12.3740911213395,3.5558167115903,2.6644822942829e-08,"NHLH2",3.65080819620165e-07
"MA0103.3","MA0103.3",27,2838,54,18.9313588152892,2.85241014799154,3.0456383951869e-08,"ZEB1",4.13677145502778e-07
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",31,3752,62,25.0283503435395,2.4771908315565,3.35404553482301e-08,"ZNF683",4.51639579775306e-07
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",22,1882,44,12.5541991861784,3.50480340063762,3.47426510250316e-08,"ZNF740",4.60670723716573e-07
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",21,1708,42,11.3935027683277,3.68631147540984,3.48009893716745e-08,"CGBP",4.60670723716573e-07
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",14,693,28,4.62277366419852,6.0569696969697,3.56300089240938e-08,"ELK1",4.67681293608693e-07
"MA1715.1","MA1715.1",25,2459,50,16.4031752384764,3.04819032126881,3.8904965384629e-08,"ZNF707",5.06412966089921e-07
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",16,966,32,6.44386631979188,4.96596273291925,4.80297237252471e-08,"ZBTB7C",6.20020069907735e-07
"MA0765.3","MA0765.3",14,711,28,4.74284570742445,5.90362869198312,4.90896560940659e-08,"ETV5",6.28508547696156e-07
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",18,1256,36,8.37836034954306,4.29678343949045,4.95053001963517e-08,"ZFP161",6.28677064282125e-07
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",21,1748,42,11.660329531052,3.60195652173913,5.22630740020676e-08,"SMARCC2",6.54282984225917e-07
"MA0695.1","MA0695.1",16,972,32,6.48389033420052,4.93530864197531,5.23593937440714e-08,"ZBTB7C",6.54282984225917e-07
"MA1652.1","MA1652.1",33,4350,66,29.0174104462678,2.27449655172414,6.36966252054119e-08,"ZKSCAN5",7.89635941038519e-07
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",16,988,32,6.59062103929024,4.85538461538462,6.57109808773129e-08,"MLL",8.08193323861124e-07
"MA0028.2","MA0028.2",14,731,28,4.87625908878661,5.74210670314637,6.93361308314605e-08,"ELK1",8.46117471552666e-07
"MA0156.3","MA0156.3",15,859,30,5.73010472950437,5.23550640279395,7.10913833691702e-08,"FEV",8.6081194436158e-07
"MA0528.2","MA0528.2",32,4120,64,27.483156560603,2.32869902912621,7.3992107975043e-08,"ZNF263",8.89043635823209e-07
"MA1122.1","MA1122.1",18,1290,36,8.60516309785871,4.18353488372093,7.45842377939318e-08,"TFDP1",8.89317400260469e-07
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",23,2166,46,14.4486692015209,3.18368421052632,8.73875986924913e-08,"STAT6",1.03408658452781e-06
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",20,1637,40,10.919885264492,3.66304215027489,9.61856391303395e-08,"PLAGL1",1.12963885956083e-06
"MA1148.1","MA1148.1",21,1811,42,12.0805816823427,3.47665378244064,9.69268672238815e-08,"PPARA::RXRA",1.12984900450525e-06
"ENSG00000154832_LINE1724_CXXC1_D","ENSG00000154832_LINE1724_CXXC1_D",12,521,24,3.47541858448402,6.90564299424184,9.95951852837821e-08,"CXXC1",1.15235318083902e-06
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",17,1166,34,7.77800013341338,4.37130360205832,1.03876778806842e-07,"YY1",1.19305535659035e-06
"MA0003.4","MA0003.4",25,2591,50,17.2837035554666,2.89289849478966,1.12639214316352e-07,"TFAP2A",1.28425148001564e-06
"MA1969.1","MA1969.1",27,3016,54,20.1187379094123,2.6840649867374,1.14939243272581e-07,"THRA",1.29717886948732e-06
"MA0073.1","MA0073.1",35,4986,70,33.2599559735841,2.1046329723225,1.15433971100344e-07,"RREB1",1.29717886948732e-06
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",18,1346,36,8.97872056567274,4.00947994056464,1.42497407810469e-07,"PAX5",1.58237417365044e-06
"MA0131.2","MA0131.2",14,775,28,5.16976852778334,5.41610322580645,1.42839153959482e-07,"HINFP",1.58237417365044e-06
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",19,1510,38,10.0727102928424,3.77256953642384,1.4621814502818e-07,"ZIC5",1.6044760638889e-06
"MA0159.1","MA0159.1",21,1855,42,12.3740911213395,3.39418867924528,1.46888653736307e-07,"RARA::RXRA",1.6044760638889e-06
"MA0163.1","MA0163.1",26,2841,52,18.9513708224935,2.74386483632524,1.53953449587477e-07,"PLAG1",1.66996727955305e-06
"ENSG00000179922_LINE1252_ZNF784_D","ENSG00000179922_LINE1252_ZNF784_D",14,786,28,5.24314588753252,5.34030534351145,1.6986171056049e-07,"ZNF784",1.82982063376197e-06
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",18,1364,36,9.09879260889867,3.95656891495601,1.74250741915482e-07,"ZFP42",1.8642442388492e-06
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",17,1212,34,8.08485091054633,4.20539603960396,1.81808269958661e-07,"TFAP2E",1.93186746717978e-06
"ENSG00000112242_LINE1768_E2F3_D_N1","ENSG00000112242_LINE1768_E2F3_D_N1",13,667,26,4.44933626842772,5.84356821589205,1.84507889647788e-07,"E2F3",1.9473062407422e-06
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",13,676,26,4.50937229004069,5.76576923076923,2.15326004766196e-07,"ETV5",2.2573101976161e-06
"MA1514.1","MA1514.1",27,3111,54,20.7524514708825,2.60210221793635,2.24053697776951e-07,"KLF17",2.33314583951731e-06
"MA0865.2","MA0865.2",13,679,26,4.52938429724501,5.74029455081001,2.26583520906846e-07,"E2F8",2.34386397123505e-06
"MA1982.1","MA1982.1",20,1732,40,11.5535988259622,3.4621247113164,2.44690218678604e-07,"ZNF574",2.49767831971086e-06
"MA0753.2","MA0753.2",25,2694,50,17.9707824694817,2.78229398663697,2.46211919282085e-07,"ZNF740",2.49767831971086e-06
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",20,1733,40,11.5602694950304,3.4601269474899,2.47022478023794e-07,"TFAP2A",2.49767831971086e-06
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",22,2098,44,13.9950637048896,3.14396568160153,2.47849000995636e-07,"ARNT2",2.49767831971086e-06
"MA1107.2","MA1107.2",34,4856,68,32.3927689947302,2.09923393739703,2.57883935796111e-07,"KLF9",2.58214556226619e-06
"MA1584.1","MA1584.1",20,1740,40,11.6069641785071,3.44620689655172,2.63932106276805e-07,"ZIC5",2.62587229302146e-06
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",13,690,26,4.6027616569942,5.64878260869565,2.7253491622229e-07,"ELK3",2.69430088062795e-06
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",15,960,30,6.40384230538323,4.6846875,3.02456607830126e-07,"EGR3",2.97130327943809e-06
"ENSG00000168826_LINE1113_ZBTB49_D","ENSG00000168826_LINE1113_ZBTB49_D",14,830,28,5.53665532652925,5.05720481927711,3.305548986108e-07,"ZBTB49",3.22704219768793e-06
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",26,2975,52,19.8452404776199,2.6202756302521,3.98820524516257e-07,"LMO2",3.86930223164219e-06
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",25,2770,50,18.4777533186579,2.70595667870036,4.2771740392502e-07,"PLAG1",4.12404064772149e-06
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",27,3212,54,21.4261890467614,2.5202801992528,4.42458797121839e-07,"TFAP2C",4.24000393315529e-06
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",15,1010,30,6.73737575878861,4.45277227722772,5.80233953894742e-07,"ZBTB1",5.52637460965601e-06
"ENSG00000174282_LINE1183_ZBTB4_D_N1","ENSG00000174282_LINE1183_ZBTB4_D_N1",17,1321,34,8.81195383897005,3.85839515518547,6.21617194712387e-07,"ZBTB4",5.88464277661059e-06
"MA1637.1","MA1637.1",22,2211,44,14.7488493095858,2.98328358208955,6.26963773434319e-07,"EBF3",5.89950249460486e-06
