"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",34,3475,68,23.1805750116737,2.93349064748201,1.98452248217111e-11,"ZFX",5.5354002091987e-10
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",31,2826,62,18.8513107864719,3.28889596602972,2.0679442231394e-11,"SP4",5.66689276586621e-10
"MA1630.2","MA1630.2",39,4849,78,32.3460743112534,2.41142091152815,4.12023509313881e-11,"ZNF281",1.09610285085976e-09
"MA1517.1","MA1517.1",31,2901,62,19.3516109665799,3.20386763185109,4.18019416186088e-11,"KLF6",1.09610285085976e-09
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",27,2127,54,14.1885131078647,3.80589562764457,4.21038226962774e-11,"E2F6",1.09610285085976e-09
"MA1987.1","MA1987.1",36,4114,72,27.4431325461944,2.62360719494409,6.85284715998652e-11,"ZNF701",1.75477823998343e-09
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",26,2006,52,13.3813621506237,3.88600199401795,7.84598061640496e-11,"DNMT1",1.97668092303622e-09
"MA0028.2","MA0028.2",17,731,34,4.87625908878661,6.97255813953488,8.99306354488914e-11,"ELK1",2.22970877097093e-09
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",24,1689,48,11.2667600560336,4.26031971580817,9.81197792568277e-11,"EGR2",2.39473586248695e-09
"MA1587.1","MA1587.1",36,4174,72,27.8433726902808,2.5858936272161,1.07390985399634e-10,"ZNF135",2.58068798760352e-09
"MA1515.1","MA1515.1",35,3945,70,26.3157894736842,2.66,1.27198843673204e-10,"KLF2",3.01037263359917e-09
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",24,1713,48,11.4268561136682,4.20063047285464,1.31961764535009e-10,"E2F4",3.07648173438334e-09
"MA1522.1","MA1522.1",36,4213,72,28.103528783937,2.56195585093757,1.43198240392669e-10,"MAZ",3.28934781607866e-09
"MA0733.1","MA0733.1",25,1910,50,12.7409779200854,3.92434554973822,1.87603910086934e-10,"EGR4",4.24691750080857e-09
"MA0764.3","MA0764.3",17,773,34,5.15642718964712,6.5937128072445,2.14379486412781e-10,"ETV4",4.78372511109662e-09
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",20,1166,40,7.77800013341338,5.14271012006861,2.75827624632798e-10,"YY1",6.06820774192155e-09
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",35,4056,70,27.0562337402441,2.58720414201183,2.91783557771e-10,"SP3",6.3300821838653e-09
"MA0162.4","MA0162.4",30,2922,60,19.4916950170102,3.0782340862423,3.32162020802525e-10,"EGR1",7.10735721224032e-09
"MA1726.1","MA1726.1",29,2724,58,18.1709025415249,3.19191629955947,3.59640852913616e-10,"ZNF331",7.5913380033928e-09
"MA1652.1","MA1652.1",36,4350,72,29.0174104462678,2.48126896551724,3.8354721794454e-10,"ZKSCAN5",7.98801005905829e-09
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",16,690,32,4.6027616569942,6.95234782608696,3.88948057010869e-10,"ELK3",7.99390611909181e-09
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",15,588,30,3.92235341204723,7.6484693877551,4.22671270228966e-10,"ZBTB33",8.57418862464474e-09
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",27,2360,54,15.7427790007338,3.43014406779661,4.74587602255118e-10,"SPZ1",9.5039209579807e-09
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",24,1823,48,12.16062971116,3.9471640153593,4.83280375459375e-10,"ELF1",9.55549299326004e-09
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",44,6894,88,45.9875925555333,1.91355961705831,5.99899773393716e-10,"ZNF354C",1.15684376054442e-08
"MA0130.1","MA0130.1",44,6894,88,45.9875925555333,1.91355961705831,5.99899773393716e-10,"ZNF354C",1.15684376054442e-08
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",15,605,30,4.03575478620506,7.43355371900826,6.26869096198215e-10,"ETS1",1.19410918080684e-08
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",24,1854,48,12.3674204522714,3.88116504854369,6.85173113860395e-10,"EGR4",1.28944626969872e-08
"MA1930.1","MA1930.1",33,3723,66,24.8349009405643,2.6575503626108,9.28064479704335e-10,"CTCF",1.72575799678354e-08
"MA1981.1","MA1981.1",36,4509,72,30.0780468280969,2.39377245508982,1.14744627939459e-09,"ZNF530",2.10860128048748e-08
"MA1484.1","MA1484.1",17,869,34,5.79681142018544,5.86529344073648,1.2973823627986e-09,"ETS2",2.35640843103653e-08
"MA1650.1","MA1650.1",22,1580,44,10.5396571276099,4.17470886075949,1.32128580648141e-09,"ZBTB14",2.37223957439536e-08
"MA1107.2","MA1107.2",37,4856,74,32.3927689947302,2.28446046128501,1.88212272475847e-09,"KLF9",3.34076783644629e-08
"ENSG00000112242_LINE1768_E2F3_D_N1","ENSG00000112242_LINE1768_E2F3_D_N1",15,667,30,4.44933626842772,6.74257871064468,2.39204826800454e-09,"E2F3",4.19817909508212e-08
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",18,1056,36,7.04422653592155,5.11056818181818,3.28737314972798e-09,"NFYA",5.64917134235655e-08
"MA1649.1","MA1649.1",22,1658,44,11.0599693149223,3.97831121833534,3.29113055156496e-09,"ZBTB12",5.64917134235655e-08
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",26,2381,52,15.882863051164,3.27396892062159,3.55129603542166e-09,"NR2E1",6.02948305144416e-08
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",15,693,30,4.62277366419852,6.48961038961039,4.02539623590294e-09,"ELK1",6.61558300837868e-08
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",31,3453,62,23.0338202921753,2.6916941789748,4.0659152932417e-09,"SP8",6.61558300837868e-08
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",31,3453,62,23.0338202921753,2.6916941789748,4.0659152932417e-09,"SP7",6.61558300837868e-08
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",31,3453,62,23.0338202921753,2.6916941789748,4.0659152932417e-09,"SP9",6.61558300837868e-08
"MA0747.1","MA0747.1",31,3478,62,23.200587018878,2.6723461759632,4.89374001329997e-09,"SP8",7.88043494925211e-08
"MA0765.3","MA0765.3",15,711,30,4.74284570742445,6.3253164556962,5.69833112978038e-09,"ETV5",9.08244206603771e-08
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",19,1256,38,8.37836034954306,4.53549363057325,7.42837332444722e-09,"ZFP161",1.17203223563501e-07
"MA0472.2","MA0472.2",19,1264,38,8.43172570208792,4.50678797468354,8.24698231391914e-09,"EGR2",1.28817863743417e-07
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",14,625,28,4.16916816756721,6.715968,9.68667165910654e-09,"FLI1",1.49807733975489e-07
"MA0527.1","MA0527.1",14,627,28,4.18250950570342,6.69454545454546,1.00876613226702e-08,"ZBTB33",1.54479676333439e-07
"MA1122.1","MA1122.1",19,1290,38,8.60516309785871,4.41595348837209,1.15220739828851e-08,"TFDP1",1.74732811274433e-07
"MA0155.1","MA0155.1",26,2524,52,16.8367687279034,3.08847860538827,1.25747898535393e-08,"INSM1",1.88666327322296e-07
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",26,2525,52,16.8434393969715,3.08725544554455,1.26824355754425e-08,"INSM1",1.88666327322296e-07
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",17,1019,34,6.79741178040157,5.00190382728165,1.43116333240469e-08,"YBX1",2.10894068416615e-07
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",31,3632,62,24.2278700553666,2.55903634361233,1.47760245567137e-08,"CTCFL",2.1570233979053e-07
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",16,899,32,5.99693149222867,5.33606229143493,1.75175492208823e-08,"ENSG00000235187",2.53355665583501e-07
"MA1102.2","MA1102.2",28,2990,56,19.9453005136415,2.80767892976589,1.90027314062971e-08,"CTCFL",2.72314371161799e-07
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",19,1331,38,8.87866052965112,4.27992486851991,1.92142394734016e-08,"GABPA",2.72842200522303e-07
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",21,1664,42,11.0999933293309,3.78378605769231,2.19465105012979e-08,"ETV6",3.0883287750475e-07
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",14,676,28,4.50937229004069,6.2092899408284,2.60928959280347e-08,"ETV5",3.63902709282055e-07
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",20,1517,40,10.1194049763191,3.95280158206987,2.67496045620297e-08,"ELK4",3.64728644820217e-07
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",20,1517,40,10.1194049763191,3.95280158206987,2.67496045620297e-08,"MBD2",3.64728644820217e-07
"MA0814.2","MA0814.2",26,2615,52,17.4437996131012,2.98100191204589,2.68526210975192e-08,"TFAP2C",3.64728644820217e-07
"MA0076.2","MA0076.2",20,1525,40,10.172770328864,3.93206557377049,2.92426434422397e-08,"ELK4",3.93767319454986e-07
"MA0163.1","MA0163.1",27,2841,54,18.9513708224935,2.84939809926082,3.11734345160499e-08,"PLAG1",4.16178672769828e-07
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",27,2860,54,19.0781135347875,2.83046853146853,3.60972422586453e-08,"PATZ1",4.77829596677999e-07
"MA0750.2","MA0750.2",22,1887,44,12.5875525315189,3.49551669316375,3.64738001423699e-08,"ZBTB7A",4.78756939683881e-07
"MA1548.1","MA1548.1",21,1722,42,11.4868921352812,3.65634146341463,4.01769472528849e-08,"PLAGL2",5.21581020329407e-07
"MA1931.1","MA1931.1",14,700,28,4.66946834767527,5.9964,4.04041635466442e-08,"ELK1::HOXA1",5.21581020329407e-07
"MA1719.1","MA1719.1",25,2465,50,16.4431992528851,3.04077079107505,4.08952879398678e-08,"ZNF816",5.23593768541586e-07
"MA1710.1","MA1710.1",34,4546,68,30.3248615836168,2.24238451385834,4.29539002828573e-08,"ZNF257",5.45479611722139e-07
"MA1929.1","MA1929.1",32,4046,64,26.9895270495631,2.37129016312407,4.64278971474924e-08,"CTCF",5.84841736648252e-07
"MA1514.1","MA1514.1",28,3111,56,20.7524514708825,2.69847637415622,4.692873374835e-08,"KLF17",5.86421456919381e-07
"MA0112.3","MA0112.3",19,1416,38,9.44566740044026,4.02300847457627,5.23595953530111e-08,"ESR1",6.49092761439709e-07
"MA0632.2","MA0632.2",17,1123,34,7.49116136348476,4.5386821015138,6.00683583505086e-08,"TCFL5",7.38793509791295e-07
"MA0813.1","MA0813.1",20,1602,40,10.6864118471083,3.74307116104869,6.70341420244268e-08,"TFAP2B",8.18026014391834e-07
"MA0156.3","MA0156.3",15,859,30,5.73010472950437,5.23550640279395,7.10913833691702e-08,"FEV",8.6081194436158e-07
"MA0528.2","MA0528.2",32,4120,64,27.483156560603,2.32869902912621,7.3992107975043e-08,"ZNF263",8.89043635823209e-07
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",20,1613,40,10.7597892068574,3.71754494730316,7.51677621648455e-08,"ZBTB6",8.96275148866326e-07
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",28,3212,56,21.4261890467614,2.61362391033624,9.64361227369124e-08,"TFAP2C",1.14116078572013e-06
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",27,3000,54,20.0120072043226,2.69838,1.02437419299239e-07,"EBF1",1.20306202214595e-06
"ENSG00000174282_LINE1183_ZBTB4_D_N1","ENSG00000174282_LINE1183_ZBTB4_D_N1",18,1321,36,8.81195383897005,4.08535957607873,1.07170499209702e-07,"ZBTB4",1.24925611765339e-06
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",26,2816,52,18.7846040957908,2.76822443181818,1.28059392296619e-07,"ETS2",1.48169459827644e-06
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",13,649,26,4.32926422520179,6.00563944530046,1.34483809560371e-07,"ETV1",1.5445861068625e-06
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",13,651,26,4.342605563338,5.98718894009217,1.39362338018667e-07,"ETV4",1.58893410208144e-06
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",22,2035,44,13.5748115535988,3.2412972972973,1.43606734916373e-07,"NR0B1",1.62546173869112e-06
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",19,1510,38,10.0727102928424,3.77256953642384,1.4621814502818e-07,"ZIC5",1.63885769382937e-06
"MA1529.1","MA1529.1",21,1855,42,12.3740911213395,3.39418867924528,1.46888653736307e-07,"NHLH2",1.63885769382937e-06
"MA1579.1","MA1579.1",24,2427,48,16.189713828297,2.96484548825711,1.51905149126479e-07,"ZBTB26",1.68280739670611e-06
"MA0149.1","MA0149.1",35,5053,70,33.7068908011474,2.07672669701168,1.67609806458022e-07,"EWSR1-FLI1",1.84370787103824e-06
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",21,1882,42,12.5541991861784,3.34549415515409,1.88424211910225e-07,"ZNF740",2.05817216086554e-06
"ENSG00000162676_LINE1033_GFI1_D_N2","ENSG00000162676_LINE1033_GFI1_D_N2",19,1545,38,10.3061837102261,3.6871067961165,2.10106926383511e-07,"GFI1",2.27907652091003e-06
"MA1731.1","MA1731.1",28,3331,56,22.2199986658662,2.52025217652357,2.17025835455695e-07,"ZNF768",2.33789210332273e-06
"MA0014.3","MA0014.3",13,679,26,4.52938429724501,5.74029455081001,2.26583520906846e-07,"PAX5",2.42413328531844e-06
"MA1982.1","MA1982.1",20,1732,40,11.5535988259622,3.4621247113164,2.44690218678604e-07,"ZNF574",2.600041643374e-06
"MA1728.1","MA1728.1",26,2911,52,19.418317657261,2.67788388869804,2.54968898326006e-07,"ZNF549",2.69095553503528e-06
"ENSG00000007968_LINE1743_E2F2_D_N1","ENSG00000007968_LINE1743_E2F2_D_N1",10,373,20,2.48815956240411,8.03806970509383,3.41190392892717e-07,"E2F2",3.57168811447269e-06
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",23,2331,46,15.5493295977587,2.9583268983269,3.42991816370616e-07,"PTF1A",3.57168811447269e-06
"MA0815.1","MA0815.1",18,1428,36,9.52571542925755,3.77924369747899,3.47332630053411e-07,"TFAP2C",3.5929375373737e-06
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",27,3184,54,21.2394103128544,2.54244346733668,3.67460605999412e-07,"ZNF281",3.77614122744132e-06
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",14,853,28,5.69008071509572,4.92084407971864,4.6059108037469e-07,"FEV",4.70224357872722e-06
"ENSG00000171443_LINE1140_ZNF524_D_N1","ENSG00000171443_LINE1140_ZNF524_D_N1",19,1638,38,10.9265559335601,3.47776556776557,5.2494810725149e-07,"ZNF524",5.28617875429426e-06
"MA1969.1","MA1969.1",26,3016,52,20.1187379094123,2.58465517241379,5.27632580372139e-07,"THRA",5.28617875429426e-06
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",30,3947,60,26.3291308118204,2.27884469217127,5.27941027957686e-07,"KLF1",5.28617875429426e-06
"MA0504.1","MA0504.1",25,2804,50,18.7045560669735,2.6731455064194,5.44062141838851e-07,"NR2C2",5.41289850670245e-06
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",24,2597,48,17.3237275698753,2.77076626877166,5.5643086260525e-07,"ZNF76",5.50091776828734e-06
"MA1637.1","MA1637.1",22,2211,44,14.7488493095858,2.98328358208955,6.26963773434319e-07,"EBF3",6.15922901952457e-06
"MA1575.1","MA1575.1",14,880,28,5.87018877993463,4.76986363636364,6.70959199236428e-07,"THRB",6.55023918254563e-06
"MA1945.1","MA1945.1",24,2641,48,17.617237008872,2.72460431654676,7.64667524241332e-07,"ETV5::FIGLA",7.41869983145939e-06
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",13,759,26,5.06303782269362,5.13525691699605,8.06782677872282e-07,"NRF1",7.77897865948459e-06
"MA1646.1","MA1646.1",23,2451,46,16.3498098859316,2.81348837209302,8.58897541074313e-07,"OSR2",8.23066232612318e-06
"MA0597.2","MA0597.2",27,3317,54,22.1266092989127,2.44050045221586,8.71080406549577e-07,"THAP1",8.29650972579536e-06
"MA0872.1","MA0872.1",18,1525,36,10.172770328864,3.53885901639344,9.21428933412215e-07,"TFAP2A",8.72286056963564e-06
"MA0763.1","MA0763.1",14,908,28,6.05696751384164,4.62277533039648,9.7713215168074e-07,"ETV3",9.19446036701997e-06
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",19,1708,38,11.3935027683277,3.33523419203747,1.00272755545749e-06,"CGBP",9.37880503966827e-06
"MA1986.1","MA1986.1",21,2080,42,13.8749916616637,3.02702884615385,1.0285363360937e-06,"ZNF692",9.56293902963311e-06
"ENSG00000091831_LINE2916_ESR1_D_N4","ENSG00000091831_LINE2916_ESR1_D_N4",20,1896,40,12.6475885531319,3.1626582278481,1.06341349045961e-06,"ESR1",9.80152419253647e-06
