"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0685.2","MA0685.2",35,3990,70,26.615969581749,2.63,1.78714593438101e-10,"SP4",3.48940243687893e-09
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",26,2098,52,13.9950637048896,3.71559580552907,2.15534195147593e-10,"ARNT2",4.15635077556222e-09
"MA1599.1","MA1599.1",28,2479,56,16.5365886198386,3.38643001210165,2.33137785203767e-10,"ZNF682",4.44099049375957e-09
"MA1513.1","MA1513.1",31,3098,62,20.6657327729971,3.00013557133635,2.40187087975773e-10,"KLF15",4.52014736648382e-09
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",32,3353,64,22.3667533853646,2.86138980017894,3.18049919804249e-10,"ZFY",5.91421398493139e-09
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",27,2331,54,15.5493295977587,3.47281853281853,3.56732967387515e-10,"PTF1A",6.55549288305056e-09
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",28,2541,56,16.9501701020612,3.30380165289256,4.21086341876068e-10,"KLF3",7.64810309314439e-09
"MA1961.1","MA1961.1",36,4372,72,29.1641651657661,2.46878316559927,4.47675077525723e-10,"PATZ1",8.03756863327793e-09
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",30,2964,60,19.7718631178707,3.03461538461538,4.77860935494037e-10,"EPAS1",8.48203160501915e-09
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",31,3212,62,21.4261890467614,2.89365504358655,6.21532494121378e-10,"TFAP2C",1.09082444473887e-08
"MA1587.1","MA1587.1",35,4174,70,27.8433726902808,2.51406324868232,6.84132339172777e-10,"ZNF135",1.18734968198653e-08
"MA1548.1","MA1548.1",23,1722,46,11.4868921352812,4.00456445993031,1.0332289727638e-09,"PLAGL2",1.77352050050226e-08
"MA0149.1","MA0149.1",38,5053,76,33.7068908011474,2.25473184246982,1.09421816476244e-09,"EWSR1-FLI1",1.85779214495536e-08
"MA0516.3","MA0516.3",33,3747,66,24.9949969981989,2.64052842273819,1.10923499715582e-09,"SP2",1.86303770490042e-08
"ENSG00000101076_LINE2936_HNF4A_D_N7","ENSG00000101076_LINE2936_HNF4A_D_N7",25,2103,50,14.0284170502301,3.5641940085592,1.48364620894392e-09,"HNF4A",2.46537806209617e-08
"ENSG00000143390_LINE3258_RFX5_D_N5","ENSG00000143390_LINE3258_RFX5_D_N5",23,1803,46,12.0272163297979,3.82465890183028,2.55990407796409e-09,"RFX5",4.18356158251908e-08
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",29,2952,58,19.6918150890534,2.94538617886179,2.57120302126653e-09,"ZNF219",4.18356158251908e-08
"ENSG00000152977_LINE989_ZIC1_D_N2","ENSG00000152977_LINE989_ZIC1_D_N2",19,1192,38,7.95143752918418,4.77901006711409,3.12569446591643e-09,"ZIC1",5.03333479975408e-08
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",24,2005,48,13.3746914815556,3.58886783042394,3.41204416934207e-09,"TFCP2L1",5.4383806046044e-08
"MA0745.2","MA0745.2",27,2588,54,17.2636915482623,3.12795208655332,3.89333143139858e-09,"SNAI2",6.14281181398443e-08
"MA0079.5","MA0079.5",33,3932,66,26.2290707757988,2.51629196337742,4.18446217527111e-09,"SP1",6.53612991777347e-08
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",37,4986,74,33.2599559735841,2.22489771359807,4.27633578941281e-09,"RREB1",6.55952868747673e-08
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",23,1851,46,12.347408445067,3.72547811993517,4.28343102511284e-09,"THAP1",6.55952868747673e-08
"MA0159.1","MA0159.1",23,1855,46,12.3740911213395,3.71744474393531,4.46791368345264e-09,"RARA::RXRA",6.7756127898573e-08
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",43,6894,86,45.9875925555333,1.87006962576153,4.56176696978214e-09,"ZNF354C",6.78617143504734e-08
"MA0130.1","MA0130.1",43,6894,86,45.9875925555333,1.87006962576153,4.56176696978214e-09,"ZNF354C",6.78617143504734e-08
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",33,3947,66,26.3291308118204,2.5067291613884,4.64375530675279e-09,"KLF1",6.84296772561119e-08
"MA0059.1","MA0059.1",16,824,32,5.49663131212061,5.82174757281553,5.07988379296987e-09,"MAX::MYC",7.41568082674667e-08
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",25,2258,50,15.0623707557868,3.31953055801594,6.65379077562117e-09,"TCF3",9.62335295511136e-08
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",28,2860,56,19.0781135347875,2.9353006993007,6.81719748359763e-09,"PATZ1",9.76923162328394e-08
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",22,1733,44,11.5602694950304,3.80613964223889,7.54889891735589e-09,"TFAP2A",1.07194364626454e-07
"MA0597.2","MA0597.2",30,3317,60,22.1266092989127,2.71166716912873,8.04342882228507e-09,"THAP1",1.13187710093777e-07
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",24,2098,48,13.9950637048896,3.4297807435653,8.53859128373667e-09,"MECP2",1.19082853439256e-07
"MA0753.2","MA0753.2",27,2694,54,17.9707824694817,3.00487750556793,9.59141120646942e-09,"ZNF740",1.32582161986772e-07
"MA1117.1","MA1117.1",18,1133,36,7.55786805416583,4.7632480141218,9.98096212656917e-09,"RELB",1.36230234845477e-07
"MA1099.2","MA1099.2",17,995,34,6.63731572276699,5.12255276381909,1.00297548061651e-08,"HES1",1.36230234845477e-07
"MA0496.3","MA0496.3",29,3134,58,20.905876859449,2.77433950223357,1.08360818031719e-08,"MAFK",1.45913446349608e-07
"MA0162.4","MA0162.4",28,2922,56,19.4916950170102,2.87301848049281,1.11964996054238e-08,"EGR1",1.494780545613e-07
"MA0161.2","MA0161.2",21,1604,42,10.6997531852445,3.92532418952618,1.14203128769076e-08,"NFIC",1.51173972150252e-07
"ENSG00000187140_LINE2054_FOXD3_D_N2","ENSG00000187140_LINE2054_FOXD3_D_N2",31,3598,62,24.0010673070509,2.58321845469705,1.16382835825628e-08,"FOXD3",1.52764697108933e-07
"MA1934.1","MA1934.1",22,1780,44,11.8737909412314,3.7056404494382,1.2425660227237e-08,"ERF::FIGLA",1.61740677291202e-07
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",35,4622,70,30.831832432793,2.27038078753786,1.34176681026775e-08,"NFIC",1.73209897325473e-07
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",19,1307,38,8.71856447201654,4.35851568477429,1.42766062376372e-08,"KLF13",1.81301292221051e-07
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",19,1307,38,8.71856447201654,4.35851568477429,1.42766062376372e-08,"KLF10",1.81301292221051e-07
"MA1149.1","MA1149.1",22,1795,44,11.973850977253,3.67467409470752,1.45188390775914e-08,"RARA::RXRG",1.82626859214846e-07
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",28,2956,56,19.7184977653259,2.83997293640054,1.46148254813417e-08,"KLF12",1.82626859214846e-07
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",20,1474,40,9.8325662063905,4.06811397557666,1.64054910552656e-08,"SMAD9",2.01454619272916e-07
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",21,1637,42,10.919885264492,3.84619425778864,1.6416115332618e-08,"PLAGL1",2.01454619272916e-07
"MA0081.2","MA0081.2",37,5210,74,34.7541858448402,2.12923992322457,1.65084451132735e-08,"SPIB",2.01454619272916e-07
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",25,2360,50,15.7427790007338,3.1760593220339,1.66920449920167e-08,"SPZ1",2.02116079670776e-07
"MA0616.2","MA0616.2",14,655,28,4.36928823961043,6.40836641221374,1.7536275473065e-08,"HES2",2.10705094530212e-07
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",27,2770,54,18.4777533186579,2.92243321299639,1.78181032806692e-08,"CBFB",2.12457078812254e-07
"ENSG00000078900_LINE3145_TP73_D_N2","ENSG00000078900_LINE3145_TP73_D_N2",21,1663,42,11.0933226602628,3.78606133493686,2.1714001517529e-08,"TP73",2.56949017957427e-07
"MA0592.3","MA0592.3",22,1841,44,12.280701754386,3.58285714285714,2.31758033152331e-08,"ESRRA",2.72184998333791e-07
"MA1711.1","MA1711.1",20,1509,40,10.0660396237743,3.97375745526839,2.44551226549967e-08,"ZNF343",2.85066429754514e-07
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",25,2406,50,16.0496297778667,3.11533665835411,2.48679662657789e-08,"KLF8",2.87731580052939e-07
"ENSG00000106571_LINE813_GLI3_D","ENSG00000106571_LINE813_GLI3_D",21,1686,42,11.2467480488293,3.7344128113879,2.76871439876608e-08,"GLI3",3.17994991975927e-07
"ENSG00000043355_LINE608_ZIC2_D_N2","ENSG00000043355_LINE608_ZIC2_D_N2",20,1526,40,10.1794409979321,3.92948885976409,2.95690049305288e-08,"ZIC2",3.37129822638583e-07
"MA1721.1","MA1721.1",26,2641,52,17.617237008872,2.95165467625899,3.31481483243947e-08,"ZNF93",3.75198606396409e-07
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",22,1882,44,12.5541991861784,3.50480340063762,3.47426510250316e-08,"ZNF740",3.90417416554672e-07
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",28,3073,56,20.4989660462944,2.7318451025057,3.55054849964066e-08,"ZNF35",3.9613976831705e-07
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",23,2090,46,13.9416983523447,3.29945454545455,4.4483107677689e-08,"KLF6",4.92784497819505e-07
"MA1550.1","MA1550.1",21,1737,42,11.5869521713028,3.62476683937824,4.67874473124746e-08,"PPARD",5.12606168635823e-07
"MA1514.1","MA1514.1",28,3111,56,20.7524514708825,2.69847637415622,4.692873374835e-08,"KLF17",5.12606168635823e-07
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",22,1920,44,12.8076846107665,3.4354375,5.0077143882814e-08,"SMAD2",5.43197907951079e-07
"ENSG00000153234_LINE3032_NR4A2_D_N2","ENSG00000153234_LINE3032_NR4A2_D_N2",20,1583,40,10.5596691348142,3.78799747315224,5.48773856986467e-08,"NR4A2",5.91161906629559e-07
"ENSG00000074800_LINE3611_ENO1_D","ENSG00000074800_LINE3611_ENO1_D",20,1586,40,10.5796811420185,3.78083228247163,5.66499688483419e-08,"ENO1",6.06077063980206e-07
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",24,2316,48,15.449269561737,3.10694300518135,6.09597055947103e-08,"HNF4G",6.47748708428146e-07
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",23,2127,46,14.1885131078647,3.24205923836389,6.20318172074789e-08,"E2F6",6.54687151878933e-07
"MA0155.1","MA0155.1",25,2524,50,16.8367687279034,2.96969096671949,6.6255558452186e-08,"INSM1",6.93426025444733e-07
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",25,2525,50,16.8434393969715,2.96851485148515,6.67912896809533e-08,"INSM1",6.93426025444733e-07
"MA0813.1","MA0813.1",20,1602,40,10.6864118471083,3.74307116104869,6.70341420244268e-08,"TFAP2B",6.93426025444733e-07
"MA0855.1","MA0855.1",20,1605,40,10.7064238543126,3.73607476635514,6.91674632277064e-08,"RXRB",7.10786694484719e-07
"ENSG00000111783_LINE3246_RFX4_D_N1","ENSG00000111783_LINE3246_RFX4_D_N1",16,993,32,6.62397438463078,4.83093655589124,7.04820890488563e-08,"RFX4",7.19562242446493e-07
"MA0640.2","MA0640.2",35,4905,70,32.7196317790674,2.13938837920489,7.28594415708581e-08,"ELF3",7.3900290736156e-07
"MA1566.2","MA1566.2",22,1973,44,13.1612300713762,3.34315255955398,8.21606923728874e-08,"TBX3",8.27967751525484e-07
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",23,2181,46,14.5487292375425,3.16178817056396,9.9493090449514e-08,"PITX2",9.96206456936801e-07
"MA1589.1","MA1589.1",21,1818,42,12.1272763658195,3.46326732673267,1.03641088104642e-07,"ZNF140",1.02693372466005e-06
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",17,1166,34,7.77800013341338,4.37130360205832,1.03876778806842e-07,"YY1",1.02693372466005e-06
"ENSG00000073282_LINE3139_TP63_D_N1","ENSG00000073282_LINE3139_TP63_D_N1",21,1820,42,12.1406177039557,3.45946153846154,1.0563724918274e-07,"TP63",1.03776970580779e-06
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",25,2597,50,17.3237275698753,2.88621486330381,1.18019134923693e-07,"ZNF76",1.15216180469256e-06
"ENSG00000119950_LINE154_MXI1_D_N1","ENSG00000119950_LINE154_MXI1_D_N1",16,1033,32,6.89080114735508,4.64387221684414,1.21692691922548e-07,"MXI1",1.18064586821751e-06
"ENSG00000186350_LINE3116_RXRA_D_N3","ENSG00000186350_LINE3116_RXRA_D_N3",19,1494,38,9.96597958775265,3.8129718875502,1.2345929811749e-07,"RXRA",1.1903915040711e-06
"MA1578.1","MA1578.1",18,1336,36,8.91201387499166,4.03949101796407,1.27248322903408e-07,"VEZF1",1.21939803911119e-06
"MA0812.1","MA0812.1",19,1500,38,10.0060036021613,3.79772,1.31580254718992e-07,"TFAP2B",1.25322169433577e-06
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",22,2035,44,13.5748115535988,3.2412972972973,1.43606734916373e-07,"NR0B1",1.35947709054167e-06
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",21,1854,42,12.3674204522714,3.39601941747573,1.45527402821664e-07,"EGR4",1.36936026028578e-06
