"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",23,2360,46,15.7427790007338,2.92197457627119,4.30578638854979e-07,"SPZ1",1.52855416793517e-05
"ENSG00000111087_LINE825_GLI1_D","ENSG00000111087_LINE825_GLI1_D",20,1800,40,12.0072043225936,3.33133333333333,4.59345618321321e-07,"GLI1",1.55808705834321e-05
"MA0017.2","MA0017.2",23,2370,46,15.8094856914148,2.90964556962025,4.65311907320635e-07,"NR2F1",1.55808705834321e-05
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",22,2177,44,14.5220465612701,3.02987597611392,4.77333007673588e-07,"JUNB",1.55808705834321e-05
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",27,3224,54,21.5062370755787,2.51089950372208,4.78797559542087e-07,"MYOG",1.55808705834321e-05
"MA0463.2","MA0463.2",16,1152,32,7.68461076645988,4.16416666666667,5.37987127469758e-07,"BCL6",1.67143270651808e-05
"MA0039.4","MA0039.4",34,4996,68,33.3266626642652,2.04040832666133,5.50527602837025e-07,"KLF4",1.67143270651808e-05
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",28,3475,56,23.1805750116737,2.41581582733813,5.505924004757e-07,"ZFX",1.67143270651808e-05
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",24,2597,48,17.3237275698753,2.77076626877166,5.5643086260525e-07,"ZNF76",1.67143270651808e-05
"MA0491.2","MA0491.2",21,2012,42,13.4213861650324,3.12933399602386,5.88330508725119e-07,"JUND",1.73390991439365e-05
"MA1976.1","MA1976.1",30,3985,60,26.5826162364085,2.25711417816813,6.59977609788395e-07,"ZNF320",1.86823276324336e-05
"MA1596.1","MA1596.1",36,5603,72,37.3757587886065,1.926382295199,6.75206696125608e-07,"ZNF460",1.86823276324336e-05
"MA1512.1","MA1512.1",27,3278,54,21.8664532052565,2.46953630262355,6.79659002953211e-07,"KLF11",1.86823276324336e-05
"MA1980.1","MA1980.1",24,2625,48,17.5105063037823,2.74121142857143,6.81749471862173e-07,"ZNF418",1.86823276324336e-05
"MA1114.1","MA1114.1",24,2631,48,17.5505303181909,2.73496009122007,7.11811622353838e-07,"PBX3",1.91698233468396e-05
"MA1932.1","MA1932.1",14,886,28,5.91021279434327,4.73756207674944,7.28108102193159e-07,"ELK1::HOXB13",1.92763534851816e-05
"MA0159.1","MA0159.1",20,1855,40,12.3740911213395,3.23256064690027,7.48101254906378e-07,"RARA::RXRA",1.94755693360627e-05
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",40,6894,80,45.9875925555333,1.73959965187119,8.38254522217897e-07,"ZNF354C",2.11186058661993e-05
"MA0130.1","MA0130.1",40,6894,80,45.9875925555333,1.73959965187119,8.38254522217897e-07,"ZNF354C",2.11186058661993e-05
"MA1514.1","MA1514.1",26,3111,52,20.7524514708825,2.50572806171649,9.89918215053456e-07,"KLF17",2.42518858372863e-05
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",30,4056,60,27.0562337402441,2.21760355029586,9.93675219965635e-07,"SP3",2.42518858372863e-05
"MA1564.1","MA1564.1",27,3342,54,22.2933760256154,2.42224416517056,1.01912911546853e-06,"SP9",2.44904565901822e-05
"MA1135.1","MA1135.1",20,1894,40,12.6342472149957,3.16599788806758,1.04556318491468e-06,"FOSB::JUNB",2.45966896562321e-05
"MA1599.1","MA1599.1",23,2479,46,16.5365886198386,2.7817103670835,1.05504366643249e-06,"ZNF682",2.45966896562321e-05
"MA1144.1","MA1144.1",20,1898,40,12.6609298912681,3.15932560590095,1.081543648491e-06,"FOSL2::JUND",2.47078054986873e-05
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",27,3353,54,22.3667533853646,2.41429764390098,1.09144595352716e-06,"ZFY",2.47078054986873e-05
"MA1967.1","MA1967.1",21,2100,42,14.0084050430258,2.9982,1.20674999045683e-06,"TFAP4::FLI1",2.69277640727653e-05
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",20,1921,40,12.8143552798346,3.12149921915669,1.31148654585346e-06,"MGA",2.79141038155825e-05
"MA0801.1","MA0801.1",20,1921,40,12.8143552798346,3.12149921915669,1.31148654585346e-06,"MGA",2.79141038155825e-05
"MA0803.1","MA0803.1",20,1921,40,12.8143552798346,3.12149921915669,1.31148654585346e-06,"TBX15",2.79141038155825e-05
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",20,1922,40,12.8210259489027,3.11987513007284,1.32243513594949e-06,"SMAD4",2.79141038155825e-05
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",40,6997,80,46.6746714695484,1.71399171073317,1.34604922889127e-06,"RUNX1",2.80337186070422e-05
"ENSG00000070444_LINE87_MNT_D","ENSG00000070444_LINE87_MNT_D",13,805,26,5.36988859982656,4.84181366459627,1.56272415625497e-06,"MNT",3.17009757411721e-05
"MA0825.1","MA0825.1",13,805,26,5.36988859982656,4.84181366459627,1.56272415625497e-06,"MNT",3.17009757411721e-05
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",23,2541,46,16.9501701020612,2.71383707201889,1.64576700984263e-06,"KLF3",3.2957539350951e-05
"MA0099.3","MA0099.3",20,1954,40,13.0344873590821,3.06878198567042,1.72044259266798e-06,"FOS::JUN",3.40168522752834e-05
"MA0500.2","MA0500.2",19,1774,38,11.8337669268228,3.21114994363021,1.7908908209652e-06,"MYOG",3.49671432793455e-05
"ENSG00000215397_LINE1563_SCRT2_D","ENSG00000215397_LINE1563_SCRT2_D",16,1271,32,8.47842038556467,3.77428796223446,1.9951204728746e-06,"SCRT2",3.84738046744459e-05
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",31,4443,62,29.6377826696018,2.09192437542201,2.05689562508587e-06,"PRDM1",3.91813532485869e-05
"MA1515.1","MA1515.1",29,3945,58,26.3157894736842,2.204,2.15025366857633e-06,"KLF2",4.04662196423642e-05
"MA1130.1","MA1130.1",20,1984,40,13.2346074311253,3.02237903225806,2.19064274555163e-06,"FOSL2::JUN",4.07355234351387e-05
"MA0747.1","MA0747.1",27,3478,54,23.200587018878,2.32752731454859,2.32847709310888e-06,"SP8",4.2789190816895e-05
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",21,2189,42,14.6020945900874,2.87629968021928,2.40014397508025e-06,"JUN",4.34540016077632e-05
"MA0477.2","MA0477.2",21,2191,42,14.6154359282236,2.87367412140575,2.43647996298144e-06,"FOSL1",4.34540016077632e-05
"ENSG00000185002_LINE3265_RFX6_I","ENSG00000185002_LINE3265_RFX6_I",20,1998,40,13.3279967980788,3.0012012012012,2.44811276663454e-06,"RFX6",4.34540016077632e-05
"MA1981.1","MA1981.1",31,4509,62,30.0780468280969,2.06130405854957,2.90703663277946e-06,"ZNF530",5.10201260719272e-05
"MA0163.1","MA0163.1",24,2841,48,18.9513708224935,2.53279831045407,2.97946623910474e-06,"PLAG1",5.17102918386844e-05
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",18,1657,36,11.0532986458542,3.25694628847314,3.0865009760596e-06,"SNAI3",5.29792804901659e-05
"ENSG00000179772_LINE2037_FOXS1_I","ENSG00000179772_LINE2037_FOXS1_I",22,2427,44,16.189713828297,2.71777503090235,3.1434766831699e-06,"FOXS1",5.33707671642542e-05
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",20,2035,40,13.5748115535988,2.94663390663391,3.26785520491165e-06,"NR0B1",5.4766537771546e-05
"MA1601.2","MA1601.2",19,1847,38,12.3207257687946,3.08423389279913,3.29580957139906e-06,"ZNF75D",5.4766537771546e-05
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",22,2439,44,16.2697618571143,2.70440344403444,3.41863599554281e-06,"REST",5.61131249605153e-05
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",20,2042,40,13.6215062370756,2.93653281096964,3.44869397964755e-06,"FOSB",5.61131249605153e-05
"MA0499.2","MA0499.2",22,2443,44,16.2964445333867,2.69997544003275,3.51517141600783e-06,"MYOD1",5.66051314618993e-05
"MA0597.2","MA0597.2",26,3317,52,22.1266092989127,2.35011154657823,3.55312672192601e-06,"THAP1",5.6632489180086e-05
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",37,6254,74,41.7183643519445,1.77379916853214,3.6024084134943e-06,"IRF1",5.68379994129101e-05
"MA0741.1","MA0741.1",28,3798,56,25.3352011206724,2.21036334913112,3.70679031795342e-06,"KLF16",5.77117627860367e-05
"ENSG00000168269_LINE2010_FOXI1_D_N2","ENSG00000168269_LINE2010_FOXI1_D_N2",26,3328,52,22.1999866586619,2.34234375,3.79217316011696e-06,"FOXI1",5.77117627860367e-05
"MA1508.1","MA1508.1",32,4827,64,32.1993195917551,1.98761963952766,3.79828011584618e-06,"IKZF1",5.77117627860367e-05
"MA1944.1","MA1944.1",16,1336,32,8.91201387499166,3.59065868263473,3.83427156644785e-06,"ETV5::DRGX",5.77117627860367e-05
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",15,1174,30,7.83136548595824,3.83074957410562,3.84252453889105e-06,"RORB",5.77117627860367e-05
"ENSG00000106571_LINE813_GLI3_D","ENSG00000106571_LINE813_GLI3_D",18,1686,36,11.2467480488293,3.20092526690391,3.95968235287461e-06,"GLI3",5.89049889065728e-05
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",30,4321,60,28.8239610432926,2.08160148113863,4.20096720120527e-06,"KLF4",6.14512276147805e-05
"MA1630.2","MA1630.2",32,4849,64,32.3460743112534,1.97860177356156,4.23629606693568e-06,"ZNF281",6.14512276147805e-05
"ENSG00000177374_LINE1207_HIC1_D","ENSG00000177374_LINE1207_HIC1_D",16,1348,32,8.99206190380895,3.5586943620178,4.30691266896405e-06,"HIC1",6.14512276147805e-05
"ENSG00000118526_LINE152_TCF21_I","ENSG00000118526_LINE152_TCF21_I",15,1186,30,7.91141351477553,3.79198988195616,4.35603983229317e-06,"TCF21",6.14512276147805e-05
"ENSG00000187728_LINE296_ENSG00000187728_I","ENSG00000187728_LINE296_ENSG00000187728_I",15,1186,30,7.91141351477553,3.79198988195616,4.35603983229317e-06,"ENSG00000187728",6.14512276147805e-05
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",19,1882,38,12.5541991861784,3.02687566418703,4.36689261539093e-06,"ZNF740",6.14512276147805e-05
"MA0805.1","MA0805.1",20,2077,40,13.8549796544593,2.8870486278286,4.4982025374987e-06,"TBX1",6.27338603890444e-05
"MA0743.2","MA0743.2",17,1529,34,10.1994530051364,3.33351209941138,4.73376837970707e-06,"SCRT1",6.54349222044465e-05
"ENSG00000134323_LINE186_MYCN_D_N2","ENSG00000134323_LINE186_MYCN_D_N2",14,1042,28,6.95083716896805,4.02829174664108,4.95657849049773e-06,"MYCN",6.78166077937465e-05
"MA1523.1","MA1523.1",17,1535,34,10.2394770195451,3.32048208469055,4.99290006163947e-06,"MSANTD3",6.78166077937465e-05
"MA1987.1","MA1987.1",29,4114,58,27.4431325461944,2.11346135148274,5.36990113547531e-06,"ZNF701",7.23084963242452e-05
"MA1961.1","MA1961.1",30,4372,60,29.1641651657661,2.05731930466606,5.46357781224814e-06,"PATZ1",7.29410986558256e-05
"MA0823.1","MA0823.1",12,762,24,5.08304982989794,4.72157480314961,5.5535068452383e-06,"HEY1",7.35133702734087e-05
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",24,2956,48,19.7184977653259,2.43426251691475,6.14557592624136e-06,"KLF12",8.01919436511418e-05
"ENSG00000183072_LINE2526_NKX25_D_N2","ENSG00000183072_LINE2526_NKX25_D_N2",19,1926,38,12.8477086251751,2.95772585669782,6.16071270047184e-06,"NKX25",8.01919436511418e-05
"MA1973.1","MA1973.1",19,1928,38,12.8610499633113,2.95465767634855,6.25629191116806e-06,"ZKSCAN3",8.07630410350785e-05
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",24,2964,48,19.7718631178707,2.42769230769231,6.4535525523536e-06,"EPAS1",8.26266318588223e-05
"MA1141.1","MA1141.1",20,2128,40,14.1951837769328,2.81785714285714,6.55550424285088e-06,"FOS::JUND",8.32495742059599e-05
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",32,4942,64,32.9664465345874,1.94136786726022,6.66592618216126e-06,"PURA",8.34518783826939e-05
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",21,2331,42,15.5493295977587,2.70108108108108,6.67828732255873e-06,"PTF1A",8.34518783826939e-05
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",21,2337,42,15.5893536121673,2.69414634146341,6.96040606478154e-06,"JUND",8.62869386761013e-05
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",26,3437,52,22.9270895870856,2.26805935408787,7.11365337956554e-06,"TCF12",8.74923352667825e-05
"MA0038.2","MA0038.2",17,1580,34,10.5396571276099,3.22591139240506,7.38429876206716e-06,"GFI1",9.01115208308508e-05
"MA0479.1","MA0479.1",16,1407,32,9.38563137882729,3.40946695095949,7.48761037118809e-06,"FOXH1",9.06639333317503e-05
"ENSG00000160973_LINE2004_FOXH1_D","ENSG00000160973_LINE2004_FOXH1_D",16,1409,32,9.39897271696351,3.40462739531583,7.62533605742922e-06,"FOXH1",9.1407462003793e-05
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",26,3453,52,23.0338202921753,2.25754995655951,7.78309375576471e-06,"SP8",9.1407462003793e-05
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",26,3453,52,23.0338202921753,2.25754995655951,7.78309375576471e-06,"SP7",9.1407462003793e-05
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",26,3453,52,23.0338202921753,2.25754995655951,7.78309375576471e-06,"SP9",9.1407462003793e-05
"MA0052.4","MA0052.4",29,4203,58,28.036822093256,2.06870806566738,8.50816173885463e-06,"MEF2A",9.91772286275443e-05
"MA1730.1","MA1730.1",21,2369,42,15.8028150223467,2.65775432672014,8.65801972859397e-06,"ZNF708",0.000100176494933806
"ENSG00000146618_LINE224_FERD3L_I","ENSG00000146618_LINE224_FERD3L_I",21,2373,42,15.8294976986192,2.65327433628319,8.89494512673344e-06,"FERD3L",0.000102061423431275
"MA1522.1","MA1522.1",29,4213,58,28.103528783937,2.06379776881082,8.95161012169313e-06,"MAZ",0.000102061423431275
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",18,1787,36,11.9204856247082,3.0200111919418,9.04388668523259e-06,"NR1D1",0.000102366311611111
"MA1653.1","MA1653.1",31,4738,62,31.6056300446935,1.96167581257915,9.13221059035591e-06,"ZNF148",0.000102622395267165
"ENSG00000012048_LINE1793_BRCA1_D_N2","ENSG00000012048_LINE1793_BRCA1_D_N2",15,1261,30,8.4117136948836,3.56645519429025,9.2175688416722e-06,"BRCA1",0.000102841732362086
"MA1631.1","MA1631.1",25,3253,50,21.6996864785538,2.30418075622502,9.35969767785717e-06,"ASCL1",0.000103253348471971
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",21,2381,42,15.882863051164,2.64435951280974,9.38666804290644e-06,"NR2E1",0.000103253348471971
"ENSG00000180532_LINE1261_ZSCAN4_D","ENSG00000180532_LINE1261_ZSCAN4_D",20,2180,40,14.5420585684744,2.75064220183486,9.50688456685342e-06,"ZSCAN4",0.000103844431422553
"ENSG00000113196_LINE142_HAND1_D","ENSG00000113196_LINE142_HAND1_D",17,1613,34,10.7597892068574,3.15991320520769,9.75001528158624e-06,"HAND1",0.000105031199102329
"ENSG00000164107_LINE250_HAND2_I","ENSG00000164107_LINE250_HAND2_I",17,1613,34,10.7597892068574,3.15991320520769,9.75001528158624e-06,"HAND2",0.000105031199102329
"MA1720.1","MA1720.1",18,1801,36,12.0138749916617,2.99653525818989,1.00918646551829e-05,"ZNF85",0.000106690265990656
"MA1565.1","MA1565.1",23,2817,46,18.7912747648589,2.44794462193823,1.00951456121611e-05,"TBX18",0.000106690265990656
"MA0782.2","MA0782.2",21,2393,42,15.9629110799813,2.63109903886335,1.01709613949767e-05,"PKNOX1",0.000106690265990656
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",27,3741,54,24.9549729837903,2.16389735364876,1.01772404818232e-05,"KLF16",0.000106690265990656
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",23,2826,46,18.8513107864719,2.44014861995754,1.06655300799181e-05,"SP4",0.000111063719898881
"MA1152.1","MA1152.1",22,2618,44,17.4638116203055,2.51949579831933,1.12182348888155e-05,"SOX15",0.0001160455820949
"MA1589.1","MA1589.1",18,1818,36,12.1272763658195,2.96851485148515,1.15115975003716e-05,"ZNF140",0.000117956844139554
"MA1137.1","MA1137.1",19,2010,38,13.4080448268961,2.83411940298507,1.1554031468215e-05,"FOSL1::JUNB",0.000117956844139554
"MA0707.2","MA0707.2",11,685,22,4.56940831165366,4.81462773722628,1.22346698583372e-05,"MNX1",0.000124094508563134
"ENSG00000179456_LINE1245_ZNF238_D_N4","ENSG00000179456_LINE1245_ZNF238_D_N4",18,1828,36,12.1939830565006,2.95227571115974,1.24288409214868e-05,"ZNF238",0.000124447753329246
"ENSG00000179627_LINE1250_ZBTB42_I","ENSG00000179627_LINE1250_ZBTB42_I",18,1828,36,12.1939830565006,2.95227571115974,1.24288409214868e-05,"ZBTB42",0.000124447753329246
"MA1721.1","MA1721.1",22,2641,44,17.617237008872,2.49755395683453,1.29625780881257e-05,"ZNF93",0.000128965267348104
"MA0088.2","MA0088.2",16,1476,32,9.84590754452672,3.25008130081301,1.37840209449201e-05,"ZNF143",0.000136269877949147
"MA1134.1","MA1134.1",18,1847,36,12.3207257687946,2.92190579317813,1.43557814638814e-05,"FOS::JUNB",0.000141029752494231
"MA1731.1","MA1731.1",25,3331,50,22.2199986658662,2.25022515761033,1.45067026523253e-05,"ZNF768",0.000141621684643326
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",13,988,26,6.59062103929024,3.945,1.47103123268703e-05,"MLL",0.000141677596454135
"MA1576.1","MA1576.1",17,1664,34,11.0999933293309,3.06306490384615,1.47679046443544e-05,"THRB",0.000141677596454135
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",18,1851,36,12.347408445067,2.91559157212318,1.4794331856225e-05,"THAP1",0.000141677596454135
"MA1646.1","MA1646.1",21,2451,42,16.3498098859316,2.56883720930233,1.48752406008183e-05,"OSR2",0.000141677596454135
"MA0841.1","MA0841.1",16,1491,32,9.94596758054833,3.21738430583501,1.56630118384185e-05,"NFE2",0.000148276512070362
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",20,2258,40,15.0623707557868,2.65562444641275,1.62407360278085e-05,"TCF3",0.000152819455876126
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",27,3835,54,25.5820158761924,2.11085788787484,1.66298975321739e-05,"MEF2C",0.000154378298087338
"MA1155.1","MA1155.1",21,2469,42,16.4698819291575,2.55010935601458,1.66956109554223e-05,"ZSCAN4",0.000154378298087338
"MA1517.1","MA1517.1",23,2901,46,19.3516109665799,2.37706308169597,1.67029016496544e-05,"KLF6",0.000154378298087338
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",32,5143,64,34.307251017277,1.86549484736535,1.70114157014567e-05,"ZNF148",0.000156304890151031
"MA1150.1","MA1150.1",14,1161,28,7.74464678807284,3.61540051679587,1.71331768047873e-05,"RORB",0.000156503053620338
