"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1516.1","MA1516.1",31,2364,62,15.7694616770062,3.93164974619289,1.55979276306581e-13,"KLF3",1.35355349772711e-11
"MA1976.1","MA1976.1",38,3985,76,26.5826162364085,2.8590112923463,4.11838958470551e-13,"ZNF320",3.38574975332106e-11
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",42,5143,84,34.307251017277,2.44846198716702,5.76718462578917e-13,"ZNF148",4.50417119274134e-11
"MA0740.2","MA0740.2",34,3099,68,20.6724034420652,3.28940948693127,6.49323834503576e-13,"KLF14",4.82973252140279e-11
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",41,4870,82,32.4861583616837,2.52415195071869,7.07727644456611e-13,"KLF5",5.02486627564194e-11
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",40,4593,80,30.6383830298179,2.6111038536904,7.6127231966061e-13,"SP1",5.17003201439075e-11
"MA0155.1","MA0155.1",31,2524,62,16.8367687279034,3.68241679873217,9.53362364415735e-13,"INSM1",6.02183879523996e-11
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",31,2525,62,16.8434393969715,3.68095841584158,9.63802624078099e-13,"INSM1",6.02183879523996e-11
"MA0493.2","MA0493.2",39,4373,78,29.1708358348342,2.67390349874228,1.16988506424502e-12,"KLF1",6.9240319406921e-11
"MA1987.1","MA1987.1",38,4114,76,27.4431325461944,2.76936315021877,1.21281865347086e-12,"ZNF701",6.9240319406921e-11
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",33,2952,66,19.6918150890534,3.35164634146341,1.24118370255684e-12,"ZNF219",6.9240319406921e-11
"MA0599.1","MA0599.1",41,4984,82,33.2466146354479,2.4664165329053,1.663259388687e-12,"KLF5",8.95865919010032e-11
"MA0079.5","MA0079.5",37,3932,74,26.2290707757988,2.82129704984741,2.19400237933782e-12,"SP1",1.14234390550856e-10
"MA1653.1","MA1653.1",40,4738,80,31.6056300446935,2.53119459687632,2.31784226432758e-12,"ZNF148",1.1678934247999e-10
"MA1721.1","MA1721.1",31,2641,62,17.617237008872,3.51928057553957,3.29824477132233e-12,"ZNF93",1.60995572900171e-10
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",28,2098,56,13.9950637048896,4.00141086749285,3.9810863961779e-12,"MECP2",1.88438089419087e-10
"MA1710.1","MA1710.1",39,4546,78,30.3248615836168,2.57214694236692,4.49415145325886e-12,"ZNF257",2.06466604999716e-10
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",38,4321,76,28.8239610432926,2.63669520944226,6.32807070228088e-12,"KLF4",2.82412755341792e-10
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",34,3353,68,22.3667533853646,3.04022666269013,6.88031228285018e-12,"ZFY",2.98529105161444e-10
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",26,1826,52,12.1806417183644,4.26906900328587,9.18038149912925e-12,"SMAD5",3.87560970314592e-10
"MA0528.2","MA0528.2",37,4120,74,27.483156560603,2.69255825242718,1.00486397932462e-11,"ZNF263",4.13051983080276e-10
"MA1596.1","MA1596.1",42,5603,84,37.3757587886065,2.2474460110655,1.47825672605916e-11,"ZNF460",5.92060770796e-10
"MA0039.4","MA0039.4",40,4996,80,33.3266626642652,2.40048038430745,1.52589342568666e-11,"KLF4",5.95861382730643e-10
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",31,2826,62,18.8513107864719,3.28889596602972,2.0679442231394e-11,"SP4",7.69512641397102e-10
"MA1522.1","MA1522.1",37,4213,74,28.103528783937,2.6331212912414,2.06911209594611e-11,"MAZ",7.69512641397102e-10
"MA0516.3","MA0516.3",35,3747,70,24.9949969981989,2.80056044835869,2.68672335671573e-11,"SP2",9.75967879811619e-10
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",31,2860,62,19.0781135347875,3.2497972027972,2.85296094308036e-11,"PATZ1",1.01280113479353e-09
"MA1513.1","MA1513.1",32,3098,64,20.6657327729971,3.09691413815365,3.63101851816964e-11,"KLF15",1.26036687230688e-09
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",29,2494,58,16.6366486558602,3.48627906976744,3.98683805388106e-11,"EGR1",1.35379153047005e-09
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",27,2127,54,14.1885131078647,3.80589562764457,4.21038226962774e-11,"E2F6",1.39928023514011e-09
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",36,4056,72,27.0562337402441,2.66112426035503,4.40485776705764e-11,"SP3",1.43341413169667e-09
"MA0162.4","MA0162.4",31,2922,62,19.4916950170102,3.18084188911704,5.07084337211483e-11,"EGR1",1.61646068311089e-09
"MA0812.1","MA0812.1",23,1500,46,10.0060036021613,4.59724,6.46435439419405e-11,"TFAP2B",1.98854522486277e-09
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",45,6894,90,45.9875925555333,1.95704960835509,6.61999690735366e-11,"ZNF354C",1.98854522486277e-09
"MA0130.1","MA0130.1",45,6894,90,45.9875925555333,1.95704960835509,6.61999690735366e-11,"ZNF354C",1.98854522486277e-09
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",29,2580,58,17.2103261957174,3.37006976744186,9.32839226008778e-11,"SP6",2.6983238352328e-09
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",29,2580,58,17.2103261957174,3.37006976744186,9.32839226008778e-11,"SP5",2.6983238352328e-09
"MA0003.4","MA0003.4",29,2591,58,17.2837035554666,3.355762253956,1.0374299935571e-10,"TFAP2A",2.94630118170218e-09
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",42,5920,84,39.4903608831966,2.12710135135135,1.15526952026767e-10,"MAZ",3.22237676903231e-09
"MA1569.1","MA1569.1",20,1116,40,7.444466680008,5.37311827956989,1.26224573125929e-10,"TFAP2E",3.45899619688949e-09
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",24,1713,48,11.4268561136682,4.20063047285464,1.31961764535009e-10,"E2F4",3.553866831098e-09
"MA0632.2","MA0632.2",20,1123,40,7.49116136348476,5.33962600178094,1.41160646265866e-10,"TCFL5",3.73716829605563e-09
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",24,1733,48,11.5602694950304,4.15215233698788,1.68298575165622e-10,"TFAP2A",4.3813729068117e-09
"MA0685.2","MA0685.2",35,3990,70,26.615969581749,2.63,1.78714593438101e-10,"SP4",4.57626549098876e-09
"MA1981.1","MA1981.1",37,4509,74,30.0780468280969,2.46026613439787,1.82231645767918e-10,"ZNF530",4.59106178531433e-09
"MA1517.1","MA1517.1",30,2901,60,19.3516109665799,3.1005170630817,2.76264369524438e-10,"KLF6",6.84960230471702e-09
"MA1564.1","MA1564.1",32,3342,64,22.2933760256154,2.8708078994614,2.90854787800077e-10,"SP9",7.09867466474562e-09
"MA0742.2","MA0742.2",31,3138,62,20.9325595357214,2.96189292543021,3.36927990133926e-10,"KLF12",8.09663877829528e-09
"MA1723.1","MA1723.1",42,6107,84,40.7377759989327,2.06196823317505,3.65216225830574e-10,"PRDM9",8.64345067799026e-09
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",30,2935,60,19.5784137148956,3.0645996592845,3.71994504385439e-10,"KLF7",8.67246889328441e-09
"MA0746.2","MA0746.2",32,3408,64,22.7336401841105,2.81521126760563,4.94598700804198e-10,"SP3",1.13612230978847e-08
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",22,1517,44,10.1194049763191,4.34808174027686,6.07415752105859e-10,"MBD2",1.37504841273819e-08
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",32,3453,64,23.0338202921753,2.77852302345786,7.05191887310197e-10,"SP8",1.5298746221924e-08
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",32,3453,64,23.0338202921753,2.77852302345786,7.05191887310197e-10,"SP7",1.5298746221924e-08
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",32,3453,64,23.0338202921753,2.77852302345786,7.05191887310197e-10,"SP9",1.5298746221924e-08
"MA0747.1","MA0747.1",32,3478,64,23.200587018878,2.75855089131685,8.56672052588601e-10,"SP8",1.83304348786766e-08
"MA1712.1","MA1712.1",30,3039,60,20.2721632979788,2.95972359328727,9.00747830419161e-10,"ZNF454",1.90130825826315e-08
"MA1945.1","MA1945.1",28,2641,56,17.617237008872,3.17870503597122,1.05387886426434e-09,"ETV5::FIGLA",2.18066185872633e-08
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",33,3741,66,24.9549729837903,2.64476343223737,1.06101345238925e-09,"KLF16",2.18066185872633e-08
"MA0112.3","MA0112.3",21,1416,42,9.44566740044026,4.44648305084746,1.19898689774555e-09,"ESR1",2.43223056399811e-08
"MA1650.1","MA1650.1",22,1580,44,10.5396571276099,4.17470886075949,1.32128580648141e-09,"ZBTB14",2.64595952528713e-08
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",36,4540,72,30.2848375692082,2.37742731277533,1.41269738557511e-09,"KLF15",2.79320672945357e-08
"MA0741.1","MA0741.1",33,3798,66,25.3352011206724,2.60507109004739,1.61263653949415e-09,"KLF16",3.14867284336232e-08
"MA1630.2","MA1630.2",37,4849,74,32.3460743112534,2.28775830068055,1.79932016034514e-09,"ZNF281",3.46980011167791e-08
"ENSG00000171443_LINE1140_ZNF524_D_N1","ENSG00000171443_LINE1140_ZNF524_D_N1",22,1638,44,10.9265559335601,4.02688644688645,2.61743329182581e-09,"ZNF524",4.98589122174624e-08
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",30,3186,60,21.2527516509906,2.82316384180791,2.95415202469766e-09,"KLF2",5.55950055732259e-08
"MA1711.1","MA1711.1",21,1509,42,10.0660396237743,4.17244532803181,3.81274168687952e-09,"ZNF343",7.08988394631645e-08
"ENSG00000186951_LINE3121_PPARA_D_N1","ENSG00000186951_LINE3121_PPARA_D_N1",21,1516,42,10.112734307251,4.15317941952507,4.14530899756479e-09,"PPARA",7.61761488728964e-08
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",31,3475,62,23.1805750116737,2.67465323741007,4.78654365912141e-09,"ZFX",8.69369906459028e-08
"MA1512.1","MA1512.1",30,3278,60,21.8664532052565,2.74392922513728,6.0013973433636e-09,"KLF11",1.07749225865907e-07
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",24,2090,48,13.9416983523447,3.44290909090909,7.90638774683523e-09,"KLF6",1.40338382506325e-07
"MA0597.2","MA0597.2",30,3317,60,22.1266092989127,2.71166716912873,8.04342882228507e-09,"THAP1",1.4116669461134e-07
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",24,2098,48,13.9950637048896,3.4297807435653,8.53859128373667e-09,"ARNT2",1.48191995391074e-07
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",25,2295,50,15.3091855113068,3.26601307189543,9.34367187226275e-09,"KLF14",1.58639298526896e-07
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",25,2295,50,15.3091855113068,3.26601307189543,9.34367187226275e-09,"KLF11",1.58639298526896e-07
"MA1122.1","MA1122.1",19,1290,38,8.60516309785871,4.41595348837209,1.15220739828851e-08,"TFDP1",1.93521285605017e-07
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",29,3212,58,21.4261890467614,2.70696762141968,1.94367332787543e-08,"TFAP2C",3.22980610440576e-07
"MA1587.1","MA1587.1",33,4174,66,27.8433726902808,2.37040249161476,2.11479620046064e-08,"ZNF135",3.47717017381001e-07
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",26,2597,52,17.3237275698753,3.00166345783596,2.31727681731369e-08,"ZNF76",3.77040248817082e-07
"MA1966.1","MA1966.1",24,2210,48,14.7421786405176,3.25596380090498,2.41625360360061e-08,"TFAP4::ETV1",3.89091559672593e-07
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",21,1689,42,11.2667600560336,3.72777975133215,2.85702573800576e-08,"EGR2",4.55374918649489e-07
"MA1982.1","MA1982.1",21,1732,42,11.5535988259622,3.63523094688222,4.44792055069378e-08,"ZNF574",7.01783020220574e-07
"MA1514.1","MA1514.1",28,3111,56,20.7524514708825,2.69847637415622,4.692873374835e-08,"KLF17",7.33026821149226e-07
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",18,1256,36,8.37836034954306,4.29678343949045,4.95053001963517e-08,"ZFP161",7.65616622838627e-07
"MA0732.1","MA0732.1",22,1944,44,12.967780668401,3.39302469135802,6.27938659972975e-08,"EGR3",9.61608026350771e-07
"MA0811.1","MA0811.1",20,1618,40,10.793142552198,3.70605686032138,7.91591166363866e-08,"TFAP2B",1.20045184646637e-06
"ENSG00000234254_LINE2595_ENSG00000234254_I","ENSG00000234254_LINE2595_ENSG00000234254_I",20,1619,40,10.7998132212661,3.70376775787523,7.99805787676848e-08,"ENSG00000234254",1.2012467695685e-06
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",20,1621,40,10.8131545594023,3.69919802590993,8.16472426322078e-08,"TFAP2B",1.21459993325246e-06
"ENSG00000179528_LINE2514_LBX2_D_N1","ENSG00000179528_LINE2514_LBX2_D_N1",13,625,26,4.16916816756721,6.236256,8.68137238810602e-08,"LBX2",1.27927393115298e-06
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",29,3437,58,22.9270895870856,2.52975851032877,9.5036188264122e-08,"TCF12",1.37810274061675e-06
"MA1102.2","MA1102.2",27,2990,54,19.9453005136415,2.70740468227425,9.52849526162672e-08,"CTCFL",1.37810274061675e-06
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",23,2181,46,14.5487292375425,3.16178817056396,9.9493090449514e-08,"PITX2",1.42333969116229e-06
"ENSG00000114126_LINE1740_TFDP2_I","ENSG00000114126_LINE1740_TFDP2_I",15,883,30,5.89020078713895,5.09320498301246,1.02057647509716e-07,"TFDP2",1.42333969116229e-06
"ENSG00000183434_LINE1741_TFDP3_I","ENSG00000183434_LINE1741_TFDP3_I",15,883,30,5.89020078713895,5.09320498301246,1.02057647509716e-07,"TFDP3",1.42333969116229e-06
"ENSG00000198176_LINE1742_TFDP1_D","ENSG00000198176_LINE1742_TFDP1_D",15,883,30,5.89020078713895,5.09320498301246,1.02057647509716e-07,"TFDP1",1.42333969116229e-06
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",21,1823,42,12.16062971116,3.45376851343939,1.08698476746352e-07,"ELF1",1.50254000599825e-06
"ENSG00000143365_LINE3014_RORC_D","ENSG00000143365_LINE3014_RORC_D",18,1328,36,8.8586485224468,4.06382530120482,1.1614619977212e-07,"RORC",1.5914067021408e-06
"ENSG00000115415_LINE3479_STAT1_D_N6","ENSG00000115415_LINE3479_STAT1_D_N6",22,2024,44,13.5014341938496,3.25891304347826,1.30267180882437e-07,"STAT1",1.76936814381188e-06
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",25,2650,50,17.677273030485,2.82849056603774,1.77148988226881e-07,"NFATC4",2.38540275526196e-06
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",20,1708,40,11.3935027683277,3.51077283372365,1.94462720628111e-07,"CGBP",2.59616042411205e-06
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",29,3556,58,23.7208992061904,2.44510123734533,2.0833073735416e-07,"ELF2",2.75773399785762e-06
"MA1725.1","MA1725.1",23,2275,46,15.1757721299446,3.03114725274725,2.1875860535223e-07,"ZNF189",2.87143648369902e-06
"MA1964.1","MA1964.1",19,1554,38,10.3662197318391,3.6657528957529,2.30257037996284e-07,"SMAD2",2.99717911125163e-06
"MA1418.1","MA1418.1",26,2906,52,19.3849643119205,2.68249139710943,2.46075991504019e-07,"IRF3",3.17661734487006e-06
"MA0524.2","MA0524.2",19,1563,38,10.4262557534521,3.64464491362764,2.52174290072683e-07,"TFAP2C",3.22865771388141e-06
"MA1107.2","MA1107.2",34,4856,68,32.3927689947302,2.09923393739703,2.57883935796111e-07,"KLF9",3.27491632287419e-06
"MA0508.3","MA0508.3",28,3371,56,22.4868254285905,2.49034707801839,2.82593892650592e-07,"PRDM1",3.55977145419537e-06
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",15,988,30,6.59062103929024,4.55192307692308,4.37744020272741e-07,"MLL",5.47004927732818e-06
"MA1531.1","MA1531.1",19,1630,38,10.8731905810153,3.49483435582822,4.86440970595287e-07,"NR1D1",6.03032377833205e-06
"MA0745.2","MA0745.2",24,2588,48,17.2636915482623,2.78040185471406,5.2094097432058e-07,"SNAI2",6.40716379439957e-06
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",15,1010,30,6.73737575878861,4.45277227722772,5.80233953894742e-07,"ZBTB1",7.08066746862177e-06
"MA1581.1","MA1581.1",24,2612,48,17.4237876058969,2.75485451761103,6.20618467028792e-07,"ZBTB6",7.51477554650367e-06
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",19,1657,38,11.0532986458542,3.43788774894387,6.27895455508181e-07,"SNAI3",7.54440539618292e-06
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",16,1166,32,7.77800013341338,4.11416809605489,6.32988382500283e-07,"YY1",7.54754086614842e-06
"ENSG00000185670_LINE1324_ZBTB3_I","ENSG00000185670_LINE1324_ZBTB3_I",29,3741,58,24.9549729837903,2.32418604651163,6.59307919544595e-07,"ZBTB3",7.80181038127771e-06
"MA0810.1","MA0810.1",20,1849,40,12.3340671069308,3.24305029745809,7.09977474723445e-07,"TFAP2A",8.33823169562422e-06
"MA0149.1","MA0149.1",34,5053,68,33.7068908011474,2.01739164852563,7.4328545496269e-07,"EWSR1-FLI1",8.66426776605763e-06
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",23,2439,46,16.2697618571143,2.82733087330873,7.85673605570905e-07,"REST",9.09053460667966e-06
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",18,1510,36,10.0727102928424,3.57401324503311,7.9647556804874e-07,"ZIC5",9.14775615655979e-06
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",33,4817,66,32.132612901074,2.05398795931077,9.03919414025821e-07,"STAT2",1.03060009102798e-05
"MA0872.1","MA0872.1",18,1525,36,10.172770328864,3.53885901639344,9.21428933412215e-07,"TFAP2A",1.04295072028252e-05
"MA1719.1","MA1719.1",23,2465,46,16.4431992528851,2.79750912778905,9.5230119282985e-07,"ZNF816",1.0701399015829e-05
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",16,1212,32,8.08485091054633,3.9580198019802,1.0625565094774e-06,"TFAP2E",1.18550947700264e-05
"MA0753.2","MA0753.2",24,2694,48,17.9707824694817,2.67100222717149,1.11109837708891e-06,"ZNF740",1.23087635816516e-05
"ENSG00000162613_LINE3668_FUBP1_D","ENSG00000162613_LINE3668_FUBP1_D",30,4089,60,27.2763658194917,2.19970652971387,1.19773740606127e-06,"FUBP1",1.31751114666739e-05
"MA1967.1","MA1967.1",21,2100,42,14.0084050430258,2.9982,1.20674999045683e-06,"TFAP4::FLI1",1.31814229726823e-05
"ENSG00000177551_LINE280_NHLH2_I","ENSG00000177551_LINE280_NHLH2_I",22,2298,44,15.3291975185111,2.87033942558747,1.22948535399776e-06,"NHLH2",1.33365008537813e-05
"MA1584.1","MA1584.1",19,1740,38,11.6069641785071,3.27389655172414,1.3330251315956e-06,"ZIC5",1.43229958819178e-05
"MA0517.1","MA0517.1",32,4624,64,30.8451737709292,2.07487889273356,1.33876914133162e-06,"STAT1::STAT2",1.43229958819178e-05
"ENSG00000120669_LINE260_SOHLH2_I","ENSG00000120669_LINE260_SOHLH2_I",12,670,24,4.46934827563205,5.3699104477612,1.4641042651524e-06,"SOHLH2",1.54522355551895e-05
"ENSG00000250709_LINE562_C13orf38SOHLH2_I","ENSG00000250709_LINE562_C13orf38SOHLH2_I",12,670,24,4.46934827563205,5.3699104477612,1.4641042651524e-06,"C13orf38SOHLH2",1.54522355551895e-05
"MA0773.1","MA0773.1",25,2958,50,19.7318391034621,2.53397565922921,1.54330338080867e-06,"MEF2D",1.6178791146464e-05
"MA0864.2","MA0864.2",10,447,20,2.98178907344407,6.70738255033557,1.77198327926669e-06,"E2F2",1.84522525480971e-05
"MA0472.2","MA0472.2",16,1264,32,8.43172570208792,3.79518987341772,1.85497000249262e-06,"EGR2",1.91884976416786e-05
"MA1934.1","MA1934.1",19,1780,38,11.8737909412314,3.20032584269663,1.88525384312394e-06,"ERF::FIGLA",1.93734638352605e-05
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",21,2166,42,14.4486692015209,2.90684210526316,2.01660347431411e-06,"STAT6",2.0510982740749e-05
"MA1714.1","MA1714.1",20,1974,40,13.1679007404443,3.03768996960486,2.02220956598933e-06,"ZNF675",2.0510982740749e-05
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",14,966,28,6.44386631979188,4.34521739130435,2.04045195380343e-06,"ZBTB7C",2.05135723947773e-05
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",22,2367,44,15.7894736842105,2.78666666666667,2.04873066170631e-06,"TFAP4",2.05135723947773e-05
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",18,1613,36,10.7597892068574,3.34579045257285,2.09203433720287e-06,"ZBTB6",2.08137428962476e-05
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",30,4196,60,27.9901274097792,2.14361296472831,2.16323999964746e-06,"HMGA1",2.1297835105598e-05
"ENSG00000167081_LINE2461_PBX3_D_N2","ENSG00000167081_LINE2461_PBX3_D_N2",15,1122,30,7.48449069441665,4.00828877005348,2.18937448273373e-06,"PBX3",2.1297835105598e-05
"MA1716.1","MA1716.1",20,1984,40,13.2346074311253,3.02237903225806,2.19064274555163e-06,"ZNF76",2.1297835105598e-05
"MA0695.1","MA0695.1",14,972,28,6.48389033420052,4.3183950617284,2.19523140332988e-06,"ZBTB7C",2.1297835105598e-05
"MA0504.1","MA0504.1",24,2804,48,18.7045560669735,2.56621968616262,2.33995097559746e-06,"NR2C2",2.25617495301434e-05
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",24,2810,48,18.7445800813822,2.56074021352313,2.43417307266368e-06,"TOPORS",2.33262474815992e-05
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",13,843,26,5.62337402441465,4.62355871886121,2.61074143681917e-06,"ZNF589",2.48657202701924e-05
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",28,3752,56,25.0283503435395,2.23746268656716,2.86573549538769e-06,"ZNF683",2.69310056650706e-05
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",16,1307,32,8.71856447201654,3.67032899770467,2.87930726380717e-06,"KLF13",2.69310056650706e-05
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",16,1307,32,8.71856447201654,3.67032899770467,2.87930726380717e-06,"KLF10",2.69310056650706e-05
