"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1515.1","MA1515.1",683,18248,68.3,36.5135264927165,1.87053967558089,3.10767535501213e-94,"KLF2",1.3483858068136e-92
"MA1713.1","MA1713.1",553,12585,55.3,25.1820874019529,2.19600540325785,2.93675626708133e-93,"ZNF610",1.23978737545434e-91
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",693,18888,69.3,37.7941411877701,1.83361753494282,2.39693607595364e-92,"SP3",9.85266881747258e-91
"MA1712.1","MA1712.1",613,15325,61.3,30.6647190651513,1.99904,1.56258322457223e-90,"ZNF454",6.2583461455944e-89
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",564,13246,56.4,26.504722266688,2.12792269364336,2.57553929723368e-90,"EGR1",1.00574809556975e-88
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",599,14752,59.9,29.5181687209861,2.02925867678959,5.04307059879873e-90,"KLF7",1.92128689642039e-88
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",627,16075,62.7,32.1654394109172,1.94929716951789,6.17632924553026e-89,"ZFY",2.29700625750435e-87
"MA1522.1","MA1522.1",687,19023,68.7,38.064270850008,1.80484213846397,2.55661459984055e-87,"MAZ",9.28705117430449e-86
"MA0162.4","MA0162.4",590,14578,59,29.1700016007684,2.02262587460557,3.14017456518106e-87,"EGR1",1.11476197063927e-85
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",630,16477,63,32.9698255162478,1.91083813801056,1.16272760467521e-85,"SP8",3.86421386915464e-84
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",630,16477,63,32.9698255162478,1.91083813801056,1.16272760467521e-85,"SP7",3.86421386915464e-84
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",630,16477,63,32.9698255162478,1.91083813801056,1.16272760467521e-85,"SP9",3.86421386915464e-84
"MA1721.1","MA1721.1",568,13764,56.8,27.541219785497,2.0623632664923,1.30599153139915e-85,"ZNF93",4.24768089606216e-84
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",836,27300,83.6,54.6262205858812,1.53040058608059,1.35969298849621e-85,"ZNF354C",4.24768089606216e-84
"MA0130.1","MA0130.1",836,27300,83.6,54.6262205858812,1.53040058608059,1.35969298849621e-85,"ZNF354C",4.24768089606216e-84
"MA0471.2","MA0471.2",596,14973,59.6,29.9603809828718,1.98929379549856,1.63245882428136e-85,"E2F6",4.99980526181859e-84
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",599,15116,59.9,30.2465183287978,1.98039322572109,2.29438388589841e-85,"KLF2",6.89197621110253e-84
"MA1981.1","MA1981.1",706,20215,70.6,40.4494157195454,1.74538985901558,1.80922646790009e-84,"ZNF530",5.33209762803763e-83
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",653,17650,65.3,35.3169521370258,1.84897042492918,2.33412993720532e-84,"KLF16",6.75168696650871e-83
"MA0741.1","MA0741.1",657,17853,65.7,35.7231471106131,1.83914367333221,3.45765029306345e-84,"KLF16",9.8197268323002e-83
"MA0747.1","MA0747.1",629,16582,62.9,33.179926364655,1.89572452056447,7.5602735078321e-84,"SP8",2.10877628914888e-82
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",571,14262,57.1,28.5376980950856,2.00086215117094,7.26584927277226e-81,"SP4",1.99109764281935e-79
"MA1987.1","MA1987.1",663,18510,66.3,37.0377781335041,1.7900641815235,5.97337867463658e-80,"ZNF701",1.60869267065213e-78
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",495,11260,49.5,22.5308147910997,2.19699111900533,2.19376183157441e-79,"MECP2",5.80789149308343e-78
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",492,11144,49.2,22.2987033776213,2.20640631730079,2.28607895019052e-79,"DNMT1",5.95142553366266e-78
"MA0149.1","MA0149.1",710,21008,71,42.0361773651353,1.68902132520944,4.64978477759258e-78,"EWSR1-FLI1",1.19064980698354e-76
"MA1516.1","MA1516.1",510,11977,51,23.965503441652,2.12805877932704,9.99697833545105e-78,"KLF3",2.51859357418944e-76
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",549,13847,54.9,27.7072995037618,1.98142731277533,2.00672610663206e-74,"PATZ1",4.97540663263377e-73
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",709,21316,70.9,42.6524731871298,1.66227172077313,2.57576254973292e-74,"RREB1",6.2864704729419e-73
"MA0073.1","MA0073.1",711,21455,71.1,42.9306066912118,1.65616108133302,6.08770802451807e-74,"RREB1",1.46292306681496e-72
"MA1710.1","MA1710.1",672,19528,67.2,39.0747558828238,1.71978041786153,1.21784839638159e-73,"ZNF257",2.88224120476976e-72
"MA1512.1","MA1512.1",592,15787,59.2,31.5891627981431,1.87406042946728,1.26131574239343e-73,"KLF11",2.94055998450529e-72
"MA0528.2","MA0528.2",646,18309,64.6,36.6355850808388,1.76331290622098,2.9332502748255e-73,"ZNF263",6.73784842540799e-72
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",457,10293,45.7,20.5958860252921,2.21888973088507,1.90720296927137e-72,"SMAD5",4.31746527246648e-71
"MA1107.2","MA1107.2",701,21098,70.1,42.2162638066272,1.66049748791355,2.26241001000514e-72,"KLF9",5.04840633661146e-71
"MA0814.2","MA0814.2",524,12985,52.4,25.9824715863615,2.01674424335772,3.7946903425392e-72,"TFAP2C",8.34831875358624e-71
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",497,11884,49.7,23.779414118777,2.09004308313699,3.91142126473517e-72,"KLF14",8.36936988426896e-71
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",497,11884,49.7,23.779414118777,2.09004308313699,3.91142126473517e-72,"KLF11",8.36936988426896e-71
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",559,14472,55.9,28.9578997919001,1.93038861249309,4.46039772669392e-72,"ZNF219",9.4150557420215e-71
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",483,11337,48.3,22.6848887465984,2.12917068007409,5.39277543879389e-72,"KLF6",1.12313536471947e-70
"MA1972.1","MA1972.1",610,16795,61,33.6061309428526,1.81514498362608,1.84604292615708e-71,"ZFP14",3.79410401402285e-70
"MA1514.1","MA1514.1",558,14536,55.8,29.0859612614055,1.91845129334067,7.88397684985153e-71,"KLF17",1.59932101811274e-69
"MA1517.1","MA1517.1",539,13773,53.9,27.5592284296462,1.95578770057359,3.09960197627021e-70,"KLF6",6.20715164991547e-69
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",463,11074,46.3,22.1586361453498,2.08947877912227,3.00722578847935e-65,"E2F6",5.94593250836043e-64
"MA1102.2","MA1102.2",534,14016,53.4,28.0454618216744,1.90405136986301,5.48087472960578e-65,"CTCFL",1.07014079095553e-63
"MA1652.1","MA1652.1",635,18654,63.5,37.3259164398912,1.70123083520961,2.91478600123046e-64,"ZKSCAN5",5.62085893076788e-63
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",550,14780,55,29.5741956138947,1.85972936400541,3.48698001193588e-64,"ZNF281",6.64227168127298e-63
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",419,9528,41.9,19.0651512726109,2.19772712006717,2.66930563808518e-63,"E2F4",5.02344024902295e-62
"MA0597.2","MA0597.2",552,15028,55.2,30.0704338082279,1.83569017833378,1.87515842890678e-62,"THAP1",3.48690174518142e-61
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",439,10365,43.9,20.7399551784857,2.11668731307284,2.32242718066664e-62,"NR0B1",4.26780147788388e-61
"MA0732.1","MA0732.1",436,10295,43.6,20.5998879462142,2.11651636716853,8.88166695790174e-62,"EGR3",1.6131585800282e-60
"MA1650.1","MA1650.1",397,8832,39.7,17.67248279174,2.24643025362319,1.2447884810201e-61,"ZBTB14",2.2348961004062e-60
"MA0753.2","MA0753.2",502,12990,50.2,25.9924763886666,1.93132809853734,2.57823248380983e-61,"ZNF740",4.57636265876245e-60
"MA1587.1","MA1587.1",594,17245,59.4,34.5065631503121,1.72141165555233,3.83450014245713e-59,"ZNF135",6.72976317136858e-58
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",495,12952,49.5,25.9164398911478,1.90998455836936,1.74457159772413e-58,"MAFA",3.02780092849455e-57
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",590,17193,59,34.402513206339,1.71499098470308,7.61578516841354e-58,"KLF1",1.30723697066615e-56
"MA0733.1","MA0733.1",419,9973,41.9,19.9555786777653,2.09966349142685,1.30800892328176e-57,"EGR4",2.22077167191969e-56
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",433,10534,43.3,21.0781174963983,2.05426314790203,2.08629015040497e-57,"ARNT2",3.5040701235834e-56
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",412,9732,41.2,19.4733472066592,2.11571228935471,2.89320027274584e-57,"EGR4",4.80763704896702e-56
"MA0163.1","MA0163.1",502,13427,50.2,26.8668961101329,1.86847039547181,1.54127114717306e-56,"PLAG1",2.53417424408875e-55
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",531,14696,53.1,29.4061149351689,1.80574686989657,2.54413598356843e-56,"TFAP2C",4.13952125659781e-55
"MA0103.3","MA0103.3",494,13160,49.4,26.3326396670402,1.87599878419453,8.77041622440978e-56,"ZEB1",1.4123082621163e-54
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",455,11558,45.5,23.1271010084841,1.96738882159543,1.08149413784462e-55,"SPZ1",1.72376922787071e-54
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",377,8546,37.7,17.1002080998879,2.20465153288088,1.3034871497233e-55,"MBD2",2.05661305845231e-54
"MA1731.1","MA1731.1",526,14708,52.6,29.4301264607011,1.78728419907533,5.36685831592952e-54,"ZNF768",8.38303268948191e-53
"MA0003.4","MA0003.4",464,12112,46.4,24.2356331038899,1.91453632760898,1.24537712269018e-53,"TFAP2A",1.92601887687333e-52
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",487,13089,48.7,26.1905714743077,1.85944778057911,1.99340987484875e-53,"PLAG1",3.05265316128798e-52
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",384,8984,38.4,17.9766287818153,2.13610685663402,2.34110760977412e-53,"TFAP2A",3.5503010548225e-52
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",379,8806,37.9,17.6204578197535,2.15090892573245,3.08524808024397e-53,"CGBP",4.63380528975104e-52
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",438,11109,43.8,22.2286697614855,1.97042830137726,4.74007196075709e-53,"ZNF350",7.05142133590721e-52
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",529,15022,52.9,30.0584280454618,1.75990573825057,3.32180342146026e-52,"CTCFL",4.89495938143484e-51
"MA1719.1","MA1719.1",448,11592,44.8,23.1951336641588,1.93143961352657,3.53819189006477e-52,"ZNF816",5.16509881521605e-51
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",393,9423,39.3,18.8550504242036,2.08432219038523,3.63318121522725e-52,"ZNF740",5.25465653535645e-51
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",380,9027,38,18.0626700816392,2.10378641852221,5.57397485016157e-51,"EGR2",7.98765937243337e-50
"MA0504.1","MA0504.1",480,13042,48,26.0965263326397,1.83932525686244,7.1107299451641e-51,"NR2C2",1.0097236522133e-49
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",324,7032,32.4,14.0707539619017,2.30264846416382,2.79052016721853e-50,"ZFP161",3.92684009116698e-49
"MA0810.1","MA0810.1",392,9573,39.2,19.1551944933568,2.0464422855949,6.05284347960591e-50,"TFAP2A",8.4415549242361e-49
"MA1599.1","MA1599.1",450,11911,45,23.8334400512246,1.88810343380069,1.18413008820493e-49,"ZNF682",1.63682406882841e-48
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",493,13722,49.3,27.4571794461341,1.79552310158869,1.30568384963982e-49,"ATF5",1.7890159413486e-48
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",448,11855,44.8,23.7213862654074,1.88859114297765,2.22073978015559e-49,"INSM1",3.01634394487221e-48
"MA0155.1","MA0155.1",447,11849,44.7,23.7093805026413,1.88532973246687,5.14591853470537e-49,"INSM1",6.92924547518085e-48
"MA0830.2","MA0830.2",480,13396,48,26.8048663358412,1.79071961779636,2.27975419020972e-47,"TCF4",3.04356926932272e-46
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",475,13228,47.5,26.4687049783896,1.79457211974599,6.21586719362502e-47,"EBF1",8.22812250545956e-46
"MA1584.1","MA1584.1",361,8661,36.1,17.3303185529054,2.08305461263134,8.75886627048077e-47,"ZIC5",1.1496932028984e-45
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",335,7702,33.5,15.411397470786,2.17371591794339,1.05976138307633e-46,"ZIC5",1.37945606697102e-45
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",665,22113,66.5,44.2472386745638,1.50291864514087,1.59745909867909e-46,"SPI1",2.06217447284027e-45
"MA1122.1","MA1122.1",318,7115,31.8,14.2368336801665,2.23364272663387,2.4007825051303e-46,"TFDP1",3.07378874837174e-45
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",454,12405,45.4,24.8219145189691,1.82902893994357,2.53021881028164e-46,"MZF1",3.21317218021131e-45
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",520,15256,52,30.5266527933408,1.70342947037231,2.8099094241707e-46,"SNAI2",3.53957945206018e-45
"MA1969.1","MA1969.1",472,13174,47.2,26.3606531134945,1.79054744193108,3.17979126256338e-46,"THRA",3.9734671616992e-45
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",429,11384,42.9,22.7789338882664,1.88331904427266,3.25765035098048e-46,"REST",4.0384522605012e-45
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",439,11825,43.9,23.6613574515768,1.85534579281184,6.71162227174822e-46,"ZNF76",8.25476692005569e-45
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",475,13345,47.5,26.7028173523291,1.77883851629824,8.21047064868503e-46,"UBP1",1.00193399634735e-44
"MA0632.2","MA0632.2",294,6346,29.4,12.6980950856411,2.3153079104948,2.61320540307746e-45,"TCFL5",3.16420685240852e-44
"MA1631.1","MA1631.1",500,14485,50,28.9839122778934,1.7250949257853,2.8911936594465e-45,"ASCL1",3.4738803815811e-44
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",367,9049,36.7,18.1066912117817,2.02687501381368,6.01138159209256e-45,"ELF1",7.16776950141113e-44
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",475,13456,47.5,26.9249239635025,1.76416468489893,9.1288338301025e-45,"LMO2",1.08024533656213e-43
"MA1726.1","MA1726.1",446,12237,44.6,24.4857531615175,1.82146735310942,1.06937026090113e-44,"ZNF331",1.25590702821621e-43
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",350,8432,35,16.8720986073315,2.07443074003795,1.28806436176793e-44,"SMARCC2",1.50146009931456e-43
"MA1929.1","MA1929.1",537,16208,53.7,32.4315671522331,1.6557941757157,1.30971629633697e-44,"CTCF",1.51539026287285e-43
"MA0154.4","MA0154.4",412,10874,41.2,21.7584440531455,1.89351774875851,2.24493975618338e-44,"EBF1",2.5783793376165e-43
"MA0811.1","MA0811.1",347,8350,34.7,16.7080198495278,2.07684694610778,2.93625911772854e-44,"TFAP2B",3.34776404517662e-43
"MA0812.1","MA0812.1",326,7583,32.6,15.1732831759244,2.14851325332982,4.12072583555038e-44,"TFAP2B",4.66418388052876e-43
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",346,8365,34.6,16.7380342564431,2.06714835624626,1.1903641585152e-43,"TFAP2B",1.33766101841781e-42
"MA1728.1","MA1728.1",461,13014,46.1,26.0404994397311,1.77031934839404,2.58488961706139e-43,"ZNF549",2.88399827274993e-42
"MA1654.1","MA1654.1",417,11238,41.7,22.4867936609573,1.85442178323545,9.29538627226204e-43,"ZNF16",1.0297442097357e-41
"MA0750.2","MA0750.2",371,9446,37.1,18.9010725148071,1.96285157738725,2.68971298108993e-42,"ZBTB7A",2.95868427919892e-41
"MA1116.1","MA1116.1",411,11068,41.1,22.1466303825836,1.85581279363932,5.06489309680386e-42,"RBPJ",5.53242169035499e-41
"MA1945.1","MA1945.1",436,12134,43.6,24.2796542340323,1.79574221196638,1.09001184596507e-41,"ETV5::FIGLA",1.18236007180378e-40
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",502,14989,50.2,29.9923963502481,1.67375755554073,1.39457320410775e-41,"ELF2",1.50229196194228e-40
"MA0131.2","MA0131.2",237,4693,23.7,9.39050744357291,2.52382527168123,1.74726902039496e-41,"HINFP",1.869338499902e-40
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",477,13905,47.7,27.823355210501,1.71438705501618,1.81807052974289e-41,"MYOG",1.93185453568598e-40
"MA1711.1","MA1711.1",319,7587,31.9,15.1812870177685,2.10127112165546,5.37922877818722e-41,"ZNF343",5.67726712941111e-40
"MA1716.1","MA1716.1",371,9595,37.1,19.1992156234993,1.93237060969255,9.84457872589514e-41,"ZNF76",1.03202899126498e-39
"MA1715.1","MA1715.1",410,11172,41,22.3547302705299,1.83406373075546,1.29943285440186e-40,"ZNF707",1.35314274571714e-39
"MA1930.1","MA1930.1",500,15025,50,30.0644309268449,1.66309484193012,1.61973746179784e-40,"CTCF",1.67551650021737e-39
"MA1548.1","MA1548.1",346,8655,34.6,17.3183127901393,1.9978851530907,2.05345258223457e-40,"PLAGL2",2.11019271937526e-39
"MA1986.1","MA1986.1",379,9945,37.9,19.8995517848567,1.90456551030669,2.1891549777458e-40,"ZNF692",2.23494122564636e-39
"MA1581.1","MA1581.1",423,11752,42.3,23.5152873379222,1.7988298162015,3.40389140539649e-40,"ZBTB6",3.45251842547358e-39
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",459,13317,45.9,26.6467904594205,1.72253390403244,8.54938669925632e-40,"EPAS1",8.61557549950863e-39
"MA1982.1","MA1982.1",334,8260,33.4,16.5279334080359,2.02082130750605,9.79586736198172e-40,"ZNF574",9.80842616629195e-39
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",569,18318,56.9,36.653593724988,1.55237165629436,1.88922110644564e-39,"NFIC",1.87959450208159e-38
"MA1637.1","MA1637.1",381,10154,38.1,20.3177525212102,1.87520740594839,4.26893377493332e-39,"EBF3",4.22030035218092e-38
"ENSG00000171443_LINE1140_ZNF524_D_N1","ENSG00000171443_LINE1140_ZNF524_D_N1",328,8094,32.8,16.1957739715063,2.02521966889054,4.58654741392452e-39,"ZNF524",4.50577802550321e-38
"ENSG00000170365_LINE3328_SMAD1_D","ENSG00000170365_LINE3328_SMAD1_D",444,12771,44.4,25.5542660477029,1.73747897580456,5.93652008573073e-39,"SMAD1",5.79552773369462e-38
"MA0696.1","MA0696.1",329,8170,32.9,16.3478469665439,2.01249742962056,1.19727149865727e-38,"ZIC1",1.16157644776562e-37
"MA0522.3","MA0522.3",452,13163,45.2,26.3386425484232,1.71610970143584,1.63914044265644e-38,"TCF3",1.58045516754898e-37
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",332,8316,33.2,16.6399871938531,1.99519384319384,2.64756285061457e-38,"PLAGL1",2.53711237586501e-37
"MA1938.1","MA1938.1",351,9049,35.1,18.1066912117817,1.93850989059565,2.70205242544373e-38,"ERF::NHLH1",2.57354017594092e-37
"MA0138.2","MA0138.2",386,10456,38.6,20.9220425804386,1.8449441469013,4.06811945715589e-38,"REST",3.85115308610758e-37
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",487,14741,48.7,29.4961581559148,1.65106247880062,4.5307442538994e-38,"TCF12",4.26326658107883e-37
"MA0524.2","MA0524.2",323,8012,32.3,16.0316952137026,2.01475886170744,6.74709332807552e-38,"TFAP2C",6.31075435835567e-37
"MA1648.1","MA1648.1",456,13414,45.6,26.8408836241396,1.69890084985836,7.84015991130532e-38,"TCF12",7.28948201277316e-37
