"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1596.1","MA1596.1",41,5603,82,37.3757587886065,2.19393539175442,1.18512741093281e-10,"ZNF460",2.72230737628978e-09
"MA1721.1","MA1721.1",29,2641,58,17.617237008872,3.29223021582734,1.67031285056518e-10,"ZNF93",3.78120097475771e-09
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",30,2860,60,19.0781135347875,3.14496503496504,1.91876747784385e-10,"PATZ1",4.28159257198871e-09
"ENSG00000169083_LINE3053_AR_D_N3","ENSG00000169083_LINE3053_AR_D_N3",15,560,30,3.73557467814022,8.03089285714286,2.14640086319914e-10,"AR",4.7220818990381e-09
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",18,899,36,5.99693149222867,6.00307007786429,2.47527238700907e-10,"ENSG00000235187",5.36996592848356e-09
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",35,4056,70,27.0562337402441,2.58720414201183,2.91783557771e-10,"SP3",6.18813769552739e-09
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",26,2127,52,14.1885131078647,3.6649365303244,2.93164013744575e-10,"E2F6",6.18813769552739e-09
"MA1107.2","MA1107.2",38,4856,76,32.3927689947302,2.34620263591433,3.00808590364929e-10,"KLF9",6.26484024200025e-09
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",16,690,32,4.6027616569942,6.95234782608696,3.88948057010869e-10,"ELK3",7.99390611909181e-09
"MA1972.1","MA1972.1",33,3657,66,24.3946367820692,2.70551271534044,5.64065459246239e-10,"ZFP14",1.14424707447094e-08
"MA1522.1","MA1522.1",35,4213,70,28.103528783937,2.49079041063375,9.00689844171916e-10,"MAZ",1.80368914948274e-08
"MA0750.2","MA0750.2",24,1887,48,12.5875525315189,3.81329093799682,9.86015035523189e-10,"ZBTB7A",1.94956390568003e-08
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",23,1733,46,11.5602694950304,3.97914598961339,1.17218477500508e-09,"TFAP2A",2.28869077319741e-08
"MA1517.1","MA1517.1",29,2901,58,19.3516109665799,2.99716649431231,1.68392528517475e-09,"KLF6",3.24727320425056e-08
"MA0764.3","MA0764.3",16,773,32,5.15642718964712,6.20584734799483,2.0284129147525e-09,"ETV4",3.86387923517488e-08
"ENSG00000131196_LINE3211_NFATC1_D_N1","ENSG00000131196_LINE3211_NFATC1_D_N1",23,1800,46,12.0072043225936,3.83103333333333,2.47749245799763e-09,"NFATC1",4.6624617101112e-08
"ENSG00000143390_LINE3258_RFX5_D_N5","ENSG00000143390_LINE3258_RFX5_D_N5",23,1803,46,12.0272163297979,3.82465890183028,2.55990407796409e-09,"RFX5",4.76020258307132e-08
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",37,4942,74,32.9664465345874,2.24470659651963,3.24931147376471e-09,"PURA",5.97108767296527e-08
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",22,1664,44,11.0999933293309,3.96396634615385,3.52294150172009e-09,"ETV6",6.39864491358927e-08
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",21,1510,42,10.0727102928424,4.1696821192053,3.85867488885574e-09,"ZIC5",6.92787376596858e-08
"MA0003.4","MA0003.4",27,2591,54,17.2837035554666,3.12433037437283,3.99648020894496e-09,"TFAP2A",6.97907658026762e-08
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",31,3453,62,23.0338202921753,2.6916941789748,4.0659152932417e-09,"SP8",6.97907658026762e-08
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",31,3453,62,23.0338202921753,2.6916941789748,4.0659152932417e-09,"SP7",6.97907658026762e-08
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",31,3453,62,23.0338202921753,2.6916941789748,4.0659152932417e-09,"SP9",6.97907658026762e-08
"MA0504.1","MA0504.1",28,2804,56,18.7045560669735,2.99392296718973,4.30372965808833e-09,"NR2C2",7.30698448471084e-08
"MA0159.1","MA0159.1",23,1855,46,12.3740911213395,3.71744474393531,4.46791368345264e-09,"RARA::RXRA",7.50417330489572e-08
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",28,2812,56,18.7579214195184,2.98540540540541,4.59926286038219e-09,"MAFA",7.64260488076274e-08
"MA0747.1","MA0747.1",31,3478,62,23.200587018878,2.6723461759632,4.89374001329997e-09,"SP8",8.04633884292058e-08
"MA0765.3","MA0765.3",15,711,30,4.74284570742445,6.3253164556962,5.69833112978038e-09,"ETV5",9.23165011262834e-08
"MA0759.2","MA0759.2",16,831,32,5.54332599559736,5.77270758122744,5.73284289964756e-09,"ELK3",9.23165011262834e-08
"MA0149.1","MA0149.1",37,5053,74,33.7068908011474,2.19539679398377,6.45806735044399e-09,"EWSR1-FLI1",1.02933685728505e-07
"MA1981.1","MA1981.1",35,4509,70,30.0780468280969,2.32727877578177,6.56749104549422e-09,"ZNF530",1.03620414273353e-07
"MA1719.1","MA1719.1",26,2465,52,16.4431992528851,3.16240162271805,7.54689866439198e-09,"ZNF816",1.17882557137803e-07
"MA0028.2","MA0028.2",15,731,30,4.87625908878661,6.15225718194254,8.28800184943726e-09,"ELK1",1.26187846987176e-07
"MA1710.1","MA1710.1",35,4546,70,30.3248615836168,2.30833699956005,8.31965363765869e-09,"ZNF257",1.26187846987176e-07
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",16,853,32,5.69008071509572,5.62382180539273,8.32096558238098e-09,"FEV",1.26187846987176e-07
"MA1650.1","MA1650.1",21,1580,42,10.5396571276099,3.98494936708861,8.72127878597786e-09,"ZBTB14",1.30986898689398e-07
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",21,1601,42,10.6797411780402,3.93267957526546,1.10447761559549e-08,"ZNF143",1.64304193862872e-07
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",23,1956,46,13.0478286972183,3.52549079754601,1.25070915874844e-08,"EP300",1.84302613770289e-07
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",14,649,28,4.32926422520179,6.46761171032357,1.56123963701367e-08,"ETV1",2.27911804954706e-07
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",14,651,28,4.342605563338,6.44774193548387,1.62312067492295e-08,"ETV4",2.347513420583e-07
"MA0131.2","MA0131.2",15,775,30,5.16976852778334,5.80296774193548,1.81627965567156e-08,"HINFP",2.60277873592566e-07
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",22,1823,44,12.16062971116,3.61823368074602,1.93334701994107e-08,"ELF1",2.74535276831632e-07
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",29,3217,58,21.4595423921019,2.70276033571651,2.01659264845006e-08,"ATF5",2.8377637089e-07
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",18,1196,36,7.97812020545661,4.51234113712375,2.32278356494605e-08,"NR2C2",3.2207527527303e-07
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",36,4986,72,33.2599559735841,2.16476534296029,2.32999398885099e-08,"RREB1",3.2207527527303e-07
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",14,693,28,4.62277366419852,6.0569696969697,3.56300089240938e-08,"ELK1",4.88193631047671e-07
"MA1597.1","MA1597.1",23,2072,46,13.8216263091188,3.32811776061776,3.77373439080524e-08,"ZNF528",5.1257157551633e-07
"MA0753.2","MA0753.2",26,2694,52,17.9707824694817,2.89358574610245,5.05130343376604e-08,"ZNF740",6.80184134788151e-07
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",21,1748,42,11.660329531052,3.60195652173913,5.22630740020676e-08,"SMARCC2",6.97734372574612e-07
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",16,988,32,6.59062103929024,4.85538461538462,6.57109808773129e-08,"MLL",8.69835187545447e-07
"MA0156.3","MA0156.3",15,859,30,5.73010472950437,5.23550640279395,7.10913833691702e-08,"FEV",9.33149082543226e-07
"MA1122.1","MA1122.1",18,1290,36,8.60516309785871,4.18353488372093,7.45842377939318e-08,"TFDP1",9.70838161951012e-07
"MA0811.1","MA0811.1",20,1618,40,10.793142552198,3.70605686032138,7.91591166363866e-08,"TFAP2B",1.02187223294245e-06
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",20,1621,40,10.8131545594023,3.69919802590993,8.16472426322078e-08,"TFAP2B",1.04535240156974e-06
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",13,625,26,4.16916816756721,6.236256,8.68137238810602e-08,"FLI1",1.10246371302615e-06
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",24,2360,48,15.7427790007338,3.04901694915254,8.81211287818613e-08,"SPZ1",1.11004196094571e-06
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",16,1010,32,6.73737575878861,4.74962376237624,8.91743694285878e-08,"ZBTB1",1.11432292037963e-06
"ENSG00000162624_LINE2410_LHX8_I","ENSG00000162624_LINE2410_LHX8_I",15,883,30,5.89020078713895,5.09320498301246,1.02057647509716e-07,"LHX8",1.2651908365887e-06
"MA1969.1","MA1969.1",27,3016,54,20.1187379094123,2.6840649867374,1.14939243272581e-07,"THRA",1.41366218891158e-06
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",31,3947,62,26.3291308118204,2.35480618191031,1.18331407422598e-07,"KLF1",1.4440129562039e-06
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",18,1331,36,8.87866052965112,4.0546656649136,1.20200580458729e-07,"GABPA",1.45545198974058e-06
"MA0686.1","MA0686.1",13,645,26,4.30258154892936,6.04288372093023,1.25185589025211e-07,"SPDEF",1.50415300044138e-06
"MA0812.1","MA0812.1",19,1500,38,10.0060036021613,3.79772,1.31580254718992e-07,"TFAP2B",1.56891876237455e-06
"MA0810.1","MA0810.1",21,1849,42,12.3340671069308,3.40520281233099,1.38894887302995e-07,"TFAP2A",1.6435894997521e-06
"MA1936.1","MA1936.1",25,2631,50,17.5505303181909,2.84891676168757,1.53333885188583e-07,"ERF::FOXO1",1.80080848619975e-06
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",16,1056,32,7.04422653592155,4.54272727272727,1.6472657003241e-07,"NFYA",1.92017091336287e-06
"ENSG00000126603_LINE899_GLIS2_D","ENSG00000126603_LINE899_GLIS2_D",16,1058,32,7.05756787405777,4.53413988657845,1.69058428105853e-07,"GLIS2",1.95606862741735e-06
"MA0098.3","MA0098.3",16,1076,32,7.1776399172837,4.45828996282528,2.12992065954657e-07,"ETS1",2.44627652221451e-06
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",27,3109,54,20.7391101327463,2.60377613380508,2.20989099503133e-07,"UBP1",2.51959834615981e-06
"MA0865.2","MA0865.2",13,679,26,4.52938429724501,5.74029455081001,2.26583520906846e-07,"E2F8",2.56466275113401e-06
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",22,2098,44,13.9950637048896,3.14396568160153,2.47849000995636e-07,"ARNT2",2.78518086010924e-06
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",15,960,30,6.40384230538323,4.6846875,3.02456607830126e-07,"EGR3",3.37309735519945e-06
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",23,2316,46,15.449269561737,2.97748704663212,3.04485740770245e-07,"HNF4G",3.37309735519945e-06
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",27,3184,54,21.2394103128544,2.54244346733668,3.67460605999412e-07,"ZNF281",4.04206666599353e-06
"MA0475.2","MA0475.2",15,982,30,6.5505970248816,4.57973523421589,4.04833085505355e-07,"FLI1",4.42202293398157e-06
"MA0736.1","MA0736.1",16,1131,32,7.54452671602962,4.24148541114058,4.19621897791425e-07,"GLIS2",4.55173197465421e-06
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",22,2166,44,14.4486692015209,3.04526315789474,4.36509675451436e-07,"STAT6",4.70226284865616e-06
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",27,3212,54,21.4261890467614,2.5202801992528,4.42458797121839e-07,"TFAP2C",4.73370302126241e-06
"MA1716.1","MA1716.1",21,1984,42,13.2346074311253,3.17349798387097,4.64119739580004e-07,"ZNF76",4.93166689268004e-06
"MA1483.2","MA1483.2",17,1298,34,8.65852845040358,3.92676425269646,4.84682763561917e-07,"ELF2",5.11536808570077e-06
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",12,605,24,4.03575478620506,5.94684297520661,4.98000202040075e-07,"ETS1",5.22064641333287e-06
"ENSG00000105722_LINE1816_ERF_D","ENSG00000105722_LINE1816_ERF_D",16,1151,32,7.67794009739177,4.16778453518679,5.31725419743394e-07,"ERF",5.53703403759454e-06
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",19,1654,38,11.0332866386499,3.44412333736397,6.10495785124246e-07,"ZNF384",6.3151948103581e-06
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",15,1019,30,6.79741178040157,4.41344455348381,6.49755650516516e-07,"YBX1",6.67709425070262e-06
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",21,2035,42,13.5748115535988,3.0939656019656,7.12606876551826e-07,"NR0B1",7.27511072662714e-06
"MA1711.1","MA1711.1",18,1509,36,10.0660396237743,3.57638170974155,7.88724155059089e-07,"ZNF343",7.99991642988504e-06
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",13,759,26,5.06303782269362,5.13525691699605,8.06782677872282e-07,"NRF1",8.13028737313874e-06
"MA0597.2","MA0597.2",27,3317,54,22.1266092989127,2.44050045221586,8.71080406549577e-07,"THAP1",8.72197176301563e-06
"MA0872.1","MA0872.1",18,1525,36,10.172770328864,3.53885901639344,9.21428933412215e-07,"TFAP2A",9.16733754133682e-06
"MA1731.1","MA1731.1",27,3331,54,22.2199986658662,2.43024317021915,9.51307130409249e-07,"ZNF768",9.40469454240029e-06
"MA0763.1","MA0763.1",14,908,28,6.05696751384164,4.62277533039648,9.7713215168074e-07,"ETV3",9.59924793034789e-06
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",19,1713,38,11.4268561136682,3.32549912434326,1.04881334696902e-06,"E2F4",1.02390402997851e-05
"MA1982.1","MA1982.1",19,1732,38,11.5535988259622,3.28901847575058,1.24222011086847e-06,"ZNF574",1.20096914873978e-05
"MA1652.1","MA1652.1",31,4350,62,29.0174104462678,2.13664827586207,1.24724244176692e-06,"ZKSCAN5",1.20096914873978e-05
"MA1537.1","MA1537.1",19,1733,38,11.5602694950304,3.28712060011541,1.25325205662346e-06,"NR2F1",1.20096914873978e-05
"MA0524.2","MA0524.2",18,1563,36,10.4262557534521,3.45282149712092,1.32235584476162e-06,"TFAP2C",1.25946331068149e-05
"ENSG00000112242_LINE1768_E2F3_D_N1","ENSG00000112242_LINE1768_E2F3_D_N1",12,667,24,4.44933626842772,5.39406296851574,1.39681592949826e-06,"E2F3",1.32231907992502e-05
"ENSG00000157554_LINE1903_ERG_D_N3","ENSG00000157554_LINE1903_ERG_D_N3",15,1084,30,7.23100526982856,4.14880073800738,1.42170939318307e-06,"ERG",1.33777715189877e-05
"ENSG00000131759_LINE2987_RARA_D_N3","ENSG00000131759_LINE2987_RARA_D_N3",18,1577,36,10.5196451204056,3.42216867469879,1.50639162525639e-06,"RARA",1.40897228661705e-05
