"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1965.1","MA1965.1",42,4792,84,31.9658461743713,2.62780467445743,3.83204301509221e-14,"SP5",2.79277082871645e-12
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",34,2826,68,18.8513107864719,3.60717622080679,3.9334800404457e-14,"SP4",2.79277082871645e-12
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",41,4593,82,30.6383830298179,2.67638145003266,8.02295189133266e-14,"SP1",5.4486308062007e-12
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",45,5920,90,39.4903608831966,2.27903716216216,1.17689958652182e-13,"MAZ",7.65965480894618e-12
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",34,2935,68,19.5784137148956,3.4732129471891,1.24929546241718e-13,"KLF7",7.72305435178694e-12
"MA1961.1","MA1961.1",40,4372,80,29.1641651657661,2.74309240622141,1.2855276129735e-13,"PATZ1",7.72305435178694e-12
"MA1596.1","MA1596.1",44,5603,88,37.3757587886065,2.35446724968767,1.48608669918884e-13,"ZNF460",8.59728675604801e-12
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",35,3186,70,21.2527516509906,3.29369114877589,1.80437203924556e-13,"KLF2",1.00658183046485e-11
"MA1653.1","MA1653.1",41,4738,82,31.6056300446935,2.59447446179823,2.55438753109825e-13,"ZNF148",1.37584597364671e-11
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",33,2815,66,18.7779334267227,3.51476376554174,3.08468053317155e-13,"TFAP2D",1.60609033093799e-11
"MA0516.3","MA0516.3",37,3747,74,24.9949969981989,2.96059247397918,4.50042347585923e-13,"SP2",2.26763273202972e-11
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",40,4540,80,30.2848375692082,2.6415859030837,5.01535485358534e-13,"KLF15",2.44812008790634e-11
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",38,4056,76,27.0562337402441,2.80896449704142,7.50011364968126e-13,"SP3",3.55005379418246e-11
"MA1564.1","MA1564.1",35,3342,70,22.2933760256154,3.13994614003591,8.0063576466261e-13,"SP9",3.67821489530293e-11
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",35,3356,70,22.3867653925689,3.12684743742551,9.11534512784333e-13,"ZBTB7A",4.06804831134037e-11
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",25,1517,50,10.1194049763191,4.94100197758734,1.14903328928996e-12,"ELK4",4.85078377802953e-11
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",25,1517,50,10.1194049763191,4.94100197758734,1.14903328928996e-12,"MBD2",4.85078377802953e-11
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",41,4942,82,32.9664465345874,2.48737757992716,1.21733636907405e-12,"PURA",5.00389318024648e-11
"MA0076.2","MA0076.2",25,1525,50,10.172770328864,4.91508196721311,1.29343225933135e-12,"ELK4",5.08660225209252e-11
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",44,5911,88,39.4303248615836,2.23178480798511,1.30258700437709e-12,"ZNF263",5.08660225209252e-11
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",40,4685,80,31.2520845840838,2.55982924226254,1.55020089800352e-12,"SP2",5.90588732361343e-11
"MA0750.2","MA0750.2",27,1887,54,12.5875525315189,4.28995230524642,2.4408525115019e-12,"ZBTB7A",9.07764672134755e-11
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",32,2816,64,18.7846040957908,3.40704545454545,2.52482146479471e-12,"ETS2",9.17156076281239e-11
"MA1512.1","MA1512.1",34,3278,68,21.8664532052565,3.10978645515558,3.50540819176109e-12,"KLF11",1.24441990807519e-10
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",41,5143,82,34.307251017277,2.39016527318686,5.27431720833631e-12,"ZNF148",1.83077410653807e-10
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",38,4321,76,28.8239610432926,2.63669520944226,6.32807070228088e-12,"KLF4",2.14879270368755e-10
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",34,3353,68,22.3667533853646,3.04022666269013,6.88031228285018e-12,"ZFY",2.28660591187489e-10
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",26,1823,52,12.16062971116,4.27609434997257,8.83957042395462e-12,"ELF1",2.87654354212857e-10
"MA0493.2","MA0493.2",38,4373,76,29.1708358348342,2.6053418705694,9.44225735479481e-12,"KLF1",3.00996040575296e-10
"MA0746.2","MA0746.2",34,3408,68,22.7336401841105,2.99116197183099,1.11545645988893e-11,"SP3",3.48468598069302e-10
"MA0079.5","MA0079.5",36,3932,72,26.2290707757988,2.74504577822991,1.66773028928355e-11,"SP1",5.10783276835471e-10
"MA0471.2","MA0471.2",32,3035,64,20.2454806217064,3.16119934102142,2.05402493386989e-11,"E2F6",6.16997489750918e-10
"MA0163.1","MA0163.1",31,2841,62,18.9513708224935,3.27153115100317,2.38475293173488e-11,"PLAG1",7.0282718478677e-10
"MA1721.1","MA1721.1",30,2641,60,17.617237008872,3.40575539568345,2.44425471541802e-11,"ZNF93",7.07023308422769e-10
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",28,2264,56,15.1023947701955,3.70802120141343,2.59086250863166e-11,"ZNF350",7.35804952451392e-10
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",27,2098,54,13.9950637048896,3.85850333651096,3.04655684488301e-11,"MECP2",8.49771748519153e-10
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",24,1637,48,10.919885264492,4.39565058032987,5.07474953954023e-11,"PLAGL1",1.38604542780819e-09
"ENSG00000111087_LINE825_GLI1_D","ENSG00000111087_LINE825_GLI1_D",25,1800,50,12.0072043225936,4.16416666666667,5.14664755524169e-11,"GLI1",1.38604542780819e-09
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",26,2006,52,13.3813621506237,3.88600199401795,7.84598061640496e-11,"DNMT1",2.07719012251264e-09
"MA1102.2","MA1102.2",31,2990,62,19.9453005136415,3.1085016722408,9.37090893156621e-11,"CTCFL",2.43955995851774e-09
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",32,3212,64,21.4261890467614,2.98699875466999,9.83213189971001e-11,"TFAP2C",2.5176704962864e-09
"MA0156.3","MA0156.3",18,859,36,5.73010472950437,6.28260768335274,1.17858997600316e-10,"FEV",2.96928635889828e-09
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",24,1733,48,11.5602694950304,4.15215233698788,1.68298575165622e-10,"TFAP2A",4.17273610172542e-09
"MA1981.1","MA1981.1",37,4509,74,30.0780468280969,2.46026613439787,1.82231645767918e-10,"ZNF530",4.44759110452326e-09
"MA1719.1","MA1719.1",28,2465,56,16.4431992528851,3.40566328600406,2.03496033537811e-10,"ZNF816",4.890166221324e-09
"MA1731.1","MA1731.1",32,3331,64,22.2199986658662,2.88028820174122,2.65888167676746e-10,"ZNF768",6.28126932871975e-09
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",28,2494,56,16.6366486558602,3.36606255012029,2.69427045470053e-10,"EGR1",6.28126932871975e-09
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",20,1166,40,7.77800013341338,5.14271012006861,2.75827624632798e-10,"YY1",6.33592278935926e-09
"MA0162.4","MA0162.4",30,2922,60,19.4916950170102,3.0782340862423,3.32162020802525e-10,"EGR1",7.51937792019628e-09
"MA1987.1","MA1987.1",35,4114,70,27.4431325461944,2.55072921730676,4.45271658590237e-10,"ZNF701",9.93591901025643e-09
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",29,2770,58,18.4777533186579,3.13890974729242,5.43462667457618e-10,"PLAG1",1.19561786840676e-08
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",27,2381,54,15.882863051164,3.39989080218396,5.82024828379837e-10,"NR2E1",1.26267053045737e-08
"MA0759.2","MA0759.2",17,831,34,5.54332599559736,6.13350180505415,6.54431005631256e-10,"ELK3",1.40030305588496e-08
"MA0003.4","MA0003.4",28,2591,56,17.2837035554666,3.24004631416442,6.69786896435023e-10,"TFAP2A",1.40607199182616e-08
"ENSG00000106571_LINE813_GLI3_D","ENSG00000106571_LINE813_GLI3_D",23,1686,46,11.2467480488293,4.09007117437722,6.79032509289565e-10,"GLI3",1.40607199182616e-08
"MA1587.1","MA1587.1",35,4174,70,27.8433726902808,2.51406324868232,6.84132339172777e-10,"ZNF135",1.40607199182616e-08
"MA1515.1","MA1515.1",34,3945,68,26.3157894736842,2.584,7.97874222377486e-10,"KLF2",1.61854485110861e-08
"MA0028.2","MA0028.2",16,731,32,4.87625908878661,6.56240766073871,9.03002176167231e-10,"ELK1",1.80831974252976e-08
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",27,2430,54,16.2097258355013,3.33133333333333,9.29141570728059e-10,"NEUROD1",1.83711282718636e-08
"MA1548.1","MA1548.1",23,1722,46,11.4868921352812,4.00456445993031,1.0332289727638e-09,"PLAGL2",2.01737956932132e-08
"MA1976.1","MA1976.1",34,3985,68,26.5826162364085,2.55806273525721,1.06517706658906e-09,"ZNF320",2.05408219507669e-08
"MA1599.1","MA1599.1",27,2479,54,16.5365886198386,3.26548608309802,1.46646316805907e-09,"ZNF682",2.79343349818081e-08
"MA1517.1","MA1517.1",29,2901,58,19.3516109665799,2.99716649431231,1.68392528517475e-09,"KLF6",3.16902565716019e-08
"MA1107.2","MA1107.2",37,4856,74,32.3927689947302,2.28446046128501,1.88212272475847e-09,"KLF9",3.4998520191342e-08
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",30,3156,60,21.0526315789474,2.85,2.33140102047319e-09,"HOXC6",4.28429222821073e-08
"MA0763.1","MA0763.1",17,908,34,6.05696751384164,5.61337004405286,2.5296045471424e-09,"ETV3",4.59446779376329e-08
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",20,1331,40,8.87866052965112,4.50518407212622,2.82873757211706e-09,"GABPA",5.07872193982396e-08
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",30,3184,60,21.2394103128544,2.82493718592965,2.90814785155182e-09,"ZNF281",5.13558533861693e-08
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",26,2360,52,15.7427790007338,3.30310169491525,2.92616578192642e-09,"SPZ1",5.13558533861693e-08
"MA1589.1","MA1589.1",23,1818,46,12.1272763658195,3.79310231023102,3.01199895885048e-09,"ZNF140",5.2274915263605e-08
"MA1730.1","MA1730.1",26,2369,52,15.8028150223467,3.29055297593921,3.1801626892624e-09,"ZNF708",5.45869683585481e-08
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",23,1826,46,12.1806417183644,3.77648411829135,3.28274701459312e-09,"SMAD5",5.49141939164782e-08
"MA1972.1","MA1972.1",32,3657,64,24.3946367820692,2.62352748154225,3.28374154451712e-09,"ZFP14",5.49141939164782e-08
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",19,1196,38,7.97812020545661,4.76302675585284,3.30469540854606e-09,"NR2C2",5.49141939164782e-08
"MA0812.1","MA0812.1",21,1500,42,10.0060036021613,4.19748,3.42171864750711e-09,"TFAP2B",5.62602581832222e-08
"ENSG00000164011_LINE1045_ZNF691_I","ENSG00000164011_LINE1045_ZNF691_I",19,1204,38,8.03148555800147,4.73137873754153,3.69162934734788e-09,"ZNF691",6.00658858391395e-08
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",15,690,30,4.6027616569942,6.51782608695652,3.7950769063152e-09,"ELK3",6.11124755429313e-08
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",37,4986,74,33.2599559735841,2.22489771359807,4.27633578941281e-09,"RREB1",6.72242572593397e-08
"MA0073.1","MA0073.1",37,4986,74,33.2599559735841,2.22489771359807,4.27633578941281e-09,"RREB1",6.72242572593397e-08
"MA0504.1","MA0504.1",28,2804,56,18.7045560669735,2.99392296718973,4.30372965808833e-09,"NR2C2",6.72242572593397e-08
"MA0039.4","MA0039.4",37,4996,74,33.3266626642652,2.22044435548439,4.54978481028231e-09,"KLF4",6.91794175417447e-08
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",43,6894,86,45.9875925555333,1.87006962576153,4.56176696978214e-09,"ZNF354C",6.91794175417447e-08
"MA0130.1","MA0130.1",43,6894,86,45.9875925555333,1.87006962576153,4.56176696978214e-09,"ZNF354C",6.91794175417447e-08
"MA1522.1","MA1522.1",34,4213,68,28.103528783937,2.41962497032993,5.16832077563963e-09,"MAZ",7.76242024187414e-08
"MA0765.3","MA0765.3",15,711,30,4.74284570742445,6.3253164556962,5.69833112978038e-09,"ETV5",8.47694592830186e-08
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",32,3741,64,24.9549729837903,2.56461908580593,5.99569486386126e-09,"KLF16",8.8351654503314e-08
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",24,2090,48,13.9416983523447,3.44290909090909,7.90638774683523e-09,"KLF6",1.1541848280894e-07
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",24,2098,48,13.9950637048896,3.4297807435653,8.53859128373667e-09,"ARNT2",1.23493329492562e-07
"MA0741.1","MA0741.1",32,3798,64,25.3352011206724,2.52612954186414,8.93315359761712e-09,"KLF16",1.27089787190814e-07
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",29,3109,58,20.7391101327463,2.79664844001287,8.94998501343758e-09,"UBP1",1.27089787190814e-07
"MA1484.1","MA1484.1",16,869,32,5.79681142018544,5.52027617951669,1.08358415276941e-08,"ETS2",1.52482742939263e-07
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",21,1601,42,10.6797411780402,3.93267957526546,1.10447761559549e-08,"ZNF143",1.53511532966363e-07
"MA0732.1","MA0732.1",23,1944,46,12.967780668401,3.54725308641975,1.11055078266319e-08,"EGR3",1.53511532966363e-07
"ENSG00000117036_LINE1822_ETV3_D","ENSG00000117036_LINE1822_ETV3_D",16,881,32,5.87685944900274,5.44508513053348,1.31610969532846e-08,"ETV3",1.80330117903777e-07
"MA0528.2","MA0528.2",33,4120,66,27.483156560603,2.40147087378641,1.48920135693331e-08,"ZNF263",2.02272393002594e-07
"MA1716.1","MA1716.1",23,1984,46,13.2346074311253,3.47573588709677,1.64473362960578e-08,"ZNF76",2.2147189046933e-07
"MA0764.3","MA0764.3",15,773,30,5.15642718964712,5.81798188874515,1.75460911040148e-08,"ETV4",2.3424781456813e-07
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",30,3453,60,23.0338202921753,2.60486533449175,2.15955290867076e-08,"SP8",2.81101803611977e-07
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",30,3453,60,23.0338202921753,2.60486533449175,2.15955290867076e-08,"SP7",2.81101803611977e-07
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",30,3453,60,23.0338202921753,2.60486533449175,2.15955290867076e-08,"SP9",2.81101803611977e-07
"MA1969.1","MA1969.1",28,3016,56,20.1187379094123,2.78347480106101,2.31682275111889e-08,"THRA",2.99080755144439e-07
"MA0747.1","MA0747.1",30,3478,60,23.200587018878,2.58614146060955,2.5753134348464e-08,"SP8",3.29724556166399e-07
"ENSG00000174332_LINE1185_GLIS1_D","ENSG00000174332_LINE1185_GLIS1_D",15,797,30,5.3165232472817,5.64278544542033,2.63832237479836e-08,"GLIS1",3.35045491823987e-07
"ENSG00000043355_LINE608_ZIC2_D_N2","ENSG00000043355_LINE608_ZIC2_D_N2",20,1526,40,10.1794409979321,3.92948885976409,2.95690049305288e-08,"ZIC2",3.7247407823779e-07
"MA1114.1","MA1114.1",26,2631,52,17.5505303181909,2.96287343215507,3.05783505942247e-08,"PBX3",3.82107069025431e-07
"MA0696.1","MA0696.1",21,1699,42,11.3334667467147,3.70583872866392,3.17069188258618e-08,"ZIC1",3.93065136555525e-07
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",14,693,28,4.62277366419852,6.0569696969697,3.56300089240938e-08,"ELK1",4.38221054641217e-07
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",21,1713,42,11.4268561136682,3.67555166374781,3.66390331660249e-08,"E2F4",4.47110701604147e-07
"MA1938.1","MA1938.1",22,1907,44,12.7209659128811,3.45885684320923,4.4234805096095e-08,"ERF::NHLH1",5.35618337675197e-07
"MA0657.1","MA0657.1",18,1249,36,8.33166566606631,4.3208646917534,4.54241567983505e-08,"KLF13",5.45788714761719e-07
"MA0753.2","MA0753.2",26,2694,52,17.9707824694817,2.89358574610245,5.05130343376604e-08,"ZNF740",6.02300455232256e-07
"MA1728.1","MA1728.1",27,2911,54,19.418317657261,2.78087942287874,5.31818675280931e-08,"ZNF549",6.29318765749101e-07
"MA1726.1","MA1726.1",26,2724,52,18.1709025415249,2.86171806167401,6.38143201168474e-08,"ZNF331",7.49458406184328e-07
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",15,853,30,5.69008071509572,5.27233294255569,6.48273691132616e-08,"FEV",7.55674257872497e-07
"ENSG00000074047_LINE632_GLI2_D_N2","ENSG00000074047_LINE632_GLI2_D_N2",20,1625,40,10.8398372356747,3.69009230769231,8.50774943865296e-08,"GLI2",9.84378120235254e-07
"ENSG00000105722_LINE1816_ERF_D","ENSG00000105722_LINE1816_ERF_D",17,1151,34,7.67794009739177,4.42827106863597,8.60493020964077e-08,"ERF",9.88301543195506e-07
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",13,625,26,4.16916816756721,6.236256,8.68137238810602e-08,"FLI1",9.89803187607416e-07
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",18,1307,36,8.71856447201654,4.12912012241775,9.11041110834585e-08,"KLF13",1.02377425548462e-06
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",18,1307,36,8.71856447201654,4.12912012241775,9.11041110834585e-08,"KLF10",1.02377425548462e-06
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",23,2181,46,14.5487292375425,3.16178817056396,9.9493090449514e-08,"PITX2",1.11005862344386e-06
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",27,3000,54,20.0120072043226,2.69838,1.02437419299239e-07,"EBF1",1.13480318401001e-06
"MA0745.2","MA0745.2",25,2588,50,17.2636915482623,2.89625193199382,1.10036151812329e-07,"SNAI2",1.21039766993562e-06
"MA1559.1","MA1559.1",24,2403,48,16.0296177706624,2.99445692883895,1.25266365777812e-07,"SNAI3",1.36829414926534e-06
"MA1637.1","MA1637.1",23,2211,46,14.7488493095858,3.11888738127544,1.28532942275444e-07,"EBF3",1.39422538773781e-06
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",13,649,26,4.32926422520179,6.00563944530046,1.34483809560371e-07,"ETV1",1.44871524505724e-06
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",13,651,26,4.342605563338,5.98718894009217,1.39362338018667e-07,"ETV4",1.49098610948738e-06
"MA1711.1","MA1711.1",19,1509,38,10.0660396237743,3.77506958250497,1.44689506193906e-07,"ZNF343",1.53744903860464e-06
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",20,1689,40,11.2667600560336,3.55026642984014,1.61656236837323e-07,"EGR2",1.70612866175607e-06
"ENSG00000095951_LINE680_HIVEP1_D","ENSG00000095951_LINE680_HIVEP1_D",22,2050,44,13.6748715896204,3.21758048780488,1.63849656282861e-07,"HIVEP1",1.70622108742553e-06
"ENSG00000127124_LINE1225_HIVEP3_I_N1","ENSG00000127124_LINE1225_HIVEP3_I_N1",22,2050,44,13.6748715896204,3.21758048780488,1.63849656282861e-07,"HIVEP3",1.70622108742553e-06
"MA1651.1","MA1651.1",18,1363,36,9.09212193983056,3.95947175348496,1.72328799506298e-07,"ZFP42",1.77273390701563e-06
"MA0499.2","MA0499.2",24,2443,48,16.2964445333867,2.945427752763,1.72506756636604e-07,"MYOD1",1.77273390701563e-06
"MA1646.1","MA1646.1",24,2451,48,16.3498098859316,2.93581395348837,1.83758589662924e-07,"OSR2",1.87601906570907e-06
"ENSG00000197905_LINE3584_TEAD4_D_N1","ENSG00000197905_LINE3584_TEAD4_D_N1",16,1069,32,7.13094523380695,4.48748362956034,1.94799426373268e-07,"TEAD4",1.97207150174183e-06
"MA1715.1","MA1715.1",24,2459,48,16.4031752384764,2.92626270841806,1.95692114449413e-07,"ZNF707",1.97207150174183e-06
"MA0098.3","MA0098.3",16,1076,32,7.1776399172837,4.45828996282528,2.12992065954657e-07,"ETS1",2.1326513270588e-06
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",13,676,26,4.50937229004069,5.76576923076923,2.15326004766196e-07,"ETV5",2.14228802194139e-06
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",23,2278,46,15.195784137149,3.02715539947322,2.24174192489886e-07,"ATOH1",2.21620309284305e-06
"MA1982.1","MA1982.1",20,1732,40,11.5535988259622,3.4621247113164,2.44690218678604e-07,"ZNF574",2.40381208538351e-06
"MA1537.1","MA1537.1",20,1733,40,11.5602694950304,3.4601269474899,2.47022478023794e-07,"NR2F1",2.4069257097365e-06
"MA1630.2","MA1630.2",34,4849,68,32.3460743112534,2.10226438440916,2.48089013615606e-07,"ZNF281",2.4069257097365e-06
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",17,1256,34,8.37836034954306,4.05807324840764,3.03337626379803e-07,"ZFP161",2.92477390373612e-06
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",22,2127,44,14.1885131078647,3.10110014104372,3.1641151808897e-07,"E2F6",3.03211528377283e-06
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",26,2956,52,19.7184977653259,2.63711772665765,3.49690293597802e-07,"KLF12",3.33058682073029e-06
"ENSG00000196233_LINE3181_LCOR_I","ENSG00000196233_LINE3181_LCOR_I",19,1603,38,10.6930825161764,3.55369931378665,3.74836073723761e-07,"LCOR",3.54844816458493e-06
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",23,2367,46,15.7894736842105,2.91333333333333,4.54628021729594e-07,"TFAP4",4.27788536109413e-06
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",27,3224,54,21.5062370755787,2.51089950372208,4.78797559542087e-07,"MYOG",4.47833405990862e-06
