"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",25,2035,50,13.5748115535988,3.68329238329238,7.35600864114244e-10,"NR0B1",3.37943691101897e-08
"MA1653.1","MA1653.1",37,4738,74,31.6056300446935,2.34135500211059,8.71713478042646e-10,"ZNF148",3.89033272200746e-08
"MA1721.1","MA1721.1",28,2641,56,17.617237008872,3.17870503597122,1.05387886426434e-09,"ZNF93",4.57266329439138e-08
"ENSG00000072736_LINE3185_NFATC3_D_N2","ENSG00000072736_LINE3185_NFATC3_D_N2",25,2078,50,13.8616503235274,3.60707410972089,1.15005265463091e-09,"NFATC3",4.85508715279321e-08
"MA1965.1","MA1965.1",37,4792,74,31.9658461743713,2.31497078464107,1.24350450544544e-09,"SP5",5.06673521106318e-08
"MA0733.1","MA0733.1",24,1910,48,12.7409779200854,3.76737172774869,1.26506192849849e-09,"EGR4",5.06673521106318e-08
"MA0864.2","MA0864.2",13,447,26,2.98178907344407,8.71959731543624,1.60852707429532e-09,"E2F2",6.28129822512323e-08
"MA1483.2","MA1483.2",20,1298,40,8.65852845040358,4.61972265023112,1.82622623001597e-09,"ELF2",6.93340480767798e-08
"MA1959.1","MA1959.1",33,3818,66,25.4686145020346,2.5914248297538,1.86429578695567e-09,"KLF7",6.93340480767798e-08
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",19,1166,38,7.77800013341338,4.88557461406518,2.16468273072686e-09,"YY1",7.86333587301247e-08
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",29,2935,58,19.5784137148956,2.96244633730835,2.23516288471529e-09,"KLF7",7.93482824073929e-08
"ENSG00000102034_LINE1814_ELF4_D","ENSG00000102034_LINE1814_ELF4_D",19,1178,38,7.85804816223067,4.8358064516129,2.56770500642392e-09,"ELF4",8.91278937785371e-08
"MA0528.2","MA0528.2",34,4120,68,27.483156560603,2.4742427184466,2.75064033798766e-09,"ZNF263",9.34021784334072e-08
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",20,1331,40,8.87866052965112,4.50518407212622,2.82873757211706e-09,"GABPA",9.40103848435499e-08
"MA1516.1","MA1516.1",26,2364,52,15.7694616770062,3.29751269035533,3.03659412720645e-09,"KLF3",9.88158338895098e-08
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",22,1664,44,11.0999933293309,3.96396634615385,3.52294150172009e-09,"ETV6",1.12302747462995e-07
"MA0079.5","MA0079.5",33,3932,66,26.2290707757988,2.51629196337742,4.18446217527111e-09,"SP1",1.26869511197957e-07
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",21,1517,42,10.1194049763191,4.15044166117337,4.1949719375077e-09,"ELK4",1.26869511197957e-07
"MA0599.1","MA0599.1",37,4984,74,33.2466146354479,2.22579052969502,4.22356887470791e-09,"KLF5",1.26869511197957e-07
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",20,1364,40,9.09879260889867,4.39618768328446,4.32664811067144e-09,"ZFP42",1.27513666959788e-07
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",23,1854,46,12.3674204522714,3.7194498381877,4.42110698182325e-09,"EGR4",1.27884613066813e-07
"MA1515.1","MA1515.1",33,3945,66,26.3157894736842,2.508,4.57985245709536e-09,"KLF2",1.286628350211e-07
"MA0076.2","MA0076.2",21,1525,42,10.172770328864,4.12866885245902,4.61275208782431e-09,"ELK4",1.286628350211e-07
"MA0814.2","MA0814.2",27,2615,54,17.4437996131012,3.09565583173996,4.91973149325379e-09,"TFAP2C",1.3481790513092e-07
"MA1596.1","MA1596.1",39,5603,78,37.3757587886065,2.08691415313225,5.23021716933482e-09,"ZNF460",1.40855158939672e-07
"MA1579.1","MA1579.1",26,2427,52,16.189713828297,3.21191594561187,5.38782054796602e-09,"ZBTB26",1.42640266032592e-07
"MA0685.2","MA0685.2",33,3990,66,26.615969581749,2.47971428571429,6.24180366698851e-09,"SP4",1.62494955463934e-07
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",17,966,34,6.44386631979188,5.27633540372671,6.43926307968995e-09,"ZBTB7C",1.62701632280541e-07
"MA0149.1","MA0149.1",37,5053,74,33.7068908011474,2.19539679398377,6.45806735044399e-09,"EWSR1-FLI1",1.62701632280541e-07
"MA0695.1","MA0695.1",17,972,34,6.48389033420052,5.24376543209877,7.06642845648215e-09,"ZBTB7C",1.75202559508335e-07
"MA0472.2","MA0472.2",19,1264,38,8.43172570208792,4.50678797468354,8.24698231391914e-09,"EGR2",2.01277912099089e-07
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",17,988,34,6.59062103929024,5.15884615384615,9.02481348607453e-09,"MLL",2.16873210234591e-07
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",25,2295,50,15.3091855113068,3.26601307189543,9.34367187226275e-09,"KLF14",2.17833066633946e-07
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",25,2295,50,15.3091855113068,3.26601307189543,9.34367187226275e-09,"KLF11",2.17833066633946e-07
"ENSG00000111783_LINE3246_RFX4_D_N1","ENSG00000111783_LINE3246_RFX4_D_N1",17,993,34,6.62397438463078,5.13287009063444,9.73258319707655e-09,"RFX4",2.23563161085788e-07
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",36,4870,72,32.4861583616837,2.21632854209446,1.16103778589679e-08,"KLF5",2.62832032111709e-07
"MA0686.1","MA0686.1",14,645,28,4.30258154892936,6.50772093023256,1.44387410618717e-08,"SPDEF",3.22190193409193e-07
"MA0493.2","MA0493.2",34,4373,68,29.1708358348342,2.33109535787789,1.46801332645894e-08,"KLF1",3.22962931820967e-07
"MA0746.2","MA0746.2",30,3408,60,22.7336401841105,2.63926056338028,1.56636673952463e-08,"SP3",3.35647896141115e-07
"MA0600.2","MA0600.2",16,892,32,5.95023680875192,5.37793721973094,1.56864893843159e-08,"RFX2",3.35647896141115e-07
"MA0764.3","MA0764.3",15,773,30,5.15642718964712,5.81798188874515,1.75460911040148e-08,"ETV4",3.661028470603e-07
"MA1972.1","MA1972.1",31,3657,62,24.3946367820692,2.54154224774405,1.757856179867e-08,"ZFP14",3.661028470603e-07
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",18,1196,36,7.97812020545661,4.51234113712375,2.32278356494605e-08,"NR2C2",4.77393148479701e-07
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",27,2818,54,18.797945433927,2.87265436479773,2.6058560590389e-08,"MEF2A",5.28616514833606e-07
"MA1712.1","MA1712.1",28,3039,56,20.2721632979788,2.76240868706811,2.755782503254e-08,"ZNF454",5.48490790512394e-07
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",27,2826,54,18.8513107864719,2.86452229299363,2.7740571351139e-08,"SP4",5.48490790512394e-07
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",39,5911,78,39.4303248615836,1.9781728979868,2.991210291849e-08,"ZNF263",5.84033809483516e-07
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",14,690,28,4.6027616569942,6.08330434782609,3.37456650252597e-08,"ELK3",6.50749737894514e-07
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",24,2258,48,15.0623707557868,3.18674933569531,3.69898535840461e-08,"TCF3",7.04611601198536e-07
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",34,4540,68,30.2848375692082,2.24534801762115,4.14218351588752e-08,"KLF15",7.79528994194736e-07
"MA0759.2","MA0759.2",15,831,30,5.54332599559736,5.41191335740072,4.59220005550392e-08,"ELK3",8.5393053413061e-07
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",23,2098,46,13.9950637048896,3.28687321258341,4.78290662382152e-08,"ARNT2",8.78249312984456e-07
"MA0641.1","MA0641.1",18,1255,36,8.37168968047495,4.30020717131474,4.89022869131556e-08,"ELF4",8.78249312984456e-07
"MA1517.1","MA1517.1",27,2901,54,19.3516109665799,2.79046535677353,4.93250763438495e-08,"KLF6",8.78249312984456e-07
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",32,4056,64,27.0562337402441,2.36544378698225,4.94788345343356e-08,"SP3",8.78249312984456e-07
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",22,1920,44,12.8076846107665,3.4354375,5.0077143882814e-08,"SMAD2",8.78882008370286e-07
"MA1650.1","MA1650.1",20,1580,40,10.5396571276099,3.79518987341772,5.31563391937566e-08,"ZBTB14",9.22557798007197e-07
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",29,3356,58,22.3867653925689,2.59081644815256,5.45446929460189e-08,"ZBTB7A",9.36250663534961e-07
"MA0742.2","MA0742.2",28,3138,56,20.9325595357214,2.67525812619503,5.70622594048805e-08,"KLF12",9.68817925982862e-07
"MA1491.2","MA1491.2",19,1427,38,9.51904476018945,3.99199719691661,5.92962211216964e-08,"GLI3",9.8686536545881e-07
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",13,605,26,4.03575478620506,6.4424132231405,5.93888248099412e-08,"ETS1",9.8686536545881e-07
"MA1987.1","MA1987.1",32,4114,64,27.4431325461944,2.33209528439475,7.12781184822339e-08,"ZNF701",1.17196232704473e-06
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",28,3186,56,21.2527516509906,2.63495291902072,8.03459122412594e-08,"KLF2",1.30729494709216e-06
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",27,2975,54,19.8452404776199,2.72105546218487,8.54306159707417e-08,"LMO2",1.37569713552885e-06
"ENSG00000185002_LINE3265_RFX6_I","ENSG00000185002_LINE3265_RFX6_I",22,1998,44,13.3279967980788,3.30132132132132,1.03179131947357e-07,"RFX6",1.64454902144665e-06
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",14,759,28,5.06303782269362,5.5302766798419,1.10446046251861e-07,"NRF1",1.74259317419603e-06
"MA0509.3","MA0509.3",15,898,30,5.99026082316056,5.00812917594655,1.27195515316209e-07,"RFX1",1.98048287888434e-06
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",26,2816,52,18.7846040957908,2.76822443181818,1.28059392296619e-07,"ETS2",1.98048287888434e-06
"MA0763.1","MA0763.1",15,908,30,6.05696751384164,4.95297356828194,1.46955623256421e-07,"ETV3",2.2504380737895e-06
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",30,3741,60,24.9549729837903,2.40433039294306,1.4918879970841e-07,"KLF16",2.26245538975278e-06
"MA0798.3","MA0798.3",15,912,30,6.08365019011407,4.93125,1.55612601798989e-07,"RFX3",2.33718157701943e-06
"MA1981.1","MA1981.1",33,4509,66,30.0780468280969,2.19429141716567,1.63987713817261e-07,"ZNF530",2.43829892557534e-06
"MA1945.1","MA1945.1",25,2641,50,17.617237008872,2.83812949640288,1.65467148598583e-07,"ETV5::FIGLA",2.43829892557534e-06
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",26,2860,52,19.0781135347875,2.72563636363636,1.76830527333912e-07,"PATZ1",2.58139517472497e-06
"MA0741.1","MA0741.1",30,3798,60,25.3352011206724,2.36824644549763,2.13628687091242e-07,"KLF16",3.08970378922704e-06
"ENSG00000101096_LINE3192_NFATC2_D_N2","ENSG00000101096_LINE3192_NFATC2_D_N2",23,2281,46,15.2157961443533,3.02317404647085,2.29714315090343e-07,"NFATC2",3.29186935936803e-06
"MA1564.1","MA1564.1",28,3342,56,22.2933760256154,2.51195691202873,2.33466454602145e-07,"SP9",3.31522365535047e-06
"ENSG00000156925_LINE999_ZIC3_D_N2","ENSG00000156925_LINE999_ZIC3_D_N2",16,1085,32,7.23767593889667,4.42130875576037,2.38658179980267e-07,"ZIC3",3.35841510927186e-06
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",20,1733,40,11.5602694950304,3.4601269474899,2.47022478023794e-07,"TFAP2A",3.44508134529613e-06
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",20,1748,40,11.660329531052,3.4304347826087,2.84563045744163e-07,"SMARCC2",3.9335174995786e-06
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",25,2729,50,18.2042558868655,2.74661048002931,3.18318507282551e-07,"MZF1",4.3615220032925e-06
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",26,2952,52,19.6918150890534,2.64069105691057,3.40095828557412e-07,"ZNF219",4.61938855831894e-06
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",12,588,24,3.92235341204723,6.11877551020408,3.67362159872094e-07,"ZBTB33",4.94672149758803e-06
"MA0765.3","MA0765.3",13,711,26,4.74284570742445,5.48194092827004,3.84136680762154e-07,"ETV5",5.12838884914945e-06
"MA0645.1","MA0645.1",20,1795,40,11.973850977253,3.34061281337047,4.39010997752344e-07,"ETV6",5.81131507194205e-06
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",14,853,28,5.69008071509572,4.92084407971864,4.6059108037469e-07,"FEV",6.04574174407786e-06
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",28,3453,56,23.0338202921753,2.43120764552563,4.79233169385239e-07,"SP8",6.13575582442413e-06
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",28,3453,56,23.0338202921753,2.43120764552563,4.79233169385239e-07,"SP7",6.13575582442413e-06
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",28,3453,56,23.0338202921753,2.43120764552563,4.79233169385239e-07,"SP9",6.13575582442413e-06
"MA0156.3","MA0156.3",14,859,28,5.73010472950437,4.88647264260768,5.01356474384705e-07,"FEV",6.36681961779601e-06
"MA0073.1","MA0073.1",34,4986,68,33.2599559735841,2.04450060168472,5.22020501961841e-07,"RREB1",6.57577438761609e-06
"MA0028.2","MA0028.2",13,731,26,4.87625908878661,5.3319562243502,5.26946618408224e-07,"ELK1",6.58472494362916e-06
"MA0003.4","MA0003.4",24,2591,48,17.2837035554666,2.77718255499807,5.32529953918745e-07,"TFAP2A",6.60168085731015e-06
"MA0052.4","MA0052.4",31,4203,62,28.036822093256,2.21137758743754,5.47898211527907e-07,"MEF2A",6.73871658587867e-06
"MA0747.1","MA0747.1",28,3478,56,23.200587018878,2.41373202990224,5.61061156748539e-07,"SP8",6.84669942844701e-06
"MA1522.1","MA1522.1",31,4213,62,28.103528783937,2.20612864941847,5.80172972752814e-07,"MAZ",7.02504018170462e-06
"ENSG00000174282_LINE1183_ZBTB4_D_N1","ENSG00000174282_LINE1183_ZBTB4_D_N1",17,1321,34,8.81195383897005,3.85839515518547,6.21617194712387e-07,"ZBTB4",7.46896967800575e-06
"ENSG00000117036_LINE1822_ETV3_D","ENSG00000117036_LINE1822_ETV3_D",14,881,28,5.87685944900274,4.7644494892168,6.80193822963332e-07,"ETV3",8.11040268296737e-06
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",12,625,24,4.16916816756721,5.756544,7.035818146662e-07,"FLI1",8.3257181402167e-06
"MA0527.1","MA0527.1",12,627,24,4.18250950570342,5.73818181818182,7.27808904299582e-07,"ZBTB33",8.54765043996953e-06
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",18,1517,36,10.1194049763191,3.55752142386289,8.52717644884531e-07,"MBD2",9.93988777096745e-06
"MA1715.1","MA1715.1",23,2459,46,16.4031752384764,2.8043350955673,9.1117472207729e-07,"ZNF707",1.05426290065535e-05
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",17,1361,34,9.07878060169435,3.74499632623071,9.46326396251924e-07,"ETV2",1.08688369922464e-05
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",31,4321,62,28.8239610432926,2.15098819717658,1.06374539724168e-06,"KLF4",1.21282504415438e-05
"ENSG00000087903_LINE3242_RFX2_D_N2","ENSG00000087903_LINE3242_RFX2_D_N2",18,1541,36,10.2795010339537,3.50211550940947,1.07427064972435e-06,"RFX2",1.21594982236915e-05
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",21,2090,42,13.9416983523447,3.01254545454545,1.11436338220687e-06,"KLF6",1.25225582950154e-05
"MA1727.1","MA1727.1",14,924,28,6.16369821893136,4.54272727272727,1.20383495754392e-06,"ZNF417",1.343135859774e-05
"MA1941.1","MA1941.1",21,2102,42,14.021746381162,2.99534728829686,1.22605391592972e-06,"ETV2::FIGLA",1.344523721599e-05
"ENSG00000101076_LINE2936_HNF4A_D_N7","ENSG00000101076_LINE2936_HNF4A_D_N7",21,2103,42,14.0284170502301,2.99392296718973,1.23581222033591e-06,"HNF4A",1.344523721599e-05
"MA1982.1","MA1982.1",19,1732,38,11.5535988259622,3.28901847575058,1.24222011086847e-06,"ZNF574",1.344523721599e-05
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",21,2104,42,14.0350877192982,2.9925,1.24564205092867e-06,"RELA",1.344523721599e-05
"ENSG00000165588_LINE2449_OTX2_D_N2","ENSG00000165588_LINE2449_OTX2_D_N2",11,540,22,3.60216129677807,6.10744444444444,1.24811741121546e-06,"OTX2",1.344523721599e-05
"MA0098.3","MA0098.3",15,1076,30,7.1776399172837,4.1796468401487,1.2951217782829e-06,"ETS1",1.38174244731364e-05
"ENSG00000080298_LINE3238_RFX3_D_N2","ENSG00000080298_LINE3238_RFX3_D_N2",14,930,28,6.20372223334,4.51341935483871,1.3003594094437e-06,"RFX3",1.38174244731364e-05
"MA0497.1","MA0497.1",29,3877,58,25.8621839770529,2.24265669331958,1.46417150670694e-06,"MEF2C",1.54529452261908e-05
"ENSG00000135457_LINE2141_TFCP2_D_N1","ENSG00000135457_LINE2141_TFCP2_D_N1",19,1754,38,11.7003535454606,3.24776510832383,1.50669691397605e-06,"TFCP2",1.57950374471852e-05
"MA0773.1","MA0773.1",25,2958,50,19.7318391034621,2.53397565922921,1.54330338080867e-06,"MEF2D",1.60709325388209e-05
"MA0762.1","MA0762.1",17,1412,34,9.41898472416783,3.60973087818697,1.58236812586038e-06,"ETV2",1.636860273241e-05
"ENSG00000074800_LINE3611_ENO1_D","ENSG00000074800_LINE3611_ENO1_D",18,1586,36,10.5796811420185,3.40274905422446,1.63674638491603e-06,"ENO1",1.68197227186765e-05
"MA0681.2","MA0681.2",26,3205,52,21.3794943632846,2.43223712948518,1.79884873534133e-06,"PHOX2B",1.8364717154269e-05
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",14,960,28,6.40384230538323,4.372375,1.89553936613642e-06,"EGR3",1.90941928678345e-05
"MA1102.2","MA1102.2",25,2990,50,19.9453005136415,2.50685618729097,1.89901713813732e-06,"CTCFL",1.90941928678345e-05
"MA0660.1","MA0660.1",23,2562,46,17.0902541524915,2.6915925058548,1.90697444774788e-06,"MEF2B",1.90941928678345e-05
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",26,3224,52,21.5062370755787,2.41790322580645,2.02372396043213e-06,"MYOG",2.013411991207e-05
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",33,4986,66,33.2599559735841,1.98436823104693,2.16199338981786e-06,"RREB1",2.13736308537689e-05
"ENSG00000167081_LINE2461_PBX3_D_N2","ENSG00000167081_LINE2461_PBX3_D_N2",15,1122,30,7.48449069441665,4.00828877005348,2.18937448273373e-06,"PBX3",2.1430946575008e-05
"MA0510.2","MA0510.2",14,972,28,6.48389033420052,4.3183950617284,2.19523140332988e-06,"RFX5",2.1430946575008e-05
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",21,2181,42,14.5487292375425,2.88685006877579,2.25972574275151e-06,"PITX2",2.19235503737755e-05
"ENSG00000181827_LINE3264_RFX7_I","ENSG00000181827_LINE3264_RFX7_I",16,1291,32,8.61183376692682,3.71581719597211,2.44999272716061e-06,"RFX7",2.34463951511287e-05
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",24,2812,48,18.7579214195184,2.55891891891892,2.4663528266625e-06,"MAFA",2.34463951511287e-05
"MA1644.1","MA1644.1",15,1133,30,7.55786805416583,3.9693733451015,2.47257192960869e-06,"NFYC",2.34463951511287e-05
"MA0475.2","MA0475.2",14,982,28,6.5505970248816,4.27441955193483,2.47673188216148e-06,"FLI1",2.34463951511287e-05
"MA1547.2","MA1547.2",12,711,24,4.74284570742445,5.06025316455696,2.71969017976519e-06,"PITX2",2.55913015710435e-05
"ENSG00000124664_LINE1834_SPDEF_D_N2","ENSG00000124664_LINE1834_SPDEF_D_N2",11,588,22,3.92235341204723,5.60887755102041,2.85574737057803e-06,"SPDEF",2.67106430709154e-05
