"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0130.1","MA0130.1",43,6894,86,45.9875925555333,1.87006962576153,4.56176696978214e-09,"ZNF354C",1.31953333459254e-07
"MA1565.1","MA1565.1",28,2817,56,18.7912747648589,2.98010649627263,4.79361290782757e-09,"TBX18",1.36138606582303e-07
"MA0814.2","MA0814.2",27,2615,54,17.4437996131012,3.09565583173996,4.91973149325379e-09,"TFAP2C",1.37225367722543e-07
"MA1653.1","MA1653.1",36,4738,72,31.6056300446935,2.27807513718869,5.11513649077346e-09,"ZNF148",1.40172687694529e-07
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",23,1882,46,12.5541991861784,3.66411264612115,5.92208490410329e-09,"ZNF740",1.57170287291137e-07
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",32,3741,64,24.9549729837903,2.56461908580593,5.99569486386126e-09,"KLF16",1.57170287291137e-07
"MA1125.1","MA1125.1",40,5937,80,39.6037622573544,2.0200101061142,6.03727095868645e-09,"ZNF384",1.57170287291137e-07
"MA0685.2","MA0685.2",33,3990,66,26.615969581749,2.47971428571429,6.24180366698851e-09,"SP4",1.59831103735017e-07
"MA0112.3","MA0112.3",20,1416,40,9.44566740044026,4.23474576271186,8.25042900556675e-09,"ESR1",2.07857582366053e-07
"MA0741.1","MA0741.1",32,3798,64,25.3352011206724,2.52612954186414,8.93315359761712e-09,"KLF16",2.21485490785364e-07
"MA1514.1","MA1514.1",29,3111,58,20.7524514708825,2.79485053037608,9.08861391220382e-09,"KLF17",2.21818983294724e-07
"MA0742.2","MA0742.2",29,3138,58,20.9325595357214,2.77080305927342,1.11707324001275e-08,"KLF12",2.66269457691119e-07
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",24,2127,48,14.1885131078647,3.38301833568406,1.12508221559628e-08,"E2F6",2.66269457691119e-07
"ENSG00000162613_LINE3668_FUBP1_D","ENSG00000162613_LINE3668_FUBP1_D",33,4089,66,27.2763658194917,2.41967718268525,1.21429464396407e-08,"FUBP1",2.83093766249533e-07
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",29,3184,58,21.2394103128544,2.73077261306533,1.57926142723098e-08,"ZNF281",3.62765639608059e-07
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",22,1813,44,12.093923020479,3.63819084390513,1.74646433741269e-08,"TCF15",3.84222154230792e-07
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",22,1813,44,12.093923020479,3.63819084390513,1.74646433741269e-08,"SCXB",3.84222154230792e-07
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",22,1813,44,12.093923020479,3.63819084390513,1.74646433741269e-08,"SCXA",3.84222154230792e-07
"MA1950.1","MA1950.1",29,3200,58,21.3461410179441,2.71711875,1.77870507676761e-08,"FLI1::FOXI1",3.85880184709863e-07
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",24,2181,48,14.5487292375425,3.29925722145805,1.8575885369264e-08,"PITX2",3.97473054065621e-07
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",25,2381,50,15.882863051164,3.14804703905922,2.00479417520182e-08,"NR2E1",4.13878444170974e-07
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",26,2580,52,17.2103261957174,3.02144186046512,2.01374915217632e-08,"SP6",4.13878444170974e-07
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",26,2580,52,17.2103261957174,3.02144186046512,2.01374915217632e-08,"SP5",4.13878444170974e-07
"MA0003.4","MA0003.4",26,2591,52,17.2837035554666,3.00861443458124,2.20554640374255e-08,"TFAP2A",4.4741084190206e-07
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",27,2812,54,18.7579214195184,2.87878378378378,2.4860606566712e-08,"MAFA",4.97849582784669e-07
"MA0471.2","MA0471.2",28,3035,56,20.2454806217064,2.76604942339374,2.67419561113328e-08,"E2F6",5.28746018302554e-07
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",27,2826,54,18.8513107864719,2.86452229299363,2.7740571351139e-08,"SP4",5.41634655630989e-07
"MA1946.1","MA1946.1",24,2282,48,15.2224668134214,3.15323400525854,4.55727714074547e-08,"ETV5::FOXI1",8.78823073314126e-07
"MA1564.1","MA1564.1",29,3342,58,22.2933760256154,2.60166965888689,4.94647787683171e-08,"SP9",9.31155898104002e-07
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",32,4056,64,27.0562337402441,2.36544378698225,4.94788345343356e-08,"SP3",9.31155898104002e-07
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",21,1748,42,11.660329531052,3.60195652173913,5.22630740020676e-08,"SMARCC2",9.71844304657495e-07
"MA0162.4","MA0162.4",27,2922,54,19.4916950170102,2.77041067761807,5.77512074447714e-08,"EGR1",1.06126336504392e-06
"MA1942.1","MA1942.1",28,3143,56,20.965912881062,2.67100222717149,5.91518478987326e-08,"ETV2::FOXI1",1.07436263276535e-06
"MA0732.1","MA0732.1",22,1944,44,12.967780668401,3.39302469135802,6.27938659972975e-08,"EGR3",1.10753297802795e-06
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",27,2935,54,19.5784137148956,2.75813969335605,6.36270917283859e-08,"KLF7",1.10753297802795e-06
"MA1652.1","MA1652.1",33,4350,66,29.0174104462678,2.27449655172414,6.36966252054119e-08,"ZKSCAN5",1.10753297802795e-06
"MA1726.1","MA1726.1",26,2724,52,18.1709025415249,2.86171806167401,6.38143201168474e-08,"ZNF331",1.10753297802795e-06
"ENSG00000111783_LINE3246_RFX4_D_N1","ENSG00000111783_LINE3246_RFX4_D_N1",16,993,32,6.62397438463078,4.83093655589124,7.04820890488563e-08,"RFX4",1.20981344059685e-06
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",28,3186,56,21.2527516509906,2.63495291902072,8.03459122412594e-08,"KLF2",1.36413385783529e-06
"ENSG00000074047_LINE632_GLI2_D_N2","ENSG00000074047_LINE632_GLI2_D_N2",20,1625,40,10.8398372356747,3.69009230769231,8.50774943865296e-08,"GLI2",1.42893598098666e-06
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",24,2367,48,15.7894736842105,3.04,9.33660948357822e-08,"TFAP4",1.55146638439885e-06
"MA0017.2","MA0017.2",24,2370,48,15.8094856914148,3.03615189873418,9.57020342630374e-08,"NR2F1",1.56909608036518e-06
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",28,3212,56,21.4261890467614,2.61362391033624,9.64361227369124e-08,"TFAP2C",1.56909608036518e-06
"MA1587.1","MA1587.1",32,4174,64,27.8433726902808,2.29857211308098,1.03235421116398e-07,"ZNF135",1.66240956478159e-06
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",26,2810,52,18.7445800813822,2.77413523131673,1.22483683156881e-07,"TOPORS",1.95223992950049e-06
"MA1966.1","MA1966.1",23,2210,46,14.7421786405176,3.12029864253394,1.27449495480867e-07,"TFAP4::ETV1",2.00466397287295e-06
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",24,2406,48,16.0496297778667,2.99072319201995,1.28339562924004e-07,"KLF8",2.00466397287295e-06
"MA1522.1","MA1522.1",32,4213,64,28.103528783937,2.27729408972229,1.30836083225421e-07,"MAZ",2.0234253663179e-06
"MA1712.1","MA1712.1",27,3039,54,20.2721632979788,2.66375123395854,1.3544053864247e-07,"ZNF454",2.07409922901508e-06
"ENSG00000152977_LINE989_ZIC1_D_N2","ENSG00000152977_LINE989_ZIC1_D_N2",17,1192,34,7.95143752918418,4.27595637583893,1.42991037067294e-07,"ZIC1",2.16846601843799e-06
"MA0798.3","MA0798.3",15,912,30,6.08365019011407,4.93125,1.55612601798989e-07,"RFX3",2.33718157701943e-06
"MA1721.1","MA1721.1",25,2641,50,17.617237008872,2.83812949640288,1.65467148598583e-07,"ZNF93",2.46152082010463e-06
"MA1986.1","MA1986.1",22,2080,44,13.8749916616637,3.17117307692308,2.12522332215537e-07,"ZNF692",3.13169700868556e-06
"MA1731.1","MA1731.1",28,3331,56,22.2199986658662,2.52025217652357,2.17025835455695e-07,"ZNF768",3.16817154188594e-06
"MA1508.1","MA1508.1",34,4827,68,32.1993195917551,2.11184586699814,2.19550302473731e-07,"IKZF1",3.17534789318488e-06
"ENSG00000156925_LINE999_ZIC3_D_N2","ENSG00000156925_LINE999_ZIC3_D_N2",16,1085,32,7.23767593889667,4.42130875576037,2.38658179980267e-07,"ZIC3",3.42003740485483e-06
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",30,3835,60,25.5820158761924,2.34539765319426,2.68646721500953e-07,"MEF2C",3.81478344531354e-06
"MA0657.1","MA0657.1",17,1249,34,8.33166566606631,4.08081665332266,2.80024905256465e-07,"KLF13",3.94053064874412e-06
"MA0730.1","MA0730.1",19,1582,38,10.5529984657461,3.60087231352718,3.04890456023658e-07,"RARA",4.25213296704423e-06
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",33,4622,66,30.831832432793,2.1406447425357,3.12467491744081e-07,"NFIC",4.31924090357747e-06
"ENSG00000170365_LINE3328_SMAD1_D","ENSG00000170365_LINE3328_SMAD1_D",26,2942,52,19.6251083983724,2.64966689326988,3.17175650934771e-07,"SMAD1",4.34586286631677e-06
"MA1961.1","MA1961.1",32,4372,64,29.1641651657661,2.19447392497713,3.33525956856078e-07,"PATZ1",4.53015256181908e-06
"MA1491.2","MA1491.2",18,1427,36,9.51904476018945,3.78189208128942,3.4371037682214e-07,"GLI3",4.62823800513951e-06
"MA0497.1","MA0497.1",30,3877,60,25.8621839770529,2.31998968274439,3.47195382520985e-07,"MEF2C",4.63520673075024e-06
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",21,1956,42,13.0478286972183,3.2189263803681,3.64550411943416e-07,"EP300",4.8256588428442e-06
"MA1723.1","MA1723.1",38,6107,76,40.7377759989327,1.86559030620599,4.16144136930152e-07,"PRDM9",5.4623289234025e-06
"MA0660.1","MA0660.1",24,2562,48,17.0902541524915,2.80861826697892,4.29888644693285e-07,"MEF2B",5.5957171917576e-06
"ENSG00000143390_LINE3258_RFX5_D_N5","ENSG00000143390_LINE3258_RFX5_D_N5",20,1803,40,12.0272163297979,3.32579034941764,4.7195962849672e-07,"RFX5",6.09256974968493e-06
"MA1515.1","MA1515.1",30,3945,60,26.3157894736842,2.28,5.21731654808908e-07,"KLF2",6.67987577714356e-06
"MA1559.1","MA1559.1",23,2403,46,16.0296177706624,2.86968789013733,5.99265395403361e-07,"SNAI3",7.61018331398415e-06
"MA1601.2","MA1601.2",20,1847,40,12.3207257687946,3.24656199242014,6.97672588319981e-07,"ZNF75D",8.78842405609524e-06
"MA1945.1","MA1945.1",24,2641,48,17.617237008872,2.72460431654676,7.64667524241332e-07,"ETV5::FIGLA",9.55528538291969e-06
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",26,3073,52,20.4989660462944,2.53671330946957,7.72091941897899e-07,"ZNF35",9.57148899400411e-06
"MA0115.1","MA0115.1",17,1344,34,8.96537922753652,3.79236607142857,7.93036142399912e-07,"NR1H2::RXRA",9.75372011361152e-06
"ENSG00000095951_LINE680_HIVEP1_D","ENSG00000095951_LINE680_HIVEP1_D",21,2050,42,13.6748715896204,3.07132682926829,8.0626388211934e-07,"HIVEP1",9.76266809201868e-06
"ENSG00000127124_LINE1225_HIVEP3_I_N1","ENSG00000127124_LINE1225_HIVEP3_I_N1",21,2050,42,13.6748715896204,3.07132682926829,8.0626388211934e-07,"HIVEP3",9.76266809201868e-06
"MA0597.2","MA0597.2",27,3317,54,22.1266092989127,2.44050045221586,8.71080406549577e-07,"THAP1",1.04663661156188e-05
"MA1954.1","MA1954.1",27,3319,54,22.1399506370489,2.43902982826152,8.8214077781955e-07,"FOXO1::ELK1",1.05183503431614e-05
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",26,3109,52,20.7391101327463,2.50733998070119,9.771554802371e-07,"UBP1",1.1563006516139e-05
"ENSG00000117318_LINE151_ID3_I","ENSG00000117318_LINE151_ID3_I",23,2483,46,16.563271296111,2.77722915827628,1.08623114061612e-06,"ID3",1.26618883704655e-05
"ENSG00000172201_LINE271_ID4_D","ENSG00000172201_LINE271_ID4_D",23,2483,46,16.563271296111,2.77722915827628,1.08623114061612e-06,"ID4",1.26618883704655e-05
"MA1728.1","MA1728.1",25,2911,50,19.418317657261,2.57488835451735,1.13163356257813e-06,"ZNF549",1.30934194425707e-05
"ENSG00000105419_LINE2201_MEIS3_D_N1","ENSG00000105419_LINE2201_MEIS3_D_N1",17,1381,34,9.2121939830565,3.6907603186097,1.16097197938248e-06,"MEIS3",1.32367754145652e-05
"MA0775.1","MA0775.1",17,1381,34,9.2121939830565,3.6907603186097,1.16097197938248e-06,"MEIS3",1.32367754145652e-05
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",24,2705,48,18.0441598292309,2.6601404805915,1.19921405273841e-06,"TBX1",1.35737126838942e-05
"MA1935.1","MA1935.1",25,2923,50,19.4983656860783,2.564317482039,1.22571467595557e-06,"ERF::FOXI1",1.37738584449108e-05
"MA1982.1","MA1982.1",19,1732,38,11.5535988259622,3.28901847575058,1.24222011086847e-06,"ZNF574",1.38596272369754e-05
"ENSG00000168214_LINE1691_RBPJ_D","ENSG00000168214_LINE1691_RBPJ_D",19,1734,38,11.5669401640985,3.28522491349481,1.26437372381364e-06,"RBPJ",1.40067500467866e-05
"ENSG00000080298_LINE3238_RFX3_D_N2","ENSG00000080298_LINE3238_RFX3_D_N2",14,930,28,6.20372223334,4.51341935483871,1.3003594094437e-06,"RFX3",1.43039535038807e-05
"ENSG00000171634_LINE3685_BPTF_D_N1","ENSG00000171634_LINE3685_BPTF_D_N1",23,2515,46,16.7767327062904,2.74189264413519,1.36825683366137e-06,"BPTF",1.49455746446088e-05
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",22,2316,44,15.449269561737,2.8480310880829,1.40740481127565e-06,"HNF4G",1.52664327445317e-05
"MA1654.1","MA1654.1",23,2522,46,16.8234273897672,2.73428231562252,1.43836517693336e-06,"ZNF16",1.54946648715166e-05
"ENSG00000131759_LINE2987_RARA_D_N3","ENSG00000131759_LINE2987_RARA_D_N3",18,1577,36,10.5196451204056,3.42216867469879,1.50639162525639e-06,"RARA",1.61163268400717e-05
"MA0773.1","MA0773.1",25,2958,50,19.7318391034621,2.53397565922921,1.54330338080867e-06,"MEF2D",1.63989107538989e-05
"MA1956.1","MA1956.1",24,2746,48,18.3176572610233,2.62042243262928,1.58799553658866e-06,"FOXO1::FLI1",1.67597907307533e-05
"ENSG00000064489_LINE2769_AC0021266_I","ENSG00000064489_LINE2769_AC0021266_I",22,2335,44,15.5760122740311,2.82485653104925,1.62077551619289e-06,"AC0021266",1.6877675708622e-05
"ENSG00000213999_LINE2814_MEF2B_D","ENSG00000213999_LINE2814_MEF2B_D",22,2335,44,15.5760122740311,2.82485653104925,1.62077551619289e-06,"MEF2B",1.6877675708622e-05
"MA1109.1","MA1109.1",20,1953,40,13.027816690014,3.07035330261137,1.70650004705094e-06,"NEUROD1",1.76526693608846e-05
"MA0761.2","MA0761.2",32,4677,64,31.1987192315389,2.05136626042335,1.76890187604886e-06,"ETV1",1.81777942788706e-05
"ENSG00000168610_LINE3506_STAT3_D_N5","ENSG00000168610_LINE3506_STAT3_D_N5",21,2152,42,14.3552798345674,2.92575278810409,1.81163500848159e-06,"STAT3",1.84952541388774e-05
"MA1149.1","MA1149.1",19,1795,38,11.973850977253,3.17358217270195,2.14140848772142e-06,"RARA::RXRG",2.17200003754601e-05
"MA0052.4","MA0052.4",30,4203,60,28.036822093256,2.14004282655246,2.24684910738783e-06,"MEF2A",2.26424406821922e-05
"MA0747.1","MA0747.1",27,3478,54,23.200587018878,2.32752731454859,2.32847709310888e-06,"SP8",2.33146232015133e-05
"MA1483.2","MA1483.2",16,1298,32,8.65852845040358,3.6957781201849,2.63012710458326e-06,"ELF2",2.60469331767782e-05
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",27,3499,54,23.3406710693083,2.31355815947414,2.63470898971252e-06,"FOXM1",2.60469331767782e-05
"ENSG00000144852_LINE3015_NR1I2_D_N1","ENSG00000144852_LINE3015_NR1I2_D_N1",21,2203,42,14.6954839570409,2.85802088061734,2.66532742370927e-06,"NR1I2",2.61839084014709e-05
"MA1579.1","MA1579.1",22,2427,44,16.189713828297,2.71777503090235,3.1434766831699e-06,"ZBTB26",3.06881911194462e-05
"MA0737.1","MA0737.1",14,1009,28,6.7307050897205,4.1600396432111,3.40544722326974e-06,"GLIS3",3.30391836195486e-05
"ENSG00000112658_LINE2806_SRF_D_N9","ENSG00000112658_LINE2806_SRF_D_N9",16,1327,32,8.85197785337869,3.61501130369254,3.51110445740638e-06,"SRF",3.37019781280399e-05
"MA0159.1","MA0159.1",19,1855,38,12.3740911213395,3.07093261455526,3.51691577136396e-06,"RARA::RXRA",3.37019781280399e-05
"MA0105.4","MA0105.4",16,1330,32,8.87198986058302,3.60685714285714,3.61598251628863e-06,"NFKB1",3.44400286002613e-05
"MA0729.1","MA0729.1",19,1863,38,12.4274564738843,3.05774557165862,3.75148413256835e-06,"RARA",3.55140497883138e-05
"MA1578.1","MA1578.1",16,1336,32,8.91201387499166,3.59065868263473,3.83427156644785e-06,"VEZF1",3.60791095589852e-05
"ENSG00000106571_LINE813_GLI3_D","ENSG00000106571_LINE813_GLI3_D",18,1686,36,11.2467480488293,3.20092526690391,3.95968235287461e-06,"GLI3",3.70360708694021e-05
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",18,1689,36,11.2667600560336,3.19523978685613,4.06176998061688e-06,"EGR2",3.77647899388308e-05
"ENSG00000164736_LINE3425_SOX17_D","ENSG00000164736_LINE3425_SOX17_D",17,1517,34,10.1194049763191,3.35988134475939,4.25170959086834e-06,"SOX17",3.92968661593867e-05
