"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1513.1","MA1513.1",35,3098,70,20.6657327729971,3.38724983860555,7.49551567140422e-14,"KLF15",5.37607777394359e-12
"MA0740.2","MA0740.2",35,3099,70,20.6724034420652,3.38615682478219,7.57194052668112e-14,"KLF14",5.37607777394359e-12
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",36,3353,72,22.3667533853646,3.21906352520131,1.04176866513844e-13,"ZFY",7.07496806498363e-12
"MA0162.4","MA0162.4",34,2922,68,19.4916950170102,3.48866529774127,1.09130605449686e-13,"EGR1",7.1025835713504e-12
"MA1511.2","MA1511.2",38,3846,76,25.6553932359416,2.96234009360374,1.22739579603799e-13,"KLF10",7.53560199198327e-12
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",42,4942,84,32.9664465345874,2.54804532577904,1.25432555564382e-13,"PURA",7.53560199198327e-12
"MA0079.5","MA0079.5",38,3932,76,26.2290707757988,2.8975483214649,2.61109603652301e-13,"SP1",1.51056741075887e-11
"MA0471.2","MA0471.2",34,3035,68,20.2454806217064,3.35877429983526,3.45538173689819e-13,"E2F6",1.92760938322678e-11
"MA0685.2","MA0685.2",38,3990,76,26.615969581749,2.85542857142857,4.29772534595436e-13,"SP4",2.31484378978645e-11
"MA0516.3","MA0516.3",37,3747,74,24.9949969981989,2.96059247397918,4.50042347585923e-13,"SP2",2.34322048976404e-11
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",29,2098,58,13.9950637048896,4.14431839847474,4.80594333140334e-13,"MECP2",2.4215753173071e-11
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",42,5143,84,34.307251017277,2.44846198716702,5.76718462578917e-13,"ZNF148",2.81510699546334e-11
"MA1630.2","MA1630.2",41,4849,82,32.3460743112534,2.53508352237575,6.03111181264385e-13,"ZNF281",2.85472625798476e-11
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",29,2127,58,14.1885131078647,4.08781382228491,6.85739741764755e-13,"E2F6",3.15036904893102e-11
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",41,4870,82,32.4861583616837,2.52415195071869,7.07727644456611e-13,"KLF5",3.15848737326065e-11
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",40,4593,80,30.6383830298179,2.6111038536904,7.6127231966061e-13,"SP1",3.30307600919409e-11
"MA1959.1","MA1959.1",37,3818,74,25.4686145020346,2.90553693033002,8.35465015828906e-13,"KLF7",3.52701717493176e-11
"MA0742.2","MA0742.2",34,3138,68,20.9325595357214,3.24852772466539,9.4663231400316e-13,"KLF12",3.89115703808667e-11
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",25,1517,50,10.1194049763191,4.94100197758734,1.14903328928996e-12,"MBD2",4.60202563556647e-11
"MA1987.1","MA1987.1",38,4114,76,27.4431325461944,2.76936315021877,1.21281865347086e-12,"ZNF701",4.73605684180371e-11
"MA0599.1","MA0599.1",41,4984,82,33.2466146354479,2.4664165329053,1.663259388687e-12,"KLF5",6.33661259787583e-11
"MA1976.1","MA1976.1",37,3985,74,26.5826162364085,2.78377415307403,3.39861784097305e-12,"ZNF320",1.26396215895236e-10
"MA0493.2","MA0493.2",38,4373,76,29.1708358348342,2.6053418705694,9.44225735479481e-12,"KLF1",3.4299548809743e-10
"MA0746.2","MA0746.2",34,3408,68,22.7336401841105,2.99116197183099,1.11545645988893e-11,"SP3",3.95987043260571e-10
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",30,2580,60,17.2103261957174,3.48627906976744,1.32718602305237e-11,"SP6",4.50666210436478e-10
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",30,2580,60,17.2103261957174,3.48627906976744,1.32718602305237e-11,"SP5",4.50666210436478e-10
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",25,1713,50,11.4268561136682,4.37565674255692,1.72941409424654e-11,"E2F4",5.67099325633723e-10
"MA0472.2","MA0472.2",22,1264,44,8.43172570208792,5.21838607594937,1.742686788119e-11,"EGR2",5.67099325633723e-10
"MA1515.1","MA1515.1",36,3945,72,26.3157894736842,2.736,1.8496919232216e-11,"KLF2",5.83118612424816e-10
"MA1653.1","MA1653.1",39,4738,78,31.6056300446935,2.46791473195441,1.866576864356e-11,"ZNF148",5.83118612424816e-10
"MA1522.1","MA1522.1",37,4213,74,28.103528783937,2.6331212912414,2.06911209594611e-11,"MAZ",6.3371629291526e-10
"MA0733.1","MA0733.1",26,1910,52,12.7409779200854,4.08131937172775,2.5734328619935e-11,"EGR4",7.71827924390919e-10
"MA1981.1","MA1981.1",38,4509,76,30.0780468280969,2.52675981370592,2.61887836060939e-11,"ZNF530",7.71827924390919e-10
"ENSG00000129173_LINE1772_E2F8_D","ENSG00000129173_LINE1772_E2F8_D",20,1038,40,6.92415449269562,5.77687861271676,3.42905524611798e-11,"E2F8",9.91885980451163e-10
"MA1564.1","MA1564.1",33,3342,66,22.2933760256154,2.96052064631957,4.44803135013799e-11,"SP9",1.26324090343919e-09
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",37,4321,74,28.8239610432926,2.5673084934043,4.67397631836627e-11,"KLF4",1.30370553737288e-09
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",22,1331,44,8.87866052965112,4.95570247933884,4.81186980856502e-11,"GABPA",1.31862116508396e-09
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",33,3356,66,22.3867653925689,2.94817044100119,5.0102900082446e-11,"ZBTB7A",1.34932292980656e-09
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",31,2935,62,19.5784137148956,3.16675298126065,5.71010913522898e-11,"KLF7",1.51172719817418e-09
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",31,2952,62,19.6918150890534,3.1485162601626,6.66284080102272e-11,"ZNF219",1.73455955519958e-09
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",19,960,38,6.40384230538323,5.9339375,8.03372913894777e-11,"EGR3",2.05716146148138e-09
"MA1972.1","MA1972.1",34,3657,68,24.3946367820692,2.78749794913864,8.88917073312525e-11,"ZFP14",2.23949752986156e-09
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",25,1854,50,12.3674204522714,4.04288025889968,9.82188940243758e-11,"EGR4",2.43520495977897e-09
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",42,5911,84,39.4303248615836,2.13034004398579,1.09178759068762e-10,"ZNF263",2.66464408852197e-09
"MA0039.4","MA0039.4",39,4996,78,33.3266626642652,2.34046837469976,1.13715908533669e-10,"KLF4",2.73268075583985e-09
"MA0632.2","MA0632.2",20,1123,40,7.49116136348476,5.33962600178094,1.41160646265866e-10,"TCFL5",3.34080196162549e-09
"MA1512.1","MA1512.1",32,3278,64,21.8664532052565,2.92685784014643,1.71652885583151e-10,"KLF11",3.95703300976078e-09
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",34,3741,68,24.9549729837903,2.7249077786688,1.72265201449253e-10,"KLF16",3.95703300976078e-09
"MA1650.1","MA1650.1",23,1580,46,10.5396571276099,4.36446835443038,1.8496943973386e-10,"ZBTB14",4.18727920093174e-09
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",24,1748,48,11.660329531052,4.11652173913043,2.01541886175596e-10,"SMARCC2",4.4972632315183e-09
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",31,3109,62,20.7391101327463,2.98952074622065,2.63756324230831e-10,"UBP1",5.79467021183116e-09
"MA0741.1","MA0741.1",34,3798,68,25.3352011206724,2.68401263823065,2.67103876601692e-10,"KLF16",5.79467021183116e-09
"MA1516.1","MA1516.1",27,2364,54,15.7694616770062,3.42434010152284,4.9348171903499e-10,"KLF3",1.05591567826391e-08
"MA0003.4","MA0003.4",28,2591,56,17.2837035554666,3.24004631416442,6.69786896435023e-10,"TFAP2A",1.41379342193447e-08
"MA0504.1","MA0504.1",29,2804,58,18.7045560669735,3.1008487874465,7.33435776386055e-10,"NR2C2",1.51185335492954e-08
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",25,2035,50,13.5748115535988,3.68329238329238,7.35600864114244e-10,"NR0B1",1.51185335492954e-08
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",17,843,34,5.62337402441465,6.04619217081851,8.15380843627915e-10,"ZNF589",1.65405828278806e-08
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",18,988,36,6.59062103929024,5.46230769230769,1.13663099440905e-09,"MLL",2.27617642726531e-08
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",23,1733,46,11.5602694950304,3.97914598961339,1.17218477500508e-09,"TFAP2A",2.31766154247839e-08
"ENSG00000101096_LINE3192_NFATC2_D_N2","ENSG00000101096_LINE3192_NFATC2_D_N2",26,2281,52,15.2157961443533,3.41750109601052,1.38521821612518e-09,"NFATC2",2.70463856698442e-08
"MA1710.1","MA1710.1",36,4546,72,30.3248615836168,2.37428948526177,1.47041234520506e-09,"ZNF257",2.83553590519791e-08
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",26,2295,52,15.3091855113068,3.39665359477124,1.58515313534376e-09,"KLF14",2.98314361133368e-08
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",26,2295,52,15.3091855113068,3.39665359477124,1.58515313534376e-09,"KLF11",2.98314361133368e-08
"ENSG00000114126_LINE1740_TFDP2_I","ENSG00000114126_LINE1740_TFDP2_I",17,883,34,5.89020078713895,5.77229898074745,1.65519312739753e-09,"TFDP2",3.00629263371505e-08
"ENSG00000183434_LINE1741_TFDP3_I","ENSG00000183434_LINE1741_TFDP3_I",17,883,34,5.89020078713895,5.77229898074745,1.65519312739753e-09,"TFDP3",3.00629263371505e-08
"ENSG00000198176_LINE1742_TFDP1_D","ENSG00000198176_LINE1742_TFDP1_D",17,883,34,5.89020078713895,5.77229898074745,1.65519312739753e-09,"TFDP1",3.00629263371505e-08
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",23,1823,46,12.16062971116,3.78269884805266,3.17864623327649e-09,"ELF1",5.70694875445733e-08
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",30,3224,60,21.5062370755787,2.78988833746898,3.97123211074161e-09,"MYOG",6.97797857123785e-08
"MA1587.1","MA1587.1",34,4174,68,27.8433726902808,2.44223287014854,3.97592889142233e-09,"ZNF135",6.97797857123785e-08
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",28,2826,56,18.8513107864719,2.97061571125265,5.16317208267003e-09,"SP4",8.96097199236731e-08
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",22,1708,44,11.3935027683277,3.86185011709602,5.75218444368892e-09,"CGBP",9.87352978136493e-08
"MA0149.1","MA0149.1",37,5053,74,33.7068908011474,2.19539679398377,6.45806735044399e-09,"EWSR1-FLI1",1.0964675218906e-07
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",28,2860,56,19.0781135347875,2.9353006993007,6.81719748359763e-09,"PATZ1",1.14499596444941e-07
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",19,1256,38,8.37836034954306,4.53549363057325,7.42837332444722e-09,"ZFP161",1.23437437582836e-07
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",35,4540,70,30.2848375692082,2.31138766519824,8.00800829225954e-09,"KLF15",1.31668515289573e-07
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",25,2282,50,15.2224668134214,3.28461875547765,8.29946240959169e-09,"MYF5",1.35039169622731e-07
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",24,2098,48,13.9950637048896,3.4297807435653,8.53859128373667e-09,"ARNT2",1.3749772768244e-07
"MA1517.1","MA1517.1",28,2901,56,19.3516109665799,2.89381592554292,9.47879805261021e-09,"KLF6",1.51080434267114e-07
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",25,2360,50,15.7427790007338,3.1760593220339,1.66920449920167e-08,"SPZ1",2.63363376540709e-07
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",16,899,32,5.99693149222867,5.33606229143493,1.75175492208823e-08,"ENSG00000235187",2.73624118830181e-07
"MA0131.2","MA0131.2",15,775,30,5.16976852778334,5.80296774193548,1.81627965567156e-08,"HINFP",2.79077128282303e-07
"ENSG00000100644_LINE115_HIF1A_D","ENSG00000100644_LINE115_HIF1A_D",14,657,28,4.38262957774665,6.38885844748858,1.82239866099839e-08,"HIF1A",2.79077128282303e-07
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",19,1346,38,8.97872056567274,4.23222882615156,2.30591397199627e-08,"PAX5",3.47003365751006e-07
"ENSG00000120669_LINE260_SOHLH2_I","ENSG00000120669_LINE260_SOHLH2_I",14,670,28,4.46934827563205,6.26489552238806,2.33260905274364e-08,"SOHLH2",3.47003365751006e-07
"ENSG00000250709_LINE562_C13orf38SOHLH2_I","ENSG00000250709_LINE562_C13orf38SOHLH2_I",14,670,28,4.46934827563205,6.26489552238806,2.33260905274364e-08,"C13orf38SOHLH2",3.47003365751006e-07
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",20,1510,40,10.0727102928424,3.97112582781457,2.47315850411194e-08,"ZIC5",3.64440904096495e-07
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",20,1517,40,10.1194049763191,3.95280158206987,2.67496045620297e-08,"ELK4",3.9049422734477e-07
"MA0076.2","MA0076.2",20,1525,40,10.172770328864,3.93206557377049,2.92426434422397e-08,"ELK4",4.1982686347715e-07
"MA1596.1","MA1596.1",38,5603,76,37.3757587886065,2.03340353382117,2.9296496875166e-08,"ZNF460",4.1982686347715e-07
"MA1579.1","MA1579.1",25,2427,50,16.189713828297,3.08838071693449,2.97369004992589e-08,"ZBTB26",4.22263987089477e-07
"ENSG00000111424_LINE2940_VDR_D_N1","ENSG00000111424_LINE2940_VDR_D_N1",17,1078,34,7.19098125541992,4.72814471243043,3.29471009518213e-08,"VDR",4.6229828288129e-07
"MA1945.1","MA1945.1",26,2641,52,17.617237008872,2.95165467625899,3.31481483243947e-08,"ETV5::FIGLA",4.6229828288129e-07
"MA1143.1","MA1143.1",13,585,26,3.90234140484291,6.66266666666667,4.00407938479611e-08,"FOSL1::JUND",5.53484247703674e-07
"MA1708.1","MA1708.1",23,2082,46,13.8883329997999,3.3121325648415,4.13567818954333e-08,"ETV7",5.66660467725147e-07
"MA1731.1","MA1731.1",29,3331,58,22.2199986658662,2.61026118282798,4.57902765534838e-08,"ZNF768",6.21951408491666e-07
"MA1514.1","MA1514.1",28,3111,56,20.7524514708825,2.69847637415622,4.692873374835e-08,"KLF17",6.31919673404506e-07
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",32,4056,64,27.0562337402441,2.36544378698225,4.94788345343356e-08,"SP3",6.60563585834463e-07
"MA1491.2","MA1491.2",19,1427,38,9.51904476018945,3.99199719691661,5.92962211216964e-08,"GLI3",7.84921164339744e-07
"MA1099.2","MA1099.2",16,995,32,6.63731572276699,4.82122613065327,7.24777203891496e-08,"HES1",9.5134621216682e-07
"MA1122.1","MA1122.1",18,1290,36,8.60516309785871,4.18353488372093,7.45842377939318e-08,"TFDP1",9.70838161951012e-07
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",28,3186,56,21.2527516509906,2.63495291902072,8.03459122412594e-08,"KLF2",1.03719268529626e-06
"MA0527.1","MA0527.1",13,627,26,4.18250950570342,6.21636363636364,9.01041932940391e-08,"ZBTB33",1.15362909774827e-06
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",28,3217,56,21.4595423921019,2.60956170345042,9.98591962828816e-08,"ATF5",1.26813060645416e-06
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",27,3000,54,20.0120072043226,2.69838,1.02437419299239e-07,"EBF1",1.29038103988235e-06
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",29,3453,58,23.0338202921753,2.51803649000869,1.05835387094526e-07,"SP8",1.3016919263122e-06
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",29,3453,58,23.0338202921753,2.51803649000869,1.05835387094526e-07,"SP7",1.3016919263122e-06
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",29,3453,58,23.0338202921753,2.51803649000869,1.05835387094526e-07,"SP9",1.3016919263122e-06
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",25,2597,50,17.3237275698753,2.88621486330381,1.18019134923693e-07,"ZNF76",1.42877247525761e-06
"ENSG00000162367_LINE243_TAL1_D_N1","ENSG00000162367_LINE243_TAL1_D_N1",20,1658,40,11.0599693149223,3.61664656212304,1.18911921756395e-07,"TAL1",1.42877247525761e-06
"ENSG00000186051_LINE511_TAL2_I_N1","ENSG00000186051_LINE511_TAL2_I_N1",20,1658,40,11.0599693149223,3.61664656212304,1.18911921756395e-07,"TAL2",1.42877247525761e-06
"MA0747.1","MA0747.1",29,3478,58,23.200587018878,2.49993674525589,1.25051903802981e-07,"SP8",1.49107689878059e-06
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",20,1664,40,11.0999933293309,3.60360576923077,1.26263806358639e-07,"ETV6",1.49412170857723e-06
"MA0812.1","MA0812.1",19,1500,38,10.0060036021613,3.79772,1.31580254718992e-07,"TFAP2B",1.53798703411833e-06
"ENSG00000118526_LINE152_TCF21_I","ENSG00000118526_LINE152_TCF21_I",17,1186,34,7.91141351477553,4.29758853288364,1.32924615624824e-07,"TCF21",1.53798703411833e-06
"ENSG00000187728_LINE296_ENSG00000187728_I","ENSG00000187728_LINE296_ENSG00000187728_I",17,1186,34,7.91141351477553,4.29758853288364,1.32924615624824e-07,"ENSG00000187728",1.53798703411833e-06
"MA1561.1","MA1561.1",11,442,22,2.94843572810353,7.46158371040724,1.7117949745486e-07,"SOX12",1.96604687518008e-06
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",14,790,28,5.26982856380495,5.31326582278481,1.80781875984083e-07,"TCFL5",2.06117730136597e-06
"MA1727.1","MA1727.1",15,924,30,6.16369821893136,4.86720779220779,1.84440430888739e-07,"ZNF417",2.0733908174809e-06
"ENSG00000112242_LINE1768_E2F3_D_N1","ENSG00000112242_LINE1768_E2F3_D_N1",13,667,26,4.44933626842772,5.84356821589205,1.84507889647788e-07,"E2F3",2.0733908174809e-06
"MA0597.2","MA0597.2",28,3317,56,22.1266092989127,2.53088935785348,1.97672159367826e-07,"THAP1",2.20300989627172e-06
"MA0863.1","MA0863.1",15,930,30,6.20372223334,4.8358064516129,2.00603591969978e-07,"MTF1",2.20300989627172e-06
"MA0847.3","MA0847.3",26,2878,52,19.1981855780135,2.7085892981237,2.01407108326308e-07,"FOXD2",2.20300989627172e-06
"ENSG00000087903_LINE3242_RFX2_D_N2","ENSG00000087903_LINE3242_RFX2_D_N2",19,1541,38,10.2795010339537,3.69667748215445,2.01684004588256e-07,"RFX2",2.20300989627172e-06
"ENSG00000010818_LINE598_HIVEP2_D","ENSG00000010818_LINE598_HIVEP2_D",18,1378,36,9.19218197585218,3.91637155297533,2.03310412114208e-07,"HIVEP2",2.20535322029439e-06
"MA0646.1","MA0646.1",13,676,26,4.50937229004069,5.76576923076923,2.15326004766196e-07,"GCM1",2.31958082375723e-06
"MA1982.1","MA1982.1",20,1732,40,11.5535988259622,3.4621247113164,2.44690218678604e-07,"ZNF574",2.59853390485552e-06
"MA0899.1","MA0899.1",21,1911,42,12.7476485891535,3.29472527472527,2.44983585007094e-07,"HOXA10",2.59853390485552e-06
"MA0753.2","MA0753.2",25,2694,50,17.9707824694817,2.78229398663697,2.46211919282085e-07,"ZNF740",2.59853390485552e-06
"MA1728.1","MA1728.1",26,2911,52,19.418317657261,2.67788388869804,2.54968898326006e-07,"ZNF549",2.6728954307733e-06
"MA1107.2","MA1107.2",34,4856,68,32.3927689947302,2.09923393739703,2.57883935796111e-07,"KLF9",2.68543138475684e-06
"MA1584.1","MA1584.1",20,1740,40,11.6069641785071,3.44620689655172,2.63932106276805e-07,"ZIC5",2.73021158943291e-06
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",33,4622,66,30.831832432793,2.1406447425357,3.12467491744081e-07,"NFIC",3.21101461910694e-06
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",29,3632,58,24.2278700553666,2.3939372246696,3.37681590575211e-07,"CTCFL",3.44744212077438e-06
"ENSG00000188786_LINE1372_MTF1_D_N2","ENSG00000188786_LINE1372_MTF1_D_N2",15,987,30,6.58395037022213,4.5565349544073,4.32095745383136e-07,"MTF1",4.38268541745752e-06
"MA1716.1","MA1716.1",21,1984,42,13.2346074311253,3.17349798387097,4.64119739580004e-07,"ZNF76",4.67712924660623e-06
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",12,605,24,4.03575478620506,5.94684297520661,4.98000202040075e-07,"ETS1",4.98638663837562e-06
"MA1589.1","MA1589.1",20,1818,40,12.1272763658195,3.2983498349835,5.39958566087005e-07,"ZNF140",5.37207184858537e-06
"ENSG00000167967_LINE1107_E4F1_D","ENSG00000167967_LINE1107_E4F1_D",9,302,18,2.01454205856847,8.93503311258278,5.88662465055583e-07,"E4F1",5.65573478050191e-06
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",25,2816,50,18.7846040957908,2.66175426136364,5.91731740444526e-07,"ETS2",5.65573478050191e-06
"ENSG00000206289_LINE3134_AL8445277_I","ENSG00000206289_LINE3134_AL8445277_I",16,1161,32,7.74464678807284,4.13188630490956,5.9743677258823e-07,"AL8445277",5.65573478050191e-06
"ENSG00000227322_LINE3135_AL6628245_I","ENSG00000227322_LINE3135_AL6628245_I",16,1161,32,7.74464678807284,4.13188630490956,5.9743677258823e-07,"AL6628245",5.65573478050191e-06
"ENSG00000228333_LINE3136_CR7597334_I","ENSG00000228333_LINE3136_CR7597334_I",16,1161,32,7.74464678807284,4.13188630490956,5.9743677258823e-07,"CR7597334",5.65573478050191e-06
"ENSG00000231321_LINE3137_CR3545653_I","ENSG00000231321_LINE3137_CR3545653_I",16,1161,32,7.74464678807284,4.13188630490956,5.9743677258823e-07,"CR3545653",5.65573478050191e-06
"ENSG00000235712_LINE3138_CR9368773_I","ENSG00000235712_LINE3138_CR9368773_I",16,1161,32,7.74464678807284,4.13188630490956,5.9743677258823e-07,"CR9368773",5.65573478050191e-06
"MA1536.1","MA1536.1",16,1161,32,7.74464678807284,4.13188630490956,5.9743677258823e-07,"NR2C2",5.65573478050191e-06
