"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1723.1","MA1723.1",46,6107,92,40.7377759989327,2.2583461601441,3.16441579220489e-14,"PRDM9",2.6014828775916e-12
"MA1981.1","MA1981.1",41,4509,82,30.0780468280969,2.72624085163007,4.02279688932676e-14,"ZNF530",3.1418043705642e-12
"MA1721.1","MA1721.1",33,2641,66,17.617237008872,3.7463309352518,4.67805136832338e-14,"ZNF93",3.4795791606291e-12
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",41,4593,82,30.6383830298179,2.67638145003266,8.02295189133266e-14,"SP1",5.69629584284619e-12
"MA0162.4","MA0162.4",34,2922,68,19.4916950170102,3.48866529774127,1.09130605449686e-13,"EGR1",7.41139155271346e-12
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",34,2935,68,19.5784137148956,3.4732129471891,1.24929546241718e-13,"KLF7",8.1308313012318e-12
"MA0746.2","MA0746.2",36,3408,72,22.7336401841105,3.16711267605634,1.76098247944043e-13,"SP3",1.10026185315438e-11
"MA1653.1","MA1653.1",41,4738,82,31.6056300446935,2.59447446179823,2.55438753109825e-13,"ZNF148",1.51056741075887e-11
"MA0079.5","MA0079.5",38,3932,76,26.2290707757988,2.8975483214649,2.61109603652301e-13,"SP1",1.51056741075887e-11
"MA0685.2","MA0685.2",38,3990,76,26.615969581749,2.85542857142857,4.29772534595436e-13,"SP4",2.34444664595647e-11
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",29,2090,58,13.9416983523447,4.16018181818182,4.35268583436221e-13,"KLF6",2.34444664595647e-11
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",42,5143,84,34.307251017277,2.44846198716702,5.76718462578917e-13,"ZNF148",3.00278079516089e-11
"MA1959.1","MA1959.1",37,3818,74,25.4686145020346,2.90553693033002,8.35465015828906e-13,"KLF7",4.20966566040242e-11
"MA0742.2","MA0742.2",34,3138,68,20.9325595357214,3.24852772466539,9.4663231400316e-13,"KLF12",4.62074898272793e-11
"MA1511.2","MA1511.2",37,3846,74,25.6553932359416,2.88438377535101,1.0623643998288e-12,"KLF10",4.88420756996063e-11
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",27,1823,54,12.16062971116,4.44055951727921,1.06314377323087e-12,"ELF1",4.88420756996063e-11
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",25,1517,50,10.1194049763191,4.94100197758734,1.14903328928996e-12,"ELK4",5.12797142248836e-11
"MA1987.1","MA1987.1",38,4114,76,27.4431325461944,2.76936315021877,1.21281865347086e-12,"ZNF701",5.2622853797819e-11
"MA0076.2","MA0076.2",25,1525,50,10.172770328864,4.91508196721311,1.29343225933135e-12,"ELK4",5.4255366019055e-11
"MA1516.1","MA1516.1",30,2364,60,15.7694616770062,3.80482233502538,1.319912873703e-12,"KLF3",5.4255366019055e-11
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",21,988,42,6.59062103929024,6.37269230769231,1.37451190606637e-12,"MLL",5.50509640327093e-11
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",34,3186,68,21.2527516509906,3.1995856873823,1.49427721325265e-12,"KLF2",5.8351525177516e-11
"MA1102.2","MA1102.2",33,2990,66,19.9453005136415,3.30905016722408,1.80191206691981e-12,"CTCFL",6.86484548421644e-11
"MA0764.3","MA0764.3",19,773,38,5.15642718964712,7.36944372574385,1.84654129432057e-12,"ETV4",6.86737500411604e-11
"MA0750.2","MA0750.2",27,1887,54,12.5875525315189,4.28995230524642,2.4408525115019e-12,"ZBTB7A",8.8665386580604e-11
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",35,3475,70,23.1805750116737,3.01976978417266,2.67751461766847e-12,"ZFX",9.50517689272307e-11
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",32,2826,64,18.8513107864719,3.39498938428875,2.79001502469962e-12,"SP4",9.6844521524018e-11
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",18,693,36,4.62277366419852,7.78753246753247,3.36197399898213e-12,"ELK1",1.12949809948934e-10
"MA1976.1","MA1976.1",37,3985,74,26.5826162364085,2.78377415307403,3.39861784097305e-12,"ZNF320",1.12949809948934e-10
"MA0516.3","MA0516.3",36,3747,72,24.9949969981989,2.88057646116894,3.64794913753663e-12,"SP2",1.18710344850671e-10
"MA0765.3","MA0765.3",18,711,36,4.74284570742445,7.59037974683544,5.16450674077294e-12,"ETV5",1.63465918624552e-10
"MA1713.1","MA1713.1",29,2302,58,15.3558801947835,3.77705473501303,5.23258382280898e-12,"ZNF610",1.63465918624552e-10
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",23,1331,46,8.87866052965112,5.18096168294515,5.56930250289246e-12,"GABPA",1.70573539402314e-10
"MA0759.2","MA0759.2",19,831,38,5.54332599559736,6.85509025270758,6.5799174318093e-12,"ELK3",1.97650596701656e-10
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",32,2952,64,19.6918150890534,3.25008130081301,9.48553774189927e-12,"ZNF219",2.79554904770692e-10
"MA0528.2","MA0528.2",37,4120,74,27.483156560603,2.69255825242718,1.00486397932462e-11,"ZNF263",2.9066621031575e-10
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",43,5911,86,39.4303248615836,2.18106242598545,1.28905676097133e-11,"ZNF263",3.66092120115857e-10
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",43,5920,86,39.4903608831966,2.17774662162162,1.36738498291956e-11,"MAZ",3.81402739878633e-10
"MA1515.1","MA1515.1",36,3945,72,26.3157894736842,2.736,1.8496919232216e-11,"KLF2",5.06880488433708e-10
"MA0814.2","MA0814.2",30,2615,60,17.4437996131012,3.43961759082218,1.88801583669447e-11,"TFAP2C",5.08462196020133e-10
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",25,1733,50,11.5602694950304,4.32515868436238,2.23473903907487e-11,"TFAP2A",5.91637691361854e-10
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",27,2098,54,13.9950637048896,3.85850333651096,3.04655684488301e-11,"MECP2",7.93120298617876e-10
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",28,2295,56,15.3091855113068,3.65793464052288,3.61038241222215e-11,"KLF14",9.09583439982418e-10
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",28,2295,56,15.3091855113068,3.65793464052288,3.61038241222215e-11,"KLF11",9.09583439982418e-10
"MA0732.1","MA0732.1",26,1944,52,12.967780668401,4.00993827160494,3.84763122898933e-11,"EGR3",9.53968250743069e-10
"MA0812.1","MA0812.1",23,1500,46,10.0060036021613,4.59724,6.46435439419405e-11,"TFAP2B",1.57770649433299e-09
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",25,1826,50,12.1806417183644,4.10487404162103,7.04501527459234e-11,"SMAD5",1.69297136290973e-09
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",39,4942,78,32.9664465345874,2.36604208822339,7.86556299094172e-11,"PURA",1.86151657452287e-09
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",23,1517,46,10.1194049763191,4.54572181938036,8.12621898856894e-11,"MBD2",1.89450060599174e-09
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",24,1689,48,11.2667600560336,4.26031971580817,9.81197792568277e-11,"EGR2",2.25386904704654e-09
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",18,853,36,5.69008071509572,6.32679953106682,1.05090389149924e-10,"FEV",2.37900272249538e-09
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",33,3453,66,23.0338202921753,2.86535186794092,1.12452319149244e-10,"SP8",2.43959059043221e-09
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",33,3453,66,23.0338202921753,2.86535186794092,1.12452319149244e-10,"SP7",2.43959059043221e-09
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",33,3453,66,23.0338202921753,2.86535186794092,1.12452319149244e-10,"SP9",2.43959059043221e-09
"MA0156.3","MA0156.3",18,859,36,5.73010472950437,6.28260768335274,1.17858997600316e-10,"FEV",2.50157975118521e-09
"MA1596.1","MA1596.1",41,5603,82,37.3757587886065,2.19393539175442,1.18512741093281e-10,"ZNF460",2.50157975118521e-09
"MA0747.1","MA0747.1",33,3478,66,23.200587018878,2.8447556066705,1.37882111443356e-10,"SP8",2.87162477432697e-09
"MA0632.2","MA0632.2",20,1123,40,7.49116136348476,5.33962600178094,1.41160646265866e-10,"TCFL5",2.90122275614845e-09
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",30,2860,60,19.0781135347875,3.14496503496504,1.91876747784385e-10,"PATZ1",3.8923568836261e-09
"ENSG00000105722_LINE1816_ERF_D","ENSG00000105722_LINE1816_ERF_D",20,1151,40,7.67794009739177,5.20973066898349,2.19066033475453e-10,"ERF",4.38693774729049e-09
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",37,4540,74,30.2848375692082,2.44346696035242,2.265377438113e-10,"KLF15",4.47913868143355e-09
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",16,676,32,4.50937229004069,7.09633136094675,2.8798129722209e-10,"ETV5",5.6228348282613e-09
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",35,4056,70,27.0562337402441,2.58720414201183,2.91783557771e-10,"SP3",5.62673971899138e-09
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",17,790,34,5.26982856380495,6.45182278481013,3.00185586949987e-10,"TCFL5",5.71816935141317e-09
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",36,4321,72,28.8239610432926,2.49792177736635,3.12362267778451e-10,"KLF4",5.87843207554145e-09
"MA1933.1","MA1933.1",17,805,34,5.36988859982656,6.33160248447205,4.01309256527268e-10,"ELK1::SREBF2",7.46244117494753e-09
"MA0493.2","MA0493.2",36,4373,72,29.1708358348342,2.46821861422365,4.50821743378828e-10,"KLF1",8.28451250773799e-09
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",44,6894,88,45.9875925555333,1.91355961705831,5.99899773393716e-10,"ZNF354C",1.07706143223102e-08
"MA0130.1","MA0130.1",44,6894,88,45.9875925555333,1.91355961705831,5.99899773393716e-10,"ZNF354C",1.07706143223102e-08
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",15,605,30,4.03575478620506,7.43355371900826,6.26869096198215e-10,"ETS1",1.11269264575183e-08
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",38,4986,76,33.2599559735841,2.28503008423586,7.10413418901733e-10,"RREB1",1.23296195591612e-08
"MA0073.1","MA0073.1",38,4986,76,33.2599559735841,2.28503008423586,7.10413418901733e-10,"RREB1",1.23296195591612e-08
"MA1522.1","MA1522.1",35,4213,70,28.103528783937,2.49079041063375,9.00689844171916e-10,"MAZ",1.52931316425514e-08
"MA1712.1","MA1712.1",30,3039,60,20.2721632979788,2.95972359328727,9.00747830419161e-10,"ZNF454",1.52931316425514e-08
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",15,625,30,4.16916816756721,7.19568,9.81333355278718e-10,"FLI1",1.64821795800576e-08
"MA1569.1","MA1569.1",19,1116,38,7.444466680008,5.1044623655914,1.03890177576096e-09,"TFAP2E",1.72634529121129e-08
"MA0149.1","MA0149.1",38,5053,76,33.7068908011474,2.25473184246982,1.09421816476244e-09,"EWSR1-FLI1",1.79912502458835e-08
"MA0815.1","MA0815.1",21,1428,42,9.52571542925755,4.40911764705882,1.39896326261492e-09,"TFAP2C",2.27622980854636e-08
"MA1710.1","MA1710.1",36,4546,72,30.3248615836168,2.37428948526177,1.47041234520506e-09,"ZNF257",2.36781864248485e-08
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",15,649,30,4.32926422520179,6.92958397534669,1.64581843484179e-09,"ETV1",2.62323305634988e-08
"MA1517.1","MA1517.1",29,2901,58,19.3516109665799,2.99716649431231,1.68392528517475e-09,"KLF6",2.65685989438683e-08
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",15,651,30,4.342605563338,6.90829493087558,1.71661799909799e-09,"ETV4",2.68135731459106e-08
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",31,3353,62,22.3667533853646,2.77197136892335,1.90399509835955e-09,"ZFY",2.94459439964121e-08
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",37,4870,74,32.4861583616837,2.2778932238193,2.05882237636017e-09,"KLF5",3.14618687194607e-08
"MA0811.1","MA0811.1",22,1618,44,10.793142552198,4.07666254635352,2.0746302676725e-09,"TFAP2B",3.14618687194607e-08
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",22,1621,44,10.8131545594023,4.06911782850093,2.14869993621441e-09,"TFAP2B",3.22718201958356e-08
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",17,899,34,5.99693149222867,5.66956618464961,2.17478530002994e-09,"ENSG00000235187",3.23525203680644e-08
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",30,3184,60,21.2394103128544,2.82493718592965,2.90814785155182e-09,"ZNF281",4.28540277747542e-08
"MA1727.1","MA1727.1",17,924,34,6.16369821893136,5.51616883116883,3.29544794029979e-09,"ZNF417",4.81073802126007e-08
"MA0810.1","MA0810.1",23,1849,46,12.3340671069308,3.7295078420768,4.19389209636987e-09,"TFAP2A",6.05249044247133e-08
"MA0599.1","MA0599.1",37,4984,74,33.2466146354479,2.22579052969502,4.22356887470791e-09,"KLF5",6.05249044247133e-08
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",24,2035,48,13.5748115535988,3.53596068796069,4.61269926069435e-09,"NR0B1",6.49109798304647e-08
"MA0872.1","MA0872.1",21,1525,42,10.172770328864,4.12866885245902,4.61275208782431e-09,"TFAP2A",6.49109798304647e-08
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",28,2816,56,18.7846040957908,2.98116477272727,4.75413187919006e-09,"ETS2",6.63031606722757e-08
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",22,1708,44,11.3935027683277,3.86185011709602,5.75218444368892e-09,"CGBP",7.9512496469399e-08
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",32,3741,64,24.9549729837903,2.56461908580593,5.99569486386126e-09,"KLF16",8.21515383978183e-08
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",22,1713,44,11.4268561136682,3.85057793345009,6.07588647736225e-09,"E2F4",8.2526388501216e-08
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",22,1748,44,11.660329531052,3.77347826086957,8.86598961426073e-09,"SMARCC2",1.19261418115196e-07
"MA0741.1","MA0741.1",32,3798,64,25.3352011206724,2.52612954186414,8.93315359761712e-09,"KLF16",1.19261418115196e-07
"MA0736.1","MA0736.1",18,1131,36,7.54452671602962,4.77167108753316,9.70812315162546e-09,"GLIS2",1.2850922341389e-07
"MA1630.2","MA1630.2",36,4849,72,32.3460743112534,2.22592699525675,1.0210874510849e-08,"ZNF281",1.34028453663414e-07
"MA0813.1","MA0813.1",21,1602,42,10.6864118471083,3.93022471910112,1.1168656482559e-08,"TFAP2B",1.45378678547976e-07
"MA0155.1","MA0155.1",26,2524,52,16.8367687279034,3.08847860538827,1.25747898535393e-08,"INSM1",1.62329105382052e-07
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",26,2525,52,16.8434393969715,3.08725544554455,1.26824355754425e-08,"INSM1",1.62376757121649e-07
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",15,759,30,5.06303782269362,5.92529644268775,1.37372967752129e-08,"NRF1",1.7445250051124e-07
"MA0686.1","MA0686.1",14,645,28,4.30258154892936,6.50772093023256,1.44387410618717e-08,"SPDEF",1.81881560795512e-07
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",29,3217,58,21.4595423921019,2.70276033571651,2.01659264845006e-08,"ATF5",2.5199341735032e-07
"ENSG00000144852_LINE3015_NR1I2_D_N1","ENSG00000144852_LINE3015_NR1I2_D_N1",24,2203,48,14.6954839570409,3.26630957784839,2.2685637080948e-08,"NR1I2",2.81229881908261e-07
"MA0014.3","MA0014.3",14,679,28,4.52938429724501,6.18185567010309,2.75853213256799e-08,"PAX5",3.39277731580409e-07
"MA1931.1","MA1931.1",14,700,28,4.66946834767527,5.9964,4.04041635466442e-08,"ELK1::HOXA1",4.91702187000581e-07
"MA1986.1","MA1986.1",23,2080,46,13.8749916616637,3.31531730769231,4.06079270954385e-08,"ZNF692",4.91702187000581e-07
"MA1708.1","MA1708.1",23,2082,46,13.8883329997999,3.3121325648415,4.13567818954333e-08,"ETV7",4.96917640928206e-07
"MA0760.1","MA0760.1",17,1113,34,7.42445467280368,4.57946091644205,5.26948471573268e-08,"ERF",6.28315658471332e-07
"MA1107.2","MA1107.2",35,4856,70,32.3927689947302,2.16097611202636,5.48773911380573e-08,"KLF9",6.49382461800345e-07
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",23,2127,46,14.1885131078647,3.24205923836389,6.20318172074789e-08,"E2F6",7.28524048707384e-07
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",30,3632,60,24.2278700553666,2.47648678414097,7.35303895100903e-08,"CTCFL",8.5712289861762e-07
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",27,2975,54,19.8452404776199,2.72105546218487,8.54306159707417e-08,"LMO2",9.8846386775036e-07
"ENSG00000117036_LINE1822_ETV3_D","ENSG00000117036_LINE1822_ETV3_D",15,881,30,5.87685944900274,5.10476730987514,9.90721441488254e-08,"ETV3",1.13787271441519e-06
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",26,2787,52,18.5911546928157,2.79702906350915,1.03148974452206e-07,"ZEB1",1.17604889119961e-06
"MA0745.2","MA0745.2",25,2588,50,17.2636915482623,2.89625193199382,1.10036151812329e-07,"SNAI2",1.24548166036854e-06
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",25,2597,50,17.3237275698753,2.88621486330381,1.18019134923693e-07,"ZNF76",1.32622941547345e-06
"MA0039.4","MA0039.4",35,4996,70,33.3266626642652,2.10042033626902,1.22094919523711e-07,"KLF4",1.36223045925741e-06
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",21,1854,42,12.3674204522714,3.39601941747573,1.45527402821664e-07,"EGR4",1.61215463267688e-06
"MA0763.1","MA0763.1",15,908,30,6.05696751384164,4.95297356828194,1.46955623256421e-07,"ETV3",1.61651185582063e-06
"MA1512.1","MA1512.1",28,3278,56,21.8664532052565,2.56100061012813,1.51957362846033e-07,"KLF11",1.65984196339513e-06
"MA0499.2","MA0499.2",24,2443,48,16.2964445333867,2.945427752763,1.72506756636604e-07,"MYOD1",1.87121912407205e-06
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",17,1212,34,8.08485091054633,4.20539603960396,1.81808269958661e-07,"TFAP2E",1.95851391500295e-06
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",23,2258,46,15.0623707557868,3.05396811337467,1.90300457653308e-07,"TCF3",2.03595421133196e-06
"MA1715.1","MA1715.1",24,2459,48,16.4031752384764,2.92626270841806,1.95692114449413e-07,"ZNF707",2.07939512088424e-06
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",23,2264,46,15.1023947701955,3.04587455830389,1.99925638132821e-07,"ZNF350",2.11002599164504e-06
"MA0098.3","MA0098.3",16,1076,32,7.1776399172837,4.45828996282528,2.12992065954657e-07,"ETS1",2.2328430001421e-06
"ENSG00000157554_LINE1903_ERG_D_N3","ENSG00000157554_LINE1903_ERG_D_N3",16,1084,32,7.23100526982856,4.42538745387454,2.35673261261833e-07,"ERG",2.45414422727322e-06
"MA0733.1","MA0733.1",21,1910,42,12.7409779200854,3.29645026178011,2.42796523952165e-07,"EGR4",2.51157728750518e-06
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",22,2098,44,13.9950637048896,3.14396568160153,2.47849000995636e-07,"ARNT2",2.54697460233674e-06
"MA0524.2","MA0524.2",19,1563,38,10.4262557534521,3.64464491362764,2.52174290072683e-07,"TFAP2C",2.57448523590544e-06
"MA1652.1","MA1652.1",32,4350,64,29.0174104462678,2.2055724137931,2.93847439672942e-07,"ZKSCAN5",2.98045260239699e-06
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",17,1256,34,8.37836034954306,4.05807324840764,3.03337626379803e-07,"ZFP161",3.05686046713066e-06
"ENSG00000204103_LINE553_MAFB_D","ENSG00000204103_LINE553_MAFB_D",17,1260,34,8.40504302581549,4.04519047619048,3.17443251457665e-07,"MAFB",3.17850229985175e-06
"MA0472.2","MA0472.2",17,1264,34,8.43172570208792,4.03238924050633,3.32146482298464e-07,"EGR2",3.30454016146625e-06
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",24,2540,48,16.9434994329931,2.83294488188976,3.64655317542965e-07,"MYOD1",3.60501016457032e-06
"MA0475.2","MA0475.2",15,982,30,6.5505970248816,4.57973523421589,4.04833085505355e-07,"FLI1",3.97703949408406e-06
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",20,1796,40,11.9805216463211,3.33875278396437,4.43010264362609e-07,"NR5A1",4.32488770583997e-06
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",27,3224,54,21.5062370755787,2.51089950372208,4.78797559542087e-07,"MYOG",4.64522849692385e-06
"MA1124.1","MA1124.1",21,1989,42,13.2679607764659,3.16552036199095,4.84348344112191e-07,"ZNF24",4.67007477471137e-06
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",22,2181,44,14.5487292375425,3.02431911966988,4.93034851655752e-07,"PITX2",4.72466526556002e-06
"MA1648.1","MA1648.1",26,3014,52,20.1053965712761,2.5863702720637,5.20539593276844e-07,"TCF12",4.95782222377091e-06
"ENSG00000171443_LINE1140_ZNF524_D_N1","ENSG00000171443_LINE1140_ZNF524_D_N1",19,1638,38,10.9265559335601,3.47776556776557,5.2494810725149e-07,"ZNF524",4.96950874864744e-06
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",25,2812,50,18.7579214195184,2.66554054054054,5.75425654259715e-07,"MAFA",5.41454742140768e-06
"ENSG00000196628_LINE303_TCF4_D_N3","ENSG00000196628_LINE303_TCF4_D_N3",25,2815,50,18.7779334267227,2.66269982238011,5.87615331103722e-07,"TCF4",5.4961386058923e-06
"ENSG00000115415_LINE3479_STAT1_D_N6","ENSG00000115415_LINE3479_STAT1_D_N6",21,2024,42,13.5014341938496,3.11078063241107,6.50425172727781e-07,"STAT1",6.04740547500472e-06
