"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0156.3","MA0156.3",17,859,34,5.73010472950437,5.93357392316647,1.08720678730486e-09,"FEV",2.29488784022999e-08
"MA1484.1","MA1484.1",17,869,34,5.79681142018544,5.86529344073648,1.2973823627986e-09,"ETS2",2.70201500092189e-08
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",25,2098,50,13.9950637048896,3.57268827454719,1.41037938726811e-09,"MECP2",2.8987007933063e-08
"MA1583.1","MA1583.1",15,646,30,4.30925221799747,6.96176470588235,1.54463273513683e-09,"ZFP57",3.13339783413472e-08
"MA1517.1","MA1517.1",29,2901,58,19.3516109665799,2.99716649431231,1.68392528517475e-09,"KLF6",3.37216832749097e-08
"MA0764.3","MA0764.3",16,773,32,5.15642718964712,6.20584734799483,2.0284129147525e-09,"ETV4",4.01060882638405e-08
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",29,2952,58,19.6918150890534,2.94538617886179,2.57120302126653e-09,"ZNF219",5.02027389902289e-08
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",15,676,30,4.50937229004069,6.65281065088757,2.87159495203122e-09,"ETV5",5.49955615483254e-08
"MA0144.2","MA0144.2",27,2554,54,17.0368887999466,3.16959279561472,2.88709093915664e-09,"STAT3",5.49955615483254e-08
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",28,2770,56,18.4777533186579,3.03067148014441,3.23667946286638e-09,"PLAG1",6.09119677228588e-08
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",22,1664,44,11.0999933293309,3.96396634615385,3.52294150172009e-09,"ETV6",6.55099360200807e-08
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",19,1212,38,8.08485091054633,4.70014851485149,4.1203236786914e-09,"TFAP2E",7.50588191809639e-08
"ENSG00000115415_LINE3479_STAT1_D_N6","ENSG00000115415_LINE3479_STAT1_D_N6",24,2024,48,13.5014341938496,3.55517786561265,4.13255982686485e-09,"STAT1",7.50588191809639e-08
"MA1969.1","MA1969.1",29,3016,58,20.1187379094123,2.88288461538462,4.31766393316186e-09,"THRA",7.75194375126302e-08
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",23,1854,46,12.3674204522714,3.7194498381877,4.42110698182325e-09,"EGR4",7.84746489273628e-08
"MA1522.1","MA1522.1",34,4213,68,28.103528783937,2.41962497032993,5.16832077563963e-09,"MAZ",9.07069331634731e-08
"MA0163.1","MA0163.1",28,2841,56,18.9513708224935,2.95493136219641,5.8396436232894e-09,"PLAG1",1.01350259328645e-07
"MA0733.1","MA0733.1",23,1910,46,12.7409779200854,3.61039790575916,7.89108297559864e-09,"EGR4",1.35449138548188e-07
"MA1599.1","MA1599.1",26,2479,52,16.5365886198386,3.14454215409439,8.53061962741078e-09,"ZNF682",1.44835085413213e-07
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",29,3109,58,20.7391101327463,2.79664844001287,8.94998501343758e-09,"UBP1",1.49965517715409e-07
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",17,988,34,6.59062103929024,5.15884615384615,9.02481348607453e-09,"MLL",1.49965517715409e-07
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",36,4870,72,32.4861583616837,2.21632854209446,1.16103778589679e-08,"KLF5",1.90899054902188e-07
"MA1726.1","MA1726.1",27,2724,54,18.1709025415249,2.97178414096916,1.227987995868e-08,"ZNF331",1.99803880161022e-07
"ENSG00000168610_LINE3506_STAT3_D_N5","ENSG00000168610_LINE3506_STAT3_D_N5",24,2152,48,14.3552798345674,3.34371747211896,1.42182410733873e-08,"STAT3",2.28957655223e-07
"ENSG00000171443_LINE1140_ZNF524_D_N1","ENSG00000171443_LINE1140_ZNF524_D_N1",21,1638,42,10.9265559335601,3.84384615384615,1.65953189954854e-08,"ZNF524",2.64509063989267e-07
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",16,899,32,5.99693149222867,5.33606229143493,1.75175492208823e-08,"ENSG00000235187",2.74577135295225e-07
"MA1972.1","MA1972.1",31,3657,62,24.3946367820692,2.54154224774405,1.757856179867e-08,"ZFP14",2.74577135295225e-07
"MA0599.1","MA0599.1",36,4984,72,33.2466146354479,2.16563402889246,2.30260040798532e-08,"KLF5",3.53344719474295e-07
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",36,4986,72,33.2599559735841,2.16476534296029,2.32999398885099e-08,"RREB1",3.53344719474295e-07
"MA0073.1","MA0073.1",36,4986,72,33.2599559735841,2.16476534296029,2.32999398885099e-08,"RREB1",3.53344719474295e-07
"MA0039.4","MA0039.4",36,4996,72,33.3266626642652,2.1604323458767,2.47169418723781e-08,"KLF4",3.71229453890909e-07
"MA1727.1","MA1727.1",16,924,32,6.16369821893136,5.19168831168831,2.57775427605393e-08,"ZNF417",3.83471636113928e-07
"MA1981.1","MA1981.1",34,4509,68,30.0780468280969,2.26078509647372,3.42994226074604e-08,"ZNF530",5.05431114272199e-07
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",27,2860,54,19.0781135347875,2.83046853146853,3.60972422586453e-08,"PATZ1",5.26952265495364e-07
"ENSG00000091831_LINE2916_ESR1_D_N4","ENSG00000091831_LINE2916_ESR1_D_N4",22,1896,44,12.6475885531319,3.47892405063291,3.9794146951805e-08,"ESR1",5.75541273506661e-07
"MA1725.1","MA1725.1",24,2275,48,15.1757721299446,3.16293626373626,4.28942050940309e-08,"ZNF189",6.09945384016573e-07
"MA1710.1","MA1710.1",34,4546,68,30.3248615836168,2.24238451385834,4.29539002828573e-08,"ZNF257",6.09945384016573e-07
"MA0759.2","MA0759.2",15,831,30,5.54332599559736,5.41191335740072,4.59220005550392e-08,"ELK3",6.46217701504245e-07
"MA1514.1","MA1514.1",28,3111,56,20.7524514708825,2.69847637415622,4.692873374835e-08,"KLF17",6.54488233168952e-07
"MA0765.3","MA0765.3",14,711,28,4.74284570742445,5.90362869198312,4.90896560940659e-08,"ETV5",6.78566750610009e-07
"MA1656.1","MA1656.1",24,2292,48,15.2891735041025,3.13947643979058,4.96718095465723e-08,"ZNF449",6.80590934313561e-07
"MA1107.2","MA1107.2",35,4856,70,32.3927689947302,2.16097611202636,5.48773911380573e-08,"KLF9",7.45378130066483e-07
"MA0155.1","MA0155.1",25,2524,50,16.8367687279034,2.96969096671949,6.6255558452186e-08,"INSM1",8.91692260526915e-07
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",25,2525,50,16.8434393969715,2.96851485148515,6.67912896809533e-08,"INSM1",8.91692260526915e-07
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",28,3184,56,21.2394103128544,2.63660804020101,7.92191800606582e-08,"ZNF281",1.04864711232837e-06
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",28,3186,56,21.2527516509906,2.63495291902072,8.03459122412594e-08,"KLF2",1.05462449513317e-06
"ENSG00000116833_LINE2964_NR5A2_D","ENSG00000116833_LINE2964_NR5A2_D",21,1804,42,12.033886998866,3.49014412416851,9.06182728670106e-08,"NR5A2",1.17954785181892e-06
"ENSG00000107807_LINE2240_TLX1_D_N1","ENSG00000107807_LINE2240_TLX1_D_N1",16,1015,32,6.77072910412914,4.72622660098522,9.54775145303561e-08,"TLX1",1.2224252270198e-06
"ENSG00000164438_LINE2429_TLX3_I","ENSG00000164438_LINE2429_TLX3_I",16,1015,32,6.77072910412914,4.72622660098522,9.54775145303561e-08,"TLX3",1.2224252270198e-06
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",16,1019,32,6.79741178040157,4.70767419038273,1.00810474160092e-07,"YBX1",1.28021106209808e-06
"MA0137.3","MA0137.3",22,2010,44,13.4080448268961,3.28161194029851,1.14954234909789e-07,"STAT1",1.44805253975072e-06
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",31,3947,62,26.3291308118204,2.35480618191031,1.18331407422598e-07,"KLF1",1.47866926715279e-06
"MA0812.1","MA0812.1",19,1500,38,10.0060036021613,3.79772,1.31580254718992e-07,"TFAP2B",1.63117744342116e-06
"MA1930.1","MA1930.1",30,3723,60,24.8349009405643,2.41595487510073,1.32992940578113e-07,"CTCF",1.63570845025994e-06
"MA1529.1","MA1529.1",21,1855,42,12.3740911213395,3.39418867924528,1.46888653736307e-07,"NHLH2",1.79250060262588e-06
"MA1116.1","MA1116.1",24,2433,48,16.2297378427056,2.95753390875462,1.59345621145426e-07,"RBPJ",1.92944077697019e-06
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",16,1056,32,7.04422653592155,4.54272727272727,1.6472657003241e-07,"NFYA",1.97537992722336e-06
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",24,2439,48,16.2697618571143,2.95025830258303,1.67125093191353e-07,"REST",1.97537992722336e-06
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",41,6894,82,45.9875925555333,1.78308964316797,1.68198162817354e-07,"ZNF354C",1.97537992722336e-06
"MA0130.1","MA0130.1",41,6894,82,45.9875925555333,1.78308964316797,1.68198162817354e-07,"ZNF354C",1.97537992722336e-06
"ENSG00000120669_LINE260_SOHLH2_I","ENSG00000120669_LINE260_SOHLH2_I",13,670,26,4.46934827563205,5.81740298507463,1.94308062080398e-07,"SOHLH2",2.24821624421913e-06
"ENSG00000250709_LINE562_C13orf38SOHLH2_I","ENSG00000250709_LINE562_C13orf38SOHLH2_I",13,670,26,4.46934827563205,5.81740298507463,1.94308062080398e-07,"C13orf38SOHLH2",2.24821624421913e-06
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",23,2264,46,15.1023947701955,3.04587455830389,1.99925638132821e-07,"ZNF350",2.29620475561372e-06
"ENSG00000169083_LINE3053_AR_D_N3","ENSG00000169083_LINE3053_AR_D_N3",12,560,24,3.73557467814022,6.42471428571429,2.17581626733268e-07,"AR",2.48074818217055e-06
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",20,1733,40,11.5602694950304,3.4601269474899,2.47022478023794e-07,"TFAP2A",2.79600804835628e-06
"ENSG00000177551_LINE280_NHLH2_I","ENSG00000177551_LINE280_NHLH2_I",23,2298,46,15.3291975185111,3.00080939947781,2.63590880054884e-07,"NHLH2",2.96207881040092e-06
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",20,1748,40,11.660329531052,3.4304347826087,2.84563045744163e-07,"SMARCC2",3.1749105532313e-06
"MA0632.2","MA0632.2",16,1123,32,7.49116136348476,4.27170080142476,3.81160621197796e-07,"TCFL5",4.22250276816282e-06
"ENSG00000118260_LINE378_CREB1_D_N5","ENSG00000118260_LINE378_CREB1_D_N5",11,485,22,3.23527449803215,6.8000412371134,4.32836148198922e-07,"CREB1",4.76119763018814e-06
"MA1149.1","MA1149.1",20,1795,40,11.973850977253,3.34061281337047,4.39010997752344e-07,"RARA::RXRG",4.79535089852561e-06
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",27,3212,54,21.4261890467614,2.5202801992528,4.42458797121839e-07,"TFAP2C",4.79944889655772e-06
"MA0028.2","MA0028.2",13,731,26,4.87625908878661,5.3319562243502,5.26946618408224e-07,"ELK1",5.67648702036997e-06
"MA0504.1","MA0504.1",25,2804,50,18.7045560669735,2.6731455064194,5.44062141838851e-07,"NR2C2",5.82071962707044e-06
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",25,2810,50,18.7445800813822,2.66743772241993,5.67430572687288e-07,"TOPORS",6.00032902435763e-06
"MA0088.2","MA0088.2",18,1476,36,9.84590754452672,3.65634146341463,5.68533095777803e-07,"ZNF143",6.00032902435763e-06
"MA1655.1","MA1655.1",19,1654,38,11.0332866386499,3.44412333736397,6.10495785124246e-07,"ZNF341",6.39996252593337e-06
"MA0810.1","MA0810.1",20,1849,40,12.3340671069308,3.24305029745809,7.09977474723445e-07,"TFAP2A",7.37146980909902e-06
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",21,2035,42,13.5748115535988,3.0939656019656,7.12606876551826e-07,"NR0B1",7.37146980909902e-06
"MA0159.1","MA0159.1",20,1855,40,12.3740911213395,3.23256064690027,7.48101254906378e-07,"RARA::RXRA",7.68772473791949e-06
"MA1722.1","MA1722.1",14,892,28,5.95023680875192,4.70569506726457,7.89606572562219e-07,"ZSCAN31",8.06121219831494e-06
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",20,1882,40,12.5541991861784,3.18618490967056,9.44121511300582e-07,"ZNF740",9.53522091795017e-06
"MA1731.1","MA1731.1",27,3331,54,22.2199986658662,2.43024317021915,9.51307130409249e-07,"ZNF768",9.53522091795017e-06
"MA1719.1","MA1719.1",23,2465,46,16.4431992528851,2.79750912778905,9.5230119282985e-07,"ZNF816",9.53522091795017e-06
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",12,649,24,4.32926422520179,5.54366718027735,1.0477252519268e-06,"ETV1",1.03686484048456e-05
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",19,1713,38,11.4268561136682,3.32549912434326,1.04881334696902e-06,"E2F4",1.03686484048456e-05
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",12,651,24,4.342605563338,5.52663594470046,1.08223687129879e-06,"ETV4",1.06317861193e-05
"MA0753.2","MA0753.2",24,2694,48,17.9707824694817,2.67100222717149,1.11109837708891e-06,"ZNF740",1.08470979063305e-05
"ENSG00000133937_LINE2333_GSC_D","ENSG00000133937_LINE2333_GSC_D",11,544,22,3.6288439730505,6.06253676470588,1.34151147413576e-06,"GSC",1.29348205098769e-05
"MA0648.1","MA0648.1",11,544,22,3.6288439730505,6.06253676470588,1.34151147413576e-06,"GSC",1.29348205098769e-05
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",24,2729,48,18.2042558868655,2.63674606082814,1.4144395520522e-06,"MZF1",1.35543225785616e-05
"ENSG00000063515_LINE2174_GSC2_D","ENSG00000063515_LINE2174_GSC2_D",11,552,22,3.68220932559536,5.97467391304348,1.54697983219807e-06,"GSC2",1.4644742411475e-05
"MA0891.1","MA0891.1",11,552,22,3.68220932559536,5.97467391304348,1.54697983219807e-06,"GSC2",1.4644742411475e-05
"ENSG00000107859_LINE2244_PITX3_D","ENSG00000107859_LINE2244_PITX3_D",13,805,26,5.36988859982656,4.84181366459627,1.56272415625497e-06,"PITX3",1.47046694703027e-05
"MA0865.2","MA0865.2",12,679,24,4.52938429724501,5.29873343151694,1.68358229338671e-06,"E2F8",1.57470391752697e-05
"MA0500.2","MA0500.2",19,1774,38,11.8337669268228,3.21114994363021,1.7908908209652e-06,"MYOG",1.66510206092121e-05
