"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1513.1","MA1513.1",35,3098,70,20.6657327729971,3.38724983860555,7.49551567140422e-14,"KLF15",6.16210288354389e-12
"MA1959.1","MA1959.1",38,3818,76,25.4686145020346,2.98406495547407,9.55883791829505e-14,"KLF7",7.46545241418843e-12
"MA1511.2","MA1511.2",38,3846,76,25.6553932359416,2.96234009360374,1.22739579603799e-13,"KLF10",8.73040926723741e-12
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",28,1826,56,12.1806417183644,4.59745892661555,1.23198115836032e-13,"SMAD5",8.73040926723741e-12
"MA1961.1","MA1961.1",40,4372,80,29.1641651657661,2.74309240622141,1.2855276129735e-13,"PATZ1",8.73040926723741e-12
"MA0764.3","MA0764.3",20,773,40,5.15642718964712,7.75730918499353,1.51041053211143e-13,"ETV4",9.83025521315855e-12
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",27,1713,54,11.4268561136682,4.72570928196147,2.34878702062563e-13,"E2F4",1.46752213048689e-11
"MA0079.5","MA0079.5",38,3932,76,26.2290707757988,2.8975483214649,2.61109603652301e-13,"SP1",1.56866615732652e-11
"MA1650.1","MA1650.1",26,1580,52,10.5396571276099,4.93374683544304,3.16959954753084e-13,"ZBTB14",1.83367203453451e-11
"MA0471.2","MA0471.2",34,3035,68,20.2454806217064,3.35877429983526,3.45538173689819e-13,"E2F6",1.92760938322678e-11
"MA1712.1","MA1712.1",34,3039,68,20.2721632979788,3.35435340572557,3.59596747477576e-13,"ZNF454",1.93686248124129e-11
"MA0765.3","MA0765.3",19,711,38,4.74284570742445,8.01206751054852,4.20042104698043e-13,"ETV5",2.18701922512781e-11
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",42,5143,84,34.307251017277,2.44846198716702,5.76718462578917e-13,"ZNF148",2.9059168985428e-11
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",40,4593,80,30.6383830298179,2.6111038536904,7.6127231966061e-13,"SP1",3.71596051034335e-11
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",35,3356,70,22.3867653925689,3.12684743742551,9.11534512784333e-13,"ZBTB7A",4.23140629382992e-11
"MA0162.4","MA0162.4",33,2922,66,19.4916950170102,3.38605749486653,9.21048745135834e-13,"EGR1",4.23140629382992e-11
"MA0746.2","MA0746.2",35,3408,70,22.7336401841105,3.07913732394366,1.46768252452584e-12,"SP3",6.55005743802675e-11
"MA1522.1","MA1522.1",38,4213,76,28.103528783937,2.70428673154522,2.70497634612432e-12,"MAZ",1.17365918129061e-10
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",18,693,36,4.62277366419852,7.78753246753247,3.36197399898213e-12,"ELK1",1.41929821254327e-10
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",28,2090,56,13.9416983523447,4.01672727272727,3.62167279150188e-12,"KLF6",1.48869813166472e-10
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",25,1601,50,10.6797411780402,4.68176139912555,3.84840054394685e-12,"ZNF143",1.54133375631922e-10
"MA1630.2","MA1630.2",40,4849,80,32.3460743112534,2.47325221695195,5.29135355927146e-12,"ZNF281",2.06627356489551e-10
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",37,4056,74,27.0562337402441,2.73504437869823,6.04296329674748e-12,"SP3",2.30222162671209e-10
"MA0028.2","MA0028.2",18,731,36,4.87625908878661,7.38270861833105,8.2062871514832e-12,"ELK1",3.05195726919446e-10
"MA0493.2","MA0493.2",38,4373,76,29.1708358348342,2.6053418705694,9.44225735479481e-12,"KLF1",3.4299548809743e-10
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",25,1689,50,11.2667600560336,4.43783303730018,1.26559006135902e-11,"EGR2",4.49284471782452e-10
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",17,649,34,4.32926422520179,7.85352850539291,1.38741463851722e-11,"ETV1",4.81587036747534e-10
"MA1515.1","MA1515.1",36,3945,72,26.3157894736842,2.736,1.8496919232216e-11,"KLF2",6.28091040015682e-10
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",34,3475,68,23.1805750116737,2.93349064748201,1.98452248217111e-11,"ZFX",6.59537046202399e-10
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",31,2826,62,18.8513107864719,3.28889596602972,2.0679442231394e-11,"SP4",6.72943515946612e-10
"MA1976.1","MA1976.1",36,3985,72,26.5826162364085,2.70853701380176,2.53724526173712e-11,"ZNF320",7.99459285631492e-10
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",35,3741,70,24.9549729837903,2.80505212510024,2.55908862237994e-11,"KLF16",7.99459285631492e-10
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",17,676,34,4.50937229004069,7.53985207100592,2.63929022216986e-11,"ETV5",8.08347319025358e-10
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",27,2098,54,13.9950637048896,3.85850333651096,3.04655684488301e-11,"ARNT2",9.15138806097549e-10
"MA0732.1","MA0732.1",26,1944,52,12.967780668401,4.00993827160494,3.84763122898933e-11,"EGR3",1.13396226031723e-09
"MA0741.1","MA0741.1",35,3798,70,25.3352011206724,2.7629541864139,4.04808795635751e-11,"KLF16",1.1709469236723e-09
"MA1564.1","MA1564.1",33,3342,66,22.2933760256154,2.96052064631957,4.44803135013799e-11,"SP9",1.26324090343919e-09
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",22,1331,44,8.87866052965112,4.95570247933884,4.81186980856502e-11,"GABPA",1.34216797160331e-09
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",16,605,32,4.03575478620506,7.92912396694215,5.58991528019506e-11,"ETS1",1.5318329241517e-09
"MA1716.1","MA1716.1",26,1984,52,13.2346074311253,3.92909274193548,6.11153990370928e-11,"ZNF76",1.6459009188955e-09
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",31,2952,62,19.6918150890534,3.1485162601626,6.66284080102272e-11,"ZNF219",1.76395886969449e-09
"MA0759.2","MA0759.2",18,831,36,5.54332599559736,6.49429602888087,6.8474228732655e-11,"ELK3",1.78261242134012e-09
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",30,2812,60,18.7579214195184,3.19864864864865,1.24204892055256e-10,"MAFA",3.18045969492311e-09
"MA0632.2","MA0632.2",20,1123,40,7.49116136348476,5.33962600178094,1.41160646265866e-10,"TCFL5",3.55633757205294e-09
"MA1945.1","MA1945.1",29,2641,58,17.617237008872,3.29223021582734,1.67031285056518e-10,"ETV5::FIGLA",4.14131535330606e-09
"MA1710.1","MA1710.1",37,4546,74,30.3248615836168,2.44024197096348,2.36233476518044e-10,"ZNF257",5.76557328626852e-09
"MA1483.2","MA1483.2",21,1298,42,8.65852845040358,4.85070878274268,2.41183818821883e-10,"ELF2",5.79583269230433e-09
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",30,2935,60,19.5784137148956,3.0645996592845,3.71994504385439e-10,"KLF7",8.80386993712205e-09
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",27,2360,54,15.7427790007338,3.43014406779661,4.74587602255118e-10,"SPZ1",1.1064266189888e-08
"MA1516.1","MA1516.1",27,2364,54,15.7694616770062,3.42434010152284,4.9348171903499e-10,"KLF3",1.13355653695979e-08
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",38,4942,76,32.9664465345874,2.30537434237151,5.32811156400215e-10,"PURA",1.20616090767701e-08
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",32,3453,64,23.0338202921753,2.77852302345786,7.05191887310197e-10,"SP8",1.5141279952036e-08
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",32,3453,64,23.0338202921753,2.77852302345786,7.05191887310197e-10,"SP7",1.5141279952036e-08
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",32,3453,64,23.0338202921753,2.77852302345786,7.05191887310197e-10,"SP9",1.5141279952036e-08
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",28,2597,56,17.3237275698753,3.23256064690027,7.07627040011927e-10,"ZNF76",1.5141279952036e-08
"MA0039.4","MA0039.4",38,4996,76,33.3266626642652,2.28045636509207,7.58074904365392e-10,"KLF4",1.60015270353884e-08
"MA1581.1","MA1581.1",28,2612,56,17.4237876058969,3.21399693721286,8.11295517016518e-10,"ZBTB6",1.6896581301064e-08
"MA1596.1","MA1596.1",40,5603,80,37.3757587886065,2.14042477244333,8.35541274536526e-10,"ZNF460",1.71554070018384e-08
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",41,5920,82,39.4903608831966,2.07645608108108,8.48266381239909e-10,"MAZ",1.71554070018384e-08
"MA0747.1","MA0747.1",32,3478,64,23.200587018878,2.75855089131685,8.56672052588601e-10,"SP8",1.71554070018384e-08
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",23,1708,46,11.3935027683277,4.0373887587822,8.78707253291309e-10,"CGBP",1.73739332865953e-08
"ENSG00000154832_LINE1724_CXXC1_D","ENSG00000154832_LINE1724_CXXC1_D",14,521,28,3.47541858448402,8.05658349328215,9.35840009808936e-10,"CXXC1",1.82722761915195e-08
"MA1512.1","MA1512.1",31,3278,62,21.8664532052565,2.83539353264185,1.05755518602111e-09,"KLF11",2.03938419822836e-08
"MA0685.2","MA0685.2",34,3990,68,26.615969581749,2.55485714285714,1.10406821954367e-09,"SP4",2.10311531576489e-08
"MA1965.1","MA1965.1",37,4792,74,31.9658461743713,2.31497078464107,1.24350450544544e-09,"SP5",2.34018558735637e-08
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",23,1748,46,11.660329531052,3.945,1.39013167942587e-09,"SMARCC2",2.58498295626573e-08
"MA0131.2","MA0131.2",16,775,32,5.16976852778334,6.18983225806452,2.10547343701929e-09,"HINFP",3.86911706896956e-08
"MA1987.1","MA1987.1",34,4114,68,27.4431325461944,2.47785123966942,2.63930440059592e-09,"ZNF701",4.79371334154747e-08
"MA1102.2","MA1102.2",29,2990,58,19.9453005136415,2.90795317725753,3.50371201152823e-09,"CTCFL",6.29057260000815e-08
"MA0599.1","MA0599.1",37,4984,74,33.2466146354479,2.22579052969502,4.22356887470791e-09,"KLF5",7.49683475260653e-08
"MA0073.1","MA0073.1",37,4986,74,33.2599559735841,2.22489771359807,4.27633578941281e-09,"RREB1",7.50520955400315e-08
"MA0159.1","MA0159.1",23,1855,46,12.3740911213395,3.71744474393531,4.46791368345264e-09,"RARA::RXRA",7.74508696391272e-08
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",43,6894,86,45.9875925555333,1.87006962576153,4.56176696978214e-09,"ZNF354C",7.74508696391272e-08
"MA0130.1","MA0130.1",43,6894,86,45.9875925555333,1.87006962576153,4.56176696978214e-09,"ZNF354C",7.74508696391272e-08
"MA1931.1","MA1931.1",15,700,30,4.66946834767527,6.42471428571429,4.61348956082085e-09,"ELK1::HOXA1",7.74867816559373e-08
"MA1653.1","MA1653.1",36,4738,72,31.6056300446935,2.27807513718869,5.11513649077346e-09,"ZNF148",8.49983318998739e-08
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",40,5911,80,39.4303248615836,2.02889527998647,5.20281439941611e-09,"ZNF263",8.55452220198733e-08
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",28,2860,56,19.0781135347875,2.9353006993007,6.81719748359763e-09,"PATZ1",1.10921484056036e-07
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",19,1256,38,8.37836034954306,4.53549363057325,7.42837332444722e-09,"ZFP161",1.19619784874088e-07
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",25,2278,50,15.195784137149,3.29038630377524,8.00092866633408e-09,"ATOH1",1.27525005885855e-07
"MA1154.1","MA1154.1",20,1422,40,9.48569141484891,4.2168776371308,8.87218890336706e-09,"ZNF282",1.39983424919791e-07
"MA0156.3","MA0156.3",16,859,32,5.73010472950437,5.58454016298021,9.19327706431816e-09,"FEV",1.4359898774465e-07
"MA1517.1","MA1517.1",28,2901,56,19.3516109665799,2.89381592554292,9.47879805261021e-09,"KLF6",1.46592896615615e-07
"MA1099.2","MA1099.2",17,995,34,6.63731572276699,5.12255276381909,1.00297548061651e-08,"HES1",1.53592911835587e-07
"MA1122.1","MA1122.1",19,1290,38,8.60516309785871,4.41595348837209,1.15220739828851e-08,"TFDP1",1.74378944381807e-07
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",36,4870,72,32.4861583616837,2.21632854209446,1.16103778589679e-08,"KLF5",1.74378944381807e-07
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",29,3186,58,21.2527516509906,2.72905838041431,1.60298159956076e-08,"KLF2",2.38462596048943e-07
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",14,651,28,4.342605563338,6.44774193548387,1.62312067492295e-08,"ETV4",2.39180612663174e-07
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",16,899,32,5.99693149222867,5.33606229143493,1.75175492208823e-08,"ENSG00000235187",2.55723475542225e-07
"ENSG00000146618_LINE224_FERD3L_I","ENSG00000146618_LINE224_FERD3L_I",25,2373,50,15.8294976986192,3.15865992414665,1.87010299220629e-08,"FERD3L",2.70472303132057e-07
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",27,2787,54,18.5911546928157,2.90460710441335,2.0405427532713e-08,"ZEB1",2.92415392716493e-07
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",15,790,30,5.26982856380495,5.69278481012658,2.34585299608432e-08,"TCFL5",3.33111125443973e-07
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",20,1517,40,10.1194049763191,3.95280158206987,2.67496045620297e-08,"MBD2",3.74498162092187e-07
"MA0814.2","MA0814.2",26,2615,52,17.4437996131012,2.98100191204589,2.68526210975192e-08,"TFAP2C",3.74498162092187e-07
"MA0076.2","MA0076.2",20,1525,40,10.172770328864,3.93206557377049,2.92426434422397e-08,"ELK4",4.04221319086534e-07
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",22,1882,44,12.5541991861784,3.50480340063762,3.47426510250316e-08,"ZNF740",4.76035271062275e-07
"MA1715.1","MA1715.1",25,2459,50,16.4031752384764,3.04819032126881,3.8904965384629e-08,"ZNF707",5.24898121719073e-07
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",24,2264,48,15.1023947701955,3.1783038869258,3.89809104477673e-08,"ZNF350",5.24898121719073e-07
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",13,588,26,3.92235341204723,6.62867346938776,4.25209230898962e-08,"ZBTB33",5.67672494584769e-07
"MA0524.2","MA0524.2",20,1563,40,10.4262557534521,3.83646833013436,4.4312451154225e-08,"TFAP2C",5.86576683922876e-07
"MA0733.1","MA0733.1",22,1910,44,12.7409779200854,3.45342408376963,4.55236838234997e-08,"EGR4",5.97546169179047e-07
"MA1599.1","MA1599.1",25,2479,50,16.5365886198386,3.02359822509076,4.59168760654549e-08,"ZNF682",5.97684670118671e-07
"MA0641.1","MA0641.1",18,1255,36,8.37168968047495,4.30020717131474,4.89022869131556e-08,"ELF4",6.31284067424372e-07
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",22,1920,44,12.8076846107665,3.4354375,5.0077143882814e-08,"SMAD2",6.41151629057012e-07
"MA0753.2","MA0753.2",26,2694,52,17.9707824694817,2.89358574610245,5.05130343376604e-08,"ZNF740",6.41474468580695e-07
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",33,4321,66,28.8239610432926,2.28976162925249,5.33352550520426e-08,"KLF4",6.71852164445892e-07
"MA0472.2","MA0472.2",18,1264,36,8.43172570208792,4.26958860759494,5.45820375486014e-08,"EGR2",6.82057141207324e-07
"ENSG00000177045_LINE2505_SIX5_D_N1","ENSG00000177045_LINE2505_SIX5_D_N1",19,1438,38,9.59242211993863,3.96146036161335,6.70740148563863e-08,"SIX5",8.31504850838693e-07
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",34,4622,68,30.831832432793,2.20551276503678,6.76710636626856e-08,"NFIC",8.32300798748936e-07
"MA1723.1","MA1723.1",39,6107,78,40.7377759989327,1.91468478794826,8.52760706255802e-08,"PRDM9",1.04063454935278e-06
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",13,625,26,4.16916816756721,6.236256,8.68137238810602e-08,"FLI1",1.05118633102493e-06
"ENSG00000143390_LINE3258_RFX5_D_N5","ENSG00000143390_LINE3258_RFX5_D_N5",21,1803,42,12.0272163297979,3.49207986688852,8.97488215317849e-08,"RFX5",1.07437213683427e-06
"MA0527.1","MA0527.1",13,627,26,4.18250950570342,6.21636363636364,9.01041932940391e-08,"ZBTB33",1.07437213683427e-06
"ENSG00000171443_LINE1140_ZNF524_D_N1","ENSG00000171443_LINE1140_ZNF524_D_N1",20,1638,40,10.9265559335601,3.66080586080586,9.71694502568526e-08,"ZNF524",1.14983849470609e-06
"ENSG00000114126_LINE1740_TFDP2_I","ENSG00000114126_LINE1740_TFDP2_I",15,883,30,5.89020078713895,5.09320498301246,1.02057647509716e-07,"TFDP2",1.18084478081612e-06
"ENSG00000183434_LINE1741_TFDP3_I","ENSG00000183434_LINE1741_TFDP3_I",15,883,30,5.89020078713895,5.09320498301246,1.02057647509716e-07,"TFDP3",1.18084478081612e-06
"ENSG00000198176_LINE1742_TFDP1_D","ENSG00000198176_LINE1742_TFDP1_D",15,883,30,5.89020078713895,5.09320498301246,1.02057647509716e-07,"TFDP1",1.18084478081612e-06
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",21,1823,42,12.16062971116,3.45376851343939,1.08698476746352e-07,"ELF1",1.24843397557208e-06
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",14,759,28,5.06303782269362,5.5302766798419,1.10446046251861e-07,"NRF1",1.25924616237523e-06
"MA0504.1","MA0504.1",26,2804,52,18.7045560669735,2.78007132667618,1.17136159585693e-07,"NR2C2",1.32293350302573e-06
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",20,1657,40,11.0532986458542,3.6188292094146,1.17725836696912e-07,"SNAI3",1.32293350302573e-06
"MA1966.1","MA1966.1",23,2210,46,14.7421786405176,3.12029864253394,1.27449495480867e-07,"TFAP4::ETV1",1.42197222815081e-06
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",21,1854,42,12.3674204522714,3.39601941747573,1.45527402821664e-07,"EGR4",1.60839959530998e-06
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",19,1510,38,10.0727102928424,3.77256953642384,1.4621814502818e-07,"ZIC5",1.60839959530998e-06
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",17,1196,34,7.97812020545661,4.26165551839465,1.50085193565586e-07,"NR2C2",1.63939211433178e-06
"ENSG00000100644_LINE115_HIF1A_D","ENSG00000100644_LINE115_HIF1A_D",13,657,26,4.38262957774665,5.93251141552511,1.54969448402256e-07,"HIF1A",1.68098804447447e-06
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",19,1517,38,10.1194049763191,3.75516150296638,1.5734286051796e-07,"ELK4",1.69496240089002e-06
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",24,2439,48,16.2697618571143,2.95025830258303,1.67125093191353e-07,"REST",1.78800955866366e-06
"MA1646.1","MA1646.1",24,2451,48,16.3498098859316,2.93581395348837,1.83758589662924e-07,"OSR2",1.95259127247271e-06
"MA0750.2","MA0750.2",21,1887,42,12.5875525315189,3.33662957074722,1.97219430930164e-07,"ZBTB7A",2.08146453454673e-06
"ENSG00000091831_LINE2916_ESR1_D_N4","ENSG00000091831_LINE2916_ESR1_D_N4",21,1896,42,12.6475885531319,3.32079113924051,2.14016161469837e-07,"ESR1",2.24357882024084e-06
"MA1708.1","MA1708.1",22,2082,44,13.8883329997999,3.16812680115274,2.1620277550316e-07,"ETV7",2.24499572835626e-06
"MA1731.1","MA1731.1",28,3331,56,22.2199986658662,2.52025217652357,2.17025835455695e-07,"ZNF768",2.24499572835626e-06
"MA1514.1","MA1514.1",27,3111,54,20.7524514708825,2.60210221793635,2.24053697776951e-07,"KLF17",2.30244655215524e-06
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",23,2282,46,15.2224668134214,3.02184925503944,2.31589151524477e-07,"MYF5",2.36432846196884e-06
"MA1584.1","MA1584.1",20,1740,40,11.6069641785071,3.44620689655172,2.63932106276805e-07,"ZIC5",2.67702564937902e-06
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",13,690,26,4.6027616569942,5.64878260869565,2.7253491622229e-07,"ELK3",2.74644863960785e-06
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",21,1956,42,13.0478286972183,3.2189263803681,3.64550411943416e-07,"EP300",3.6501778426642e-06
"ENSG00000167081_LINE2461_PBX3_D_N2","ENSG00000167081_LINE2461_PBX3_D_N2",16,1122,32,7.48449069441665,4.27550802139037,3.76585842742269e-07,"PBX3",3.74666933989442e-06
"MA1934.1","MA1934.1",20,1780,40,11.8737909412314,3.36876404494382,3.82881101136298e-07,"ERF::FIGLA",3.78519164541074e-06
"MA1972.1","MA1972.1",29,3657,58,24.3946367820692,2.37757178014766,3.94642262184931e-07,"ZFP14",3.87692587127586e-06
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",26,2975,52,19.8452404776199,2.6202756302521,3.98820524516257e-07,"LMO2",3.89348537058996e-06
"MA0811.1","MA0811.1",19,1618,38,10.793142552198,3.52075401730531,4.33527280567136e-07,"TFAP2B",4.20602243630973e-06
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",19,1621,38,10.8131545594023,3.51423812461444,4.46234763037497e-07,"TFAP2B",4.30258456706525e-06
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",27,3224,54,21.5062370755787,2.51089950372208,4.78797559542087e-07,"MYOG",4.58823182824994e-06
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",22,2181,44,14.5487292375425,3.02431911966988,4.93034851655752e-07,"PITX2",4.69585633101393e-06
"MA0745.2","MA0745.2",24,2588,48,17.2636915482623,2.78040185471406,5.2094097432058e-07,"SNAI2",4.91202424135178e-06
