"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0039.4","MA0039.4",43,4996,86,33.3266626642652,2.5805164131305,1.73098273211066e-14,"KLF4",1.96394867365938e-12
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",32,2367,64,15.7894736842105,4.05333333333333,1.76026129521327e-14,"TFAP4",1.96394867365938e-12
"MA1637.1","MA1637.1",31,2211,62,14.7488493095858,4.20371777476255,2.40837164322394e-14,"EBF3",2.50791767114387e-12
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",35,3000,70,20.0120072043226,3.4979,2.72212607810927e-14,"EBF1",2.65747558375418e-12
"MA1723.1","MA1723.1",46,6107,92,40.7377759989327,2.2583461601441,3.16441579220489e-14,"PRDM9",2.90753968672002e-12
"MA1981.1","MA1981.1",41,4509,82,30.0780468280969,2.72624085163007,4.02279688932676e-14,"ZNF530",3.49089374507133e-12
"MA0597.2","MA0597.2",36,3317,72,22.1266092989127,3.25400060295448,7.34827167137239e-14,"THAP1",6.0410528161493e-12
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",28,1800,56,12.0072043225936,4.66386666666667,8.56955076377968e-14,"TBX20",6.69281914651193e-12
"MA0154.4","MA0154.4",31,2368,62,15.7961443532786,3.92500844594595,1.63479691833859e-13,"EBF1",1.2159775173547e-11
"MA0149.1","MA0149.1",42,5053,84,33.7068908011474,2.49207203641401,2.93810664728926e-13,"EWSR1-FLI1",2.08605571957538e-11
"MA0499.2","MA0499.2",31,2443,62,16.2964445333867,3.80451084731887,3.87887369571609e-13,"MYOD1",2.53236233772077e-11
"MA1965.1","MA1965.1",41,4792,82,31.9658461743713,2.56523789649416,3.89095365590899e-13,"SP5",2.53236233772077e-11
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",29,2090,58,13.9416983523447,4.16018181818182,4.35268583436221e-13,"KLF6",2.71955810930951e-11
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",33,2860,66,19.0781135347875,3.45946153846154,4.91510160617032e-13,"PATZ1",2.95284181109155e-11
"MA1630.2","MA1630.2",41,4849,82,32.3460743112534,2.53508352237575,6.03111181264385e-13,"ZNF281",3.48910987087026e-11
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",41,4870,82,32.4861583616837,2.52415195071869,7.07727644456611e-13,"KLF5",3.94810921657581e-11
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",40,4593,80,30.6383830298179,2.6111038536904,7.6127231966061e-13,"SP1",4.1003702183099e-11
"MA1987.1","MA1987.1",38,4114,76,27.4431325461944,2.76936315021877,1.21281865347086e-12,"ZNF701",6.01791454244275e-11
"MA0528.2","MA0528.2",38,4120,76,27.483156560603,2.76533009708738,1.27406098380511e-12,"ZNF263",6.01791454244275e-11
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",44,5911,88,39.4303248615836,2.23178480798511,1.30258700437709e-12,"ZNF263",6.01791454244275e-11
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",29,2181,58,14.5487292375425,3.98660247592847,1.3099173779965e-12,"MESP1",6.01791454244275e-11
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",29,2181,58,14.5487292375425,3.98660247592847,1.3099173779965e-12,"MESP2",6.01791454244275e-11
"MA0599.1","MA0599.1",41,4984,82,33.2466146354479,2.4664165329053,1.663259388687e-12,"KLF5",7.42288904322598e-11
"MA1969.1","MA1969.1",33,3016,66,20.1187379094123,3.28052387267905,2.31801065744414e-12,"THRA",1.00575906859104e-10
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",32,2815,64,18.7779334267227,3.40825577264654,2.49967244076535e-12,"TFAP2D",1.05526712229067e-10
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",35,3475,70,23.1805750116737,3.01976978417266,2.67751461766847e-12,"ZFX",1.10059942968372e-10
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",29,2266,58,15.1157361083317,3.83706090026478,3.49702344004535e-12,"NFKB1",1.40060272137201e-10
"MA0516.3","MA0516.3",36,3747,72,24.9949969981989,2.88057646116894,3.64794913753663e-12,"SP2",1.42452413820805e-10
"ENSG00000136352_LINE2353_NKX21_D","ENSG00000136352_LINE2353_NKX21_D",25,1610,50,10.7397771996531,4.6555900621118,4.36158377591709e-12,"NKX21",1.66165703853232e-10
"MA1710.1","MA1710.1",39,4546,78,30.3248615836168,2.57214694236692,4.49415145325886e-12,"ZNF257",1.67139632618818e-10
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",38,4321,76,28.8239610432926,2.63669520944226,6.32807070228088e-12,"KLF4",2.29870847371226e-10
"MA1959.1","MA1959.1",36,3818,72,25.4686145020346,2.82700890518596,6.60546314236532e-12,"KLF7",2.34493941553969e-10
"MA0162.4","MA0162.4",32,2922,64,19.4916950170102,3.28344969199179,7.12852346338688e-12,"EGR1",2.47438969995785e-10
"MA0081.2","MA0081.2",41,5210,82,34.7541858448402,2.35942802303263,8.47011743973924e-12,"SPIB",2.87615726975493e-10
"MA0830.2","MA0830.2",32,2972,64,19.8252284704156,3.22820995962315,1.14535063746722e-11,"TCF4",3.80646318239104e-10
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",43,5920,86,39.4903608831966,2.17774662162162,1.36738498291956e-11,"MAZ",4.44969863191739e-10
"MA1587.1","MA1587.1",37,4174,74,27.8433726902808,2.65772400574988,1.53204007137821e-11,"ZNF135",4.88376855406685e-10
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",25,1708,50,11.3935027683277,4.38846604215457,1.62117747755391e-11,"CGBP",5.06455843987843e-10
"MA0079.5","MA0079.5",36,3932,72,26.2290707757988,2.74504577822991,1.66773028928355e-11,"SP1",5.10783276835471e-10
"MA1522.1","MA1522.1",37,4213,74,28.103528783937,2.6331212912414,2.06911209594611e-11,"MAZ",6.21529441128428e-10
"MA1712.1","MA1712.1",32,3039,64,20.2721632979788,3.15703849950642,2.13058126496924e-11,"ZNF454",6.27918478468294e-10
"MA0685.2","MA0685.2",36,3990,72,26.615969581749,2.70514285714286,2.63877797844169e-11,"SP4",7.63290963393689e-10
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",33,3307,66,22.0599026082316,2.99185364378591,3.29437506929557e-11,"SPIB",9.35602519679943e-10
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",34,3556,68,23.7208992061904,2.86667041619798,3.9127096899346e-11,"ELF2",1.07934000770626e-09
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",29,2494,58,16.6366486558602,3.48627906976744,3.98683805388106e-11,"EGR1",1.07934000770626e-09
"MA1731.1","MA1731.1",33,3331,66,22.2199986658662,2.97029720804563,4.04916628993454e-11,"ZNF768",1.07934000770626e-09
"MA1514.1","MA1514.1",32,3111,64,20.7524514708825,3.08397299903568,4.07689247469073e-11,"KLF17",1.07934000770626e-09
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",40,5143,80,34.307251017277,2.33186855920669,4.24094658746073e-11,"ZNF148",1.10405976160228e-09
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",36,4056,72,27.0562337402441,2.66112426035503,4.40485776705764e-11,"SP3",1.12061693047025e-09
"MA1564.1","MA1564.1",33,3342,66,22.2933760256154,2.96052064631957,4.44803135013799e-11,"SP9",1.12061693047025e-09
"ENSG00000132170_LINE2990_PPARG_D_N2","ENSG00000132170_LINE2990_PPARG_D_N2",22,1333,44,8.89200186778734,4.94826706676669,4.95548461739538e-11,"PPARG",1.22864555117009e-09
"MA1511.2","MA1511.2",35,3846,70,25.6553932359416,2.72847113884555,5.91787779295539e-11,"KLF10",1.44433204884318e-09
"MA0829.2","MA0829.2",22,1348,44,8.99206190380895,4.89320474777448,6.16849423779781e-11,"SREBF1",1.48233661529849e-09
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",31,2956,62,19.7184977653259,3.14425575101488,6.90811911909321e-11,"KLF12",1.63492152485206e-09
"MA1576.1","MA1576.1",24,1664,48,11.0999933293309,4.32432692307692,7.16803007966413e-11,"THRB",1.67111387827394e-09
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",32,3212,64,21.4261890467614,2.98699875466999,9.83213189971001e-11,"TFAP2C",2.25849853343339e-09
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",32,3224,64,21.5062370755787,2.97588089330025,1.08917635746844e-10,"MYOG",2.43959059043221e-09
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",33,3453,66,23.0338202921753,2.86535186794092,1.12452319149244e-10,"SP8",2.43959059043221e-09
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",33,3453,66,23.0338202921753,2.86535186794092,1.12452319149244e-10,"SP7",2.43959059043221e-09
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",33,3453,66,23.0338202921753,2.86535186794092,1.12452319149244e-10,"SP9",2.43959059043221e-09
"MA1648.1","MA1648.1",31,3014,62,20.1053965712761,3.08374917053749,1.15920333214365e-10,"TCF12",2.48037754083339e-09
"ENSG00000168874_LINE262_ATOH8_I","ENSG00000168874_LINE262_ATOH8_I",28,2424,56,16.1697018210927,3.46326732673267,1.35908344487228e-10,"ATOH8",2.86126546267816e-09
"MA0747.1","MA0747.1",33,3478,66,23.200587018878,2.8447556066705,1.37882111443356e-10,"SP8",2.86126546267816e-09
"MA1631.1","MA1631.1",32,3253,64,21.6996864785538,2.94935136796803,1.39216501385109e-10,"ASCL1",2.86126546267816e-09
"MA0103.3","MA0103.3",30,2838,60,18.9313588152892,3.16934460887949,1.57374123474404e-10,"ZEB1",3.19244650476649e-09
"MA1512.1","MA1512.1",32,3278,64,21.8664532052565,2.92685784014643,1.71652885583151e-10,"KLF11",3.36347805829667e-09
"MA1976.1","MA1976.1",35,3985,70,26.5826162364085,2.63329987452949,1.72128741343752e-10,"ZNF320",3.36347805829667e-09
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",34,3741,68,24.9549729837903,2.7249077786688,1.72265201449253e-10,"KLF16",3.36347805829667e-09
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",26,2098,52,13.9950637048896,3.71559580552907,2.15534195147593e-10,"ARNT2",4.15635077556222e-09
"MA1513.1","MA1513.1",31,3098,62,20.6657327729971,3.00013557133635,2.40187087975773e-10,"KLF15",4.57527111485557e-09
"MA1508.1","MA1508.1",38,4827,76,32.1993195917551,2.36029832193909,2.47356654943702e-10,"IKZF1",4.65507343400075e-09
"MA0741.1","MA0741.1",34,3798,68,25.3352011206724,2.68401263823065,2.67103876601692e-10,"KLF16",4.96686018156956e-09
"ENSG00000178403_LINE282_NEUROG2_D_N2","ENSG00000178403_LINE282_NEUROG2_D_N2",16,675,32,4.50270162097258,7.10684444444444,2.81789855920306e-10,"NEUROG2",5.17830299938257e-09
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",34,3835,68,25.5820158761924,2.65811734028683,3.53540174711582e-10,"MEF2C",6.41237656232567e-09
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",41,5778,82,38.5431258755253,2.12748701973001,3.57155416723645e-10,"SPI1",6.41237656232567e-09
"ENSG00000124216_LINE884_SNAI1_D","ENSG00000124216_LINE884_SNAI1_D",29,2739,58,18.2709625775465,3.17443592552026,4.11852574676273e-10,"SNAI1",7.31038320050384e-09
"MA1961.1","MA1961.1",36,4372,72,29.1641651657661,2.46878316559927,4.47675077525723e-10,"PATZ1",7.85694911342899e-09
"MA0066.1","MA0066.1",21,1349,42,8.99873257287706,4.66732394366197,4.92139789364184e-10,"PPARG",8.36603858291218e-09
"MA0746.2","MA0746.2",32,3408,64,22.7336401841105,2.81521126760563,4.94598700804198e-10,"SP3",8.36603858291218e-09
"ENSG00000198911_LINE308_SREBF2_D_N1","ENSG00000198911_LINE308_SREBF2_D_N1",23,1660,46,11.0733106530585,4.15413253012048,4.98106010378254e-10,"SREBF2",8.36603858291218e-09
"MA0596.1","MA0596.1",23,1660,46,11.0733106530585,4.15413253012048,4.98106010378254e-10,"SREBF2",8.36603858291218e-09
"MA0687.1","MA0687.1",30,2973,60,19.8318991394837,3.02542885973764,5.16166641195818e-10,"SPIC",8.57715205901987e-09
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",30,2975,60,19.8452404776199,3.02339495798319,5.25067118465642e-10,"LMO2",8.63320883203508e-09
"ENSG00000146618_LINE224_FERD3L_I","ENSG00000146618_LINE224_FERD3L_I",27,2373,54,15.8294976986192,3.41135271807838,5.38631819612307e-10,"FERD3L",8.76398856494191e-09
"MA1972.1","MA1972.1",33,3657,66,24.3946367820692,2.70551271534044,5.64065459246239e-10,"ZFP14",9.08319842621264e-09
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",44,6894,88,45.9875925555333,1.91355961705831,5.99899773393716e-10,"ZNF354C",9.46508531354530e-09
"MA0130.1","MA0130.1",44,6894,88,45.9875925555333,1.91355961705831,5.99899773393716e-10,"ZNF354C",9.46508531354530e-09
"ENSG00000140009_LINE3002_ESR2_D_N2","ENSG00000140009_LINE3002_ESR2_D_N2",24,1859,48,12.4007737976119,3.87072619688004,7.24382900523804e-10,"ESR2",1.13148609061818e-08
"ENSG00000162924_LINE3217_REL_D_N3","ENSG00000162924_LINE3217_REL_D_N3",22,1532,44,10.2194650123407,4.3055091383812,7.33382723943289e-10,"REL",1.13420179683111e-08
"ENSG00000166211_LINE1923_SPIC_D","ENSG00000166211_LINE1923_SPIC_D",30,3018,60,20.1320792475485,2.98031809145129,7.55742357489328e-10,"SPIC",1.15732310039052e-08
"ENSG00000183734_LINE290_ASCL2_I","ENSG00000183734_LINE290_ASCL2_I",23,1703,46,11.3601494229871,4.04924251321198,8.28994313187507e-10,"ASCL2",1.24903897074708e-08
"MA0814.2","MA0814.2",28,2615,56,17.4437996131012,3.21030975143403,8.33688431437526e-10,"TFAP2C",1.24903897074708e-08
"MA0052.4","MA0052.4",35,4203,70,28.036822093256,2.49671663097787,8.39622867659687e-10,"MEF2A",1.24903897074708e-08
"MA0107.1","MA0107.1",23,1708,46,11.3935027683277,4.0373887587822,8.78707253291309e-10,"RELA",1.29484974494436e-08
"ENSG00000178860_LINE283_MSC_D","ENSG00000178860_LINE283_MSC_D",23,1725,46,11.5069041424855,3.9976,1.06950614317564e-09,"MSC",1.56127906134611e-08
"MA1597.1","MA1597.1",25,2072,50,13.8216263091188,3.61751930501931,1.08126072406847e-09,"ZNF528",1.56382338055089e-08
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",37,4778,74,31.8724568074178,2.32175387191293,1.13465374242194e-09,"BCL11A",1.61120831423916e-08
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",37,4778,74,31.8724568074178,2.32175387191293,1.13465374242194e-09,"BCL11B",1.61120831423916e-08
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",26,2264,52,15.1023947701955,3.44316254416961,1.17442388217928e-09,"ZNF350",1.65265775131895e-08
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",25,2098,50,13.9950637048896,3.57268827454719,1.41037938726811e-09,"MECP2",1.96697553831499e-08
"MA1599.1","MA1599.1",27,2479,54,16.5365886198386,3.26548608309802,1.46646316805907e-09,"ZNF682",2.02123423672017e-08
"MA0740.2","MA0740.2",30,3099,60,20.6724034420652,2.90242013552759,1.4751645517676e-09,"KLF14",2.02123423672017e-08
"MA0048.2","MA0048.2",23,1758,46,11.727036221733,3.92255972696246,1.55599279292492e-09,"NHLH1",2.11344412395541e-08
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",26,2295,52,15.3091855113068,3.39665359477124,1.58515313534376e-09,"KLF14",2.1162471772709e-08
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",26,2295,52,15.3091855113068,3.39665359477124,1.58515313534376e-09,"KLF11",2.1162471772709e-08
"ENSG00000171786_LINE269_NHLH1_D_N3","ENSG00000171786_LINE269_NHLH1_D_N3",23,1776,46,11.847108264959,3.88280405405405,1.90232273195242e-09,"NHLH1",2.49699840950394e-08
"ENSG00000104903_LINE202_LYL1_I_N4","ENSG00000104903_LINE202_LYL1_I_N4",23,1776,46,11.847108264959,3.88280405405405,1.90232273195242e-09,"LYL1",2.49699840950394e-08
"MA1100.2","MA1100.2",24,1951,48,13.0144753518778,3.68820092260379,1.9552250473833e-09,"ASCL1",2.53876568881819e-08
"MA0665.1","MA0665.1",23,1779,46,11.8671202721633,3.8762563237774,1.96664947725352e-09,"MSC",2.53876568881819e-08
"MA0742.2","MA0742.2",30,3138,60,20.9325595357214,2.86634799235182,2.01992489486644e-09,"KLF12",2.58616613588638e-08
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",32,3596,64,23.9877259689147,2.66803114571746,2.09719385610765e-09,"SNAI2",2.66326569369118e-08
"MA1654.1","MA1654.1",27,2522,54,16.8234273897672,3.20980967486122,2.16901741777141e-09,"ZNF16",2.73226226335399e-08
"MA0508.3","MA0508.3",31,3371,62,22.4868254285905,2.75716997923465,2.1871837709497e-09,"PRDM1",2.73310484017875e-08
"MA1652.1","MA1652.1",35,4350,70,29.0174104462678,2.41234482758621,2.30819974538476e-09,"ZKSCAN5",2.86143492245317e-08
"MA1149.1","MA1149.1",23,1795,46,11.973850977253,3.84170473537604,2.34564977574777e-09,"RARA::RXRG",2.88496452733703e-08
"MA0522.3","MA0522.3",29,2948,58,19.665132412781,2.94938263229308,2.48807589613153e-09,"TCF3",3.03623011699801e-08
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",26,2360,52,15.7427790007338,3.30310169491525,2.92616578192642e-09,"SPZ1",3.54315577625509e-08
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",30,3186,60,21.2527516509906,2.82316384180791,2.95415202469766e-09,"KLF2",3.54952727890596e-08
"MA0101.1","MA0101.1",21,1493,42,9.95930891868454,4.21716008037508,3.14384497338569e-09,"REL",3.74861515147209e-08
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",24,2005,48,13.3746914815556,3.58886783042394,3.41204416934207e-09,"TFCP2L1",4.03758560038811e-08
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",31,3437,62,22.9270895870856,2.70422461448938,3.60793541289522e-09,"TCF12",4.23728956010701e-08
"ENSG00000183733_LINE289_FIGLA_D","ENSG00000183733_LINE289_FIGLA_D",25,2206,50,14.7154959642452,3.39777878513146,4.08047014795518e-09,"FIGLA",4.72125508970814e-08
"MA0820.1","MA0820.1",25,2206,50,14.7154959642452,3.39777878513146,4.08047014795518e-09,"FIGLA",4.72125508970814e-08
"MA0810.1","MA0810.1",23,1849,46,12.3340671069308,3.7295078420768,4.19389209636987e-09,"TFAP2A",4.81680842244834e-08
"ENSG00000166261_LINE1063_ZNF202_I","ENSG00000166261_LINE1063_ZNF202_I",19,1214,38,8.09819224868254,4.69240527182867,4.23449745817264e-09,"ZNF202",4.82794527712822e-08
"MA0504.1","MA0504.1",28,2804,56,18.7045560669735,2.99392296718973,4.30372965808833e-09,"NR2C2",4.87132298980722e-08
"MA1515.1","MA1515.1",33,3945,66,26.3157894736842,2.508,4.57985245709536e-09,"KLF2",5.13146327708355e-08
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",28,2812,56,18.7579214195184,2.98540540540541,4.59926286038219e-09,"MAFA",5.13146327708355e-08
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",33,3947,66,26.3291308118204,2.5067291613884,4.64375530675279e-09,"KLF1",5.14435871570771e-08
"ENSG00000196628_LINE303_TCF4_D_N3","ENSG00000196628_LINE303_TCF4_D_N3",28,2815,56,18.7779334267227,2.98222380106572,4.71495861197717e-09,"TCF4",5.18645447317489e-08
"MA1653.1","MA1653.1",36,4738,72,31.6056300446935,2.27807513718869,5.11513649077346e-09,"ZNF148",5.58730293607563e-08
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",28,2826,56,18.8513107864719,2.97061571125265,5.16317208267003e-09,"SP4",5.60060749522957e-08
"MA1596.1","MA1596.1",39,5603,78,37.3757587886065,2.08691415313225,5.23021716933482e-09,"ZNF460",5.63420635758689e-08
"MA0258.2","MA0258.2",23,1874,46,12.5008338336335,3.6797545357524,5.45055566350098e-09,"ESR2",5.83134790848529e-08
"ENSG00000104856_LINE3201_RELB_D","ENSG00000104856_LINE3201_RELB_D",23,1881,46,12.5475285171103,3.66606060606061,5.86112002469805e-09,"RELB",6.2279384208016e-08
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",23,1882,46,12.5541991861784,3.66411264612115,5.92208490410329e-09,"ZNF740",6.25020041906037e-08
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",26,2439,52,16.2697618571143,3.19611316113161,5.99704646918725e-09,"REST",6.28683663414127e-08
"MA0093.3","MA0093.3",20,1397,40,9.31892468814622,4.29234073013601,6.53870949613993e-09,"USF1",6.77212074475114e-08
"ENSG00000128610_LINE909_FEZF1_I","ENSG00000128610_LINE909_FEZF1_I",22,1721,44,11.4802214662131,3.83267867518884,6.62946461778755e-09,"FEZF1",6.77212074475114e-08
"ENSG00000153266_LINE992_FEZF2_I","ENSG00000153266_LINE992_FEZF2_I",22,1721,44,11.4802214662131,3.83267867518884,6.62946461778755e-09,"FEZF2",6.77212074475114e-08
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",27,2650,54,17.677273030485,3.05476981132075,6.63338331592141e-09,"NFATC4",6.77212074475114e-08
"ENSG00000143995_LINE2386_MEIS1_D_N2","ENSG00000143995_LINE2386_MEIS1_D_N2",21,1558,42,10.3929024081115,4.04121951219512,6.78173800095137e-09,"MEIS1",6.87861997239354e-08
"MA1715.1","MA1715.1",26,2459,52,16.4031752384764,3.17011793411956,7.15892106611464e-09,"ZNF707",7.21434497114263e-08
"MA0138.2","MA0138.2",25,2271,50,15.1490894536722,3.3005284015852,7.50265551175130e-09,"REST",7.51227430086893e-08
"ENSG00000187098_LINE295_MITF_D","ENSG00000187098_LINE295_MITF_D",21,1568,42,10.4596090987926,4.01544642857143,7.60718212652909e-09,"MITF",7.56677897798619e-08
"MA1938.1","MA1938.1",23,1907,46,12.7209659128811,3.61607760880965,7.65397617491561e-09,"ERF::NHLH1",7.56677897798619e-08
"MA0733.1","MA0733.1",23,1910,46,12.7409779200854,3.61039790575916,7.89108297559864e-09,"EGR4",7.75212050810382e-08
"MA1123.2","MA1123.2",22,1738,44,11.5936228403709,3.79518987341772,7.96610665845518e-09,"TWIST1",7.76239166261728e-08
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",25,2278,50,15.195784137149,3.29038630377524,8.00092866633408e-09,"ATOH1",7.76239166261728e-08
"ENSG00000139352_LINE730_ASCL1_I_N2","ENSG00000139352_LINE730_ASCL1_I_N2",25,2289,50,15.2691614968981,3.27457404980341,8.84725351092804e-09,"ASCL1",8.53049999016642e-08
"MA1728.1","MA1728.1",28,2911,56,19.418317657261,2.88387495705943,1.02630958526638e-08,"ZNF549",9.83494216065086e-08
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",30,3353,60,22.3667533853646,2.68255293766776,1.04992404778157e-08,"ZFY",9.99988635752939e-08
"MA1107.2","MA1107.2",36,4856,72,32.3927689947302,2.22271828665568,1.06584161706426e-08,"KLF9",1.00899673082083e-07
"MA0732.1","MA0732.1",23,1944,46,12.967780668401,3.54725308641975,1.11055078266319e-08,"EGR3",1.04498814609633e-07
"MA0500.2","MA0500.2",22,1774,44,11.8337669268228,3.71817361894025,1.16702276257749e-08,"MYOG",1.09155063182397e-07
"MA0091.1","MA0091.1",20,1446,40,9.64578747248349,4.14688796680498,1.1821519542542e-08,"TAL1::TCF3",1.09911985270539e-07
