"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",302,7685,30.2,15.3773811429486,1.96392348731295,5.91966439837686e-33,"FOSB",2.25524775372309e-31
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",409,12274,40.9,24.5597886985753,1.66532377383086,1.26986289272507e-30,"SPIB",4.72268056770608e-29
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",617,22113,61.7,44.2472386745638,1.39443729932619,3.2971937319327e-29,"SPI1",1.19772479285555e-27
"MA1132.1","MA1132.1",238,5735,23.8,11.4755082439571,2.07398221447254,1.77379652409186e-28,"JUN::JUNB",6.2969776605261e-27
"ENSG00000153879_LINE428_CEBPG_D_N2","ENSG00000153879_LINE428_CEBPG_D_N2",124,2037,12.4,4.07595645910037,3.04223073146784,3.65994774524632e-28,"CEBPG",1.27040852846106e-26
"MA0496.3","MA0496.3",405,12448,40.5,24.907955818793,1.62598650385604,5.71817819401816e-28,"MAFK",1.94169442153399e-26
"MA0043.3","MA0043.3",195,4371,19.5,8.74619817512406,2.2295401509952,1.0179378965631e-26,"HLF",3.38301913708842e-25
"MA0089.2","MA0089.2",273,7276,27.3,14.5589883143909,1.87513029136888,3.79257002106476e-26,"MAFG::NFE2L1",1.23416549435482e-24
"ENSG00000116044_LINE367_NFE2L2_D","ENSG00000116044_LINE367_NFE2L2_D",286,7849,28.6,15.7055386585561,1.82101363230985,1.53367263551694e-25,"NFE2L2",4.88897276872953e-24
"MA0837.2","MA0837.2",95,1384,9.5,2.76932927805347,3.43043352601156,2.26049780190586e-25,"CEBPE",7.0617951331539e-24
"MA0501.1","MA0501.1",270,7306,27,14.6190171282215,1.84690938954284,7.96348485104785e-25,"MAF::NFE2",2.43901241908564e-23
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",228,5840,22.8,11.6856090923643,1.95111780821918,1.29089116115777e-23,"BACH2",3.87763844947776e-22
"MA0833.2","MA0833.2",222,5732,22.2,11.469505362574,1.93556734124215,1.66418399924946e-22,"ATF4",4.90463284307105e-21
"ENSG00000123405_LINE390_NFE2_D_N3","ENSG00000123405_LINE390_NFE2_D_N3",261,7344,26.1,14.6950536257404,1.77610784313725,1.71015485075846e-21,"NFE2",4.94678125349022e-20
"MA0025.2","MA0025.2",198,5067,19.8,10.1388666559949,1.9528809946714,2.33607770713008e-20,"NFIL3",6.63446068824943e-19
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",515,18739,51.5,37.495998079078,1.37347990821282,6.8965422246526e-20,"BCL11A",1.88989455349252e-18
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",515,18739,51.5,37.495998079078,1.37347990821282,6.8965422246526e-20,"BCL11B",1.88989455349252e-18
"MA0466.3","MA0466.3",80,1280,8,2.56122939010725,3.1235,4.6745184792029e-19,"CEBPB",1.25889618353706e-17
"MA0081.2","MA0081.2",535,20081,53.5,40.1812870177685,1.33146556446392,6.2665626681683e-18,"SPIB",1.65904591316591e-16
"ENSG00000156127_LINE435_BATF_D_N1","ENSG00000156127_LINE435_BATF_D_N1",235,6823,23.5,13.6525532255483,1.72128975523963,1.66074618468105e-17,"BATF",4.32347590078632e-16
"ENSG00000166211_LINE1923_SPIC_D","ENSG00000166211_LINE1923_SPIC_D",334,11252,33.4,22.5148071074116,1.48346818343406,1.18474576014552e-15,"SPIC",3.03372602843821e-14
"MA0687.1","MA0687.1",325,11117,32.5,22.2446774451737,1.46102365746155,3.11401582529202e-14,"SPIC",7.84531083726796e-13
"MA0592.3","MA0592.3",245,8113,24.5,16.2337922202657,1.50919758412425,8.01875219116002e-12,"ESRRA",1.98814141628444e-10
"MA1508.1","MA1508.1",470,18402,47,36.8216744037138,1.27642212802956,1.8948041484625e-11,"IKZF1",4.62450637484129e-10
"ENSG00000108924_LINE356_HLF_D_N4","ENSG00000108924_LINE356_HLF_D_N4",95,2314,9.5,4.63022250680327,2.05173725151253,4.02762546068956e-11,"HLF",9.67869379938013e-10
"ENSG00000198517_LINE543_MAFK_D_N5","ENSG00000198517_LINE543_MAFK_D_N5",245,8261,24.5,16.5299343684969,1.48215954484929,4.99620776532522e-11,"MAFK",1.18243583779364e-09
"MA0038.2","MA0038.2",199,6393,19.9,12.7921402273091,1.55564273424058,1.15203192366526e-10,"GFI1",2.68578188770916e-09
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",233,7887,23.3,15.7815751560749,1.47640522378598,2.60734557404771e-10,"NR5A1",5.98922615685666e-09
"ENSG00000128272_LINE397_ATF4_D","ENSG00000128272_LINE397_ATF4_D",127,3583,12.7,7.16944133183928,1.77140720066983,2.79120757540333e-10,"ATF4",6.3186467141739e-09
"ENSG00000187098_LINE295_MITF_D","ENSG00000187098_LINE295_MITF_D",184,5858,18.4,11.7216263806627,1.56974803687265,3.48312357054342e-10,"MITF",7.77234145312689e-09
"ENSG00000137265_LINE2747_IRF4_D_N1","ENSG00000137265_LINE2747_IRF4_D_N1",308,11248,30.8,22.5068032655675,1.36847510668563,5.82310751263347e-10,"IRF4",1.28108365277936e-08
"ENSG00000167074_LINE470_TEF_D_N3","ENSG00000167074_LINE470_TEF_D_N3",114,3136,11.4,6.27501200576277,1.81672959183673,6.13989970300379e-10,"TEF",1.33201713001277e-08
"MA1632.1","MA1632.1",236,8130,23.6,16.2678085481031,1.45071783517835,9.76569897140672e-10,"ATF2",2.08959202648456e-08
"ENSG00000173153_LINE3073_ESRRA_D_N4","ENSG00000173153_LINE3073_ESRRA_D_N4",193,6312,19.3,12.6300624299664,1.52810012674271,1.0190204794914e-09,"ESRRA",2.15095944454806e-08
"MA0492.1","MA0492.1",201,6660,20.1,13.3263966704018,1.50828468468468,1.20816049006449e-09,"JUND",2.51619558064098e-08
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",500,20341,50,40.7015367376341,1.22845484489455,1.23489770326335e-09,"ARID3A",2.53803975328599e-08
"MA0488.1","MA0488.1",207,6948,20.7,13.9026732831759,1.48892227979275,1.85144169461667e-09,"JUN",3.75578172336525e-08
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",456,18318,45.6,36.653593724988,1.2440799213888,2.93243938932062e-09,"NFIC",5.87239785399847e-08
"MA1978.1","MA1978.1",393,15360,39.3,30.734752681287,1.2786828125,3.87344357839967e-09,"ZNF354A",7.65863148032948e-08
"MA1587.1","MA1587.1",430,17245,43,34.5065631503121,1.24613975065236,1.15344546873915e-08,"ZNF135",2.25210227771319e-07
"ENSG00000140009_LINE3002_ESR2_D_N2","ENSG00000140009_LINE3002_ESR2_D_N2",234,8298,23.4,16.6039699055547,1.40930151843818,1.52103362669384e-08,"ESR2",2.93315373443923e-07
"ENSG00000077092_LINE2898_RARB_D_N1","ENSG00000077092_LINE2898_RARB_D_N1",229,8082,22.9,16.1717624459741,1.41604850284583,1.54669571876593e-08,"RARB",2.94626672281999e-07
"ENSG00000116833_LINE2964_NR5A2_D","ENSG00000116833_LINE2964_NR5A2_D",231,8177,23.1,16.3618536897711,1.41182047205577,1.68093619880371e-08,"NR5A2",3.16340041268843e-07
"MA0018.4","MA0018.4",208,7201,20.8,14.4089162798143,1.44355061796973,2.0334561608609e-08,"CREB1",3.78126014674372e-07
"MA0258.2","MA0258.2",234,8344,23.4,16.6960140867616,1.40153211888782,2.4337003138894e-08,"ESR2",4.47228222387676e-07
"ENSG00000185670_LINE1324_ZBTB3_I","ENSG00000185670_LINE1324_ZBTB3_I",368,14510,36.8,29.0339362894189,1.26748228807719,5.3448644542333e-08,"ZBTB3",9.70776543896793e-07
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",275,10253,27.5,20.5158476068513,1.34042719204135,5.83001514763067e-08,"NR2E1",1.04672225983898e-06
"ENSG00000132170_LINE2990_PPARG_D_N2","ENSG00000132170_LINE2990_PPARG_D_N2",171,5794,17.1,11.5935649111574,1.47495616154643,1.28809085010531e-07,"PPARG",2.28636125893692e-06
"MA0093.3","MA0093.3",167,5637,16.7,11.279414118777,1.48057335462125,1.46575683782713e-07,"USF1",2.57248559627638e-06
"MA1125.1","MA1125.1",505,21243,50.5,42.5064030734753,1.18805630089912,1.65843064219458e-07,"ZNF384",2.87829851456438e-06
"MA0017.2","MA0017.2",274,10342,27.4,20.6939330878822,1.32405956294721,1.89941575895453e-07,"NR2F1",3.26031584119448e-06
"ENSG00000144852_LINE3015_NR1I2_D_N1","ENSG00000144852_LINE3015_NR1I2_D_N1",251,9320,25.1,18.6489514967184,1.34592017167382,2.07988276904959e-07,"NR1I2",3.53127922310376e-06
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",374,14989,37.4,29.9923963502481,1.24698272066182,2.43176929000305e-07,"ELF2",4.08432648492986e-06
"ENSG00000119715_LINE2968_ESRRB_D_N2","ENSG00000119715_LINE2968_ESRRB_D_N2",174,5991,17.4,11.9877541219786,1.45148122183275,2.79897727608516e-07,"ESRRB",4.65106649494151e-06
"ENSG00000185022_LINE534_MAFF_D_N2","ENSG00000185022_LINE534_MAFF_D_N2",185,6462,18.5,12.9302064991196,1.43075827917054,2.84319654291759e-07,"MAFF",4.67481368424977e-06
"MA0066.1","MA0066.1",170,5853,17,11.7116215783576,1.45154963266701,3.95322832248483e-07,"PPARG",6.43223191637636e-06
"MA1710.1","MA1710.1",467,19528,46.7,39.0747558828238,1.19514502253175,4.41997751198542e-07,"ZNF257",7.11753079765075e-06
"MA0141.3","MA0141.3",175,6093,17.5,12.1918520890027,1.43538486788118,5.27187151673594e-07,"ESRRB",8.40271766238933e-06
"ENSG00000165702_LINE1058_GFI1B_D","ENSG00000165702_LINE1058_GFI1B_D",175,6097,17.5,12.1998559308468,1.43444316877153,5.49750699114065e-07,"GFI1B",8.6738443637997e-06
"MA1487.2","MA1487.2",364,14657,36.4,29.3280774771891,1.24113147301631,6.72423559590375e-07,"FOXE1",1.04164258998869e-05
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",220,8074,22,16.1557547622859,1.36174386920981,6.73533300824955e-07,"ETV6",1.04164258998869e-05
"MA0729.1","MA0729.1",217,7967,21.7,15.9416519929566,1.3612140077821,8.48894657387084e-07,"RARA",1.29997397533199e-05
"MA1108.2","MA1108.2",179,6318,17.9,12.6420681927325,1.41590756568534,9.13705750922539e-07,"MXI1",1.38563920673884e-05
"MA0100.3","MA0100.3",135,4463,13.5,8.93028653753802,1.51170961236836,9.50410472414115e-07,"MYB",1.42744342106812e-05
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",343,13722,34.3,27.4571794461341,1.24921789826556,9.68768249563151e-07,"ATF5",1.43878796173699e-05
"MA1537.1","MA1537.1",213,7806,21.3,15.6194973587322,1.36368024596464,9.7638619682536e-07,"NR2F1",1.43878796173699e-05
"MA1479.1","MA1479.1",142,4762,14.2,9.52857371538338,1.4902545149097,1.04718142270887e-06,"DMRTC2",1.52868914230958e-05
"MA1954.1","MA1954.1",324,12896,32.4,25.8043861053306,1.25560049627792,1.5031235747913e-06,"FOXO1::ELK1",2.1739620590963e-05
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",431,17992,43.1,36.0012806146951,1.19717963539351,1.76112904717813e-06,"STAT2",2.52374639604793e-05
"ENSG00000091831_LINE2916_ESR1_D_N4","ENSG00000091831_LINE2916_ESR1_D_N4",234,8807,23.4,17.6224587802145,1.32785102759169,1.78038618114086e-06,"ESR1",2.52814837722002e-05
"MA0843.1","MA0843.1",78,2242,7.8,4.48615335360973,1.73868331846566,1.97976145515413e-06,"TEF",2.78593458824391e-05
"MA1596.1","MA1596.1",547,23707,54.7,47.4367696494317,1.15311393259375,2.00072356274511e-06,"ZNF460",2.79029482589987e-05
"ENSG00000148200_LINE3017_NR6A1_D_N2","ENSG00000148200_LINE3017_NR6A1_D_N2",213,7887,21.3,15.7815751560749,1.34967516165843,2.01895969901361e-06,"NR6A1",2.79080977863652e-05
"ENSG00000176182_LINE2869_MYPOP_I","ENSG00000176182_LINE2869_MYPOP_I",73,2056,7.3,4.11397470785977,1.77443968871595,2.09050690488626e-06,"MYPOP",2.86436121529152e-05
"ENSG00000064489_LINE2769_AC0021266_I","ENSG00000064489_LINE2769_AC0021266_I",245,9327,24.5,18.6629582199456,1.31276080197277,2.2113396210888e-06,"AC0021266",2.97768317943164e-05
"ENSG00000213999_LINE2814_MEF2B_D","ENSG00000213999_LINE2814_MEF2B_D",245,9327,24.5,18.6629582199456,1.31276080197277,2.2113396210888e-06,"MEF2B",2.97768317943164e-05
"MA0149.1","MA0149.1",492,21008,49.2,42.0361773651353,1.1704204112719,2.34569483356787e-06,"EWSR1-FLI1",3.13160284618206e-05
"ENSG00000196482_LINE3129_ESRRG_D_N2","ENSG00000196482_LINE3129_ESRRG_D_N2",176,6286,17.6,12.5780374579798,1.39926439707286,2.39498369201485e-06,"ESRRG",3.17030892112474e-05
"ENSG00000204531_LINE2693_POU5F1_D_N2","ENSG00000204531_LINE2693_POU5F1_D_N2",216,8072,21.6,16.1517528413639,1.33731615460852,3.16832080542083e-06,"POU5F1",4.15875386392213e-05
"MA0052.4","MA0052.4",383,15785,38.3,31.5851608772211,1.21259474184352,3.25101549083672e-06,"MEF2A",4.23173849723913e-05
"MA0856.1","MA0856.1",191,6974,19.1,13.9546982551625,1.36871465443074,3.32755293569576e-06,"RXRG",4.29556833517089e-05
"MA1592.1","MA1592.1",165,5859,16.5,11.7236273411237,1.40741423451101,3.81167367897699e-06,"ZNF274",4.88019203816562e-05
"ENSG00000187140_LINE2054_FOXD3_D_N2","ENSG00000187140_LINE2054_FOXD3_D_N2",336,13629,33.6,27.2710901232592,1.23207395993837,5.05202758285651e-06,"FOXD3",6.41566429627795e-05
"ENSG00000171606_LINE1149_ZNF274_D_N2","ENSG00000171606_LINE1149_ZNF274_D_N2",222,8418,22.2,16.8440851608772,1.31797006414825,6.08573147579863e-06,"ZNF274",7.66605852032053e-05
"MA0855.1","MA0855.1",196,7264,19.6,14.5349767888587,1.34847136563877,6.20841547202272e-06,"RXRB",7.75478993105591e-05
"MA1115.1","MA1115.1",210,7886,21,15.7795741956139,1.33083439005833,6.28187019195969e-06,"POU5F1",7.75478993105591e-05
"MA0598.3","MA0598.3",416,17469,41.6,34.9547782935809,1.19010910756197,6.30511089144751e-06,"EHF",7.75478993105591e-05
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",579,25518,57.9,51.0605090443413,1.13394874206442,6.84459656364276e-06,"RUNX1",8.35254674407031e-05
"ENSG00000143257_LINE3012_NR1I3_D_N1","ENSG00000143257_LINE3012_NR1I3_D_N1",209,7855,20.9,15.7175444213222,1.32972425206875,7.03261713606875e-06,"NR1I3",8.49541583350776e-05
"ENSG00000184895_LINE3448_SRY_D_N3","ENSG00000184895_LINE3448_SRY_D_N3",264,10339,26.4,20.6879302064991,1.27610639326821,7.0704485170039e-06,"SRY",8.49541583350776e-05
"ENSG00000105516_LINE349_DBP_D_N2","ENSG00000105516_LINE349_DBP_D_N2",65,1828,6.5,3.65775572274692,1.77704595185996,7.28240796275984e-06,"DBP",8.68329865483272e-05
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",213,8046,21.3,16.0997278693773,1.32300372856078,7.80896023088209e-06,"HOXD8",9.24060293987713e-05
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",258,10080,25.8,20.1696814470946,1.27914761904762,7.91216312352878e-06,"STAT6",9.29232992402403e-05
"ENSG00000162676_LINE1033_GFI1_D_N2","ENSG00000162676_LINE1033_GFI1_D_N2",176,6416,17.6,12.8381623179126,1.37091271820449,8.11282738981514e-06,"GFI1",9.45689282305316e-05
"MA1654.1","MA1654.1",283,11238,28.3,22.4867936609573,1.25851646200392,8.55064681721991e-06,"ZNF16",9.8934150581463e-05
"ENSG00000175197_LINE504_DDIT3_D","ENSG00000175197_LINE504_DDIT3_D",162,5839,16.2,11.6836081319033,1.38655797225552,1.08889732044099e-05,"DDIT3",0.000125063059891825
"MA0138.2","MA0138.2",265,10456,26.5,20.9220425804386,1.26660673297628,1.18954418476947e-05,"REST",0.000135625402672256
"MA0112.3","MA0112.3",175,6424,17.5,12.8541700016008,1.36142590286426,1.29016562187234e-05,"ESR1",0.000146031789953956
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",257,10108,25.7,20.2257083400032,1.27066007123071,1.36011976063915e-05,"HNF4G",0.000152390593310983
"ENSG00000182968_LINE3445_SOX1_I","ENSG00000182968_LINE3445_SOX1_I",147,5216,14.7,10.437009764687,1.40844938650307,1.36585679023928e-05,"SOX1",0.000152390593310983
"ENSG00000119508_LINE2965_NR4A3_D","ENSG00000119508_LINE2965_NR4A3_D",227,8748,22.7,17.5044021130142,1.2968166438043,1.39863352952805e-05,"NR4A3",0.000154940820788852
"MA1709.1","MA1709.1",336,13788,33.6,27.5892428365615,1.21786597040905,1.44426995714422e-05,"ZIM3",0.000158869695285865
"MA1109.1","MA1109.1",212,8087,21.2,16.1817672482792,1.31011648324471,1.5584053361242e-05,"NEUROD1",0.000170225813638182
"MA1550.1","MA1550.1",205,7776,20.5,15.5594685449016,1.31752572016461,1.58696676886235e-05,"PPARD",0.000172141812011319
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",238,9265,23.8,18.5388986713623,1.2837871559633,1.61331787286933e-05,"PITX2",0.000173793277063579
"ENSG00000136327_LINE2348_NKX28_D","ENSG00000136327_LINE2348_NKX28_D",138,4852,13.8,9.7086601568753,1.42141137675186,1.67940521647075e-05,"NKX28",0.000178878885798296
"MA0528.2","MA0528.2",430,18309,43,36.6355850808388,1.17372221311923,1.6902144370089e-05,"ZNF263",0.000178878885798296
"MA0154.4","MA0154.4",273,10874,27.3,21.7584440531455,1.25468530439581,1.69488316889551e-05,"EBF1",0.000178878885798296
"MA0639.1","MA0639.1",72,2149,7.2,4.30006403073475,1.6743936714751,1.7289754124861e-05,"DBP",0.000181252321765321
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",202,7657,20.2,15.32135425004,1.31842131383048,1.78991878945821e-05,"TCF15",0.000183337320427492
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",202,7657,20.2,15.32135425004,1.31842131383048,1.78991878945821e-05,"SCXB",0.000183337320427492
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",202,7657,20.2,15.32135425004,1.31842131383048,1.78991878945821e-05,"SCXA",0.000183337320427492
"MA1574.1","MA1574.1",212,8105,21.2,16.2177845365776,1.30720690931524,1.79581370201064e-05,"THRB",0.000183337320427492
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",188,7036,18.8,14.0787578037458,1.3353450824332,1.81135111441713e-05,"RXRB",0.00018372275589088
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",523,22888,52.3,45.7979830318553,1.1419716882209,1.82822520051867e-05,"IRF1",0.000184237920207107
"ENSG00000129535_LINE398_NRL_D","ENSG00000129535_LINE398_NRL_D",158,5723,15.8,11.4514967184248,1.37973230822995,1.85392861244275e-05,"NRL",0.000185630544399716
"MA0773.1","MA0773.1",286,11506,28.6,23.023051064511,1.24223326959847,2.09110411162331e-05,"MEF2D",0.000208044880404816
"ENSG00000206454_LINE6122_AL7735441_I_N5","ENSG00000206454_LINE6122_AL7735441_I_N5",233,9080,23.3,18.1687209860733,1.28242378854626,2.20422930546394e-05,"AL7735441",0.000211227372707649
"ENSG00000229094_LINE6138_CR3882292_I_N5","ENSG00000229094_LINE6138_CR3882292_I_N5",233,9080,23.3,18.1687209860733,1.28242378854626,2.20422930546394e-05,"CR3882292",0.000211227372707649
"ENSG00000233911_LINE6155_AL6628334_I_N5","ENSG00000233911_LINE6155_AL6628334_I_N5",233,9080,23.3,18.1687209860733,1.28242378854626,2.20422930546394e-05,"AL6628334",0.000211227372707649
"ENSG00000235068_LINE6169_CR7598154_I_N5","ENSG00000235068_LINE6169_CR7598154_I_N5",233,9080,23.3,18.1687209860733,1.28242378854626,2.20422930546394e-05,"CR7598154",0.000211227372707649
"ENSG00000237582_LINE6183_BX0885802_I_N5","ENSG00000237582_LINE6183_BX0885802_I_N5",233,9080,23.3,18.1687209860733,1.28242378854626,2.20422930546394e-05,"BX0885802",0.000211227372707649
"ENSG00000230336_LINE17148_CR8477943_I_N5","ENSG00000230336_LINE17148_CR8477943_I_N5",233,9080,23.3,18.1687209860733,1.28242378854626,2.20422930546394e-05,"CR8477943",0.000211227372707649
