"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0750.2","MA0750.2",27,1887,54,12.5875525315189,4.28995230524642,2.4408525115019e-12,"ZBTB7A",1.52504464918639e-10
"ENSG00000113196_LINE142_HAND1_D","ENSG00000113196_LINE142_HAND1_D",25,1613,50,10.7597892068574,4.64693118412895,4.54661172965525e-12,"HAND1",2.52521563605507e-10
"ENSG00000164107_LINE250_HAND2_I","ENSG00000164107_LINE250_HAND2_I",25,1613,50,10.7597892068574,4.64693118412895,4.54661172965525e-12,"HAND2",2.52521563605507e-10
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",29,2295,58,15.3091855113068,3.78857516339869,4.84102517743149e-12,"KLF14",2.52521563605507e-10
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",29,2295,58,15.3091855113068,3.78857516339869,4.84102517743149e-12,"KLF11",2.52521563605507e-10
"MA1723.1","MA1723.1",44,6107,88,40.7377759989327,2.16015719665957,4.84996601034905e-12,"PRDM9",2.52521563605507e-10
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",40,4870,80,32.4861583616837,2.46258726899384,6.17006113419904e-12,"KLF5",3.10891467471577e-10
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",36,3817,72,25.4619438329664,2.82774954152476,6.55105771215181e-12,"WT1",3.1977350457441e-10
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",32,2935,64,19.5784137148956,3.2689063032368,8.07133284632345e-12,"KLF7",3.7700648619461e-10
"MA0028.2","MA0028.2",18,731,36,4.87625908878661,7.38270861833105,8.2062871514832e-12,"ELK1",3.7700648619461e-10
"MA1961.1","MA1961.1",38,4372,76,29.1641651657661,2.60593778591034,9.37037303120886e-12,"PATZ1",4.1156694313463e-10
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",32,2952,64,19.6918150890534,3.25008130081301,9.48553774189927e-12,"ZNF219",4.1156694313463e-10
"MA0746.2","MA0746.2",34,3408,68,22.7336401841105,2.99116197183099,1.11545645988893e-11,"SP3",4.70903510904463e-10
"MA0156.3","MA0156.3",19,859,38,5.73010472950437,6.631641443539,1.17348932475545e-11,"FEV",4.82365875070529e-10
"MA1972.1","MA1972.1",35,3657,70,24.3946367820692,2.86948318293683,1.28168850596528e-11,"ZFP14",5.13332678543016e-10
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",17,649,34,4.32926422520179,7.85352850539291,1.38741463851722e-11,"ETV1",5.33932185736173e-10
"MA0599.1","MA0599.1",40,4984,80,33.2466146354479,2.40626003210273,1.40148653106166e-11,"KLF5",5.33932185736173e-10
"MA1596.1","MA1596.1",42,5603,84,37.3757587886065,2.2474460110655,1.47825672605916e-11,"ZNF460",5.49770715739143e-10
"MA0039.4","MA0039.4",40,4996,80,33.3266626642652,2.40048038430745,1.52589342568666e-11,"KLF4",5.54289658354086e-10
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",31,2816,62,18.7846040957908,3.30057528409091,1.87953403216779e-11,"ETS2",6.29853903818958e-10
"ENSG00000114126_LINE1740_TFDP2_I","ENSG00000114126_LINE1740_TFDP2_I",19,883,38,5.89020078713895,6.45139297848245,1.89520700893028e-11,"TFDP2",6.29853903818958e-10
"ENSG00000183434_LINE1741_TFDP3_I","ENSG00000183434_LINE1741_TFDP3_I",19,883,38,5.89020078713895,6.45139297848245,1.89520700893028e-11,"TFDP3",6.29853903818958e-10
"ENSG00000198176_LINE1742_TFDP1_D","ENSG00000198176_LINE1742_TFDP1_D",19,883,38,5.89020078713895,6.45139297848245,1.89520700893028e-11,"TFDP1",6.29853903818958e-10
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",34,3475,68,23.1805750116737,2.93349064748201,1.98452248217111e-11,"ZFX",6.45796691073182e-10
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",20,1019,40,6.79741178040157,5.88459273797841,2.45451264674178e-11,"YBX1",7.82438521267481e-10
"MA1981.1","MA1981.1",38,4509,76,30.0780468280969,2.52675981370592,2.61887836060939e-11,"ZNF530",8.18137599854375e-10
"MA1965.1","MA1965.1",39,4792,78,31.9658461743713,2.44010434056761,2.75134392935458e-11,"SP5",8.42666513265071e-10
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",38,4540,76,30.2848375692082,2.50950660792952,3.28730095216751e-11,"KLF15",9.87454632170317e-10
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",17,690,34,4.6027616569942,7.38686956521739,3.64309105153924e-11,"ELK3",1.07368079669892e-09
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",40,5143,80,34.307251017277,2.33186855920669,4.24094658746073e-11,"ZNF148",1.22673306844698e-09
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",22,1331,44,8.87866052965112,4.95570247933884,4.81186980856502e-11,"GABPA",1.36657102563247e-09
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",16,605,32,4.03575478620506,7.92912396694215,5.58991528019506e-11,"ETS1",1.55918708351155e-09
"MA0765.3","MA0765.3",17,711,34,4.74284570742445,7.16869198312236,5.82945555760845e-11,"ETV5",1.59747536508498e-09
"MA0759.2","MA0759.2",18,831,36,5.54332599559736,6.49429602888087,6.8474228732655e-11,"ELK3",1.84408181517943e-09
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",25,1826,50,12.1806417183644,4.10487404162103,7.04501527459234e-11,"SMAD5",1.86513794218868e-09
"MA1516.1","MA1516.1",28,2364,56,15.7694616770062,3.55116751269036,7.41582724885745e-11,"KLF3",1.93058702711922e-09
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",23,1517,46,10.1194049763191,4.54572181938036,8.12621898856894e-11,"MBD2",2.08084492789257e-09
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",16,625,32,4.16916816756721,7.675392,9.05715041355252e-11,"FLI1",2.28181757193049e-09
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",42,5911,84,39.4303248615836,2.13034004398579,1.09178759068762e-10,"ZNF263",2.70694002643502e-09
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",42,5920,84,39.4903608831966,2.12710135135135,1.15526952026767e-10,"MAZ",2.81957967290328e-09
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",16,651,32,4.342605563338,7.36884792626728,1.65418888213611e-10,"ETV4",3.9530737463376e-09
"MA1721.1","MA1721.1",29,2641,58,17.617237008872,3.29223021582734,1.67031285056518e-10,"ZNF93",3.9530737463376e-09
"MA1976.1","MA1976.1",35,3985,70,26.5826162364085,2.63329987452949,1.72128741343752e-10,"ZNF320",4.01291185043195e-09
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",26,2090,52,13.9416983523447,3.72981818181818,1.9782121535837e-10,"KLF6",4.54406968220256e-09
"MA0764.3","MA0764.3",17,773,34,5.15642718964712,6.5937128072445,2.14379486412781e-10,"ETV4",4.8530544605328e-09
"MA0732.1","MA0732.1",25,1944,50,12.967780668401,3.85570987654321,2.74881910838796e-10,"EGR3",6.07781612953764e-09
"MA1517.1","MA1517.1",30,2901,60,19.3516109665799,3.1005170630817,2.76264369524438e-10,"KLF6",6.07781612953764e-09
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",16,676,32,4.50937229004069,7.09633136094675,2.8798129722209e-10,"ETV5",6.22349559648931e-09
"MA1564.1","MA1564.1",32,3342,64,22.2933760256154,2.8708078994614,2.90854787800077e-10,"SP9",6.22349559648931e-09
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",16,693,32,4.62277366419852,6.92225108225108,4.14453458319255e-10,"ELK1",8.74832840398211e-09
"MA1987.1","MA1987.1",35,4114,70,27.4431325461944,2.55072921730676,4.45271658590237e-10,"ZNF701",9.27352440957267e-09
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",25,2006,50,13.3813621506237,3.73654037886341,5.40678742046797e-10,"DNMT1",1.11123709878565e-08
"MA1515.1","MA1515.1",34,3945,68,26.3157894736842,2.584,7.97874222377486e-10,"KLF2",1.61854485110861e-08
"MA0471.2","MA0471.2",30,3035,60,20.2454806217064,2.96362438220758,8.71232017190974e-10,"E2F6",1.74469796263115e-08
"MA1712.1","MA1712.1",30,3039,60,20.2721632979788,2.95972359328727,9.00747830419161e-10,"ZNF454",1.78097229255029e-08
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",17,853,34,5.69008071509572,5.97531066822978,9.76715655229444e-10,"FEV",1.90703731683549e-08
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",18,988,36,6.59062103929024,5.46230769230769,1.13663099440905e-09,"MLL",2.19187359662586e-08
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",16,759,32,5.06303782269362,6.3203162055336,1.55759373483491e-09,"NRF1",2.95764766704565e-08
"MA1575.1","MA1575.1",17,880,34,5.87018877993463,5.79197727272727,1.57160535444807e-09,"THRB",2.95764766704565e-08
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",34,4056,68,27.0562337402441,2.51328402366864,1.76313346755441e-09,"SP3",3.2785886622857e-08
"MA0162.4","MA0162.4",29,2922,58,19.4916950170102,2.97562628336756,2.00676291495268e-09,"EGR1",3.68772196841893e-08
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",37,4942,74,32.9664465345874,2.24470659651963,3.24931147376471e-09,"PURA",5.90165642095404e-08
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",31,3453,62,23.0338202921753,2.6916941789748,4.0659152932417e-09,"SP8",7.13590976184667e-08
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",31,3453,62,23.0338202921753,2.6916941789748,4.0659152932417e-09,"SP7",7.13590976184667e-08
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",31,3453,62,23.0338202921753,2.6916941789748,4.0659152932417e-09,"SP9",7.13590976184667e-08
"MA1637.1","MA1637.1",25,2211,50,14.7488493095858,3.39009497964722,4.27953370096576e-09,"EBF3",7.42736848989836e-08
"MA0747.1","MA0747.1",31,3478,62,23.200587018878,2.6723461759632,4.89374001329997e-09,"SP8",8.40002406678522e-08
"MA1522.1","MA1522.1",34,4213,68,28.103528783937,2.41962497032993,5.16832077563963e-09,"MAZ",8.77490983864033e-08
"MA1512.1","MA1512.1",30,3278,60,21.8664532052565,2.74392922513728,6.0013973433636e-09,"KLF11",1.00797662906817e-07
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",22,1713,44,11.4268561136682,3.85057793345009,6.07588647736225e-09,"E2F4",1.00963134868509e-07
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",25,2278,50,15.195784137149,3.29038630377524,8.00092866633408e-09,"ATOH1",1.31552111334882e-07
"MA1584.1","MA1584.1",22,1740,44,11.6069641785071,3.7908275862069,8.13894822172281e-09,"ZIC5",1.32427470024282e-07
"MA1731.1","MA1731.1",30,3331,60,22.2199986658662,2.70027018913239,8.92550524895756e-09,"ZNF768",1.43728239163626e-07
"ENSG00000074800_LINE3611_ENO1_D","ENSG00000074800_LINE3611_ENO1_D",21,1586,42,10.5796811420185,3.96987389659521,9.33372443438692e-09,"ENO1",1.487681384338e-07
"MA0815.1","MA0815.1",20,1428,40,9.52571542925755,4.19915966386555,9.53731809580164e-09,"TFAP2C",1.50477685511537e-07
"MA1630.2","MA1630.2",36,4849,72,32.3460743112534,2.22592699525675,1.0210874510849e-08,"ZNF281",1.59493859859462e-07
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",34,4321,68,28.8239610432926,2.35914834529044,1.05145219846941e-08,"KLF4",1.62610726139526e-07
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",30,3356,60,22.3867653925689,2.68015494636472,1.07331908695315e-08,"ZBTB7A",1.64326062779206e-07
"MA1484.1","MA1484.1",16,869,32,5.79681142018544,5.52027617951669,1.08358415276941e-08,"ETS2",1.64326062779206e-07
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",24,2127,48,14.1885131078647,3.38301833568406,1.12508221559628e-08,"E2F6",1.6897869430398e-07
"ENSG00000074047_LINE632_GLI2_D_N2","ENSG00000074047_LINE632_GLI2_D_N2",21,1625,42,10.8398372356747,3.87459692307692,1.44016907694239e-08,"GLI2",2.14242295065144e-07
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",22,1823,44,12.16062971116,3.61823368074602,1.93334701994107e-08,"ELF1",2.84895098598863e-07
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",18,1196,36,7.97812020545661,4.51234113712375,2.32278356494605e-08,"NR2C2",3.3908298396689e-07
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",21,1689,42,11.2667600560336,3.72777975133215,2.85702573800576e-08,"EGR2",4.13210574330092e-07
"MA0872.1","MA0872.1",20,1525,40,10.172770328864,3.93206557377049,2.92426434422397e-08,"TFAP2A",4.1905512896127e-07
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",31,3741,62,24.9549729837903,2.4844747393745,3.1157319656554e-08,"KLF16",4.42433939123067e-07
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",24,2264,48,15.1023947701955,3.1783038869258,3.89809104477673e-08,"ZNF350",5.48542181255968e-07
"ENSG00000124664_LINE1834_SPDEF_D_N2","ENSG00000124664_LINE1834_SPDEF_D_N2",13,588,26,3.92235341204723,6.62867346938776,4.25209230898962e-08,"SPDEF",5.93015016664446e-07
"MA0741.1","MA0741.1",31,3798,62,25.3352011206724,2.44718799368088,4.55086345748678e-08,"KLF16",6.29066258459676e-07
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",28,3109,56,20.7391101327463,2.70021228690897,4.6249917686955e-08,"UBP1",6.33705012517752e-07
"ENSG00000101076_LINE2936_HNF4A_D_N7","ENSG00000101076_LINE2936_HNF4A_D_N7",23,2103,46,14.0284170502301,3.27905848787447,5.00381112429939e-08,"HNF4A",6.796480848831e-07
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",21,1748,42,11.660329531052,3.60195652173913,5.22630740020676e-08,"SMARCC2",7.03749324062324e-07
"MA1650.1","MA1650.1",20,1580,40,10.5396571276099,3.79518987341772,5.31563391937566e-08,"ZBTB14",7.09659844620921e-07
"MA0813.1","MA0813.1",20,1602,40,10.6864118471083,3.74307116104869,6.70341420244268e-08,"TFAP2B",8.87350252899616e-07
"ENSG00000174963_LINE1189_ZIC4_D","ENSG00000174963_LINE1189_ZIC4_D",20,1631,40,10.8798612500834,3.67651747394237,9.04738268696301e-08,"ZIC4",1.18756401319632e-06
"MA1587.1","MA1587.1",32,4174,64,27.8433726902808,2.29857211308098,1.03235421116398e-07,"ZNF135",1.34378106486512e-06
"MA0504.1","MA0504.1",26,2804,52,18.7045560669735,2.78007132667618,1.17136159585693e-07,"NR2C2",1.51103187500663e-06
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",25,2597,50,17.3237275698753,2.88621486330381,1.18019134923693e-07,"ZNF76",1.51103187500663e-06
"MA0686.1","MA0686.1",13,645,26,4.30258154892936,6.04288372093023,1.25185589025211e-07,"SPDEF",1.58975520371854e-06
"ENSG00000148200_LINE3017_NR6A1_D_N2","ENSG00000148200_LINE3017_NR6A1_D_N2",21,1852,42,12.3540791141351,3.399686825054,1.42839924477568e-07,"NR6A1",1.79932227446742e-06
"MA1711.1","MA1711.1",19,1509,38,10.0660396237743,3.77506958250497,1.44689506193906e-07,"ZNF343",1.80804006939905e-06
"MA0763.1","MA0763.1",15,908,30,6.05696751384164,4.95297356828194,1.46955623256421e-07,"ETV3",1.8217832025915e-06
"MA1116.1","MA1116.1",24,2433,48,16.2297378427056,2.95753390875462,1.59345621145426e-07,"RBPJ",1.95982567109571e-06
"MA0149.1","MA0149.1",35,5053,70,33.7068908011474,2.07672669701168,1.67609806458022e-07,"EWSR1-FLI1",2.02096561785159e-06
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",41,6894,82,45.9875925555333,1.78308964316797,1.68198162817354e-07,"ZNF354C",2.02096561785159e-06
"MA0130.1","MA0130.1",41,6894,82,45.9875925555333,1.78308964316797,1.68198162817354e-07,"ZNF354C",2.02096561785159e-06
"MA1719.1","MA1719.1",24,2465,48,16.4431992528851,2.91913995943205,2.05112433471619e-07,"ZNF816",2.44569176398984e-06
"MA1986.1","MA1986.1",22,2080,44,13.8749916616637,3.17117307692308,2.12522332215537e-07,"ZNF692",2.50145569188852e-06
"MA0098.3","MA0098.3",16,1076,32,7.1776399172837,4.45828996282528,2.12992065954657e-07,"ETS1",2.50145569188852e-06
"MA1933.1","MA1933.1",14,805,28,5.36988859982656,5.21426086956522,2.27625926601087e-07,"ELK1::SREBF2",2.65337087575297e-06
"MA1652.1","MA1652.1",32,4350,64,29.0174104462678,2.2055724137931,2.93847439672942e-07,"ZKSCAN5",3.39992370940101e-06
"MA1931.1","MA1931.1",13,700,26,4.66946834767527,5.56808571428571,3.21404392011602e-07,"ELK1::HOXA1",3.68425271746947e-06
"MA0155.1","MA0155.1",24,2524,48,16.8367687279034,2.85090332805071,3.2313868264617e-07,"INSM1",3.68425271746947e-06
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",24,2525,48,16.8434393969715,2.84977425742574,3.25598633638241e-07,"INSM1",3.6853990271227e-06
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",29,3632,58,24.2278700553666,2.3939372246696,3.37681590575211e-07,"CTCFL",3.77315199227538e-06
"MA0528.2","MA0528.2",31,4120,62,27.483156560603,2.25592718446602,3.38182636951699e-07,"ZNF263",3.77315199227538e-06
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",24,2540,48,16.9434994329931,2.83294488188976,3.64655317542965e-07,"MYOD1",4.03965678015682e-06
"MA1934.1","MA1934.1",20,1780,40,11.8737909412314,3.36876404494382,3.82881101136298e-07,"ERF::FIGLA",4.21169211249927e-06
"MA0475.2","MA0475.2",15,982,30,6.5505970248816,4.57973523421589,4.04833085505355e-07,"FLI1",4.42202293398157e-06
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",19,1613,38,10.7597892068574,3.531667699938,4.13085420428856e-07,"ZBTB6",4.4808293521519e-06
"MA0736.1","MA0736.1",16,1131,32,7.54452671602962,4.24148541114058,4.19621897791425e-07,"GLIS2",4.52034071965659e-06
"MA1122.1","MA1122.1",17,1290,34,8.60516309785871,3.95111627906977,4.43932256275627e-07,"TFDP1",4.74946701577075e-06
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",27,3217,54,21.4595423921019,2.51636307118433,4.57274333079612e-07,"ATF5",4.85892862768948e-06
"MA1716.1","MA1716.1",21,1984,42,13.2346074311253,3.17349798387097,4.64119739580004e-07,"ZNF76",4.87796778009954e-06
"MA0017.2","MA0017.2",23,2370,46,15.8094856914148,2.90964556962025,4.65311907320635e-07,"NR2F1",4.87796778009954e-06
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",25,2787,50,18.5911546928157,2.68945102260495,4.82630892460388e-07,"ZEB1",5.02579636015417e-06
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",23,2381,46,15.882863051164,2.89620327593448,5.0651335056611e-07,"NR2E1",5.23956194426665e-06
"MA1969.1","MA1969.1",26,3016,52,20.1187379094123,2.58465517241379,5.27632580372139e-07,"THRA",5.42211901671896e-06
"ENSG00000105722_LINE1816_ERF_D","ENSG00000105722_LINE1816_ERF_D",16,1151,32,7.67794009739177,4.16778453518679,5.31725419743394e-07,"ERF",5.42846474273975e-06
"MA0751.1","MA0751.1",19,1642,38,10.9532386098326,3.46929354445798,5.45234532270666e-07,"ZIC4",5.5302359701739e-06
"MA1930.1","MA1930.1",29,3723,58,24.8349009405643,2.3354230459307,5.91441559466362e-07,"CTCF",5.96020461862231e-06
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",25,2818,50,18.797945433927,2.65986515259049,6.00045299041553e-07,"MEF2A",6.00814587886478e-06
"MA0814.2","MA0814.2",24,2615,48,17.4437996131012,2.75169407265774,6.34255190560495e-07,"TFAP2C",6.31023316978021e-06
"ENSG00000185670_LINE1324_ZBTB3_I","ENSG00000185670_LINE1324_ZBTB3_I",29,3741,58,24.9549729837903,2.32418604651163,6.59307919544595e-07,"ZBTB3",6.51796816663707e-06
"ENSG00000117036_LINE1822_ETV3_D","ENSG00000117036_LINE1822_ETV3_D",14,881,28,5.87685944900274,4.7644494892168,6.80193822963332e-07,"ETV3",6.68215566961462e-06
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",17,1346,34,8.97872056567274,3.78673105497771,8.0981246773908e-07,"PAX5",7.90579421630277e-06
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",14,899,28,5.99693149222867,4.66905450500556,8.67241109991698e-07,"ENSG00000235187",8.41385474414306e-06
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",19,1708,38,11.3935027683277,3.33523419203747,1.00272755545749e-06,"CGBP",9.66827433101606e-06
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",18,1541,36,10.2795010339537,3.50211550940947,1.07427064972435e-06,"RXRB",1.02945445084014e-05
"ENSG00000230797_LINE1592_YY2_D_N2","ENSG00000230797_LINE1592_YY2_D_N2",13,780,26,5.20312187312387,4.997,1.09727473314631e-06,"YY2",1.04508727632593e-05
"ENSG00000012504_LINE2885_NR1H4_D","ENSG00000012504_LINE2885_NR1H4_D",16,1216,32,8.11153358681876,3.945,1.11024169271718e-06,"NR1H4",1.04550341265836e-05
"MA0753.2","MA0753.2",24,2694,48,17.9707824694817,2.67100222717149,1.11109837708891e-06,"ZNF740",1.04550341265836e-05
