"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",48,4870,96,32.4861583616837,2.95510472279261,1.78423060453148e-21,"KLF5",1.54831566904343e-19
"MA0746.2","MA0746.2",43,3408,86,22.7336401841105,3.78294014084507,3.1030036893297e-21,"SP3",2.55099566459631e-19
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",48,4942,96,32.9664465345874,2.91205180089033,3.57152294375416e-21,"PURA",2.789359419072e-19
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",47,4593,94,30.6383830298179,3.06804702808622,4.11971566614338e-21,"SP1",3.06428374786474e-19
"MA0599.1","MA0599.1",48,4984,96,33.2466146354479,2.88751203852327,5.32820224357237e-21,"KLF5",3.33064615730583e-19
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",43,3453,86,23.0338202921753,3.7336403127715,5.33073968838961e-21,"SP8",3.33064615730583e-19
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",43,3453,86,23.0338202921753,3.7336403127715,5.33073968838961e-21,"SP7",3.33064615730583e-19
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",43,3453,86,23.0338202921753,3.7336403127715,5.33073968838961e-21,"SP9",3.33064615730583e-19
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",39,2580,78,17.2103261957174,4.53216279069767,6.29660558511277e-21,"SP6",3.64270293479487e-19
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",39,2580,78,17.2103261957174,4.53216279069767,6.29660558511277e-21,"SP5",3.64270293479487e-19
"MA0747.1","MA0747.1",43,3478,86,23.200587018878,3.70680276020702,7.17685906530364e-21,"SP8",3.95732639219634e-19
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",46,4321,92,28.8239610432926,3.19178893774589,7.34714887155531e-21,"KLF4",3.95732639219634e-19
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",40,2826,80,18.8513107864719,4.24373673036093,1.13876192454851e-20,"SP4",5.9291537538159e-19
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",44,3817,88,25.4619438329664,3.45613832853026,1.74332559858514e-20,"WT1",8.78411156448384e-19
"MA1630.2","MA1630.2",47,4849,94,32.3460743112534,2.90607135491854,4.96512872176897e-20,"ZNF281",2.42360345731348e-18
"MA1515.1","MA1515.1",44,3945,88,26.3157894736842,3.344,7.01594696753699e-20,"KLF2",3.32088156463418e-18
"MA0685.2","MA0685.2",44,3990,88,26.615969581749,3.30628571428571,1.1316165380418e-19,"SP4",5.19877950712144e-18
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",43,3741,86,24.9549729837903,3.44620689655172,1.43589879631682e-19,"KLF16",6.4082111995625e-18
"MA0039.4","MA0039.4",47,4996,94,33.3266626642652,2.82056445156125,1.94970182695753e-19,"KLF4",8.4595395936324e-18
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",44,4056,88,27.0562337402441,3.25248520710059,2.25785013391533e-19,"SP3",9.53178894371821e-18
"MA0741.1","MA0741.1",43,3798,86,25.3352011206724,3.39448657187994,2.66771483113334e-19,"KLF16",1.09657120163955e-17
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",41,3356,82,22.3867653925689,3.66287842669845,5.16095679531784e-19,"ZBTB7A",2.06702936263755e-17
"MA0162.4","MA0162.4",39,2922,78,19.4916950170102,4.00170431211499,6.20781566062656e-19,"EGR1",2.42415201547467e-17
"MA0079.5","MA0079.5",43,3932,86,26.2290707757988,3.27880467955239,1.10087580456975e-18,"SP1",4.19406830911695e-17
"MA1976.1","MA1976.1",43,3985,86,26.5826162364085,3.23519698870765,1.90094949781395e-18,"ZNF320",7.06972170377475e-17
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",41,3475,82,23.1805750116737,3.53744460431655,1.98581559478901e-18,"ZFX",7.21359060246614e-17
"MA1713.1","MA1713.1",35,2302,70,15.3558801947835,4.55851433536056,5.47525390343146e-18,"ZNF610",1.94371513571817e-16
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",30,1517,60,10.1194049763191,5.92920237310481,6.87436599453612e-18,"MBD2",2.38616881854787e-16
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",33,2006,66,13.3813621506237,4.9322333000997,1.14124378640558e-17,"DNMT1",3.87526694427287e-16
"MA1516.1","MA1516.1",35,2364,70,15.7694616770062,4.43895939086294,1.30179799490964e-17,"KLF3",4.32640099584863e-16
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",39,3184,78,21.2394103128544,3.67241834170854,1.42914562596822e-17,"ZNF281",4.65067805783825e-16
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",46,5143,92,34.307251017277,2.68164884308769,1.6867558488254e-17,"ZNF148",5.37696456299034e-16
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",33,2035,66,13.5748115535988,4.86194594594595,1.77341677667501e-17,"NR0B1",5.54015401033273e-16
"MA1102.2","MA1102.2",38,2990,76,19.9453005136415,3.81042140468227,1.92003639919182e-17,"CTCFL",5.88058206968162e-16
"MA1650.1","MA1650.1",30,1580,60,10.5396571276099,5.69278481012658,2.15391787927773e-17,"ZBTB14",6.47003793736887e-16
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",37,2815,74,18.7779334267227,3.94079573712256,2.91983771136907e-17,"TFAP2D",8.60525755690281e-16
"MA1512.1","MA1512.1",39,3278,78,21.8664532052565,3.56710799267846,4.11039877732555e-17,"KLF11",1.18897090558935e-15
"MA1653.1","MA1653.1",44,4738,88,31.6056300446935,2.78431405656395,1.49917213217766e-16,"ZNF148",4.25764885538457e-15
"MA1712.1","MA1712.1",37,3039,74,20.2721632979788,3.65032576505429,4.00041860540311e-16,"ZNF454",1.11583104672137e-14
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",47,5911,94,39.4303248615836,2.3839519539841,4.13464964808856e-16,"ZNF263",1.11983903249259e-14
"MA1107.2","MA1107.2",44,4856,88,32.3927689947302,2.71665568369028,4.15817310400576e-16,"KLF9",1.11983903249259e-14
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",47,5920,94,39.4903608831966,2.3803277027027,4.42963454265778e-16,"MAZ",1.17272697553075e-14
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",32,2098,64,13.9950637048896,4.5730409914204,5.19766388027167e-16,"MECP2",1.35312516349739e-14
"MA1599.1","MA1599.1",34,2479,68,16.5365886198386,4.11209358612344,6.86042018974438e-16,"ZNF682",1.75671743219356e-14
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",33,2360,66,15.7427790007338,4.19239830508475,1.61143263280736e-15,"SPZ1",4.05977060071789e-14
"MA1972.1","MA1972.1",39,3657,78,24.3946367820692,3.19742411812961,2.11591316367843e-15,"ZFP14",5.24612120899318e-14
"MA0471.2","MA0471.2",36,3035,72,20.2454806217064,3.55634925864909,4.06578202110437e-15,"E2F6",9.92304924525786e-14
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",42,4540,84,30.2848375692082,2.77366519823789,4.73708489774624e-15,"KLF15",1.13835794004302e-13
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",31,2127,62,14.1885131078647,4.36973201692525,8.10159058341746e-15,"E2F6",1.91737643807546e-13
"MA0753.2","MA0753.2",34,2694,68,17.9707824694817,3.78391982182628,9.04404348739223e-15,"ZNF740",2.10847700407562e-13
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",25,1256,50,8.37836034954306,5.96775477707006,1.55329382379411e-14,"ZFP161",3.56800728348e-13
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",28,1689,56,11.2667600560336,4.9703730017762,1.69677563770306e-14,"EGR2",3.8411065885394e-13
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",48,6894,96,45.9875925555333,2.08751958224543,2.18327228591357e-14,"ZNF354C",4.80319902900986e-13
"MA0130.1","MA0130.1",48,6894,96,45.9875925555333,2.08751958224543,2.18327228591357e-14,"ZNF354C",4.80319902900986e-13
"MA1548.1","MA1548.1",28,1722,56,11.4868921352812,4.87512195121951,2.78008034631051e-14,"PLAGL2",6.03122986241252e-13
"MA1522.1","MA1522.1",40,4213,80,28.103528783937,2.84661761215286,3.34805123742108e-14,"MAZ",7.16391237376948e-13
"MA1584.1","MA1584.1",28,1740,56,11.6069641785071,4.82468965517241,3.62305552986695e-14,"ZIC5",7.64758478061106e-13
"MA1965.1","MA1965.1",42,4792,84,31.9658461743713,2.62780467445743,3.83204301509221e-14,"SP5",7.98086825276538e-13
"MA0733.1","MA0733.1",29,1910,58,12.7409779200854,4.55224083769633,4.14564836602448e-14,"EGR4",8.52039835227664e-13
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",34,2860,68,19.0781135347875,3.56429370629371,5.67140408776359e-14,"PATZ1",1.15048482923204e-12
"MA0597.2","MA0597.2",36,3317,72,22.1266092989127,3.25400060295448,7.34827167137239e-14,"THAP1",1.47153850649791e-12
"MA1517.1","MA1517.1",34,2901,68,19.3516109665799,3.51391933815926,8.75895774258157e-14,"KLF6",1.73183442960917e-12
"MA0872.1","MA0872.1",26,1525,52,10.172770328864,5.11168524590164,1.37546231010137e-13,"TFAP2A",2.68559016047292e-12
"MA0149.1","MA0149.1",42,5053,84,33.7068908011474,2.49207203641401,2.93810664728926e-13,"EWSR1-FLI1",5.66583034946399e-12
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",33,2812,66,18.7579214195184,3.51851351351351,2.98943001424558e-13,"MAFA",5.69449961250194e-12
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",27,1733,54,11.5602694950304,4.67117137911137,3.11594731950601e-13,"TFAP2A",5.86398760610649e-12
"MA1981.1","MA1981.1",40,4509,80,30.0780468280969,2.65974717232202,3.91871400202601e-13,"ZNF530",7.2869419894817e-12
"MA1723.1","MA1723.1",45,6107,90,40.7377759989327,2.20925167840183,4.33726386951712e-13,"PRDM9",7.9703601931597e-12
"MA0732.1","MA0732.1",28,1944,56,12.967780668401,4.3183950617284,5.95965123131643e-13,"EGR3",1.08243897945538e-11
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",35,3353,70,22.3667533853646,3.12964509394572,8.86592290324037e-13,"ZFY",1.59178983619097e-11
"MA1652.1","MA1652.1",39,4350,78,29.0174104462678,2.68804137931035,9.73593428914783e-13,"ZKSCAN5",1.72812833632374e-11
"MA1987.1","MA1987.1",38,4114,76,27.4431325461944,2.76936315021877,1.21281865347086e-12,"ZNF701",2.12856487272077e-11
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",33,2952,66,19.6918150890534,3.35164634146341,1.24118370255684e-12,"ZNF219",2.15414327043754e-11
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",34,3186,68,21.2527516509906,3.1995856873823,1.49427721325265e-12,"KLF2",2.5649022056051e-11
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",27,1854,54,12.3674204522714,4.36631067961165,1.59669336039712e-12,"EGR4",2.71090764015249e-11
"MA0632.2","MA0632.2",22,1123,44,7.49116136348476,5.87358860195904,1.65582016295014e-12,"TCFL5",2.78106569304098e-11
"MA0073.1","MA0073.1",41,4986,82,33.2599559735841,2.46542719614922,1.68803397055536e-12,"RREB1",2.80500964043349e-11
"MA0815.1","MA0815.1",24,1428,48,9.52571542925755,5.03899159663866,2.7400162320901e-12,"TFAP2C",4.50516353107867e-11
"MA0155.1","MA0155.1",30,2524,60,16.8367687279034,3.56362916006339,7.46129822494553e-12,"INSM1",1.21401539868385e-10
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",30,2525,60,16.8434393969715,3.56221782178218,7.53942442455519e-12,"INSM1",1.21408051042837e-10
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",35,3632,70,24.2278700553666,2.8892345814978,1.03943593816144e-11,"CTCFL",1.65673360755935e-10
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",31,2770,62,18.4777533186579,3.35538628158845,1.20478506957834e-11,"PLAG1",1.90088310977916e-10
"MA1529.1","MA1529.1",26,1855,52,12.3740911213395,4.20232884097035,1.31849234685475e-11,"NHLH2",2.05948504578712e-10
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",20,988,40,6.59062103929024,6.06923076923077,1.40069003658874e-11,"MLL",2.16621568034812e-10
"MA1596.1","MA1596.1",42,5603,84,37.3757587886065,2.2474460110655,1.47825672605916e-11,"ZNF460",2.26376177069059e-10
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",25,1708,50,11.3935027683277,4.38846604215457,1.62117747755391e-11,"CGBP",2.45852351450409e-10
"MA1986.1","MA1986.1",27,2080,54,13.8749916616637,3.89189423076923,2.48562511284978e-11,"ZNF692",3.73321771756861e-10
"MA1122.1","MA1122.1",22,1290,44,8.60516309785871,5.11320930232558,2.60319639522443e-11,"TFDP1",3.87256454222911e-10
"MA0138.2","MA0138.2",28,2271,56,15.1490894536722,3.69659180977543,2.79375841027888e-11,"REST",4.11684022344869e-10
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",18,790,36,5.26982856380495,6.8313417721519,2.97566390307527e-11,"TCFL5",4.34391309962951e-10
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",27,2098,54,13.9950637048896,3.85850333651096,3.04655684488301e-11,"ARNT2",4.40622388121042e-10
"MA0813.1","MA0813.1",24,1602,48,10.6864118471083,4.49168539325843,3.21096759267814e-11,"TFAP2B",4.60140493556261e-10
"MA1710.1","MA1710.1",38,4546,76,30.3248615836168,2.5061944566652,3.4344139734917e-11,"ZNF257",4.87686784235822e-10
"MA1514.1","MA1514.1",32,3111,64,20.7524514708825,3.08397299903568,4.07689247469073e-11,"KLF17",5.73703247339362e-10
"MA0751.1","MA0751.1",24,1642,48,10.9532386098326,4.38226552984166,5.4126104356005e-11,"ZIC4",7.54865848250713e-10
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",27,2166,54,14.4486692015209,3.73736842105263,6.45279652444172e-11,"STAT6",8.91970634617519e-10
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",19,960,38,6.40384230538323,5.9339375,8.03372913894777e-11,"EGR3",1.10076183465232e-09
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",39,4986,78,33.2599559735841,2.34516245487365,1.06251696349703e-10,"RREB1",1.44317521476727e-09
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",32,3224,64,21.5062370755787,2.97588089330025,1.08917635746844e-10,"MYOG",1.4666323020394e-09
"MA0696.1","MA0696.1",24,1699,48,11.3334667467147,4.23524426133019,1.11080457430962e-10,"ZIC1",1.4829715769843e-09
"MA1581.1","MA1581.1",29,2612,58,17.4237876058969,3.32878254211332,1.2688611716036e-10,"ZBTB6",1.67962809325833e-09
"MA0814.2","MA0814.2",29,2615,58,17.4437996131012,3.32496367112811,1.30568484134302e-10,"TFAP2C",1.71384850603177e-09
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",24,1713,48,11.4268561136682,4.20063047285464,1.31961764535009e-10,"E2F4",1.71770230169737e-09
"MA0103.3","MA0103.3",30,2838,60,18.9313588152892,3.16934460887949,1.57374123474404e-10,"ZEB1",2.03155686666958e-09
"MA0163.1","MA0163.1",30,2841,60,18.9513708224935,3.16599788806758,1.61703907877666e-10,"PLAG1",2.07034019758126e-09
"MA1719.1","MA1719.1",28,2465,56,16.4431992528851,3.40566328600406,2.03496033537811e-10,"ZNF816",2.58423418200049e-09
"MA1485.1","MA1485.1",23,1632,46,10.8865319191515,4.22540441176471,3.54470474192519e-10,"FERD3L",4.46518452168319e-09
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",29,2729,58,18.2042558868655,3.186068156834,3.76302636257871e-10,"MZF1",4.70227774267835e-09
"MA0528.2","MA0528.2",35,4120,70,27.483156560603,2.5470145631068,4.6497509632444e-10,"ZNF263",5.76421508300615e-09
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",30,2975,60,19.8452404776199,3.02339495798319,5.25067118465642e-10,"LMO2",6.45791211845144e-09
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",22,1510,44,10.0727102928424,4.36823841059603,5.55858937231671e-10,"ZIC5",6.78321609340524e-09
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",32,3437,64,22.9270895870856,2.79145766656968,6.22043187560455e-10,"TCF12",7.53202681371652e-09
"MA1966.1","MA1966.1",26,2210,52,14.7421786405176,3.52729411764706,6.88129375947846e-10,"TFAP4::ETV1",8.26813911715797e-09
"MA0504.1","MA0504.1",29,2804,58,18.7045560669735,3.1008487874465,7.33435776386055e-10,"NR2C2",8.7452418527864e-09
"ENSG00000095951_LINE680_HIVEP1_D","ENSG00000095951_LINE680_HIVEP1_D",25,2050,50,13.6748715896204,3.65634146341463,8.60797918578865e-10,"HIVEP1",1.01095214197007e-08
"ENSG00000127124_LINE1225_HIVEP3_I_N1","ENSG00000127124_LINE1225_HIVEP3_I_N1",25,2050,50,13.6748715896204,3.65634146341463,8.60797918578865e-10,"HIVEP3",1.01095214197007e-08
"ENSG00000104856_LINE3201_RELB_D","ENSG00000104856_LINE3201_RELB_D",24,1881,48,12.5475285171103,3.82545454545455,9.23398159363282e-10,"RELB",1.07637904845183e-08
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",26,2264,52,15.1023947701955,3.44316254416961,1.17442388217928e-09,"ZNF350",1.35885192886225e-08
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",18,1010,36,6.73737575878861,5.34332673267327,1.61715912042975e-09,"ZBTB1",1.85735481331711e-08
"MA0131.2","MA0131.2",16,775,32,5.16976852778334,6.18983225806452,2.10547343701929e-09,"HINFP",2.40054708658696e-08
"ENSG00000174963_LINE1189_ZIC4_D","ENSG00000174963_LINE1189_ZIC4_D",22,1631,44,10.8798612500834,4.0441692213366,2.41388687754247e-09,"ZIC4",2.73224007443575e-08
"MA0646.1","MA0646.1",15,676,30,4.50937229004069,6.65281065088757,2.87159495203122e-09,"GCM1",3.22692900364947e-08
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",24,2005,48,13.3746914815556,3.58886783042394,3.41204416934207e-09,"TFCP2L1",3.80686642322308e-08
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",30,3212,60,21.4261890467614,2.80031133250311,3.61873340554982e-09,"TFAP2C",4.00883799962328e-08
"MA0748.2","MA0748.2",16,810,32,5.4032419451671,5.92237037037037,3.97440425206728e-09,"YY2",4.37184467727401e-08
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",19,1212,38,8.08485091054633,4.70014851485149,4.1203236786914e-09,"TFAP2E",4.50066124903214e-08
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",21,1517,42,10.1194049763191,4.15044166117337,4.1949719375077e-09,"ELK4",4.55037928221321e-08
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",28,2810,56,18.7445800813822,2.98753024911032,4.52363015260159e-09,"TOPORS",4.8730415850784e-08
"MA0076.2","MA0076.2",21,1525,42,10.172770328864,4.12866885245902,4.61275208782431e-09,"ELK4",4.93501285012437e-08
"MA1930.1","MA1930.1",32,3723,64,24.8349009405643,2.57701853344077,5.27773916875986e-09,"CTCF",5.60804665415164e-08
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",26,2430,52,16.2097258355013,3.20795061728395,5.53440570767859e-09,"NEUROD1",5.84104169959051e-08
"MA1116.1","MA1116.1",26,2433,52,16.2297378427056,3.20399506781751,5.68474475179071e-09,"RBPJ",5.95944382704502e-08
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",23,1882,46,12.5541991861784,3.66411264612115,5.92208490410329e-09,"ZNF740",6.16686441347289e-08
"MA1945.1","MA1945.1",27,2641,54,17.617237008872,3.06517985611511,6.14561890586758e-09,"ETV5::FIGLA",6.35725611322196e-08
"MA0472.2","MA0472.2",19,1264,38,8.43172570208792,4.50678797468354,8.24698231391914e-09,"EGR2",8.47485945680375e-08
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",23,1920,46,12.8076846107665,3.59159375,8.73209268970778e-09,"SMAD2",8.91472469367552e-08
"MA0048.2","MA0048.2",22,1758,44,11.727036221733,3.75201365187713,9.86020976713778e-09,"NHLH1",1.00010699066683e-07
"MA0500.2","MA0500.2",22,1774,44,11.8337669268228,3.71817361894025,1.16702276257749e-08,"MYOG",1.17605777751357e-07
"ENSG00000171786_LINE269_NHLH1_D_N3","ENSG00000171786_LINE269_NHLH1_D_N3",22,1776,44,11.847108264959,3.71398648648649,1.1917134895933e-08,"NHLH1",1.18564106416862e-07
"ENSG00000104903_LINE202_LYL1_I_N4","ENSG00000104903_LINE202_LYL1_I_N4",22,1776,44,11.847108264959,3.71398648648649,1.1917134895933e-08,"LYL1",1.18564106416862e-07
"MA1934.1","MA1934.1",22,1780,44,11.8737909412314,3.7056404494382,1.2425660227237e-08,"ERF::FIGLA",1.22841020727495e-07
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",21,1637,42,10.919885264492,3.84619425778864,1.6416115332618e-08,"PLAGL1",1.61270265091505e-07
"ENSG00000174282_LINE1183_ZBTB4_D_N1","ENSG00000174282_LINE1183_ZBTB4_D_N1",19,1321,38,8.81195383897005,4.31232399697199,1.69908125463284e-08,"ZBTB4",1.65872807483531e-07
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",22,1823,44,12.16062971116,3.61823368074602,1.93334701994107e-08,"ELF1",1.87570686034034e-07
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",28,3000,56,20.0120072043226,2.79832,2.05133200554814e-08,"EBF1",1.97788925473222e-07
"MA0812.1","MA0812.1",20,1500,40,10.0060036021613,3.9976,2.20929587018904e-08,"TFAP2B",2.11712892591121e-07
"MA1637.1","MA1637.1",24,2211,48,14.7488493095858,3.25449118046133,2.43807308490106e-08,"EBF3",2.31390763334142e-07
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",32,3947,64,26.3291308118204,2.43076767164935,2.44426862676911e-08,"KLF1",2.31390763334142e-07
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",27,2816,54,18.7846040957908,2.87469460227273,2.56533285601103e-08,"ETS2",2.41388549463206e-07
"ENSG00000010818_LINE598_HIVEP2_D","ENSG00000010818_LINE598_HIVEP2_D",19,1378,38,9.19218197585218,4.13394775036284,3.37567333109851e-08,"HIVEP2",3.09647245907393e-07
"ENSG00000112246_LINE139_SIM1_I","ENSG00000112246_LINE139_SIM1_I",11,377,22,2.51484223867654,8.74806366047745,3.40968798310318e-08,"SIM1",3.09647245907393e-07
