"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",37,4942,74,32.9664465345874,2.24470659651963,3.24931147376471e-09,"PURA",3.38361634801365e-07
"MA0471.2","MA0471.2",29,3035,58,20.2454806217064,2.86483690280066,5.02253100334773e-09,"E2F6",4.75391004898347e-07
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",40,5911,80,39.4303248615836,2.02889527998647,5.20281439941611e-09,"ZNF263",4.75391004898347e-07
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",40,5920,80,39.4903608831966,2.02581081081081,5.47825741880297e-09,"MAZ",4.75391004898347e-07
"MA0740.2","MA0740.2",29,3099,58,20.6724034420652,2.80567279767667,8.28634873011998e-09,"KLF14",6.81225090339337e-07
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",22,1748,44,11.660329531052,3.77347826086957,8.86598961426073e-09,"SMARCC2",6.92433788873763e-07
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",28,2952,56,19.6918150890534,2.84382113821138,1.41667071155857e-08,"ZNF219",1.05373316735928e-06
"MA0864.2","MA0864.2",12,447,24,2.98178907344407,8.04885906040268,1.85207602270689e-08,"E2F2",1.26154491073001e-06
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",24,2181,48,14.5487292375425,3.29925722145805,1.8575885369264e-08,"PITX2",1.26154491073001e-06
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",22,1826,44,12.1806417183644,3.61228915662651,1.99295212876716e-08,"SMAD5",1.29707967713929e-06
"MA0079.5","MA0079.5",32,3932,64,26.2290707757988,2.44004069175992,2.21373834362958e-08,"SP1",1.35321049197949e-06
"ENSG00000152284_LINE3420_TCF7L1_D","ENSG00000152284_LINE3420_TCF7L1_D",25,2398,50,15.9962644253219,3.12572977481234,2.32183646219929e-08,"TCF7L1",1.35321049197949e-06
"ENSG00000138378_LINE3487_STAT4_D_N1","ENSG00000138378_LINE3487_STAT4_D_N1",21,1670,42,11.1400173437396,3.77019161676647,2.33909624093767e-08,"STAT4",1.35321049197949e-06
"MA0039.4","MA0039.4",36,4996,72,33.3266626642652,2.1604323458767,2.47169418723781e-08,"KLF4",1.37885225730909e-06
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",27,2818,54,18.797945433927,2.87265436479773,2.6058560590389e-08,"MEF2A",1.39531316169795e-06
"MA1712.1","MA1712.1",28,3039,56,20.2721632979788,2.76240868706811,2.755782503254e-08,"ZNF454",1.39531316169795e-06
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",19,1364,38,9.09879260889867,4.17637829912023,2.8610217130701e-08,"ZFP42",1.39531316169795e-06
"MA0729.1","MA0729.1",22,1863,44,12.4274564738843,3.54054750402576,2.88387309896484e-08,"RARA",1.39531316169795e-06
"MA1978.1","MA1978.1",33,4226,66,28.1902474818224,2.34123521060104,2.94784470781257e-08,"ZNF354A",1.39531316169795e-06
"MA0516.3","MA0516.3",31,3747,62,24.9949969981989,2.48049639711769,3.243656234844e-08,"SP2",1.49017383494892e-06
"MA1981.1","MA1981.1",34,4509,68,30.0780468280969,2.26078509647372,3.42994226074604e-08,"ZNF530",1.5307342317958e-06
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",27,2860,54,19.0781135347875,2.83046853146853,3.60972422586453e-08,"PATZ1",1.56621923355566e-06
"ENSG00000118260_LINE378_CREB1_D_N5","ENSG00000118260_LINE378_CREB1_D_N5",12,485,24,3.23527449803215,7.41822680412371,4.55460096302236e-08,"CREB1",1.92278019033539e-06
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",23,2098,46,13.9950637048896,3.28687321258341,4.78290662382152e-08,"MECP2",1.96602635431822e-06
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",31,3817,62,25.4619438329664,2.43500654964632,5.15481961659789e-08,"WT1",2.00709793438613e-06
"MA1959.1","MA1959.1",31,3818,62,25.4686145020346,2.43436877946569,5.18862115241571e-08,"KLF7",2.00709793438613e-06
"MA1630.2","MA1630.2",35,4849,70,32.3460743112534,2.16409568983296,5.26831083929778e-08,"ZNF281",2.00709793438613e-06
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",34,4593,68,30.6383830298179,2.21943827563684,5.69638311790432e-08,"SP1",2.11851200718251e-06
"ENSG00000064489_LINE2769_AC0021266_I","ENSG00000064489_LINE2769_AC0021266_I",24,2335,48,15.5760122740311,3.08166167023555,7.15519402029735e-08,"AC0021266",2.54009387720556e-06
"ENSG00000213999_LINE2814_MEF2B_D","ENSG00000213999_LINE2814_MEF2B_D",24,2335,48,15.5760122740311,3.08166167023555,7.15519402029735e-08,"MEF2B",2.54009387720556e-06
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",23,2150,46,14.3419384964312,3.20737674418605,7.59980510578709e-08,"TCF7L2",2.63797679449765e-06
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",21,1796,42,11.9805216463211,3.50569042316258,8.38761227609184e-08,"NR5A1",2.8481413859251e-06
"ENSG00000171443_LINE1140_ZNF524_D_N1","ENSG00000171443_LINE1140_ZNF524_D_N1",20,1638,40,10.9265559335601,3.66080586080586,9.71694502568526e-08,"ZNF524",3.22933364470646e-06
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",32,4196,64,27.9901274097792,2.2865204957102,1.18041273433541e-07,"HMGA1",3.8295078349213e-06
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",26,2810,52,18.7445800813822,2.77413523131673,1.22483683156881e-07,"TOPORS",3.8295078349213e-06
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",29,3475,58,23.1805750116737,2.50209496402878,1.22583477430259e-07,"ZFX",3.8295078349213e-06
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",26,2816,52,18.7846040957908,2.76822443181818,1.28059392296619e-07,"ETS2",3.92213276014351e-06
"MA1632.1","MA1632.1",22,2028,44,13.5281168701221,3.25248520710059,1.34978609360452e-07,"ATF2",3.9974540042928e-06
"MA0814.2","MA0814.2",25,2615,50,17.4437996131012,2.86634799235182,1.35637043679589e-07,"TFAP2C",3.9974540042928e-06
"ENSG00000128709_LINE2319_HOXD9_D","ENSG00000128709_LINE2319_HOXD9_D",21,1859,42,12.4007737976119,3.38688542227004,1.52452585464573e-07,"HOXD9",4.40983219436414e-06
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",20,1689,40,11.2667600560336,3.55026642984014,1.61656236837323e-07,"EGR2",4.59103712617998e-06
"MA1125.1","MA1125.1",38,5937,76,39.6037622573544,1.91900960080849,1.76091944374524e-07,"ZNF384",4.91170744844655e-06
"ENSG00000120669_LINE260_SOHLH2_I","ENSG00000120669_LINE260_SOHLH2_I",13,670,26,4.46934827563205,5.81740298507463,1.94308062080398e-07,"SOHLH2",5.23291712016521e-06
"ENSG00000250709_LINE562_C13orf38SOHLH2_I","ENSG00000250709_LINE562_C13orf38SOHLH2_I",13,670,26,4.46934827563205,5.81740298507463,1.94308062080398e-07,"C13orf38SOHLH2",5.23291712016521e-06
"MA1710.1","MA1710.1",33,4546,66,30.3248615836168,2.17643202815662,2.03025053955705e-07,"ZNF257",5.37500227591205e-06
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",22,2090,44,13.9416983523447,3.156,2.31524416135925e-07,"KLF6",6.02735230007191e-06
"MA1713.1","MA1713.1",23,2302,46,15.3558801947835,2.99559513466551,2.72210206451796e-07,"ZNF610",6.97036627012631e-06
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",34,4870,68,32.4861583616837,2.09319917864476,2.7858425940764e-07,"KLF5",7.01852601926989e-06
"MA1511.2","MA1511.2",30,3846,60,25.6553932359416,2.3386895475819,2.87419826314255e-07,"KLF10",7.1261868048074e-06
"MA0528.2","MA0528.2",31,4120,62,27.483156560603,2.25592718446602,3.38182636951699e-07,"ZNF263",8.25376998310239e-06
"ENSG00000114853_LINE833_ZBTB47_I","ENSG00000114853_LINE833_ZBTB47_I",16,1126,32,7.51117337068908,4.26031971580817,3.95190358857932e-07,"ZBTB47",9.35283849297106e-06
"ENSG00000198740_LINE1514_ZNF652_I","ENSG00000198740_LINE1514_ZNF652_I",16,1126,32,7.51117337068908,4.26031971580817,3.95190358857932e-07,"ZNF652",9.35283849297106e-06
"ENSG00000113196_LINE142_HAND1_D","ENSG00000113196_LINE142_HAND1_D",19,1613,38,10.7597892068574,3.531667699938,4.13085420428856e-07,"HAND1",9.48881509867461e-06
"ENSG00000164107_LINE250_HAND2_I","ENSG00000164107_LINE250_HAND2_I",19,1613,38,10.7597892068574,3.531667699938,4.13085420428856e-07,"HAND2",9.48881509867461e-06
"MA1129.1","MA1129.1",11,486,22,3.24194516710026,6.78604938271605,4.41780859393769e-07,"FOSL1::JUN",1.00008942372908e-05
"MA0599.1","MA0599.1",34,4984,68,33.2466146354479,2.04532102728732,5.16489341628008e-07,"KLF5",1.15250907374707e-05
"MA0052.4","MA0052.4",31,4203,62,28.036822093256,2.21137758743754,5.47898211527907e-07,"MEF2A",1.2053760653614e-05
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",23,2406,46,16.0496297778667,2.86610972568579,6.13069280807403e-07,"KLF8",1.33001974530717e-05
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",16,1166,32,7.77800013341338,4.11416809605489,6.32988382500283e-07,"YY1",1.35442171707595e-05
"MA0685.2","MA0685.2",30,3990,60,26.615969581749,2.25428571428571,6.79499419978702e-07,"SP4",1.43429472163072e-05
"ENSG00000163623_LINE2421_NKX61_D","ENSG00000163623_LINE2421_NKX61_D",24,2631,48,17.5505303181909,2.73496009122007,7.11811622353838e-07,"NKX61",1.46459465943941e-05
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",21,2035,42,13.5748115535988,3.0939656019656,7.12606876551826e-07,"NR0B1",1.46459465943941e-05
"ENSG00000123268_LINE383_ATF1_D","ENSG00000123268_LINE383_ATF1_D",11,512,22,3.41538256287106,6.4414453125,7.39864091386754e-07,"ATF1",1.50086715681313e-05
"ENSG00000114315_LINE146_HES1_D","ENSG00000114315_LINE146_HES1_D",16,1186,32,7.91141351477553,4.0447892074199,7.95268541888504e-07,"HES1",1.57524317854563e-05
"ENSG00000095794_LINE339_CREM_D","ENSG00000095794_LINE339_CREM_D",14,893,28,5.95690747782003,4.70042553191489,8.00299375249479e-07,"CREM",1.57524317854563e-05
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",13,759,26,5.06303782269362,5.13525691699605,8.06782677872282e-07,"NRF1",1.57524317854563e-05
"ENSG00000069011_LINE2181_PITX1_D_N3","ENSG00000069011_LINE2181_PITX1_D_N3",14,901,28,6.01027283036489,4.65869034406215,8.90650502279974e-07,"PITX1",1.71752603032262e-05
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",22,2264,44,15.1023947701955,2.91344522968198,9.48809844785107e-07,"ZNF350",1.80736704579797e-05
"ENSG00000082641_LINE332_NFE2L1_D_N2","ENSG00000082641_LINE332_NFE2L1_D_N2",15,1055,30,7.03755586685345,4.26284360189573,1.00978980857543e-06,"NFE2L1",1.8777281916605e-05
"ENSG00000050344_LINE1236_NFE2L3_I_N2","ENSG00000050344_LINE1236_NFE2L3_I_N2",15,1055,30,7.03755586685345,4.26284360189573,1.00978980857543e-06,"NFE2L3",1.8777281916605e-05
"ENSG00000175197_LINE504_DDIT3_D","ENSG00000175197_LINE504_DDIT3_D",17,1370,34,9.13881662330732,3.72039416058394,1.03798698323172e-06,"DDIT3",1.90745372683288e-05
"ENSG00000116604_LINE2813_MEF2D_D_N2","ENSG00000116604_LINE2813_MEF2D_D_N2",24,2690,48,17.9440997932093,2.67497397769517,1.08057492202711e-06,"MEF2D",1.96262561419343e-05
"MA0742.2","MA0742.2",26,3138,52,20.9325595357214,2.48416826003824,1.17814469447559e-06,"KLF12",2.11524369284009e-05
"MA0162.4","MA0162.4",25,2922,50,19.4916950170102,2.56519507186858,1.21760519301037e-06,"EGR1",2.16124921759341e-05
"ENSG00000165588_LINE2449_OTX2_D_N2","ENSG00000165588_LINE2449_OTX2_D_N2",11,540,22,3.60216129677807,6.10744444444444,1.24811741121546e-06,"OTX2",2.19051617563881e-05
"MA1139.1","MA1139.1",12,663,24,4.42265359215529,5.42660633484163,1.31137780698305e-06,"FOSL2::JUNB",2.27596903834169e-05
"MA1987.1","MA1987.1",30,4114,60,27.4431325461944,2.18633932912008,1.3778421636901e-06,"ZNF701",2.36504336229003e-05
"ENSG00000112242_LINE1768_E2F3_D_N1","ENSG00000112242_LINE1768_E2F3_D_N1",12,667,24,4.44933626842772,5.39406296851574,1.39681592949826e-06,"E2F3",2.37155052377856e-05
"MA1962.1","MA1962.1",21,2129,42,14.2018544460009,2.95736026303429,1.51608140868312e-06,"POU2F1::SOX2",2.54636468856241e-05
"MA1487.2","MA1487.2",29,3889,58,25.9422320058702,2.23573669323734,1.56799661958288e-06,"FOXE1",2.60554331892389e-05
"MA0112.3","MA0112.3",17,1416,34,9.44566740044026,3.59953389830508,1.64585283083673e-06,"ESR1",2.70612854922839e-05
"MA1516.1","MA1516.1",22,2364,44,15.7694616770062,2.79020304568528,2.00457765920142e-06,"KLF3",3.26161489965897e-05
"ENSG00000177045_LINE2505_SIX5_D_N1","ENSG00000177045_LINE2505_SIX5_D_N1",17,1438,34,9.59242211993863,3.5444645340751,2.03834583991899e-06,"SIX5",3.28236721850872e-05
"MA0017.2","MA0017.2",22,2370,44,15.8094856914148,2.78313924050633,2.09377891647142e-06,"NR2F1",3.33722721176362e-05
"MA1969.1","MA1969.1",25,3016,50,20.1187379094123,2.48524535809019,2.2425713949973e-06,"THRA",3.53827931210686e-05
"MA1729.1","MA1729.1",23,2588,46,17.2636915482623,2.66455177743431,2.28339069948741e-06,"ZNF680",3.56665627259934e-05
"MA0003.4","MA0003.4",23,2591,46,17.2837035554666,2.66146661520648,2.33098201755324e-06,"TFAP2A",3.60494446675066e-05
"MA1653.1","MA1653.1",32,4738,64,31.6056300446935,2.02495567750106,2.42396593209425e-06,"ZNF148",3.71199488816785e-05
"MA1565.1","MA1565.1",24,2817,48,18.7912747648589,2.55437699680511,2.5485330536459e-06,"TBX18",3.86486274737368e-05
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",20,2006,40,13.3813621506237,2.98923230309073,2.60741159565466e-06,"DNMT1",3.88812045903983e-05
"MA0119.1","MA0119.1",18,1638,36,10.9265559335601,3.29472527472527,2.61365331753638e-06,"NFIC::TLX1",3.88812045903983e-05
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",14,988,28,6.59062103929024,4.24846153846154,2.66077511809761e-06,"MLL",3.92087805138534e-05
"MA1547.2","MA1547.2",12,711,24,4.74284570742445,5.06025316455696,2.71969017976519e-06,"PITX2",3.97023930915254e-05
"ENSG00000111783_LINE3246_RFX4_D_N1","ENSG00000111783_LINE3246_RFX4_D_N1",14,993,28,6.62397438463078,4.22706948640483,2.82341055682018e-06,"RFX4",4.08348823125289e-05
"ENSG00000095951_LINE680_HIVEP1_D","ENSG00000095951_LINE680_HIVEP1_D",20,2050,40,13.6748715896204,2.92507317073171,3.66655784211954e-06,"HIVEP1",5.18222756578817e-05
"ENSG00000127124_LINE1225_HIVEP3_I_N1","ENSG00000127124_LINE1225_HIVEP3_I_N1",20,2050,40,13.6748715896204,2.92507317073171,3.66655784211954e-06,"HIVEP3",5.18222756578817e-05
"ENSG00000214575_LINE3701_CPEB1_D","ENSG00000214575_LINE3701_CPEB1_D",25,3096,50,20.6523914348609,2.42102713178295,3.69530682819686e-06,"CPEB1",5.18222756578817e-05
"MA1646.1","MA1646.1",22,2451,44,16.3498098859316,2.69116279069767,3.71580977828601e-06,"OSR2",5.18222756578817e-05
"MA1421.1","MA1421.1",21,2255,42,15.0423587485825,2.79211529933481,3.90373163626045e-06,"TCF7L1",5.39613169543258e-05
"MA1514.1","MA1514.1",25,3111,50,20.7524514708825,2.40935390549662,4.04996141191131e-06,"KLF17",5.54915765386445e-05
"MA0829.2","MA0829.2",16,1348,32,8.99206190380895,3.5586943620178,4.30691266896405e-06,"SREBF1",5.84991094688857e-05
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",22,2474,44,16.503235274498,2.66614389652385,4.35281119477111e-06,"LEF1",5.86128541916593e-05
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",26,3353,52,22.3667533853646,2.32487921264539,4.39203719499652e-06,"ZFY",5.86355734921758e-05
"ENSG00000072736_LINE3185_NFATC3_D_N2","ENSG00000072736_LINE3185_NFATC3_D_N2",20,2078,40,13.8616503235274,2.88565928777671,4.53208089045046e-06,"NFATC3",5.99924606007087e-05
"MA1652.1","MA1652.1",30,4350,60,29.0174104462678,2.06772413793103,4.88075879685379e-06,"ZKSCAN5",6.40650860561817e-05
"MA0733.1","MA0733.1",19,1910,38,12.7409779200854,2.98250261780105,5.44263503436289e-06,"EGR4",7.08449660306236e-05
"MA0493.2","MA0493.2",30,4373,60,29.1708358348342,2.05684884518637,5.49155433287049e-06,"KLF1",7.08909741152372e-05
"MA0901.2","MA0901.2",25,3172,50,21.1593622840371,2.36302017654477,5.84206359598458e-06,"HOXB13",7.47975683354748e-05
"MA0834.1","MA0834.1",11,635,22,4.23587485824828,5.19373228346457,5.97140046677702e-06,"ATF7",7.58319311309407e-05
"MA0842.2","MA0842.2",15,1219,30,8.13154559402308,3.68933552091879,6.10125782992575e-06,"NRL",7.61856317205476e-05
"ENSG00000143995_LINE2386_MEIS1_D_N2","ENSG00000143995_LINE2386_MEIS1_D_N2",17,1558,34,10.3929024081115,3.27146341463415,6.10958420471256e-06,"MEIS1",7.61856317205476e-05
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",24,2956,48,19.7184977653259,2.43426251691475,6.14557592624136e-06,"KLF12",7.61856317205476e-05
"MA0798.3","MA0798.3",13,912,26,6.08365019011407,4.27375,6.19723652861943e-06,"RFX3",7.62211295882169e-05
"MA1126.1","MA1126.1",13,913,26,6.09032085918218,4.26906900328587,6.27168002684953e-06,"FOS::JUN",7.65340953276482e-05
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",21,2331,42,15.5493295977587,2.70108108108108,6.67828732255873e-06,"PTF1A",8.08642232390445e-05
"MA1587.1","MA1587.1",29,4174,58,27.8433726902808,2.08308097747964,7.33503584860182e-06,"ZNF135",8.81332768885849e-05
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",25,3217,50,21.4595423921019,2.32996580665216,7.60667445584155e-06,"ATF5",9.06994312978969e-05
"MA1515.1","MA1515.1",28,3945,56,26.3157894736842,2.128,8.19243809603458e-06,"KLF2",9.6583038736857e-05
"MA0073.1","MA0073.1",32,4986,64,33.2599559735841,1.92423586040915,8.22377986683866e-06,"RREB1",9.6583038736857e-05
"MA0609.2","MA0609.2",11,661,22,4.40931225401908,4.98944024205749,8.74080264358486e-06,"CREM",0.000101631573742492
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",15,1256,30,8.37836034954306,3.58065286624204,8.78377878056108e-06,"ZFP161",0.000101631573742492
"MA0747.1","MA0747.1",26,3478,52,23.200587018878,2.24132259919494,8.94668689825874e-06,"SP8",0.000102755330405001
"MA0472.2","MA0472.2",15,1264,30,8.43172570208792,3.55799050632911,9.48695809336066e-06,"EGR2",0.00010816517183817
"MA1720.1","MA1720.1",18,1801,36,12.0138749916617,2.99653525818989,1.00918646551829e-05,"ZNF85",0.000114228207184027
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",23,2826,46,18.8513107864719,2.44014861995754,1.06655300799181e-05,"SP4",0.000119852935142677
"ENSG00000071794_LINE3610_HLTF_D","ENSG00000071794_LINE3610_HLTF_D",19,2006,38,13.3813621506237,2.83977068793619,1.12221943303504e-05,"HLTF",0.000124764956930046
"MA0149.1","MA0149.1",32,5053,64,33.7068908011474,1.89872155155353,1.12623936793448e-05,"EWSR1-FLI1",0.000124764956930046
"MA0632.2","MA0632.2",14,1123,28,7.49116136348476,3.73773820124666,1.17388187061365e-05,"TCFL5",0.000129127005767501
"ENSG00000170265_LINE1127_ZNF282_D","ENSG00000170265_LINE1127_ZNF282_D",16,1465,32,9.77253018477753,3.27448464163823,1.25374308496596e-05,"ZNF282",0.000136947321588589
"MA1579.1","MA1579.1",21,2427,42,16.189713828297,2.59423980222497,1.27294456991632e-05,"ZBTB26",0.000138079126264534
"MA1721.1","MA1721.1",22,2641,44,17.617237008872,2.49755395683453,1.29625780881257e-05,"ZNF93",0.000139638254990705
"MA1127.1","MA1127.1",12,832,24,5.54999666466547,4.32432692307692,1.35480244173719e-05,"FOSB::JUN",0.000144945302328321
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",22,2650,44,17.677273030485,2.48907169811321,1.37102039860159e-05,"NFATC4",0.00014497756346801
"MA0741.1","MA0741.1",27,3798,54,25.3352011206724,2.13142180094787,1.37366705462647e-05,"KLF16",0.00014497756346801
"MA0790.1","MA0790.1",20,2243,40,14.9623107197652,2.67338386090058,1.46806158062802e-05,"POU4F1",0.00015390014690879
"ENSG00000148200_LINE3017_NR6A1_D_N2","ENSG00000148200_LINE3017_NR6A1_D_N2",18,1852,36,12.3540791141351,2.91401727861771,1.49058442138854e-05,"NR6A1",0.000155219524413927
"MA0712.2","MA0712.2",14,1148,28,7.65792809018745,3.65634146341463,1.50810532463317e-05,"OTX2",0.000156004007753444
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",29,4321,58,28.8239610432926,2.01221476510067,1.53217940592176e-05,"KLF4",0.000157353444865492
"MA1564.1","MA1564.1",25,3342,50,22.2933760256154,2.24281867145422,1.54129814753011e-05,"SP9",0.000157353444865492
"MA1133.1","MA1133.1",11,703,22,4.68948035487959,4.69135135135135,1.56018583553241e-05,"JUN::JUNB",0.000158247420461145
"ENSG00000185507_LINE2759_IRF7_D_N1","ENSG00000185507_LINE2759_IRF7_D_N1",17,1672,34,11.1533586818758,3.04840909090909,1.57377765293048e-05,"IRF7",0.000158596173798542
"MA1107.2","MA1107.2",31,4856,62,32.3927689947302,1.91400741350906,1.5952828645415e-05,"KLF9",0.000159732809898322
"ENSG00000119547_LINE1696_ONECUT2_D_N1","ENSG00000119547_LINE1696_ONECUT2_D_N1",15,1321,30,8.81195383897005,3.40446631339894,1.61391918659627e-05,"ONECUT2",0.000160569539456266
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",25,3356,50,22.3867653925689,2.23346245530393,1.66417812749191e-05,"ZBTB7A",0.000164521913616606
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",20,2266,40,15.1157361083317,2.64624889673433,1.71330451795304e-05,"NFKB1",0.000168313311763688
"MA0496.3","MA0496.3",24,3134,48,20.905876859449,2.29600510529675,1.74850240231943e-05,"MAFK",0.000170697547026434
"ENSG00000111249_LINE1692_CUX2_D_N1","ENSG00000111249_LINE1692_CUX2_D_N1",9,458,18,3.05516643319325,5.89165938864629,1.76341666776199e-05,"CUX2",0.000171084275468586
"MA1711.1","MA1711.1",16,1509,32,10.0660396237743,3.17900596421471,1.82188757518154e-05,"ZNF343",0.00017566595015022
"MA1145.1","MA1145.1",12,860,24,5.73677539857248,4.18353488372093,1.88748328296387e-05,"FOSL2::JUND",0.000180874164907336
"MA1971.1","MA1971.1",9,463,18,3.08851977853379,5.82803455723542,1.92190984702512e-05,"ZBED2",0.000183050193966661
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",16,1517,32,10.1194049763191,3.1622412656559,1.94701808586793e-05,"MBD2",0.000184317712128831
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",24,3156,48,21.0526315789474,2.28,1.97796697015513e-05,"HOXC6",0.000186119542613392
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",23,2935,46,19.5784137148956,2.34952640545145,2.0358796505067e-05,"KLF7",0.000190421797250985
