"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",32,2815,64,18.7779334267227,3.40825577264654,2.49967244076535e-12,"TFAP2D",6.66471734647235e-11
"MA0814.2","MA0814.2",31,2615,62,17.4437996131012,3.55427151051625,2.51740283893642e-12,"TFAP2C",6.66471734647235e-11
"MA1721.1","MA1721.1",31,2641,62,17.617237008872,3.51928057553957,3.29824477132233e-12,"ZNF93",8.58643055467581e-11
"MA1976.1","MA1976.1",37,3985,74,26.5826162364085,2.78377415307403,3.39861784097305e-12,"ZNF320",8.70269027475394e-11
"MA1512.1","MA1512.1",34,3278,68,21.8664532052565,3.10978645515558,3.50540819176109e-12,"KLF11",8.83136708956585e-11
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",23,1307,46,8.71856447201654,5.27609793420046,3.82015755092859e-12,"KLF13",9.32357202273508e-11
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",23,1307,46,8.71856447201654,5.27609793420046,3.82015755092859e-12,"KLF10",9.32357202273508e-11
"MA0740.2","MA0740.2",33,3099,66,20.6724034420652,3.19266214908035,5.09298084795158e-12,"KLF14",1.22388247453852e-10
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",23,1331,46,8.87866052965112,5.18096168294515,5.56930250289246e-12,"GABPA",1.31806825901788e-10
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",34,3356,68,22.3867653925689,3.03750893921335,7.0657797515926e-12,"ZBTB7A",1.64727581671457e-10
"MA0076.2","MA0076.2",24,1525,48,10.172770328864,4.71847868852459,1.12459409116819e-11,"ELK4",2.56238560879083e-10
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",33,3186,66,21.2527516509906,3.1054802259887,1.13191169658494e-11,"KLF2",2.56238560879083e-10
"MA0156.3","MA0156.3",19,859,38,5.73010472950437,6.631641443539,1.17348932475545e-11,"FEV",2.61855760752573e-10
"MA1596.1","MA1596.1",42,5603,84,37.3757587886065,2.2474460110655,1.47825672605916e-11,"ZNF460",3.25216479733014e-10
"MA1653.1","MA1653.1",39,4738,78,31.6056300446935,2.46791473195441,1.866576864356e-11,"ZNF148",4.04943480850566e-10
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",31,2826,62,18.8513107864719,3.28889596602972,2.0679442231394e-11,"SP4",4.42483407745718e-10
"MA1981.1","MA1981.1",38,4509,76,30.0780468280969,2.52675981370592,2.61887836060939e-11,"ZNF530",5.49676176937243e-10
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",17,676,34,4.50937229004069,7.53985207100592,2.63929022216986e-11,"ETV5",5.49676176937243e-10
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",28,2295,56,15.3091855113068,3.65793464052288,3.61038241222215e-11,"KLF14",7.32391860765064e-10
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",28,2295,56,15.3091855113068,3.65793464052288,3.61038241222215e-11,"KLF11",7.32391860765064e-10
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",24,1613,48,10.7597892068574,4.46105393676379,3.71235844239455e-11,"ZBTB6",7.43423575259011e-10
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",27,2127,54,14.1885131078647,3.80589562764457,4.21038226962774e-11,"E2F6",8.32483177868169e-10
"MA1107.2","MA1107.2",39,4856,78,32.3927689947302,2.40794481054366,4.32799126343e-11,"KLF9",8.45040294184706e-10
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",37,4321,74,28.8239610432926,2.5673084934043,4.67397631836627e-11,"KLF4",9.01327285097298e-10
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",31,2952,62,19.6918150890534,3.1485162601626,6.66284080102272e-11,"ZNF219",1.26918991843872e-09
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",23,1517,46,10.1194049763191,4.54572181938036,8.12621898856894e-11,"ELK4",1.52929566989695e-09
"MA0527.1","MA0527.1",16,627,32,4.18250950570342,7.65090909090909,9.49598593955584e-11,"ZBTB33",1.76580119495074e-09
"MA0073.1","MA0073.1",39,4986,78,33.2599559735841,2.34516245487365,1.06251696349703e-10,"RREB1",1.95253117292043e-09
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",42,5911,84,39.4303248615836,2.13034004398579,1.09178759068762e-10,"ZNF263",1.98299094959774e-09
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",30,2812,60,18.7579214195184,3.19864864864865,1.24204892055256e-10,"MAFA",2.22997748724494e-09
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",16,649,32,4.32926422520179,7.3915562403698,1.58080630033706e-10,"ETV1",2.80593118309828e-09
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",27,2264,54,15.1023947701955,3.57559187279152,1.814063350303e-10,"ZNF350",3.18378309345312e-09
"MA1650.1","MA1650.1",23,1580,46,10.5396571276099,4.36446835443038,1.8496943973386e-10,"ZBTB14",3.210247387381e-09
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",24,1748,48,11.660329531052,4.11652173913043,2.01541886175596e-10,"SMARCC2",3.45943325501408e-09
"MA1517.1","MA1517.1",30,2901,60,19.3516109665799,3.1005170630817,2.76264369524438e-10,"KLF6",4.69048853475187e-09
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",32,3353,64,22.3667533853646,2.86138980017894,3.18049919804249e-10,"ZFY",5.34187069606706e-09
"MA1723.1","MA1723.1",42,6107,84,40.7377759989327,2.06196823317505,3.65216225830574e-10,"PRDM9",6.06880579518465e-09
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",15,588,30,3.92235341204723,7.6484693877551,4.22671270228966e-10,"ZBTB33",6.94960551681732e-09
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",22,1517,44,10.1194049763191,4.34808174027686,6.07415752105859e-10,"MBD2",9.88316046655574e-09
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",38,4986,76,33.2599559735841,2.28503008423586,7.10413418901733e-10,"RREB1",1.14398531992217e-08
"MA0657.1","MA0657.1",20,1249,40,8.33166566606631,4.80096076861489,9.30380882358983e-10,"KLF13",1.46924629515215e-08
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",23,1713,46,11.4268561136682,4.02560420315236,9.3121244058939e-10,"E2F4",1.46924629515215e-08
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",17,853,34,5.69008071509572,5.97531066822978,9.76715655229444e-10,"FEV",1.52490642127448e-08
"MA0750.2","MA0750.2",24,1887,48,12.5875525315189,3.81329093799682,9.86015035523189e-10,"ZBTB7A",1.52490642127448e-08
"MA0475.2","MA0475.2",18,982,36,6.5505970248816,5.49568228105906,1.03079923573193e-09,"FLI1",1.57853765315027e-08
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",15,651,30,4.342605563338,6.90829493087558,1.71661799909799e-09,"ETV4",2.60325952872918e-08
"ENSG00000105722_LINE1816_ERF_D","ENSG00000105722_LINE1816_ERF_D",19,1151,38,7.67794009739177,4.94924413553432,1.74358791847185e-09,"ERF",2.61873493139715e-08
"MA0763.1","MA0763.1",17,908,34,6.05696751384164,5.61337004405286,2.5296045471424e-09,"ETV3",3.76308790727279e-08
"MA0528.2","MA0528.2",34,4120,68,27.483156560603,2.4742427184466,2.75064033798766e-09,"ZNF263",4.05330208295918e-08
"MA0812.1","MA0812.1",21,1500,42,10.0060036021613,4.19748,3.42171864750711e-09,"TFAP2B",4.97053877098469e-08
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",20,1346,40,8.97872056567274,4.45497771173848,3.43673615407392e-09,"PAX5",4.97053877098469e-08
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",15,690,30,4.6027616569942,6.51782608695652,3.7950769063152e-09,"ELK3",5.43844965840765e-08
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",15,693,30,4.62277366419852,6.48961038961039,4.02539623590294e-09,"ELK1",5.71606265498218e-08
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",23,1854,46,12.3674204522714,3.7194498381877,4.42110698182325e-09,"EGR4",6.22141360865579e-08
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",43,6894,86,45.9875925555333,1.87006962576153,4.56176696978214e-09,"ZNF354C",6.30573451929177e-08
"MA0130.1","MA0130.1",43,6894,86,45.9875925555333,1.87006962576153,4.56176696978214e-09,"ZNF354C",6.30573451929177e-08
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",28,2816,56,18.7846040957908,2.98116477272727,4.75413187919006e-09,"ETS2",6.51399473271481e-08
"ENSG00000157554_LINE1903_ERG_D_N3","ENSG00000157554_LINE1903_ERG_D_N3",18,1084,36,7.23100526982856,4.97856088560886,4.97573261842958e-09,"ERG",6.75834291303218e-08
"MA0759.2","MA0759.2",16,831,32,5.54332599559736,5.77270758122744,5.73284289964756e-09,"ELK3",7.71956949073232e-08
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",17,960,34,6.40384230538323,5.3093125,5.86382177587464e-09,"EGR3",7.82845266146683e-08
"MA0482.2","MA0482.2",21,1549,42,10.3328663864986,4.06469980632666,6.1110575683415e-09,"GATA4",8.08938298453341e-08
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",19,1256,38,8.37836034954306,4.53549363057325,7.42837332444722e-09,"ZFP161",9.72077915173736e-08
"MA1982.1","MA1982.1",22,1732,44,11.5535988259622,3.80833718244804,7.46794813193651e-09,"ZNF574",9.72077915173736e-08
"MA0733.1","MA0733.1",23,1910,46,12.7409779200854,3.61039790575916,7.89108297559864e-09,"EGR4",1.01866707503182e-07
"MA1484.1","MA1484.1",16,869,32,5.79681142018544,5.52027617951669,1.08358415276941e-08,"ETS2",1.38734298903756e-07
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",25,2360,50,15.7427790007338,3.1760593220339,1.66920449920167e-08,"SPZ1",2.11975400630326e-07
"MA1124.1","MA1124.1",23,1989,46,13.2679607764659,3.46699849170437,1.72630153438532e-08,"ZNF24",2.1745830618628e-07
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",21,1664,42,11.0999933293309,3.78378605769231,2.19465105012979e-08,"ETV6",2.73417736717926e-07
"MA0003.4","MA0003.4",26,2591,52,17.2837035554666,3.00861443458124,2.20554640374255e-08,"TFAP2A",2.73417736717926e-07
"MA0098.3","MA0098.3",17,1076,34,7.1776399172837,4.73693308550186,3.20573041070356e-08,"ETS1",3.942795985448e-07
"MA0149.1","MA0149.1",36,5053,72,33.7068908011474,2.13606174549772,3.45018544345284e-08,"EWSR1-FLI1",4.21030442396355e-07
"MA1931.1","MA1931.1",14,700,28,4.66946834767527,5.9964,4.04041635466442e-08,"ELK1::HOXA1",4.87919862485191e-07
"MA1986.1","MA1986.1",23,2080,46,13.8749916616637,3.31531730769231,4.06079270954385e-08,"ZNF692",4.87919862485191e-07
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",21,1733,42,11.5602694950304,3.6331332948644,4.49322057630018e-08,"TFAP2A",5.35756529784801e-07
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",28,3109,56,20.7391101327463,2.70021228690897,4.6249917686955e-08,"UBP1",5.47290692628967e-07
"MA0641.1","MA0641.1",18,1255,36,8.37168968047495,4.30020717131474,4.89022869131556e-08,"ELF4",5.74326106453752e-07
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",42,6997,84,46.6746714695484,1.79969129626983,5.03248562127627e-08,"RUNX1",5.84454515817967e-07
"MA0753.2","MA0753.2",26,2694,52,17.9707824694817,2.89358574610245,5.05130343376604e-08,"ZNF740",5.84454515817967e-07
"MA0760.1","MA0760.1",17,1113,34,7.42445467280368,4.57946091644205,5.26948471573268e-08,"ERF",6.05215818086356e-07
"MA0472.2","MA0472.2",18,1264,36,8.43172570208792,4.26958860759494,5.45820375486014e-08,"EGR2",6.22314909860697e-07
"MA1562.1","MA1562.1",14,723,28,4.82289373624174,5.80564315352697,6.04706964371476e-08,"SOX14",6.8445817271612e-07
"MA1122.1","MA1122.1",18,1290,36,8.60516309785871,4.18353488372093,7.45842377939318e-08,"TFDP1",8.38133664993679e-07
"ENSG00000117036_LINE1822_ETV3_D","ENSG00000117036_LINE1822_ETV3_D",15,881,30,5.87685944900274,5.10476730987514,9.90721441488254e-08,"ETV3",1.10536206543189e-06
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",14,759,28,5.06303782269362,5.5302766798419,1.10446046251861e-07,"NRF1",1.2235228669887e-06
"ENSG00000102034_LINE1814_ELF4_D","ENSG00000102034_LINE1814_ELF4_D",17,1178,34,7.85804816223067,4.32677419354839,1.20512695199966e-07,"ELF4",1.32563964719963e-06
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",15,899,30,5.99693149222867,5.00255839822024,1.29056566777103e-07,"ENSG00000235187",1.40969480633451e-06
"MA1522.1","MA1522.1",32,4213,64,28.103528783937,2.27729408972229,1.30836083225421e-07,"MAZ",1.4192080694313e-06
"MA1581.1","MA1581.1",25,2612,50,17.4237876058969,2.86964012251149,1.32539370860154e-07,"ZBTB6",1.42776894678318e-06
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",17,1196,34,7.97812020545661,4.26165551839465,1.50085193565586e-07,"NR2C2",1.6057059749962e-06
"MA1116.1","MA1116.1",24,2433,48,16.2297378427056,2.95753390875462,1.59345621145426e-07,"RBPJ",1.69318272264731e-06
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",21,1882,42,12.5541991861784,3.34549415515409,1.88424211910225e-07,"ZNF740",1.98863931759305e-06
"MA0597.2","MA0597.2",28,3317,56,22.1266092989127,2.53088935785348,1.97672159367826e-07,"THAP1",2.06574080082926e-06
"MA1597.1","MA1597.1",22,2072,44,13.8216263091188,3.18341698841699,1.9837459675057e-07,"ZNF528",2.06574080082926e-06
"MA1710.1","MA1710.1",33,4546,66,30.3248615836168,2.17643202815662,2.03025053955705e-07,"ZNF257",2.10016645217756e-06
"MA1719.1","MA1719.1",24,2465,48,16.4431992528851,2.91913995943205,2.05112433471619e-07,"ZNF816",2.10780013870177e-06
"MA1514.1","MA1514.1",27,3111,54,20.7524514708825,2.60210221793635,2.24053697776951e-07,"KLF17",2.28739788187972e-06
"MA1599.1","MA1599.1",24,2479,48,16.5365886198386,2.90265429608713,2.28762788701306e-07,"ZNF682",2.32030828539896e-06
"ENSG00000171056_LINE3431_SOX7_D_N1","ENSG00000171056_LINE3431_SOX7_D_N1",19,1555,38,10.3728904009072,3.66339549839228,2.32602540909347e-07,"SOX7",2.34403334774452e-06
"ENSG00000072310_LINE94_SREBF1_D_N3","ENSG00000072310_LINE94_SREBF1_D_N3",20,1737,40,11.5869521713028,3.45215889464594,2.56558346741629e-07,"SREBF1",2.5688726769899e-06
"MA1584.1","MA1584.1",20,1740,40,11.6069641785071,3.44620689655172,2.63932106276805e-07,"ZIC5",2.62587229302146e-06
"MA0595.1","MA0595.1",20,1749,40,11.6670002001201,3.42847341337907,2.87244060568085e-07,"SREBF1",2.83971659878069e-06
"MA1652.1","MA1652.1",32,4350,64,29.0174104462678,2.2055724137931,2.93847439672942e-07,"ZKSCAN5",2.88672767779331e-06
"MA1654.1","MA1654.1",24,2522,48,16.8234273897672,2.8531641554322,3.1827063463887e-07,"ZNF16",3.10711707066197e-06
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",27,3184,54,21.2394103128544,2.54244346733668,3.67460605999412e-07,"ZNF281",3.56505258739802e-06
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",25,2770,50,18.4777533186579,2.70595667870036,4.2771740392502e-07,"PLAG1",4.12404064772149e-06
"ENSG00000188786_LINE1372_MTF1_D_N2","ENSG00000188786_LINE1372_MTF1_D_N2",15,987,30,6.58395037022213,4.5565349544073,4.32095745383136e-07,"MTF1",4.14069665207643e-06
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",27,3212,54,21.4261890467614,2.5202801992528,4.42458797121839e-07,"TFAP2C",4.21415025063605e-06
"MA1587.1","MA1587.1",31,4174,62,27.8433726902808,2.2267417345472,4.63599752459614e-07,"ZNF135",4.38874432328434e-06
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",27,3224,54,21.5062370755787,2.51089950372208,4.78797559542087e-07,"MYOG",4.50531197593217e-06
"MA1150.1","MA1150.1",16,1161,32,7.74464678807284,4.13188630490956,5.9743677258823e-07,"RORB",5.58800142983722e-06
"MA0163.1","MA0163.1",25,2841,50,18.9513708224935,2.63833157338965,7.03805609128092e-07,"PLAG1",6.54371643725048e-06
