"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000130700_LINE2097_GATA5_D_N1","ENSG00000130700_LINE2097_GATA5_D_N1",112,5374,11.2,10.7531615175284,1.04155414960923,0.337268525155297,"GATA5",1
"MA0841.1","MA0841.1",110,5279,11,10.5630702737314,1.04136389467702,0.339777603123515,"NFE2",1
"MA0892.1","MA0892.1",75,3570,7.5,7.14342884584601,1.04991596638655,0.346524536461795,"GSX1",1
"ENSG00000164920_LINE1051_OSR2_I","ENSG00000164920_LINE1051_OSR2_I",46,2159,4.6,4.32007363534497,1.06479666512274,0.351552679110858,"OSR2",1
"MA1130.1","MA1130.1",146,7088,14.6,14.1828077477189,1.02941534988713,0.364867290384944,"FOSL2::JUN",1
"ENSG00000156273_LINE437_BACH1_D_N1","ENSG00000156273_LINE437_BACH1_D_N1",146,7098,14.6,14.2028173523291,1.02796506058045,0.371800685455815,"BACH1",1
"ENSG00000072310_LINE94_SREBF1_D_N3","ENSG00000072310_LINE94_SREBF1_D_N3",151,7366,15.1,14.7390747558828,1.02448764594081,0.38609485980004,"SREBF1",1
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",161,7863,16.1,15.7335521050104,1.02329085590741,0.387261416213403,"JUN",1
"MA0071.1","MA0071.1",111,5390,11.1,10.7851768849048,1.02919035250464,0.387961995266959,"RORA",1
"MA1960.1","MA1960.1",112,5440,11.2,10.8852249079558,1.02891764705882,0.388430767597806,"MGA::EVX1",1
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",162,7928,16.2,15.8636145349768,1.02120484359233,0.397690861010689,"JUNB",1
"MA0101.1","MA0101.1",133,6497,13.3,13.0002401152553,1.02305802678159,0.402139448060319,"REL",1
"MA0595.1","MA0595.1",151,7414,15.1,14.8351208580118,1.01785486916644,0.419637039113822,"SREBF1",1
"MA1128.1","MA1128.1",153,7527,15.3,15.0612293901073,1.01585332801913,0.42925390733421,"FOSL1::JUN",1
"MA0710.1","MA0710.1",62,3015,6.2,6.03289578997919,1.02769883913765,0.43034603014369,"NOTO",1
"ENSG00000171634_LINE3685_BPTF_D_N1","ENSG00000171634_LINE3685_BPTF_D_N1",208,10265,20.8,20.5398591323835,1.01266517291768,0.431171913913854,"BPTF",1
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",156,7685,15.6,15.3773811429486,1.01447703318152,0.435486247540072,"FOSB",1
"MA1137.1","MA1137.1",146,7188,14.6,14.382903793821,1.01509404563161,0.43556456368637,"FOSL1::JUNB",1
"MA1633.2","MA1633.2",152,7487,15.2,14.9811909716664,1.01460558301055,0.436094154976902,"BACH1",1
"MA0072.1","MA0072.1",100,4912,10,9.82871778453658,1.01742671009772,0.442876524109501,"RORA",1
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",166,8203,16.6,16.4138786617576,1.01133926612215,0.449659260488803,"SMARCC1",1
"MA1634.1","MA1634.1",185,9152,18.5,18.3127901392668,1.0102229020979,0.451615880019181,"BATF",1
"ENSG00000126778_LINE2315_SIX1_I","ENSG00000126778_LINE2315_SIX1_I",39,1896,3.9,3.79382103409637,1.02798734177215,0.452855331533899,"SIX1",1
"ENSG00000180828_LINE287_BHLHE22_D","ENSG00000180828_LINE287_BHLHE22_D",46,2244,4.6,4.49015527453177,1.02446345811052,0.45438490277087,"BHLHE22",1
"ENSG00000214513_LINE2565_NOTO_D","ENSG00000214513_LINE2565_NOTO_D",62,3038,6.2,6.07891788058268,1.01991836734694,0.454759819718359,"NOTO",1
"ENSG00000100625_LINE2190_SIX4_I","ENSG00000100625_LINE2190_SIX4_I",50,2443,5,4.88834640627501,1.02284076954564,0.455194434636491,"SIX4",1
"MA1142.1","MA1142.1",148,7317,14.8,14.6410276932928,1.01085800191335,0.456766297146167,"FOSL1::JUND",1
"MA1928.1","MA1928.1",173,8566,17.3,17.1402273091084,1.00932150361896,0.459427929395736,"BNC2",1
"MA0671.1","MA0671.1",90,4436,9,8.87626060509044,1.01394048692516,0.461164882484271,"NFIX",1
"MA0852.2","MA0852.2",131,6480,13.1,12.966223787418,1.01031728395062,0.463803715694622,"FOXK1",1
"ENSG00000162613_LINE3668_FUBP1_D","ENSG00000162613_LINE3668_FUBP1_D",308,15310,30.8,30.634704658236,1.0053956890921,0.466465901122428,"FUBP1",1
"ENSG00000141568_LINE1994_FOXK2_I","ENSG00000141568_LINE1994_FOXK2_I",151,7482,15.1,14.9711861693613,1.00860411654638,0.467901785202301,"FOXK2",1
"ENSG00000164736_LINE3425_SOX17_D","ENSG00000164736_LINE3425_SOX17_D",120,5942,12,11.8897070593885,1.00927633793336,0.471500630297009,"SOX17",1
"ENSG00000170166_LINE2471_HOXD4_D","ENSG00000170166_LINE2471_HOXD4_D",83,4119,8.3,8.24195613894669,1.0070424860403,0.490073393732756,"HOXD4",1
"ENSG00000106689_LINE2227_LHX2_D_N2","ENSG00000106689_LINE2227_LHX2_D_N2",51,2528,5.1,5.05842804546182,1.00821835443038,0.496516124842067,"LHX2",1
"MA1141.1","MA1141.1",153,7626,15.3,15.2593244757484,1.00266561762392,0.499360909937552,"FOS::JUND",1
"MA0462.2","MA0462.2",185,9234,18.5,18.4768688970706,1.00125189517002,0.505507891220986,"BATF::JUN",1
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",158,7888,15.8,15.7835761165359,1.00104056795132,0.50790642227698,"FOSL2",1
"MA1150.1","MA1150.1",93,4654,9.3,9.31246998559308,0.998660936828535,0.521685165118195,"RORB",1
"ENSG00000123576_LINE2308_ESX1_D_N2","ENSG00000123576_LINE2308_ESX1_D_N2",47,2351,4.7,4.70425804386105,0.999094853253935,0.523934916152355,"ESX1",1
"MA1101.2","MA1101.2",108,5425,10.8,10.8552105010405,0.994913917050691,0.537955144014406,"BACH2",1
"ENSG00000177468_LINE279_OLIG3_D","ENSG00000177468_LINE279_OLIG3_D",37,1860,3.7,3.7217864574996,0.99414623655914,0.538376657339257,"OLIG3",1
"ENSG00000160961_LINE1026_ZNF333_D","ENSG00000160961_LINE1026_ZNF333_D",55,2769,5.5,5.54065951656795,0.99266161068978,0.542580002331856,"ZNF333",1
"MA0658.1","MA0658.1",47,2368,4.7,4.73827437169841,0.991922297297297,0.544270532787356,"LHX6",1
"MA0478.1","MA0478.1",157,7895,15.7,15.7975828397631,0.99382292590247,0.547680940349089,"FOSL2",1
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",116,5840,11.6,11.6856090923643,0.99267397260274,0.548879384335177,"BACH2",1
"MA1953.1","MA1953.1",246,12359,24.6,24.7298703377621,0.994748442430617,0.550639060742238,"FOXO1::ELF1",1
"ENSG00000107485_LINE2094_GATA3_D_N6","ENSG00000107485_LINE2094_GATA3_D_N6",105,5295,10.5,10.5950856411077,0.991025495750708,0.554776899745991,"GATA3",1
"MA0827.1","MA0827.1",41,2078,4.1,4.15799583800224,0.986051973051011,0.55956227011034,"OLIG3",1
"ENSG00000135638_LINE2346_EMX1_D_N2","ENSG00000135638_LINE2346_EMX1_D_N2",39,1983,3.9,3.96790459420522,0.982886535552194,0.567311392353559,"EMX1",1
"MA0835.2","MA0835.2",184,9280,18.4,18.5689130782776,0.990903448275862,0.568205212071359,"BATF3",1
"MA0774.1","MA0774.1",94,4770,9.4,9.54458139907155,0.984851991614256,0.578485634282432,"MEIS2",1
"ENSG00000164916_LINE2007_FOXK1_D_N1","ENSG00000164916_LINE2007_FOXK1_D_N1",126,6384,12.6,12.7741315831599,0.986368421052631,0.580650525747124,"FOXK1",1
"ENSG00000242802_LINE2069_KIAA0415_I","ENSG00000242802_LINE2069_KIAA0415_I",126,6384,12.6,12.7741315831599,0.986368421052631,0.580650525747124,"KIAA0415",1
"ENSG00000196812_LINE1427_ZSCAN16_D","ENSG00000196812_LINE1427_ZSCAN16_D",111,5649,11.1,11.3034256443093,0.982003186404673,0.596355381575686,"ZSCAN16",1
"MA0706.1","MA0706.1",80,4092,8,8.18793020649912,0.977047898338221,0.603612868078604,"MEOX2",1
"ENSG00000164458_LINE3548_T_D_N2","ENSG00000164458_LINE3548_T_D_N2",89,4549,8.9,9.10236913718585,0.977767421411299,0.605181033820265,"T",1
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",156,7933,15.6,15.8736193372819,0.982762637085592,0.607979732591721,"FOSL1",1
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",264,13370,26.4,26.7528413638546,0.986811069558714,0.612466068980764,"FOXM1",1
"MA0817.1","MA0817.1",37,1919,3.7,3.83984312469986,0.963581031787389,0.615323218875475,"BHLHE23",1
"ENSG00000106331_LINE2623_PAX4_D_N2","ENSG00000106331_LINE2623_PAX4_D_N2",29,1510,2.9,3.02145029614215,0.959803973509934,0.615779742478003,"PAX4",1
"MA0068.2","MA0068.2",29,1510,2.9,3.02145029614215,0.959803973509934,0.615779742478003,"PAX4",1
"MA1478.1","MA1478.1",83,4262,8.3,8.52809348487274,0.973253871421868,0.619554624090476,"DMRTA2",1
"ENSG00000106511_LINE2224_MEOX2_D_N1","ENSG00000106511_LINE2224_MEOX2_D_N1",78,4009,7.8,8.02185048823435,0.972344225492641,0.619969517832066,"MEOX2",1
"ENSG00000213928_LINE2765_IRF9_D_N1","ENSG00000213928_LINE2765_IRF9_D_N1",124,6337,12.4,12.6800864414919,0.97791131450213,0.620388103036588,"IRF9",1
"ENSG00000163792_LINE248_TCF23_I","ENSG00000163792_LINE248_TCF23_I",44,2288,4.4,4.57819753481671,0.961076923076923,0.628932906944415,"TCF23",1
"ENSG00000234254_LINE2595_ENSG00000234254_I","ENSG00000234254_LINE2595_ENSG00000234254_I",134,6874,13.4,13.7546022090603,0.97421937736398,0.642796487113232,"ENSG00000234254",1
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",142,7279,14.2,14.564991195774,0.974940513806842,0.643159226892194,"NR1D1",1
"ENSG00000174738_LINE6612_NR1D2_I_N1","ENSG00000174738_LINE6612_NR1D2_I_N1",92,4749,9.2,9.50256122939011,0.968160033691303,0.645021320090888,"NR1D2",1
"MA0796.1","MA0796.1",103,5309,10.3,10.623099087562,0.969585232623846,0.646389958393718,"TGIF1",1
"ENSG00000141448_LINE2103_GATA6_D_N2","ENSG00000141448_LINE2103_GATA6_D_N2",63,3276,6.3,6.55514647030575,0.961076923076923,0.647484521790079,"GATA6",1
"MA1950.1","MA1950.1",241,12280,24.1,24.5717944613414,0.980799348534202,0.648768870436382,"FLI1::FOXI1",1
"MA0069.1","MA0069.1",55,2870,5.5,5.7427565231311,0.957728222996516,0.650058727707458,"PAX6",1
"MA1557.1","MA1557.1",25,1328,2.5,2.65727549223627,0.940813253012048,0.65035317250238,"SMAD5",1
"ENSG00000116132_LINE2279_PRRX1_D_N2","ENSG00000116132_LINE2279_PRRX1_D_N2",54,2820,5.4,5.64270850008004,0.956987234042553,0.651221876683952,"PRRX1",1
"ENSG00000143355_LINE2383_LHX9_D_N1","ENSG00000143355_LINE2383_LHX9_D_N1",54,2820,5.4,5.64270850008004,0.956987234042553,0.651221876683952,"LHX9",1
"ENSG00000168779_LINE2469_SHOX2_D","ENSG00000168779_LINE2469_SHOX2_D",54,2820,5.4,5.64270850008004,0.956987234042553,0.651221876683952,"SHOX2",1
"ENSG00000173976_LINE2487_RAX2_D","ENSG00000173976_LINE2487_RAX2_D",54,2820,5.4,5.64270850008004,0.956987234042553,0.651221876683952,"RAX2",1
"MA0630.1","MA0630.1",54,2820,5.4,5.64270850008004,0.956987234042553,0.651221876683952,"SHOX",1
"MA0654.1","MA0654.1",54,2820,5.4,5.64270850008004,0.956987234042553,0.651221876683952,"ISX",1
"MA0716.1","MA0716.1",54,2820,5.4,5.64270850008004,0.956987234042553,0.651221876683952,"PRRX1",1
"MA0717.1","MA0717.1",54,2820,5.4,5.64270850008004,0.956987234042553,0.651221876683952,"RAX2",1
"MA0721.1","MA0721.1",54,2820,5.4,5.64270850008004,0.956987234042553,0.651221876683952,"UNCX",1
"MA0701.2","MA0701.2",54,2820,5.4,5.64270850008004,0.956987234042553,0.651221876683952,"LHX9",1
"ENSG00000167157_LINE2464_PRRX2_D_N2","ENSG00000167157_LINE2464_PRRX2_D_N2",66,3435,6.6,6.87329918360813,0.960237554585153,0.653038785252541,"PRRX2",1
"MA1495.1","MA1495.1",26,1383,2.6,2.76732831759244,0.939534345625452,0.654928296068764,"HOXA1",1
"MA0612.2","MA0612.2",26,1383,2.6,2.76732831759244,0.939534345625452,0.654928296068764,"EMX1",1
"MA0900.2","MA0900.2",26,1383,2.6,2.76732831759244,0.939534345625452,0.654928296068764,"HOXA2",1
"MA0904.2","MA0904.2",26,1383,2.6,2.76732831759244,0.939534345625452,0.654928296068764,"HOXB5",1
"ENSG00000150907_LINE2000_FOXO1_D_N3","ENSG00000150907_LINE2000_FOXO1_D_N3",111,5727,11.1,11.4595005602689,0.96862860136197,0.655532962956128,"FOXO1",1
"MA0613.1","MA0613.1",111,5727,11.1,11.4595005602689,0.96862860136197,0.655532962956128,"FOXG1",1
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",177,9067,17.7,18.14270850008,0.97559854417117,0.655907428319888,"RELA",1
"ENSG00000007372_LINE2605_PAX6_D_N3","ENSG00000007372_LINE2605_PAX6_D_N3",55,2876,5.5,5.75476228589723,0.955730180806676,0.656095524639643,"PAX6",1
"MA0075.3","MA0075.3",67,3490,6.7,6.9833520089643,0.959424641833811,0.656684236485,"PRRX2",1
"ENSG00000077150_LINE3188_NFKB2_D_N1","ENSG00000077150_LINE3188_NFKB2_D_N1",96,4972,9.6,9.94877541219786,0.964942880128721,0.66066926984075,"NFKB2",1
"ENSG00000118707_LINE2283_TGIF2_D","ENSG00000118707_LINE2283_TGIF2_D",102,5277,10.2,10.5590683528093,0.965994314951677,0.660699732657385,"TGIF2",1
"ENSG00000203883_LINE3459_SOX18_D_N1","ENSG00000203883_LINE3459_SOX18_D_N1",107,5534,10.7,11.0733151912918,0.966286953379111,0.662943619617697,"SOX18",1
"ENSG00000164778_LINE2430_EN2_D_N2","ENSG00000164778_LINE2430_EN2_D_N2",60,3139,6,6.28101488714583,0.955259636827015,0.663029212184938,"EN2",1
"MA0725.1","MA0725.1",50,2630,5,5.26252601248599,0.950114068441064,0.666598221730299,"VSX1",1
"MA0726.1","MA0726.1",50,2630,5,5.26252601248599,0.950114068441064,0.666598221730299,"VSX2",1
"ENSG00000169740_LINE1118_ZNF32_I","ENSG00000169740_LINE1118_ZNF32_I",90,4678,9,9.3604930366576,0.961487815305686,0.669563596296176,"ZNF32",1
"MA1946.1","MA1946.1",183,9397,18.3,18.8030254522171,0.97324763222305,0.672046625165615,"ETV5::FOXI1",1
"ENSG00000136630_LINE2355_HLX_I","ENSG00000136630_LINE2355_HLX_I",50,2637,5,5.27653273571314,0.947591960561244,0.673783619574613,"HLX",1
"MA0673.1","MA0673.1",93,4837,9.3,9.67864574995998,0.960878230308042,0.674388671903933,"NKX2-8",1
"ENSG00000105997_LINE2210_HOXA3_D","ENSG00000105997_LINE2210_HOXA3_D",28,1501,2.8,3.00344165199296,0.932263824117255,0.674426293332431,"HOXA3",1
"ENSG00000120093_LINE2291_HOXB3_D","ENSG00000120093_LINE2291_HOXB3_D",54,2845,5.4,5.69273251160557,0.948577855887522,0.676222238635822,"HOXB3",1
"MA0062.3","MA0062.3",359,18266,35.9,36.5495437810149,0.982228402496441,0.677872067331501,"GABPA",1
"ENSG00000204612_LINE2065_FOXB2_I","ENSG00000204612_LINE2065_FOXB2_I",158,8147,15.8,16.3018248759405,0.969216644163496,0.680806532610612,"FOXB2",1
"MA0634.1","MA0634.1",67,3517,6.7,7.03737794141188,0.95205914131362,0.681006986742462,"ALX3",1
"ENSG00000174279_LINE2489_EVX2_D","ENSG00000174279_LINE2489_EVX2_D",39,2077,3.9,4.15599487754122,0.938403466538276,0.681422594080635,"EVX2",1
"ENSG00000186766_LINE2049_FOXI2_I","ENSG00000186766_LINE2049_FOXI2_I",228,11686,22.8,23.3832239474948,0.975058018141366,0.681854635323869,"FOXI2",1
"ENSG00000185960_LINE2546_SHOX_D_N2","ENSG00000185960_LINE2546_SHOX_D_N2",62,3264,6.2,6.53113494477349,0.949299019607843,0.684033724209224,"SHOX",1
"MA0009.2","MA0009.2",47,2493,4.7,4.98839442932608,0.942186923385479,0.684534851945802,"TBXT",1
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",149,7697,14.9,15.4013926684809,0.967444978563076,0.68454242686666,"TBX20",1
"ENSG00000171540_LINE2483_OTP_I","ENSG00000171540_LINE2483_OTP_I",51,2700,5.1,5.40259324475748,0.943991111111111,0.685413746553865,"OTP",1
"ENSG00000198911_LINE308_SREBF2_D_N1","ENSG00000198911_LINE308_SREBF2_D_N1",134,6940,13.4,13.8866655994878,0.96495446685879,0.687093278626952,"SREBF2",1
"MA0596.1","MA0596.1",134,6940,13.4,13.8866655994878,0.96495446685879,0.687093278626952,"SREBF2",1
"MA1640.1","MA1640.1",116,6030,11.6,12.0657915799584,0.961395688225539,0.690370132684041,"MEIS2",1
"MA0672.1","MA0672.1",94,4911,9.4,9.82671682407556,0.956575850132356,0.691919202911943,"NKX2-3",1
"MA0889.1","MA0889.1",40,2139,4,4.28005442612454,0.934567554932211,0.692819916711399,"GBX1",1
"ENSG00000142025_LINE4258_DMRTC2_I_N2","ENSG00000142025_LINE4258_DMRTC2_I_N2",61,3223,6.1,6.44909556587162,0.945869066087496,0.693450377234335,"DMRTC2",1
"ENSG00000164900_LINE2434_GBX1_D","ENSG00000164900_LINE2434_GBX1_D",40,2142,4,4.2860573075076,0.933258636788049,0.696100685154281,"GBX1",1
"ENSG00000106038_LINE2221_EVX1_D","ENSG00000106038_LINE2221_EVX1_D",37,1987,3.7,3.9759084360493,0.930604932058379,0.696846671809945,"EVX1",1
"ENSG00000166949_LINE3324_SMAD3_D_N1","ENSG00000166949_LINE3324_SMAD3_D_N1",34,1834,3.4,3.66976148551305,0.926490730643402,0.700306092517459,"SMAD3",1
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",190,9802,19,19.6134144389307,0.96872475005101,0.701274010058579,"NFKB1",1
"MA1103.2","MA1103.2",124,6454,12.4,12.9141988154314,0.960183452122715,0.701706524832041,"FOXK2",1
"MA0795.1","MA0795.1",30,1631,3,3.26356651192572,0.919239730226855,0.70717375350189,"SMAD3",1
"MA0678.1","MA0678.1",32,1736,3.2,3.47366736033296,0.921216589861751,0.70771335767221,"OLIG2",1
"MA1954.1","MA1954.1",251,12896,25.1,25.8043861053306,0.972702853598015,0.707729174704093,"FOXO1::ELK1",1
"MA0140.2","MA0140.2",84,4424,8.4,8.85224907955819,0.948911392405063,0.710432668438958,"GATA1::TAL1",1
"ENSG00000156150_LINE2400_ALX3_D_N2","ENSG00000156150_LINE2400_ALX3_D_N2",48,2572,4.8,5.14647030574676,0.932678071539658,0.711967234308634,"ALX3",1
"MA1970.1","MA1970.1",123,6419,12.3,12.8441651992957,0.957633276211248,0.71209552490189,"TRPS1",1
"MA1463.1","MA1463.1",72,3813,7.2,7.62966223787418,0.943685287175452,0.71437094868052,"ARGFX",1
"MA1104.2","MA1104.2",123,6423,12.3,12.8521690411397,0.957036898645493,0.714679643726086,"GATA6",1
