"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",38,3817,76,25.4619438329664,2.98484673827613,9.47349444550906e-14,"WT1",7.10071197559758e-12
"MA1959.1","MA1959.1",38,3818,76,25.4686145020346,2.98406495547407,9.55883791829505e-14,"KLF7",7.10071197559758e-12
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",36,3353,72,22.3667533853646,3.21906352520131,1.04176866513844e-13,"ZFY",7.10071197559758e-12
"MA1711.1","MA1711.1",26,1509,52,10.0660396237743,5.16588469184891,1.07199411854319e-13,"ZNF343",7.10071197559758e-12
"MA0742.2","MA0742.2",35,3138,70,20.9325595357214,3.34407265774379,1.12139311643723e-13,"KLF12",7.10071197559758e-12
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",45,5920,90,39.4903608831966,2.27903716216216,1.17689958652182e-13,"MAZ",7.10071197559758e-12
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",26,1517,52,10.1194049763191,5.13864205669084,1.21473570792545e-13,"MBD2",7.10071197559758e-12
"MA1511.2","MA1511.2",38,3846,76,25.6553932359416,2.96234009360374,1.22739579603799e-13,"KLF10",7.10071197559758e-12
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",27,1689,54,11.2667600560336,4.79285968028419,1.66485210920741e-13,"EGR2",9.16884877628652e-12
"MA0599.1","MA0599.1",42,4984,84,33.2466146354479,2.52657303370787,1.73538525538279e-13,"KLF5",9.16884877628652e-12
"MA0746.2","MA0746.2",36,3408,72,22.7336401841105,3.16711267605634,1.76098247944043e-13,"SP3",9.16884877628652e-12
"MA1972.1","MA1972.1",37,3657,74,24.3946367820692,3.03345365053322,2.01364399075113e-13,"ZFP14",1.0146167463075e-11
"MA1965.1","MA1965.1",41,4792,82,31.9658461743713,2.56523789649416,3.89095365590899e-13,"SP5",1.89927175329058e-11
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",42,5143,84,34.307251017277,2.44846198716702,5.76718462578917e-13,"ZNF148",2.72980072287354e-11
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",40,4593,80,30.6383830298179,2.6111038536904,7.6127231966061e-13,"SP1",3.49737459797021e-11
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",35,3356,70,22.3867653925689,3.12684743742551,9.11534512784333e-13,"ZBTB7A",3.99632816639492e-11
"MA0162.4","MA0162.4",33,2922,66,19.4916950170102,3.38605749486653,9.21048745135834e-13,"EGR1",3.99632816639492e-11
"MA1961.1","MA1961.1",39,4372,78,29.1641651657661,2.67451509606587,1.16060761957606e-12,"PATZ1",4.80884334302821e-11
"MA0493.2","MA0493.2",39,4373,78,29.1708358348342,2.67390349874228,1.16988506424502e-12,"KLF1",4.80884334302821e-11
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",28,2006,56,13.3813621506237,4.18492522432702,1.30639089184066e-12,"DNMT1",5.2322630078336e-11
"MA0039.4","MA0039.4",41,4996,82,33.3266626642652,2.46049239391513,1.81736330946753e-12,"KLF4",7.0968037234707e-11
"MA0149.1","MA0149.1",41,5053,82,33.7068908011474,2.43273698792796,2.75901383568278e-12,"EWSR1-FLI1",1.01348917873972e-10
"MA0471.2","MA0471.2",33,3035,66,20.2454806217064,3.25998682042834,2.78193331903011e-12,"E2F6",1.01348917873972e-10
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",32,2826,64,18.8513107864719,3.39498938428875,2.79001502469962e-12,"SP4",1.01348917873972e-10
"MA0733.1","MA0733.1",27,1910,54,12.7409779200854,4.23829319371728,3.26449508934325e-12,"EGR4",1.15889575671685e-10
"MA0685.2","MA0685.2",37,3990,74,26.615969581749,2.78028571428571,3.54060630665836e-12,"SP4",1.22898378911119e-10
"MA0516.3","MA0516.3",36,3747,72,24.9949969981989,2.88057646116894,3.64794913753663e-12,"SP2",1.23871664192005e-10
"MA1474.1","MA1474.1",18,713,36,4.75618704556067,7.56908835904628,5.41278714430278e-12,"CREB3L4",1.79888798285127e-10
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",30,2580,60,17.2103261957174,3.48627906976744,1.32718602305237e-11,"SP6",4.23074401634245e-10
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",30,2580,60,17.2103261957174,3.48627906976744,1.32718602305237e-11,"SP5",4.23074401634245e-10
"MA1596.1","MA1596.1",42,5603,84,37.3757587886065,2.2474460110655,1.47825672605916e-11,"ZNF460",4.6180740122088e-10
"MA1587.1","MA1587.1",37,4174,74,27.8433726902808,2.65772400574988,1.53204007137821e-11,"ZNF135",4.69224821861325e-10
"MA0079.5","MA0079.5",36,3932,72,26.2290707757988,2.74504577822991,1.66773028928355e-11,"SP1",5.00960521511712e-10
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",31,2816,62,18.7846040957908,3.30057528409091,1.87953403216779e-11,"ETS2",5.53930595895489e-10
"MA0750.2","MA0750.2",26,1887,52,12.5875525315189,4.13106518282989,1.95103004268307e-11,"ZBTB7A",5.64353504939066e-10
"MA0764.3","MA0764.3",18,773,36,5.15642718964712,6.98157826649418,2.07632290630197e-11,"ETV4",5.8967570538976e-10
"MA1945.1","MA1945.1",30,2641,60,17.617237008872,3.40575539568345,2.44425471541802e-11,"ETV5::FIGLA",6.81772475979098e-10
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",31,2860,62,19.0781135347875,3.2497972027972,2.85296094308036e-11,"PATZ1",7.81320660815312e-10
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",32,3073,64,20.4989660462944,3.12210868857794,2.90119067396211e-11,"ZNF35",7.81320660815312e-10
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",24,1601,48,10.6797411780402,4.49449094316052,3.16870958569117e-11,"ZNF143",8.38902436076203e-10
"MA0740.2","MA0740.2",32,3099,64,20.6724034420652,3.09591481122943,3.66358945193811e-11,"KLF14",9.53754453987889e-10
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",17,693,34,4.62277366419852,7.35489177489178,3.89992023599301e-11,"ELK1",9.98635312888703e-10
"MA1564.1","MA1564.1",33,3342,66,22.2933760256154,2.96052064631957,4.44803135013799e-11,"SP9",1.12061693047025e-09
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",22,1331,44,8.87866052965112,4.95570247933884,4.81186980856502e-11,"GABPA",1.19303819698072e-09
"MA0765.3","MA0765.3",17,711,34,4.74284570742445,7.16869198312236,5.82945555760845e-11,"ETV5",1.42275149702881e-09
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",31,2952,62,19.6918150890534,3.1485162601626,6.66284080102272e-11,"ZNF219",1.6011318971073e-09
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",32,3186,64,21.2527516509906,3.0113747645951,7.86393093691316e-11,"KLF2",1.83373274505238e-09
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",39,4942,78,32.9664465345874,2.36604208822339,7.86556299094172e-11,"PURA",1.83373274505238e-09
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",25,1854,50,12.3674204522714,4.04288025889968,9.82188940243758e-11,"EGR4",2.24974543726237e-09
"MA0159.1","MA0159.1",25,1855,50,12.3740911213395,4.04070080862534,9.93805602887986e-11,"RARA::RXRA",2.24974543726237e-09
"MA1966.1","MA1966.1",27,2210,54,14.7421786405176,3.6629592760181,1.03332736540939e-10,"TFAP4::ETV1",2.28234598582563e-09
"MA0003.4","MA0003.4",29,2591,58,17.2837035554666,3.355762253956,1.0374299935571e-10,"TFAP2A",2.28234598582563e-09
"MA0657.1","MA0657.1",21,1249,42,8.33166566606631,5.04100880704564,1.17802272935533e-10,"KLF13",2.5556548656292e-09
"MA0472.2","MA0472.2",21,1264,42,8.43172570208792,4.98118670886076,1.47195919203385e-10,"EGR2",3.14958939446147e-09
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",16,649,32,4.32926422520179,7.3915562403698,1.58080630033706e-10,"ETV1",3.3367830285493e-09
"MA1512.1","MA1512.1",32,3278,64,21.8664532052565,2.92685784014643,1.71652885583151e-10,"KLF11",3.54050321925965e-09
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",34,3741,68,24.9549729837903,2.7249077786688,1.72265201449253e-10,"KLF16",3.54050321925965e-09
"MA1719.1","MA1719.1",28,2465,56,16.4431992528851,3.40566328600406,2.03496033537811e-10,"ZNF816",4.12806239462416e-09
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",27,2278,54,15.195784137149,3.55361720807726,2.09352891924837e-10,"ATOH1",4.19242586136661e-09
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",26,2098,52,13.9950637048896,3.71559580552907,2.15534195147593e-10,"ARNT2",4.26157484582961e-09
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",37,4540,74,30.2848375692082,2.44346696035242,2.265377438113e-10,"KLF15",4.42314944791563e-09
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",27,2295,54,15.3091855113068,3.52729411764706,2.48784829933423e-10,"KLF14",4.73904761409764e-09
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",27,2295,54,15.3091855113068,3.52729411764706,2.48784829933423e-10,"KLF11",4.73904761409764e-09
"MA0741.1","MA0741.1",34,3798,68,25.3352011206724,2.68401263823065,2.67103876601692e-10,"KLF16",5.02670187050414e-09
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",16,676,32,4.50937229004069,7.09633136094675,2.8798129722209e-10,"ETV5",5.35508078882029e-09
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",35,4056,70,27.0562337402441,2.58720414201183,2.91783557771e-10,"SP3",5.36195196750943e-09
"ENSG00000100219_LINE344_XBP1_D_N4","ENSG00000100219_LINE344_XBP1_D_N4",15,584,30,3.8956707357748,7.70085616438356,3.8452570888128e-10,"XBP1",6.98318235690779e-09
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",16,690,32,4.6027616569942,6.95234782608696,3.88948057010869e-10,"ELK3",6.98318235690779e-09
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",20,1196,40,7.97812020545661,5.01371237458194,4.3289140985573e-10,"NR2C2",7.6838225249392e-09
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",23,1664,46,11.0999933293309,4.14414663461538,5.22620930375404e-10,"ETV6",9.1722909353526e-09
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",31,3212,62,21.4261890467614,2.89365504358655,6.21532494121378e-10,"TFAP2C",1.07870417313066e-08
"MA0073.1","MA0073.1",38,4986,76,33.2599559735841,2.28503008423586,7.10413418901733e-10,"RREB1",1.21941292343352e-08
"MA1653.1","MA1653.1",37,4738,74,31.6056300446935,2.34135500211059,8.71713478042646e-10,"ZNF148",1.4800178833724e-08
"MA1981.1","MA1981.1",36,4509,72,30.0780468280969,2.39377245508982,1.14744627939459e-09,"ZNF530",1.92721622410146e-08
"MA1708.1","MA1708.1",25,2082,50,13.8883329997999,3.60014409221902,1.19818509133725e-09,"ETV7",1.99102671560509e-08
"MA1650.1","MA1650.1",22,1580,44,10.5396571276099,4.17470886075949,1.32128580648141e-09,"ZBTB14",2.17247203128838e-08
"ENSG00000184895_LINE3448_SRY_D_N3","ENSG00000184895_LINE3448_SRY_D_N3",28,2684,56,17.9040757788006,3.12777943368107,1.54329207023643e-09,"SRY",2.51106480594719e-08
"MA1514.1","MA1514.1",30,3111,60,20.7524514708825,2.89122468659595,1.62579949799069e-09,"KLF17",2.61266287213138e-08
"MA1122.1","MA1122.1",20,1290,40,8.60516309785871,4.64837209302326,1.6391866931426e-09,"TFDP1",2.61266287213138e-08
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",35,4321,70,28.8239610432926,2.4285350613284,1.8973217128342e-09,"KLF4",2.99355203580506e-08
"MA0131.2","MA0131.2",16,775,32,5.16976852778334,6.18983225806452,2.10547343701929e-09,"HINFP",3.28874950862413e-08
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",29,2935,58,19.5784137148956,2.96244633730835,2.23516288471529e-09,"KLF7",3.45675685735177e-08
"ENSG00000119950_LINE154_MXI1_D_N1","ENSG00000119950_LINE154_MXI1_D_N1",18,1033,36,6.89080114735508,5.22435624394966,2.31625352634621e-09,"MXI1",3.54704706681645e-08
"MA1720.1","MA1720.1",23,1801,46,12.0138749916617,3.82890616324264,2.50468220635498e-09,"ZNF85",3.79836272458881e-08
"MA1723.1","MA1723.1",41,6107,82,40.7377759989327,2.01287375143278,2.54844258604022e-09,"PRDM9",3.82756473018733e-08
"MA1466.1","MA1466.1",14,570,28,3.80228136882129,7.364,2.98684377880861e-09,"ATF6",4.44328569761814e-08
"MA1516.1","MA1516.1",26,2364,52,15.7694616770062,3.29751269035533,3.03659412720645e-09,"KLF3",4.47467927046837e-08
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",23,1823,46,12.16062971116,3.78269884805266,3.17864623327649e-09,"ELF1",4.64022936110082e-08
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",24,2005,48,13.3746914815556,3.58886783042394,3.41204416934207e-09,"TFCP2L1",4.93482684491881e-08
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",20,1364,40,9.09879260889867,4.39618768328446,4.32664811067144e-09,"ZFP42",6.20020582465027e-08
"MA1515.1","MA1515.1",33,3945,66,26.3157894736842,2.508,4.57985245709536e-09,"KLF2",6.50339048907541e-08
"MA1522.1","MA1522.1",34,4213,68,28.103528783937,2.41962497032993,5.16832077563963e-09,"MAZ",7.27289824463883e-08
"MA0759.2","MA0759.2",16,831,32,5.54332599559736,5.77270758122744,5.73284289964756e-09,"ELK3",7.9512496469399e-08
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",22,1708,44,11.3935027683277,3.86185011709602,5.75218444368892e-09,"CGBP",7.9512496469399e-08
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",17,960,34,6.40384230538323,5.3093125,5.86382177587464e-09,"EGR3",8.0344645736107e-08
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",22,1713,44,11.4268561136682,3.85057793345009,6.07588647736225e-09,"E2F4",8.2526388501216e-08
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",14,605,28,4.03575478620506,6.93798347107438,6.40379355874743e-09,"ETS1",8.62303925755472e-08
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",24,2090,48,13.9416983523447,3.44290909090909,7.90638774683523e-09,"KLF6",1.05553655218433e-07
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",22,1748,44,11.660329531052,3.77347826086957,8.86598961426073e-09,"SMARCC2",1.16456962375278e-07
"MA1941.1","MA1941.1",24,2102,48,14.021746381162,3.42325404376784,8.87220135893605e-09,"ETV2::FIGLA",1.16456962375278e-07
"MA1517.1","MA1517.1",28,2901,56,19.3516109665799,2.89381592554292,9.47879805261021e-09,"KLF6",1.23382354651476e-07
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",14,625,28,4.16916816756721,6.715968,9.68667165910654e-09,"FLI1",1.25046125053921e-07
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",24,2127,48,14.1885131078647,3.38301833568406,1.12508221559628e-08,"E2F6",1.44047411537819e-07
"MA1934.1","MA1934.1",22,1780,44,11.8737909412314,3.7056404494382,1.2425660227237e-08,"ERF::FIGLA",1.57795782723124e-07
"ENSG00000125952_LINE73_MAX_D_N10","ENSG00000125952_LINE73_MAX_D_N10",17,1016,34,6.77739977319725,5.01667322834646,1.36969145921393e-08,"MAX",1.72536940265497e-07
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",19,1307,38,8.71856447201654,4.35851568477429,1.42766062376372e-08,"KLF13",1.76984594787217e-07
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",19,1307,38,8.71856447201654,4.35851568477429,1.42766062376372e-08,"KLF10",1.76984594787217e-07
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",18,1166,36,7.77800013341338,4.62843910806175,1.56403599774539e-08,"YY1",1.92364112478606e-07
"MA1716.1","MA1716.1",23,1984,46,13.2346074311253,3.47573588709677,1.64473362960578e-08,"ZNF76",2.0070890073783e-07
"MA0748.2","MA0748.2",15,810,30,5.4032419451671,5.55222222222222,3.2714112734343e-08,"YY2",3.96119721635998e-07
"ENSG00000010818_LINE598_HIVEP2_D","ENSG00000010818_LINE598_HIVEP2_D",19,1378,38,9.19218197585218,4.13394775036284,3.37567333109851e-08,"HIVEP2",4.05600134090452e-07
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",22,1882,44,12.5541991861784,3.50480340063762,3.47426510250316e-08,"ZNF740",4.1425970153511e-07
"MA1646.1","MA1646.1",25,2451,50,16.3498098859316,3.05813953488372,3.63922762715086e-08,"OSR2",4.30641935879518e-07
"ENSG00000136997_LINE202_MYC_D_N7","ENSG00000136997_LINE202_MYC_D_N7",17,1087,34,7.25101727703289,4.6889972401104,3.72393911248835e-08,"MYC",4.37352849150887e-07
"MA0059.1","MA0059.1",15,824,30,5.49663131212061,5.45788834951456,4.10590824164892e-08,"MAX::MYC",4.78614080108628e-07
"MA0641.1","MA0641.1",18,1255,36,8.37168968047495,4.30020717131474,4.89022869131556e-08,"ELF4",5.65817571543326e-07
"MA0753.2","MA0753.2",26,2694,52,17.9707824694817,2.89358574610245,5.05130343376604e-08,"ZNF740",5.80157056142834e-07
"ENSG00000131759_LINE2987_RARA_D_N3","ENSG00000131759_LINE2987_RARA_D_N3",20,1577,40,10.5196451204056,3.80240963855422,5.14854490841499e-08,"RARA",5.87009280798848e-07
"MA1569.1","MA1569.1",17,1116,34,7.444466680008,4.56715053763441,5.48144439406865e-08,"TFAP2E",6.20435952430089e-07
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",15,843,30,5.62337402441465,5.33487544483986,5.54956957481381e-08,"ZNF589",6.2362789034958e-07
"MA0475.2","MA0475.2",16,982,32,6.5505970248816,4.88505091649695,6.03765745284305e-08,"FLI1",6.73630067238632e-07
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",15,853,30,5.69008071509572,5.27233294255569,6.48273691132616e-08,"FEV",7.18158514573862e-07
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",16,988,32,6.59062103929024,4.85538461538462,6.57109808773129e-08,"MLL",7.22820789650442e-07
"MA0517.1","MA0517.1",34,4624,68,30.8451737709292,2.20455882352941,6.8476013977809e-08,"STAT1::STAT2",7.47968768065298e-07
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",24,2331,48,15.5493295977587,3.08694980694981,6.91884093861037e-08,"PTF1A",7.50502051813153e-07
"MA0901.2","MA0901.2",28,3172,56,21.1593622840371,2.64658259773014,7.2765072180739e-08,"HOXB13",7.83855467215961e-07
"ENSG00000181827_LINE3264_RFX7_I","ENSG00000181827_LINE3264_RFX7_I",18,1291,36,8.61183376692682,4.18029434546863,7.54738432687069e-08,"RFX7",8.07466734148769e-07
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",38,5778,76,38.5431258755253,1.97181723779855,7.63178065154042e-08,"SPI1",8.10941590320145e-07
"MA0844.1","MA0844.1",12,509,24,3.39537055566673,7.06844793713163,7.72667916166681e-08,"XBP1",8.15477895305646e-07
"MA0811.1","MA0811.1",20,1618,40,10.793142552198,3.70605686032138,7.91591166363866e-08,"TFAP2B",8.29842551584134e-07
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",20,1621,40,10.8131545594023,3.69919802590993,8.16472426322078e-08,"TFAP2B",8.48031871432026e-07
"MA1483.2","MA1483.2",18,1298,36,8.65852845040358,4.15775038520801,8.19800336659641e-08,"ELF2",8.48031871432026e-07
"MA0645.1","MA0645.1",21,1795,42,11.973850977253,3.507643454039,8.30669137187077e-08,"ETV6",8.53621837030405e-07
"ENSG00000171443_LINE1140_ZNF524_D_N1","ENSG00000171443_LINE1140_ZNF524_D_N1",20,1638,40,10.9265559335601,3.66080586080586,9.71694502568526e-08,"ZNF524",9.92017524844469e-07
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",23,2181,46,14.5487292375425,3.16178817056396,9.9493090449514e-08,"PITX2",1.00914420313079e-06
"MA0821.2","MA0821.2",12,522,24,3.48208925355213,6.89241379310345,1.01694114312588e-07,"HES5",1.02481423584685e-06
"ENSG00000174282_LINE1183_ZBTB4_D_N1","ENSG00000174282_LINE1183_ZBTB4_D_N1",18,1321,36,8.81195383897005,4.08535957607873,1.07170499209702e-07,"ZBTB4",1.07307897285612e-06
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",35,4986,70,33.2599559735841,2.1046329723225,1.15433971100344e-07,"RREB1",1.14845772521489e-06
"MA0504.1","MA0504.1",26,2804,52,18.7045560669735,2.78007132667618,1.17136159585693e-07,"NR2C2",1.15801697008135e-06
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",26,2810,52,18.7445800813822,2.77413523131673,1.22483683156881e-07,"TOPORS",1.20326737793112e-06
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",26,2812,52,18.7579214195184,2.77216216216216,1.24316459350601e-07,"MAFA",1.21323648285874e-06
"MA0747.1","MA0747.1",29,3478,58,23.200587018878,2.49993674525589,1.25051903802981e-07,"SP8",1.21323648285874e-06
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",15,899,30,5.99693149222867,5.00255839822024,1.29056566777103e-07,"ENSG00000235187",1.24436023028293e-06
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",13,651,26,4.342605563338,5.98718894009217,1.39362338018667e-07,"ETV4",1.33548449070649e-06
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",18,1346,36,8.97872056567274,4.00947994056464,1.42497407810469e-07,"PAX5",1.35720092073142e-06
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",25,2650,50,17.677273030485,2.82849056603774,1.77148988226881e-07,"NFATC4",1.67701042188114e-06
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",29,3556,58,23.7208992061904,2.44510123734533,2.0833073735416e-07,"ELF2",1.96031693823614e-06
"MA1929.1","MA1929.1",31,4046,62,26.9895270495631,2.29718734552645,2.1744130878378e-07,"CTCF",2.03379236119919e-06
