"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",38,3453,76,23.0338202921753,3.29949609035621,2.98596164044174e-15,"SP8",1.50453938140967e-13
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",38,3453,76,23.0338202921753,3.29949609035621,2.98596164044174e-15,"SP7",1.50453938140967e-13
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",38,3453,76,23.0338202921753,3.29949609035621,2.98596164044174e-15,"SP9",1.50453938140967e-13
"MA0747.1","MA0747.1",38,3478,76,23.200587018878,3.27577918343876,3.83595658755251e-15,"SP8",1.87242630929907e-13
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",42,4593,84,30.6383830298179,2.74165904637492,7.43235606513624e-15,"SP1",3.51798187083115e-13
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",41,4321,82,28.8239610432926,2.84485535755612,8.12352945470504e-15,"KLF4",3.73204500242625e-13
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",33,2494,66,16.6366486558602,3.96714514835605,8.47552637985245e-15,"EGR1",3.78250634437986e-13
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",23,988,46,6.59062103929024,6.97961538461538,1.03968060455734e-14,"MLL",4.51105862310712e-13
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",37,3356,74,22.3867653925689,3.30552443384982,1.14594211300273e-14,"ZBTB7A",4.83773400137911e-13
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",29,1826,58,12.1806417183644,4.76165388828039,1.26724354591821e-14,"SMAD5",5.20903794401119e-13
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",25,1256,50,8.37836034954306,5.96775477707006,1.55329382379411e-14,"ZFP161",6.22114090452924e-13
"MA1653.1","MA1653.1",42,4738,84,31.6056300446935,2.65775432672014,2.47463859966309e-14,"ZNF148",9.66346373168438e-13
"MA0079.5","MA0079.5",39,3932,78,26.2290707757988,2.9737995930824,2.7962176875714e-14,"SP1",1.0652907385333e-12
"MA1981.1","MA1981.1",41,4509,82,30.0780468280969,2.72624085163007,4.02279688932676e-14,"ZNF530",1.48639724984871e-12
"MA1712.1","MA1712.1",35,3039,70,20.2721632979788,3.45301085883514,4.09187463146573e-14,"ZNF454",1.48639724984871e-12
"MA0685.2","MA0685.2",39,3990,78,26.615969581749,2.93057142857143,4.69432059544938e-14,"SP4",1.66648381138453e-12
"MA0516.3","MA0516.3",38,3747,76,24.9949969981989,3.04060848678943,5.0222232496419e-14,"SP2",1.74326949243126e-12
"MA0028.2","MA0028.2",20,731,40,4.87625908878661,8.20300957592339,5.29695762298141e-14,"ELK1",1.79866256676021e-12
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",43,5143,86,34.307251017277,2.50675870114719,5.47857796334819e-14,"ZNF148",1.82075293164891e-12
"MA1630.2","MA1630.2",42,4849,84,32.3460743112534,2.59691482779955,6.04322838719977e-14,"ZNF281",1.96656723766793e-12
"MA1713.1","MA1713.1",31,2302,62,15.3558801947835,4.03754126846221,7.44293384432135e-14,"ZNF610",2.37262503363876e-12
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",28,1823,56,12.16062971116,4.60502468458585,1.18180250718673e-13,"ELF1",3.69195103245135e-12
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",26,1517,52,10.1194049763191,5.13864205669084,1.21473570792545e-13,"MBD2",3.72042583486186e-12
"MA0493.2","MA0493.2",40,4373,80,29.1708358348342,2.74246512691516,1.29621845339263e-13,"KLF1",3.89364081576786e-12
"MA0764.3","MA0764.3",20,773,40,5.15642718964712,7.75730918499353,1.51041053211143e-13,"ETV4",4.45143632293972e-12
"MA0039.4","MA0039.4",42,4996,84,33.3266626642652,2.52050440352282,1.9029454453054e-13,"KLF4",5.50444589919821e-12
"MA1515.1","MA1515.1",38,3945,76,26.3157894736842,2.888,2.92181474925585e-13,"KLF2",8.29795388788661e-12
"MA1721.1","MA1721.1",32,2641,64,17.617237008872,3.63280575539568,4.0975897122019e-13,"ZNF93",1.12858325110702e-11
"MA1976.1","MA1976.1",38,3985,76,26.5826162364085,2.8590112923463,4.11838958470551e-13,"ZNF320",1.12858325110702e-11
"MA0765.3","MA0765.3",19,711,38,4.74284570742445,8.01206751054852,4.20042104698043e-13,"ETV5",1.13121684058335e-11
"MA1723.1","MA1723.1",45,6107,90,40.7377759989327,2.20925167840183,4.33726386951712e-13,"PRDM9",1.14827223121792e-11
"MA0759.2","MA0759.2",20,831,40,5.54332599559736,7.2158844765343,5.81644365950713e-13,"ELK3",1.51421416602502e-11
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",24,1331,48,8.87866052965112,5.40622088655147,5.95691645289113e-13,"GABPA",1.52536122941245e-11
"MA1517.1","MA1517.1",33,2901,66,19.3516109665799,3.41056876938987,7.45871164800514e-13,"KLF6",1.8791141280942e-11
"MA1987.1","MA1987.1",38,4114,76,27.4431325461944,2.76936315021877,1.21281865347086e-12,"ZNF701",3.00702021701823e-11
"MA0599.1","MA0599.1",41,4984,82,33.2466146354479,2.4664165329053,1.663259388687e-12,"KLF5",4.0501426992965e-11
"MA1972.1","MA1972.1",36,3657,72,24.3946367820692,2.95146841673503,1.6853986904883e-12,"ZFP14",4.0501426992965e-11
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",32,2860,64,19.0781135347875,3.35462937062937,3.90607417168216e-12,"PATZ1",9.24437553964778e-11
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",40,4870,80,32.4861583616837,2.46258726899384,6.17006113419904e-12,"KLF5",1.43845305845058e-10
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",43,5920,86,39.4903608831966,2.17774662162162,1.36738498291956e-11,"MAZ",3.14096374017698e-10
"MA1596.1","MA1596.1",42,5603,84,37.3757587886065,2.2474460110655,1.47825672605916e-11,"ZNF460",3.34643044362957e-10
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",18,759,36,5.06303782269362,7.1103557312253,1.53348213916499e-11,"NRF1",3.42185585910817e-10
"MA0632.2","MA0632.2",21,1123,42,7.49116136348476,5.60660730186999,1.5916204322011e-11,"TCFL5",3.50156495084241e-10
"MA1650.1","MA1650.1",24,1580,48,10.5396571276099,4.55422784810127,2.39378862144254e-11,"ZBTB14",5.19319142596284e-10
"MA1965.1","MA1965.1",39,4792,78,31.9658461743713,2.44010434056761,2.75134392935458e-11,"SP5",5.88712221596145e-10
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",17,690,34,4.6027616569942,7.38686956521739,3.64309105153924e-11,"ELK3",7.68987597635715e-10
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",27,2127,54,14.1885131078647,3.80589562764457,4.21038226962774e-11,"E2F6",8.76882280687804e-10
"MA0162.4","MA0162.4",31,2922,62,19.4916950170102,3.18084188911704,5.07084337211483e-11,"EGR1",1.04219175621623e-09
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",16,605,32,4.03575478620506,7.92912396694215,5.58991528019506e-11,"ETS1",1.13395424255386e-09
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",23,1517,46,10.1194049763191,4.54572181938036,8.12621898856894e-11,"ELK4",1.62732744360829e-09
"MA0076.2","MA0076.2",23,1525,46,10.172770328864,4.52187540983607,9.04065956165745e-11,"ELK4",1.78753294117835e-09
"MA0750.2","MA0750.2",25,1887,50,12.5875525315189,3.97217806041335,1.44214443220494e-10,"ZBTB7A",2.81578700388014e-09
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",37,4540,74,30.2848375692082,2.44346696035242,2.265377438113e-10,"KLF15",4.36854266460803e-09
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",16,676,32,4.50937229004069,7.09633136094675,2.8798129722209e-10,"ETV5",5.48569251537688e-09
"MA1107.2","MA1107.2",38,4856,76,32.3927689947302,2.34620263591433,3.00808590364929e-10,"KLF9",5.66100021867492e-09
"MA1652.1","MA1652.1",36,4350,72,29.0174104462678,2.48126896551724,3.8354721794454e-10,"ZKSCAN5",7.1321518384449e-09
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",26,2166,52,14.4486692015209,3.59894736842105,4.39907942638833e-10,"STAT6",8.08395536943362e-09
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",38,4942,76,32.9664465345874,2.30537434237151,5.32811156400215e-10,"PURA",9.67733751508298e-09
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",31,3212,62,21.4261890467614,2.89365504358655,6.21532494121378e-10,"TFAP2C",1.11590086875585e-08
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",31,3217,62,21.4595423921019,2.88915760024868,6.47377509061669e-10,"ATF5",1.14909507858446e-08
"MA0504.1","MA0504.1",29,2804,58,18.7045560669735,3.1008487874465,7.33435776386055e-10,"NR2C2",1.28722099181463e-08
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",29,2812,58,18.7579214195184,3.09202702702703,7.86526015328309e-10,"MAFA",1.36505959549202e-08
"MA0471.2","MA0471.2",30,3035,60,20.2454806217064,2.96362438220758,8.71232017190974e-10,"E2F6",1.49545539654099e-08
"MA1522.1","MA1522.1",35,4213,70,28.103528783937,2.49079041063375,9.00689844171916e-10,"MAZ",1.52921471369188e-08
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",15,625,30,4.16916816756721,7.19568,9.81333355278718e-10,"FLI1",1.64821795800576e-08
"MA0156.3","MA0156.3",17,859,34,5.73010472950437,5.93357392316647,1.08720678730486e-09,"FEV",1.79912502458835e-08
"MA0149.1","MA0149.1",38,5053,76,33.7068908011474,2.25473184246982,1.09421816476244e-09,"EWSR1-FLI1",1.79912502458835e-08
"MA1929.1","MA1929.1",34,4046,68,26.9895270495631,2.51949579831933,1.64344334833215e-09,"CTCF",2.58541166499494e-08
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",15,649,30,4.32926422520179,6.92958397534669,1.64581843484179e-09,"ETV1",2.58541166499494e-08
"ENSG00000114126_LINE1740_TFDP2_I","ENSG00000114126_LINE1740_TFDP2_I",17,883,34,5.89020078713895,5.77229898074745,1.65519312739753e-09,"TFDP2",2.58541166499494e-08
"ENSG00000183434_LINE1741_TFDP3_I","ENSG00000183434_LINE1741_TFDP3_I",17,883,34,5.89020078713895,5.77229898074745,1.65519312739753e-09,"TFDP3",2.58541166499494e-08
"ENSG00000198176_LINE1742_TFDP1_D","ENSG00000198176_LINE1742_TFDP1_D",17,883,34,5.89020078713895,5.77229898074745,1.65519312739753e-09,"TFDP1",2.58541166499494e-08
"MA0528.2","MA0528.2",34,4120,68,27.483156560603,2.4742427184466,2.75064033798766e-09,"ZNF263",4.25396060191756e-08
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",30,3184,60,21.2394103128544,2.82493718592965,2.90814785155182e-09,"ZNF281",4.4534577883568e-08
"MA1102.2","MA1102.2",29,2990,58,19.9453005136415,2.90795317725753,3.50371201152823e-09,"CTCFL",5.31339627379329e-08
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",15,693,30,4.62277366419852,6.48961038961039,4.02539623590294e-09,"ELK1",6.04583550046192e-08
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",40,5911,80,39.4303248615836,2.02889527998647,5.20281439941611e-09,"ZNF263",7.73980580179806e-08
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",22,1708,44,11.3935027683277,3.86185011709602,5.75218444368892e-09,"CGBP",8.47633217079442e-08
"MA1977.1","MA1977.1",25,2258,50,15.0623707557868,3.31953055801594,6.65379077562117e-09,"ZNF324",9.71329083319651e-08
"MA1719.1","MA1719.1",26,2465,52,16.4431992528851,3.16240162271805,7.54689866439198e-09,"ZNF816",1.09150515868336e-07
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",22,1748,44,11.660329531052,3.77347826086957,8.86598961426073e-09,"SMARCC2",1.27052071352984e-07
"MA0753.2","MA0753.2",27,2694,54,17.9707824694817,3.00487750556793,9.59141120646942e-09,"ZNF740",1.36198039131866e-07
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",19,1307,38,8.71856447201654,4.35851568477429,1.42766062376372e-08,"KLF13",1.99107669135619e-07
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",19,1307,38,8.71856447201654,4.35851568477429,1.42766062376372e-08,"KLF10",1.99107669135619e-07
"MA1149.1","MA1149.1",22,1795,44,11.973850977253,3.67467409470752,1.45188390775914e-08,"RARA::RXRG",2.00694041054847e-07
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",28,2964,56,19.7718631178707,2.83230769230769,1.55515258022937e-08,"EPAS1",2.12436889432896e-07
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",18,1166,36,7.77800013341338,4.62843910806175,1.56403599774539e-08,"YY1",2.12436889432896e-07
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",14,651,28,4.342605563338,6.44774193548387,1.62312067492295e-08,"ETV4",2.18561594330142e-07
"MA1716.1","MA1716.1",23,1984,46,13.2346074311253,3.47573588709677,1.64473362960578e-08,"ZNF76",2.19578968328566e-07
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",25,2367,50,15.7894736842105,3.16666666666667,1.77471314115101e-08,"TFAP4",2.34923892074397e-07
"ENSG00000152977_LINE989_ZIC1_D_N2","ENSG00000152977_LINE989_ZIC1_D_N2",18,1192,36,7.95143752918418,4.52748322147651,2.20497636099573e-08,"ZIC1",2.89426308897087e-07
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",18,1196,36,7.97812020545661,4.51234113712375,2.32278356494605e-08,"NR2C2",3.02348994037144e-07
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",27,2816,54,18.7846040957908,2.87469460227273,2.56533285601103e-08,"ETS2",3.31161150503241e-07
"MA0872.1","MA0872.1",20,1525,40,10.172770328864,3.93206557377049,2.92426434422397e-08,"TFAP2A",3.74401713580151e-07
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",25,2439,50,16.2697618571143,3.07318573185732,3.29070781308706e-08,"REST",4.1789313854e-07
"ENSG00000156925_LINE999_ZIC3_D_N2","ENSG00000156925_LINE999_ZIC3_D_N2",17,1085,34,7.23767593889667,4.69764055299539,3.62433793865494e-08,"ZIC3",4.56549666143469e-07
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",24,2264,48,15.1023947701955,3.1783038869258,3.89809104477673e-08,"ZNF350",4.871054569553e-07
"MA1710.1","MA1710.1",34,4546,68,30.3248615836168,2.24238451385834,4.29539002828573e-08,"ZNF257",5.32492001919231e-07
"ENSG00000168826_LINE1113_ZBTB49_D","ENSG00000168826_LINE1113_ZBTB49_D",15,830,30,5.53665532652925,5.41843373493976,4.51965644962774e-08,"ZBTB49",5.55882155458152e-07
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",29,3353,58,22.3667533853646,2.59313450641217,5.34163630575482e-08,"ZFY",6.51846555436643e-07
"MA1491.2","MA1491.2",19,1427,38,9.51904476018945,3.99199719691661,5.92962211216964e-08,"GLI3",7.17989902264262e-07
"MA0475.2","MA0475.2",16,982,32,6.5505970248816,4.88505091649695,6.03765745284305e-08,"FLI1",7.25447764718527e-07
"ENSG00000188786_LINE1372_MTF1_D_N2","ENSG00000188786_LINE1372_MTF1_D_N2",16,987,32,6.58395037022213,4.86030395136778,6.47929862636898e-08,"MTF1",7.67123867840262e-07
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",15,853,30,5.69008071509572,5.27233294255569,6.48273691132616e-08,"FEV",7.67123867840262e-07
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",20,1601,40,10.6797411780402,3.74540911930044,6.63366952636042e-08,"ZNF143",7.7908209023872e-07
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",16,1010,32,6.73737575878861,4.74962376237624,8.91743694285878e-08,"ZBTB1",1.03948033617503e-06
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",20,1664,40,11.0999933293309,3.60360576923077,1.26263806358639e-07,"ETV6",1.46091900394218e-06
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",15,899,30,5.99693149222867,5.00255839822024,1.29056566777103e-07,"ENSG00000235187",1.48225262724879e-06
"ENSG00000115415_LINE3479_STAT1_D_N6","ENSG00000115415_LINE3479_STAT1_D_N6",22,2024,44,13.5014341938496,3.25891304347826,1.30267180882437e-07,"STAT1",1.48523603312676e-06
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",41,6894,82,45.9875925555333,1.78308964316797,1.68198162817354e-07,"ZNF354C",1.89011172892595e-06
"MA0130.1","MA0130.1",41,6894,82,45.9875925555333,1.78308964316797,1.68198162817354e-07,"ZNF354C",1.89011172892595e-06
"ENSG00000120669_LINE260_SOHLH2_I","ENSG00000120669_LINE260_SOHLH2_I",13,670,26,4.46934827563205,5.81740298507463,1.94308062080398e-07,"SOHLH2",2.15254746786938e-06
"ENSG00000250709_LINE562_C13orf38SOHLH2_I","ENSG00000250709_LINE562_C13orf38SOHLH2_I",13,670,26,4.46934827563205,5.81740298507463,1.94308062080398e-07,"C13orf38SOHLH2",2.15254746786938e-06
"MA0863.1","MA0863.1",15,930,30,6.20372223334,4.8358064516129,2.00603591969978e-07,"MTF1",2.20663951166976e-06
"ENSG00000010818_LINE598_HIVEP2_D","ENSG00000010818_LINE598_HIVEP2_D",18,1378,36,9.19218197585218,3.91637155297533,2.03310412114208e-07,"HIVEP2",2.22077527078596e-06
"MA0098.3","MA0098.3",16,1076,32,7.1776399172837,4.45828996282528,2.12992065954657e-07,"ETS1",2.31037227098037e-06
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",27,3109,54,20.7391101327463,2.60377613380508,2.20989099503133e-07,"UBP1",2.38002422109084e-06
"MA1548.1","MA1548.1",20,1722,40,11.4868921352812,3.48222996515679,2.22460650626929e-07,"PLAGL2",2.38002422109084e-06
"MA1514.1","MA1514.1",27,3111,54,20.7524514708825,2.60210221793635,2.24053697776951e-07,"KLF17",2.38076106073195e-06
"ENSG00000157554_LINE1903_ERG_D_N3","ENSG00000157554_LINE1903_ERG_D_N3",16,1084,32,7.23100526982856,4.42538745387454,2.35673261261833e-07,"ERG",2.48730833845259e-06
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",20,1733,40,11.5602694950304,3.4601269474899,2.47022478023794e-07,"TFAP2A",2.58093426370123e-06
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",22,2098,44,13.9950637048896,3.14396568160153,2.47849000995636e-07,"ARNT2",2.58093426370123e-06
"MA0524.2","MA0524.2",19,1563,38,10.4262557534521,3.64464491362764,2.52174290072683e-07,"TFAP2C",2.60858437810286e-06
"ENSG00000131759_LINE2987_RARA_D_N3","ENSG00000131759_LINE2987_RARA_D_N3",19,1577,38,10.5196451204056,3.61228915662651,2.90113691376592e-07,"RARA",2.98129990743577e-06
"MA0730.1","MA0730.1",19,1582,38,10.5529984657461,3.60087231352718,3.04890456023658e-07,"RARA",3.11267249875133e-06
"MA1931.1","MA1931.1",13,700,26,4.66946834767527,5.56808571428571,3.21404392011602e-07,"ELK1::HOXA1",3.25995883326053e-06
"MA0732.1","MA0732.1",21,1944,42,12.967780668401,3.2387962962963,3.2826405751783e-07,"EGR3",3.30805456672807e-06
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",29,3632,58,24.2278700553666,2.3939372246696,3.37681590575211e-07,"CTCFL",3.38114515691333e-06
"MA0144.2","MA0144.2",24,2554,48,17.0368887999466,2.8174158183242,4.05004091736259e-07,"STAT3",4.02940376619132e-06
"MA1122.1","MA1122.1",17,1290,34,8.60516309785871,3.95111627906977,4.43932256275627e-07,"TFDP1",4.38874800191474e-06
"MA1730.1","MA1730.1",23,2369,46,15.8028150223467,2.91087378640777,4.61724976063108e-07,"ZNF708",4.5359397019533e-06
"MA0745.2","MA0745.2",24,2588,48,17.2636915482623,2.78040185471406,5.2094097432058e-07,"SNAI2",5.03330879052096e-06
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",34,4986,68,33.2599559735841,2.04450060168472,5.22020501961841e-07,"RREB1",5.03330879052096e-06
"MA0073.1","MA0073.1",34,4986,68,33.2599559735841,2.04450060168472,5.22020501961841e-07,"RREB1",5.03330879052096e-06
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",24,2597,48,17.3237275698753,2.77076626877166,5.5643086260525e-07,"ZNF76",5.33217795944417e-06
"MA1484.1","MA1484.1",14,869,28,5.79681142018544,4.8302416570771,5.76581070957797e-07,"ETS2",5.44376131559601e-06
"MA1494.1","MA1494.1",16,1158,32,7.72463478086852,4.14259067357513,5.76987520044108e-07,"HNF4A",5.44376131559601e-06
"MA0137.3","MA0137.3",21,2010,42,13.4080448268961,3.13244776119403,5.7853033187512e-07,"STAT1",5.44376131559601e-06
