"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",40,3741,80,24.9549729837903,3.20577385725742,4.26630382600058e-16,"KLF16",3.70220365345161e-14
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",33,2295,66,15.3091855113068,4.31113725490196,6.92888561053641e-16,"KLF14",5.41145966182893e-14
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",33,2295,66,15.3091855113068,4.31113725490196,6.92888561053641e-16,"KLF11",5.41145966182893e-14
"MA0741.1","MA0741.1",40,3798,80,25.3352011206724,3.15766192733017,7.46113332678484e-16,"KLF16",5.46015426878266e-14
"MA1513.1","MA1513.1",37,3098,74,20.6657327729971,3.58080697224015,7.690358125046e-16,"KLF15",5.46015426878266e-14
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",28,1517,56,10.1194049763191,5.53392221489782,1.07193772400314e-15,"MBD2",6.65395754953067e-14
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",38,3353,76,22.3667533853646,3.3979003877125,1.07356381672862e-15,"ZFY",6.65395754953067e-14
"MA1961.1","MA1961.1",42,4372,84,29.1641651657661,2.88024702653248,1.09153417227424e-15,"PATZ1",6.65395754953067e-14
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",38,3356,76,22.3867653925689,3.39486293206198,1.10757295958897e-15,"ZBTB7A",6.65395754953067e-14
"MA1516.1","MA1516.1",33,2364,66,15.7694616770062,4.18530456852792,1.69588682395161e-15,"KLF3",9.81101932967561e-14
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",29,1733,58,11.5602694950304,5.01718407386036,3.16866550368894e-15,"TFAP2A",1.7676626845579e-13
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",35,2815,70,18.7779334267227,3.72777975133215,3.61217594803348e-15,"TFAP2D",1.93282715798614e-13
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",38,3475,76,23.1805750116737,3.2786071942446,3.72276729474292e-15,"ZFX",1.93282715798614e-13
"MA0747.1","MA0747.1",38,3478,76,23.200587018878,3.27577918343876,3.83595658755251e-15,"SP8",1.93282715798614e-13
"MA0516.3","MA0516.3",39,3747,78,24.9949969981989,3.12062449959968,5.04275433541488e-15,"SP2",2.41657883929514e-13
"MA1512.1","MA1512.1",37,3278,74,21.8664532052565,3.38417937766931,5.19494675611134e-15,"KLF11",2.41657883929514e-13
"MA1630.2","MA1630.2",43,4849,86,32.3460743112534,2.65874613322335,5.26015880512386e-15,"ZNF281",2.41657883929514e-13
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",46,5920,92,39.4903608831966,2.32968243243243,8.15732448777804e-15,"MAZ",3.62964484428227e-13
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",40,4056,80,27.0562337402441,2.95680473372781,8.36537864239191e-15,"SP3",3.62964484428227e-13
"MA1959.1","MA1959.1",39,3818,78,25.4686145020346,3.06259298061812,9.84064784153392e-15,"KLF7",4.15434916985838e-13
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",43,4942,86,32.9664465345874,2.60871307163092,1.12274979432531e-14,"PURA",4.61509257562141e-13
"MA1511.2","MA1511.2",39,3846,78,25.6553932359416,3.04029641185647,1.27597608972477e-14,"KLF10",5.11044782602586e-13
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",35,2935,70,19.5784137148956,3.57536626916525,1.36124774495599e-14,"KLF7",5.31567244405315e-13
"MA1972.1","MA1972.1",38,3657,76,24.3946367820692,3.11543888433142,2.17612354521367e-14,"ZFP14",8.29049994542379e-13
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",37,3453,74,23.0338202921753,3.21266724587315,2.97793119514875e-14,"SP8",1.05716557427781e-12
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",37,3453,74,23.0338202921753,3.21266724587315,2.97793119514875e-14,"SP7",1.05716557427781e-12
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",37,3453,74,23.0338202921753,3.21266724587315,2.97793119514875e-14,"SP9",1.05716557427781e-12
"MA1981.1","MA1981.1",41,4509,82,30.0780468280969,2.72624085163007,4.02279688932676e-14,"ZNF530",1.38945829877162e-12
"MA1712.1","MA1712.1",35,3039,70,20.2721632979788,3.45301085883514,4.09187463146573e-14,"ZNF454",1.38945829877162e-12
"MA1721.1","MA1721.1",33,2641,66,17.617237008872,3.7463309352518,4.67805136832338e-14,"ZNF93",1.52761016043582e-12
"MA0685.2","MA0685.2",39,3990,78,26.615969581749,2.93057142857143,4.69432059544938e-14,"SP4",1.52761016043582e-12
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",41,4540,82,30.2848375692082,2.70762555066079,5.19890157332084e-14,"KLF15",1.65728250153615e-12
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",30,2098,60,13.9950637048896,4.28722592945662,5.35449542405883e-14,"MECP2",1.67274437047598e-12
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",34,2860,68,19.0781135347875,3.56429370629371,5.67140408776359e-14,"PATZ1",1.73700650687975e-12
"MA1599.1","MA1599.1",32,2479,64,16.5365886198386,3.87020572811618,6.68756293280143e-14,"ZNF682",2.00884101942997e-12
"MA1731.1","MA1731.1",36,3331,72,22.2199986658662,3.24032422695887,8.42093996535453e-14,"ZNF768",2.48179400488373e-12
"MA0162.4","MA0162.4",34,2922,68,19.4916950170102,3.48866529774127,1.09130605449686e-13,"EGR1",3.15670380948907e-12
"MA0493.2","MA0493.2",40,4373,80,29.1708358348342,2.74246512691516,1.29621845339263e-13,"KLF1",3.68126040763507e-12
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",29,2006,58,13.3813621506237,4.33438683948155,1.49716588075502e-13,"DNMT1",4.17602340310596e-12
"MA0599.1","MA0599.1",42,4984,84,33.2466146354479,2.52657303370787,1.73538525538279e-13,"KLF5",4.755564506856e-12
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",28,1854,56,12.3674204522714,4.52802588996764,1.80943549367967e-13,"EGR4",4.87299696746146e-12
"MA0039.4","MA0039.4",42,4996,84,33.3266626642652,2.52050440352282,1.9029454453054e-13,"KLF4",5.03796743316446e-12
"MA1653.1","MA1653.1",41,4738,82,31.6056300446935,2.59447446179823,2.55438753109825e-13,"ZNF148",6.64992220595911e-12
"MA1522.1","MA1522.1",39,4213,78,28.103528783937,2.77545217184904,3.18242723783003e-13,"MAZ",8.14910056637787e-12
"MA1584.1","MA1584.1",27,1740,54,11.6069641785071,4.65237931034483,3.43692596052792e-13,"ZIC5",8.65883604894292e-12
"MA0733.1","MA0733.1",28,1910,56,12.7409779200854,4.39526701570681,3.82776509221428e-13,"EGR4",9.49042710164873e-12
"MA1965.1","MA1965.1",41,4792,82,31.9658461743713,2.56523789649416,3.89095365590899e-13,"SP5",9.49635876645288e-12
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",29,2090,58,13.9416983523447,4.16018181818182,4.35268583436221e-13,"KLF6",1.04598388819596e-11
"MA1719.1","MA1719.1",31,2465,62,16.4431992528851,3.77055578093306,4.96882255656597e-13,"ZNF816",1.17595467172061e-11
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",41,4870,82,32.4861583616837,2.52415195071869,7.07727644456611e-13,"KLF5",1.6472054164092e-11
"MA0753.2","MA0753.2",32,2694,64,17.9707824694817,3.56133630289532,7.21116867726631e-13,"ZNF740",1.6472054164092e-11
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",26,1637,52,10.919885264492,4.76195479535736,7.27638756288316e-13,"PLAGL1",1.6472054164092e-11
"MA1517.1","MA1517.1",33,2901,66,19.3516109665799,3.41056876938987,7.45871164800514e-13,"KLF6",1.66435822774058e-11
"MA0812.1","MA0812.1",25,1500,50,10.0060036021613,4.997,8.91354207599743e-13,"TFAP2B",1.96097925671944e-11
"MA1652.1","MA1652.1",39,4350,78,29.0174104462678,2.68804137931035,9.73593428914783e-13,"ZKSCAN5",2.11215685550679e-11
"MA1987.1","MA1987.1",38,4114,76,27.4431325461944,2.76936315021877,1.21281865347086e-12,"ZNF701",2.5950996393445e-11
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",34,3186,68,21.2527516509906,3.1995856873823,1.49427721325265e-12,"KLF2",3.15413649608194e-11
"MA1102.2","MA1102.2",33,2990,66,19.9453005136415,3.30905016722408,1.80191206691981e-12,"CTCFL",3.75278219803832e-11
"MA0003.4","MA0003.4",31,2591,62,17.2837035554666,3.58719413353917,1.95625171616315e-12,"TFAP2A",4.02061207979848e-11
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",31,2597,62,17.3237275698753,3.57890643049673,2.08409750810945e-12,"ZNF76",4.22774065930774e-11
"MA0504.1","MA0504.1",32,2804,64,18.7045560669735,3.42162624821683,2.23840870932687e-12,"NR2C2",4.48255692816483e-11
"MA1548.1","MA1548.1",26,1722,52,11.4868921352812,4.52689895470383,2.36731461659482e-12,"PLAGL2",4.68069041914064e-11
"MA1515.1","MA1515.1",37,3945,74,26.3157894736842,2.812,2.44420423024203e-12,"KLF2",4.77230875954756e-11
"MA1650.1","MA1650.1",25,1580,50,10.5396571276099,4.74398734177215,2.86452835611511e-12,"ZBTB14",5.52394233611333e-11
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",30,2439,60,16.2697618571143,3.68782287822878,3.02257369687356e-12,"REST",5.75763428599572e-11
"MA0732.1","MA0732.1",27,1944,54,12.967780668401,4.16416666666667,4.98066674448643e-12,"EGR3",9.37325476492506e-11
"MA1107.2","MA1107.2",40,4856,80,32.3927689947302,2.46968698517298,5.56988104732689e-12,"KLF9",1.03573264237198e-10
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",38,4321,76,28.8239610432926,2.63669520944226,6.32807070228088e-12,"KLF4",1.16287605140738e-10
"MA1711.1","MA1711.1",24,1509,48,10.0660396237743,4.76850894632207,8.97386815301563e-12,"ZNF343",1.62990489011749e-10
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",24,1510,48,10.0727102928424,4.76535099337748,9.10208084905043e-12,"ZIC5",1.63418968807089e-10
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",43,5911,86,39.4303248615836,2.18106242598545,1.28905676097133e-11,"ZNF263",2.28807575072411e-10
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",20,988,40,6.59062103929024,6.06923076923077,1.40069003658874e-11,"MLL",2.45828970466472e-10
"MA0696.1","MA0696.1",25,1699,50,11.3334667467147,4.41171277221895,1.44233409421301e-11,"ZIC1",2.50325095017858e-10
"MA1596.1","MA1596.1",42,5603,84,37.3757587886065,2.2474460110655,1.47825672605916e-11,"ZNF460",2.5255721648585e-10
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",32,3000,64,20.0120072043226,3.19808,1.48753290119707e-11,"EBF1",2.5255721648585e-10
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",26,1882,52,12.5541991861784,4.14204038257173,1.83609729358598e-11,"ZNF740",3.08385373395838e-10
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",36,3947,72,26.3291308118204,2.73461363060552,1.87932766710107e-11,"KLF1",3.12288278299134e-10
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",29,2430,58,16.2097258355013,3.5780987654321,2.06951744517459e-11,"NEUROD1",3.40272236775022e-10
"MA0597.2","MA0597.2",33,3317,66,22.1266092989127,2.9828338860416,3.59086153803275e-11,"THAP1",5.84263096084079e-10
"MA1713.1","MA1713.1",28,2302,56,15.3558801947835,3.64681146828845,3.88842848184845e-11,"ZNF610",6.26157246252297e-10
"MA1723.1","MA1723.1",43,6107,86,40.7377759989327,2.11106271491731,4.54908564307918e-11,"PRDM9",7.25068548417314e-10
"MA0154.4","MA0154.4",28,2368,56,15.7961443532786,3.54516891891892,7.72585759113863e-11,"EBF1",1.20730959724375e-09
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",32,3184,64,21.2394103128544,3.01326633165829,7.72925478389087e-11,"ZNF281",1.20730959724375e-09
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",19,960,38,6.40384230538323,5.9339375,8.03372913894777e-11,"EGR3",1.2424440509937e-09
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",30,2770,60,18.4777533186579,3.24714801444043,8.42608303568906e-11,"PLAG1",1.2903472256614e-09
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",24,1689,48,11.2667600560336,4.26031971580817,9.81197792568277e-11,"EGR2",1.48799121552587e-09
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",39,4986,78,33.2599559735841,2.34516245487365,1.06251696349703e-10,"RREB1",1.58062047331654e-09
"MA0073.1","MA0073.1",39,4986,78,33.2599559735841,2.34516245487365,1.06251696349703e-10,"RREB1",1.58062047331654e-09
"MA0472.2","MA0472.2",21,1264,42,8.43172570208792,4.98118670886076,1.47195919203385e-10,"EGR2",2.16905684712913e-09
"MA0736.1","MA0736.1",20,1131,40,7.54452671602962,5.30185676392573,1.60250167622685e-10,"GLIS2",2.33935291426761e-09
"MA0815.1","MA0815.1",22,1428,44,9.52571542925755,4.6190756302521,1.8943766516439e-10,"TFAP2C",2.73982993506275e-09
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",31,3109,62,20.7391101327463,2.98952074622065,2.63756324230831e-10,"UBP1",3.77970071971154e-09
"ENSG00000132170_LINE2990_PPARG_D_N2","ENSG00000132170_LINE2990_PPARG_D_N2",21,1333,42,8.89200186778734,4.72334583645911,3.94824315076675e-10,"PPARG",5.60650527408879e-09
"MA1716.1","MA1716.1",25,1984,50,13.2346074311253,3.77797379032258,4.26530680652781e-10,"ZNF76",6.00217047909589e-09
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",30,2952,60,19.6918150890534,3.0469512195122,4.30977763235833e-10,"ZNF219",6.0106005908426e-09
"MA0528.2","MA0528.2",35,4120,70,27.483156560603,2.5470145631068,4.6497509632444e-10,"ZNF263",6.3813800900455e-09
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",33,3632,66,24.2278700553666,2.72413546255507,4.65734526418173e-10,"CTCFL",6.3813800900455e-09
"MA0066.1","MA0066.1",21,1349,42,8.99873257287706,4.66732394366197,4.92139789364184e-10,"PPARG",6.6845421824944e-09
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",30,2975,60,19.8452404776199,3.02339495798319,5.25067118465642e-10,"LMO2",7.07030033658045e-09
"ENSG00000156925_LINE999_ZIC3_D_N2","ENSG00000156925_LINE999_ZIC3_D_N2",19,1085,38,7.23767593889667,5.25030414746544,6.46357088580096e-10,"ZIC3",8.62914335352231e-09
"MA0872.1","MA0872.1",22,1525,44,10.172770328864,4.32527213114754,6.71822831889703e-10,"TFAP2A",8.8931124017942e-09
"MA1637.1","MA1637.1",26,2211,52,14.7488493095858,3.52569877883311,6.95074987576086e-10,"EBF3",9.12358933272139e-09
"MA1581.1","MA1581.1",28,2612,56,17.4237876058969,3.21399693721286,8.11295517016518e-10,"ZBTB6",1.0560363313165e-08
"MA0163.1","MA0163.1",29,2841,58,18.9513708224935,3.060464625132,1.01122528155001e-09,"PLAG1",1.30539990891002e-08
"MA1569.1","MA1569.1",19,1116,38,7.444466680008,5.1044623655914,1.03890177576096e-09,"TFAP2E",1.33013489650706e-08
"MA1945.1","MA1945.1",28,2641,56,17.617237008872,3.17870503597122,1.05387886426434e-09,"ETV5::FIGLA",1.33834047640723e-08
"MA1976.1","MA1976.1",34,3985,68,26.5826162364085,2.55806273525721,1.06517706658906e-09,"ZNF320",1.34177949839687e-08
"MA0149.1","MA0149.1",38,5053,76,33.7068908011474,2.25473184246982,1.09421816476244e-09,"EWSR1-FLI1",1.36733501868714e-08
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",26,2264,52,15.1023947701955,3.44316254416961,1.17442388217928e-09,"ZNF350",1.45591278092384e-08
"MA1973.1","MA1973.1",24,1928,48,12.8610499633113,3.73219917012448,1.5336372422773e-09,"ZKSCAN3",1.8862530491631e-08
"MA0813.1","MA0813.1",22,1602,44,10.6864118471083,4.11737827715356,1.71835728161431e-09,"TFAP2B",2.09693287021996e-08
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",25,2127,50,14.1885131078647,3.52397743300423,1.88810091535379e-09,"E2F6",2.28621211611056e-08
"MA1726.1","MA1726.1",28,2724,56,18.1709025415249,3.08185022026432,2.18587149762983e-09,"ZNF331",2.62640867638292e-08
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",23,1796,46,11.9805216463211,3.83956570155902,2.37147951964379e-09,"NR5A1",2.82767252647603e-08
"MA1485.1","MA1485.1",22,1632,44,10.8865319191515,4.04169117647059,2.44202797125285e-09,"FERD3L",2.88973309931587e-08
"ENSG00000116833_LINE2964_NR5A2_D","ENSG00000116833_LINE2964_NR5A2_D",23,1804,46,12.033886998866,3.82253880266075,2.58794159814093e-09,"NR5A2",3.03937201225274e-08
"MA0081.2","MA0081.2",38,5210,76,34.7541858448402,2.18678694817658,2.92774547164946e-09,"SPIB",3.41278987068393e-08
"ENSG00000126603_LINE899_GLIS2_D","ENSG00000126603_LINE899_GLIS2_D",18,1058,36,7.05756787405777,5.10090737240076,3.38758295853961e-09,"GLIS2",3.91955894906583e-08
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",22,1664,44,11.0999933293309,3.96396634615385,3.52294150172009e-09,"ETV6",4.04620193065204e-08
"ENSG00000166261_LINE1063_ZNF202_I","ENSG00000166261_LINE1063_ZNF202_I",19,1214,38,8.09819224868254,4.69240527182867,4.23449745817264e-09,"ZNF202",4.79806089620762e-08
"MA1966.1","MA1966.1",25,2210,50,14.7421786405176,3.39162895927602,4.2390038647673e-09,"TFAP4::ETV1",4.79806089620762e-08
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",43,6894,86,45.9875925555333,1.87006962576153,4.56176696978214e-09,"ZNF354C",5.0896285762855e-08
"MA0130.1","MA0130.1",43,6894,86,45.9875925555333,1.87006962576153,4.56176696978214e-09,"ZNF354C",5.0896285762855e-08
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",24,2035,48,13.5748115535988,3.53596068796069,4.61269926069435e-09,"NR0B1",5.10995478383303e-08
"ENSG00000043355_LINE608_ZIC2_D_N2","ENSG00000043355_LINE608_ZIC2_D_N2",21,1526,42,10.1794409979321,4.12596330275229,4.66762337407353e-09,"ZIC2",5.13438571148089e-08
"MA1930.1","MA1930.1",32,3723,64,24.8349009405643,2.57701853344077,5.27773916875986e-09,"CTCF",5.76491509203001e-08
"MA0499.2","MA0499.2",26,2443,52,16.2964445333867,3.19088006549325,6.21415685129107e-09,"MYOD1",6.7406340289699e-08
"MA1986.1","MA1986.1",24,2080,48,13.8749916616637,3.45946153846154,7.17786999515714e-09,"ZNF692",7.73229857409342e-08
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",25,2278,50,15.195784137149,3.29038630377524,8.00092866633408e-09,"ATOH1",8.55989765535194e-08
"MA1710.1","MA1710.1",35,4546,70,30.3248615836168,2.30833699956005,8.31965363765869e-09,"ZNF257",8.84033944355297e-08
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",23,1920,46,12.8076846107665,3.59159375,8.73209268970778e-09,"SMAD2",9.21589782521862e-08
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",22,1748,44,11.660329531052,3.77347826086957,8.86598961426073e-09,"SMARCC2",9.29441327347332e-08
"MA1514.1","MA1514.1",29,3111,58,20.7524514708825,2.79485053037608,9.08861391220382e-09,"KLF17",9.46427662057491e-08
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",31,3596,62,23.9877259689147,2.58465517241379,1.14749619198239e-08,"SNAI2",1.18701261713675e-07
"MA0508.3","MA0508.3",30,3371,60,22.4868254285905,2.66822901216256,1.19789578582116e-08,"PRDM1",1.2309955377978e-07
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",27,2729,54,18.2042558868655,2.96633931843166,1.27918682682569e-08,"MZF1",1.30594106111224e-07
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",17,1019,34,6.79741178040157,5.00190382728165,1.43116333240469e-08,"YBX1",1.45160852286761e-07
"MA1714.1","MA1714.1",23,1974,46,13.1679007404443,3.49334346504559,1.49230070753388e-08,"ZNF675",1.50385400333414e-07
"ENSG00000174963_LINE1189_ZIC4_D","ENSG00000174963_LINE1189_ZIC4_D",21,1631,42,10.8798612500834,3.86034334763949,1.53781976351483e-08,"ZIC4",1.53979132731421e-07
"ENSG00000171443_LINE1140_ZNF524_D_N1","ENSG00000171443_LINE1140_ZNF524_D_N1",21,1638,42,10.9265559335601,3.84384615384615,1.65953189954854e-08,"ZNF524",1.6501882454133e-07
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",25,2360,50,15.7427790007338,3.1760593220339,1.66920449920167e-08,"SPZ1",1.6501882454133e-07
"MA0751.1","MA0751.1",21,1642,42,10.9532386098326,3.83448233861145,1.73305165700684e-08,"ZIC4",1.70253250832999e-07
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",29,3212,58,21.4261890467614,2.70696762141968,1.94367332787543e-08,"TFAP2C",1.89751108633838e-07
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",29,3224,58,21.5062370755787,2.69689205955335,2.12303488417456e-08,"MYOG",2.05973943421159e-07
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",18,1196,36,7.97812020545661,4.51234113712375,2.32278356494605e-08,"NR2C2",2.23962217805292e-07
"MA1631.1","MA1631.1",29,3253,58,21.6996864785538,2.67284967722103,2.62324878493909e-08,"ASCL1",2.51381263930973e-07
"MA1579.1","MA1579.1",25,2427,50,16.189713828297,3.08838071693449,2.97369004992589e-08,"ZBTB26",2.83225844999039e-07
"MA0103.3","MA0103.3",27,2838,54,18.9313588152892,2.85241014799154,3.0456383951869e-08,"ZEB1",2.8832043474436e-07
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",35,4778,70,31.8724568074178,2.19625366262034,3.46694390135697e-08,"BCL11A",3.24273435564047e-07
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",35,4778,70,31.8724568074178,2.19625366262034,3.46694390135697e-08,"BCL11B",3.24273435564047e-07
"ENSG00000091831_LINE2916_ESR1_D_N4","ENSG00000091831_LINE2916_ESR1_D_N4",22,1896,44,12.6475885531319,3.47892405063291,3.9794146951805e-08,"ESR1",3.69990818682853e-07
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",23,2098,46,13.9950637048896,3.28687321258341,4.78290662382152e-08,"ARNT2",4.42065097420664e-07
