"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",662,22077,66.2,44.175204097967,1.49857824885628,1.34940169531455e-45,"PURA",5.85490402244814e-44
"MA1107.2","MA1107.2",642,21098,64.2,42.2162638066272,1.52074092331027,2.10482727792627e-45,"KLF9",8.88578434627254e-44
"ENSG00000162613_LINE3668_FUBP1_D","ENSG00000162613_LINE3668_FUBP1_D",518,15310,51.8,30.634704658236,1.69089274983671,5.38578321179286e-45,"FUBP1",2.21384036232117e-43
"MA1709.1","MA1709.1",483,13788,48.3,27.5892428365615,1.75068233246301,7.04572919748293e-45,"ZIM3",2.82190487345342e-43
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",654,21847,65.4,43.7149831919321,1.49605456126699,3.18716816896216e-44,"KLF5",1.24458916997972e-42
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",609,19655,60.9,39.3288778613735,1.54848048842534,5.38123053004773e-44,"KLF4",2.05011758242306e-42
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",562,17431,56.2,34.8787417960621,1.61129665538409,5.77295526234292e-44,"PRDM1",2.14698955232848e-42
"MA0599.1","MA0599.1",661,22242,66.1,44.5053625740355,1.48521427929143,6.71317916194701e-44,"KLF5",2.43860136068866e-42
"ENSG00000178919_LINE2036_FOXE1_I","ENSG00000178919_LINE2036_FOXE1_I",486,14055,48.6,28.1234992796542,1.72809220917823,1.26860432967091e-43,"FOXE1",4.4963000945965e-42
"ENSG00000168269_LINE2010_FOXI1_D_N2","ENSG00000168269_LINE2010_FOXI1_D_N2",459,12897,45.9,25.8063870657916,1.778629448709,1.29534893890424e-43,"FOXI1",4.4963000945965e-42
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",436,11950,43.6,23.9114775092044,1.82339213389121,1.91234581705933e-43,"ZNF35",6.49366123097104e-42
"MA1508.1","MA1508.1",580,18402,58,36.8216744037138,1.57515922182371,6.50523418232027e-43,"IKZF1",2.16195229633708e-41
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",628,20724,62.8,41.4679045942052,1.51442424242424,7.11235798225304e-43,"KLF15",2.31447982672484e-41
"MA1987.1","MA1987.1",582,18510,58.2,37.0377781335041,1.57136855753647,8.34635987140214e-43,"ZNF701",2.66061512635309e-41
"MA1969.1","MA1969.1",460,13174,46,26.3606531134945,1.74502504933961,1.8735491166823e-41,"THRA",5.85296744051549e-40
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",667,22916,66.7,45.8540099247639,1.45461651248036,4.34548093367726e-41,"ZNF148",1.33091004282429e-39
"MA0081.2","MA0081.2",610,20081,61,40.1812870177685,1.51811961555699,5.11017446898897e-41,"SPIB",1.53501779241553e-39
"MA1965.1","MA1965.1",636,21392,63.6,42.8045461821674,1.48582348541511,8.76899426017635e-41,"SP5",2.53885946883515e-39
"MA1511.2","MA1511.2",579,18621,57.9,37.2598847446774,1.55395005638795,8.77710699853382e-41,"KLF10",2.53885946883515e-39
"MA1587.1","MA1587.1",549,17245,54.9,34.5065631503121,1.59100168164685,1.53172506134236e-40,"ZNF135",4.35009917421229e-39
"MA1652.1","MA1652.1",579,18654,57.9,37.3259164398912,1.55120102926986,1.59484592277784e-40,"ZKSCAN5",4.44848094889103e-39
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",462,13370,46.2,26.7528413638546,1.72691937172775,1.82220125382963e-40,"FOXM1",4.99347080435418e-39
"ENSG00000186766_LINE2049_FOXI2_I","ENSG00000186766_LINE2049_FOXI2_I",422,11686,42.2,23.3832239474948,1.80471264761253,2.00479429788576e-40,"FOXI2",5.39911843671993e-39
"MA0493.2","MA0493.2",611,20213,61.1,40.4454137986233,1.51067807846435,2.22866725565411e-40,"KLF1",5.90030212429106e-39
"MA1515.1","MA1515.1",570,18248,57,36.5135264927165,1.56106532222709,2.28362939384252e-40,"KLF2",5.94504852197004e-39
"MA0496.3","MA0496.3",440,12448,44,24.907955818793,1.76650385604113,2.46342633882698e-40,"MAFK",6.30798678893072e-39
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",428,11998,42.8,24.0075236113334,1.7827744624104,7.6344847772971e-40,"ZEB1",1.92339761647388e-38
"MA1630.2","MA1630.2",639,21726,63.9,43.4728669761486,1.46988235294118,2.10016274850602e-39,"ZNF281",5.20707017962922e-38
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",324,7928,32.4,15.8636145349768,2.04240968718466,3.10693369214798e-39,"JUNB",7.58286004239866e-38
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",404,11074,40.4,22.1586361453498,1.8232169044609,3.32953400197962e-39,"MEF2A",8.00112632475718e-38
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",500,15256,50,30.5266527933408,1.63791295228107,1.36515786344251e-38,"SNAI2",3.23087361014728e-37
"MA0835.2","MA0835.2",357,9280,35.7,18.5689130782776,1.92256810344828,2.49440589026799e-38,"BATF3",5.81309318969633e-37
"ENSG00000031544_LINE2888_NR2E3_D","ENSG00000031544_LINE2888_NR2E3_D",431,12292,43.1,24.5958059868737,1.75233127237227,2.55938347503156e-38,"NR2E3",5.81309318969633e-37
"MA1633.2","MA1633.2",310,7487,31,14.9811909716664,2.0692613864031,2.56788367534601e-38,"BACH1",5.81309318969633e-37
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",396,10848,39.6,21.706419081159,1.82434513274336,2.99194880585843e-38,"NFATC4",6.59518736858624e-37
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",424,12006,42.4,24.0235312950216,1.76493619856738,3.02378485221362e-38,"TOPORS",6.59518736858624e-37
"MA0508.3","MA0508.3",464,13712,46.4,27.4371698415239,1.69113652275379,3.04003515069276e-38,"PRDM1",6.59518736858624e-37
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",624,21155,62.4,42.3303185529054,1.47412072796029,4.1270774951647e-38,"SP1",8.83081513348941e-37
"MA1137.1","MA1137.1",301,7188,30.1,14.382903793821,2.09276238174736,6.19750414635263e-38,"FOSL1::JUNB",1.3081758752166e-36
"MA0099.3","MA0099.3",295,6971,29.5,13.9486953737794,2.11489312867594,6.69640212476597e-38,"FOS::JUN",1.39463734918459e-36
"MA0773.1","MA0773.1",411,11506,41.1,23.023051064511,1.78516739092647,7.21488923726693e-38,"MEF2D",1.46720822801981e-36
"MA1128.1","MA1128.1",310,7527,31,15.0612293901073,2.05826491297994,7.23271661699906e-38,"FOSL1::JUN",1.46720822801981e-36
"MA0462.2","MA0462.2",354,9234,35.4,18.4768688970706,1.91590903183886,1.32223311514639e-37,"BATF::JUN",2.64785657161366e-36
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",318,7863,31.8,15.7335521050104,2.02115833651278,1.82238265250688e-37,"JUN",3.60324266229842e-36
"MA0681.2","MA0681.2",417,11815,41.7,23.6413478469665,1.76385882352941,2.4822899156075e-37,"PHOX2B",4.84667106022363e-36
"MA1959.1","MA1959.1",567,18504,56.7,37.025772370738,1.53136575875486,2.65224097522034e-37,"KLF7",5.11456839912861e-36
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",334,8522,33.4,17.0521850488234,1.9586932644919,6.11856339454519e-37,"JUND",1.1655117100341e-35
"ENSG00000101096_LINE3192_NFATC2_D_N2","ENSG00000101096_LINE3192_NFATC2_D_N2",349,9107,34.9,18.2227469185209,1.91518875590205,6.51510522927531e-37,"NFATC2",1.22609570700338e-35
"MA1142.1","MA1142.1",302,7317,30.2,14.6410276932928,2.062696733634,6.83727835822922e-37,"FOSL1::JUND",1.27140818994691e-35
"MA0901.2","MA0901.2",421,12035,42.1,24.0815591483912,1.74822567511425,7.26077643534105e-37,"HOXB13",1.33427444611797e-35
"MA1634.1","MA1634.1",350,9152,35,18.3127901392668,1.91123251748252,7.45335657064008e-37,"BATF",1.35373755387672e-35
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",628,21560,62.8,43.140707539619,1.45570166975881,1.28462874814883e-36,"SP2",2.30642540759595e-35
"MA0442.2","MA0442.2",383,10498,38.3,21.0060829198015,1.82328138693084,1.43003509842463e-36,"SOX10",2.53831229970371e-35
"ENSG00000187140_LINE2054_FOXD3_D_N2","ENSG00000187140_LINE2054_FOXD3_D_N2",457,13629,45.7,27.2710901232592,1.6757672609876,2.19321241318009e-36,"FOXD3",3.84921099931158e-35
"MA0761.2","MA0761.2",552,17921,55.2,35.8592124219625,1.53935338429775,2.26440668024773e-36,"ETV1",3.93000359394106e-35
"MA1141.1","MA1141.1",309,7626,30.9,15.2593244757484,2.02499134539732,2.3061740568489e-36,"FOS::JUND",3.95850975472306e-35
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",317,7933,31.7,15.8736193372819,1.99702407664188,2.63259371763006e-36,"FOSL1",4.46968629015017e-35
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",407,11518,40.7,23.0470625900432,1.76595172773051,2.9142529904565e-36,"TBX1",4.89469158182049e-35
"MA1653.1","MA1653.1",620,21219,62,42.4583800224108,1.46025354634997,3.23465853875768e-36,"ZNF148",5.37503897610585e-35
"MA1144.1","MA1144.1",285,6759,28.5,13.5244917560429,2.10728806036396,3.93471265582577e-36,"FOSL2::JUND",6.46949596673668e-35
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",315,7888,31.5,15.7835761165359,1.99574543610548,5.58970681845938e-36,"FOSL2",9.07127454141731e-35
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",458,13722,45.8,27.4571794461341,1.66805188747996,5.63324987527196e-36,"ATF5",9.07127454141731e-35
"MA0473.3","MA0473.3",544,17602,54.4,35.2209060348967,1.54453721168049,5.87826558541576e-36,"ELF1",9.36923555553002e-35
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",402,11347,40.2,22.7048983512086,1.7705430510267,6.17480508380336e-36,"FOXA3",9.74247024333419e-35
"MA1522.1","MA1522.1",574,19023,57.4,38.064270850008,1.50797581874573,6.3771844350555e-36,"MAZ",9.96116208755669e-35
"MA0478.1","MA0478.1",315,7895,31.5,15.7975828397631,1.99397593413553,6.63189468695734e-36,"FOSL2",1.02564549515122e-34
"MA1135.1","MA1135.1",284,6743,28.4,13.4924763886666,2.10487676108557,6.76154488622529e-36,"FOSB::JUNB",1.03544442277293e-34
"ENSG00000170345_LINE476_FOS_D_N4","ENSG00000170345_LINE476_FOS_D_N4",329,8444,32.9,16.8961101328638,1.94719374703932,9.26526743063461e-36,"FOS",1.40508230355838e-34
"MA1130.1","MA1130.1",293,7088,29.3,14.1828077477189,2.06588148984199,9.93139473540449e-36,"FOSL2::JUN",1.49161909391364e-34
"ENSG00000103241_LINE1950_FOXF1_D_N2","ENSG00000103241_LINE1950_FOXF1_D_N2",365,9873,36.5,19.7554826316632,1.84758837232857,1.26911041904797e-35,"FOXF1",1.88795283290755e-34
"ENSG00000184895_LINE3448_SRY_D_N3","ENSG00000184895_LINE3448_SRY_D_N3",376,10339,37.6,20.6879302064991,1.81748486313957,2.06878824086491e-35,"SRY",3.04853512474622e-34
"MA0017.2","MA0017.2",376,10342,37.6,20.6939330878822,1.8169576484239,2.20503689489907e-35,"NR2F1",3.21894171012369e-34
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",349,9265,34.9,18.5388986713623,1.88252822450081,2.36699174737111e-35,"PITX2",3.42337139758673e-34
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",569,18888,56.9,37.7941411877701,1.50552435408725,3.62274384801881e-35,"SP3",5.19149164275723e-34
"MA0490.2","MA0490.2",303,7512,30.3,15.0312149831919,2.01580511182109,3.65694085688344e-35,"JUNB",5.19285601677449e-34
"MA1928.1","MA1928.1",330,8566,33,17.1402273091084,1.92529535372403,6.46586994682439e-35,"BNC2",9.09881879003576e-34
"MA1418.1","MA1418.1",405,11588,40.5,23.1871298223147,1.74665861235761,6.53032026679819e-35,"IRF3",9.10746451494533e-34
"MA0846.1","MA0846.1",418,12136,41.8,24.2836561549544,1.72132234673698,6.80864029264122e-35,"FOXC2",9.41158950186335e-34
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",339,8920,33.9,17.8485673123099,1.89931210762332,6.98145586971267e-35,"TCF7L2",9.5658193583256e-34
"MA1729.1","MA1729.1",376,10404,37.6,20.8179926364655,1.80612995001922,8.1725345516745e-35,"ZNF680",1.11004338867092e-33
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",483,14989,48.3,29.9923963502481,1.61040816598839,1.18052789122856e-34,"ELF2",1.58964186732673e-33
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",415,12040,41.5,24.0915639506963,1.72259468438538,1.24161414807983e-34,"HOXC6",1.65760794812026e-33
"ENSG00000171634_LINE3685_BPTF_D_N1","ENSG00000171634_LINE3685_BPTF_D_N1",372,10265,37.2,20.5398591323835,1.81111271310278,1.3368442298605e-34,"BPTF",1.76961922630686e-33
"ENSG00000214575_LINE3701_CPEB1_D","ENSG00000214575_LINE3701_CPEB1_D",408,11753,40.8,23.5172882983832,1.73489389942993,1.43448336545255e-34,"CPEB1",1.88291009818225e-33
"MA0640.2","MA0640.2",569,18984,56.9,37.9862333920282,1.49791108301728,1.78250115136496e-34,"ELF3",2.32022233202672e-33
"MA0660.1","MA0660.1",368,10123,36.8,20.2557227469185,1.81677052257236,2.03559473676593e-34,"MEF2B",2.62776775109783e-33
"MA1138.1","MA1138.1",284,6878,28.4,13.7626060509044,2.06356266356499,2.2545701636186e-34,"FOSL2::JUNB",2.88658901276414e-33
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",319,8203,31.9,16.4138786617576,1.94347726441546,2.69972907216719e-34,"SMARCC1",3.42843643148386e-33
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",341,9067,34.1,18.14270850008,1.87954295797949,3.23608037527284e-34,"RELA",4.07641737594852e-33
"MA0477.2","MA0477.2",310,7868,31,15.7435569073155,1.96905948144382,3.35632354400733e-34,"FOSL1",4.19406190059156e-33
"MA0062.3","MA0062.3",553,18266,55.3,36.5495437810149,1.51301478156137,3.53294813685927e-34,"GABPA",4.3797341188684e-33
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",444,13345,44.4,26.7028173523291,1.66274589733983,4.32064763581494e-34,"UBP1",5.31405638357711e-33
"MA1731.1","MA1731.1",475,14708,47.5,29.4301264607011,1.61399238509655,4.54784900878067e-34,"ZNF768",5.54979699352766e-33
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",484,15116,48.4,30.2465183287978,1.60018417570786,5.12051108214899e-34,"KLF2",6.1634657464627e-33
"MA1961.1","MA1961.1",595,20303,59.5,40.6255002401153,1.4645973501453,5.12964498745295e-34,"PATZ1",6.1634657464627e-33
"ENSG00000164379_LINE2006_FOXQ1_D","ENSG00000164379_LINE2006_FOXQ1_D",344,9210,34.4,18.4288458460061,1.86663887079262,5.56896263188015e-34,"FOXQ1",6.64024399312732e-33
"MA0033.2","MA0033.2",389,11032,38.9,22.0745958059869,1.76220667150109,5.78999484241835e-34,"FOXL1",6.85149389686172e-33
"MA0476.1","MA0476.1",322,8363,32.2,16.7340323355211,1.92422240822671,7.53143397250434e-34,"FOS",8.84518786845999e-33
"ENSG00000116604_LINE2813_MEF2D_D_N2","ENSG00000116604_LINE2813_MEF2D_D_N2",375,10479,37.5,20.9680646710421,1.7884340108789,9.06924244251525e-34,"MEF2D",1.05717587277678e-32
"MA1565.1","MA1565.1",405,11733,40.5,23.4772690891628,1.72507287138839,1.1507525649194e-33,"TBX18",1.33146333807711e-32
"MA0144.2","MA0144.2",381,10743,38.1,21.4963182327517,1.77239653728009,1.31741222781002e-33,"STAT3",1.51061884954659e-32
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",369,10253,36.9,20.5158476068513,1.79860957768458,1.32493458635008e-33,"NR2E1",1.51061884954659e-32
"MA1564.1","MA1564.1",511,16396,51.1,32.8077477189051,1.55755891680898,1.40070017446854e-33,"SP9",1.58543019747816e-32
"MA1976.1","MA1976.1",556,18547,55.6,37.1118136705619,1.4981752304955,3.48347776866724e-33,"ZNF320",3.91452681630089e-32
"ENSG00000170365_LINE3328_SMAD1_D","ENSG00000170365_LINE3328_SMAD1_D",428,12771,42.8,25.5542660477029,1.67486712082061,3.7462211502954e-33,"SMAD1",4.17971245482959e-32
"MA0471.2","MA0471.2",478,14973,47.8,29.9603809828718,1.59544032591999,4.65086384247125e-33,"E2F6",5.14281311220772e-32
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",553,18423,55.3,36.8636945733952,1.50012093578679,4.67528464746156e-33,"WT1",5.14281311220772e-32
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",511,16477,51.1,32.9698255162478,1.54990204527523,5.53900111605298e-33,"SP8",5.96684120225845e-32
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",511,16477,51.1,32.9698255162478,1.54990204527523,5.53900111605298e-33,"SP7",5.96684120225845e-32
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",511,16477,51.1,32.9698255162478,1.54990204527523,5.53900111605298e-33,"SP9",5.96684120225845e-32
"MA1134.1","MA1134.1",271,6533,27.1,13.0722746918521,2.07308985152304,6.59398086964185e-33,"FOS::JUNB",7.05465624546614e-32
"ENSG00000064489_LINE2769_AC0021266_I","ENSG00000064489_LINE2769_AC0021266_I",344,9327,34.4,18.6629582199456,1.84322333011686,7.03146460675033e-33,"AC0021266",7.41307485080169e-32
"ENSG00000213999_LINE2814_MEF2B_D","ENSG00000213999_LINE2814_MEF2B_D",344,9327,34.4,18.6629582199456,1.84322333011686,7.03146460675033e-33,"MEF2B",7.41307485080169e-32
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",475,14863,47.5,29.7402753321594,1.59716073471035,7.07137101644976e-33,"ZNF683",7.41307485080169e-32
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",420,12476,42,24.9639827117016,1.68242385379929,9.08827759193762e-33,"KLF12",9.46392639907105e-32
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",444,13518,44.4,27.0489835120858,1.64146648912561,1.03663826027476e-32,"SP6",1.06528221220341e-31
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",444,13518,44.4,27.0489835120858,1.64146648912561,1.03663826027476e-32,"SP5",1.06528221220341e-31
"MA0491.2","MA0491.2",284,7042,28.4,14.0907635665119,2.0155046861687,1.35757859720175e-32,"JUND",1.38597239792754e-31
"MA0747.1","MA0747.1",512,16582,51.2,33.179926364655,1.54310167651671,1.49503704077229e-32,"SP8",1.51639471278332e-31
"MA0740.2","MA0740.2",493,15718,49.3,31.4510965263326,1.56751291512915,1.56285644297746e-32,"KLF14",1.57495597672954e-31
"ENSG00000189308_LINE1715_LIN54_I","ENSG00000189308_LINE1715_LIN54_I",316,8270,31.6,16.5479430126461,1.90960290205562,1.78182749616787e-32,"LIN54",1.78411189039373e-31
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",290,7279,29,14.564991195774,1.99107569721115,1.8334891778426e-32,"NR1D1",1.82414655782811e-31
"MA0746.2","MA0746.2",513,16643,51.3,33.3019849527773,1.54044871717839,1.92164412927606e-32,"SP3",1.89975198096785e-31
"MA1631.1","MA1631.1",465,14485,46.5,28.9839122778934,1.60433828098032,2.2752946646959e-32,"ASCL1",2.23522658255031e-31
"MA0155.1","MA0155.1",404,11849,40.4,23.7093805026413,1.70396691703941,2.42435598501956e-32,"INSM1",2.36677753037535e-31
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",404,11855,40.4,23.7213862654074,1.70310451286377,2.71735244608126e-32,"INSM1",2.63633821166393e-31
"ENSG00000072736_LINE3185_NFATC3_D_N2","ENSG00000072736_LINE3185_NFATC3_D_N2",320,8455,32,16.918120697935,1.89146303962153,3.45457811898308e-32,"NFATC3",3.33089569250097e-31
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",300,7685,30,15.3773811429486,1.95091737150293,3.51249551472163e-32,"FOSB",3.36596195950625e-31
"MA0741.1","MA0741.1",538,17853,53.8,35.7231471106131,1.50602632610766,4.29132705136052e-32,"KLF16",4.08722735013728e-31
