"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",37,4540,74,30.2848375692082,2.44346696035242,2.265377438113e-10,"KLF15",1.76925977916625e-08
"MA1513.1","MA1513.1",31,3098,62,20.6657327729971,3.00013557133635,2.40187087975773e-10,"KLF15",1.78653443532456e-08
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",34,3817,68,25.4619438329664,2.67065234477338,3.08594506654514e-10,"WT1",2.19102099724705e-08
"MA1723.1","MA1723.1",42,6107,84,40.7377759989327,2.06196823317505,3.65216225830574e-10,"PRDM9",2.42106423270856e-08
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",30,2935,60,19.5784137148956,3.0645996592845,3.71994504385439e-10,"KLF7",2.42106423270856e-08
"MA0528.2","MA0528.2",35,4120,70,27.483156560603,2.5470145631068,4.6497509632444e-10,"ZNF263",2.9051644018351e-08
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",32,3453,64,23.0338202921753,2.77852302345786,7.05191887310197e-10,"SP8",3.93396331420903e-08
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",32,3453,64,23.0338202921753,2.77852302345786,7.05191887310197e-10,"SP7",3.93396331420903e-08
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",32,3453,64,23.0338202921753,2.77852302345786,7.05191887310197e-10,"SP9",3.93396331420903e-08
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",41,5911,82,39.4303248615836,2.07961766198613,8.03634785237463e-10,"ZNF263",4.32854322255489e-08
"MA0747.1","MA0747.1",32,3478,64,23.200587018878,2.75855089131685,8.56672052588601e-10,"SP8",4.39231113775036e-08
"MA1653.1","MA1653.1",37,4738,74,31.6056300446935,2.34135500211059,8.71713478042646e-10,"ZNF148",4.39231113775036e-08
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",24,1882,48,12.5541991861784,3.82342189160468,9.33567380596237e-10,"ZNF740",4.55697577653538e-08
"MA0733.1","MA0733.1",24,1910,48,12.7409779200854,3.76737172774869,1.26506192849849e-09,"EGR4",5.98795979489285e-08
"MA1564.1","MA1564.1",31,3342,62,22.2933760256154,2.78109515260323,1.74849373196037e-09,"SP9",8.03278590977088e-08
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",38,5143,76,34.307251017277,2.21527513124635,1.93273659568633e-09,"ZNF148",8.45491420119187e-08
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",31,3356,62,22.3867653925689,2.76949344457688,1.94863579540914e-09,"ZBTB7A",8.45491420119187e-08
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",37,4870,74,32.4861583616837,2.2778932238193,2.05882237636017e-09,"KLF5",8.69156905912051e-08
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",30,3184,60,21.2394103128544,2.82493718592965,2.90814785155182e-09,"ZNF281",1.19540182740104e-07
"MA0599.1","MA0599.1",37,4984,74,33.2466146354479,2.22579052969502,4.22356887470791e-09,"KLF5",1.69159348263942e-07
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",23,1854,46,12.3674204522714,3.7194498381877,4.42110698182325e-09,"EGR4",1.72644227640198e-07
"MA0039.4","MA0039.4",37,4996,74,33.3266626642652,2.22044435548439,4.54978481028231e-09,"KLF4",1.73335704235633e-07
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",40,5920,80,39.4903608831966,2.02581081081081,5.47825741880297e-09,"MAZ",2.03739002099291e-07
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",41,6254,82,41.7183643519445,1.96556124080588,5.87329528669276e-09,"IRF1",2.13350865995676e-07
"MA1630.2","MA1630.2",36,4849,72,32.3460743112534,2.22592699525675,1.0210874510849e-08,"ZNF281",3.62486045135141e-07
"MA0732.1","MA0732.1",23,1944,46,12.967780668401,3.54725308641975,1.11055078266319e-08,"EGR3",3.85484516115534e-07
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",27,2729,54,18.2042558868655,2.96633931843166,1.27918682682569e-08,"MZF1",4.34367352935158e-07
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",15,759,30,5.06303782269362,5.92529644268775,1.37372967752129e-08,"NRF1",4.56545905593246e-07
"MA1987.1","MA1987.1",33,4114,66,27.4431325461944,2.40497326203209,1.43175154326585e-08,"ZNF701",4.65915814704428e-07
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",25,2367,50,15.7894736842105,3.16666666666667,1.77471314115101e-08,"TFAP4",5.65735087036302e-07
"MA0812.1","MA0812.1",20,1500,40,10.0060036021613,3.9976,2.20929587018904e-08,"TFAP2B",6.90184029847056e-07
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",23,2035,46,13.5748115535988,3.38862899262899,2.67602063372489e-08,"NR0B1",8.06611426044711e-07
"MA0814.2","MA0814.2",26,2615,52,17.4437996131012,2.98100191204589,2.68526210975192e-08,"TFAP2C",8.06611426044711e-07
"MA1596.1","MA1596.1",38,5603,76,37.3757587886065,2.03340353382117,2.9296496875166e-08,"ZNF460",8.63417511679421e-07
"MA0685.2","MA0685.2",32,3990,64,26.615969581749,2.40457142857143,3.23813416365892e-08,"SP4",9.36660289562081e-07
"MA0499.2","MA0499.2",25,2443,50,16.2964445333867,3.06815390912812,3.40324258333017e-08,"MYOD1",9.56708894872376e-07
"MA1981.1","MA1981.1",34,4509,68,30.0780468280969,2.26078509647372,3.42994226074604e-08,"ZNF530",9.56708894872376e-07
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",24,2282,48,15.2224668134214,3.15323400525854,4.55727714074547e-08,"MYF5",1.24885384102534e-06
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",23,2098,46,13.9950637048896,3.28687321258341,4.78290662382152e-08,"MECP2",1.28808623213952e-06
"MA1517.1","MA1517.1",27,2901,54,19.3516109665799,2.79046535677353,4.93250763438495e-08,"KLF6",1.2880989923772e-06
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",32,4056,64,27.0562337402441,2.36544378698225,4.94788345343356e-08,"SP3",1.2880989923772e-06
"MA1569.1","MA1569.1",17,1116,34,7.444466680008,4.56715053763441,5.48144439406865e-08,"TFAP2E",1.40360920385823e-06
"MA1961.1","MA1961.1",33,4372,66,29.1641651657661,2.26305123513266,7.28026629730391e-08,"PATZ1",1.83415741232076e-06
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",38,5778,76,38.5431258755253,1.97181723779855,7.63178065154042e-08,"SPI1",1.89219704408034e-06
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",25,2580,50,17.2103261957174,2.90523255813954,1.03367214726768e-07,"SP6",2.48399368312634e-06
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",25,2580,50,17.2103261957174,2.90523255813954,1.03367214726768e-07,"SP5",2.48399368312634e-06
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",20,1664,40,11.0999933293309,3.60360576923077,1.26263806358639e-07,"ETV6",2.98824341715446e-06
"MA1522.1","MA1522.1",32,4213,64,28.103528783937,2.27729408972229,1.30836083225421e-07,"MAZ",3.05023823877772e-06
"MA1152.1","MA1152.1",25,2618,50,17.4638116203055,2.86306340718105,1.3880233602824e-07,"SOX15",3.18837130700163e-06
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",29,3499,58,23.3406710693083,2.4849328379537,1.43688006369991e-07,"FOXM1",3.25276327463661e-06
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",19,1517,38,10.1194049763191,3.75516150296638,1.5734286051796e-07,"MBD2",3.51099354470076e-06
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",20,1689,40,11.2667600560336,3.55026642984014,1.61656236837323e-07,"EGR2",3.55643721042111e-06
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",34,4778,68,31.8724568074178,2.13350355797405,1.66766642313529e-07,"BCL11A",3.56834925059908e-06
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",34,4778,68,31.8724568074178,2.13350355797405,1.66766642313529e-07,"BCL11B",3.56834925059908e-06
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",25,2650,50,17.677273030485,2.82849056603774,1.77148988226881e-07,"NFATC4",3.73927999473497e-06
"MA1710.1","MA1710.1",33,4546,66,30.3248615836168,2.17643202815662,2.03025053955705e-07,"ZNF257",4.22833512371748e-06
"ENSG00000105419_LINE2201_MEIS3_D_N1","ENSG00000105419_LINE2201_MEIS3_D_N1",18,1381,36,9.2121939830565,3.90786386676321,2.10089933271209e-07,"MEIS3",4.24511435036816e-06
"MA0775.1","MA0775.1",18,1381,36,9.2121939830565,3.90786386676321,2.10089933271209e-07,"MEIS3",4.24511435036816e-06
"ENSG00000188816_LINE2549_HMX2_D","ENSG00000188816_LINE2549_HMX2_D",17,1225,34,8.17156960843172,4.16076734693878,2.11983943232213e-07,"HMX2",4.24511435036816e-06
"ENSG00000184895_LINE3448_SRY_D_N3","ENSG00000184895_LINE3448_SRY_D_N3",25,2684,50,17.9040757788006,2.79266020864382,2.28605119790256e-07,"SRY",4.52001515332127e-06
"MA0748.2","MA0748.2",14,810,28,5.4032419451671,5.18207407407407,2.4552395161116e-07,"YY2",4.72498539570201e-06
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",22,2098,44,13.9950637048896,3.14396568160153,2.47849000995636e-07,"ARNT2",4.72498539570201e-06
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",32,4321,64,28.8239610432926,2.22037491321453,2.48324839377489e-07,"KLF4",4.72498539570201e-06
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",28,3353,56,22.3667533853646,2.50371607515658,2.51071567121169e-07,"ZFY",4.72498539570201e-06
"ENSG00000065970_LINE1948_FOXJ2_D_N2","ENSG00000065970_LINE1948_FOXJ2_D_N2",28,3363,56,22.4334600760456,2.49627118644068,2.6815107034959e-07,"FOXJ2",4.98633299864357e-06
"MA0162.4","MA0162.4",26,2922,52,19.4916950170102,2.66780287474333,2.75602644586304e-07,"EGR1",5.06460389228008e-06
"MA1650.1","MA1650.1",19,1580,38,10.5396571276099,3.60543037974684,2.98898540560328e-07,"ZBTB14",5.42883163203759e-06
"ENSG00000205922_LINE1713_ONECUT3_D","ENSG00000205922_LINE1713_ONECUT3_D",21,1936,42,12.9144153158562,3.25217975206612,3.05962136091149e-07,"ONECUT3",5.49325122499282e-06
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",22,2127,44,14.1885131078647,3.10110014104372,3.1641151808897e-07,"E2F6",5.61630444607922e-06
"MA0901.2","MA0901.2",27,3172,54,21.1593622840371,2.55206179066835,3.39115776799335e-07,"HOXB13",5.95167239730967e-06
"ENSG00000069667_LINE2896_RORA_D_N5","ENSG00000069667_LINE2896_RORA_D_N5",17,1268,34,8.45840837836035,4.01966876971609,3.47470099453126e-07,"RORA",6.03053661495315e-06
"MA0081.2","MA0081.2",35,5210,70,34.7541858448402,2.01414587332054,3.91197146116317e-07,"SPIB",6.71483453004051e-06
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",23,2360,46,15.7427790007338,2.92197457627119,4.30578638854979e-07,"SPZ1",7.31047645534214e-06
"ENSG00000112592_LINE3569_TBP_D_N2","ENSG00000112592_LINE3569_TBP_D_N2",18,1455,36,9.70582349409646,3.70911340206186,4.59414490850336e-07,"TBP",7.71618746998091e-06
"MA1515.1","MA1515.1",30,3945,60,26.3157894736842,2.28,5.21731654808908e-07,"KLF2",8.66962600863313e-06
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",24,2597,48,17.3237275698753,2.77076626877166,5.5643086260525e-07,"ZNF76",9.14889481462526e-06
"MA1712.1","MA1712.1",26,3039,52,20.2721632979788,2.56509378084896,6.15958129742527e-07,"ZNF454",1.00221520693524e-05
"MA0465.2","MA0465.2",21,2019,42,13.4680808485091,3.11848439821694,6.23851589817485e-07,"CDX2",1.00459400339682e-05
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",25,2826,50,18.8513107864719,2.65233545647558,6.34400095726195e-07,"SP4",1.01115607094318e-05
"MA1976.1","MA1976.1",30,3985,60,26.5826162364085,2.25711417816813,6.59977609788395e-07,"ZNF320",1.04129800655502e-05
"MA0516.3","MA0516.3",29,3747,58,24.9949969981989,2.3204643714972,6.83508588049348e-07,"SP2",1.06764041453308e-05
"ENSG00000114315_LINE146_HES1_D","ENSG00000114315_LINE146_HES1_D",16,1186,32,7.91141351477553,4.0447892074199,7.95268541888504e-07,"HES1",1.22991035884143e-05
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",16,1196,32,7.97812020545661,4.01096989966555,8.89835600193426e-07,"NR2C2",1.3626698112766e-05
"MA0847.3","MA0847.3",25,2878,50,19.1981855780135,2.6044127866574,9.06393912369033e-07,"FOXD2",1.37455076807809e-05
"MA1597.1","MA1597.1",21,2072,42,13.8216263091188,3.03871621621622,9.64309568432061e-07,"ZNF528",1.44831879412585e-05
"MA1111.1","MA1111.1",19,1711,38,11.413514775532,3.32938632378726,1.03015085110427e-06,"NR2F2",1.53170853155597e-05
"ENSG00000185551_LINE3106_NR2F2_D_N2","ENSG00000185551_LINE3106_NR2F2_D_N2",19,1712,38,11.4201854446001,3.32744158878505,1.0394436897883e-06,"NR2F2",1.53170853155597e-05
"MA0753.2","MA0753.2",24,2694,48,17.9707824694817,2.67100222717149,1.11109837708891e-06,"ZNF740",1.61169963241402e-05
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",21,2090,42,13.9416983523447,3.01254545454545,1.11436338220687e-06,"KLF6",1.61169963241402e-05
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",32,4593,64,30.6383830298179,2.08888308295232,1.13501872461266e-06,"SP1",1.6265130714174e-05
"MA1727.1","MA1727.1",14,924,28,6.16369821893136,4.54272727272727,1.20383495754392e-06,"ZNF417",1.70944563971237e-05
"MA1652.1","MA1652.1",31,4350,62,29.0174104462678,2.13664827586207,1.24724244176692e-06,"ZKSCAN5",1.75512855318913e-05
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",26,3156,52,21.0526315789474,2.47,1.32161323078824e-06,"HOXC6",1.84317845222431e-05
"MA0746.2","MA0746.2",27,3408,54,22.7336401841105,2.37533450704225,1.53061059086043e-06,"SP3",2.11576437426902e-05
"ENSG00000103241_LINE1950_FOXF1_D_N2","ENSG00000103241_LINE1950_FOXF1_D_N2",23,2538,46,16.9301580948569,2.71704491725768,1.61127904207937e-06,"FOXF1",2.20773496818243e-05
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",33,4942,66,32.9664465345874,2.0020356131121,1.73007605664442e-06,"PURA",2.34989460911181e-05
"MA0864.2","MA0864.2",10,447,20,2.98178907344407,6.70738255033557,1.77198327926669e-06,"E2F2",2.38606713984014e-05
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",26,3212,52,21.4261890467614,2.42693648816936,1.87884388189203e-06,"TFAP2C",2.50833687479944e-05
"MA0679.2","MA0679.2",20,1967,40,13.1212060569675,3.0485002541942,1.91146829350354e-06,"ONECUT1",2.5302656563157e-05
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",26,3217,52,21.4595423921019,2.42316443891825,1.93799618565269e-06,"ATF5",2.54382356469706e-05
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",19,1787,38,11.9204856247082,3.18778959149412,2.00108271832372e-06,"NR1D1",2.60474267168472e-05
"ENSG00000165495_LINE2439_PKNOX2_D","ENSG00000165495_LINE2439_PKNOX2_D",19,1793,38,11.9605096391168,3.17712214166202,2.10550767302914e-06,"PKNOX2",2.71801899609217e-05
"MA0745.2","MA0745.2",23,2588,46,17.2636915482623,2.66455177743431,2.28339069948741e-06,"SNAI2",2.92348874803225e-05
"MA1645.1","MA1645.1",19,1815,38,12.1072643586152,3.13861157024793,2.53249333146945e-06,"NKX2-2",3.21606063719942e-05
"ENSG00000170265_LINE1127_ZNF282_D","ENSG00000170265_LINE1127_ZNF282_D",17,1465,34,9.77253018477753,3.47913993174061,2.63545172996913e-06,"ZNF282",3.31981903404176e-05
"MA1512.1","MA1512.1",26,3278,52,21.8664532052565,2.37807199511898,2.8137107232667e-06,"KLF11",3.51601291979407e-05
"MA1099.2","MA1099.2",14,995,28,6.63731572276699,4.21857286432161,2.89092079438004e-06,"HES1",3.58382403239811e-05
"ENSG00000143365_LINE3014_RORC_D","ENSG00000143365_LINE3014_RORC_D",16,1328,32,8.8586485224468,3.61228915662651,3.5457543595006e-06,"RORC",4.36099866892909e-05
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",27,3556,54,23.7208992061904,2.27647356580427,3.66533491031833e-06,"ELF2",4.42693467195791e-05
"MA0741.1","MA0741.1",28,3798,56,25.3352011206724,2.21036334913112,3.70679031795342e-06,"KLF16",4.42693467195791e-05
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",39,6894,78,45.9875925555333,1.69610966057441,3.71273010260234e-06,"ZNF354C",4.42693467195791e-05
"MA0130.1","MA0130.1",39,6894,78,45.9875925555333,1.69610966057441,3.71273010260234e-06,"ZNF354C",4.42693467195791e-05
"MA1578.1","MA1578.1",16,1336,32,8.91201387499166,3.59065868263473,3.83427156644785e-06,"VEZF1",4.53722135362995e-05
"MA1514.1","MA1514.1",25,3111,50,20.7524514708825,2.40935390549662,4.04996141191131e-06,"KLF17",4.75642084616953e-05
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",21,2264,42,15.1023947701955,2.78101590106007,4.16528057957844e-06,"ZNF350",4.85534945171755e-05
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",18,1704,36,11.3668200920552,3.16711267605634,4.60904051022978e-06,"HNF1A",5.33283057553993e-05
"ENSG00000187140_LINE2054_FOXD3_D_N2","ENSG00000187140_LINE2054_FOXD3_D_N2",27,3598,54,24.0010673070509,2.24989994441356,4.65247979060689e-06,"FOXD3",5.34350987715291e-05
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",16,1364,32,9.09879260889867,3.51695014662757,5.01880264338879e-06,"ZFP42",5.72216768538196e-05
"MA0783.1","MA0783.1",18,1716,36,11.4468681208725,3.14496503496504,5.09420363379251e-06,"PKNOX2",5.76604788114775e-05
"ENSG00000110851_LINE821_PRDM4_D","ENSG00000110851_LINE821_PRDM4_D",17,1542,34,10.2861717030218,3.30540856031128,5.31140983312493e-06,"PRDM4",5.96864903549723e-05
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",21,2317,42,15.4559402308051,2.71740181268882,6.06024677581979e-06,"FOXD2",6.76150390273608e-05
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",25,3186,50,21.2527516509906,2.35263653483992,6.34563603533807e-06,"KLF2",6.9857211966524e-05
"ENSG00000109705_LINE2257_NKX32_D","ENSG00000109705_LINE2257_NKX32_D",15,1223,30,8.15822827029551,3.6772690106296,6.35065563332036e-06,"NKX32",6.9857211966524e-05
"MA1972.1","MA1972.1",27,3657,54,24.3946367820692,2.21360131255127,6.46068169388771e-06,"ZFP14",7.05705231178504e-05
"MA0856.1","MA0856.1",17,1567,34,10.4529384297245,3.25267389917039,6.60479839263474e-06,"RXRG",7.16437158978852e-05
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",22,2540,44,16.9434994329931,2.59686614173228,6.77963094099457e-06,"MYOD1",7.30329898609208e-05
"ENSG00000132604_LINE2851_TERF2_I","ENSG00000132604_LINE2851_TERF2_I",13,921,26,6.14368621172704,4.23198697068404,6.89640678707866e-06,"TERF2",7.37821054891566e-05
"ENSG00000167840_LINE1104_ZNF232_D","ENSG00000167840_LINE1104_ZNF232_D",15,1233,30,8.22493496097659,3.64744525547445,7.01464001542867e-06,"ZNF232",7.45365149938747e-05
"MA0144.2","MA0144.2",22,2554,44,17.0368887999466,2.58263116679718,7.43265172563122e-06,"STAT3",7.83545685921188e-05
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",18,1763,36,11.7603895670736,3.06112308564946,7.47428343164258e-06,"TBR1",7.83545685921188e-05
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",25,3224,50,21.5062370755787,2.32490694789082,7.92174007630527e-06,"MYOG",8.24917199945922e-05
"ENSG00000100644_LINE115_HIF1A_D","ENSG00000100644_LINE115_HIF1A_D",11,657,22,4.38262957774665,5.01981735159817,8.25276237512857e-06,"HIF1A",8.50759489955081e-05
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",28,3947,56,26.3291308118204,2.12692171269318,8.27883754629784e-06,"KLF1",8.50759489955081e-05
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",23,2787,46,18.5911546928157,2.47429494079656,8.3900435237693e-06,"ZEB1",8.5488242938844e-05
"MA1154.1","MA1154.1",16,1422,32,9.48569141484891,3.37350210970464,8.57754217688583e-06,"ZNF282",8.5488242938844e-05
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",20,2166,40,14.4486692015209,2.76842105263158,8.61176478613743e-06,"STAT6",8.5488242938844e-05
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",20,2167,40,14.455339870589,2.7671435163821,8.67305713857239e-06,"ZNF75A",8.5488242938844e-05
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",20,2167,40,14.455339870589,2.7671435163821,8.67305713857239e-06,"ZNF75D",8.5488242938844e-05
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",20,2167,40,14.455339870589,2.7671435163821,8.67305713857239e-06,"LINE4118",8.5488242938844e-05
"MA0062.3","MA0062.3",31,4728,62,31.5389233540124,1.96582487309645,8.70206826330102e-06,"GABPA",8.5488242938844e-05
"ENSG00000250542_LINE569_ENSG00000250542_I","ENSG00000250542_LINE569_ENSG00000250542_I",7,225,14,1.50090054032419,9.32773333333333,9.01886437095317e-06,"ENSG00000250542",8.80466634214303e-05
"MA0855.1","MA0855.1",17,1605,34,10.7064238543126,3.17566355140187,9.12100868343302e-06,"RXRB",8.84907798976545e-05
"ENSG00000196482_LINE3129_ESRRG_D_N2","ENSG00000196482_LINE3129_ESRRG_D_N2",16,1431,32,9.54572743646188,3.35228511530398,9.2980638824648e-06,"ESRRG",8.96517023729013e-05
"MA0003.4","MA0003.4",22,2591,44,17.2837035554666,2.5457506754149,9.44605861513201e-06,"TFAP2A",9.04276527644755e-05
