"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",29,2127,58,14.1885131078647,4.08781382228491,6.85739741764755e-13,"E2F6",1.62291738884325e-11
"MA0812.1","MA0812.1",25,1500,50,10.0060036021613,4.997,8.91354207599743e-13,"TFAP2B",2.0780526451803e-11
"MA1987.1","MA1987.1",38,4114,76,27.4431325461944,2.76936315021877,1.21281865347086e-12,"ZNF701",2.7859157892963e-11
"MA0528.2","MA0528.2",38,4120,76,27.483156560603,2.76533009708738,1.27406098380511e-12,"ZNF263",2.88417863290375e-11
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",34,3186,68,21.2527516509906,3.1995856873823,1.49427721325265e-12,"KLF2",3.33437286728663e-11
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",27,1854,54,12.3674204522714,4.36631067961165,1.59669336039712e-12,"EGR4",3.51272539287365e-11
"MA0073.1","MA0073.1",41,4986,82,33.2599559735841,2.46542719614922,1.68803397055536e-12,"RREB1",3.66209591945483e-11
"MA0131.2","MA0131.2",19,775,38,5.16976852778334,7.35042580645161,1.93261031818488e-12,"HINFP",4.1352565986367e-11
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",27,1882,54,12.5541991861784,4.30134962805526,2.29010160728889e-12,"ZNF740",4.83397123052061e-11
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",29,2295,58,15.3091855113068,3.78857516339869,4.84102517743149e-12,"KLF14",9.94958069361577e-11
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",29,2295,58,15.3091855113068,3.78857516339869,4.84102517743149e-12,"KLF11",9.94958069361577e-11
"MA1517.1","MA1517.1",32,2901,64,19.3516109665799,3.30721820062048,5.8243985058091e-12,"KLF6",1.18152083974984e-10
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",38,4321,76,28.8239610432926,2.63669520944226,6.32807070228088e-12,"KLF4",1.26723672268753e-10
"MA1716.1","MA1716.1",27,1984,54,13.2346074311253,4.08021169354839,8.09869252405435e-12,"ZNF76",1.60128578766745e-10
"MA1972.1","MA1972.1",35,3657,70,24.3946367820692,2.86948318293683,1.28168850596528e-11,"ZFP14",2.48581069214471e-10
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",43,5911,86,39.4303248615836,2.18106242598545,1.28905676097133e-11,"ZNF263",2.48581069214471e-10
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",40,4986,80,33.2599559735841,2.40529482551143,1.42151758778069e-11,"RREB1",2.70781764891882e-10
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",30,2597,60,17.3237275698753,3.46345783596457,1.5761168792378e-11,"ZNF76",2.9661380305656e-10
"MA1522.1","MA1522.1",37,4213,74,28.103528783937,2.6331212912414,2.06911209594611e-11,"MAZ",3.84756320698551e-10
"MA1981.1","MA1981.1",38,4509,76,30.0780468280969,2.52675981370592,2.61887836060939e-11,"ZNF530",4.81257411679044e-10
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",27,2090,54,13.9416983523447,3.87327272727273,2.78383179110825e-11,"KLF6",5.05621541594313e-10
"MA1599.1","MA1599.1",29,2479,58,16.5365886198386,3.50737394110528,3.42511950988052e-11,"ZNF682",6.09608480294777e-10
"MA1710.1","MA1710.1",38,4546,76,30.3248615836168,2.5061944566652,3.4344139734917e-11,"ZNF257",6.09608480294777e-10
"MA0597.2","MA0597.2",33,3317,66,22.1266092989127,2.9828338860416,3.59086153803275e-11,"THAP1",6.30216373304176e-10
"MA1652.1","MA1652.1",37,4350,74,29.0174104462678,2.55019310344828,5.79271128700253e-11,"ZKSCAN5",1.00535722558866e-09
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",31,2952,62,19.6918150890534,3.1485162601626,6.66284080102272e-11,"ZNF219",1.14366564079093e-09
"MA1515.1","MA1515.1",35,3945,70,26.3157894736842,2.66,1.27198843673204e-10,"KLF2",2.15961515019071e-09
"MA0632.2","MA0632.2",20,1123,40,7.49116136348476,5.33962600178094,1.41160646265866e-10,"TCFL5",2.37089171470196e-09
"MA0753.2","MA0753.2",29,2694,58,17.9707824694817,3.22746102449889,2.73480215418331e-10,"ZNF740",4.54442655833439e-09
"ENSG00000160685_LINE1022_ZBTB7B_D_N1","ENSG00000160685_LINE1022_ZBTB7B_D_N1",16,700,32,4.66946834767527,6.85302857142857,4.8008849107762e-10,"ZBTB7B",7.89366550592887e-09
"MA1649.1","MA1649.1",23,1658,46,11.0599693149223,4.1591435464415,4.86258179334872e-10,"ZBTB12",7.91182579292781e-09
"MA1102.2","MA1102.2",30,2990,60,19.9453005136415,3.00822742474916,5.96630957355395e-10,"CTCFL",9.60760366380543e-09
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",34,3947,68,26.3291308118204,2.58269065112744,8.09555876656103e-10,"KLF1",1.29033293809881e-08
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",27,2430,54,16.2097258355013,3.33133333333333,9.29141570728059e-10,"NEUROD1",1.46597892270427e-08
"MA1116.1","MA1116.1",27,2433,54,16.2297378427056,3.32722564734895,9.55776254036626e-10,"RBPJ",1.49292250880521e-08
"MA0750.2","MA0750.2",24,1887,48,12.5875525315189,3.81329093799682,9.86015035523189e-10,"ZBTB7A",1.52490642127448e-08
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",20,1256,40,8.37836034954306,4.77420382165605,1.02640257845923e-09,"ZFP161",1.5718047328954e-08
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",29,2860,58,19.0781135347875,3.04013286713287,1.19015963247946e-09,"PATZ1",1.80488286012904e-08
"MA1122.1","MA1122.1",20,1290,40,8.60516309785871,4.64837209302326,1.6391866931426e-09,"TFDP1",2.4619323218161e-08
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",31,3353,62,22.3667533853646,2.77197136892335,1.90399509835955e-09,"ZFY",2.83241937489297e-08
"MA1714.1","MA1714.1",24,1974,48,13.1679007404443,3.64522796352584,2.48413656703448e-09,"ZNF675",3.660586148781e-08
"MA0154.4","MA0154.4",26,2368,52,15.7961443532786,3.29194256756757,3.150946323171e-09,"EBF1",4.59979266990009e-08
"MA0810.1","MA0810.1",23,1849,46,12.3340671069308,3.7295078420768,4.19389209636987e-09,"TFAP2A",5.95686015126093e-08
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",21,1517,42,10.1194049763191,4.15044166117337,4.1949719375077e-09,"ELK4",5.95686015126093e-08
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",21,1517,42,10.1194049763191,4.15044166117337,4.1949719375077e-09,"MBD2",5.95686015126093e-08
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",24,2035,48,13.5748115535988,3.53596068796069,4.61269926069435e-09,"NR0B1",6.43314175105498e-08
"MA0076.2","MA0076.2",21,1525,42,10.172770328864,4.12866885245902,4.61275208782431e-09,"ELK4",6.43314175105498e-08
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",28,2816,56,18.7846040957908,2.98116477272727,4.75413187919006e-09,"ETS2",6.57164070380078e-08
"MA0694.1","MA0694.1",15,703,30,4.68948035487959,6.3972972972973,4.88882901431089e-09,"ZBTB7B",6.69855343890668e-08
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",17,960,34,6.40384230538323,5.3093125,5.86382177587464e-09,"EGR3",7.96459966427495e-08
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",17,966,34,6.44386631979188,5.27633540372671,6.43926307968995e-09,"ZBTB7C",8.67080080213423e-08
"MA0695.1","MA0695.1",17,972,34,6.48389033420052,5.24376543209877,7.06642845648215e-09,"ZBTB7C",9.43398397352575e-08
"MA1986.1","MA1986.1",24,2080,48,13.8749916616637,3.45946153846154,7.17786999515714e-09,"ZNF692",9.50155333257242e-08
"MA1584.1","MA1584.1",22,1740,44,11.6069641785071,3.7908275862069,8.13894822172281e-09,"ZIC5",1.06832244725471e-07
"MA0472.2","MA0472.2",19,1264,38,8.43172570208792,4.50678797468354,8.24698231391914e-09,"EGR2",1.07348219786181e-07
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",22,1748,44,11.660329531052,3.77347826086957,8.86598961426073e-09,"SMARCC2",1.14451865929548e-07
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",14,625,28,4.16916816756721,6.715968,9.68667165910654e-09,"FLI1",1.24021156815774e-07
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",21,1601,42,10.6797411780402,3.93267957526546,1.10447761559549e-08,"ZNF143",1.40259677687818e-07
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",31,3596,62,23.9877259689147,2.58465517241379,1.14749619198239e-08,"SNAI2",1.44547504183589e-07
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",17,1010,34,6.73737575878861,5.04647524752475,1.25398331975267e-08,"ZBTB1",1.56697755636294e-07
"MA0811.1","MA0811.1",21,1618,42,10.793142552198,3.89135970333745,1.33355555261291e-08,"TFAP2B",1.65318553427093e-07
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",21,1621,42,10.8131545594023,3.88415792720543,1.37831292949981e-08,"TFAP2B",1.69521637470763e-07
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",39,5778,78,38.5431258755253,2.02370716510903,1.43013107753744e-08,"SPI1",1.74520683055741e-07
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",14,649,28,4.32926422520179,6.46761171032357,1.56123963701367e-08,"ETV1",1.8904312503995e-07
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",14,651,28,4.342605563338,6.44774193548387,1.62312067492295e-08,"ETV4",1.95024191863819e-07
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",28,2975,56,19.8452404776199,2.82183529411765,1.69323741963196e-08,"LMO2",2.01895942707262e-07
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",16,899,32,5.99693149222867,5.33606229143493,1.75175492208823e-08,"ENSG00000235187",2.07290999113774e-07
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",29,3224,58,21.5062370755787,2.69689205955335,2.12303488417456e-08,"MYOG",2.49336878878245e-07
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",18,1196,36,7.97812020545661,4.51234113712375,2.32278356494605e-08,"NR2C2",2.70760293167591e-07
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",42,6894,84,45.9875925555333,1.82657963446475,2.9704330119367e-08,"ZNF354C",3.41162967988612e-07
"MA0130.1","MA0130.1",42,6894,84,45.9875925555333,1.82657963446475,2.9704330119367e-08,"ZNF354C",3.41162967988612e-07
"MA0149.1","MA0149.1",36,5053,72,33.7068908011474,2.13606174549772,3.45018544345284e-08,"EWSR1-FLI1",3.93371508224332e-07
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",24,2266,48,15.1157361083317,3.1754986760812,3.96665885593827e-08,"NFKB1",4.47183147760571e-07
"ENSG00000091831_LINE2916_ESR1_D_N4","ENSG00000091831_LINE2916_ESR1_D_N4",22,1896,44,12.6475885531319,3.47892405063291,3.9794146951805e-08,"ESR1",4.47183147760571e-07
"MA0524.2","MA0524.2",20,1563,40,10.4262557534521,3.83646833013436,4.4312451154225e-08,"TFAP2C",4.94400347877853e-07
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",24,2282,48,15.2224668134214,3.15323400525854,4.55727714074547e-08,"MYF5",5.04855808074072e-07
"MA0765.3","MA0765.3",14,711,28,4.74284570742445,5.90362869198312,4.90896560940659e-08,"ETV5",5.39986217034725e-07
"MA1728.1","MA1728.1",27,2911,54,19.418317657261,2.78087942287874,5.31818675280931e-08,"ZNF549",5.80909629922247e-07
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",15,853,30,5.69008071509572,5.27233294255569,6.48273691132616e-08,"FEV",7.03196878853573e-07
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",25,2540,50,16.9434994329931,2.9509842519685,7.53303448967044e-08,"MYOD1",8.11489646404499e-07
"MA1730.1","MA1730.1",24,2369,48,15.8028150223467,3.03743351625158,9.49173880201948e-08,"ZNF708",1.01548602799688e-06
"MA0003.4","MA0003.4",25,2591,50,17.2837035554666,2.89289849478966,1.12639214316352e-07,"TFAP2A",1.19688743375607e-06
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",20,1664,40,11.0999933293309,3.60360576923077,1.26263806358639e-07,"ETV6",1.33259503737969e-06
"MA1637.1","MA1637.1",23,2211,46,14.7488493095858,3.11888738127544,1.28532942275444e-07,"EBF3",1.34743930090097e-06
"MA0764.3","MA0764.3",14,773,28,5.15642718964712,5.43011642949547,1.38366924304667e-07,"ETV4",1.4408609050926e-06
"ENSG00000122691_LINE162_TWIST1_D","ENSG00000122691_LINE162_TWIST1_D",24,2448,48,16.3297978787272,2.93941176470588,1.79461250164904e-07,"TWIST1",1.85641372687139e-06
"ENSG00000120669_LINE260_SOHLH2_I","ENSG00000120669_LINE260_SOHLH2_I",13,670,26,4.46934827563205,5.81740298507463,1.94308062080398e-07,"SOHLH2",1.98372021548747e-06
"ENSG00000250709_LINE562_C13orf38SOHLH2_I","ENSG00000250709_LINE562_C13orf38SOHLH2_I",13,670,26,4.46934827563205,5.81740298507463,1.94308062080398e-07,"C13orf38SOHLH2",1.98372021548747e-06
"MA1719.1","MA1719.1",24,2465,48,16.4431992528851,2.91913995943205,2.05112433471619e-07,"ZNF816",2.08042611092642e-06
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",13,676,26,4.50937229004069,5.76576923076923,2.15326004766196e-07,"ETV5",2.16993044803096e-06
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",27,3109,54,20.7391101327463,2.60377613380508,2.20989099503133e-07,"UBP1",2.2127241886147e-06
"MA1514.1","MA1514.1",27,3111,54,20.7524514708825,2.60210221793635,2.24053697776951e-07,"KLF17",2.2291202288382e-06
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",33,4622,66,30.831832432793,2.1406447425357,3.12467491744081e-07,"NFIC",3.08907735509022e-06
"ENSG00000204103_LINE553_MAFB_D","ENSG00000204103_LINE553_MAFB_D",17,1260,34,8.40504302581549,4.04519047619048,3.17443251457665e-07,"MAFB",3.10711707066197e-06
"MA1654.1","MA1654.1",24,2522,48,16.8234273897672,2.8531641554322,3.1827063463887e-07,"ZNF16",3.10711707066197e-06
"MA1931.1","MA1931.1",13,700,26,4.66946834767527,5.56808571428571,3.21404392011602e-07,"ELK1::HOXA1",3.11569519934147e-06
"MA0155.1","MA0155.1",24,2524,48,16.8367687279034,2.85090332805071,3.2313868264617e-07,"INSM1",3.11569519934147e-06
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",24,2525,48,16.8434393969715,2.84977425742574,3.25598633638241e-07,"INSM1",3.120153777564e-06
"ENSG00000168826_LINE1113_ZBTB49_D","ENSG00000168826_LINE1113_ZBTB49_D",14,830,28,5.53665532652925,5.05720481927711,3.305548986108e-07,"ZBTB49",3.14833385140286e-06
"MA0759.2","MA0759.2",14,831,28,5.54332599559736,5.05111913357401,3.35432328932441e-07,"ELK3",3.1754260472271e-06
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",29,3632,58,24.2278700553666,2.3939372246696,3.37681590575211e-07,"CTCFL",3.17746171372578e-06
"MA1569.1","MA1569.1",16,1116,32,7.444466680008,4.29849462365591,3.50171487046532e-07,"TFAP2E",3.27525666327355e-06
