"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0888.1","MA0888.1",29,2051,2.9,4.10396990555467,0.706632862018528,0.982369436645046,"EVX2",1
"ENSG00000163792_LINE248_TCF23_I","ENSG00000163792_LINE248_TCF23_I",33,2288,3.3,4.57819753481671,0.720807692307692,0.982623585806376,"TCF23",1
"ENSG00000170561_LINE2479_IRX2_D","ENSG00000170561_LINE2479_IRX2_D",50,3267,5,6.53713782615656,0.764860728497092,0.982862714646973,"IRX2",1
"MA1570.1","MA1570.1",42,2815,4.2,5.63270369777493,0.745645470692718,0.983307367671621,"TFAP4",1
"MA0906.1","MA0906.1",37,2530,3.7,5.06242996638386,0.730874308300395,0.983700305282378,"HOXC12",1
"ENSG00000171169_LINE2768_NAIF1_I","ENSG00000171169_LINE2768_NAIF1_I",14,1146,1.4,2.2931006883304,0.61052705061082,0.98376998012629,"NAIF1",1
"ENSG00000184221_LINE291_OLIG1_D","ENSG00000184221_LINE291_OLIG1_D",26,1888,2.6,3.7778133504082,0.688228813559322,0.98434153532819,"OLIG1",1
"ENSG00000100146_LINE3352_SOX10_D_N1","ENSG00000100146_LINE3352_SOX10_D_N1",108,6483,10.8,12.972226668801,0.83254789449329,0.984436990298913,"SOX10",1
"MA0887.1","MA0887.1",28,2014,2.8,4.02993436849688,0.694800397219464,0.985131522805473,"EVX1",1
"MA0468.1","MA0468.1",90,5516,9,11.0372979029934,0.815416968817984,0.985274588068541,"DUX4",1
"MA1508.1","MA1508.1",336,18402,33.6,36.8216744037138,0.912506031953049,0.985297025358353,"IKZF1",1
"MA0905.1","MA0905.1",53,3464,5.3,6.93132703697775,0.764644341801386,0.985486571481741,"HOXC10",1
"ENSG00000174279_LINE2489_EVX2_D","ENSG00000174279_LINE2489_EVX2_D",29,2077,2.9,4.15599487754122,0.697787193066923,0.985530443331818,"EVX2",1
"MA0827.1","MA0827.1",29,2078,2.9,4.15799583800224,0.697451395572666,0.985641139182327,"OLIG3",1
"MA0143.4","MA0143.4",68,4309,6.8,8.62213862654074,0.788667440241355,0.985753583460787,"SOX2",1
"MA0910.2","MA0910.2",23,1722,2.3,3.44565391387866,0.667507549361208,0.986134010818464,"HOXD8",1
