"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",32,2006,64,13.3813621506237,4.78277168494516,1.38480281573379e-16,"DNMT1",9.01275832573408e-15
"MA1653.1","MA1653.1",44,4738,88,31.6056300446935,2.78431405656395,1.49917213217766e-16,"ZNF148",9.36682748184605e-15
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",38,3186,76,21.2527516509906,3.57600753295669,1.79707795441073e-16,"KLF2",1.07962914030368e-14
"MA0079.5","MA0079.5",41,3932,82,26.2290707757988,3.1263021363174,2.27445479451217e-16,"SP1",1.31581421815852e-14
"MA1965.1","MA1965.1",44,4792,88,31.9658461743713,2.75293823038397,2.39934651436275e-16,"SP5",1.33849259122665e-14
"MA1515.1","MA1515.1",41,3945,82,26.3157894736842,3.116,2.57934209222162e-16,"KLF2",1.38928701656903e-14
"MA0685.2","MA0685.2",41,3990,82,26.615969581749,3.08085714285714,3.97264217637915e-16,"SP4",2.06842235983475e-14
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",47,5911,94,39.4303248615836,2.3839519539841,4.13464964808856e-16,"ZNF263",2.08332991945623e-14
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",41,4056,82,27.0562337402441,3.03072485207101,7.41223272416459e-16,"SP3",3.61809609848284e-14
"MA0162.4","MA0162.4",36,2922,72,19.4916950170102,3.69388090349076,1.1682905240112e-15,"EGR1",5.52990848031968e-14
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",38,3453,76,23.0338202921753,3.29949609035621,2.98596164044174e-15,"SP8",1.29557557843611e-13
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",38,3453,76,23.0338202921753,3.29949609035621,2.98596164044174e-15,"SP7",1.29557557843611e-13
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",38,3453,76,23.0338202921753,3.29949609035621,2.98596164044174e-15,"SP9",1.29557557843611e-13
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",35,2815,70,18.7779334267227,3.72777975133215,3.61217594803348e-15,"TFAP2D",1.52492400833197e-13
"MA0747.1","MA0747.1",38,3478,76,23.200587018878,3.27577918343876,3.83595658755251e-15,"SP8",1.57678004993606e-13
"MA0471.2","MA0471.2",36,3035,72,20.2454806217064,3.55634925864909,4.06578202110437e-15,"E2F6",1.62839782486283e-13
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",44,5143,88,34.307251017277,2.56505541512736,4.45286081582215e-15,"ZNF148",1.73884214857855e-13
"MA0732.1","MA0732.1",30,1944,60,12.967780668401,4.62685185185185,6.71831441518533e-15,"EGR3",2.55951393085841e-13
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",43,4942,86,32.9664465345874,2.60871307163092,1.12274979432531e-14,"PURA",4.17555994937176e-13
"MA1650.1","MA1650.1",27,1580,54,10.5396571276099,5.12350632911392,3.24223677629818e-14,"ZBTB14",1.17776135920413e-12
"MA1522.1","MA1522.1",40,4213,80,28.103528783937,2.84661761215286,3.34805123742108e-14,"MAZ",1.18855818928448e-12
"MA1584.1","MA1584.1",28,1740,56,11.6069641785071,4.82468965517241,3.62305552986695e-14,"ZIC5",1.25039016003995e-12
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",37,3475,74,23.1805750116737,3.19232805755396,3.68232697578988e-14,"ZFX",1.25039016003995e-12
"MA1512.1","MA1512.1",36,3278,72,21.8664532052565,3.29271507016473,5.00963159196339e-14,"KLF11",1.66490309503124e-12
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",42,4870,84,32.4861583616837,2.58571663244353,7.13653712951472e-14,"KLF5",2.32234812422958e-12
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",30,2127,60,14.1885131078647,4.22877291960508,7.76332891444699e-14,"E2F6",2.47475913558494e-12
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",40,4321,80,28.8239610432926,2.77546864151817,8.40181414044118e-14,"KLF4",2.62472673747383e-12
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",36,3353,72,22.3667533853646,3.21906352520131,1.04176866513844e-13,"ZFY",3.1906718724436e-12
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",26,1517,52,10.1194049763191,5.13864205669084,1.21473570792545e-13,"MBD2",3.64887918419144e-12
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",27,1689,54,11.2667600560336,4.79285968028419,1.66485210920741e-13,"EGR2",4.90660187656975e-12
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",29,2035,58,13.5748115535988,4.27261916461916,2.17651015183436e-13,"NR0B1",6.29575714289866e-12
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",28,1882,56,12.5541991861784,4.46065887353879,2.64015225858193e-13,"ZNF740",7.49803241437269e-12
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",33,2826,66,18.8513107864719,3.50108280254777,3.45949535763282e-13,"SP4",9.64952097968297e-12
"MA1712.1","MA1712.1",34,3039,68,20.2721632979788,3.35435340572557,3.59596747477576e-13,"ZNF454",9.8542126238592e-12
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",30,2264,60,15.1023947701955,3.97287985865724,4.16420748586296e-13,"ZNF350",1.12146415395137e-11
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",37,3741,74,24.9549729837903,2.96534081796311,4.26849872981238e-13,"KLF16",1.1300669518588e-11
"MA1630.2","MA1630.2",41,4849,82,32.3460743112534,2.53508352237575,6.03111181264385e-13,"ZNF281",1.57009944189162e-11
"MA1107.2","MA1107.2",41,4856,82,32.3927689947302,2.53142915980231,6.36198470292436e-13,"KLF9",1.62908526327342e-11
"MA1713.1","MA1713.1",30,2302,60,15.3558801947835,3.90729800173762,6.49961038787135e-13,"ZNF610",1.63748248804114e-11
"MA0741.1","MA0741.1",37,3798,74,25.3352011206724,2.92083728278041,7.02817875606825e-13,"KLF16",1.74254209793311e-11
"MA1517.1","MA1517.1",33,2901,66,19.3516109665799,3.41056876938987,7.45871164800514e-13,"KLF6",1.82039181159126e-11
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",27,1826,54,12.1806417183644,4.43326396495071,1.1062054020434e-12,"SMAD5",2.65829667383353e-11
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",30,2360,60,15.7427790007338,3.81127118644068,1.26177229230736e-12,"SPZ1",2.98619442512743e-11
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",44,5920,88,39.4903608831966,2.22839189189189,1.38516297771425e-12,"MAZ",3.22929040476067e-11
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",27,1854,54,12.3674204522714,4.36631067961165,1.59669336039712e-12,"EGR4",3.62708078245043e-11
"MA1596.1","MA1596.1",43,5603,86,37.3757587886065,2.30095663037658,1.60223158763815e-12,"ZNF460",3.62708078245043e-11
"MA1972.1","MA1972.1",36,3657,72,24.3946367820692,2.95146841673503,1.6853986904883e-12,"ZFP14",3.7136747352218e-11
"MA0073.1","MA0073.1",41,4986,82,33.2599559735841,2.46542719614922,1.68803397055536e-12,"RREB1",3.7136747352218e-11
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",37,3947,74,26.3291308118204,2.81057512034457,2.48505868129405e-12,"KLF1",5.39119675025181e-11
"MA0149.1","MA0149.1",41,5053,82,33.7068908011474,2.43273698792796,2.75901383568278e-12,"EWSR1-FLI1",5.90353371415958e-11
"MA0733.1","MA0733.1",27,1910,54,12.7409779200854,4.23829319371728,3.26449508934325e-12,"EGR4",6.86914444374065e-11
"MA1721.1","MA1721.1",31,2641,62,17.617237008872,3.51928057553957,3.29824477132233e-12,"ZNF93",6.86914444374065e-11
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",29,2266,58,15.1157361083317,3.83706090026478,3.49702344004535e-12,"NFKB1",7.18730343861953e-11
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",32,2860,64,19.0781135347875,3.35462937062937,3.90607417168216e-12,"PATZ1",7.92375046255524e-11
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",29,2295,58,15.3091855113068,3.78857516339869,4.84102517743149e-12,"KLF14",9.5717485153772e-11
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",29,2295,58,15.3091855113068,3.78857516339869,4.84102517743149e-12,"KLF11",9.5717485153772e-11
"MA1987.1","MA1987.1",37,4114,74,27.4431325461944,2.69648517258143,9.58467692475466e-12,"ZNF701",1.87140816955835e-10
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",40,4986,80,33.2599559735841,2.40529482551143,1.42151758778069e-11,"RREB1",2.74124749643634e-10
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",25,1708,50,11.3935027683277,4.38846604215457,1.62117747755391e-11,"CGBP",3.08814539016977e-10
"MA1976.1","MA1976.1",36,3985,72,26.5826162364085,2.70853701380176,2.53724526173712e-11,"ZNF320",4.77491216726914e-10
"MA1122.1","MA1122.1",22,1290,44,8.60516309785871,5.11320930232558,2.60319639522443e-11,"TFDP1",4.84070567778639e-10
"MA0155.1","MA0155.1",29,2524,58,16.8367687279034,3.44484152139461,5.38422187265283e-11,"INSM1",9.87696043533756e-10
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",29,2525,58,16.8434393969715,3.44347722772277,5.43801918975051e-11,"INSM1",9.87696043533756e-10
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",25,1823,50,12.16062971116,4.11162918266594,6.7961865180906e-11,"ELF1",1.22018888979972e-09
"MA0528.2","MA0528.2",36,4120,72,27.483156560603,2.61978640776699,7.17030391632212e-11,"ZNF263",1.27272894514718e-09
"MA1516.1","MA1516.1",28,2364,56,15.7694616770062,3.55116751269036,7.41582724885745e-11,"KLF3",1.30151934412532e-09
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",32,3184,64,21.2394103128544,3.01326633165829,7.72925478389087e-11,"ZNF281",1.34145510804861e-09
"MA0076.2","MA0076.2",23,1525,46,10.172770328864,4.52187540983607,9.04065956165745e-11,"ELK4",1.55181431157241e-09
"MA0810.1","MA0810.1",25,1849,50,12.3340671069308,4.05381287182261,9.26006758166261e-11,"TFAP2A",1.57219843071272e-09
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",32,3212,64,21.4261890467614,2.98699875466999,9.83213189971001e-11,"TFAP2C",1.65137527175775e-09
"MA0814.2","MA0814.2",29,2615,58,17.4437996131012,3.32496367112811,1.30568484134302e-10,"TFAP2C",2.16965927891256e-09
"MA1981.1","MA1981.1",37,4509,74,30.0780468280969,2.46026613439787,1.82231645767918e-10,"ZNF530",2.99627190199462e-09
"MA1710.1","MA1710.1",37,4546,74,30.3248615836168,2.44024197096348,2.36233476518044e-10,"ZNF257",3.84371552417901e-09
"MA1514.1","MA1514.1",31,3111,62,20.7524514708825,2.98759884281581,2.68272026049417e-10,"KLF17",4.32000932669267e-09
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",21,1331,42,8.87866052965112,4.73044327573253,3.84015879787452e-10,"GABPA",6.12074290028572e-09
"ENSG00000124216_LINE884_SNAI1_D","ENSG00000124216_LINE884_SNAI1_D",29,2739,58,18.2709625775465,3.17443592552026,4.11852574676273e-10,"SNAI1",6.49811840044786e-09
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",33,3632,66,24.2278700553666,2.72413546255507,4.65734526418173e-10,"CTCFL",7.27477330265186e-09
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",22,1517,44,10.1194049763191,4.34808174027686,6.07415752105859e-10,"ELK4",9.39389509692427e-09
"MA1637.1","MA1637.1",26,2211,52,14.7488493095858,3.52569877883311,6.95074987576086e-10,"EBF3",1.06441875548416e-08
"MA0107.1","MA0107.1",23,1708,46,11.3935027683277,4.0373887587822,8.78707253291309e-10,"RELA",1.33256381518546e-08
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",23,1713,46,11.4268561136682,4.02560420315236,9.3121244058939e-10,"E2F4",1.39860945403906e-08
"MA0527.1","MA0527.1",15,627,30,4.18250950570342,7.17272727272727,1.02540772668646e-09,"ZBTB33",1.52541606579452e-08
"MA1986.1","MA1986.1",25,2080,50,13.8749916616637,3.60360576923077,1.17388622432374e-09,"ZNF692",1.72982102112612e-08
"MA0597.2","MA0597.2",31,3317,62,22.1266092989127,2.80205607476636,1.43878650828466e-09,"THAP1",2.10035937003798e-08
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",16,759,32,5.06303782269362,6.3203162055336,1.55759373483491e-09,"NRF1",2.25274204982605e-08
"MA1929.1","MA1929.1",34,4046,68,26.9895270495631,2.51949579831933,1.64344334833215e-09,"CTCF",2.3550995505457e-08
"MA0753.2","MA0753.2",28,2694,56,17.9707824694817,3.11616926503341,1.68462428459173e-09,"ZNF740",2.39216648412025e-08
"MA0811.1","MA0811.1",22,1618,44,10.793142552198,4.07666254635352,2.0746302676725e-09,"TFAP2B",2.91943466495897e-08
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",22,1621,44,10.8131545594023,4.06911782850093,2.14869993621441e-09,"TFAP2B",2.99666901818474e-08
"MA1723.1","MA1723.1",41,6107,82,40.7377759989327,2.01287375143278,2.54844258604022e-09,"PRDM9",3.52271444194232e-08
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",29,2952,58,19.6918150890534,2.94538617886179,2.57120302126653e-09,"ZNF219",3.52299922738449e-08
"MA1102.2","MA1102.2",29,2990,58,19.9453005136415,2.90795317725753,3.50371201152823e-09,"CTCFL",4.75895492348443e-08
"MA0003.4","MA0003.4",27,2591,54,17.2837035554666,3.12433037437283,3.99648020894496e-09,"TFAP2A",5.38146731583796e-08
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",27,2597,54,17.3237275698753,3.11711205236812,4.21057246994457e-09,"ZNF76",5.62129418637044e-08
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",28,2816,56,18.7846040957908,2.98116477272727,4.75413187919006e-09,"ETS2",6.29318135194481e-08
"MA0499.2","MA0499.2",26,2443,52,16.2964445333867,3.19088006549325,6.21415685129107e-09,"MYOD1",8.11710002278215e-08
"MA0750.2","MA0750.2",23,1887,46,12.5875525315189,3.65440381558029,6.23592831455735e-09,"ZBTB7A",8.11710002278215e-08
"MA0524.2","MA0524.2",21,1563,42,10.4262557534521,4.02829174664107,7.1834055578931e-09,"TFAP2C",9.2731235383711e-08
"MA0815.1","MA0815.1",20,1428,40,9.52571542925755,4.19915966386555,9.53731809580164e-09,"TFAP2C",1.22108941521657e-07
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",21,1613,42,10.7597892068574,3.90342219466832,1.26195782966334e-08,"ZBTB6",1.60258384547491e-07
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",26,2540,52,16.9434994329931,3.06902362204724,1.44049226831911e-08,"MYOD1",1.81455558315682e-07
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",25,2367,50,15.7894736842105,3.16666666666667,1.77471314115101e-08,"TFAP4",2.20887915273058e-07
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",27,2770,54,18.4777533186579,2.92243321299639,1.78181032806692e-08,"PLAG1",2.20887915273058e-07
"MA0101.1","MA0101.1",20,1493,40,9.95930891868454,4.01634293369056,2.04041979017943e-08,"REL",2.50955567894509e-07
"MA0745.2","MA0745.2",26,2588,52,17.2636915482623,3.01210200927357,2.15160061096636e-08,"SNAI2",2.62562512056988e-07
"MA1969.1","MA1969.1",28,3016,56,20.1187379094123,2.78347480106101,2.31682275111889e-08,"THRA",2.80485707807969e-07
"MA0504.1","MA0504.1",27,2804,54,18.7045560669735,2.88699714693295,2.33438809315211e-08,"NR2C2",2.80485707807969e-07
"ENSG00000169083_LINE3053_AR_D_N3","ENSG00000169083_LINE3053_AR_D_N3",13,560,26,3.73557467814022,6.96010714285714,2.39296043508953e-08,"AR",2.85328564855714e-07
"MA1727.1","MA1727.1",16,924,32,6.16369821893136,5.19168831168831,2.57775427605393e-08,"ZNF417",3.05034255999715e-07
"MA0872.1","MA0872.1",20,1525,40,10.172770328864,3.93206557377049,2.92426434422397e-08,"TFAP2A",3.43436158321642e-07
"MA0103.3","MA0103.3",27,2838,54,18.9313588152892,2.85241014799154,3.0456383951869e-08,"ZEB1",3.55021430841936e-07
"MA0163.1","MA0163.1",27,2841,54,18.9513708224935,2.84939809926082,3.11734345160499e-08,"PLAG1",3.60688183067184e-07
"ENSG00000162924_LINE3217_REL_D_N3","ENSG00000162924_LINE3217_REL_D_N3",20,1532,40,10.2194650123407,3.91409921671018,3.15992560881626e-08,"REL",3.62926750071397e-07
"MA0748.2","MA0748.2",15,810,30,5.4032419451671,5.55222222222222,3.2714112734343e-08,"YY2",3.72988643000319e-07
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",13,588,26,3.92235341204723,6.62867346938776,4.25209230898962e-08,"ZBTB33",4.81287549756651e-07
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",23,2104,46,14.0350877192982,3.2775,5.0491198572265e-08,"RELA",5.67390303380416e-07
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",15,843,30,5.62337402441465,5.33487544483986,5.54956957481381e-08,"ZNF589",6.19173405418512e-07
"MA1541.1","MA1541.1",20,1598,40,10.6597291708358,3.75244055068836,6.42844935581853e-08,"NR6A1",7.12144531474364e-07
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",16,988,32,6.59062103929024,4.85538461538462,6.57109808773129e-08,"MLL",7.22119979778045e-07
"MA0736.1","MA0736.1",17,1131,34,7.54452671602962,4.50657824933687,6.6637046203675e-08,"GLIS2",7.22119979778045e-07
"MA0813.1","MA0813.1",20,1602,40,10.6864118471083,3.74307116104869,6.70341420244268e-08,"TFAP2B",7.22119979778045e-07
"MA1100.2","MA1100.2",22,1951,44,13.0144753518778,3.38085084572014,6.70341850626226e-08,"ASCL1",7.22119979778045e-07
"ENSG00000074047_LINE632_GLI2_D_N2","ENSG00000074047_LINE632_GLI2_D_N2",20,1625,40,10.8398372356747,3.69009230769231,8.50774943865296e-08,"GLI2",9.10212645423009e-07
"MA0751.1","MA0751.1",20,1642,40,10.9532386098326,3.65188794153471,1.01198599356692e-07,"ZIC4",1.0753211713956e-06
"MA1648.1","MA1648.1",27,3014,54,20.1053965712761,2.68584605175846,1.13301645799171e-07,"TCF12",1.19579169417774e-06
"MA0727.1","MA0727.1",13,643,26,4.28924021079314,6.06167962674961,1.20757303249659e-07,"NR3C2",1.26592555487227e-06
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",26,2812,52,18.7579214195184,2.77216216216216,1.24316459350601e-07,"MAFA",1.29454873003759e-06
"MA0812.1","MA0812.1",19,1500,38,10.0060036021613,3.79772,1.31580254718992e-07,"TFAP2B",1.36111495278852e-06
"MA1601.2","MA1601.2",21,1847,42,12.3207257687946,3.40889009204115,1.36321259369529e-07,"ZNF75D",1.40088031010003e-06
"MA1711.1","MA1711.1",19,1509,38,10.0660396237743,3.77506958250497,1.44689506193906e-07,"ZNF343",1.47715691944367e-06
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",19,1510,38,10.0727102928424,3.77256953642384,1.4621814502818e-07,"ZIC5",1.4830697567144e-06
"ENSG00000010818_LINE598_HIVEP2_D","ENSG00000010818_LINE598_HIVEP2_D",18,1378,36,9.19218197585218,3.91637155297533,2.03310412114208e-07,"HIVEP2",2.04884428207995e-06
"MA0138.2","MA0138.2",23,2271,46,15.1490894536722,3.03648612945839,2.11727079698529e-07,"REST",2.11998524672501e-06
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",27,3109,54,20.7391101327463,2.60377613380508,2.20989099503133e-07,"UBP1",2.19863040397384e-06
"MA1938.1","MA1938.1",21,1907,42,12.7209659128811,3.30163607760881,2.36343348129848e-07,"ERF::NHLH1",2.33650828973939e-06
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",20,1733,40,11.5602694950304,3.4601269474899,2.47022478023794e-07,"TFAP2A",2.4267239664979e-06
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",21,1920,42,12.8076846107665,3.27928125,2.65504447902299e-07,"SMAD2",2.59198717264619e-06
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",17,1256,34,8.37836034954306,4.05807324840764,3.03337626379803e-07,"ZFP161",2.94294020127486e-06
"MA0472.2","MA0472.2",17,1264,34,8.43172570208792,4.03238924050633,3.32146482298464e-07,"EGR2",3.20254818117408e-06
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",24,2541,48,16.9501701020612,2.83182998819362,3.67408316907725e-07,"KLF3",3.52080853380286e-06
"MA0632.2","MA0632.2",16,1123,32,7.49116136348476,4.27170080142476,3.81160621197796e-07,"TCFL5",3.63032250189608e-06
"MA0645.1","MA0645.1",20,1795,40,11.973850977253,3.34061281337047,4.39010997752344e-07,"ETV6",4.13093481017568e-06
"MA1149.1","MA1149.1",20,1795,40,11.973850977253,3.34061281337047,4.39010997752344e-07,"RARA::RXRG",4.13093481017568e-06
"MA0154.4","MA0154.4",23,2368,46,15.7961443532786,2.91210304054054,4.58163737344246e-07,"EBF1",4.28533986665696e-06
"MA1730.1","MA1730.1",23,2369,46,15.8028150223467,2.91087378640777,4.61724976063108e-07,"ZNF708",4.28967475280453e-06
"MA1716.1","MA1716.1",21,1984,42,13.2346074311253,3.17349798387097,4.64119739580004e-07,"ZNF76",4.28967475280453e-06
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",27,3224,54,21.5062370755787,2.51089950372208,4.78797559542087e-07,"MYOG",4.399304635322e-06
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",25,2787,50,18.5911546928157,2.68945102260495,4.82630892460388e-07,"ZEB1",4.40859329838086e-06
