"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1721.1","MA1721.1",31,2641,62,17.617237008872,3.51928057553957,3.29824477132233e-12,"ZNF93",1.17087689381943e-10
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",36,3741,72,24.9549729837903,2.88519647153168,3.46730052947155e-12,"KLF16",1.20353853934101e-10
"MA0741.1","MA0741.1",36,3798,72,25.3352011206724,2.84189573459716,5.59566275089772e-12,"KLF16",1.90009243845701e-10
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",39,4593,78,30.6383830298179,2.54582625734814,6.41039006962088e-12,"SP1",2.13043176356336e-10
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",34,3356,68,22.3867653925689,3.03750893921335,7.0657797515926e-12,"ZBTB7A",2.29932249416409e-10
"MA0028.2","MA0028.2",18,731,36,4.87625908878661,7.38270861833105,8.2062871514832e-12,"ELK1",2.61596337359526e-10
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",32,2952,64,19.6918150890534,3.25008130081301,9.48553774189927e-12,"ZNF219",2.96328199056933e-10
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",25,1689,50,11.2667600560336,4.43783303730018,1.26559006135902e-11,"EGR2",3.87617975655449e-10
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",26,1854,52,12.3674204522714,4.20459546925566,1.30227934148643e-11,"EGR4",3.9118467911573e-10
"MA0039.4","MA0039.4",40,4996,80,33.3266626642652,2.40048038430745,1.52589342568666e-11,"KLF4",4.49706703947655e-10
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",34,3453,68,23.0338202921753,2.95218071242398,1.64491914530075e-11,"SP8",4.58814947314244e-10
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",34,3453,68,23.0338202921753,2.95218071242398,1.64491914530075e-11,"SP7",4.58814947314244e-10
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",34,3453,68,23.0338202921753,2.95218071242398,1.64491914530075e-11,"SP9",4.58814947314244e-10
"MA1653.1","MA1653.1",39,4738,78,31.6056300446935,2.46791473195441,1.866576864356e-11,"ZNF148",5.1150755475861e-10
"MA0747.1","MA0747.1",34,3478,68,23.200587018878,2.93096032202415,2.03574323208209e-11,"SP8",5.43794397746572e-10
"MA0471.2","MA0471.2",32,3035,64,20.2454806217064,3.16119934102142,2.05402493386989e-11,"E2F6",5.43794397746572e-10
"MA0733.1","MA0733.1",26,1910,52,12.7409779200854,4.08131937172775,2.5734328619935e-11,"EGR4",6.69950355072307e-10
"MA1719.1","MA1719.1",29,2465,58,16.4431992528851,3.52729411764706,2.96953650739559e-11,"ZNF816",7.60396069598674e-10
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",27,2098,54,13.9950637048896,3.85850333651096,3.04655684488301e-11,"MECP2",7.67535772856009e-10
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",38,4540,76,30.2848375692082,2.50950660792952,3.28730095216751e-11,"KLF15",8.1504191861677e-10
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",17,690,34,4.6027616569942,7.38686956521739,3.64309105153924e-11,"ELK3",8.89141909766295e-10
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",27,2127,54,14.1885131078647,3.80589562764457,4.21038226962774e-11,"E2F6",1.01178724694747e-09
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",22,1331,44,8.87866052965112,4.95570247933884,4.81186980856502e-11,"GABPA",1.13880918802705e-09
"MA0759.2","MA0759.2",18,831,36,5.54332599559736,6.49429602888087,6.8474228732655e-11,"ELK3",1.59636933254339e-09
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",25,1826,50,12.1806417183644,4.10487404162103,7.04501527459234e-11,"SMAD5",1.61828144984018e-09
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",16,625,32,4.16916816756721,7.675392,9.05715041355252e-11,"FLI1",2.05032883274914e-09
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",32,3212,64,21.4261890467614,2.98699875466999,9.83213189971001e-11,"TFAP2C",2.19397000390672e-09
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",18,853,36,5.69008071509572,6.32679953106682,1.05090389149924e-10,"FEV",2.2734952013457e-09
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",39,4986,78,33.2599559735841,2.34516245487365,1.06251696349703e-10,"RREB1",2.2734952013457e-09
"MA0073.1","MA0073.1",39,4986,78,33.2599559735841,2.34516245487365,1.06251696349703e-10,"RREB1",2.2734952013457e-09
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",30,2816,60,18.7846040957908,3.19410511363636,1.28833338238989e-10,"ETS2",2.71942803147704e-09
"MA1981.1","MA1981.1",37,4509,74,30.0780468280969,2.46026613439787,1.82231645767918e-10,"ZNF530",3.79527774252651e-09
"MA0764.3","MA0764.3",17,773,34,5.15642718964712,6.5937128072445,2.14379486412781e-10,"ETV4",4.40606260232583e-09
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",21,1307,42,8.71856447201654,4.81730680948738,2.74174099100861e-10,"KLF13",5.38553437095537e-09
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",21,1307,42,8.71856447201654,4.81730680948738,2.74174099100861e-10,"KLF10",5.38553437095537e-09
"MA0732.1","MA0732.1",25,1944,50,12.967780668401,3.85570987654321,2.74881910838796e-10,"EGR3",5.38553437095537e-09
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",20,1166,40,7.77800013341338,5.14271012006861,2.75827624632798e-10,"YY1",5.38553437095537e-09
"MA1630.2","MA1630.2",38,4849,76,32.3460743112534,2.34958960610435,2.86971738111804e-10,"ZNF281",5.53394882630417e-09
"MA1564.1","MA1564.1",32,3342,64,22.2933760256154,2.8708078994614,2.90854787800077e-10,"SP9",5.54042900663073e-09
"MA1987.1","MA1987.1",35,4114,70,27.4431325461944,2.55072921730676,4.45271658590237e-10,"ZNF701",8.37969073154157e-09
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",27,2360,54,15.7427790007338,3.43014406779661,4.74587602255118e-10,"SPZ1",8.82506946098208e-09
"MA1972.1","MA1972.1",33,3657,66,24.3946367820692,2.70551271534044,5.64065459246239e-10,"ZFP14",1.0365532321678e-08
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",15,605,30,4.03575478620506,7.43355371900826,6.26869096198215e-10,"ETS1",1.13856921890885e-08
"MA0814.2","MA0814.2",28,2615,56,17.4437996131012,3.21030975143403,8.33688431437526e-10,"TFAP2C",1.49680612632806e-08
"MA0750.2","MA0750.2",24,1887,48,12.5875525315189,3.81329093799682,9.86015035523189e-10,"ZBTB7A",1.75017668805366e-08
"MA1512.1","MA1512.1",31,3278,62,21.8664532052565,2.83539353264185,1.05755518602111e-09,"KLF11",1.85606876467974e-08
"MA0685.2","MA0685.2",34,3990,68,26.615969581749,2.55485714285714,1.10406821954367e-09,"SP4",1.91617173214134e-08
"MA1656.1","MA1656.1",26,2292,52,15.2891735041025,3.40109947643979,1.54014282223274e-09,"ZNF449",2.64362976739289e-08
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",15,649,30,4.32926422520179,6.92958397534669,1.64581843484179e-09,"ETV1",2.79431347306835e-08
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",15,651,30,4.342605563338,6.90829493087558,1.71661799909799e-09,"ETV4",2.88317990816243e-08
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",17,899,34,5.99693149222867,5.66956618464961,2.17478530002994e-09,"ENSG00000235187",3.61384536026251e-08
"MA1102.2","MA1102.2",29,2990,58,19.9453005136415,2.90795317725753,3.50371201152823e-09,"CTCFL",5.73211940175706e-08
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",22,1664,44,11.0999933293309,3.96396634615385,3.52294150172009e-09,"ETV6",5.73211940175706e-08
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",21,1517,42,10.1194049763191,4.15044166117337,4.1949719375077e-09,"MBD2",6.75520223338869e-08
"MA1931.1","MA1931.1",15,700,30,4.66946834767527,6.42471428571429,4.61348956082085e-09,"ELK1::HOXA1",7.35333744285936e-08
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",22,1713,44,11.4268561136682,3.85057793345009,6.07588647736225e-09,"E2F4",9.58639866428266e-08
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",22,1733,44,11.5602694950304,3.80613964223889,7.54889891735589e-09,"TFAP2A",1.17913801089099e-07
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",24,2090,48,13.9416983523447,3.44290909090909,7.90638774683523e-09,"KLF6",1.22275026342145e-07
"MA1514.1","MA1514.1",29,3111,58,20.7524514708825,2.79485053037608,9.08861391220382e-09,"KLF17",1.39180538537866e-07
"MA1107.2","MA1107.2",36,4856,72,32.3927689947302,2.22271828665568,1.06584161706426e-08,"KLF9",1.61635398626639e-07
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",37,5143,74,34.307251017277,2.15697841726619,1.11113455051479e-08,"ZNF148",1.66883862298471e-07
"MA1652.1","MA1652.1",34,4350,68,29.0174104462678,2.34342068965517,1.26736643173304e-08,"ZKSCAN5",1.88535844415906e-07
"MA0144.2","MA0144.2",26,2554,52,17.0368887999466,3.05220046985121,1.62091979587627e-08,"STAT3",2.38856294448937e-07
"ENSG00000174282_LINE1183_ZBTB4_D_N1","ENSG00000174282_LINE1183_ZBTB4_D_N1",19,1321,38,8.81195383897005,4.31232399697199,1.69908125463284e-08,"ZBTB4",2.48034104648271e-07
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",36,4942,72,32.9664465345874,2.18403885066775,1.79357522146594e-08,"PURA",2.59404119993499e-07
"ENSG00000143171_LINE3007_RXRG_D_N3","ENSG00000143171_LINE3007_RXRG_D_N3",20,1486,40,9.91261423520779,4.03526244952894,1.88360137027416e-08,"RXRG",2.69925260584242e-07
"MA0763.1","MA0763.1",16,908,32,6.05696751384164,5.2831718061674,2.01598687442315e-08,"ETV3",2.86270136168087e-07
"ENSG00000186350_LINE3116_RXRA_D_N3","ENSG00000186350_LINE3116_RXRA_D_N3",20,1494,40,9.96597958775265,4.0136546184739,2.06378748475922e-08,"RXRA",2.90417662269721e-07
"MA1538.1","MA1538.1",16,916,32,6.1103328663865,5.23703056768559,2.28105513448275e-08,"NR2F1",3.18125725005541e-07
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",32,3947,64,26.3291308118204,2.43076767164935,2.44426862676911e-08,"KLF1",3.37871468585252e-07
"MA0159.1","MA0159.1",22,1855,44,12.3740911213395,3.5558167115903,2.6644822942829e-08,"RARA::RXRA",3.65080819620165e-07
"MA1522.1","MA1522.1",33,4213,66,28.103528783937,2.34845953002611,2.71435571796856e-08,"MAZ",3.68680315779729e-07
"MA1651.1","MA1651.1",19,1363,38,9.09212193983056,4.17944240645635,2.82719562719175e-08,"ZFP42",3.80696514627028e-07
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",39,5911,78,39.4303248615836,1.9781728979868,2.991210291849e-08,"ZNF263",3.98854495426775e-07
"MA1933.1","MA1933.1",15,805,30,5.36988859982656,5.58670807453416,3.01311334573364e-08,"ELK1::SREBF2",3.98854495426775e-07
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",39,5920,78,39.4903608831966,1.97516554054054,3.14184029051051e-08,"MAZ",4.12399540653564e-07
"MA0098.3","MA0098.3",17,1076,34,7.1776399172837,4.73693308550186,3.20573041070356e-08,"ETS1",4.17279241793246e-07
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",21,1708,42,11.3935027683277,3.68631147540984,3.48009893716745e-08,"CGBP",4.46685476538369e-07
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",20,1541,40,10.2795010339537,3.89123945489942,3.48883662853272e-08,"RXRB",4.46685476538369e-07
"MA1965.1","MA1965.1",35,4792,70,31.9658461743713,2.18983722871452,3.76761285682633e-08,"SP5",4.78456201818108e-07
"ENSG00000091831_LINE2916_ESR1_D_N4","ENSG00000091831_LINE2916_ESR1_D_N4",22,1896,44,12.6475885531319,3.47892405063291,3.9794146951805e-08,"ESR1",5.01277883376769e-07
"MA1938.1","MA1938.1",22,1907,44,12.7209659128811,3.45885684320923,4.4234805096095e-08,"ERF::NHLH1",5.52758124480803e-07
"ENSG00000170365_LINE3328_SMAD1_D","ENSG00000170365_LINE3328_SMAD1_D",27,2942,54,19.6251083983724,2.75157715839565,6.70194319092814e-08,"SMAD1",8.3082819557379e-07
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",34,4622,68,30.831832432793,2.20551276503678,6.76710636626856e-08,"NFIC",8.32300798748936e-07
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",24,2331,48,15.5493295977587,3.08694980694981,6.91884093861037e-08,"PTF1A",8.44314808289797e-07
"MA1122.1","MA1122.1",18,1290,36,8.60516309785871,4.18353488372093,7.45842377939318e-08,"TFDP1",9.03105266931174e-07
"MA1483.2","MA1483.2",18,1298,36,8.65852845040358,4.15775038520801,8.19800336659641e-08,"ELF2",9.85021635278738e-07
"MA1484.1","MA1484.1",15,869,30,5.79681142018544,5.17525891829689,8.2767758671915e-08,"ETS2",9.8689495454604e-07
"ENSG00000105722_LINE1816_ERF_D","ENSG00000105722_LINE1816_ERF_D",17,1151,34,7.67794009739177,4.42827106863597,8.60493020964077e-08,"ERF",1.01825007480749e-06
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",23,2166,46,14.4486692015209,3.18368421052632,8.73875986924913e-08,"STAT6",1.0263114974261e-06
"MA0017.2","MA0017.2",24,2370,48,15.8094856914148,3.03615189873418,9.57020342630374e-08,"NR2F1",1.11557147402138e-06
"ENSG00000117036_LINE1822_ETV3_D","ENSG00000117036_LINE1822_ETV3_D",15,881,30,5.87685944900274,5.10476730987514,9.90721441488254e-08,"ETV3",1.14630140118863e-06
"MA0504.1","MA0504.1",26,2804,52,18.7045560669735,2.78007132667618,1.17136159585693e-07,"NR2C2",1.34534324465333e-06
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",26,2812,52,18.7579214195184,2.77216216216216,1.24316459350601e-07,"MAFA",1.41738912047911e-06
"MA1966.1","MA1966.1",23,2210,46,14.7421786405176,3.12029864253394,1.27449495480867e-07,"TFAP4::ETV1",1.44258052131242e-06
"MA1712.1","MA1712.1",27,3039,54,20.2721632979788,2.66375123395854,1.3544053864247e-07,"ZNF454",1.5220008730902e-06
"MA0810.1","MA0810.1",21,1849,42,12.3340671069308,3.40520281233099,1.38894887302995e-07,"TFAP2A",1.54967009976627e-06
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",22,2035,44,13.5748115535988,3.2412972972973,1.43606734916373e-07,"NR0B1",1.59087744637855e-06
"MA1711.1","MA1711.1",19,1509,38,10.0660396237743,3.77506958250497,1.44689506193906e-07,"ZNF343",1.59158456813297e-06
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",24,2439,48,16.2697618571143,2.95025830258303,1.67125093191353e-07,"REST",1.81190020910832e-06
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",41,6894,82,45.9875925555333,1.78308964316797,1.68198162817354e-07,"ZNF354C",1.81190020910832e-06
"MA0130.1","MA0130.1",41,6894,82,45.9875925555333,1.78308964316797,1.68198162817354e-07,"ZNF354C",1.81190020910832e-06
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",18,1364,36,9.09879260889867,3.95656891495601,1.74250741915482e-07,"ZFP42",1.8642442388492e-06
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",26,2860,52,19.0781135347875,2.72563636363636,1.76830527333912e-07,"PATZ1",1.87897471901749e-06
"ENSG00000010030_LINE1801_ETV7_D","ENSG00000010030_LINE1801_ETV7_D",23,2250,46,15.0090054032419,3.06482666666667,1.78137004492068e-07,"ETV7",1.88006757443655e-06
"ENSG00000120669_LINE260_SOHLH2_I","ENSG00000120669_LINE260_SOHLH2_I",13,670,26,4.46934827563205,5.81740298507463,1.94308062080398e-07,"SOHLH2",2.02339461979722e-06
"ENSG00000250709_LINE562_C13orf38SOHLH2_I","ENSG00000250709_LINE562_C13orf38SOHLH2_I",13,670,26,4.46934827563205,5.81740298507463,1.94308062080398e-07,"C13orf38SOHLH2",2.02339461979722e-06
"MA1715.1","MA1715.1",24,2459,48,16.4031752384764,2.92626270841806,1.95692114449413e-07,"ZNF707",2.02431180642373e-06
"MA1597.1","MA1597.1",22,2072,44,13.8216263091188,3.18341698841699,1.9837459675057e-07,"ZNF528",2.03856000081835e-06
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",13,676,26,4.50937229004069,5.76576923076923,2.15326004766196e-07,"ETV5",2.17876603442539e-06
"MA0646.1","MA0646.1",13,676,26,4.50937229004069,5.76576923076923,2.15326004766196e-07,"GCM1",2.17876603442539e-06
"MA1708.1","MA1708.1",22,2082,44,13.8883329997999,3.16812680115274,2.1620277550316e-07,"ETV7",2.17876603442539e-06
"MA0748.2","MA0748.2",14,810,28,5.4032419451671,5.18207407407407,2.4552395161116e-07,"YY2",2.45838725908098e-06
"MA1935.1","MA1935.1",26,2923,52,19.4983656860783,2.66689018132056,2.77553930004366e-07,"ERF::FOXI1",2.76139642462943e-06
"MA0657.1","MA0657.1",17,1249,34,8.33166566606631,4.08081665332266,2.80024905256465e-07,"KLF13",2.76834748107973e-06
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",13,693,26,4.62277366419852,5.624329004329,2.86442004402064e-07,"ELK1",2.81397742689323e-06
"MA1650.1","MA1650.1",19,1580,38,10.5396571276099,3.60543037974684,2.98898540560328e-07,"ZBTB14",2.9179970022202e-06
"MA0155.1","MA0155.1",24,2524,48,16.8367687279034,2.85090332805071,3.2313868264617e-07,"INSM1",3.13504734343675e-06
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",24,2525,48,16.8434393969715,2.84977425742574,3.25598633638241e-07,"INSM1",3.13941398606748e-06
"MA0760.1","MA0760.1",16,1113,32,7.42445467280368,4.31008086253369,3.37607610285061e-07,"ERF",3.23523366420408e-06
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",37,5778,74,38.5431258755253,1.91992731048806,3.66850460134481e-07,"SPI1",3.47769511345583e-06
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",12,588,24,3.92235341204723,6.11877551020408,3.67362159872094e-07,"ZBTB33",3.47769511345583e-06
"MA0632.2","MA0632.2",16,1123,32,7.49116136348476,4.27170080142476,3.81160621197796e-07,"TCFL5",3.58119928128681e-06
"MA1934.1","MA1934.1",20,1780,40,11.8737909412314,3.36876404494382,3.82881101136298e-07,"ERF::FIGLA",3.58119928128681e-06
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",14,843,28,5.62337402441465,4.97921708185053,3.99250226225416e-07,"ZNF589",3.71207650811964e-06
