"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0814.2","MA0814.2",34,2615,68,17.4437996131012,3.89823326959847,3.60559354124873e-15,"TFAP2C",1.48208871353435e-13
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",35,2826,70,18.8513107864719,3.71326963906582,4.0901318779449e-15,"SP4",1.63815025470511e-13
"MA1630.2","MA1630.2",43,4849,86,32.3460743112534,2.65874613322335,5.26015880512386e-15,"ZNF281",2.05409201340087e-13
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",46,5911,92,39.4303248615836,2.33322957198444,7.63305253630656e-15,"ZNF263",2.90800684431972e-13
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",46,5920,92,39.4903608831966,2.32968243243243,8.15732448777804e-15,"MAZ",2.96532260307187e-13
"MA0741.1","MA0741.1",39,3798,78,25.3352011206724,3.07872037914692,8.16318002126058e-15,"KLF16",2.96532260307187e-13
"MA1596.1","MA1596.1",45,5603,90,37.3757587886065,2.40797786899875,1.15594752384663e-14,"ZNF460",4.10361370965555e-13
"MA0162.4","MA0162.4",35,2922,70,19.4916950170102,3.59127310061602,1.18257226174735e-14,"EGR1",4.10483971744301e-13
"MA0472.2","MA0472.2",25,1264,50,8.43172570208792,5.92998417721519,1.79808329248031e-14,"EGR2",6.10566544098749e-13
"MA0746.2","MA0746.2",37,3408,74,22.7336401841105,3.25508802816901,1.91949660084683e-14,"SP3",6.37926317132499e-13
"MA1122.1","MA1122.1",25,1290,50,8.60516309785871,5.81046511627907,2.87284564876994e-14,"TFDP1",9.34871854870553e-13
"MA1515.1","MA1515.1",39,3945,78,26.3157894736842,2.964,3.14291494314266e-14,"KLF2",1.00188431452833e-12
"MA1976.1","MA1976.1",39,3985,78,26.5826162364085,2.93424843161857,4.49080981793913e-14,"ZNF320",1.40292898712418e-12
"MA1721.1","MA1721.1",33,2641,66,17.617237008872,3.7463309352518,4.67805136832338e-14,"ZNF93",1.4227353721176e-12
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",38,3741,76,24.9549729837903,3.04548516439455,4.75330514958651e-14,"KLF16",1.4227353721176e-12
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",30,2090,60,13.9416983523447,4.30363636363636,4.82798264896296e-14,"KLF6",1.4227353721176e-12
"ENSG00000174282_LINE1183_ZBTB4_D_N1","ENSG00000174282_LINE1183_ZBTB4_D_N1",25,1321,50,8.81195383897005,5.67411052233157,4.95502282062991e-14,"ZBTB4",1.4227353721176e-12
"MA1512.1","MA1512.1",36,3278,72,21.8664532052565,3.29271507016473,5.00963159196339e-14,"KLF11",1.4227353721176e-12
"MA1710.1","MA1710.1",41,4546,82,30.3248615836168,2.70405191377035,5.46221689446945e-14,"ZNF257",1.52356835520737e-12
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",42,4870,84,32.4861583616837,2.58571663244353,7.13653712951472e-14,"KLF5",1.95566157829859e-12
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",40,4321,80,28.8239610432926,2.77546864151817,8.40181414044118e-14,"KLF4",2.2626954633395e-12
"MA1564.1","MA1564.1",36,3342,72,22.2933760256154,3.22965888689408,9.36815316694465e-14,"SP9",2.48017885538433e-12
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",36,3356,72,22.3867653925689,3.21618593563766,1.07230497704099e-13,"ZBTB7A",2.79156729023005e-12
"MA0493.2","MA0493.2",40,4373,80,29.1708358348342,2.74246512691516,1.29621845339263e-13,"KLF1",3.31916921999883e-12
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",34,2952,68,19.6918150890534,3.45321138211382,1.48935530498952e-13,"ZNF219",3.75221449418327e-12
"MA0599.1","MA0599.1",42,4984,84,33.2466146354479,2.52657303370787,1.73538525538279e-13,"KLF5",4.30265360144114e-12
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",35,3186,70,21.2527516509906,3.29369114877589,1.80437203924556e-13,"KLF2",4.4037955082837e-12
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",29,2098,58,13.9950637048896,4.14431839847474,4.80594333140334e-13,"ARNT2",1.15490515133108e-11
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",33,2860,66,19.0781135347875,3.45946153846154,4.91510160617032e-13,"PATZ1",1.16324071346031e-11
"MA0527.1","MA0527.1",18,627,36,4.18250950570342,8.60727272727273,6.22652381591856e-13,"ZBTB33",1.45161644783057e-11
"MA1102.2","MA1102.2",33,2990,66,19.9453005136415,3.30905016722408,1.80191206691981e-12,"CTCFL",4.13909801254226e-11
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",35,3453,70,23.0338202921753,3.03900955690704,2.20120079508672e-12,"SP8",4.84264174919079e-11
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",35,3453,70,23.0338202921753,3.03900955690704,2.20120079508672e-12,"SP7",4.84264174919079e-11
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",35,3453,70,23.0338202921753,3.03900955690704,2.20120079508672e-12,"SP9",4.84264174919079e-11
"MA0747.1","MA0747.1",35,3478,70,23.200587018878,3.0171650373778,2.74968597059335e-12,"SP8",5.96529095287057e-11
"MA0733.1","MA0733.1",27,1910,54,12.7409779200854,4.23829319371728,3.26449508934325e-12,"EGR4",6.9851251089783e-11
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",41,5143,82,34.307251017277,2.39016527318686,5.27431720833631e-12,"ZNF148",1.11330857830018e-10
"MA1107.2","MA1107.2",40,4856,80,32.3927689947302,2.46968698517298,5.56988104732689e-12,"KLF9",1.16002055945661e-10
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",46,6894,92,45.9875925555333,2.00053959965187,5.96197830745958e-12,"ZNF354C",1.20942988522751e-10
"MA0130.1","MA0130.1",46,6894,92,45.9875925555333,2.00053959965187,5.96197830745958e-12,"ZNF354C",1.20942988522751e-10
"ENSG00000171443_LINE1140_ZNF524_D_N1","ENSG00000171443_LINE1140_ZNF524_D_N1",25,1638,50,10.9265559335601,4.57600732600733,6.40566347405289e-12,"ZNF524",1.28277517262444e-10
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",26,1826,52,12.1806417183644,4.26906900328587,9.18038149912925e-12,"SMAD5",1.81515897489112e-10
"MA0528.2","MA0528.2",37,4120,74,27.483156560603,2.69255825242718,1.00486397932462e-11,"ZNF263",1.93790559228555e-10
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",24,1517,48,10.1194049763191,4.74336189848385,1.00493183722874e-11,"MBD2",1.93790559228555e-10
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",26,1854,52,12.3674204522714,4.20459546925566,1.30227934148643e-11,"EGR4",2.4806833309778e-10
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",20,988,40,6.59062103929024,6.06923076923077,1.40069003658874e-11,"MLL",2.63599739415856e-10
"MA1637.1","MA1637.1",28,2211,56,14.7488493095858,3.79690637720489,1.45067284584772e-11,"EBF3",2.6975606966835e-10
"MA0736.1","MA0736.1",21,1131,42,7.54452671602962,5.56694960212202,1.82086534427577e-11,"GLIS2",3.34610784442206e-10
"MA1981.1","MA1981.1",38,4509,76,30.0780468280969,2.52675981370592,2.61887836060939e-11,"ZNF530",4.75661395264171e-10
"MA1599.1","MA1599.1",29,2479,58,16.5365886198386,3.50737394110528,3.42511950988052e-11,"ZNF682",6.14946744187744e-10
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",16,588,32,3.92235341204723,8.15836734693878,3.65708475457359e-11,"ZBTB33",6.49132543936812e-10
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",36,4056,72,27.0562337402441,2.66112426035503,4.40485776705764e-11,"SP3",7.73077284510566e-10
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",33,3353,66,22.3667533853646,2.95080823143454,4.88435735799221e-11,"ZFY",8.47707354798203e-10
"MA1987.1","MA1987.1",36,4114,72,27.4431325461944,2.62360719494409,6.85284715998652e-11,"ZNF701",1.17627991910977e-09
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",24,1664,48,11.0999933293309,4.32432692307692,7.16803007966413e-11,"ETV6",1.21700684613428e-09
"MA0872.1","MA0872.1",23,1525,46,10.172770328864,4.52187540983607,9.04065956165745e-11,"TFAP2A",1.51844196078591e-09
"MA1587.1","MA1587.1",36,4174,72,27.8433726902808,2.5858936272161,1.07390985399634e-10,"ZNF135",1.78437861962259e-09
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",26,2035,52,13.5748115535988,3.83062407862408,1.08524948056432e-10,"NR0B1",1.78437861962259e-09
"MA0149.1","MA0149.1",39,5053,78,33.7068908011474,2.31406689095587,1.66919635382071e-10,"EWSR1-FLI1",2.71012757122373e-09
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",24,1733,48,11.5602694950304,4.15215233698788,1.68298575165622e-10,"TFAP2A",2.71012757122373e-09
"MA0813.1","MA0813.1",23,1602,46,10.6864118471083,4.30453183520599,2.44301964360864e-10,"TFAP2B",3.89387416664969e-09
"MA1517.1","MA1517.1",30,2901,60,19.3516109665799,3.1005170630817,2.76264369524438e-10,"KLF6",4.35883783027447e-09
"MA1149.1","MA1149.1",24,1795,48,11.973850977253,4.00873537604457,3.50431064806988e-10,"RARA::RXRG",5.47373323228516e-09
"MA0508.3","MA0508.3",32,3371,64,22.4868254285905,2.84611094630673,3.67856892813963e-10,"PRDM1",5.68903432252882e-09
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",29,2770,58,18.4777533186579,3.13890974729242,5.43462667457618e-10,"PLAG1",8.32243810361567e-09
"MA0039.4","MA0039.4",38,4996,76,33.3266626642652,2.28045636509207,7.58074904365392e-10,"KLF4",1.14962427244538e-08
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",29,2812,58,18.7579214195184,3.09202702702703,7.86526015328309e-10,"MAFA",1.18130157302194e-08
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",23,1708,46,11.3935027683277,4.0373887587822,8.78707253291309e-10,"CGBP",1.30718164727717e-08
"MA0163.1","MA0163.1",29,2841,58,18.9513708224935,3.060464625132,1.01122528155001e-09,"PLAG1",1.49012631111426e-08
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",20,1256,40,8.37836034954306,4.77420382165605,1.02640257845923e-09,"ZFP161",1.49835591360122e-08
"MA1584.1","MA1584.1",23,1740,46,11.6069641785071,3.96313793103448,1.26955765422033e-09,"ZIC5",1.83615653323347e-08
"MA1650.1","MA1650.1",22,1580,44,10.5396571276099,4.17470886075949,1.32128580648141e-09,"ZBTB14",1.89343892635226e-08
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",23,1748,46,11.660329531052,3.945,1.39013167942587e-09,"SMARCC2",1.96863118576983e-08
"MA0815.1","MA0815.1",21,1428,42,9.52571542925755,4.40911764705882,1.39896326261492e-09,"TFAP2C",1.96863118576983e-08
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",30,3109,60,20.7391101327463,2.89308459311676,1.59971787751446e-09,"UBP1",2.23103511131927e-08
"MA0753.2","MA0753.2",28,2694,56,17.9707824694817,3.11616926503341,1.68462428459173e-09,"ZNF740",2.32865763940909e-08
"ENSG00000100644_LINE115_HIF1A_D","ENSG00000100644_LINE115_HIF1A_D",15,657,30,4.38262957774665,6.84520547945205,1.94613124766412e-09,"HIF1A",2.66654123583452e-08
"ENSG00000126603_LINE899_GLIS2_D","ENSG00000126603_LINE899_GLIS2_D",18,1058,36,7.05756787405777,5.10090737240076,3.38758295853961e-09,"GLIS2",4.60122137499033e-08
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",31,3437,62,22.9270895870856,2.70422461448938,3.60793541289522e-09,"TCF12",4.85827165081235e-08
"MA1711.1","MA1711.1",21,1509,42,10.0660396237743,4.17244532803181,3.81274168687952e-09,"ZNF343",5.09017308966309e-08
"MA0028.2","MA0028.2",15,731,30,4.87625908878661,6.15225718194254,8.28800184943726e-09,"ELK1",1.0971066854933e-07
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",31,3556,62,23.7208992061904,2.61372890888639,8.63103833699637e-09,"ELF2",1.13040805179431e-07
"MA0632.2","MA0632.2",18,1123,36,7.49116136348476,4.80566340160285,8.684312817882e-09,"TCFL5",1.13040805179431e-07
"ENSG00000114853_LINE833_ZBTB47_I","ENSG00000114853_LINE833_ZBTB47_I",18,1126,36,7.51117337068908,4.79285968028419,9.05592262677117e-09,"ZBTB47",1.15945501172267e-07
"ENSG00000198740_LINE1514_ZNF652_I","ENSG00000198740_LINE1514_ZNF652_I",18,1126,36,7.51117337068908,4.79285968028419,9.05592262677117e-09,"ZNF652",1.15945501172267e-07
"MA0522.3","MA0522.3",28,2948,56,19.665132412781,2.84767978290366,1.373158788936e-08,"TCF3",1.7438000230228e-07
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",19,1307,38,8.71856447201654,4.35851568477429,1.42766062376372e-08,"KLF13",1.78400471545515e-07
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",19,1307,38,8.71856447201654,4.35851568477429,1.42766062376372e-08,"KLF10",1.78400471545515e-07
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",25,2360,50,15.7427790007338,3.1760593220339,1.66920449920167e-08,"SPZ1",2.06928367281985e-07
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",16,899,32,5.99693149222867,5.33606229143493,1.75175492208823e-08,"ENSG00000235187",2.14513386949394e-07
"MA1972.1","MA1972.1",31,3657,62,24.3946367820692,2.54154224774405,1.757856179867e-08,"ZFP14",2.14513386949394e-07
"MA0131.2","MA0131.2",15,775,30,5.16976852778334,5.80296774193548,1.81627965567156e-08,"HINFP",2.19924714896044e-07
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",19,1331,38,8.87866052965112,4.27992486851991,1.92142394734016e-08,"GABPA",2.30866477365025e-07
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",23,2005,46,13.3746914815556,3.43933167082294,2.013479400177e-08,"TFCP2L1",2.40080520845533e-07
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",29,3224,58,21.5062370755787,2.69689205955335,2.12303488417456e-08,"MYOG",2.51225794627323e-07
"ENSG00000152977_LINE989_ZIC1_D_N2","ENSG00000152977_LINE989_ZIC1_D_N2",18,1192,36,7.95143752918418,4.52748322147651,2.20497636099573e-08,"ZIC1",2.58960381644762e-07
"MA1969.1","MA1969.1",28,3016,56,20.1187379094123,2.78347480106101,2.31682275111889e-08,"THRA",2.6875466136635e-07
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",18,1196,36,7.97812020545661,4.51234113712375,2.32278356494605e-08,"NR2C2",2.6875466136635e-07
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",32,3947,64,26.3291308118204,2.43076767164935,2.44426862676911e-08,"KLF1",2.80731440809805e-07
"MA0810.1","MA0810.1",22,1849,44,12.3340671069308,3.56735532720389,2.51026797453906e-08,"TFAP2A",2.86207195345257e-07
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",27,2816,54,18.7846040957908,2.87469460227273,2.56533285601103e-08,"ETS2",2.90365936310813e-07
"MA0159.1","MA0159.1",22,1855,44,12.3740911213395,3.5558167115903,2.6644822942829e-08,"RARA::RXRA",2.99418801702869e-07
"ENSG00000169635_LINE1117_HIC2_D","ENSG00000169635_LINE1117_HIC2_D",20,1536,40,10.2461476886132,3.90390625,3.30238327647264e-08,"HIC2",3.65838487790799e-07
"MA0738.1","MA0738.1",20,1536,40,10.2461476886132,3.90390625,3.30238327647264e-08,"HIC2",3.65838487790799e-07
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",22,1882,44,12.5541991861784,3.50480340063762,3.47426510250316e-08,"ZNF740",3.82169161275348e-07
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",24,2264,48,15.1023947701955,3.1783038869258,3.89809104477673e-08,"ZNF350",4.25791483352535e-07
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",34,4540,68,30.2848375692082,2.24534801762115,4.14218351588752e-08,"KLF15",4.49311850820577e-07
"MA1514.1","MA1514.1",28,3111,56,20.7524514708825,2.69847637415622,4.692873374835e-08,"KLF17",5.05535738723604e-07
"MA0155.1","MA0155.1",25,2524,50,16.8367687279034,2.96969096671949,6.6255558452186e-08,"INSM1",7.08843714399414e-07
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",25,2525,50,16.8434393969715,2.96851485148515,6.67912896809533e-08,"INSM1",7.09714248174483e-07
"MA0811.1","MA0811.1",20,1618,40,10.793142552198,3.70605686032138,7.91591166363866e-08,"TFAP2B",8.3047220976341e-07
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",28,3184,56,21.2394103128544,2.63660804020101,7.92191800606582e-08,"ZNF281",8.3047220976341e-07
"MA1635.1","MA1635.1",21,1793,42,11.9605096391168,3.51155605131065,8.14701972884631e-08,"BHLHE22",8.43189081675092e-07
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",20,1621,40,10.8131545594023,3.69919802590993,8.16472426322078e-08,"TFAP2B",8.43189081675092e-07
"MA1487.2","MA1487.2",31,3889,62,25.9422320058702,2.38992543070198,8.20516904062829e-08,"FOXE1",8.43189081675092e-07
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",16,1010,32,6.73737575878861,4.74962376237624,8.91743694285878e-08,"ZBTB1",9.10394542793818e-07
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",28,3212,56,21.4261890467614,2.61362391033624,9.64361227369124e-08,"TFAP2C",9.7813781633154e-07
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",21,1823,42,12.16062971116,3.45376851343939,1.08698476746352e-07,"ELF1",1.08837833767822e-06
"ENSG00000175745_LINE3087_NR2F1_D_N4","ENSG00000175745_LINE3087_NR2F1_D_N4",21,1823,42,12.16062971116,3.45376851343939,1.08698476746352e-07,"NR2F1",1.08837833767822e-06
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",14,759,28,5.06303782269362,5.5302766798419,1.10446046251861e-07,"NRF1",1.09883263850578e-06
"MA1648.1","MA1648.1",27,3014,54,20.1053965712761,2.68584605175846,1.13301645799171e-07,"TCF12",1.12010867555889e-06
"MA1966.1","MA1966.1",23,2210,46,14.7421786405176,3.12029864253394,1.27449495480867e-07,"TFAP4::ETV1",1.25205101849757e-06
"MA1930.1","MA1930.1",30,3723,60,24.8349009405643,2.41595487510073,1.32992940578113e-07,"CTCF",1.29834358239382e-06
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",19,1510,38,10.0727102928424,3.77256953642384,1.4621814502818e-07,"ZIC5",1.41858846294421e-06
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",24,2439,48,16.2697618571143,2.95025830258303,1.67125093191353e-07,"REST",1.61141602200552e-06
"ENSG00000043355_LINE608_ZIC2_D_N2","ENSG00000043355_LINE608_ZIC2_D_N2",19,1526,38,10.1794409979321,3.73301441677588,1.72793125148425e-07,"ZIC2",1.65584577596221e-06
"MA0696.1","MA0696.1",20,1699,40,11.3334667467147,3.52937021777516,1.78223791636502e-07,"ZIC1",1.697472942294e-06
"ENSG00000112033_LINE2943_PPARD_D","ENSG00000112033_LINE2943_PPARD_D",21,1880,42,12.5408578480422,3.34905319148936,1.8500902092689e-07,"PPARD",1.75141873144122e-06
"MA0750.2","MA0750.2",21,1887,42,12.5875525315189,3.33662957074722,1.97219430930164e-07,"ZBTB7A",1.85545580912808e-06
"MA1597.1","MA1597.1",22,2072,44,13.8216263091188,3.18341698841699,1.9837459675057e-07,"ZNF528",1.85545580912808e-06
