"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",497,20724,49.7497497497498,41.4679045942052,1.19971699164905,5.84168066831666e-08,"KLF15",5.36747364935919e-06
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",524,22077,52.4524524524524,44.175204097967,1.18737317740806,6.86692713998355e-08,"PURA",5.95896677369684e-06
"MA0516.3","MA0516.3",443,18130,44.3443443443443,36.277413158316,1.22236787256092,7.29755971748424e-08,"SP2",5.99936225195284e-06
"MA0640.2","MA0640.2",460,18984,46.046046046046,37.9862333920282,1.21217720037779,9.23930879034109e-08,"ELF3",7.21590016525639e-06
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",504,21155,50.4504504504504,42.3303185529054,1.1918278003837,1.08198347201683e-07,"SP1",8.04789611090613e-06
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",512,21560,51.2512512512512,43.140707539619,1.18800210228782,1.16748081364261e-07,"SP2",8.2891137768625e-06
"MA1976.1","MA1976.1",450,18547,45.045045045045,37.1118136705619,1.21376566084605,1.29433634193376e-07,"ZNF320",8.7456113365625e-06
"MA1961.1","MA1961.1",486,20303,48.6486486486487,40.6255002401153,1.19749045208337,1.34375590318502e-07,"PATZ1",8.7456113365625e-06
"MA1102.2","MA1102.2",354,14016,35.4354354354354,28.0454618216744,1.26349980117103,1.66830107573283e-07,"CTCFL",1.04235451211787e-05
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",421,17193,42.1421421421421,34.402513206339,1.22497277711609,1.74253483881404e-07,"KLF1",1.04686131470289e-05
"MA1986.1","MA1986.1",265,9945,26.5265265265265,19.8995517848567,1.33302130687752,1.86593950896433e-07,"ZNF692",1.07948056037121e-05
"MA0493.2","MA0493.2",483,20213,48.3483483483483,40.4454137986233,1.19539754467771,1.99256939027441e-07,"KLF1",1.11156906700308e-05
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",446,18423,44.6446446446446,36.8636945733952,1.21107352806859,2.11571803529665e-07,"WT1",1.11675025047499e-05
"MA0599.1","MA0599.1",524,22242,52.4524524524524,44.5053625740355,1.17856477104746,2.14484683189819e-07,"KLF5",1.11675025047499e-05
"MA1114.1","MA1114.1",285,10913,28.5285285285285,21.8364815111253,1.30646178112503,3.18582264695989e-07,"PBX3",1.60524354017785e-05
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",318,12476,31.8318318318318,24.9639827117016,1.2751103139048,4.69134277243576e-07,"KLF12",2.28996169079521e-05
"MA1950.1","MA1950.1",313,12280,31.3313313313313,24.5717944613414,1.27509333437672,6.15358852437276e-07,"FLI1::FOXI1",2.87451306228182e-05
"MA0079.5","MA0079.5",445,18532,44.5445445445445,37.0817992636465,1.20125089475402,6.2569426451717e-07,"SP1",2.87451306228182e-05
"MA1930.1","MA1930.1",371,15025,37.1371371371371,30.0644309268449,1.23525162433648,7.88223473947869e-07,"CTCF",3.51772876087592e-05
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",501,21316,50.1501501501502,42.6524731871298,1.17578528049536,8.62936843707208e-07,"RREB1",3.72735287696354e-05
"MA1712.1","MA1712.1",377,15325,37.7377377377377,30.6647190651513,1.23065656194531,8.82919695567548e-07,"ZNF454",3.72735287696354e-05
"MA1987.1","MA1987.1",443,18510,44.3443443443443,37.0377781335041,1.19727334033115,1.03170168660079e-06,"ZNF701",4.24083693281692e-05
"MA0073.1","MA0073.1",503,21455,50.3503503503503,42.9306066912118,1.17283109257008,1.11903183295807e-06,"RREB1",4.4818659566167e-05
"MA1107.2","MA1107.2",495,21098,49.5495495495495,42.2162638066272,1.17370759706526,1.41801418699016e-06,"KLF9",5.53734540019657e-05
"MA1653.1","MA1653.1",497,21219,49.7497497497498,42.4583800224108,1.17172981454993,1.63537851096086e-06,"ZNF148",6.23039325395334e-05
"MA1965.1","MA1965.1",500,21392,50.0500500500501,42.8045461821674,1.16926949387682,1.91542983445611e-06,"SP5",7.12357476528677e-05
"MA0138.2","MA0138.2",270,10456,27.027027027027,20.9220425804386,1.29179676999111,1.96935272330624e-06,"REST",7.15378826466126e-05
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",509,21847,50.9509509509509,43.7149831919321,1.16552603319665,2.04662796405272e-06,"KLF5",7.26552927238715e-05
"MA1511.2","MA1511.2",443,18621,44.3443443443443,37.2598847446774,1.1901363798684,2.1266876758285e-06,"KLF10",7.38196922143136e-05
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",326,13089,32.6326326326326,26.1905714743077,1.2459687130021,2.79170540822247e-06,"PLAG1",9.47966053835544e-05
"MA0139.1","MA0139.1",393,16270,39.3393393393393,32.5556267008164,1.20837297038895,3.06670010188355e-06,"CTCF",0.000101918841683875
"MA1728.1","MA1728.1",324,13014,32.4324324324324,26.0404994397311,1.24546122886372,3.17915084204671e-06,"ZNF549",0.000103454866984937
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",330,13317,33.033033033033,26.6467904594205,1.23966273098961,3.71700950897928e-06,"EPAS1",0.000118489160265829
"MA1513.1","MA1513.1",386,16004,38.6386386386386,32.0233712181847,1.20657623381942,4.78600727781972e-06,"KLF15",0.000149514867359088
"MA0597.2","MA0597.2",365,15028,36.5365365365365,30.0704338082279,1.21503190707343,5.58672642738645e-06,"THAP1",0.00017110718979564
"MA0782.2","MA0782.2",246,9518,24.6246246246246,19.0451416680006,1.2929609584369,6.50311445584877e-06,"PKNOX1",0.000195343553462226
"MA1522.1","MA1522.1",447,19023,44.7447447447448,38.064270850008,1.17550510611542,7.73720436283e-06,"MAZ",0.000228028551221518
"MA1721.1","MA1721.1",337,13764,33.7337337337337,27.541219785497,1.22484530447332,8.2752334218873e-06,"ZNF93",0.000239368788981258
"MA1967.1","MA1967.1",240,9289,24.024024024024,18.5869217224268,1.29252301068428,9.06410676579103e-06,"TFAP4::FLI1",0.000257420632148465
"MA0685.2","MA0685.2",439,18669,43.9439439439439,37.3559308468065,1.17635788876884,9.55368582399301e-06,"SP4",0.000266479593876376
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",459,19655,45.945945945946,39.3288778613735,1.16824960294815,1.02218022254679e-05,"KLF4",0.000280113246950541
"MA1515.1","MA1515.1",430,18248,43.043043043043,36.5135264927165,1.17882459399338,1.05049854805761e-05,"KLF2",0.000281012245168072
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",289,11558,28.9289289289289,23.1271010084841,1.25086706363744,1.06144189916237e-05,"SPZ1",0.000281012245168072
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",285,11384,28.5285285285285,22.7789338882664,1.25240841684974,1.14801937273108e-05,"REST",0.000298867710034325
"MA1652.1","MA1652.1",438,18654,43.8438438438438,37.3259164398912,1.17462203277578,1.16731804263421e-05,"ZKSCAN5",0.000298909964359775
"MA1558.1","MA1558.1",302,12182,30.2302302302302,24.3757003361614,1.24017894104908,1.21665421973663e-05,"SNAI1",0.000306518369553003
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",417,17650,41.7417417417417,35.3169521370258,1.18191800866022,1.26690981367391e-05,"KLF16",0.0003141131950728
"ENSG00000196628_LINE303_TCF4_D_N3","ENSG00000196628_LINE303_TCF4_D_N3",303,12271,30.3303303303303,24.5537858171923,1.23526084963621,1.61706458661905e-05,"TCF4",0.000394664825671711
"MA0741.1","MA0741.1",420,17853,42.042042042042,35.7231471106131,1.17688516949145,1.7863674631944e-05,"KLF16",0.000429277842693793
"MA0163.1","MA0163.1",327,13427,32.7327327327327,26.8668961101329,1.2183295233865,1.974749473853e-05,"PLAG1",0.000467357375478543
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",296,11998,29.6296296296296,24.0075236113334,1.23418100547622,2.30605324787505e-05,"ZEB1",0.000537620175101615
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",522,22916,52.2522522522522,45.8540099247639,1.13953506657294,2.45843768439645e-05,"ZNF148",0.000563480743707582
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",322,13228,32.2322322322322,26.4687049783896,1.21774874360299,2.48912748500789e-05,"EBF1",0.000563480743707582
"MA0528.2","MA0528.2",428,18309,42.8428428428428,36.6355850808388,1.16943247250746,2.65142475922609e-05,"ZNF263",0.000586654043546968
"MA1710.1","MA1710.1",453,19528,45.3453453453453,39.0747558828238,1.16047674056687,2.66660928884985e-05,"ZNF257",0.000586654043546968
"MA0684.2","MA0684.2",225,8766,22.5225225225225,17.5404194013126,1.28403557561668,2.95970349663994e-05,"RUNX3",0.000642091230798831
"MA1645.1","MA1645.1",203,7780,20.3203203203203,15.5674723867456,1.30530633461225,3.11865293360692e-05,"NKX2-2",0.000662514340328966
"MA0471.2","MA0471.2",358,14973,35.8358358358358,29.9603809828718,1.19610748128747,3.18593733473166e-05,"E2F6",0.000662514340328966
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",239,9417,23.9239239239239,18.8430446614375,1.26964215994693,3.26591576218504e-05,"ZNF75A",0.000662514340328966
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",239,9417,23.9239239239239,18.8430446614375,1.26964215994693,3.26591576218504e-05,"ZNF75D",0.000662514340328966
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",239,9417,23.9239239239239,18.8430446614375,1.26964215994693,3.26591576218504e-05,"LINE4118",0.000662514340328966
"MA0504.1","MA0504.1",317,13042,31.7317317317317,26.0965263326397,1.21593699204495,3.39537260537621e-05,"NR2C2",0.000679945129435596
"MA1123.2","MA1123.2",189,7168,18.9189189189189,14.3428845846006,1.31904560810811,3.48993771546205e-05,"TWIST1",0.000684293376212212
"MA1959.1","MA1959.1",431,18504,43.1431431431431,37.025772370738,1.16521926163085,3.50470359135576e-05,"KLF7",0.000684293376212212
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",243,9630,24.3243243243243,19.269249239635,1.26233897448851,4.03392343968801e-05,"TFCP2L1",0.000777899804048477
"MA1587.1","MA1587.1",404,17245,40.4404404404404,34.5065631503121,1.17196372945866,4.63696554105714e-05,"ZNF135",0.000883285387211129
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",362,15256,36.2362362362362,30.5266527933408,1.18703601346496,5.48142276758158e-05,"SNAI2",0.00103156414011596
"MA1972.1","MA1972.1",394,16795,39.4394394394394,33.6061309428526,1.17357869927087,5.57197457720108e-05,"ZFP14",0.00103612193923668
"ENSG00000138136_LINE2359_LBX1_D","ENSG00000138136_LINE2359_LBX1_D",107,3666,10.7107107107107,7.33552105010405,1.46011587146339,5.82769355068089e-05,"LBX1",0.00105847178211204
"MA0618.1","MA0618.1",107,3666,10.7107107107107,7.33552105010405,1.46011587146339,5.82769355068089e-05,"LBX1",0.00105847178211204
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",251,10063,25.1251251251251,20.1356651192572,1.24779216262869,6.29699430155304e-05,"MYF5",0.00113056380448573
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",356,15022,35.6356356356356,30.0584280454618,1.1855455508764,7.4179869398197e-05,"CTCFL",0.001316692681818
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",406,17431,40.6406406406406,34.8787417960621,1.16519801311265,7.60757261624565e-05,"PRDM1",0.00133517173332311
"MA1116.1","MA1116.1",272,11068,27.2272272272272,22.1466303825836,1.22940721711954,7.77319071815626e-05,"RBPJ",0.0013490804335289
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",397,17022,39.7397397397397,34.0603489675044,1.16674493786467,8.7792870510434e-05,"ZFX",0.00150002157134488
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",417,17992,41.7417417417417,36.0012806146951,1.1594515814169,8.83495419742185e-05,"STAT2",0.00150002157134488
"MA0162.4","MA0162.4",346,14578,34.6346346346346,29.1700016007684,1.18733742660207,8.95973746996879e-05,"EGR1",0.00150485052990229
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",357,15116,35.7357357357357,30.2465183287978,1.18148262048765,9.63509820801663e-05,"KLF2",0.00157252737995372
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",344,14496,34.4344344344344,29.0059228429646,1.18715183174344,9.66470092673222e-05,"RUNX2",0.00157252737995372
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",344,14496,34.4344344344344,29.0059228429646,1.18715183174344,9.66470092673222e-05,"ENSG00000250096",0.00157252737995372
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",349,14741,34.9349349349349,29.4961581559148,1.18438932793454,0.000100314339349803,"TCF12",0.0016153711140659
"MA0753.2","MA0753.2",312,12990,31.2312312312312,25.9924763886666,1.20154889300386,0.000103489762178179,"ZNF740",0.0016495000869624
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",287,11825,28.7287287287287,23.6613574515768,1.21416232299953,0.000110425935795354,"ZNF76",0.00174227587588225
"MA1559.1","MA1559.1",261,10615,26.1261261261261,21.240195293741,1.23003229324473,0.000112385084417031,"SNAI3",0.00175545501859402
"MA1125.1","MA1125.1",482,21243,48.2482482482482,42.5064030734753,1.13508188789458,0.000125863669041644,"ZNF384",0.00192950009470001
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",214,8469,21.4214214214214,16.9461341443893,1.26408897975789,0.000125998085569399,"THAP1",0.00192950009470001
"MA0154.4","MA0154.4",266,10874,26.6266266266266,21.7584440531455,1.22373762395833,0.000132599471700184,"EBF1",0.00201087742520084
"MA0706.1","MA0706.1",115,4092,11.5115115115115,8.18793020649912,1.40591226612732,0.00014067806118567,"MEOX2",0.00211287626511555
"MA0696.1","MA0696.1",207,8170,20.7207207207207,16.3478469665439,1.26748927630201,0.000144449365863175,"ZIC1",0.00214885628074552
"ENSG00000179456_LINE1245_ZNF238_D_N4","ENSG00000179456_LINE1245_ZNF238_D_N4",190,7406,19.019019019019,14.8191131743237,1.28341141573656,0.000151138903963233,"ZNF238",0.00219047283490222
"ENSG00000179627_LINE1250_ZBTB42_I","ENSG00000179627_LINE1250_ZBTB42_I",190,7406,19.019019019019,14.8191131743237,1.28341141573656,0.000151138903963233,"ZBTB42",0.00219047283490222
"MA0742.2","MA0742.2",374,16014,37.4374374374374,32.0433808227949,1.16833606430209,0.000151453947611677,"KLF12",0.00219047283490222
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",388,16697,38.8388388388388,33.4100368176725,1.16249015380596,0.000158145087470502,"CTCF",0.0022526637961503
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",274,11277,27.4274274274274,22.5648311189371,1.21549446937405,0.000159004801196334,"MYOD1",0.0022526637961503
"MA0103.3","MA0103.3",314,13160,31.4314314314314,26.3326396670402,1.1936301042684,0.000160080461826302,"ZEB1",0.0022526637961503
"ENSG00000169635_LINE1117_HIC2_D","ENSG00000169635_LINE1117_HIC2_D",186,7247,18.6186186186186,14.5009604610213,1.28395761568109,0.000176395900664897,"HIC2",0.00238318860164761
"MA0738.1","MA0738.1",186,7247,18.6186186186186,14.5009604610213,1.28395761568109,0.000176395900664897,"HIC2",0.00238318860164761
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",383,16477,38.3383383383383,32.9698255162478,1.16283109594999,0.000176984556844509,"SP8",0.00238318860164761
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",383,16477,38.3383383383383,32.9698255162478,1.16283109594999,0.000176984556844509,"SP7",0.00238318860164761
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",383,16477,38.3383383383383,32.9698255162478,1.16283109594999,0.000176984556844509,"SP9",0.00238318860164761
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",347,14752,34.7347347347347,29.5181687209861,1.17672390394733,0.000180901704916081,"KLF7",0.00241511506905059
"MA0747.1","MA0747.1",385,16582,38.5385385385385,33.179926364655,1.16150162947895,0.000185024780002781,"SP8",0.00244922632512156
"ENSG00000107485_LINE2094_GATA3_D_N6","ENSG00000107485_LINE2094_GATA3_D_N6",142,5295,14.2142142142142,10.5950856411077,1.34158558936651,0.000187180968253281,"GATA3",0.00245694682698844
"MA0698.1","MA0698.1",228,9183,22.8228228228228,18.3748199135585,1.24207055798039,0.000204105137993283,"ZBTB18",0.00264127484896281
"MA1637.1","MA1637.1",249,10154,24.9249249249249,20.3177525212102,1.22675600556239,0.000204605798159091,"EBF3",0.00264127484896281
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",223,8955,22.3223223223223,17.9186009284457,1.24576256882231,0.000206658391020443,"SMAD2",0.00264590497355682
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",319,13456,31.9319319319319,26.9249239635025,1.18596182389286,0.000222758045702837,"LMO2",0.00282230581235942
"MA1945.1","MA1945.1",291,12134,29.1291291291291,24.2796542340323,1.19973410034396,0.000225329812989063,"ETV5::FIGLA",0.00282230581235942
"MA1730.1","MA1730.1",264,10869,26.4264264264264,21.7484392508404,1.21509530507598,0.000226622758929363,"ZNF708",0.00282230581235942
"MA0077.1","MA0077.1",109,3886,10.9109109109109,7.77573235152873,1.4032004212138,0.000227663593058442,"SOX9",0.00282230581235942
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",269,11109,26.9269269269269,22.2286697614855,1.21136024853731,0.000235357770977447,"ZNF350",0.00289471526194309
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",314,13246,31.4314314314314,26.504722266688,1.18588042972763,0.000258923438548961,"EGR1",0.00315967508604279
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",346,14780,34.6346346346346,29.5741956138947,1.17110994621143,0.000271534289989261,"ZNF281",0.00328788031754439
"ENSG00000092607_LINE3528_TBX15_D_N1","ENSG00000092607_LINE3528_TBX15_D_N1",126,4643,12.6126126126126,9.29045942052185,1.35758761130288,0.000280098911068895,"TBX15",0.00331450378098192
"ENSG00000112837_LINE19949_TBX18_I_N1","ENSG00000112837_LINE19949_TBX18_I_N1",126,4643,12.6126126126126,9.29045942052185,1.35758761130288,0.000280098911068895,"TBX18",0.00331450378098192
"ENSG00000122145_LINE20002_TBX22_I_N1","ENSG00000122145_LINE20002_TBX22_I_N1",126,4643,12.6126126126126,9.29045942052185,1.35758761130288,0.000280098911068895,"TBX22",0.00331450378098192
"MA0745.2","MA0745.2",276,11470,27.6276276276276,22.9510164879142,1.2037648808355,0.000285325958074258,"SNAI2",0.00335097102640594
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",344,14696,34.4344344344344,29.4061149351689,1.17099570991787,0.000288861417451185,"TFAP2C",0.00336717562730411
"MA0036.3","MA0036.3",139,5226,13.9139139139139,10.4570193692973,1.33058125097926,0.000312840893227266,"GATA2",0.00361968500163696
"ENSG00000106511_LINE2224_MEOX2_D_N1","ENSG00000106511_LINE2224_MEOX2_D_N1",111,4009,11.1111111111111,8.02185048823435,1.38510573432,0.000321695999328177,"MEOX2",0.0036947731687545
"MA1512.1","MA1512.1",366,15787,36.6366366366366,31.5891627981431,1.15978498293061,0.000345784760210006,"KLF11",0.00394245106166445
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",349,14989,34.9349349349349,29.9923963502481,1.16479305377831,0.000381320241405636,"ELF2",0.00431610302228698
"ENSG00000179348_LINE2120_GATA2_D_N9","ENSG00000179348_LINE2120_GATA2_D_N9",153,5874,15.3153153153153,11.7536417480391,1.3030272356115,0.000386674765630695,"GATA2",0.00434522290586436
"MA1936.1","MA1936.1",261,10845,26.1261261261261,21.7004161997759,1.20394585456826,0.000446197133315703,"ERF::FOXO1",0.00497828515885091
"ENSG00000091831_LINE2916_ESR1_D_N4","ENSG00000091831_LINE2916_ESR1_D_N4",217,8807,21.7217217217217,17.6224587802145,1.23261583372858,0.000465174045386711,"ESR1",0.00512999781943211
"MA0813.1","MA0813.1",199,7981,19.9199199199199,15.9696654394109,1.24735987710552,0.000467672562745304,"TFAP2B",0.00512999781943211
"MA1716.1","MA1716.1",234,9595,23.4234234234234,19.1992156234993,1.22001981136947,0.000469647687694489,"ZNF76",0.00512999781943211
"ENSG00000130700_LINE2097_GATA5_D_N1","ENSG00000130700_LINE2097_GATA5_D_N1",141,5374,14.1141141141141,10.7531615175284,1.31255483246551,0.00049913037206024,"GATA5",0.00541417806359788
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",336,14422,33.6336336336336,28.857851768849,1.16549332580396,0.00050767021308944,"TFAP2D",0.00546883360583245
"ENSG00000180532_LINE1261_ZSCAN4_D","ENSG00000180532_LINE1261_ZSCAN4_D",229,9378,22.9229229229229,18.7650072034577,1.22157815738537,0.000513274607154537,"ZSCAN4",0.00549133518065334
"MA0508.3","MA0508.3",321,13712,32.1321321321321,27.4371698415239,1.17111685781464,0.000525676770432295,"PRDM1",0.00558576268989963
"ENSG00000148826_LINE14172_NKX62_I_N5","ENSG00000148826_LINE14172_NKX62_I_N5",157,6097,15.7157157157157,12.1998559308468,1.28818863147221,0.000534361239578598,"NKX62",0.00563967740690385
"MA1600.1","MA1600.1",217,8835,21.7217217217217,17.6784856731231,1.22870941116555,0.000552202589168116,"ZNF684",0.00578442732667175
"MA1952.1","MA1952.1",287,12108,28.7287287287287,24.2276292620458,1.18578373550293,0.0005554827778494,"FOXJ2::ELF1",0.00578442732667175
"MA1463.1","MA1463.1",105,3813,10.5105105105105,7.62966223787418,1.37758529575996,0.000565589087175727,"ARGFX",0.00583236576739079
"MA1966.1","MA1966.1",253,10513,25.3253253253253,21.0360973267168,1.20389846709641,0.000567554159182715,"TFAP4::ETV1",0.00583236576739079
"MA0522.3","MA0522.3",309,13163,30.9309309309309,26.3386425484232,1.17435554524364,0.00059092213781525,"TCF3",0.00603281293638837
"MA0258.2","MA0258.2",206,8344,20.6206206206206,16.6960140867616,1.23506248338463,0.000608833017579546,"ESR2",0.00617530632116397
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",457,20341,45.7457457457458,40.7015367376341,1.12393165989351,0.000619170700948867,"ARID3A",0.00623964280569117
"MA0872.1","MA0872.1",192,7706,19.2192192192192,15.4194013126301,1.24643096249637,0.000624898530881027,"TFAP2A",0.00625699682843695
"MA0746.2","MA0746.2",381,16643,38.1381381381381,33.3019849527773,1.14522116901496,0.000660852752825951,"SP3",0.0065748535026378
"ENSG00000163435_LINE1919_ELF3_D_N2","ENSG00000163435_LINE1919_ELF3_D_N2",146,5637,14.6146146146146,11.279414118777,1.29568916086567,0.00067534552729393,"ELF3",0.00665924979940756
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",210,8546,21.021021021021,17.1002080998879,1.22928451503223,0.000678828977836585,"MBD2",0.00665924979940756
"MA0075.3","MA0075.3",97,3490,9.70970970970971,6.9833520089643,1.3904081732162,0.000684449376965767,"PRRX2",0.00665924979940756
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",508,22888,50.8508508508508,45.7979830318553,1.11032948362553,0.000686388743728948,"IRF1",0.00665924979940756
"MA0751.1","MA0751.1",198,8006,19.8198198198198,16.0196894509365,1.23721623197017,0.000731579407677767,"ZIC4",0.00705387058513995
"MA0769.2","MA0769.2",190,7650,19.019019019019,15.3073475268129,1.2424764633915,0.0007826456191623,"TCF7",0.0074999537247332
