"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",24,2167,48,14.455339870589,3.32057221965851,1.63358264677498e-08,"ZNF75D",6.17351764825326e-07
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",24,2167,48,14.455339870589,3.32057221965851,1.63358264677498e-08,"LINE4118",6.17351764825326e-07
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",20,1474,40,9.8325662063905,4.06811397557666,1.64054910552656e-08,"SMAD9",6.17351764825326e-07
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",25,2360,50,15.7427790007338,3.1760593220339,1.66920449920167e-08,"SPZ1",6.17351764825326e-07
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",27,2770,54,18.4777533186579,2.92243321299639,1.78181032806692e-08,"CBFB",6.17351764825326e-07
"ENSG00000114861_LINE1957_FOXP1_D_N1","ENSG00000114861_LINE1957_FOXP1_D_N1",22,1815,44,12.1072643586152,3.63418181818182,1.78243466103337e-08,"FOXP1",6.17351764825326e-07
"ENSG00000137166_LINE1988_FOXP4_I","ENSG00000137166_LINE1988_FOXP4_I",22,1815,44,12.1072643586152,3.63418181818182,1.78243466103337e-08,"FOXP4",6.17351764825326e-07
"MA1634.1","MA1634.1",26,2570,52,17.1436195050364,3.03319844357977,1.85310755307577e-08,"BATF",6.17351764825326e-07
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",24,2181,48,14.5487292375425,3.29925722145805,1.8575885369264e-08,"PITX2",6.17351764825326e-07
"MA0148.4","MA0148.4",23,2000,46,13.3413381362151,3.44793,1.919259929956e-08,"FOXA1",6.24559168873182e-07
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",24,2199,48,14.6688012807685,3.27225102319236,2.18801205703993e-08,"SMARCC1",6.94718011768516e-07
"MA0462.2","MA0462.2",26,2592,52,17.2903742245347,3.0074537037037,2.22380925662137e-08,"BATF::JUN",6.94718011768516e-07
"MA0592.3","MA0592.3",22,1841,44,12.280701754386,3.58285714285714,2.31758033152331e-08,"ESRRA",7.09815779968513e-07
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",32,3947,64,26.3291308118204,2.43076767164935,2.44426862676911e-08,"KLF1",7.3422069134872e-07
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",27,2818,54,18.797945433927,2.87265436479773,2.6058560590389e-08,"MEF2A",7.67990030984673e-07
"ENSG00000196812_LINE1427_ZSCAN16_D","ENSG00000196812_LINE1427_ZSCAN16_D",19,1393,38,9.29224201187379,4.08943287867911,4.02125417312468e-08,"ZSCAN16",1.16318500341125e-06
"ENSG00000214575_LINE3701_CPEB1_D","ENSG00000214575_LINE3701_CPEB1_D",28,3096,56,20.6523914348609,2.7115503875969,4.2058148636079e-08,"CPEB1",1.19445142126464e-06
"MA0041.2","MA0041.2",31,3793,62,25.3018477753319,2.45041392037965,4.40343975627669e-08,"FOXD3",1.22824516059003e-06
"ENSG00000168269_LINE2010_FOXI1_D_N2","ENSG00000168269_LINE2010_FOXI1_D_N2",29,3328,58,22.1999866586619,2.61261418269231,4.48337923294734e-08,"FOXI1",1.2286032213796e-06
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",22,1921,44,12.8143552798346,3.43364914107236,5.05551020969189e-08,"MGA",1.31611782458979e-06
"MA0801.1","MA0801.1",22,1921,44,12.8143552798346,3.43364914107236,5.05551020969189e-08,"MGA",1.31611782458979e-06
"MA0803.1","MA0803.1",22,1921,44,12.8143552798346,3.43364914107236,5.05551020969189e-08,"TBX15",1.31611782458979e-06
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",21,1759,42,11.7337068908011,3.57943149516771,5.83295002781014e-08,"TBX5",1.4462012608634e-06
"MA0806.1","MA0806.1",21,1759,42,11.7337068908011,3.57943149516771,5.83295002781014e-08,"TBX4",1.4462012608634e-06
"MA0807.1","MA0807.1",21,1759,42,11.7337068908011,3.57943149516771,5.83295002781014e-08,"TBX5",1.4462012608634e-06
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",28,3156,56,21.0526315789474,2.66,6.49272234870749e-08,"HOXC6",1.58463004823142e-06
"ENSG00000077092_LINE2898_RARB_D_N1","ENSG00000077092_LINE2898_RARB_D_N1",22,1956,44,13.0478286972183,3.37220858895706,7.02245913370182e-08,"RARB",1.66812135219469e-06
"ENSG00000064489_LINE2769_AC0021266_I","ENSG00000064489_LINE2769_AC0021266_I",24,2335,48,15.5760122740311,3.08166167023555,7.15519402029735e-08,"AC0021266",1.66812135219469e-06
"ENSG00000213999_LINE2814_MEF2B_D","ENSG00000213999_LINE2814_MEF2B_D",24,2335,48,15.5760122740311,3.08166167023555,7.15519402029735e-08,"MEF2B",1.66812135219469e-06
"MA0495.3","MA0495.3",22,1967,44,13.1212060569675,3.35335027961362,7.77475643452296e-08,"MAFF",1.7859072868713e-06
"MA1720.1","MA1720.1",21,1801,42,12.0138749916617,3.49595780122154,8.80331041689811e-08,"ZNF85",1.99286534365143e-06
"MA1928.1","MA1928.1",24,2379,48,15.8695217130278,3.0246658259773,1.03041679057936e-07,"BNC2",2.27117926456077e-06
"MA1587.1","MA1587.1",32,4174,64,27.8433726902808,2.29857211308098,1.03235421116398e-07,"ZNF135",2.27117926456077e-06
"ENSG00000102908_LINE3198_NFAT5_D_N1","ENSG00000102908_LINE3198_NFAT5_D_N1",20,1648,40,10.9932626242412,3.63859223300971,1.07533112420641e-07,"NFAT5",2.3328711333478e-06
"MA1984.1","MA1984.1",19,1489,38,9.93262624241211,3.82577568838146,1.17047896422172e-07,"ZNF667",2.45840625470921e-06
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",25,2597,50,17.3237275698753,2.88621486330381,1.18019134923693e-07,"ZNF76",2.45840625470921e-06
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",32,4196,64,27.9901274097792,2.2865204957102,1.18041273433541e-07,"HMGA1",2.45840625470921e-06
"MA1970.1","MA1970.1",20,1661,40,11.0799813221266,3.61011438892234,1.22536854356929e-07,"TRPS1",2.5184548224411e-06
"MA0114.4","MA0114.4",20,1665,40,11.106663998399,3.60144144144144,1.27529246728238e-07,"HNF4A",2.58702186220141e-06
"ENSG00000130700_LINE2097_GATA5_D_N1","ENSG00000130700_LINE2097_GATA5_D_N1",18,1343,36,8.95870855846841,4.01843633655994,1.37754968374456e-07,"GATA5",2.75738390914662e-06
"MA1104.2","MA1104.2",20,1674,40,11.166700020012,3.5820788530466,1.39457956992691e-07,"GATA6",2.75738390914662e-06
"MA1978.1","MA1978.1",32,4226,64,28.1902474818224,2.27028868906768,1.41494570018759e-07,"ZNF354A",2.76268147961626e-06
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",29,3499,58,23.3406710693083,2.4849328379537,1.43688006369991e-07,"FOXM1",2.77087241913489e-06
"MA1596.1","MA1596.1",37,5603,74,37.3757587886065,1.97989291451008,1.47797929527135e-07,"ZNF460",2.81537031611445e-06
"MA1512.1","MA1512.1",28,3278,56,21.8664532052565,2.56100061012813,1.51957362846033e-07,"KLF11",2.85972772006632e-06
"MA0729.1","MA0729.1",21,1863,42,12.4274564738843,3.37961352657005,1.58211382913362e-07,"RARA",2.94197833465086e-06
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",21,1885,42,12.5742111933827,3.34016976127321,1.93656671715944e-07,"TBX4",3.55872613200359e-06
"MA0808.1","MA0808.1",16,1072,32,7.15095724101127,4.47492537313433,2.02415121387231e-07,"TEAD3",3.64511648596334e-06
"MA1710.1","MA1710.1",33,4546,66,30.3248615836168,2.17643202815662,2.03025053955705e-07,"ZNF257",3.64511648596334e-06
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",20,1715,40,11.4401974518044,3.49644314868805,2.08026832699446e-07,"EOMES",3.69247628041516e-06
"ENSG00000072310_LINE94_SREBF1_D_N3","ENSG00000072310_LINE94_SREBF1_D_N3",20,1737,40,11.5869521713028,3.45215889464594,2.56558346741629e-07,"SREBF1",4.50274311921825e-06
"MA1709.1","MA1709.1",29,3592,58,23.9610432926423,2.42059576837416,2.62338047620969e-07,"ZIM3",4.55302255982171e-06
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",30,3835,60,25.5820158761924,2.34539765319426,2.68646721500953e-07,"MEF2C",4.58881011413315e-06
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",21,1922,42,12.8210259489027,3.27586888657648,2.7027562772103e-07,"SMAD4",4.58881011413315e-06
"MA0595.1","MA0595.1",20,1749,40,11.6670002001201,3.42847341337907,2.87244060568085e-07,"SREBF1",4.82446475921881e-06
"MA0476.1","MA0476.1",23,2312,46,15.4225868854646,2.9826384083045,2.94918727219415e-07,"FOS",4.90067076507156e-06
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",33,4622,66,30.831832432793,2.1406447425357,3.12467491744081e-07,"NFIC",5.08683826148087e-06
"MA0809.2","MA0809.2",18,1418,36,9.45900873857648,3.80589562764457,3.12635386108939e-07,"TEAD4",5.08683826148087e-06
"MA1141.1","MA1141.1",22,2128,44,14.1951837769328,3.09964285714286,3.19063071888532e-07,"FOS::JUND",5.08939703056346e-06
"MA0160.2","MA0160.2",18,1420,36,9.4723500767127,3.80053521126761,3.1930916068836e-07,"NR4A2",5.08939703056346e-06
"MA1987.1","MA1987.1",31,4114,62,27.4431325461944,2.25921730675741,3.26419797491358e-07,"ZNF701",5.15017902708586e-06
"ENSG00000164458_LINE3548_T_D_N2","ENSG00000164458_LINE3548_T_D_N2",16,1112,32,7.41778400373558,4.31395683453237,3.33511829323657e-07,"T",5.20945477403552e-06
"MA0497.1","MA0497.1",30,3877,60,25.8621839770529,2.31998968274439,3.47195382520985e-07,"MEF2C",5.3694969059186e-06
"ENSG00000170345_LINE476_FOS_D_N4","ENSG00000170345_LINE476_FOS_D_N4",23,2335,46,15.5760122740311,2.9532591006424,3.53998899154788e-07,"FOS",5.37725134667695e-06
"MA0773.1","MA0773.1",26,2958,52,19.7318391034621,2.63533468559838,3.54581874972936e-07,"MEF2D",5.37725134667695e-06
"ENSG00000103241_LINE1950_FOXF1_D_N2","ENSG00000103241_LINE1950_FOXF1_D_N2",24,2538,48,16.9301580948569,2.83517730496454,3.59206855141505e-07,"FOXF1",5.39501065125991e-06
"ENSG00000213928_LINE2765_IRF9_D_N1","ENSG00000213928_LINE2765_IRF9_D_N1",19,1603,38,10.6930825161764,3.55369931378665,3.74836073723761e-07,"IRF9",5.54982996343382e-06
"MA0490.2","MA0490.2",22,2148,44,14.328597158295,3.07078212290503,3.76620983434049e-07,"JUNB",5.54982996343382e-06
"MA0144.2","MA0144.2",24,2554,48,17.0368887999466,2.8174158183242,4.05004091736259e-07,"STAT3",5.91230272235548e-06
"MA0660.1","MA0660.1",24,2562,48,17.0902541524915,2.80861826697892,4.29888644693285e-07,"MEF2B",6.21746354639733e-06
"ENSG00000131196_LINE3211_NFATC1_D_N1","ENSG00000131196_LINE3211_NFATC1_D_N1",20,1800,40,12.0072043225936,3.33133333333333,4.59345618321321e-07,"NFATC1",6.52270778016276e-06
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",20,1800,40,12.0072043225936,3.33133333333333,4.59345618321321e-07,"TBX20",6.52270778016276e-06
"ENSG00000150907_LINE2000_FOXO1_D_N3","ENSG00000150907_LINE2000_FOXO1_D_N3",18,1466,36,9.77920085384564,3.68128240109141,5.13912805759236e-07,"FOXO1",7.07573740772822e-06
"MA0613.1","MA0613.1",18,1466,36,9.77920085384564,3.68128240109141,5.13912805759236e-07,"FOXG1",7.07573740772822e-06
"MA0774.1","MA0774.1",16,1149,32,7.66459875925555,4.17503916449086,5.19400523278806e-07,"MEIS2",7.07573740772822e-06
"MA1103.2","MA1103.2",19,1637,38,10.919885264492,3.47989004276115,5.19986083757659e-07,"FOXK2",7.07573740772822e-06
"MA1729.1","MA1729.1",24,2588,48,17.2636915482623,2.78040185471406,5.2094097432058e-07,"ZNF680",7.07573740772822e-06
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",22,2194,44,14.6354479354279,3.00639927073838,5.47431894061534e-07,"FOSL1",7.34977876608063e-06
"MA0039.4","MA0039.4",34,4996,68,33.3266626642652,2.04040832666133,5.50527602837025e-07,"KLF4",7.34977876608063e-06
"ENSG00000108511_LINE2245_HOXB6_D","ENSG00000108511_LINE2245_HOXB6_D",16,1156,32,7.71129344273231,4.14975778546713,5.63710629900182e-07,"HOXB6",7.46200003308546e-06
"MA1494.1","MA1494.1",16,1158,32,7.72463478086852,4.14259067357513,5.76987520044108e-07,"HNF4A",7.53053648657448e-06
"MA0137.3","MA0137.3",21,2010,42,13.4080448268961,3.13244776119403,5.7853033187512e-07,"STAT1",7.53053648657448e-06
"MA0484.2","MA0484.2",19,1653,38,11.0266159695817,3.44620689655172,6.04795063305118e-07,"HNF4G",7.80735445357516e-06
"MA1152.1","MA1152.1",24,2618,48,17.4638116203055,2.74854087089381,6.4817009012201e-07,"SOX15",8.25136850493332e-06
"ENSG00000204060_LINE2062_FOXO6_D_N1","ENSG00000204060_LINE2062_FOXO6_D_N1",15,1019,30,6.79741178040157,4.41344455348381,6.49755650516516e-07,"FOXO6",8.25136850493332e-06
"MA0105.4","MA0105.4",17,1330,34,8.87198986058302,3.83228571428571,6.84195603318395e-07,"NFKB1",8.61865751922043e-06
"MA1114.1","MA1114.1",24,2631,48,17.5505303181909,2.73496009122007,7.11811622353838e-07,"PBX3",8.89479803293356e-06
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",20,1851,40,12.347408445067,3.23954619124797,7.22481913318117e-07,"THAP1",8.95648213176903e-06
"ENSG00000148200_LINE3017_NR6A1_D_N2","ENSG00000148200_LINE3017_NR6A1_D_N2",20,1852,40,12.3540791141351,3.2377969762419,7.28809882628596e-07,"NR6A1",8.96378769028242e-06
"ENSG00000176165_LINE2023_FOXG1_D_N1","ENSG00000176165_LINE2023_FOXG1_D_N1",20,1855,40,12.3740911213395,3.23256064690027,7.48101254906378e-07,"FOXG1",9.12917312627939e-06
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",21,2042,42,13.6215062370756,3.08335945151812,7.5498706418774e-07,"FOSB",9.1417813508624e-06
"ENSG00000178919_LINE2036_FOXE1_I","ENSG00000178919_LINE2036_FOXE1_I",29,3786,58,25.2551530918551,2.29656101426307,8.62311070302325e-07,"FOXE1",1.03609991677864e-05
"MA1115.1","MA1115.1",21,2065,42,13.7749316256421,3.04901694915254,9.11167100102438e-07,"POU5F1",1.08644504607634e-05
"ENSG00000112033_LINE2943_PPARD_D","ENSG00000112033_LINE2943_PPARD_D",20,1880,40,12.5408578480422,3.18957446808511,9.28122818039896e-07,"PPARD",1.09555982506715e-05
"MA0800.1","MA0800.1",19,1700,38,11.3401374157828,3.35092941176471,9.32839031587263e-07,"EOMES",1.09555982506715e-05
"MA1731.1","MA1731.1",27,3331,54,22.2199986658662,2.43024317021915,9.51307130409249e-07,"ZNF768",1.10891174455168e-05
"ENSG00000123405_LINE390_NFE2_D_N3","ENSG00000123405_LINE390_NFE2_D_N3",20,1884,40,12.5675405243146,3.1828025477707,9.60373555118469e-07,"NFE2",1.10951705346085e-05
"MA1651.1","MA1651.1",17,1363,34,9.09212193983056,3.73950110051357,9.66032773819948e-07,"ZFP42",1.10951705346085e-05
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",30,4056,60,27.0562337402441,2.21760355029586,9.93675219965635e-07,"SP3",1.13293481283673e-05
"ENSG00000169635_LINE1117_HIC2_D","ENSG00000169635_LINE1117_HIC2_D",18,1536,36,10.2461476886132,3.513515625,1.02418627285392e-06,"HIC2",1.14935402101777e-05
"MA0738.1","MA0738.1",18,1536,36,10.2461476886132,3.513515625,1.02418627285392e-06,"HIC2",1.14935402101777e-05
"ENSG00000123358_LINE2973_NR4A1_D","ENSG00000123358_LINE2973_NR4A1_D",19,1711,38,11.413514775532,3.32938632378726,1.03015085110427e-06,"NR4A1",1.14935402101777e-05
"ENSG00000167034_LINE2454_NKX31_D_N3","ENSG00000167034_LINE2454_NKX31_D_N3",18,1539,36,10.2661596958175,3.50666666666667,1.05397423392031e-06,"NKX31",1.16193728006399e-05
"MA1517.1","MA1517.1",25,2901,50,19.3516109665799,2.58376421923475,1.05841043530193e-06,"KLF6",1.16193728006399e-05
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",31,4321,62,28.8239610432926,2.15098819717658,1.06374539724168e-06,"KLF4",1.16193728006399e-05
"ENSG00000116604_LINE2813_MEF2D_D_N2","ENSG00000116604_LINE2813_MEF2D_D_N2",24,2690,48,17.9440997932093,2.67497397769517,1.08057492202711e-06,"MEF2D",1.17212363069885e-05
"MA0047.3","MA0047.3",20,1900,40,12.6742712294043,3.156,1.09995764071842e-06,"FOXA2",1.18491988607046e-05
"MA0496.3","MA0496.3",26,3134,52,20.905876859449,2.48733886407147,1.14829921165968e-06,"MAFK",1.22852285521399e-05
"MA1128.1","MA1128.1",21,2097,42,13.9883930358215,3.00248927038627,1.17831877737368e-06,"FOSL1::JUN",1.25206389813448e-05
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",21,2098,42,13.9950637048896,3.00105815061964,1.18772651223354e-06,"ARNT2",1.25353298115459e-05
"ENSG00000141448_LINE2103_GATA6_D_N2","ENSG00000141448_LINE2103_GATA6_D_N2",13,788,26,5.25648722566873,4.946269035533,1.23050481366102e-06,"GATA6",1.28996544895202e-05
"ENSG00000171956_LINE2021_FOXB1_D_N2","ENSG00000171956_LINE2021_FOXB1_D_N2",23,2505,46,16.7100260156094,2.75283832335329,1.27357577072103e-06,"FOXB1",1.3262169025775e-05
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",22,2317,44,15.4559402308051,2.84680189900734,1.41795410021656e-06,"FOXD2",1.46678430764123e-05
"MA0478.1","MA0478.1",21,2133,42,14.2285371222734,2.95181434599156,1.56405914103689e-06,"FOSL2",1.60727656467081e-05
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",21,2134,42,14.2352077913415,2.95043111527648,1.57627003986477e-06,"FOSL2",1.60923777926063e-05
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",26,3186,52,21.2527516509906,2.44674199623352,1.59740785474812e-06,"KLF2",1.62022796695881e-05
"ENSG00000074800_LINE3611_ENO1_D","ENSG00000074800_LINE3611_ENO1_D",18,1586,36,10.5796811420185,3.40274905422446,1.63674638491603e-06,"ENO1",1.64043077075981e-05
"MA0084.1","MA0084.1",20,1948,40,12.9944633446735,3.0782340862423,1.63833034723772e-06,"SRY",1.64043077075981e-05
"MA1953.1","MA1953.1",26,3195,52,21.3127876726036,2.43984976525822,1.69005493345572e-06,"FOXO1::ELF1",1.68144318857187e-05
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",33,4942,66,32.9664465345874,2.0020356131121,1.73007605664442e-06,"PURA",1.71036632941683e-05
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",36,5806,72,38.7299046094323,1.85902859111264,1.82649517083506e-06,"ARID3A",1.79433047600274e-05
"ENSG00000119919_LINE2287_NKX23_I","ENSG00000119919_LINE2287_NKX23_I",14,961,28,6.41051297445134,4.36782518210198,1.91903032109723e-06,"NKX23",1.87345335097117e-05
"MA1132.1","MA1132.1",18,1609,36,10.733106530585,3.35410814170292,2.01800490166439e-06,"JUN::JUNB",1.95784078037253e-05
"ENSG00000135547_LINE193_HEY2_D_N2","ENSG00000135547_LINE193_HEY2_D_N2",12,693,24,4.62277366419852,5.19168831168831,2.08328829382346e-06,"HEY2",1.99637810733267e-05
"MA0649.1","MA0649.1",12,693,24,4.62277366419852,5.19168831168831,2.08328829382346e-06,"HEY2",1.99637810733267e-05
"ENSG00000028277_LINE2631_POU2F2_D_N7","ENSG00000028277_LINE2631_POU2F2_D_N7",20,1980,40,13.2079247548529,3.02848484848485,2.121783011381e-06,"POU2F2",2.02086894132752e-05
