"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",45,5920,90,39.4903608831966,2.27903716216216,1.17689958652182e-13,"MAZ",4.3769456051121e-12
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",24,1256,48,8.37836034954306,5.72904458598726,1.67492030375174e-13,"ZFP161",6.08424538246563e-12
"MA1102.2","MA1102.2",34,2990,68,19.9453005136415,3.40932441471572,2.1968364834119e-13,"CTCFL",7.79876951611225e-12
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",40,4540,80,30.2848375692082,2.6415859030837,5.01535485358534e-13,"KLF15",1.74088539584451e-11
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",42,5143,84,34.307251017277,2.44846198716702,5.76718462578917e-13,"ZNF148",1.95833530119189e-11
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",38,4056,76,27.0562337402441,2.80896449704142,7.50011364968126e-13,"SP3",2.49259096187279e-11
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",25,1517,50,10.1194049763191,4.94100197758734,1.14903328928996e-12,"MBD2",3.73914582889776e-11
"MA0746.2","MA0746.2",35,3408,70,22.7336401841105,3.07913732394366,1.46768252452584e-12,"SP3",4.67861245573339e-11
"MA1596.1","MA1596.1",43,5603,86,37.3757587886065,2.30095663037658,1.60223158763815e-12,"ZNF460",5.00537147978159e-11
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",35,3453,70,23.0338202921753,3.03900955690704,2.20120079508672e-12,"SP8",6.48731253193483e-11
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",35,3453,70,23.0338202921753,3.03900955690704,2.20120079508672e-12,"SP7",6.48731253193483e-11
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",35,3453,70,23.0338202921753,3.03900955690704,2.20120079508672e-12,"SP9",6.48731253193483e-11
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",35,3475,70,23.1805750116737,3.01976978417266,2.67751461766847e-12,"ZFX",7.74495894962620e-11
"MA0747.1","MA0747.1",35,3478,70,23.200587018878,3.0171650373778,2.74968597059335e-12,"SP8",7.80910815648511e-11
"MA1650.1","MA1650.1",25,1580,50,10.5396571276099,4.74398734177215,2.86452835611511e-12,"ZBTB14",7.98998802187822e-11
"MA1965.1","MA1965.1",40,4792,80,31.9658461743713,2.50267111853088,3.473065489275e-12,"SP5",9.51741806008343e-11
"MA1522.1","MA1522.1",37,4213,74,28.103528783937,2.6331212912414,2.06911209594611e-11,"MAZ",5.57233292046177e-10
"MA0131.2","MA0131.2",18,775,36,5.16976852778334,6.96356129032258,2.16710539677792e-11,"HINFP",5.73731971146967e-10
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",18,790,36,5.26982856380495,6.8313417721519,2.97566390307527e-11,"TCFL5",7.74664502767262e-10
"MA0811.1","MA0811.1",24,1618,48,10.793142552198,4.44726823238566,3.96394395354092e-11,"TFAP2B",1.01502958285753e-09
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",24,1621,48,10.8131545594023,4.43903763109192,4.12254037314283e-11,"TFAP2B",1.03861420368534e-09
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",37,4321,74,28.8239610432926,2.5673084934043,4.67397631836627e-11,"KLF4",1.15884936655367e-09
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",31,2952,62,19.6918150890534,3.1485162601626,6.66284080102272e-11,"ZNF219",1.62614958299961e-09
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",29,2580,58,17.2103261957174,3.37006976744186,9.32839226008778e-11,"SP6",2.20771950155411e-09
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",29,2580,58,17.2103261957174,3.37006976744186,9.32839226008778e-11,"SP5",2.20771950155411e-09
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",24,1708,48,11.3935027683277,4.21292740046838,1.24111758538185e-10,"CGBP",2.89347114681560e-09
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",30,2826,60,18.8513107864719,3.1828025477707,1.41134278934324e-10,"SP4",3.24193740728549e-09
"MA1712.1","MA1712.1",31,3039,62,20.2721632979788,3.05838104639684,1.4435731573004e-10,"ZNF454",3.26791488652641e-09
"MA1099.2","MA1099.2",19,995,38,6.63731572276699,5.72520603015075,1.48412621409028e-10,"HES1",3.31172163772716e-09
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",30,2860,60,19.0781135347875,3.14496503496504,1.91876747784385e-10,"PATZ1",4.22128845125648e-09
"MA1599.1","MA1599.1",28,2479,56,16.5365886198386,3.38643001210165,2.33137785203767e-10,"ZNF682",5.05779472900395e-09
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",27,2295,54,15.3091855113068,3.52729411764706,2.48784829933423e-10,"KLF14",5.25137708589198e-09
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",27,2295,54,15.3091855113068,3.52729411764706,2.48784829933423e-10,"KLF11",5.25137708589198e-09
"MA1517.1","MA1517.1",30,2901,60,19.3516109665799,3.1005170630817,2.76264369524438e-10,"KLF6",5.7536659359623e-09
"MA1107.2","MA1107.2",38,4856,76,32.3927689947302,2.34620263591433,3.00808590364929e-10,"KLF9",6.18240813355288e-09
"MA1723.1","MA1723.1",42,6107,84,40.7377759989327,2.06196823317505,3.65216225830574e-10,"PRDM9",7.40867200970593e-09
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",15,588,30,3.92235341204723,7.6484693877551,4.22671270228966e-10,"ZBTB33",8.46426312945699e-09
"MA0810.1","MA0810.1",24,1849,48,12.3340671069308,3.8916603569497,6.47969104199249e-10,"TFAP2A",1.28117435539143e-08
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",25,2035,50,13.5748115535988,3.68329238329238,7.35600864114244e-10,"NR0B1",1.43626068718306e-08
"MA0527.1","MA0527.1",15,627,30,4.18250950570342,7.17272727272727,1.02540772668646e-09,"ZBTB33",1.97739119640031e-08
"MA0524.2","MA0524.2",22,1563,44,10.4262557534521,4.22011516314779,1.07526130884037e-09,"TFAP2C",2.04824166391299e-08
"MA1710.1","MA1710.1",36,4546,72,30.3248615836168,2.37428948526177,1.47041234520506e-09,"ZNF257",2.7672097388076e-08
"MA1514.1","MA1514.1",30,3111,60,20.7524514708825,2.89122468659595,1.62579949799069e-09,"KLF17",3.02321287602554e-08
"MA1516.1","MA1516.1",26,2364,52,15.7694616770062,3.29751269035533,3.03659412720645e-09,"KLF3",5.58018826670173e-08
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",37,4942,74,32.9664465345874,2.24470659651963,3.24931147376471e-09,"PURA",5.90165642095404e-08
"MA1966.1","MA1966.1",25,2210,50,14.7421786405176,3.39162895927602,4.2390038647673e-09,"TFAP4::ETV1",7.61071728363968e-08
"MA0504.1","MA0504.1",28,2804,56,18.7045560669735,2.99392296718973,4.30372965808833e-09,"NR2C2",7.63912014310678e-08
"MA1116.1","MA1116.1",26,2433,52,16.2297378427056,3.20399506781751,5.68474475179071e-09,"RBPJ",9.97704640707537e-08
"MA0733.1","MA0733.1",23,1910,46,12.7409779200854,3.61039790575916,7.89108297559864e-09,"EGR4",1.36954128976501e-07
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",30,3353,60,22.3667533853646,2.68255293766776,1.04992404778157e-08,"ZFY",1.80217732157672e-07
"MA1987.1","MA1987.1",33,4114,66,27.4431325461944,2.40497326203209,1.43175154326585e-08,"ZNF701",2.43086512019702e-07
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",31,3632,62,24.2278700553666,2.55903634361233,1.47760245567137e-08,"CTCFL",2.48173659758997e-07
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",29,3186,58,21.2527516509906,2.72905838041431,1.60298159956076e-08,"KLF2",2.66367793458926e-07
"MA0154.4","MA0154.4",25,2368,50,15.7961443532786,3.16532939189189,1.79028738900455e-08,"EBF1",2.9436093701317e-07
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",36,4986,72,33.2599559735841,2.16476534296029,2.32999398885099e-08,"RREB1",3.75201093874767e-07
"MA0073.1","MA0073.1",36,4986,72,33.2599559735841,2.16476534296029,2.32999398885099e-08,"RREB1",3.75201093874767e-07
"MA1637.1","MA1637.1",24,2211,48,14.7488493095858,3.25449118046133,2.43807308490106e-08,"EBF3",3.88598995777088e-07
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",22,1854,44,12.3674204522714,3.55773462783172,2.63818083855749e-08,"EGR4",4.16246310083516e-07
"MA0814.2","MA0814.2",26,2615,52,17.4437996131012,2.98100191204589,2.68526210975192e-08,"TFAP2C",4.19437941543249e-07
"MA0103.3","MA0103.3",27,2838,54,18.9313588152892,2.85241014799154,3.0456383951869e-08,"ZEB1",4.71018532008113e-07
"MA0163.1","MA0163.1",27,2841,54,18.9513708224935,2.84939809926082,3.11734345160499e-08,"PLAG1",4.77381418765391e-07
"MA1945.1","MA1945.1",26,2641,52,17.617237008872,2.95165467625899,3.31481483243947e-08,"ETV5::FIGLA",5.02693278472859e-07
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",22,1882,44,12.5541991861784,3.50480340063762,3.47426510250316e-08,"ZNF740",5.21807893279802e-07
"MA1719.1","MA1719.1",25,2465,50,16.4431992528851,3.04077079107505,4.08952879398678e-08,"ZNF816",6.08366092972128e-07
"ENSG00000133740_LINE1773_E2F5_D","ENSG00000133740_LINE1773_E2F5_D",10,301,20,2.00787138950037,9.96079734219269,4.63208725051593e-08,"E2F5",6.82577385406216e-07
"MA0732.1","MA0732.1",22,1944,44,12.967780668401,3.39302469135802,6.27938659972975e-08,"EGR3",9.16673071848398e-07
"MA0528.2","MA0528.2",32,4120,64,27.483156560603,2.32869902912621,7.3992107975043e-08,"ZNF263",1.06881265535891e-06
"MA1122.1","MA1122.1",18,1290,36,8.60516309785871,4.18353488372093,7.45842377939318e-08,"TFDP1",1.06881265535891e-06
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",27,2964,54,19.7718631178707,2.73115384615385,7.88217959383911e-08,"EPAS1",1.11926950232515e-06
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",23,2166,46,14.4486692015209,3.18368421052632,8.73875986924913e-08,"STAT6",1.22972458700605e-06
"ENSG00000174963_LINE1189_ZIC4_D","ENSG00000174963_LINE1189_ZIC4_D",20,1631,40,10.8798612500834,3.67651747394237,9.04738268696301e-08,"ZIC4",1.26178676402109e-06
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",26,2812,52,18.7579214195184,2.77216216216216,1.24316459350601e-07,"MAFA",1.71842751774902e-06
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",19,1510,38,10.0727102928424,3.77256953642384,1.4621814502818e-07,"ZIC5",1.99513110553141e-06
"MA0159.1","MA0159.1",21,1855,42,12.3740911213395,3.39418867924528,1.46888653736307e-07,"RARA::RXRA",1.99513110553141e-06
"MA0149.1","MA0149.1",35,5053,70,33.7068908011474,2.07672669701168,1.67609806458022e-07,"EWSR1-FLI1",2.25695273868475e-06
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",23,2264,46,15.1023947701955,3.04587455830389,1.99925638132821e-07,"ZNF350",2.66909270738006e-06
"MA1929.1","MA1929.1",31,4046,62,26.9895270495631,2.29718734552645,2.1744130878378e-07,"CTCF",2.8783332569514e-06
"MA1584.1","MA1584.1",20,1740,40,11.6069641785071,3.44620689655172,2.63932106276805e-07,"ZIC5",3.4643861344905e-06
"MA1652.1","MA1652.1",32,4350,64,29.0174104462678,2.2055724137931,2.93847439672942e-07,"ZKSCAN5",3.82491417307613e-06
"MA1574.1","MA1574.1",20,1774,40,11.8337669268228,3.38015783540023,3.62344525002812e-07,"THRB",4.67753841367267e-06
"MA1972.1","MA1972.1",29,3657,58,24.3946367820692,2.37757178014766,3.94642262184931e-07,"ZFP14",5.05271486502346e-06
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",25,2770,50,18.4777533186579,2.70595667870036,4.2771740392502e-07,"PLAG1",5.43166329212099e-06
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",15,988,30,6.59062103929024,4.55192307692308,4.37744020272741e-07,"MLL",5.4858814279133e-06
"MA1149.1","MA1149.1",20,1795,40,11.973850977253,3.34061281337047,4.39010997752344e-07,"RARA::RXRG",5.4858814279133e-06
"MA0751.1","MA0751.1",19,1642,38,10.9532386098326,3.46929354445798,5.45234532270666e-07,"ZIC4",6.75917729687921e-06
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",28,3556,56,23.7208992061904,2.3607874015748,9.08537753299977e-07,"ELF2",1.1174298981532e-05
"ENSG00000010818_LINE598_HIVEP2_D","ENSG00000010818_LINE598_HIVEP2_D",17,1378,34,9.19218197585218,3.69879535558781,1.12617802756804e-06,"HIVEP2",1.37428912426663e-05
"ENSG00000120669_LINE260_SOHLH2_I","ENSG00000120669_LINE260_SOHLH2_I",12,670,24,4.46934827563205,5.3699104477612,1.4641042651524e-06,"SOHLH2",1.75917758628311e-05
"ENSG00000250709_LINE562_C13orf38SOHLH2_I","ENSG00000250709_LINE562_C13orf38SOHLH2_I",12,670,24,4.46934827563205,5.3699104477612,1.4641042651524e-06,"C13orf38SOHLH2",1.75917758628311e-05
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",26,3184,52,21.2394103128544,2.44827889447236,1.57747219044213e-06,"ZNF281",1.87465868116521e-05
"MA0657.1","MA0657.1",16,1249,32,8.33166566606631,3.84076861489191,1.58421860380159e-06,"KLF13",1.87465868116521e-05
"ENSG00000123364_LINE2300_HOXC13_D_N1","ENSG00000123364_LINE2300_HOXC13_D_N1",21,2150,42,14.3419384964312,2.92847441860465,1.78397224851044e-06,"HOXC13",2.09516139261151e-05
"MA0472.2","MA0472.2",16,1264,32,8.43172570208792,3.79518987341772,1.85497000249262e-06,"EGR2",2.16228592827871e-05
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",25,3000,50,20.0120072043226,2.4985,2.02491537574305e-06,"EBF1",2.34290208660048e-05
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",15,1166,30,7.77800013341338,3.85703259005146,3.53113037144357e-06,"YY1",4.05560708837858e-05
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",39,6894,78,45.9875925555333,1.69610966057441,3.71273010260234e-06,"ZNF354C",4.20238001468468e-05
"MA0130.1","MA0130.1",39,6894,78,45.9875925555333,1.69610966057441,3.71273010260234e-06,"ZNF354C",4.20238001468468e-05
"MA0696.1","MA0696.1",18,1699,36,11.3334667467147,3.17643319599765,4.41959104294307e-06,"ZIC1",4.9664756899835e-05
"MA1728.1","MA1728.1",24,2911,48,19.418317657261,2.47189282033665,4.65145468630228e-06,"ZNF549",5.18969444286012e-05
"MA1656.1","MA1656.1",21,2292,42,15.2891735041025,2.74704188481675,5.08523161262638e-06,"ZNF449",5.63342679356199e-05
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",20,2098,40,13.9950637048896,2.85815061963775,5.26058936747661e-06,"ARNT2",5.78664830422427e-05
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",12,759,24,5.06303782269362,4.7402371541502,5.33360858909878e-06,"NRF1",5.82594168963098e-05
"ENSG00000138336_LINE1723_TET1_D","ENSG00000138336_LINE1723_TET1_D",8,299,16,1.99453005136415,8.0219397993311,5.91365835176053e-06,"TET1",6.41467662878468e-05
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",25,3212,50,21.4261890467614,2.33359277708593,7.38875757449718e-06,"TFAP2C",7.9594754009411e-05
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",21,2360,42,15.7427790007338,2.66788983050847,8.14588811664725e-06,"SPZ1",8.71498440972808e-05
"MA1648.1","MA1648.1",24,3014,48,20.1053965712761,2.38741871267419,8.72403927589002e-06,"TCF12",9.27003357070763e-05
"MA0813.1","MA0813.1",17,1602,34,10.6864118471083,3.18161048689139,8.89474210603423e-06,"TFAP2B",9.38755889839559e-05
"MA1631.1","MA1631.1",25,3253,50,21.6996864785538,2.30418075622502,9.35969767785717e-06,"ASCL1",9.81197837101537e-05
"ENSG00000136352_LINE2353_NKX21_D","ENSG00000136352_LINE2353_NKX21_D",17,1610,34,10.7397771996531,3.16580124223603,9.50969096985851e-06,"NKX21",9.90275819661266e-05
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",17,1637,34,10.919885264492,3.11358582773366,1.18789354041847e-05,"PLAGL1",0.000122880113253885
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",15,1307,30,8.71856447201654,3.44093343534813,1.42036281739542e-05,"KLF13",0.000145006975213833
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",15,1307,30,8.71856447201654,3.44093343534813,1.42036281739542e-05,"KLF10",0.000145006975213833
"MA0753.2","MA0753.2",22,2694,44,17.9707824694817,2.44841870824053,1.79656809785805e-05,"ZNF740",0.000181308487192749
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",17,1689,34,11.2667600560336,3.01772646536412,1.79915592284738e-05,"EGR2",0.000181308487192749
"MA1711.1","MA1711.1",16,1509,32,10.0660396237743,3.17900596421471,1.82188757518154e-05,"ZNF343",0.000182422332848305
"ENSG00000104856_LINE3201_RELB_D","ENSG00000104856_LINE3201_RELB_D",18,1881,36,12.5475285171103,2.86909090909091,1.84891197920409e-05,"RELB",0.000183949077166674
"MA0522.3","MA0522.3",23,2948,46,19.665132412781,2.33916553595658,2.19402421530953e-05,"TCF3",0.000216902900273005
"MA1941.1","MA1941.1",19,2102,38,14.021746381162,2.71007611798287,2.21163200004227e-05,"ETV2::FIGLA",0.000217268502142518
"MA1548.1","MA1548.1",17,1722,34,11.4868921352812,2.95989547038328,2.32119506440702e-05,"PLAGL2",0.000226606668162736
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",16,1541,32,10.2795010339537,3.11299156391953,2.3699062574135e-05,"RXRB",0.000229925066713036
"MA0830.2","MA0830.2",23,2972,46,19.8252284704156,2.32027590847914,2.51582772218102e-05,"TCF4",0.000242575487780664
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",24,3224,48,21.5062370755787,2.23191066997519,2.87313870812877e-05,"MYOG",0.000275327770680806
"ENSG00000007968_LINE1743_E2F2_D_N1","ENSG00000007968_LINE1743_E2F2_D_N1",8,373,16,2.48815956240411,6.43045576407507,2.93418344215852e-05,"E2F2",0.000277734471966416
"ENSG00000123411_LINE879_IKZF4_I","ENSG00000123411_LINE879_IKZF4_I",13,1055,26,7.03755586685345,3.6944644549763,2.95159554074424e-05,"IKZF4",0.000277734471966416
"ENSG00000185811_LINE1326_IKZF1_D_N3","ENSG00000185811_LINE1326_IKZF1_D_N3",13,1055,26,7.03755586685345,3.6944644549763,2.95159554074424e-05,"IKZF1",0.000277734471966416
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",20,2367,40,15.7894736842105,2.53333333333333,3.29326845416943e-05,"TFAP4",0.000308029061401955
"MA1934.1","MA1934.1",17,1780,34,11.8737909412314,2.86344943820225,3.57647180324752e-05,"ERF::FIGLA",0.000332526723611466
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",20,2406,40,16.0496297778667,2.49226932668329,4.19470240616172e-05,"KLF8",0.000387699713516249
