"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",40,5920,80,39.4903608831966,2.02581081081081,5.47825741880297e-09,"MAZ",2.95070278902422e-07
"MA0163.1","MA0163.1",28,2841,56,18.9513708224935,2.95493136219641,5.8396436232894e-09,"PLAG1",3.04050777985935e-07
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",43,6997,86,46.6746714695484,1.84254108903816,7.93940203243672e-09,"RUNX1",4.00043418537618e-07
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",23,1920,46,12.8076846107665,3.59159375,8.73209268970778e-09,"SMAD2",4.22835936953877e-07
"MA0741.1","MA0741.1",32,3798,64,25.3352011206724,2.52612954186414,8.93315359761712e-09,"KLF16",4.22835936953877e-07
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",30,3353,60,22.3667533853646,2.68255293766776,1.04992404778157e-08,"ZFY",4.82347459598476e-07
"ENSG00000113196_LINE142_HAND1_D","ENSG00000113196_LINE142_HAND1_D",21,1613,42,10.7597892068574,3.90342219466832,1.26195782966334e-08,"HAND1",5.45315017896714e-07
"ENSG00000164107_LINE250_HAND2_I","ENSG00000164107_LINE250_HAND2_I",21,1613,42,10.7597892068574,3.90342219466832,1.26195782966334e-08,"HAND2",5.45315017896714e-07
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",25,2331,50,15.5493295977587,3.21557271557272,1.29171931255944e-08,"PTF1A",5.45315017896714e-07
"MA1149.1","MA1149.1",22,1795,44,11.973850977253,3.67467409470752,1.45188390775914e-08,"RARA::RXRG",5.96800701031519e-07
"MA1600.1","MA1600.1",23,1974,46,13.1679007404443,3.49334346504559,1.49230070753388e-08,"ZNF684",5.97685565427673e-07
"MA0071.1","MA0071.1",19,1314,38,8.7652591554933,4.33529680365297,1.55790028875186e-08,"RORA",6.08360062757603e-07
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",29,3186,58,21.2527516509906,2.72905838041431,1.60298159956076e-08,"KLF2",6.10696892320464e-07
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",27,2770,54,18.4777533186579,2.92243321299639,1.78181032806692e-08,"PLAG1",6.47479753612588e-07
"MA1645.1","MA1645.1",22,1815,44,12.1072643586152,3.63418181818182,1.78243466103337e-08,"NKX2-2",6.47479753612588e-07
"MA1655.1","MA1655.1",21,1654,42,11.0332866386499,3.80666263603386,1.97222332478242e-08,"ZNF341",7.00139280297759e-07
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",30,3453,60,23.0338202921753,2.60486533449175,2.15955290867076e-08,"SP8",7.17706732626324e-07
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",30,3453,60,23.0338202921753,2.60486533449175,2.15955290867076e-08,"SP7",7.17706732626324e-07
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",30,3453,60,23.0338202921753,2.60486533449175,2.15955290867076e-08,"SP9",7.17706732626324e-07
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",32,3947,64,26.3291308118204,2.43076767164935,2.44426862676911e-08,"KLF1",7.95405748961113e-07
"MA1653.1","MA1653.1",35,4738,70,31.6056300446935,2.21479527226678,2.72874052013075e-08,"ZNF148",8.69855651519231e-07
"ENSG00000043355_LINE608_ZIC2_D_N2","ENSG00000043355_LINE608_ZIC2_D_N2",20,1526,40,10.1794409979321,3.92948885976409,2.95690049305288e-08,"ZIC2",9.23735714029718e-07
"MA1981.1","MA1981.1",34,4509,68,30.0780468280969,2.26078509647372,3.42994226074604e-08,"ZNF530",1.05050388456575e-06
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",24,2258,48,15.0623707557868,3.18674933569531,3.69898535840461e-08,"TCF3",1.11111829419769e-06
"ENSG00000137265_LINE2747_IRF4_D_N1","ENSG00000137265_LINE2747_IRF4_D_N1",27,2877,54,19.1915149089454,2.81374348279458,4.11148535289169e-08,"IRF4",1.21172455117298e-06
"MA1155.1","MA1155.1",25,2469,50,16.4698819291575,3.03584447144593,4.22747939237906e-08,"ZSCAN4",1.22098467205913e-06
"MA0740.2","MA0740.2",28,3099,56,20.6724034420652,2.70892545982575,4.2992418030251e-08,"KLF14",1.22098467205913e-06
"ENSG00000101076_LINE2936_HNF4A_D_N7","ENSG00000101076_LINE2936_HNF4A_D_N7",23,2103,46,14.0284170502301,3.27905848787447,5.00381112429939e-08,"HNF4A",1.38423437956887e-06
"MA0753.2","MA0753.2",26,2694,52,17.9707824694817,2.89358574610245,5.05130343376604e-08,"ZNF740",1.38423437956887e-06
"MA1630.2","MA1630.2",35,4849,70,32.3460743112534,2.16409568983296,5.26831083929778e-08,"ZNF281",1.41202827781848e-06
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",33,4321,66,28.8239610432926,2.28976162925249,5.33352550520426e-08,"KLF4",1.41202827781848e-06
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",36,5143,72,34.307251017277,2.09868170328602,5.78266366896364e-08,"ZNF148",1.50542010848687e-06
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",24,2316,48,15.449269561737,3.10694300518135,6.09597055947103e-08,"HNF4G",1.56096819899898e-06
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",27,2935,54,19.5784137148956,2.75813969335605,6.36270917283859e-08,"KLF7",1.60299221418934e-06
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",27,2956,54,19.7184977653259,2.73854533152909,7.4320552460466e-08,"KLF12",1.842677824496e-06
"MA1531.1","MA1531.1",20,1630,40,10.8731905810153,3.67877300613497,8.95529730470135e-08,"NR1D1",2.18565224842867e-06
"MA0017.2","MA0017.2",24,2370,48,15.8094856914148,3.03615189873418,9.57020342630374e-08,"NR2F1",2.27639345941804e-06
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",20,1637,40,10.919885264492,3.66304215027489,9.61856391303395e-08,"PLAGL1",2.27639345941804e-06
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",24,2381,48,15.882863051164,3.02212515749685,1.04742585506859e-07,"NR2E1",2.44190923226438e-06
"ENSG00000143257_LINE3012_NR1I3_D_N1","ENSG00000143257_LINE3012_NR1I3_D_N1",21,1827,42,12.1873123874325,3.44620689655172,1.12908243243218e-07,"NR1I3",2.59356876391038e-06
"MA1578.1","MA1578.1",18,1336,36,8.91201387499166,4.03949101796407,1.27248322903408e-07,"VEZF1",2.87879928341132e-06
"MA1565.1","MA1565.1",26,2817,52,18.7912747648589,2.76724174653887,1.29011491574131e-07,"TBX18",2.87879928341132e-06
"MA1596.1","MA1596.1",37,5603,74,37.3757587886065,1.97989291451008,1.47797929527135e-07,"ZNF460",3.23656812700744e-06
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",30,3741,60,24.9549729837903,2.40433039294306,1.4918879970841e-07,"KLF16",3.23656812700744e-06
"MA0685.2","MA0685.2",31,3990,62,26.615969581749,2.32942857142857,1.54513425185651e-07,"SP4",3.30616397452037e-06
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",21,1882,42,12.5541991861784,3.34549415515409,1.88424211910225e-07,"ZNF740",3.9772786351861e-06
"MA0107.1","MA0107.1",20,1708,40,11.3935027683277,3.51077283372365,1.94462720628111e-07,"RELA",4.03133816073406e-06
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",33,4540,66,30.2848375692082,2.17930837004405,1.96147055195767e-07,"KLF15",4.03133816073406e-06
"ENSG00000109705_LINE2257_NKX32_D","ENSG00000109705_LINE2257_NKX32_D",17,1223,34,8.15822827029551,4.16757154538021,2.07061316770907e-07,"NKX32",4.16475934703858e-06
"MA0744.2","MA0744.2",19,1544,38,10.299513041158,3.68949481865285,2.07971337432144e-07,"SCRT2",4.16475934703858e-06
"ENSG00000204366_LINE1521_ZBTB12_I","ENSG00000204366_LINE1521_ZBTB12_I",16,1082,32,7.21766393169235,4.4335674676525,2.29805342814582e-07,"ZBTB12",4.32477042742624e-06
"ENSG00000206366_LINE1540_AL8448538_I","ENSG00000206366_LINE1540_AL8448538_I",16,1082,32,7.21766393169235,4.4335674676525,2.29805342814582e-07,"AL8448538",4.32477042742624e-06
"ENSG00000234196_LINE1597_CR7597843_I","ENSG00000234196_LINE1597_CR7597843_I",16,1082,32,7.21766393169235,4.4335674676525,2.29805342814582e-07,"CR7597843",4.32477042742624e-06
"ENSG00000234852_LINE1601_CR3882194_I","ENSG00000234852_LINE1601_CR3882194_I",16,1082,32,7.21766393169235,4.4335674676525,2.29805342814582e-07,"CR3882194",4.32477042742624e-06
"ENSG00000237900_LINE1611_AL66283413_I","ENSG00000237900_LINE1611_AL66283413_I",16,1082,32,7.21766393169235,4.4335674676525,2.29805342814582e-07,"AL66283413",4.32477042742624e-06
"MA1959.1","MA1959.1",30,3818,60,25.4686145020346,2.35584075432163,2.4189033743409e-07,"KLF7",4.4980084175244e-06
"ENSG00000115738_LINE147_ID2_I","ENSG00000115738_LINE147_ID2_I",13,689,26,4.59609098792609,5.65698113207547,2.68035988301186e-07,"ID2",4.86828155495875e-06
"ENSG00000125968_LINE173_ID1_I","ENSG00000125968_LINE173_ID1_I",13,689,26,4.59609098792609,5.65698113207547,2.68035988301186e-07,"ID1",4.86828155495875e-06
"MA1942.1","MA1942.1",27,3143,54,20.965912881062,2.5756092904868,2.78842906010062e-07,"ETV2::FOXI1",5.00635194468639e-06
"ENSG00000113580_LINE2958_NR3C1_D_N3","ENSG00000113580_LINE2958_NR3C1_D_N3",19,1578,38,10.5263157894737,3.61,2.93015204264929e-07,"NR3C1",5.20101987570249e-06
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",25,2729,50,18.2042558868655,2.74661048002931,3.18318507282551e-07,"MZF1",5.58666863343084e-06
"MA1961.1","MA1961.1",32,4372,64,29.1641651657661,2.19447392497713,3.33525956856078e-07,"PATZ1",5.78852827343549e-06
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",21,1956,42,13.0478286972183,3.2189263803681,3.64550411943416e-07,"EP300",6.23795425010725e-06
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",24,2541,48,16.9501701020612,2.83182998819362,3.67408316907725e-07,"KLF3",6.23795425010725e-06
"MA1950.1","MA1950.1",27,3200,54,21.3461410179441,2.52973125,4.08714528147274e-07,"FLI1::FOXI1",6.86464616092519e-06
"MA1714.1","MA1714.1",21,1974,42,13.1679007404443,3.18957446808511,4.25984941822334e-07,"ZNF675",7.07860084177112e-06
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",33,4685,66,31.2520845840838,2.1118591248666,4.43410582924993e-07,"SP2",7.29060347925093e-06
"MA1730.1","MA1730.1",23,2369,46,15.8028150223467,2.91087378640777,4.61724976063108e-07,"ZNF708",7.51265013136016e-06
"ENSG00000016082_LINE2169_ISL1_D","ENSG00000016082_LINE2169_ISL1_D",18,1463,36,9.75918884664132,3.68883116883117,4.98490523503665e-07,"ISL1",7.95265982692286e-06
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",32,4443,64,29.6377826696018,2.15940580688724,4.98950488500922e-07,"PRDM1",7.95265982692286e-06
"MA0599.1","MA0599.1",34,4984,68,33.2466146354479,2.04532102728732,5.16489341628008e-07,"KLF5",8.14905405679747e-06
"MA0062.3","MA0062.3",33,4728,66,31.5389233540124,2.09265228426396,5.60936507907511e-07,"GABPA",8.76182825351531e-06
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",29,3719,58,24.8082182642919,2.33793492874429,5.77278426327309e-07,"RUNX2",8.84028335218879e-06
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",29,3719,58,24.8082182642919,2.33793492874429,5.77278426327309e-07,"ENSG00000250096",8.84028335218879e-06
"ENSG00000170616_LINE1130_SCRT1_D","ENSG00000170616_LINE1130_SCRT1_D",17,1318,34,8.79194183176573,3.86717754172989,6.01948593225088e-07,"SCRT1",8.96330933588564e-06
"ENSG00000183733_LINE289_FIGLA_D","ENSG00000183733_LINE289_FIGLA_D",22,2206,44,14.7154959642452,2.99004533091568,6.02527196074259e-07,"FIGLA",8.96330933588564e-06
"MA0820.1","MA0820.1",22,2206,44,14.7154959642452,2.99004533091568,6.02527196074259e-07,"FIGLA",8.96330933588564e-06
"MA1593.1","MA1593.1",22,2209,44,14.7355079714495,2.9859846084201,6.17081093048329e-07,"ZNF317",9.09321384284424e-06
"MA1984.1","MA1984.1",18,1489,36,9.93262624241211,3.62441907320349,6.47487654526735e-07,"ZNF667",9.45210949879215e-06
"MA1576.1","MA1576.1",19,1664,38,11.0999933293309,3.42342548076923,6.70280703315232e-07,"THRB",9.62804984129128e-06
"MA0101.1","MA0101.1",18,1493,36,9.95930891868454,3.6147086403215,6.73728550738315e-07,"REL",9.62804984129128e-06
"MA1512.1","MA1512.1",27,3278,54,21.8664532052565,2.46953630262355,6.79659002953211e-07,"KLF11",9.62804984129128e-06
"MA0105.4","MA0105.4",17,1330,34,8.87198986058302,3.83228571428571,6.84195603318395e-07,"NFKB1",9.62804984129128e-06
"MA1114.1","MA1114.1",24,2631,48,17.5505303181909,2.73496009122007,7.11811622353838e-07,"PBX3",9.92722994747049e-06
"MA0149.1","MA0149.1",34,5053,68,33.7068908011474,2.01739164852563,7.4328545496269e-07,"EWSR1-FLI1",1.02744414216967e-05
"MA0729.1","MA0729.1",20,1863,40,12.4274564738843,3.21867954911433,8.01866650023565e-07,"RARA",1.09869798889194e-05
"MA1710.1","MA1710.1",32,4546,64,30.3248615836168,2.11047954245491,8.80969297623734e-07,"ZNF257",1.19658612425067e-05
"MA0727.1","MA0727.1",12,643,24,4.28924021079314,5.5953965785381,9.49988168565967e-07,"NR3C2",1.27223157426361e-05
"MA1508.1","MA1508.1",33,4827,66,32.1993195917551,2.0497327532629,9.5295194743177e-07,"IKZF1",1.27223157426361e-05
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",22,2266,44,15.1157361083317,2.91087378640777,9.63520386927362e-07,"NFKB1",1.27543969862758e-05
"ENSG00000162924_LINE3217_REL_D_N3","ENSG00000162924_LINE3217_REL_D_N3",18,1532,36,10.2194650123407,3.52268929503916,9.85666132852466e-07,"REL",1.29379033572735e-05
"MA1523.1","MA1523.1",18,1535,36,10.2394770195451,3.51580456026059,1.01442932172303e-06,"MSANTD3",1.31560303996847e-05
"MA1564.1","MA1564.1",27,3342,54,22.2933760256154,2.42224416517056,1.01912911546853e-06,"SP9",1.31560303996847e-05
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",29,3817,58,25.4619438329664,2.27790935289494,1.03479463148238e-06,"WT1",1.3248764052258e-05
"ENSG00000087903_LINE3242_RFX2_D_N2","ENSG00000087903_LINE3242_RFX2_D_N2",18,1541,36,10.2795010339537,3.50211550940947,1.07427064972435e-06,"RFX2",1.36423638607271e-05
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",32,4593,64,30.6383830298179,2.08888308295232,1.13501872461266e-06,"SP1",1.42975745793949e-05
"MA0496.3","MA0496.3",26,3134,52,20.905876859449,2.48733886407147,1.14829921165968e-06,"MAFK",1.43491469488993e-05
"MA1656.1","MA1656.1",22,2292,44,15.2891735041025,2.87785340314136,1.17495929692549e-06,"ZNF449",1.4565765252362e-05
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",33,4870,66,32.4861583616837,2.03163449691992,1.19383991518666e-06,"KLF5",1.46832909253667e-05
"MA1511.2","MA1511.2",29,3846,58,25.6553932359416,2.26073322932917,1.22496569989513e-06,"KLF10",1.49484095565327e-05
"MA0113.3","MA0113.3",12,661,24,4.40931225401908,5.44302571860817,1.27042690040075e-06,"NR3C1",1.53829985924494e-05
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",32,4622,64,30.831832432793,2.07577672003462,1.32464827818142e-06,"NFIC",1.59161585424568e-05
"MA0517.1","MA0517.1",32,4624,64,30.8451737709292,2.07487889273356,1.33876914133162e-06,"STAT1::STAT2",1.59630335783206e-05
"MA1726.1","MA1726.1",24,2724,48,18.1709025415249,2.6415859030837,1.36684686583192e-06,"ZNF331",1.61743545790111e-05
"ENSG00000170365_LINE3328_SMAD1_D","ENSG00000170365_LINE3328_SMAD1_D",25,2942,50,19.6251083983724,2.54775662814412,1.38966576925248e-06,"SMAD1",1.63207363276119e-05
"MA0493.2","MA0493.2",31,4373,62,29.1708358348342,2.12541047335925,1.41351017681617e-06,"KLF1",1.64768872849766e-05
"MA0640.2","MA0640.2",33,4905,66,32.7196317790674,2.0171376146789,1.43118668583773e-06,"ELF3",1.65593600242854e-05
"MA1972.1","MA1972.1",28,3657,56,24.3946367820692,2.29558654634947,1.66006138076509e-06,"ZFP14",1.90662932114343e-05
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",33,4942,66,32.9664465345874,2.0020356131121,1.73007605664442e-06,"PURA",1.97253927042233e-05
"MA0761.2","MA0761.2",32,4677,64,31.1987192315389,2.05136626042335,1.76890187604886e-06,"ETV1",2.00219183361473e-05
"MA0079.5","MA0079.5",29,3932,58,26.2290707757988,2.21128687690743,1.99940375005397e-06,"SP1",2.2468119838736e-05
"MA0154.4","MA0154.4",22,2368,44,15.7961443532786,2.78548986486486,2.06364646406607e-06,"EBF1",2.30243984062228e-05
"MA0778.1","MA0778.1",15,1120,30,7.47114935628043,4.01544642857143,2.14114632253372e-06,"NFKB2",2.37196493318984e-05
"ENSG00000160685_LINE1022_ZBTB7B_D_N1","ENSG00000160685_LINE1022_ZBTB7B_D_N1",12,700,24,4.66946834767527,5.13977142857143,2.31306229956262e-06,"ZBTB7B",2.53819682214113e-05
"MA0003.4","MA0003.4",23,2591,46,17.2837035554666,2.66146661520648,2.33098201755324e-06,"TFAP2A",2.53819682214113e-05
"MA0504.1","MA0504.1",24,2804,48,18.7045560669735,2.56621968616262,2.33995097559746e-06,"NR2C2",2.53819682214113e-05
"MA1522.1","MA1522.1",30,4213,60,28.103528783937,2.13496320911465,2.3715533627502e-06,"MAZ",2.55473541559711e-05
"MA0694.1","MA0694.1",12,703,24,4.68948035487959,5.11783783783784,2.41822842889212e-06,"ZBTB7B",2.58651587721134e-05
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",24,2810,48,18.7445800813822,2.56074021352313,2.43417307266368e-06,"TOPORS",2.58651587721134e-05
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",21,2194,42,14.6354479354279,2.86974475843209,2.49193291422797e-06,"FOSL1",2.62999946758384e-05
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",21,2199,42,14.6688012807685,2.86321964529331,2.58693850744686e-06,"SMARCC1",2.71194493196778e-05
"ENSG00000073282_LINE3139_TP63_D_N1","ENSG00000073282_LINE3139_TP63_D_N1",19,1820,38,12.1406177039557,3.12998901098901,2.63996316605957e-06,"TP63",2.74908164359003e-05
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",17,1474,34,9.8325662063905,3.45789687924016,2.86728069009845e-06,"SMAD9",2.96602148207535e-05
"ENSG00000185022_LINE534_MAFF_D_N2","ENSG00000185022_LINE534_MAFF_D_N2",18,1666,36,11.1133346674671,3.23935174069628,3.33659876829727e-06,"MAFF",3.42879426057917e-05
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",32,4817,64,32.132612901074,1.99174589993772,3.61356351737087e-06,"STAT2",3.68914131642699e-05
"MA1731.1","MA1731.1",26,3331,52,22.2199986658662,2.34023416391474,3.85991086960628e-06,"ZNF768",3.9150524534578e-05
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",25,3109,50,20.7391101327463,2.4109038275973,4.00091870347092e-06,"UBP1",4.03189355794941e-05
"ENSG00000177374_LINE1207_HIC1_D","ENSG00000177374_LINE1207_HIC1_D",16,1348,32,8.99206190380895,3.5586943620178,4.30691266896405e-06,"HIC1",4.31243435187298e-05
"MA0066.1","MA0066.1",16,1349,32,8.99873257287706,3.55605633802817,4.34857902438445e-06,"PPARG",4.32642065992898e-05
"MA0742.2","MA0742.2",25,3138,50,20.9325595357214,2.38862332695985,4.76888566036883e-06,"KLF12",4.71455658322539e-05
"MA1938.1","MA1938.1",19,1907,38,12.7209659128811,2.98719454640797,5.31681054929104e-06,"ERF::NHLH1",5.22318118112742e-05
"MA1987.1","MA1987.1",29,4114,58,27.4431325461944,2.11346135148274,5.36990113547531e-06,"ZNF701",5.24236598350777e-05
"ENSG00000012504_LINE2885_NR1H4_D","ENSG00000012504_LINE2885_NR1H4_D",15,1216,30,8.11153358681876,3.6984375,5.92001608118626e-06,"NR1H4",5.74351870733723e-05
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",19,1922,38,12.8210259489027,2.9638813735692,5.97353198736947e-06,"SMAD4",5.75966479275995e-05
"MA0746.2","MA0746.2",26,3408,52,22.7336401841105,2.28735915492958,6.03428821729346e-06,"SP3",5.78255104013029e-05
"MA1973.1","MA1973.1",19,1928,38,12.8610499633113,2.95465767634855,6.25629191116806e-06,"ZKSCAN3",5.93685077743716e-05
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",25,3184,50,21.2394103128544,2.35411432160804,6.27132124377165e-06,"ZNF281",5.93685077743716e-05
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",35,5778,70,38.5431258755253,1.81614745586708,6.32650319168486e-06,"SPI1",5.95301083458539e-05
"ENSG00000008441_LINE3303_NFIX_D_N2","ENSG00000008441_LINE3303_NFIX_D_N2",16,1393,32,9.29224201187379,3.44373295046662,6.58456608544162e-06,"NFIX",6.15873785955677e-05
