"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1959.1","MA1959.1",39,3818,78,25.4686145020346,3.06259298061812,9.84064784153392e-15,"KLF7",5.123697309492e-13
"MA1961.1","MA1961.1",41,4372,82,29.1641651657661,2.81166971637694,1.26350718116828e-14,"PATZ1",6.22077846817585e-13
"MA0493.2","MA0493.2",41,4373,82,29.1708358348342,2.81102675508804,1.27442324572104e-14,"KLF1",6.22077846817585e-13
"MA0599.1","MA0599.1",43,4984,86,33.2466146354479,2.58672953451043,1.57293826266141e-14,"KLF5",7.2744765282323e-13
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",30,2006,60,13.3813621506237,4.48384845463609,1.58343279103648e-14,"DNMT1",7.2744765282323e-13
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",36,3186,72,21.2527516509906,3.38779661016949,1.9866310066724e-14,"KLF2",8.86605037834939e-13
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",37,3453,74,23.0338202921753,3.21266724587315,2.97793119514875e-14,"SP8",1.22408645442693e-12
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",37,3453,74,23.0338202921753,3.21266724587315,2.97793119514875e-14,"SP7",1.22408645442693e-12
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",37,3453,74,23.0338202921753,3.21266724587315,2.97793119514875e-14,"SP9",1.22408645442693e-12
"MA1723.1","MA1723.1",46,6107,92,40.7377759989327,2.2583461601441,3.16441579220489e-14,"PRDM9",1.26738909421129e-12
"MA1522.1","MA1522.1",40,4213,80,28.103528783937,2.84661761215286,3.34805123742108e-14,"MAZ",1.30741400821293e-12
"MA0747.1","MA0747.1",37,3478,74,23.200587018878,3.18957446808511,3.79004233023737e-14,"SP8",1.4439136877636e-12
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",40,4321,80,28.8239610432926,2.77546864151817,8.40181414044118e-14,"KLF4",3.12467468746884e-12
"MA1517.1","MA1517.1",34,2901,68,19.3516109665799,3.51391933815926,8.75895774258157e-14,"KLF6",3.18174232416568e-12
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",38,3817,76,25.4619438329664,2.98484673827613,9.47349444550906e-14,"WT1",3.36309052815572e-12
"MA1728.1","MA1728.1",34,2911,68,19.418317657261,3.50184816214359,9.72803474846552e-14,"ZNF549",3.37670895046736e-12
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",36,3356,72,22.3867653925689,3.21618593563766,1.07230497704099e-13,"ZBTB7A",3.64117472638702e-12
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",45,5920,90,39.4903608831966,2.27903716216216,1.17689958652182e-13,"MAZ",3.91131309392996e-12
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",34,2935,68,19.5784137148956,3.4732129471891,1.24929546241718e-13,"KLF7",4.0654156506159e-12
"MA1987.1","MA1987.1",39,4114,78,27.4431325461944,2.8422411278561,1.38105401754068e-13,"ZNF701",4.40246199060927e-12
"MA1596.1","MA1596.1",44,5603,88,37.3757587886065,2.35446724968767,1.48608669918884e-13,"ZNF460",4.64253484826593e-12
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",41,4685,82,31.2520845840838,2.6238249733191,1.68088245566418e-13,"SP2",5.14811450146558e-12
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",33,2860,66,19.0781135347875,3.45946153846154,4.91510160617032e-13,"PATZ1",1.46232551354485e-11
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",40,4540,80,30.2848375692082,2.6415859030837,5.01535485358534e-13,"KLF15",1.46232551354485e-11
"ENSG00000113196_LINE142_HAND1_D","ENSG00000113196_LINE142_HAND1_D",26,1613,52,10.7597892068574,4.83280843149411,5.14903349839737e-13,"HAND1",1.46232551354485e-11
"ENSG00000164107_LINE250_HAND2_I","ENSG00000164107_LINE250_HAND2_I",26,1613,52,10.7597892068574,4.83280843149411,5.14903349839737e-13,"HAND2",1.46232551354485e-11
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",29,2127,58,14.1885131078647,4.08781382228491,6.85739741764755e-13,"E2F6",1.91272406542241e-11
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",27,1826,54,12.1806417183644,4.43326396495071,1.1062054020434e-12,"SMAD5",3.03139094384525e-11
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",33,2975,66,19.8452404776199,3.32573445378151,1.55638654979443e-12,"LMO2",4.19150998410156e-11
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",28,2035,56,13.5748115535988,4.12528746928747,1.86788655792761e-12,"NR0B1",4.94515051437784e-11
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",32,2815,64,18.7779334267227,3.40825577264654,2.49967244076535e-12,"TFAP2D",6.50748058745913e-11
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",26,1733,52,11.5602694950304,4.49816503173687,2.74429224433653e-12,"TFAP2A",7.02718768139945e-11
"MA1650.1","MA1650.1",25,1580,50,10.5396571276099,4.74398734177215,2.86452835611511e-12,"ZBTB14",7.16626334745971e-11
"MA1712.1","MA1712.1",33,3039,66,20.2721632979788,3.25569595261599,2.890362297631e-12,"ZNF454",7.16626334745971e-11
"MA0103.3","MA0103.3",32,2838,64,18.9313588152892,3.38063424947146,3.14354160169199e-12,"ZEB1",7.67220622162952e-11
"MA1981.1","MA1981.1",39,4509,78,30.0780468280969,2.59325349301397,3.38752729824725e-12,"ZNF530",8.14048867671108e-11
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",41,5143,82,34.307251017277,2.39016527318686,5.27431720833631e-12,"ZNF148",1.24825507263959e-10
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",30,2494,60,16.6366486558602,3.60649558941459,5.44638219205439e-12,"EGR1",1.26973865432671e-10
"MA1107.2","MA1107.2",40,4856,80,32.3927689947302,2.46968698517298,5.56988104732689e-12,"KLF9",1.27943444057715e-10
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",46,6894,92,45.9875925555333,2.00053959965187,5.96197830745958e-12,"ZNF354C",1.33037287375027e-10
"MA0130.1","MA0130.1",46,6894,92,45.9875925555333,2.00053959965187,5.96197830745958e-12,"ZNF354C",1.33037287375027e-10
"MA0155.1","MA0155.1",30,2524,60,16.8367687279034,3.56362916006339,7.46129822494553e-12,"INSM1",1.635636243216e-10
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",30,2525,60,16.8434393969715,3.56221782178218,7.53942442455519e-12,"INSM1",1.635636243216e-10
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",24,1517,48,10.1194049763191,4.74336189848385,1.00493183722874e-11,"MBD2",2.15027880787849e-10
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",40,4942,80,32.9664465345874,2.42670983407527,1.03864772461267e-11,"PURA",2.19238884573647e-10
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",43,5911,86,39.4303248615836,2.18106242598545,1.28905676097133e-11,"ZNF263",2.68467554751629e-10
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",33,3212,66,21.4261890467614,3.08034246575342,1.42979573214988e-11,"TFAP2C",2.93860649160279e-10
"MA1637.1","MA1637.1",28,2211,56,14.7488493095858,3.79690637720489,1.45067284584772e-11,"EBF3",2.94279348729109e-10
"MA0632.2","MA0632.2",21,1123,42,7.49116136348476,5.60660730186999,1.5916204322011e-11,"TCFL5",3.18732194243348e-10
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",25,1713,50,11.4268561136682,4.37565674255692,1.72941409424654e-11,"E2F4",3.41942381672543e-10
"MA0814.2","MA0814.2",30,2615,60,17.4437996131012,3.43961759082218,1.88801583669447e-11,"TFAP2C",3.68635092114596e-10
"MA1631.1","MA1631.1",33,3253,66,21.6996864785538,3.04151859821703,2.05723659522234e-11,"ASCL1",3.9671648910337e-10
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",35,3741,70,24.9549729837903,2.80505212510024,2.55908862237994e-11,"KLF16",4.87475174165544e-10
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",27,2090,54,13.9416983523447,3.87327272727273,2.78383179110825e-11,"KLF6",5.23897019001336e-10
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",22,1307,44,8.71856447201654,5.04670237184392,3.36744770174876e-11,"KLF13",6.18818036486066e-10
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",22,1307,44,8.71856447201654,5.04670237184392,3.36744770174876e-11,"KLF10",6.18818036486066e-10
"MA0741.1","MA0741.1",35,3798,70,25.3352011206724,2.7629541864139,4.04808795635751e-11,"KLF16",7.31341729032139e-10
"MA1514.1","MA1514.1",32,3111,64,20.7524514708825,3.08397299903568,4.07689247469073e-11,"KLF17",7.31341729032139e-10
"MA1630.2","MA1630.2",39,4849,78,32.3460743112534,2.41142091152815,4.12023509313881e-11,"ZNF281",7.31341729032139e-10
"MA1652.1","MA1652.1",37,4350,74,29.0174104462678,2.55019310344828,5.79271128700253e-11,"ZKSCAN5",1.01665337419078e-09
"MA1716.1","MA1716.1",26,1984,52,13.2346074311253,3.92909274193548,6.11153990370928e-11,"ZNF76",1.06069170328821e-09
"MA0528.2","MA0528.2",36,4120,72,27.483156560603,2.61978640776699,7.17030391632212e-11,"ZNF263",1.23077084805441e-09
"MA0154.4","MA0154.4",28,2368,56,15.7961443532786,3.54516891891892,7.72585759113863e-11,"EBF1",1.31171625623462e-09
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",21,1256,42,8.37836034954306,5.01291401273885,1.30757294999167e-10,"ZFP161",2.19616015901826e-09
"MA0524.2","MA0524.2",23,1563,46,10.4262557534521,4.41193857965451,1.48721300261192e-10,"TFAP2C",2.47130501072322e-09
"MA1512.1","MA1512.1",32,3278,64,21.8664532052565,2.92685784014643,1.71652885583151e-10,"KLF11",2.82233481348297e-09
"MA1715.1","MA1715.1",28,2459,56,16.4031752384764,3.41397315982107,1.91920606541294e-10,"ZNF707",3.12270820226564e-09
"MA1967.1","MA1967.1",26,2100,52,14.0084050430258,3.71205714285714,2.20191454689525e-10,"TFAP4::FLI1",3.54576342500039e-09
"MA1710.1","MA1710.1",37,4546,74,30.3248615836168,2.44024197096348,2.36233476518044e-10,"ZNF257",3.74030665343774e-09
"MA0597.2","MA0597.2",32,3317,64,22.1266092989127,2.89244498040398,2.37061689302392e-10,"THAP1",3.74030665343774e-09
"MA0732.1","MA0732.1",25,1944,50,12.967780668401,3.85570987654321,2.74881910838796e-10,"EGR3",4.29365544730199e-09
"MA0162.4","MA0162.4",30,2922,60,19.4916950170102,3.0782340862423,3.32162020802525e-10,"EGR1",5.13700075736182e-09
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",29,2729,58,18.2042558868655,3.186068156834,3.76302636257871e-10,"MZF1",5.76259527289014e-09
"MA1727.1","MA1727.1",18,924,36,6.16369821893136,5.84064935064935,3.86264229771467e-10,"ZNF417",5.85771579517507e-09
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",24,1854,48,12.3674204522714,3.88116504854369,6.85173113860395e-10,"EGR4",1.02907731139417e-08
"MA0258.2","MA0258.2",24,1874,48,12.5008338336335,3.83974386339381,8.55080737705613e-10,"ESR2",1.27203439266302e-08
"MA0657.1","MA0657.1",20,1249,40,8.33166566606631,4.80096076861489,9.30380882358983e-10,"KLF13",1.36283387709469e-08
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",24,1882,48,12.5541991861784,3.82342189160468,9.33567380596237e-10,"ZNF740",1.36283387709469e-08
"MA0750.2","MA0750.2",24,1887,48,12.5875525315189,3.81329093799682,9.86015035523189e-10,"ZBTB7A",1.42606989396965e-08
"MA0733.1","MA0733.1",24,1910,48,12.7409779200854,3.76737172774869,1.26506192849849e-09,"EGR4",1.81286856175655e-08
"ENSG00000177551_LINE280_NHLH2_I","ENSG00000177551_LINE280_NHLH2_I",26,2298,52,15.3291975185111,3.39221932114883,1.63140372226455e-09,"NHLH2",2.31659328561566e-08
"MA0813.1","MA0813.1",22,1602,44,10.6864118471083,4.11737827715356,1.71835728161431e-09,"TFAP2B",2.41808475124464e-08
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",18,1019,36,6.79741178040157,5.29613346418057,1.86334616448682e-09,"YBX1",2.59870241868608e-08
"MA0811.1","MA0811.1",22,1618,44,10.793142552198,4.07666254635352,2.0746302676725e-09,"TFAP2B",2.86776325495969e-08
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",22,1621,44,10.8131545594023,4.06911782850093,2.14869993621441e-09,"TFAP2B",2.94409587751483e-08
"MA0522.3","MA0522.3",29,2948,58,19.665132412781,2.94938263229308,2.48807589613153e-09,"TCF3",3.37945613022388e-08
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",25,2181,50,14.5487292375425,3.43672627235213,3.20927518203168e-09,"MESP1",4.28448586525193e-08
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",25,2181,50,14.5487292375425,3.43672627235213,3.20927518203168e-09,"MESP2",4.28448586525193e-08
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",28,2770,56,18.4777533186579,3.03067148014441,3.23667946286638e-09,"PLAG1",4.28448586525193e-08
"MA1972.1","MA1972.1",32,3657,64,24.3946367820692,2.62352748154225,3.28374154451712e-09,"ZFP14",4.31025570801323e-08
"MA1102.2","MA1102.2",29,2990,58,19.9453005136415,2.90795317725753,3.50371201152823e-09,"CTCFL",4.54779721131138e-08
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",22,1664,44,11.0999933293309,3.96396634615385,3.52294150172009e-09,"ETV6",4.54779721131138e-08
"ENSG00000140009_LINE3002_ESR2_D_N2","ENSG00000140009_LINE3002_ESR2_D_N2",23,1859,46,12.4007737976119,3.70944593867671,4.65982779590854e-09,"ESR2",5.96610739115503e-08
"MA0696.1","MA0696.1",22,1699,44,11.3334667467147,3.88230723955268,5.20980769510415e-09,"ZIC1",6.61603221118104e-08
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",22,1708,44,11.3935027683277,3.86185011709602,5.75218444368892e-09,"CGBP",7.2458968556791e-08
"MA0163.1","MA0163.1",28,2841,56,18.9513708224935,2.95493136219641,5.8396436232894e-09,"PLAG1",7.29721867166243e-08
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",26,2439,52,16.2697618571143,3.19611316113161,5.99704646918725e-09,"REST",7.43443379751626e-08
"MA0149.1","MA0149.1",37,5053,74,33.7068908011474,2.19539679398377,6.45806735044399e-09,"EWSR1-FLI1",7.94291433180591e-08
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",25,2264,50,15.1023947701955,3.3107332155477,7.03367978994645e-09,"ZNF350",8.58328736866903e-08
"MA1719.1","MA1719.1",26,2465,52,16.4431992528851,3.16240162271805,7.54689866439198e-09,"ZNF816",9.13818272386068e-08
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",24,2098,48,13.9950637048896,3.4297807435653,8.53859128373667e-09,"MECP2",1.02594458347667e-07
"MA1731.1","MA1731.1",30,3331,60,22.2199986658662,2.70027018913239,8.92550524895756e-09,"ZNF768",1.06424726708944e-07
"MA0736.1","MA0736.1",18,1131,36,7.54452671602962,4.77167108753316,9.70812315162546e-09,"GLIS2",1.14879457294235e-07
"MA0048.2","MA0048.2",22,1758,44,11.727036221733,3.75201365187713,9.86020976713778e-09,"NHLH1",1.15801862077212e-07
"ENSG00000171786_LINE269_NHLH1_D_N3","ENSG00000171786_LINE269_NHLH1_D_N3",22,1776,44,11.847108264959,3.71398648648649,1.1917134895933e-08,"NHLH1",1.3788566449961e-07
"ENSG00000104903_LINE202_LYL1_I_N4","ENSG00000104903_LINE202_LYL1_I_N4",22,1776,44,11.847108264959,3.71398648648649,1.1917134895933e-08,"LYL1",1.3788566449961e-07
"MA1654.1","MA1654.1",26,2522,52,16.8234273897672,3.09092783505155,1.23620739194091e-08,"ZNF16",1.41670666240469e-07
"MA1934.1","MA1934.1",22,1780,44,11.8737909412314,3.7056404494382,1.2425660227237e-08,"ERF::FIGLA",1.41670666240469e-07
"MA1558.1","MA1558.1",27,2733,54,18.2309385631379,2.96199780461032,1.32158842320284e-08,"SNAI1",1.49588486742235e-07
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",29,3184,58,21.2394103128544,2.73077261306533,1.57926142723098e-08,"ZNF281",1.77468082685957e-07
"ENSG00000095794_LINE339_CREM_D","ENSG00000095794_LINE339_CREM_D",16,893,32,5.95690747782003,5.37191489361702,1.5936834636736e-08,"CREM",1.77809540732726e-07
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",28,3000,56,20.0120072043226,2.79832,2.05133200554814e-08,"EBF1",2.27246850543702e-07
"MA0812.1","MA0812.1",20,1500,40,10.0060036021613,3.9976,2.20929587018904e-08,"TFAP2B",2.43022545720794e-07
"MA1648.1","MA1648.1",28,3014,56,20.1053965712761,2.78532183145322,2.28194650646298e-08,"TCF12",2.49258772244418e-07
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",18,1196,36,7.97812020545661,4.51234113712375,2.32278356494605e-08,"NR2C2",2.50974135608473e-07
"MA0504.1","MA0504.1",27,2804,54,18.7045560669735,2.88699714693295,2.33438809315211e-08,"NR2C2",2.50974135608473e-07
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",15,790,30,5.26982856380495,5.69278481012658,2.34585299608432e-08,"TCFL5",2.50974135608473e-07
"MA1966.1","MA1966.1",24,2210,48,14.7421786405176,3.25596380090498,2.41625360360061e-08,"TFAP4::ETV1",2.56747491756745e-07
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",32,3947,64,26.3291308118204,2.43076767164935,2.44426862676911e-08,"KLF1",2.57969432095496e-07
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",27,2812,54,18.7579214195184,2.87878378378378,2.4860606566712e-08,"MAFA",2.60619244679223e-07
"MA0810.1","MA0810.1",22,1849,44,12.3340671069308,3.56735532720389,2.51026797453906e-08,"TFAP2A",2.61402571748668e-07
"MA0646.1","MA0646.1",14,676,28,4.50937229004069,6.2092899408284,2.60928959280347e-08,"GCM1",2.69914592315167e-07
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",21,1689,42,11.2667600560336,3.72777975133215,2.85702573800576e-08,"EGR2",2.93596987024013e-07
"MA0076.2","MA0076.2",20,1525,40,10.172770328864,3.93206557377049,2.92426434422397e-08,"ELK4",2.96603954914145e-07
"MA0872.1","MA0872.1",20,1525,40,10.172770328864,3.93206557377049,2.92426434422397e-08,"TFAP2A",2.96603954914145e-07
"MA1708.1","MA1708.1",23,2082,46,13.8883329997999,3.3121325648415,4.13567818954333e-08,"ETV7",4.16769634326883e-07
"ENSG00000167967_LINE1107_E4F1_D","ENSG00000167967_LINE1107_E4F1_D",10,302,20,2.01454205856847,9.92781456953642,4.77895680406996e-08,"E4F1",4.75853512510141e-07
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",23,2098,46,13.9950637048896,3.28687321258341,4.78290662382152e-08,"ARNT2",4.75853512510141e-07
"MA1584.1","MA1584.1",21,1740,42,11.6069641785071,3.61851724137931,4.82253443307248e-08,"ZIC5",4.76759416737924e-07
"MA1656.1","MA1656.1",24,2292,48,15.2891735041025,3.13947643979058,4.96718095465723e-08,"ZNF449",4.8797085856444e-07
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",22,1920,44,12.8076846107665,3.4354375,5.0077143882814e-08,"SMAD2",4.88878117155971e-07
"MA0815.1","MA0815.1",19,1428,38,9.52571542925755,3.98920168067227,5.99672070390082e-08,"TFAP2C",5.81793648415719e-07
"MA1726.1","MA1726.1",26,2724,52,18.1709025415249,2.86171806167401,6.38143201168474e-08,"ZNF331",6.15296098904417e-07
"MA1574.1","MA1574.1",21,1774,42,11.8337669268228,3.54916572717024,6.76601341943119e-08,"THRB",6.48375028291504e-07
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",27,2952,54,19.6918150890534,2.74225609756098,7.21616359248038e-08,"ZNF219",6.87295581186241e-07
"MA1635.1","MA1635.1",21,1793,42,11.9605096391168,3.51155605131065,8.14701972884631e-08,"BHLHE22",7.71251200997451e-07
"MA0830.2","MA0830.2",27,2972,54,19.8252284704156,2.72380215343203,8.35783541383373e-08,"TCF4",7.86442103398089e-07
"ENSG00000074047_LINE632_GLI2_D_N2","ENSG00000074047_LINE632_GLI2_D_N2",20,1625,40,10.8398372356747,3.69009230769231,8.50774943865296e-08,"GLI2",7.95754767854846e-07
"ENSG00000174963_LINE1189_ZIC4_D","ENSG00000174963_LINE1189_ZIC4_D",20,1631,40,10.8798612500834,3.67651747394237,9.04738268696301e-08,"ZIC4",8.41191176014061e-07
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",29,3437,58,22.9270895870856,2.52975851032877,9.5036188264122e-08,"TCF12",8.78381811056559e-07
"MA0751.1","MA0751.1",20,1642,40,10.9532386098326,3.65188794153471,1.01198599356692e-07,"ZIC4",9.2983654232443e-07
"ENSG00000185002_LINE3265_RFX6_I","ENSG00000185002_LINE3265_RFX6_I",22,1998,44,13.3279967980788,3.30132132132132,1.03179131947357e-07,"RFX6",9.424900824665e-07
"MA0003.4","MA0003.4",25,2591,50,17.2837035554666,2.89289849478966,1.12639214316352e-07,"TFAP2A",1.0229212369892e-06
