"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",30,2860,60,19.0781135347875,3.14496503496504,1.91876747784385e-10,"PATZ1",4.34364463824942e-09
"MA1965.1","MA1965.1",38,4792,76,31.9658461743713,2.37753756260434,1.94951558147817e-10,"SP5",4.35020476895558e-09
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",24,1748,48,11.660329531052,4.11652173913043,2.01541886175596e-10,"SMARCC2",4.43392149586311e-09
"MA0764.3","MA0764.3",17,773,34,5.15642718964712,6.5937128072445,2.14379486412781e-10,"ETV4",4.6508438580106e-09
"MA0741.1","MA0741.1",34,3798,68,25.3352011206724,2.68401263823065,2.67103876601692e-10,"KLF16",5.71529116783347e-09
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",38,4870,76,32.4861583616837,2.33945790554415,3.30432049081377e-10,"KLF5",6.97479541439338e-09
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",15,588,30,3.92235341204723,7.6484693877551,4.22671270228966e-10,"ZBTB33",8.80283365463527e-09
"MA0528.2","MA0528.2",35,4120,70,27.483156560603,2.5470145631068,4.6497509632444e-10,"ZNF263",9.55646184814178e-09
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",24,1826,48,12.1806417183644,3.94067907995619,5.00039494813966e-10,"SMAD5",1.0143658323369e-08
"MA1972.1","MA1972.1",33,3657,66,24.3946367820692,2.70551271534044,5.64065459246239e-10,"ZFP14",1.12957724018285e-08
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",15,605,30,4.03575478620506,7.43355371900826,6.26869096198215e-10,"ETS1",1.23945509906533e-08
"MA0745.2","MA0745.2",28,2588,56,17.2636915482623,3.24380216383308,6.5159439849856e-10,"SNAI2",1.27223806306844e-08
"MA0003.4","MA0003.4",28,2591,56,17.2837035554666,3.24004631416442,6.69786896435023e-10,"TFAP2A",1.29161374349569e-08
"MA0599.1","MA0599.1",38,4984,76,33.2466146354479,2.28594703049759,7.01233063678518e-10,"KLF5",1.32392065552727e-08
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",23,1689,46,11.2667600560336,4.08280639431616,7.03491769582353e-10,"EGR2",1.32392065552727e-08
"MA0079.5","MA0079.5",34,3932,68,26.2290707757988,2.59254323499491,7.25780797490621e-10,"SP1",1.34960667342899e-08
"MA0039.4","MA0039.4",38,4996,76,33.3266626642652,2.28045636509207,7.58074904365392e-10,"KLF4",1.39307411837499e-08
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",29,2812,58,18.7579214195184,3.09202702702703,7.86526015328309e-10,"MAFA",1.42855073946839e-08
"ENSG00000167081_LINE2461_PBX3_D_N2","ENSG00000167081_LINE2461_PBX3_D_N2",19,1122,38,7.48449069441665,5.07716577540107,1.13684190764469e-09,"PBX3",2.04108857441495e-08
"MA1708.1","MA1708.1",25,2082,50,13.8883329997999,3.60014409221902,1.19818509133725e-09,"ETV7",2.12677853712362e-08
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",25,2090,50,13.9416983523447,3.58636363636364,1.3002059907801e-09,"KLF6",2.28193455909946e-08
"ENSG00000101076_LINE2936_HNF4A_D_N7","ENSG00000101076_LINE2936_HNF4A_D_N7",25,2103,50,14.0284170502301,3.5641940085592,1.48364620894392e-09,"HNF4A",2.57495042041155e-08
"MA0686.1","MA0686.1",15,645,30,4.30258154892936,6.97255813953488,1.5121947267677e-09,"SPDEF",2.59565732221005e-08
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",35,4321,70,28.8239610432926,2.4285350613284,1.8973217128342e-09,"KLF4",3.22132229939893e-08
"MA0502.2","MA0502.2",19,1175,38,7.83803615502635,4.84815319148936,2.46087969794669e-09,"NFYB",4.1332194496696e-08
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",19,1196,38,7.97812020545661,4.76302675585284,3.30469540854606e-09,"NR2C2",5.49141939164782e-08
"MA0812.1","MA0812.1",21,1500,42,10.0060036021613,4.19748,3.42171864750711e-09,"TFAP2B",5.62602581832222e-08
"MA1631.1","MA1631.1",30,3253,60,21.6996864785538,2.76501690747003,4.96250712355214e-09,"ASCL1",8.07441263227963e-08
"ENSG00000169635_LINE1117_HIC2_D","ENSG00000169635_LINE1117_HIC2_D",21,1536,42,10.2461476886132,4.0991015625,5.25088160749452e-09,"HIC2",8.36926231725147e-08
"MA0738.1","MA0738.1",21,1536,42,10.2461476886132,4.0991015625,5.25088160749452e-09,"HIC2",8.36926231725147e-08
"MA0759.2","MA0759.2",16,831,32,5.54332599559736,5.77270758122744,5.73284289964756e-09,"ELK3",9.04515213055504e-08
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",22,1733,44,11.5602694950304,3.80613964223889,7.54889891735589e-09,"TFAP2A",1.17913801089099e-07
"MA1710.1","MA1710.1",35,4546,70,30.3248615836168,2.30833699956005,8.31965363765869e-09,"ZNF257",1.27424982741952e-07
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",16,853,32,5.69008071509572,5.62382180539273,8.32096558238098e-09,"FEV",1.27424982741952e-07
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",14,625,28,4.16916816756721,6.715968,9.68667165910654e-09,"FLI1",1.4689884593713e-07
"MA0527.1","MA0527.1",14,627,28,4.18250950570342,6.69454545454546,1.00876613226702e-08,"ZBTB33",1.51508913327027e-07
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",30,3353,60,22.3667533853646,2.68255293766776,1.04992404778157e-08,"ZFY",1.56188701203316e-07
"MA0732.1","MA0732.1",23,1944,46,12.967780668401,3.54725308641975,1.11055078266319e-08,"EGR3",1.6364908703018e-07
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",23,1956,46,13.0478286972183,3.52549079754601,1.25070915874844e-08,"EP300",1.82580159435988e-07
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",14,649,28,4.32926422520179,6.46761171032357,1.56123963701367e-08,"ETV1",2.25801510464385e-07
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",29,3184,58,21.2394103128544,2.73077261306533,1.57926142723098e-08,"ZNF281",2.26312509113284e-07
"MA1716.1","MA1716.1",23,1984,46,13.2346074311253,3.47573588709677,1.64473362960578e-08,"ZNF76",2.32818458410682e-07
"MA0830.2","MA0830.2",28,2972,56,19.8252284704156,2.82468371467026,1.65447175951253e-08,"TCF4",2.32818458410682e-07
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",29,3212,58,21.4261890467614,2.70696762141968,1.94367332787543e-08,"TFAP2C",2.71073012334055e-07
"MA1969.1","MA1969.1",28,3016,56,20.1187379094123,2.78347480106101,2.31682275111889e-08,"THRA",3.19852122938912e-07
"MA0504.1","MA0504.1",27,2804,54,18.7045560669735,2.88699714693295,2.33438809315211e-08,"NR2C2",3.19852122938912e-07
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",20,1510,40,10.0727102928424,3.97112582781457,2.47315850411194e-08,"ZIC5",3.35919442036769e-07
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",14,676,28,4.50937229004069,6.2092899408284,2.60928959280347e-08,"ETV5",3.51354339996467e-07
"MA1653.1","MA1653.1",35,4738,70,31.6056300446935,2.21479527226678,2.72874052013075e-08,"ZNF148",3.64298520721729e-07
"MA0863.1","MA0863.1",16,930,32,6.20372223334,5.1581935483871,2.82306282501581e-08,"MTF1",3.7369696039616e-07
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",42,6894,84,45.9875925555333,1.82657963446475,2.9704330119367e-08,"ZNF354C",3.86651363720427e-07
"MA0130.1","MA0130.1",42,6894,84,45.9875925555333,1.82657963446475,2.9704330119367e-08,"ZNF354C",3.86651363720427e-07
"MA0163.1","MA0163.1",27,2841,54,18.9513708224935,2.84939809926082,3.11734345160499e-08,"PLAG1",4.0242070011628e-07
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",14,690,28,4.6027616569942,6.08330434782609,3.37456650252597e-08,"ELK3",4.32055153847997e-07
"MA0149.1","MA0149.1",36,5053,72,33.7068908011474,2.13606174549772,3.45018544345284e-08,"EWSR1-FLI1",4.33229309913567e-07
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",35,4778,70,31.8724568074178,2.19625366262034,3.46694390135697e-08,"BCL11A",4.33229309913567e-07
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",35,4778,70,31.8724568074178,2.19625366262034,3.46694390135697e-08,"BCL11B",4.33229309913567e-07
"MA1715.1","MA1715.1",25,2459,50,16.4031752384764,3.04819032126881,3.8904965384629e-08,"ZNF707",4.82298062942781e-07
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",24,2278,48,15.195784137149,3.15877085162423,4.40235936358228e-08,"ATOH1",5.41455537473664e-07
"MA1929.1","MA1929.1",32,4046,64,26.9895270495631,2.37129016312407,4.64278971474924e-08,"CTCF",5.66565432377994e-07
"MA1517.1","MA1517.1",27,2901,54,19.3516109665799,2.79046535677353,4.93250763438495e-08,"KLF6",5.97254025186767e-07
"ENSG00000188786_LINE1372_MTF1_D_N2","ENSG00000188786_LINE1372_MTF1_D_N2",16,987,32,6.58395037022213,4.86030395136778,6.47929862636898e-08,"MTF1",7.78512650337565e-07
"MA0155.1","MA0155.1",25,2524,50,16.8367687279034,2.96969096671949,6.6255558452186e-08,"INSM1",7.84421011140219e-07
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",26,2729,52,18.2042558868655,2.85647489923049,6.63280093544656e-08,"MZF1",7.84421011140219e-07
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",25,2525,50,16.8434393969715,2.96851485148515,6.67912896809533e-08,"INSM1",7.84421011140219e-07
"MA1558.1","MA1558.1",26,2733,52,18.2309385631379,2.85229418221734,6.84055627622584e-08,"SNAI1",7.97384246527221e-07
"MA0156.3","MA0156.3",15,859,30,5.73010472950437,5.23550640279395,7.10913833691702e-08,"FEV",8.22553635723288e-07
"MA0645.1","MA0645.1",21,1795,42,11.973850977253,3.507643454039,8.30669137187077e-08,"ETV6",9.5404793550457e-07
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",27,2975,54,19.8452404776199,2.72105546218487,8.54306159707417e-08,"LMO2",9.7403373829415e-07
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",23,2166,46,14.4486692015209,3.18368421052632,8.73875986924913e-08,"STAT6",9.88446601385019e-07
"MA0737.1","MA0737.1",16,1009,32,6.7307050897205,4.75433102081269,8.79603569734428e-08,"GLIS3",9.88446601385019e-07
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",26,2770,52,18.4777533186579,2.81419494584838,9.07398356770806e-08,"PLAG1",1.01239730948286e-06
"ENSG00000196628_LINE303_TCF4_D_N3","ENSG00000196628_LINE303_TCF4_D_N3",26,2815,52,18.7779334267227,2.76920781527531,1.2711388176496e-07,"TCF4",1.40816938522601e-06
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",13,651,26,4.342605563338,5.98718894009217,1.39362338018667e-07,"ETV4",1.53298571820534e-06
"MA0763.1","MA0763.1",15,908,30,6.05696751384164,4.95297356828194,1.46955623256421e-07,"ETV3",1.60319698556518e-06
"MA1596.1","MA1596.1",37,5603,74,37.3757587886065,1.97989291451008,1.47797929527135e-07,"ZNF460",1.60319698556518e-06
"ENSG00000100644_LINE115_HIF1A_D","ENSG00000100644_LINE115_HIF1A_D",13,657,26,4.38262957774665,5.93251141552511,1.54969448402256e-07,"HIF1A",1.6693950234781e-06
"MA1945.1","MA1945.1",25,2641,50,17.617237008872,2.83812949640288,1.65467148598583e-07,"ETV5::FIGLA",1.77027182267799e-06
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",18,1364,36,9.09879260889867,3.95656891495601,1.74250741915482e-07,"ZFP42",1.85156230525159e-06
"MA1597.1","MA1597.1",22,2072,44,13.8216263091188,3.18341698841699,1.9837459675057e-07,"ZNF528",2.09365621705669e-06
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",23,2264,46,15.1023947701955,3.04587455830389,1.99925638132821e-07,"ZNF350",2.09586474337897e-06
"ENSG00000010818_LINE598_HIVEP2_D","ENSG00000010818_LINE598_HIVEP2_D",18,1378,36,9.19218197585218,3.91637155297533,2.03310412114208e-07,"HIVEP2",2.11092177585606e-06
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",20,1713,40,11.4268561136682,3.50052539404553,2.04064781148697e-07,"E2F4",2.11092177585606e-06
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",29,3556,58,23.7208992061904,2.44510123734533,2.0833073735416e-07,"ELF2",2.14087244570525e-06
"MA0098.3","MA0098.3",16,1076,32,7.1776399172837,4.45828996282528,2.12992065954657e-07,"ETS1",2.17446801974623e-06
"MA0733.1","MA0733.1",21,1910,42,12.7409779200854,3.29645026178011,2.42796523952165e-07,"EGR4",2.4626504572291e-06
"MA1107.2","MA1107.2",34,4856,68,32.3927689947302,2.09923393739703,2.57883935796111e-07,"KLF9",2.59880456589371e-06
"MA1584.1","MA1584.1",20,1740,40,11.6069641785071,3.44620689655172,2.63932106276805e-07,"ZIC5",2.64270480772032e-06
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",13,693,26,4.62277366419852,5.624329004329,2.86442004402064e-07,"ELK1",2.84982427309569e-06
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",15,960,30,6.40384230538323,4.6846875,3.02456607830126e-07,"EGR3",2.99010899639656e-06
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",23,2316,46,15.449269561737,2.97748704663212,3.04485740770245e-07,"HNF4G",2.99123727725234e-06
"ENSG00000120837_LINE3650_NFYB_D_N2","ENSG00000120837_LINE3650_NFYB_D_N2",16,1109,32,7.39777199653125,4.32562669071235,3.21494641618609e-07,"NFYB",3.13859143880167e-06
"MA0522.3","MA0522.3",26,2948,52,19.665132412781,2.64427408412483,3.3074795481029e-07,"TCF3",3.20887146219672e-06
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",29,3632,58,24.2278700553666,2.3939372246696,3.37681590575211e-07,"CTCFL",3.25591755850913e-06
"MA0813.1","MA0813.1",19,1602,38,10.6864118471083,3.55591760299625,3.71196113517431e-07,"TFAP2B",3.55710631481121e-06
"ENSG00000126456_LINE2737_IRF3_D_N1","ENSG00000126456_LINE2737_IRF3_D_N1",24,2546,48,16.9835234474018,2.82626865671642,3.81466005328103e-07,"IRF3",3.63323109952742e-06
"MA0475.2","MA0475.2",15,982,30,6.5505970248816,4.57973523421589,4.04833085505355e-07,"FLI1",3.83241987611736e-06
"MA0736.1","MA0736.1",16,1131,32,7.54452671602962,4.24148541114058,4.19621897791425e-07,"GLIS2",3.94849038765184e-06
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",19,1618,38,10.793142552198,3.52075401730531,4.33527280567136e-07,"TCF7",4.05490785775968e-06
