"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",28,2316,56,15.449269561737,3.62476683937824,4.50679378106247e-11,"HNF4G",1.80502868872297e-09
"MA1485.1","MA1485.1",24,1632,48,10.8865319191515,4.40911764705882,4.75688319604281e-11,"FERD3L",1.85756288805472e-09
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",29,2541,58,16.9501701020612,3.4217945690673,6.37158892447327e-11,"KLF3",2.35903185361278e-09
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",45,6894,90,45.9875925555333,1.95704960835509,6.61999690735366e-11,"ZNF354C",2.35903185361278e-09
"MA0130.1","MA0130.1",45,6894,90,45.9875925555333,1.95704960835509,6.61999690735366e-11,"ZNF354C",2.35903185361278e-09
"MA1641.1","MA1641.1",23,1503,46,10.0260156093656,4.58806387225549,6.73216548497372e-11,"MYF5",2.35903185361278e-09
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",25,1823,50,12.16062971116,4.11162918266594,6.7961865180906e-11,"PGR",2.35903185361278e-09
"ENSG00000146618_LINE224_FERD3L_I","ENSG00000146618_LINE224_FERD3L_I",28,2373,56,15.8294976986192,3.53769911504425,8.13073953795297e-11,"FERD3L",2.76091633875708e-09
"MA0159.1","MA0159.1",25,1855,50,12.3740911213395,4.04070080862534,9.93805602887986e-11,"RARA::RXRA",3.30281776959794e-09
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",42,5911,84,39.4303248615836,2.13034004398579,1.09178759068762e-10,"ZNF263",3.55285878469596e-09
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",23,1541,46,10.2795010339537,4.47492537313433,1.11680940616381e-10,"RXRB",3.56011488250587e-09
"MA1648.1","MA1648.1",31,3014,62,20.1053965712761,3.08374917053749,1.15920333214365e-10,"TCF12",3.62135120961675e-09
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",30,2815,60,18.7779334267227,3.19523978685613,1.27661058431631e-10,"TFAP2D",3.90993280921975e-09
"MA1631.1","MA1631.1",32,3253,64,21.6996864785538,2.94935136796803,1.39216501385109e-10,"ASCL1",4.18184952237577e-09
"MA1712.1","MA1712.1",31,3039,62,20.2721632979788,3.05838104639684,1.4435731573004e-10,"ZNF454",4.25445522962872e-09
"MA1976.1","MA1976.1",35,3985,70,26.5826162364085,2.63329987452949,1.72128741343752e-10,"ZNF320",4.97898322183223e-09
"MA0685.2","MA0685.2",35,3990,70,26.615969581749,2.63,1.78714593438101e-10,"SP4",5.07549445364207e-09
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",27,2278,54,15.195784137149,3.55361720807726,2.09352891924837e-10,"ATOH1",5.83945030690349e-09
"ENSG00000101076_LINE2936_HNF4A_D_N7","ENSG00000101076_LINE2936_HNF4A_D_N7",26,2103,52,14.0284170502301,3.70676176890157,2.27356327916873e-10,"HNF4A",6.2303611264238e-09
"MA1107.2","MA1107.2",38,4856,76,32.3927689947302,2.34620263591433,3.00808590364929e-10,"KLF9",8.1010865198279e-09
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",36,4321,72,28.8239610432926,2.49792177736635,3.12362267778451e-10,"KLF4",8.26965868254136e-09
"MA0496.3","MA0496.3",31,3134,62,20.905876859449,2.9656732610083,3.25793485128582e-10,"MAFK",8.4612272240182e-09
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",38,4870,76,32.4861583616837,2.33945790554415,3.30432049081377e-10,"KLF5",8.4612272240182e-09
"MA1654.1","MA1654.1",28,2522,56,16.8234273897672,3.3286915146709,3.51968189775808e-10,"ZNF16",8.77748456642293e-09
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",41,5778,82,38.5431258755253,2.12748701973001,3.57155416723645e-10,"SPI1",8.77748456642293e-09
"MA1726.1","MA1726.1",29,2724,58,18.1709025415249,3.19191629955947,3.59640852913616e-10,"ZNF331",8.77748456642293e-09
"ENSG00000111087_LINE825_GLI1_D","ENSG00000111087_LINE825_GLI1_D",24,1800,48,12.0072043225936,3.9976,3.7129562442555e-10,"GLI1",8.91904663181884e-09
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",23,1637,46,10.919885264492,4.21249847281613,3.7686112528812e-10,"PLAGL1",8.91904663181884e-09
"ENSG00000152977_LINE989_ZIC1_D_N2","ENSG00000152977_LINE989_ZIC1_D_N2",20,1192,40,7.95143752918418,5.03053691275168,4.07952984512841e-10,"ZIC1",9.51078450461279e-09
"MA0522.3","MA0522.3",30,2948,60,19.665132412781,3.0510854816825,4.16347597882371e-10,"TCF3",9.56374923370976e-09
"MA1961.1","MA1961.1",36,4372,72,29.1641651657661,2.46878316559927,4.47675077525723e-10,"PATZ1",1.00713330559113e-08
"ENSG00000186350_LINE3116_RXRA_D_N3","ENSG00000186350_LINE3116_RXRA_D_N3",22,1494,44,9.96597958775265,4.41502008032128,4.53023067119577e-10,"RXRA",1.00713330559113e-08
"MA0484.2","MA0484.2",23,1653,46,11.0266159695817,4.17172413793103,4.57787866177786e-10,"HNF4G",1.00713330559113e-08
"MA0081.2","MA0081.2",39,5210,78,34.7541858448402,2.2443339731286,4.6752363619904e-10,"SPIB",1.01426655519847e-08
"MA0066.1","MA0066.1",21,1349,42,8.99873257287706,4.66732394366197,4.92139789364184e-10,"PPARG",1.05304431642035e-08
"MA0017.2","MA0017.2",27,2370,54,15.8094856914148,3.41567088607595,5.23164009099608e-10,"NR2F1",1.09506713986465e-08
"MA0114.4","MA0114.4",23,1665,46,11.106663998399,4.14165765765766,5.2892459781726e-10,"HNF4A",1.09506713986465e-08
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",38,4942,76,32.9664465345874,2.30537434237151,5.32811156400215e-10,"PURA",1.09506713986465e-08
"MA1643.1","MA1643.1",26,2199,52,14.6688012807685,3.54493860845839,6.15934470655409e-10,"NFIB",1.24946706904383e-08
"ENSG00000119508_LINE2965_NR4A3_D","ENSG00000119508_LINE2965_NR4A3_D",25,2022,50,13.4880928557134,3.70697329376855,6.41197637063356e-10,"NR4A3",1.284039370632e-08
"MA0599.1","MA0599.1",38,4984,76,33.2466146354479,2.28594703049759,7.01233063678518e-10,"KLF5",1.36995772879569e-08
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",38,4986,76,33.2599559735841,2.28503008423586,7.10413418901733e-10,"RREB1",1.36995772879569e-08
"MA0073.1","MA0073.1",38,4986,76,33.2599559735841,2.28503008423586,7.10413418901733e-10,"RREB1",1.36995772879569e-08
"MA0079.5","MA0079.5",34,3932,68,26.2290707757988,2.59254323499491,7.25780797490621e-10,"SP1",1.38252390936628e-08
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",27,2406,54,16.0496297778667,3.36456359102244,7.39972128709677e-10,"KLF8",1.3925740542705e-08
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",29,2812,58,18.7579214195184,3.09202702702703,7.86526015328309e-10,"MAFA",1.46256385231288e-08
"MA1515.1","MA1515.1",34,3945,68,26.3157894736842,2.584,7.97874222377486e-10,"KLF2",1.4662112180631e-08
"MA1522.1","MA1522.1",35,4213,70,28.103528783937,2.49079041063375,9.00689844171916e-10,"MAZ",1.63590411232155e-08
"MA1980.1","MA1980.1",28,2625,56,17.5105063037823,3.19808,9.12639674981159e-10,"ZNF418",1.63855537048341e-08
"MA0163.1","MA0163.1",29,2841,58,18.9513708224935,3.060464625132,1.01122528155001e-09,"PLAG1",1.79492487475127e-08
"MA0499.2","MA0499.2",27,2443,54,16.2964445333867,3.31360622185837,1.04987424324456e-09,"MYOD1",1.84258827859327e-08
"MA0516.3","MA0516.3",33,3747,66,24.9949969981989,2.64052842273819,1.10923499715582e-09,"SP2",1.92513896173043e-08
"MA0856.1","MA0856.1",22,1567,44,10.4529384297245,4.20934269304403,1.12894394554152e-09,"RXRG",1.93781367355589e-08
"MA1947.1","MA1947.1",27,2453,54,16.3631512240678,3.30009783938035,1.15269467849942e-09,"ETV5::FOXO1",1.95707509545228e-08
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",24,1920,48,12.8076846107665,3.74775,1.40824764148828e-09,"SMAD2",2.34363042863063e-08
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",25,2098,50,13.9950637048896,3.57268827454719,1.41037938726811e-09,"ARNT2",2.34363042863063e-08
"ENSG00000196482_LINE3129_ESRRG_D_N2","ENSG00000196482_LINE3129_ESRRG_D_N2",21,1431,42,9.54572743646188,4.39987421383648,1.45361879834576e-09,"ESRRG",2.36593048992095e-08
"MA1642.1","MA1642.1",24,1923,48,12.8276966179708,3.74190327613105,1.45409300276832e-09,"NEUROG2",2.36593048992095e-08
"ENSG00000183072_LINE2526_NKX25_D_N2","ENSG00000183072_LINE2526_NKX25_D_N2",24,1926,48,12.8477086251751,3.73607476635514,1.50134036953528e-09,"NKX25",2.41762232702485e-08
"ENSG00000168505_LINE2466_GBX2_D_N2","ENSG00000168505_LINE2466_GBX2_D_N2",15,646,30,4.30925221799747,6.96176470588235,1.54463273513683e-09,"GBX2",2.45501085105931e-08
"MA0048.2","MA0048.2",23,1758,46,11.727036221733,3.92255972696246,1.55599279292492e-09,"NHLH1",2.45501085105931e-08
"MA1514.1","MA1514.1",30,3111,60,20.7524514708825,2.89122468659595,1.62579949799069e-09,"KLF17",2.53949881586145e-08
"MA0890.1","MA0890.1",15,651,30,4.342605563338,6.90829493087558,1.71661799909799e-09,"GBX2",2.65480922236738e-08
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",18,1019,36,6.79741178040157,5.29613346418057,1.86334616448682e-09,"YBX1",2.85347716561609e-08
"ENSG00000171786_LINE269_NHLH1_D_N3","ENSG00000171786_LINE269_NHLH1_D_N3",23,1776,46,11.847108264959,3.88280405405405,1.90232273195242e-09,"NHLH1",2.8571424108747e-08
"ENSG00000104903_LINE202_LYL1_I_N4","ENSG00000104903_LINE202_LYL1_I_N4",23,1776,46,11.847108264959,3.88280405405405,1.90232273195242e-09,"LYL1",2.8571424108747e-08
"MA1494.1","MA1494.1",19,1158,38,7.72463478086852,4.91932642487047,1.92958469922256e-09,"HNF4A",2.87048695255775e-08
"MA1109.1","MA1109.1",24,1953,48,13.027816690014,3.68442396313364,1.99662840024239e-09,"NEUROD1",2.90098134271137e-08
"MA0478.1","MA0478.1",25,2133,50,14.2285371222734,3.514064697609,2.00435305547174e-09,"FOSL2",2.90098134271137e-08
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",36,4593,72,30.6383830298179,2.34999346832136,2.00749685790206e-09,"SP1",2.90098134271137e-08
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",25,2134,50,14.2352077913415,3.51241799437676,2.02437238383828e-09,"FOSL2",2.90098134271137e-08
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",24,1956,48,13.0478286972183,3.67877300613497,2.06028277940397e-09,"EP300",2.92560154675363e-08
"MA1652.1","MA1652.1",35,4350,70,29.0174104462678,2.41234482758621,2.30819974538476e-09,"ZKSCAN5",3.23180895113982e-08
"ENSG00000170345_LINE476_FOS_D_N4","ENSG00000170345_LINE476_FOS_D_N4",26,2335,52,15.5760122740311,3.33846680942184,2.31730219287874e-09,"FOS",3.23180895113982e-08
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",27,2540,54,16.9434994329931,3.18706299212598,2.54895793622376e-09,"MYOD1",3.52342681095709e-08
"ENSG00000116833_LINE2964_NR5A2_D","ENSG00000116833_LINE2964_NR5A2_D",23,1804,46,12.033886998866,3.82253880266075,2.58794159814093e-09,"NR5A2",3.54593401429486e-08
"MA1987.1","MA1987.1",34,4114,68,27.4431325461944,2.47785123966942,2.63930440059592e-09,"ZNF701",3.58486389020072e-08
"ENSG00000132170_LINE2990_PPARG_D_N2","ENSG00000132170_LINE2990_PPARG_D_N2",20,1333,40,8.89200186778734,4.49842460615154,2.90356332053945e-09,"PPARG",3.90979819541605e-08
"ENSG00000175745_LINE3087_NR2F1_D_N4","ENSG00000175745_LINE3087_NR2F1_D_N4",23,1823,46,12.16062971116,3.78269884805266,3.17864623327649e-09,"NR2F1",4.24362856100674e-08
"MA1634.1","MA1634.1",27,2570,54,17.1436195050364,3.14985992217899,3.3253517601289e-09,"BATF",4.40186394010283e-08
"ENSG00000164011_LINE1045_ZNF691_I","ENSG00000164011_LINE1045_ZNF691_I",19,1204,38,8.03148555800147,4.73137873754153,3.69162934734788e-09,"ZNF691",4.84565129458604e-08
"MA0592.3","MA0592.3",23,1841,46,12.280701754386,3.74571428571429,3.8529943137535e-09,"ESRRA",5.01531426506915e-08
"MA1587.1","MA1587.1",34,4174,68,27.8433726902808,2.44223287014854,3.97592889142233e-09,"ZNF135",5.13256275074519e-08
"MA0462.2","MA0462.2",27,2592,54,17.2903742245347,3.123125,4.03143308087107e-09,"BATF::JUN",5.16155612485296e-08
"MA1637.1","MA1637.1",25,2211,50,14.7488493095858,3.39009497964722,4.27953370096576e-09,"EBF3",5.39143244285033e-08
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",35,4443,70,29.6377826696018,2.36185010128292,4.28001038997081e-09,"PRDM1",5.39143244285033e-08
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",28,2810,56,18.7445800813822,2.98753024911032,4.52363015260159e-09,"TOPORS",5.65272823869094e-08
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",24,2035,48,13.5748115535988,3.53596068796069,4.61269926069435e-09,"NR0B1",5.71145337728178e-08
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",33,3947,66,26.3291308118204,2.5067291613884,4.64375530675279e-09,"KLF1",5.71145337728178e-08
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",28,2816,56,18.7846040957908,2.98116477272727,4.75413187919006e-09,"ETS2",5.80152655882413e-08
"MA0729.1","MA0729.1",23,1863,46,12.4274564738843,3.70148148148148,4.85945159873598e-09,"RARA",5.88001684674965e-08
"MA0747.1","MA0747.1",31,3478,62,23.200587018878,2.6723461759632,4.89374001329997e-09,"SP8",5.88001684674965e-08
"MA0471.2","MA0471.2",29,3035,58,20.2454806217064,2.86483690280066,5.02253100334773e-09,"E2F6",5.98869727269401e-08
"MA1653.1","MA1653.1",36,4738,72,31.6056300446935,2.27807513718869,5.11513649077346e-09,"ZNF148",6.0494066370715e-08
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",28,2826,56,18.8513107864719,2.97061571125265,5.16317208267003e-09,"SP4",6.0494066370715e-08
"MA1523.1","MA1523.1",21,1535,42,10.2394770195451,4.10177198697068,5.18963181413304e-09,"MSANTD3",6.0494066370715e-08
"MA0835.2","MA0835.2",27,2623,54,17.4971649656461,3.08621425848265,5.26986602607398e-09,"BATF3",6.09743017239079e-08
"ENSG00000087903_LINE3242_RFX2_D_N2","ENSG00000087903_LINE3242_RFX2_D_N2",21,1541,42,10.2795010339537,4.08580142764439,5.56738340004874e-09,"RFX2",6.39430358152657e-08
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",22,1708,44,11.3935027683277,3.86185011709602,5.75218444368892e-09,"CGBP",6.55833000076065e-08
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",26,2439,52,16.2697618571143,3.19611316113161,5.99704646918725e-09,"REST",6.75347399454756e-08
"ENSG00000185551_LINE3106_NR2F2_D_N2","ENSG00000185551_LINE3106_NR2F2_D_N2",22,1712,44,11.4201854446001,3.85282710280374,6.0098136059034e-09,"NR2F2",6.75347399454756e-08
"MA0141.3","MA0141.3",20,1395,40,9.30558335001001,4.29849462365591,6.37921046020415e-09,"ESRRB",7.11737624202778e-08
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",36,4778,72,31.8724568074178,2.25900376726664,6.57791933385575e-09,"BCL11A",7.23571126724133e-08
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",36,4778,72,31.8724568074178,2.25900376726664,6.57791933385575e-09,"BCL11B",7.23571126724133e-08
"MA1977.1","MA1977.1",25,2258,50,15.0623707557868,3.31953055801594,6.65379077562117e-09,"ZNF324",7.23595730622276e-08
"MA1646.1","MA1646.1",26,2451,52,16.3498098859316,3.18046511627907,6.67079290714518e-09,"OSR2",7.23595730622276e-08
"MA1982.1","MA1982.1",22,1732,44,11.5535988259622,3.80833718244804,7.46794813193651e-09,"ZNF574",8.0447827462654e-08
"MA1941.1","MA1941.1",24,2102,48,14.021746381162,3.42325404376784,8.87220135893605e-09,"ETV2::FIGLA",9.42809859424186e-08
"MA0730.1","MA0730.1",21,1582,42,10.5529984657461,3.97991150442478,8.92113437743059e-09,"RARA",9.42809859424186e-08
"MA0741.1","MA0741.1",32,3798,64,25.3352011206724,2.52612954186414,8.93315359761712e-09,"KLF16",9.42809859424186e-08
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",32,3817,64,25.4619438329664,2.51355514802201,1.01854716833767e-08,"WT1",1.0677655549956e-07
"MA0476.1","MA0476.1",25,2312,50,15.4225868854646,3.24199826989619,1.0896232363787e-08,"FOS",1.13466099681568e-07
"MA0742.2","MA0742.2",29,3138,58,20.9325595357214,2.77080305927342,1.11707324001275e-08,"KLF12",1.15554198735093e-07
"MA1141.1","MA1141.1",24,2128,48,14.1951837769328,3.38142857142857,1.13574054011736e-08,"FOS::JUND",1.16712284451534e-07
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",31,3596,62,23.9877259689147,2.58465517241379,1.14749619198239e-08,"SNAI2",1.17149611233758e-07
"MA0875.1","MA0875.1",14,637,28,4.2492161963845,6.58945054945055,1.23289862767837e-08,"BARX1",1.25051146521663e-07
"MA1934.1","MA1934.1",22,1780,44,11.8737909412314,3.7056404494382,1.2425660227237e-08,"ERF::FIGLA",1.25218588870608e-07
"MA1558.1","MA1558.1",27,2733,54,18.2309385631379,2.96199780461032,1.32158842320284e-08,"SNAI1",1.32328276733515e-07
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",25,2337,50,15.5893536121673,3.20731707317073,1.36253024401472e-08,"JUND",1.35558741474585e-07
"ENSG00000124216_LINE884_SNAI1_D","ENSG00000124216_LINE884_SNAI1_D",27,2739,54,18.2709625775465,2.95550930996714,1.387683337748e-08,"SNAI1",1.37187428706479e-07
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",28,2956,56,19.7184977653259,2.83997293640054,1.46148254813417e-08,"KLF12",1.43574574854438e-07
"MA0746.2","MA0746.2",30,3408,60,22.7336401841105,2.63926056338028,1.56636673952463e-08,"SP3",1.52916552946092e-07
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",24,2166,48,14.4486692015209,3.3221052631579,1.6185928214111e-08,"STAT6",1.57033663791561e-07
"MA1130.1","MA1130.1",23,1984,46,13.2346074311253,3.47573588709677,1.64473362960578e-08,"FOSL2::JUN",1.5806029433505e-07
"MA0830.2","MA0830.2",28,2972,56,19.8252284704156,2.82468371467026,1.65447175951253e-08,"TCF4",1.5806029433505e-07
"ENSG00000171443_LINE1140_ZNF524_D_N1","ENSG00000171443_LINE1140_ZNF524_D_N1",21,1638,42,10.9265559335601,3.84384615384615,1.65953189954854e-08,"ZNF524",1.5806029433505e-07
"MA0088.2","MA0088.2",20,1476,40,9.84590754452672,4.06260162601626,1.67892000525727e-08,"ZNF143",1.58937760497688e-07
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",28,2975,56,19.8452404776199,2.82183529411765,1.69323741963196e-08,"LMO2",1.59327521052116e-07
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",22,1813,44,12.093923020479,3.63819084390513,1.74646433741269e-08,"TCF15",1.61418774854357e-07
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",22,1813,44,12.093923020479,3.63819084390513,1.74646433741269e-08,"SCXB",1.61418774854357e-07
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",22,1813,44,12.093923020479,3.63819084390513,1.74646433741269e-08,"SCXA",1.61418774854357e-07
"MA1730.1","MA1730.1",25,2369,50,15.8028150223467,3.1639932460954,1.80598993934669e-08,"ZNF708",1.65938605015267e-07
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",24,2181,48,14.5487292375425,3.29925722145805,1.8575885369264e-08,"PITX2",1.69681479220996e-07
