"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",37,3453,74,23.0338202921753,3.21266724587315,2.97793119514875e-14,"SP8",1.5004930731685e-12
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",37,3453,74,23.0338202921753,3.21266724587315,2.97793119514875e-14,"SP7",1.5004930731685e-12
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",37,3453,74,23.0338202921753,3.21266724587315,2.97793119514875e-14,"SP9",1.5004930731685e-12
"MA0747.1","MA0747.1",37,3478,74,23.200587018878,3.18957446808511,3.79004233023737e-14,"SP8",1.85001441244712e-12
"MA0733.1","MA0733.1",29,1910,58,12.7409779200854,4.55224083769633,4.14564836602448e-14,"EGR4",1.96227355991826e-12
"MA0685.2","MA0685.2",39,3990,78,26.615969581749,2.93057142857143,4.69432059544938e-14,"SP4",2.15662610885057e-12
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",30,2098,60,13.9950637048896,4.28722592945662,5.35449542405883e-14,"MECP2",2.38963481496568e-12
"MA0732.1","MA0732.1",29,1944,58,12.967780668401,4.47262345679012,6.58694851081882e-14,"EGR3",2.8580037705275e-12
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",40,4321,80,28.8239610432926,2.77546864151817,8.40181414044118e-14,"KLF4",3.54692802361328e-12
"MA1959.1","MA1959.1",38,3818,76,25.4686145020346,2.98406495547407,9.55883791829505e-14,"KLF7",3.92918548115181e-12
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",36,3353,72,22.3667533853646,3.21906352520131,1.04176866513844e-13,"ZFY",4.17241706396471e-12
"MA0162.4","MA0162.4",34,2922,68,19.4916950170102,3.48866529774127,1.09130605449686e-13,"EGR1",4.26155014281024e-12
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",26,1517,52,10.1194049763191,5.13864205669084,1.21473570792545e-13,"MBD2",4.62784677019402e-12
"MA0493.2","MA0493.2",40,4373,80,29.1708358348342,2.74246512691516,1.29621845339263e-13,"KLF1",4.82069815285544e-12
"MA1987.1","MA1987.1",39,4114,78,27.4431325461944,2.8422411278561,1.38105401754068e-13,"ZNF701",5.01675901255475e-12
"MA1596.1","MA1596.1",44,5603,88,37.3757587886065,2.35446724968767,1.48608669918884e-13,"ZNF460",5.16971774754139e-12
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",34,2952,68,19.6918150890534,3.45321138211382,1.48935530498952e-13,"ZNF219",5.16971774754139e-12
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",28,1854,56,12.3674204522714,4.52802588996764,1.80943549367967e-13,"EGR4",6.14421356766879e-12
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",33,2815,66,18.7779334267227,3.51476376554174,3.08468053317155e-13,"TFAP2D",1.02516404102425e-11
"MA1712.1","MA1712.1",34,3039,68,20.2721632979788,3.35435340572557,3.59596747477576e-13,"ZNF454",1.17018774908328e-11
"MA1721.1","MA1721.1",32,2641,64,17.617237008872,3.63280575539568,4.0975897122019e-13,"ZNF93",1.30621125111416e-11
"MA1512.1","MA1512.1",35,3278,70,21.8664532052565,3.20125076266016,4.38848299522998e-13,"KLF11",1.37096208770985e-11
"MA1710.1","MA1710.1",40,4546,80,30.3248615836168,2.63809942806863,5.25948472656537e-13,"ZNF257",1.61084610645002e-11
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",42,5143,84,34.307251017277,2.44846198716702,5.76718462578917e-13,"ZNF148",1.73237353566975e-11
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",30,2295,60,15.3091855113068,3.91921568627451,5.99167503290265e-13,"KLF14",1.73314748173962e-11
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",30,2295,60,15.3091855113068,3.91921568627451,5.99167503290265e-13,"KLF11",1.73314748173962e-11
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",27,1826,54,12.1806417183644,4.43326396495071,1.1062054020434e-12,"SMAD5",3.14162334180326e-11
"MA0599.1","MA0599.1",41,4984,82,33.2466146354479,2.4664165329053,1.663259388687e-12,"KLF5",4.63930565201624e-11
"MA0472.2","MA0472.2",23,1264,46,8.43172570208792,5.45558544303798,1.90554584371137e-12,"EGR2",5.22186422434588e-11
"MA0750.2","MA0750.2",27,1887,54,12.5875525315189,4.28995230524642,2.4408525115019e-12,"ZBTB7A",6.57346831545857e-11
"MA0814.2","MA0814.2",31,2615,62,17.4437996131012,3.55427151051625,2.51740283893642e-12,"TFAP2C",6.66471734647235e-11
"MA0471.2","MA0471.2",33,3035,66,20.2454806217064,3.25998682042834,2.78193331903011e-12,"E2F6",7.24229974054172e-11
"MA1650.1","MA1650.1",25,1580,50,10.5396571276099,4.74398734177215,2.86452835611511e-12,"ZBTB14",7.33507097090459e-11
"MA1976.1","MA1976.1",37,3985,74,26.5826162364085,2.78377415307403,3.39861784097305e-12,"ZNF320",8.56232430258049e-11
"MA1965.1","MA1965.1",40,4792,80,31.9658461743713,2.50267111853088,3.473065489275e-12,"SP5",8.61099729245644e-11
"MA1517.1","MA1517.1",32,2901,64,19.3516109665799,3.30721820062048,5.8243985058091e-12,"KLF6",1.42151726032403e-10
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",40,4870,80,32.4861583616837,2.46258726899384,6.17006113419904e-12,"KLF5",1.48271315255675e-10
"MA1716.1","MA1716.1",27,1984,54,13.2346074311253,4.08021169354839,8.09869252405435e-12,"ZNF76",1.9166905640262e-10
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",24,1517,48,10.1194049763191,4.74336189848385,1.00493183722874e-11,"ELK4",2.34284108918104e-10
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",35,3632,70,24.2278700553666,2.8892345814978,1.03943593816144e-11,"CTCFL",2.3876454932473e-10
"MA0076.2","MA0076.2",24,1525,48,10.172770328864,4.71847868852459,1.12459409116819e-11,"ELK4",2.54582024696335e-10
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",43,5920,86,39.4903608831966,2.17774662162162,1.36738498291956e-11,"MAZ",3.05122191902907e-10
"MA0039.4","MA0039.4",40,4996,80,33.3266626642652,2.40048038430745,1.52589342568666e-11,"KLF4",3.35696553651066e-10
"MA1522.1","MA1522.1",37,4213,74,28.103528783937,2.6331212912414,2.06911209594611e-11,"MAZ",4.48882374148309e-10
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",35,3741,70,24.9549729837903,2.80505212510024,2.55908862237994e-11,"KLF16",5.47574853172255e-10
"MA1981.1","MA1981.1",38,4509,76,30.0780468280969,2.52675981370592,2.61887836060939e-11,"ZNF530",5.5279567557728e-10
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",31,2860,62,19.0781135347875,3.2497972027972,2.85296094308036e-11,"PATZ1",5.94176665745536e-10
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",38,4540,76,30.2848375692082,2.50950660792952,3.28730095216751e-11,"KLF15",6.75626853590217e-10
"MA0741.1","MA0741.1",35,3798,70,25.3352011206724,2.7629541864139,4.04808795635751e-11,"KLF16",8.21183556861094e-10
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",22,1331,44,8.87866052965112,4.95570247933884,4.81186980856502e-11,"GABPA",9.63607774484431e-10
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",45,6894,90,45.9875925555333,1.95704960835509,6.61999690735366e-11,"ZNF354C",1.2925543961608e-09
"MA0130.1","MA0130.1",45,6894,90,45.9875925555333,1.95704960835509,6.61999690735366e-11,"ZNF354C",1.2925543961608e-09
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",25,1823,50,12.16062971116,4.11162918266594,6.7961865180906e-11,"ELF1",1.3105732520071e-09
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",39,4942,78,32.9664465345874,2.36604208822339,7.86556299094172e-11,"PURA",1.49829382827451e-09
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",42,5911,84,39.4303248615836,2.13034004398579,1.09178759068762e-10,"ZNF263",2.05466532126995e-09
"MA1653.1","MA1653.1",38,4738,76,31.6056300446935,2.4046348670325,1.34445609371713e-10,"ZNF148",2.50004811712637e-09
"MA0632.2","MA0632.2",20,1123,40,7.49116136348476,5.33962600178094,1.41160646265866e-10,"TCFL5",2.59403446432096e-09
"MA1630.2","MA1630.2",38,4849,76,32.3460743112534,2.34958960610435,2.86971738111804e-10,"ZNF281",5.21220761547253e-09
"MA0155.1","MA0155.1",28,2524,56,16.8367687279034,3.32605388272583,3.58701833388501e-10,"INSM1",6.40974994098154e-09
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",28,2525,56,16.8434393969715,3.32473663366337,3.62114330770062e-10,"INSM1",6.40974994098154e-09
"MA1723.1","MA1723.1",42,6107,84,40.7377759989327,2.06196823317505,3.65216225830574e-10,"PRDM9",6.40974994098154e-09
"MA0528.2","MA0528.2",35,4120,70,27.483156560603,2.5470145631068,4.6497509632444e-10,"ZNF263",8.06990111620861e-09
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",23,1708,46,11.3935027683277,4.0373887587822,8.78707253291309e-10,"CGBP",1.50828651608904e-08
"MA0028.2","MA0028.2",16,731,32,4.87625908878661,6.56240766073871,9.03002176167231e-10,"ELK1",1.53314065127523e-08
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",23,1713,46,11.4268561136682,4.02560420315236,9.3121244058939e-10,"E2F4",1.56403637871035e-08
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",18,988,36,6.59062103929024,5.46230769230769,1.13663099440905e-09,"MLL",1.88874214177334e-08
"MA0131.2","MA0131.2",16,775,32,5.16976852778334,6.18983225806452,2.10547343701929e-09,"HINFP",3.4618415880254e-08
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",28,2812,56,18.7579214195184,2.98540540540541,4.59926286038219e-09,"MAFA",7.48338394574685e-08
"MA0765.3","MA0765.3",15,711,30,4.74284570742445,6.3253164556962,5.69833112978038e-09,"ETV5",9.17607548939892e-08
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",14,605,28,4.03575478620506,6.93798347107438,6.40379355874743e-09,"ETS1",1.01893951529227e-07
"MA0149.1","MA0149.1",37,5053,74,33.7068908011474,2.19539679398377,6.45806735044399e-09,"EWSR1-FLI1",1.01893951529227e-07
"ENSG00000120837_LINE3650_NFYB_D_N2","ENSG00000120837_LINE3650_NFYB_D_N2",18,1109,36,7.39777199653125,4.8663300270514,7.12942353527145e-09,"NFYB",1.1136159562094e-07
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",19,1256,38,8.37836034954306,4.53549363057325,7.42837332444722e-09,"ZFP161",1.14882367651352e-07
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",24,2098,48,13.9950637048896,3.4297807435653,8.53859128373667e-09,"ARNT2",1.29867605015602e-07
"ENSG00000167081_LINE2461_PBX3_D_N2","ENSG00000167081_LINE2461_PBX3_D_N2",18,1122,36,7.48449069441665,4.80994652406417,8.5636128787497e-09,"PBX3",1.29867605015602e-07
"MA1107.2","MA1107.2",36,4856,72,32.3927689947302,2.22271828665568,1.06584161706426e-08,"KLF9",1.60081212101382e-07
"MA1635.1","MA1635.1",22,1793,44,11.9605096391168,3.67877300613497,1.42218763022802e-08,"BHLHE22",2.10894068416615e-07
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",17,1019,34,6.79741178040157,5.00190382728165,1.43116333240469e-08,"YBX1",2.10894068416615e-07
"MA0764.3","MA0764.3",15,773,30,5.15642718964712,5.81798188874515,1.75460911040148e-08,"ETV4",2.56140133686647e-07
"MA1102.2","MA1102.2",28,2990,56,19.9453005136415,2.80767892976589,1.90027314062971e-08,"CTCFL",2.74835800524409e-07
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",15,790,30,5.26982856380495,5.69278481012658,2.34585299608432e-08,"TCFL5",3.36167190815019e-07
"MA0810.1","MA0810.1",22,1849,44,12.3340671069308,3.56735532720389,2.51026797453906e-08,"TFAP2A",3.56458052384547e-07
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",27,2816,54,18.7846040957908,2.87469460227273,2.56533285601103e-08,"ETS2",3.60995488386416e-07
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",14,676,28,4.50937229004069,6.2092899408284,2.60928959280347e-08,"ETV5",3.63902709282055e-07
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",23,2035,46,13.5748115535988,3.38862899262899,2.67602063372489e-08,"NR0B1",3.69906569015777e-07
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",21,1733,42,11.5602694950304,3.6331332948644,4.49322057630018e-08,"TFAP2A",6.15650047384288e-07
"MA0759.2","MA0759.2",15,831,30,5.54332599559736,5.41191335740072,4.59220005550392e-08,"ELK3",6.23740564060619e-07
"MA1514.1","MA1514.1",28,3111,56,20.7524514708825,2.69847637415622,4.692873374835e-08,"KLF17",6.31919673404506e-07
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",21,1748,42,11.660329531052,3.60195652173913,5.22630740020676e-08,"SMARCC2",6.97734372574612e-07
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",15,843,30,5.62337402441465,5.33487544483986,5.54956957481381e-08,"ZNF589",7.34612514903319e-07
"ENSG00000066136_LINE3604_NFYC_D","ENSG00000066136_LINE3604_NFYC_D",18,1268,36,8.45840837836035,4.25611987381703,5.72965056699043e-08,"NFYC",7.52076822322609e-07
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",23,2127,46,14.1885131078647,3.24205923836389,6.20318172074789e-08,"E2F6",8.0744748731735e-07
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",13,625,26,4.16916816756721,6.236256,8.68137238810602e-08,"FLI1",1.12068625373732e-06
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",24,2360,48,15.7427790007338,3.04901694915254,8.81211287818613e-08,"SPZ1",1.12823937014154e-06
"MA0527.1","MA0527.1",13,627,26,4.18250950570342,6.21636363636364,9.01041932940391e-08,"ZBTB33",1.14424999939259e-06
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",28,3212,56,21.4261890467614,2.61362391033624,9.64361227369124e-08,"TFAP2C",1.2147840622182e-06
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",23,2181,46,14.5487292375425,3.16178817056396,9.9493090449514e-08,"PITX2",1.24326565825713e-06
"MA0073.1","MA0073.1",35,4986,70,33.2599559735841,2.1046329723225,1.15433971100344e-07,"RREB1",1.43101478459315e-06
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",20,1664,40,11.0999933293309,3.60360576923077,1.26263806358639e-07,"ETV6",1.5529453978913e-06
"ENSG00000179922_LINE1252_ZNF784_D","ENSG00000179922_LINE1252_ZNF784_D",14,786,28,5.24314588753252,5.34030534351145,1.6986171056049e-07,"ZNF784",2.07284368668348e-06
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",23,2264,46,15.1023947701955,3.04587455830389,1.99925638132821e-07,"ZNF350",2.42080501367028e-06
"MA1719.1","MA1719.1",24,2465,48,16.4431992528851,2.91913995943205,2.05112433471619e-07,"ZNF816",2.46450477755899e-06
"MA1599.1","MA1599.1",24,2479,48,16.5365886198386,2.90265429608713,2.28762788701306e-07,"ZNF682",2.72769065611786e-06
"MA1584.1","MA1584.1",20,1740,40,11.6069641785071,3.44620689655172,2.63932106276805e-07,"ZIC5",3.12319659094219e-06
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",15,960,30,6.40384230538323,4.6846875,3.02456607830126e-07,"EGR3",3.552159559629e-06
"ENSG00000074800_LINE3611_ENO1_D","ENSG00000074800_LINE3611_ENO1_D",19,1586,38,10.5796811420185,3.59179066834804,3.17207339223889e-07,"ENO1",3.6975959990128e-06
"ENSG00000115816_LINE3645_CEBPZ_D","ENSG00000115816_LINE3645_CEBPZ_D",17,1270,34,8.47174971649656,4.01333858267717,3.55371881181531e-07,"CEBPZ",4.11178428448556e-06
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",12,588,24,3.92235341204723,6.11877551020408,3.67362159872094e-07,"ZBTB33",4.19104779869788e-06
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",19,1601,38,10.6797411780402,3.55813866333542,3.67588699373629e-07,"ZNF143",4.19104779869788e-06
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",26,2975,52,19.8452404776199,2.6202756302521,3.98820524516257e-07,"LMO2",4.51418593691589e-06
"MA1122.1","MA1122.1",17,1290,34,8.60516309785871,3.95111627906977,4.43932256275627e-07,"TFDP1",4.98864880793186e-06
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",27,3217,54,21.4595423921019,2.51636307118433,4.57274333079612e-07,"ATF5",5.10187505907396e-06
"ENSG00000116833_LINE2964_NR5A2_D","ENSG00000116833_LINE2964_NR5A2_D",20,1804,40,12.033886998866,3.32394678492239,4.76234755801984e-07,"NR5A2",5.27113641706944e-06
"MA1099.2","MA1099.2",15,995,30,6.63731572276699,4.51989949748744,4.79194219733585e-07,"HES1",5.27113641706944e-06
"ENSG00000171443_LINE1140_ZNF524_D_N1","ENSG00000171443_LINE1140_ZNF524_D_N1",19,1638,38,10.9265559335601,3.47776556776557,5.2494810725149e-07,"ZNF524",5.73404855613166e-06
"ENSG00000115415_LINE3479_STAT1_D_N6","ENSG00000115415_LINE3479_STAT1_D_N6",21,2024,42,13.5014341938496,3.11078063241107,6.50425172727781e-07,"STAT1",7.05530638750551e-06
"MA1576.1","MA1576.1",19,1664,38,11.0999933293309,3.42342548076923,6.70280703315232e-07,"THRB",7.22054109364409e-06
"MA0163.1","MA0163.1",25,2841,50,18.9513708224935,2.63833157338965,7.03805609128092e-07,"PLAG1",7.52975590039781e-06
"MA0812.1","MA0812.1",18,1500,36,10.0060036021613,3.59784,7.22004535324029e-07,"TFAP2B",7.67191213725261e-06
"ENSG00000119950_LINE154_MXI1_D_N1","ENSG00000119950_LINE154_MXI1_D_N1",15,1033,30,6.89080114735508,4.35363020329138,7.72985558621637e-07,"MXI1",8.15813136869593e-06
"ENSG00000177374_LINE1207_HIC1_D","ENSG00000177374_LINE1207_HIC1_D",17,1348,34,8.99206190380895,3.78111275964392,8.26911851622987e-07,"HIC1",8.6687000821148e-06
"MA0597.2","MA0597.2",27,3317,54,22.1266092989127,2.44050045221586,8.71080406549577e-07,"THAP1",9.07085063353626e-06
"MA1977.1","MA1977.1",22,2258,44,15.0623707557868,2.92118689105403,9.0591482501839e-07,"ZNF324",9.37111891840215e-06
"MA0696.1","MA0696.1",19,1699,38,11.3334667467147,3.3529017068864,9.24424547095293e-07,"ZIC1",9.49967856949242e-06
"ENSG00000104856_LINE3201_RELB_D","ENSG00000104856_LINE3201_RELB_D",20,1881,40,12.5475285171103,3.18787878787879,9.36090721721511e-07,"RELB",9.55669089757516e-06
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",22,2278,44,15.195784137149,2.89553994732221,1.0563040910531e-06,"ATOH1",1.07139414949672e-05
"ENSG00000125817_LINE1666_CENPB_D","ENSG00000125817_LINE1666_CENPB_D",9,325,18,2.16796744713495,8.30270769230769,1.08542083613131e-06,"CENPB",1.08755410717851e-05
"ENSG00000166261_LINE1063_ZNF202_I","ENSG00000166261_LINE1063_ZNF202_I",16,1214,32,8.09819224868254,3.95149917627677,1.08616159231657e-06,"ZNF202",1.08755410717851e-05
"MA1727.1","MA1727.1",14,924,28,6.16369821893136,4.54272727272727,1.20383495754392e-06,"ZNF417",1.19770076667745e-05
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",36,5778,72,38.5431258755253,1.86803738317757,1.59710019009336e-06,"SPI1",1.57890537780116e-05
"MA0014.3","MA0014.3",12,679,24,4.52938429724501,5.29873343151694,1.68358229338671e-06,"PAX5",1.6539343033145e-05
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",27,3437,54,22.9270895870856,2.35529240616817,1.82381448520428e-06,"TCF12",1.78049889118067e-05
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",24,2770,48,18.4777533186579,2.59771841155235,1.86679607162063e-06,"PLAG1",1.81114003967169e-05
"MA1587.1","MA1587.1",30,4174,60,27.8433726902808,2.15491135601342,1.91904902303351e-06,"ZNF135",1.85034232961626e-05
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",26,3224,52,21.5062370755787,2.41790322580645,2.02372396043213e-06,"MYOG",1.9392986663773e-05
"MA1569.1","MA1569.1",15,1116,30,7.444466680008,4.02983870967742,2.04755281150606e-06,"TFAP2E",1.95016920217833e-05
"MA0811.1","MA0811.1",18,1618,36,10.793142552198,3.33545117428925,2.18805112471005e-06,"TFAP2B",2.07135506472552e-05
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",18,1621,36,10.8131545594023,3.32927822331894,2.24757260144668e-06,"TFAP2B",2.11488458039742e-05
