"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000115507_LINE2273_OTX1_D_N2","ENSG00000115507_LINE2273_OTX1_D_N2",3,726,0.3003003003003,1.45269729470146,0.206719115810025,0.999950337159487,"OTX1",1
"MA0711.1","MA0711.1",3,726,0.3003003003003,1.45269729470146,0.206719115810025,0.999950337159487,"OTX1",1
"ENSG00000170577_LINE2480_SIX2_I","ENSG00000170577_LINE2480_SIX2_I",7,1107,0.700700700700701,2.21506323035057,0.316334401248584,0.999958477770286,"SIX2",1
"MA0469.3","MA0469.3",2,628,0.2002002002002,1.25660316952137,0.159318554223013,0.99995990894446,"E2F3",1
"ENSG00000089094_LINE1718_KDM2B_D","ENSG00000089094_LINE1718_KDM2B_D",3,745,0.3003003003003,1.49071554346086,0.201447084668561,0.999964664683255,"KDM2B",1
"ENSG00000153879_LINE428_CEBPG_D_N2","ENSG00000153879_LINE428_CEBPG_D_N2",19,2037,1.9019019019019,4.07595645910037,0.466614872113154,0.999964768110507,"CEBPG",1
"ENSG00000162419_LINE3299_GMEB1_D","ENSG00000162419_LINE3299_GMEB1_D",2,642,0.2002002002002,1.28461661597567,0.155844317838087,0.999969260538223,"GMEB1",1
"ENSG00000197062_LINE3797_ZNF187_I","ENSG00000197062_LINE3797_ZNF187_I",11,1469,1.1011011011011,2.93941091724028,0.374599241855879,0.999975352535137,"ZNF187",1
"ENSG00000114439_LINE3367_BBX_I","ENSG00000114439_LINE3367_BBX_I",7,1146,0.700700700700701,2.2931006883304,0.30556909439981,0.999977292589829,"BBX",1
"MA1570.1","MA1570.1",29,2815,2.9029029029029,5.63270369777493,0.515365809859593,0.999986958468024,"TFAP4",1
"ENSG00000143867_LINE963_OSR1_I","ENSG00000143867_LINE963_OSR1_I",22,2362,2.2022022022022,4.72626860893229,0.465949438007016,0.999990934658126,"OSR1",1
"MA0838.1","MA0838.1",19,2148,1.9019019019019,4.29806307027373,0.442502092408983,0.999991081842497,"CEBPG",1
"MA1568.1","MA1568.1",19,2165,1.9019019019019,4.33207939811109,0.439027480136025,0.999992806421246,"TCF21",1
"ENSG00000108924_LINE356_HLF_D_N4","ENSG00000108924_LINE356_HLF_D_N4",21,2314,2.1021021021021,4.63022250680327,0.453995914670072,0.999993188549867,"HLF",1
"MA0526.4","MA0526.4",19,2224,1.9019019019019,4.45013606531135,0.4273806180281,0.999996617763323,"USF2",1
"ENSG00000152804_LINE2397_HHEX_I","ENSG00000152804_LINE2397_HHEX_I",12,1700,1.2012012012012,3.40163278373619,0.353124889595478,0.999997155797812,"HHEX",1
"MA0831.3","MA0831.3",21,2396,2.1021021021021,4.79430126460701,0.438458491880862,0.999997560703184,"TFE3",1
"MA0818.2","MA0818.2",8,1378,0.800800800800801,2.75732351528734,0.290426856464592,0.999997652788555,"BHLHE22",1
"MA0910.2","MA0910.2",12,1722,1.2012012012012,3.44565391387866,0.348613421784153,0.999997931706952,"HOXD8",1
"MA1546.1","MA1546.1",12,1739,1.2012012012012,3.47967024171602,0.345205469989829,0.999998385074798,"PAX3",1
"ENSG00000172273_LINE1160_HINFP_D_N3","ENSG00000172273_LINE1160_HINFP_D_N3",3,921,0.3003003003003,1.84288458460061,0.162951224840476,0.99999857112078,"HINFP",1
"MA0655.1","MA0655.1",73,5904,7.30730730730731,11.8136705618697,0.618546731012856,0.999999178925642,"JDP2",1
"MA0879.2","MA0879.2",12,1794,1.2012012012012,3.58972306707219,0.334622247665726,0.999999280093474,"DLX1",1
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",64,5384,6.40640640640641,10.7731711221386,0.59466301368233,0.999999426291417,"JDP2",1
"ENSG00000112246_LINE139_SIM1_I","ENSG00000112246_LINE139_SIM1_I",12,1815,1.2012012012012,3.63174323675364,0.33075058529604,0.999999472712812,"SIM1",1
"ENSG00000130751_LINE178_NPAS1_I","ENSG00000130751_LINE178_NPAS1_I",12,1815,1.2012012012012,3.63174323675364,0.33075058529604,0.999999472712812,"NPAS1",1
"ENSG00000151322_LINE225_NPAS3_I","ENSG00000151322_LINE225_NPAS3_I",12,1815,1.2012012012012,3.63174323675364,0.33075058529604,0.999999472712812,"NPAS3",1
"ENSG00000159263_LINE238_SIM2_I","ENSG00000159263_LINE238_SIM2_I",12,1815,1.2012012012012,3.63174323675364,0.33075058529604,0.999999472712812,"SIM2",1
"ENSG00000250811_LINE320_ENSG00000250811_I","ENSG00000250811_LINE320_ENSG00000250811_I",12,1815,1.2012012012012,3.63174323675364,0.33075058529604,0.999999472712812,"ENSG00000250811",1
"MA0024.3","MA0024.3",5,1189,0.500500500500501,2.37914198815431,0.210370168318024,0.999999480388512,"E2F1",1
"MA0776.1","MA0776.1",2,856,0.2002002002002,1.71282215463422,0.116883238378565,0.999999497289611,"MYBL1",1
"MA0777.1","MA0777.1",2,857,0.2002002002002,1.71482311509525,0.116746851869372,0.999999506959325,"MYBL2",1
"ENSG00000101412_LINE1763_E2F1_D_N3","ENSG00000101412_LINE1763_E2F1_D_N3",5,1193,0.500500500500501,2.3871458299984,0.20966481989114,0.999999515310929,"E2F1",1
"ENSG00000105516_LINE349_DBP_D_N2","ENSG00000105516_LINE349_DBP_D_N2",12,1828,1.2012012012012,3.65775572274692,0.32839842030214,0.999999565494683,"DBP",1
"MA0639.1","MA0639.1",16,2149,1.6016016016016,4.30006403073475,0.372459942492516,0.999999565530374,"DBP",1
"MA1132.1","MA1132.1",69,5735,6.90690690690691,11.4755082439571,0.60188244041775,0.999999606137364,"JUN::JUNB",1
"MA1101.2","MA1101.2",64,5425,6.40640640640641,10.8552105010405,0.590168786297819,0.999999615095422,"BACH2",1
"MA0470.2","MA0470.2",6,1305,0.600600600600601,2.61125340163278,0.230004717361039,0.99999961588662,"E2F4",1
"ENSG00000160967_LINE1705_CUX1_D_N2","ENSG00000160967_LINE1705_CUX1_D_N2",6,1307,0.600600600600601,2.61525532255483,0.22965275910953,0.999999628698143,"CUX1",1
"ENSG00000171532_LINE264_NEUROD2_D","ENSG00000171532_LINE264_NEUROD2_D",6,1314,0.600600600600601,2.62926204578198,0.228429342584594,0.999999670297963,"NEUROD2",1
"MA1554.1","MA1554.1",19,2403,1.9019019019019,4.80830798783416,0.395544941529128,0.999999683301162,"RFX7",1
"MA0828.2","MA0828.2",16,2178,1.6016016016016,4.35809188410437,0.367500650328933,0.999999711010171,"SREBF2",1
"ENSG00000113430_LINE2265_IRX4_I","ENSG00000113430_LINE2265_IRX4_I",5,1226,0.500500500500501,2.4531775252121,0.204021313319845,0.99999972747649,"IRX4",1
"ENSG00000159387_LINE2406_IRX6_I","ENSG00000159387_LINE2406_IRX6_I",5,1226,0.500500500500501,2.4531775252121,0.204021313319845,0.99999972747649,"IRX6",1
"MA0841.1","MA0841.1",61,5279,6.10610610610611,10.5630702737314,0.578061675996891,0.999999749273181,"NFE2",1
"MA0477.2","MA0477.2",103,7868,10.3103103103103,15.7435569073155,0.654890783004662,0.999999793005685,"FOSL1",1
"MA0490.2","MA0490.2",97,7512,9.70970970970971,15.0312149831919,0.645969718387184,0.999999795868836,"JUNB",1
"ENSG00000185697_LINE2870_MYBL1_D_N1","ENSG00000185697_LINE2870_MYBL1_D_N1",4,1144,0.4004004004004,2.28909876740836,0.174916174916175,0.999999817978437,"MYBL1",1
"ENSG00000171169_LINE2768_NAIF1_I","ENSG00000171169_LINE2768_NAIF1_I",4,1146,0.4004004004004,2.2931006883304,0.174610911085606,0.999999824450503,"NAIF1",1
"MA1542.1","MA1542.1",20,2523,2.002002002002,5.04842324315672,0.396559857519033,0.999999825680017,"OSR1",1
"ENSG00000164920_LINE1051_OSR2_I","ENSG00000164920_LINE1051_OSR2_I",15,2159,1.5015015015015,4.32007363534497,0.347563867712084,0.99999987833367,"OSR2",1
"ENSG00000105880_LINE2205_DLX5_D","ENSG00000105880_LINE2205_DLX5_D",17,2319,1.7017017017017,4.64022730910837,0.366728090747064,0.999999880395494,"DLX5",1
"ENSG00000180828_LINE287_BHLHE22_D","ENSG00000180828_LINE287_BHLHE22_D",16,2244,1.6016016016016,4.49015527453177,0.3566918076722,0.999999886939547,"BHLHE22",1
"MA0491.2","MA0491.2",88,7042,8.80880880880881,14.0907635665119,0.625147726539377,0.999999894099709,"JUND",1
"MA1495.1","MA1495.1",6,1383,0.600600600600601,2.76732831759244,0.21703265087213,0.999999898604279,"HOXA1",1
"MA0612.2","MA0612.2",6,1383,0.600600600600601,2.76732831759244,0.21703265087213,0.999999898604279,"EMX1",1
"MA0900.2","MA0900.2",6,1383,0.600600600600601,2.76732831759244,0.21703265087213,0.999999898604279,"HOXA2",1
"MA0904.2","MA0904.2",6,1383,0.600600600600601,2.76732831759244,0.21703265087213,0.999999898604279,"HOXB5",1
"MA0620.3","MA0620.3",25,2941,2.5025025025025,5.88482471586361,0.425246736025383,0.999999904588633,"MITF",1
"MA0607.2","MA0607.2",9,1691,0.900900900900901,3.383624139587,0.266253243189967,0.999999934281616,"BHLHA15",1
"MA0754.2","MA0754.2",6,1411,0.600600600600601,2.82335521050104,0.21272583710571,0.999999937409178,"CUX1",1
"ENSG00000174576_LINE275_NPAS4_I","ENSG00000174576_LINE275_NPAS4_I",6,1413,0.600600600600601,2.82735713142308,0.212424738964017,0.999999939534227,"NPAS4",1
"ENSG00000204595_LINE2559_DPRX_D_N2","ENSG00000204595_LINE2559_DPRX_D_N2",12,1965,1.2012012012012,3.93188730590684,0.305502449013899,0.999999945396219,"DPRX",1
"ENSG00000009950_LINE78_MLXIPL_D_N1","ENSG00000009950_LINE78_MLXIPL_D_N1",16,2295,1.6016016016016,4.59220425804386,0.348765323057262,0.999999945778393,"MLXIPL",1
"MA1557.1","MA1557.1",5,1328,0.500500500500501,2.65727549223627,0.188351001604014,0.999999954898353,"SMAD5",1
"ENSG00000167967_LINE1107_E4F1_D","ENSG00000167967_LINE1107_E4F1_D",8,1624,0.800800800800801,3.24955978869857,0.246433625743971,0.999999956100288,"E4F1",1
"MA0756.2","MA0756.2",1,838,0.1001001001001,1.67680486633584,0.059696928432012,0.999999961234861,"ONECUT2",1
"ENSG00000105967_LINE129_TFEC_D","ENSG00000105967_LINE129_TFEC_D",26,3085,2.6026026026026,6.17296302225068,0.421613185308485,0.999999961925382,"TFEC",1
"ENSG00000134317_LINE2139_GRHL1_D_N2","ENSG00000134317_LINE2139_GRHL1_D_N2",7,1539,0.700700700700701,3.07947814951177,0.227538779845472,0.999999962692461,"GRHL1",1
"MA0099.3","MA0099.3",85,6971,8.50850850850851,13.9486953737794,0.609985972200862,0.999999963200846,"FOS::JUN",1
"MA0843.1","MA0843.1",15,2242,1.5015015015015,4.48615335360973,0.334696873501512,0.999999963913851,"TEF",1
"MA0817.1","MA0817.1",11,1919,1.1011011011011,3.83984312469986,0.286756793270603,0.999999970714728,"BHLHE23",1
"MA0724.1","MA0724.1",12,2007,1.2012012012012,4.01592764526973,0.299109273698212,0.999999971431947,"VENTX",1
"MA0755.1","MA0755.1",6,1460,0.600600600600601,2.92140227309108,0.205586408326134,0.999999973230644,"CUX2",1
"MA0664.1","MA0664.1",16,2347,1.6016016016016,4.69625420201697,0.341038098174868,0.999999974581015,"MLXIPL",1
"MA1130.1","MA1130.1",86,7088,8.60860860860861,14.1828077477189,0.606974920744672,0.999999978448545,"FOSL2::JUN",1
"MA0158.2","MA0158.2",15,2286,1.5015015015015,4.57419561389467,0.328254763950302,0.999999981216043,"HOXA5",1
"ENSG00000169953_LINE2710_HSFY2_D_N2","ENSG00000169953_LINE2710_HSFY2_D_N2",2,1033,0.2002002002002,2.06699215623499,0.0968558103117638,0.999999984219253,"HSFY2",1
"ENSG00000172468_LINE2715_HSFY1_I","ENSG00000172468_LINE2715_HSFY1_I",2,1033,0.2002002002002,2.06699215623499,0.0968558103117638,0.999999984219253,"HSFY1",1
"ENSG00000128652_LINE2317_HOXD3_I","ENSG00000128652_LINE2317_HOXD3_I",13,2136,1.3013013013013,4.27405154474148,0.304465514203342,0.999999985459693,"HOXD3",1
"MA1129.1","MA1129.1",13,2146,1.3013013013013,4.29406114935169,0.30304675598245,0.999999987534432,"FOSL1::JUN",1
"ENSG00000135903_LINE2625_PAX3_D_N1","ENSG00000135903_LINE2625_PAX3_D_N1",7,1604,0.700700700700701,3.20954057947815,0.218318068692133,0.999999987674433,"PAX3",1
"ENSG00000184221_LINE291_OLIG1_D","ENSG00000184221_LINE291_OLIG1_D",10,1888,1.001001001001,3.7778133504082,0.264968358188697,0.999999988321207,"OLIG1",1
"MA1134.1","MA1134.1",76,6533,7.60760760760761,13.0722746918521,0.581965096889328,0.999999988777562,"FOS::JUNB",1
"MA1470.1","MA1470.1",21,2804,2.1021021021021,5.6106931327037,0.374659966671379,0.999999989547207,"BACH2",1
"ENSG00000174279_LINE2489_EVX2_D","ENSG00000174279_LINE2489_EVX2_D",12,2077,1.2012012012012,4.15599487754122,0.289028556722346,0.999999990407742,"EVX2",1
"ENSG00000189079_LINE54_ARID2_I","ENSG00000189079_LINE54_ARID2_I",29,3413,2.9029029029029,6.82927805346566,0.425067317537285,0.999999990720349,"ARID2",1
"MA1633.2","MA1633.2",91,7487,9.10910910910911,14.9811909716664,0.608036378839104,0.999999991174767,"BACH1",1
"MA1466.1","MA1466.1",19,2665,1.9019019019019,5.33255962862174,0.356658346902249,0.999999991828902,"ATF6",1
"MA1137.1","MA1137.1",86,7188,8.60860860860861,14.382903793821,0.598530639710384,0.999999991894739,"FOSL1::JUNB",1
"MA1138.1","MA1138.1",81,6878,8.10810810810811,13.7626060509044,0.589140463522551,0.999999991910284,"FOSL2::JUNB",1
"MA0795.1","MA0795.1",7,1631,0.700700700700701,3.26356651192572,0.214703974360627,0.999999992244852,"SMAD3",1
"MA1144.1","MA1144.1",79,6759,7.90790790790791,13.5244917560429,0.58471017251902,0.999999992371818,"FOSL2::JUND",1
"ENSG00000167074_LINE470_TEF_D_N3","ENSG00000167074_LINE470_TEF_D_N3",25,3136,2.5025025025025,6.27501200576277,0.39880441666156,0.999999992806319,"TEF",1
"ENSG00000128272_LINE397_ATF4_D","ENSG00000128272_LINE397_ATF4_D",31,3583,3.1031031031031,7.16944133183928,0.432823557579349,0.999999993255565,"ATF4",1
"ENSG00000178403_LINE282_NEUROG2_D_N2","ENSG00000178403_LINE282_NEUROG2_D_N2",20,2765,2.002002002002,5.53265567472387,0.361851906155704,0.999999993968416,"NEUROG2",1
"ENSG00000160961_LINE1026_ZNF333_D","ENSG00000160961_LINE1026_ZNF333_D",20,2769,2.002002002002,5.54065951656795,0.361329187620267,0.999999994302861,"ZNF333",1
"ENSG00000143437_LINE220_ARNT_D_N2","ENSG00000143437_LINE220_ARNT_D_N2",11,2026,1.1011011011011,4.05394589402913,0.271612184741504,0.999999994652338,"ARNT",1
"MA0651.2","MA0651.2",11,2028,1.1011011011011,4.05794781495118,0.271344322626374,0.999999994821216,"HOXC11",1
"MA0779.1","MA0779.1",13,2203,1.3013013013013,4.4081158956299,0.295205782268878,0.999999994844913,"PAX1",1
"ENSG00000108788_LINE134_MLX_D","ENSG00000108788_LINE134_MLX_D",16,2459,1.6016016016016,4.92036177365135,0.32550484604165,0.999999995161632,"MLX",1
"MA1135.1","MA1135.1",78,6743,7.80780780780781,13.4924763886666,0.578678634143561,0.999999995258435,"FOSB::JUNB",1
"MA0902.2","MA0902.2",10,1947,1.001001001001,3.89587001760845,0.256939014001161,0.999999995524441,"HOXB2",1
"MA1572.1","MA1572.1",25,3179,2.5025025025025,6.36105330558668,0.393410081991397,0.999999995990623,"TGIF2LY",1
"MA0663.1","MA0663.1",16,2472,1.6016016016016,4.94637425964463,0.323793048712143,0.999999996018291,"MLX",1
"MA0635.1","MA0635.1",6,1572,0.600600600600601,3.14550984472547,0.190939030633687,0.999999996245656,"BARHL2",1
"MA0888.1","MA0888.1",11,2051,1.1011011011011,4.10396990555467,0.268301456014767,0.999999996422132,"EVX2",1
"ENSG00000176182_LINE2869_MYPOP_I","ENSG00000176182_LINE2869_MYPOP_I",11,2056,1.1011011011011,4.11397470785977,0.267648971929128,0.999999996699126,"MYPOP",1
"MA1928.1","MA1928.1",107,8566,10.7107107107107,17.1402273091084,0.624887320194348,0.999999996841631,"BNC2",1
"ENSG00000233608_LINE317_TWIST2_I","ENSG00000233608_LINE317_TWIST2_I",35,3943,3.5035035035035,7.88978709780695,0.444055518871649,0.999999997334196,"TWIST2",1
"ENSG00000143032_LINE2380_BARHL2_D_N2","ENSG00000143032_LINE2380_BARHL2_D_N2",6,1599,0.600600600600601,3.19953577717304,0.187714919422236,0.999999997672275,"BARHL2",1
"ENSG00000137270_LINE2132_GCM1_D_N4","ENSG00000137270_LINE2132_GCM1_D_N4",17,2590,1.7017017017017,5.18248759404514,0.328356155383182,0.999999997673075,"GCM1",1
"ENSG00000106038_LINE2221_EVX1_D","ENSG00000106038_LINE2221_EVX1_D",10,1987,1.001001001001,3.9759084360493,0.25176661311538,0.999999997676529,"EVX1",1
"ENSG00000126778_LINE2315_SIX1_I","ENSG00000126778_LINE2315_SIX1_I",9,1896,0.900900900900901,3.79382103409637,0.237465313414681,0.999999997746696,"SIX1",1
"MA1142.1","MA1142.1",86,7317,8.60860860860861,14.6410276932928,0.587978439010283,0.999999997774117,"FOSL1::JUND",1
"MA0826.1","MA0826.1",6,1603,0.600600600600601,3.20753961901713,0.187246510390615,0.999999997831724,"OLIG1",1
"ENSG00000250542_LINE569_ENSG00000250542_I","ENSG00000250542_LINE569_ENSG00000250542_I",2,1137,0.2002002002002,2.27509204418121,0.0879965277502656,0.999999997974761,"ENSG00000250542",1
"ENSG00000105997_LINE2210_HOXA3_D","ENSG00000105997_LINE2210_HOXA3_D",5,1501,0.500500500500501,3.00344165199296,0.166642325203285,0.999999997987145,"HOXA3",1
"ENSG00000106331_LINE2623_PAX4_D_N2","ENSG00000106331_LINE2623_PAX4_D_N2",5,1510,0.500500500500501,3.02145029614215,0.165649092801411,0.999999998290867,"PAX4",1
"MA0068.2","MA0068.2",5,1510,0.500500500500501,3.02145029614215,0.165649092801411,0.999999998290867,"PAX4",1
"MA0906.1","MA0906.1",16,2530,1.6016016016016,5.06242996638386,0.316370125065777,0.99999999834024,"HOXC12",1
"MA1509.1","MA1509.1",5,1515,0.500500500500501,3.03145509844725,0.165102396125498,0.999999998439443,"IRF6",1
"ENSG00000123095_LINE165_BHLHE41_D_N2","ENSG00000123095_LINE165_BHLHE41_D_N2",11,2103,1.1011011011011,4.20801984952777,0.261667278310169,0.999999998457326,"BHLHE41",1
"MA0887.1","MA0887.1",10,2014,1.001001001001,4.02993436849688,0.248391390397349,0.999999998510841,"EVX1",1
"ENSG00000163792_LINE248_TCF23_I","ENSG00000163792_LINE248_TCF23_I",13,2288,1.3013013013013,4.57819753481671,0.284238784238784,0.999999998641129,"TCF23",1
"MA1571.1","MA1571.1",28,3484,2.8028028028028,6.97134624619818,0.402046133389417,0.999999998642692,"TGIF2LX",1
"ENSG00000125492_LINE2310_BARHL1_I","ENSG00000125492_LINE2310_BARHL1_I",12,2201,1.2012012012012,4.40411397470786,0.272745257752073,0.999999998658053,"BARHL1",1
"MA1506.1","MA1506.1",14,2376,1.4014014014014,4.75428205538659,0.294766146617998,0.999999998676121,"HOXD10",1
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",62,5840,6.20620620620621,11.6856090923643,0.531098221509181,0.999999998706261,"BACH2",1
"MA1141.1","MA1141.1",90,7626,9.00900900900901,15.2593244757484,0.590393698182841,0.999999998798344,"FOS::JUND",1
"ENSG00000115966_LINE362_ATF2_D_N1","ENSG00000115966_LINE362_ATF2_D_N1",10,2028,1.001001001001,4.05794781495118,0.246676656933067,0.999999998818457,"ATF2",1
"ENSG00000172216_LINE498_CEBPB_D_N8","ENSG00000172216_LINE498_CEBPB_D_N8",33,3864,3.3033033033033,7.73171122138627,0.427240905501775,0.9999999988447,"CEBPB",1
"ENSG00000106261_LINE809_ZKSCAN1_I","ENSG00000106261_LINE809_ZKSCAN1_I",12,2211,1.2012012012012,4.42412357931807,0.271511674496749,0.999999998856919,"ZKSCAN1",1
"MA1968.1","MA1968.1",7,1742,0.700700700700701,3.48567312309909,0.201023066694708,0.999999998867195,"TFCP2",1
"MA0636.1","MA0636.1",9,1938,0.900900900900901,3.87786137345926,0.232319006312814,0.999999998886384,"BHLHE41",1
"ENSG00000122859_LINE163_NEUROG3_I","ENSG00000122859_LINE163_NEUROG3_I",11,2125,1.1011011011011,4.25204097967024,0.258958252370017,0.99999999892158,"NEUROG3",1
"MA0861.1","MA0861.1",27,3427,2.7027027027027,6.85729149991996,0.394135600438489,0.999999998936977,"TP73",1
"ENSG00000143178_LINE3541_TBX19_D","ENSG00000143178_LINE3541_TBX19_D",15,2478,1.5015015015015,4.95838002241076,0.302820980787082,0.999999998980706,"TBX19",1
"ENSG00000168468_LINE473_CR7538031_I","ENSG00000168468_LINE473_CR7538031_I",12,2219,1.2012012012012,4.44013126300624,0.270532813119564,0.99999999899476,"CR7538031",1
"ENSG00000213676_LINE554_ATF6B_I","ENSG00000213676_LINE554_ATF6B_I",12,2219,1.2012012012012,4.44013126300624,0.270532813119564,0.99999999899476,"ATF6B",1
"ENSG00000228628_LINE559_CR9257962_I","ENSG00000228628_LINE559_CR9257962_I",12,2219,1.2012012012012,4.44013126300624,0.270532813119564,0.99999999899476,"CR9257962",1
"ENSG00000234539_LINE560_AL6628286_I","ENSG00000234539_LINE560_AL6628286_I",12,2219,1.2012012012012,4.44013126300624,0.270532813119564,0.99999999899476,"AL6628286",1
"ENSG00000180535_LINE286_BHLHA15_D","ENSG00000180535_LINE286_BHLHA15_D",8,1850,0.800800800800801,3.70177685288939,0.216328761193626,0.999999999029913,"BHLHA15",1
"MA0707.2","MA0707.2",18,2732,1.8018018018018,5.46662397951016,0.329600464300318,0.999999999053857,"MNX1",1
"MA0525.2","MA0525.2",14,2399,1.4014014014014,4.80030414599008,0.291940126871348,0.999999999075719,"TP63",1
"MA0485.2","MA0485.2",14,2402,1.4014014014014,4.80630702737314,0.291575505563849,0.999999999118126,"HOXC9",1
"MA0889.1","MA0889.1",11,2139,1.1011011011011,4.28005442612454,0.257263340947305,0.999999999141846,"GBX1",1
"ENSG00000164900_LINE2434_GBX1_D","ENSG00000164900_LINE2434_GBX1_D",11,2142,1.1011011011011,4.2860573075076,0.256903028144858,0.9999999991829,"GBX1",1
"ENSG00000075891_LINE2612_PAX2_D_N1","ENSG00000075891_LINE2612_PAX2_D_N1",9,1964,0.900900900900901,3.92988634544581,0.229243500119264,0.999999999281687,"PAX2",1
"MA1143.1","MA1143.1",17,2673,1.7017017017017,5.34856731230991,0.318160285238475,0.999999999331975,"FOSL1::JUND",1
"MA0476.1","MA0476.1",101,8363,10.1101101101101,16.7340323355211,0.604164609425879,0.999999999343721,"FOS",1
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",94,7933,9.40940940940941,15.8736193372819,0.592770256705716,0.999999999343939,"FOSL1",1
"ENSG00000133794_LINE179_ARNTL_D_N1","ENSG00000133794_LINE179_ARNTL_D_N1",18,2758,1.8018018018018,5.51864895149672,0.326493280808002,0.999999999358572,"ARNTL",1
"MA1497.1","MA1497.1",15,2511,1.5015015015015,5.02441171762446,0.298841254635759,0.999999999388429,"HOXA6",1
"ENSG00000122592_LINE2299_HOXA7_D","ENSG00000122592_LINE2299_HOXA7_D",13,2343,1.3013013013013,4.68825036017288,0.277566512308296,0.999999999432319,"HOXA7",1
"ENSG00000125533_LINE171_BHLHE23_D","ENSG00000125533_LINE171_BHLHE23_D",6,1681,0.600600600600601,3.36361453497679,0.178558094084566,0.999999999460328,"BHLHE23",1
"MA0642.2","MA0642.2",11,2168,1.1011011011011,4.33808227949416,0.253822087770427,0.999999999466227,"EN2",1
"ENSG00000170653_LINE486_ATF7_D","ENSG00000170653_LINE486_ATF7_D",15,2523,1.5015015015015,5.04842324315672,0.297419893139275,0.999999999492456,"ATF7",1
"MA1128.1","MA1128.1",87,7527,8.70870870870871,15.0612293901073,0.578220308790257,0.9999999995125,"FOSL1::JUN",1
"ENSG00000125813_LINE3161_PAX1_D","ENSG00000125813_LINE3161_PAX1_D",12,2265,1.2012012012012,4.53217544421322,0.265038548482257,0.999999999521353,"PAX1",1
"MA0083.3","MA0083.3",16,2612,1.6016016016016,5.22650872418761,0.306438137984845,0.999999999525581,"SRF",1
"MA1602.1","MA1602.1",15,2529,1.5015015015015,5.06042900592284,0.296714270616999,0.999999999537697,"ZSCAN29",1
"ENSG00000235608_LINE2597_NKX11_I","ENSG00000235608_LINE2597_NKX11_I",12,2269,1.2012012012012,4.54017928605731,0.264571314372989,0.999999999551373,"NKX11",1
"MA0623.2","MA0623.2",6,1699,0.600600600600601,3.39963182327517,0.176666366189615,0.999999999609204,"NEUROG1",1
"MA0464.2","MA0464.2",12,2284,1.2012012012012,4.57019369297263,0.262833761958105,0.999999999648242,"BHLHE40",1
"MA0877.3","MA0877.3",2,1228,0.2002002002002,2.45717944613414,0.0814756124202378,0.999999999667442,"BARHL1",1
"MA1505.1","MA1505.1",8,1916,0.800800800800801,3.83384024331679,0.208876935390505,0.999999999688861,"HOXC8",1
"MA0106.3","MA0106.3",19,2888,1.9019019019019,5.77877381142949,0.329118592276487,0.999999999688915,"TP53",1
"ENSG00000009709_LINE2611_PAX7_D_N2","ENSG00000009709_LINE2611_PAX7_D_N2",11,2204,1.1011011011011,4.41011685609092,0.249676173451128,0.999999999704789,"PAX7",1
