"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000064218_LINE1728_DMRT3_D","ENSG00000064218_LINE1728_DMRT3_D",36,1227,18,12.2712271227123,1.46684596577017,0.0111935800138309,"DMRT3",0.845837897784535
"MA0610.1","MA0610.1",36,1227,18,12.2712271227123,1.46684596577017,0.0111935800138309,"DMRT3",0.845837897784535
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",72,2845,36,28.4528452845285,1.26525131810193,0.0116117834165413,"ZNF384",0.845837897784535
"ENSG00000173253_LINE1736_DMRT2_D","ENSG00000173253_LINE1736_DMRT2_D",53,1977,26.5,19.7719771977198,1.34028072837633,0.0119621561300556,"DMRT2",0.845837897784535
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",76,3050,38,30.5030503050305,1.24577704918033,0.0133861709280294,"LEF1",0.845837897784535
"ENSG00000153779_LINE2398_TGIF2LX_D","ENSG00000153779_LINE2398_TGIF2LX_D",51,1906,25.5,19.0619061906191,1.33774658971668,0.0143369340402641,"TGIF2LX",0.845837897784535
"ENSG00000176679_LINE2500_TGIF2LY_I","ENSG00000176679_LINE2500_TGIF2LY_I",51,1906,25.5,19.0619061906191,1.33774658971668,0.0143369340402641,"TGIF2LY",0.845837897784535
"ENSG00000204612_LINE2065_FOXB2_I","ENSG00000204612_LINE2065_FOXB2_I",61,2365,30.5,23.6523652365237,1.28951162790698,0.0150055129445141,"FOXB2",0.845837897784535
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",92,3844,46,38.4438443844384,1.19655046826223,0.0166049688221077,"NFATC4",0.845837897784535
"ENSG00000142700_LINE1734_DMRTA2_D","ENSG00000142700_LINE1734_DMRTA2_D",37,1308,18.5,13.0813081308131,1.41423165137615,0.0174189881760981,"DMRTA2",0.845837897784535
"MA0913.2","MA0913.2",52,1974,26,19.7419741974197,1.31699088145897,0.0177940049581439,"HOXD9",0.845837897784535
"ENSG00000152284_LINE3420_TCF7L1_D","ENSG00000152284_LINE3420_TCF7L1_D",78,3181,39,31.8131813181318,1.22590694750079,0.0178398285804826,"TCF7L1",0.845837897784535
"ENSG00000206454_LINE6122_AL7735441_I_N5","ENSG00000206454_LINE6122_AL7735441_I_N5",67,2666,33.5,26.6626662666267,1.25643848462116,0.0182583949732709,"AL7735441",0.845837897784535
"ENSG00000229094_LINE6138_CR3882292_I_N5","ENSG00000229094_LINE6138_CR3882292_I_N5",67,2666,33.5,26.6626662666267,1.25643848462116,0.0182583949732709,"CR3882292",0.845837897784535
"ENSG00000233911_LINE6155_AL6628334_I_N5","ENSG00000233911_LINE6155_AL6628334_I_N5",67,2666,33.5,26.6626662666267,1.25643848462116,0.0182583949732709,"AL6628334",0.845837897784535
"ENSG00000235068_LINE6169_CR7598154_I_N5","ENSG00000235068_LINE6169_CR7598154_I_N5",67,2666,33.5,26.6626662666267,1.25643848462116,0.0182583949732709,"CR7598154",0.845837897784535
"ENSG00000237582_LINE6183_BX0885802_I_N5","ENSG00000237582_LINE6183_BX0885802_I_N5",67,2666,33.5,26.6626662666267,1.25643848462116,0.0182583949732709,"BX0885802",0.845837897784535
"ENSG00000230336_LINE17148_CR8477943_I_N5","ENSG00000230336_LINE17148_CR8477943_I_N5",67,2666,33.5,26.6626662666267,1.25643848462116,0.0182583949732709,"CR8477943",0.845837897784535
"MA1105.2","MA1105.2",58,2253,29,22.5322532253225,1.28704394141145,0.0187549649207968,"GRHL2",0.845837897784535
"ENSG00000105717_LINE11890_PBX4_I_N5","ENSG00000105717_LINE11890_PBX4_I_N5",51,1938,25.5,19.3819381938194,1.31565789473684,0.019351397665083,"PBX4",0.845837897784535
"MA0722.1","MA0722.1",36,1275,18,12.7512751275128,1.41162352941176,0.0194943433548292,"VAX1",0.845837897784535
"MA0769.2","MA0769.2",61,2404,30.5,24.042404240424,1.26859193011647,0.0209160190141095,"TCF7",0.860304023401283
"MA1534.1","MA1534.1",45,1686,22.5,16.8616861686169,1.33438612099644,0.0227548919623452,"NR1I3",0.860304023401283
"ENSG00000148704_LINE2391_VAX1_D","ENSG00000148704_LINE2391_VAX1_D",41,1510,20.5,15.1015101510151,1.35748013245033,0.0231297887302903,"VAX1",0.860304023401283
"MA0772.1","MA0772.1",84,3503,42,35.033503350335,1.1988524122181,0.023156085080975,"IRF7",0.860304023401283
"MA0523.1","MA0523.1",73,2990,36.5,29.9029902990299,1.22061371237458,0.0253000664672186,"TCF7L2",0.860304023401283
"MA0652.1","MA0652.1",53,2062,26.5,20.6220622062206,1.2850315227934,0.0259111244344979,"IRF8",0.860304023401283
"MA0796.1","MA0796.1",51,1973,25.5,19.7319731973197,1.292318803852,0.0263953285092398,"TGIF1",0.860304023401283
"ENSG00000188816_LINE2549_HMX2_D","ENSG00000188816_LINE2549_HMX2_D",48,1837,24,18.3718371837184,1.30634730538922,0.0263978562641101,"HMX2",0.860304023401283
"ENSG00000125820_LINE2314_NKX22_D_N2","ENSG00000125820_LINE2314_NKX22_D_N2",50,1928,25,19.2819281928193,1.29655082987552,0.0264967945767236,"NKX22",0.860304023401283
"ENSG00000176692_LINE2032_FOXC2_D_N1","ENSG00000176692_LINE2032_FOXC2_D_N1",43,1613,21.5,16.1316131613161,1.33278673279603,0.0265188269826593,"FOXC2",0.860304023401283
"ENSG00000111704_LINE2264_NANOG_D","ENSG00000111704_LINE2264_NANOG_D",37,1350,18.5,13.5013501350135,1.37023333333333,0.0271613031737071,"NANOG",0.860304023401283
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",112,4902,56,49.024902490249,1.14227662178703,0.0272591874187383,"HMGA1",0.860304023401283
"MA0757.1","MA0757.1",57,2260,28.5,22.6022602260226,1.26093584070796,0.0291541561339545,"ONECUT3",0.860304023401283
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",45,1715,22.5,17.1517151715172,1.3118221574344,0.0297070740138547,"RORB",0.860304023401283
"ENSG00000156127_LINE435_BATF_D_N1","ENSG00000156127_LINE435_BATF_D_N1",51,1988,25.5,19.8819881988199,1.28256790744467,0.0299866221368316,"BATF",0.860304023401283
"ENSG00000178665_LINE1229_ZNF713_D","ENSG00000178665_LINE1229_ZNF713_D",59,2360,29.5,23.6023602360236,1.249875,0.0309186263506149,"ZNF713",0.860304023401283
"MA0089.2","MA0089.2",54,2131,27,21.3121312131213,1.2668840919756,0.0313996595364862,"MAFG::NFE2L1",0.860304023401283
"ENSG00000111783_LINE3246_RFX4_D_N1","ENSG00000111783_LINE3246_RFX4_D_N1",50,1960,25,19.6019601960196,1.27538265306122,0.0347292360519969,"RFX4",0.860304023401283
"ENSG00000128714_LINE2324_HOXD13_D_N1","ENSG00000128714_LINE2324_HOXD13_D_N1",63,2563,31.5,25.6325632563256,1.22890557939914,0.0350468091461573,"HOXD13",0.860304023401283
"ENSG00000169953_LINE2710_HSFY2_D_N2","ENSG00000169953_LINE2710_HSFY2_D_N2",12,334,6,3.34033403340334,1.79622754491018,0.0359610665083443,"HSFY2",0.860304023401283
"ENSG00000172468_LINE2715_HSFY1_I","ENSG00000172468_LINE2715_HSFY1_I",12,334,6,3.34033403340334,1.79622754491018,0.0359610665083443,"HSFY1",0.860304023401283
"ENSG00000215271_LINE2566_HOMEZ_D","ENSG00000215271_LINE2566_HOMEZ_D",32,1159,16,11.5911591159116,1.38036238136324,0.0359682655013848,"HOMEZ",0.860304023401283
"MA0679.2","MA0679.2",61,2473,30.5,24.7324732473247,1.23319652244238,0.0359842792996729,"ONECUT1",0.860304023401283
"ENSG00000152804_LINE2397_HHEX_I","ENSG00000152804_LINE2397_HHEX_I",21,692,10.5,6.92069206920692,1.51718930635838,0.0362604790860416,"HHEX",0.860304023401283
"ENSG00000184271_LINE2532_POU6F1_D_N2","ENSG00000184271_LINE2532_POU6F1_D_N2",56,2242,28,22.4222422242224,1.24876003568243,0.0364096512713777,"POU6F1",0.860304023401283
"ENSG00000178860_LINE283_MSC_D","ENSG00000178860_LINE283_MSC_D",59,2385,29.5,23.8523852385239,1.23677358490566,0.0374382988009622,"MSC",0.860304023401283
"ENSG00000165606_LINE2451_DRGX_D","ENSG00000165606_LINE2451_DRGX_D",46,1787,23,17.8717871787179,1.28694459988808,0.0374935930351478,"DRGX",0.860304023401283
"MA1470.1","MA1470.1",30,1077,15,10.7710771077108,1.39261838440111,0.0378385342255463,"BACH2",0.860304023401283
"ENSG00000139515_LINE2371_PDX1_D_N2","ENSG00000139515_LINE2371_PDX1_D_N2",24,821,12,8.21082108210821,1.46148599269184,0.0380524026972356,"PDX1",0.860304023401283
"MA0132.2","MA0132.2",24,821,12,8.21082108210821,1.46148599269184,0.0380524026972356,"PDX1",0.860304023401283
"ENSG00000167840_LINE1104_ZNF232_D","ENSG00000167840_LINE1104_ZNF232_D",46,1789,23,17.8917891789179,1.28550586920067,0.038129463988918,"ZNF232",0.860304023401283
"ENSG00000180806_LINE2521_HOXC9_I","ENSG00000180806_LINE2521_HOXC9_I",44,1699,22,16.991699169917,1.29474985285462,0.0383337362667159,"HOXC9",0.860304023401283
"ENSG00000128604_LINE2740_IRF5_D_N1","ENSG00000128604_LINE2740_IRF5_D_N1",43,1660,21.5,16.6016601660166,1.29505120481928,0.040423164257792,"IRF5",0.860304023401283
"MA0727.1","MA0727.1",35,1303,17.5,13.031303130313,1.34292018419033,0.0406579184929651,"NR3C2",0.860304023401283
"MA1420.1","MA1420.1",43,1664,21.5,16.6416641664166,1.29193810096154,0.0418270789493615,"IRF5",0.860304023401283
"MA0724.1","MA0724.1",22,745,11,7.45074507450745,1.47636241610738,0.0419728688945074,"VENTX",0.860304023401283
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",90,3884,45,38.8438843884388,1.15848352214212,0.0425107113963143,"MEF2A",0.860304023401283
"MA0665.1","MA0665.1",60,2449,30,24.4924492449245,1.22486729277256,0.0425376280640217,"MSC",0.860304023401283
"MA1419.1","MA1419.1",45,1758,22.5,17.5817581758176,1.27973549488055,0.0430016358784754,"IRF4",0.860304023401283
"ENSG00000043039_LINE2171_BARX2_D","ENSG00000043039_LINE2171_BARX2_D",44,1714,22,17.1417141714171,1.28341890315052,0.0435134565600535,"BARX2",0.860304023401283
"MA0620.3","MA0620.3",30,1091,15,10.9110911091109,1.37474793767186,0.0437634054650736,"MITF",0.860304023401283
"ENSG00000196843_LINE52_ARID5A_I","ENSG00000196843_LINE52_ARID5A_I",50,1990,25,19.9019901990199,1.25615577889447,0.0441638602741152,"ARID5A",0.860304023401283
"MA0713.1","MA0713.1",43,1672,21.5,16.7216721672167,1.28575657894737,0.0447472530027747,"PHOX2A",0.860304023401283
"ENSG00000165462_LINE2438_PHOX2A_D","ENSG00000165462_LINE2438_PHOX2A_D",42,1627,21,16.2716271627163,1.29059004302397,0.0448463686503279,"PHOX2A",0.860304023401283
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",54,2177,27,21.7721772177218,1.24011483693156,0.0449438258449113,"IRF8",0.860304023401283
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",98,4291,49,42.9142914291429,1.14181076672104,0.0465137223387736,"FOXM1",0.860304023401283
"MA0018.4","MA0018.4",60,2465,30,24.6524652465247,1.2169168356998,0.0476996707389205,"CREB1",0.860304023401283
"MA1520.1","MA1520.1",34,1276,17,12.7612761276128,1.33215517241379,0.0478424717563921,"MAF",0.860304023401283
"MA0667.1","MA0667.1",46,1818,23,18.1818181818182,1.265,0.048323633013185,"MYF6",0.860304023401283
"ENSG00000169083_LINE3053_AR_D_N3","ENSG00000169083_LINE3053_AR_D_N3",34,1278,17,12.7812781278128,1.33007042253521,0.0487398419367193,"AR",0.860304023401283
"ENSG00000116035_LINE2277_VAX2_D","ENSG00000116035_LINE2277_VAX2_D",25,885,12.5,8.85088508850885,1.41228813559322,0.0487526555314656,"VAX2",0.860304023401283
"MA0912.2","MA0912.2",25,885,12.5,8.85088508850885,1.41228813559322,0.0487526555314656,"HOXD3",0.860304023401283
"ENSG00000005513_LINE3332_SOX8_D_N2","ENSG00000005513_LINE3332_SOX8_D_N2",46,1820,23,18.2018201820182,1.26360989010989,0.0490966230394517,"SOX8",0.860304023401283
"ENSG00000117707_LINE3183_PROX1_D","ENSG00000117707_LINE3183_PROX1_D",29,1060,14.5,10.6010601060106,1.36778773584906,0.0497333964183344,"PROX1",0.860304023401283
"ENSG00000146592_LINE421_CREB5_I","ENSG00000146592_LINE421_CREB5_I",37,1418,18.5,14.1814181418142,1.304523977433,0.0515234701133455,"CREB5",0.860304023401283
"MA1129.1","MA1129.1",28,1020,14,10.2010201020102,1.37241176470588,0.0515806082132905,"FOSL1::JUN",0.860304023401283
"ENSG00000205922_LINE1713_ONECUT3_D","ENSG00000205922_LINE1713_ONECUT3_D",63,2618,31.5,26.1826182618262,1.20308823529412,0.0517800543303018,"ONECUT3",0.860304023401283
"MA0498.2","MA0498.2",48,1920,24,19.2019201920192,1.249875,0.0523430977093769,"MEIS1",0.860304023401283
"ENSG00000184221_LINE291_OLIG1_D","ENSG00000184221_LINE291_OLIG1_D",21,722,10.5,7.22072207220722,1.45414819944598,0.0529318654539057,"OLIG1",0.860304023401283
"ENSG00000174738_LINE6612_NR1D2_I_N1","ENSG00000174738_LINE6612_NR1D2_I_N1",44,1739,22,17.3917391739174,1.26496837262795,0.0533195841496837,"NR1D2",0.860304023401283
"ENSG00000171056_LINE3431_SOX7_D_N1","ENSG00000171056_LINE3431_SOX7_D_N1",53,2154,26.5,21.5421542154215,1.23014623955432,0.0534247696990554,"SOX7",0.860304023401283
"ENSG00000204527_LINE2558_DUXA_D","ENSG00000204527_LINE2558_DUXA_D",36,1381,18,13.8113811381138,1.30327299058653,0.0551707181792969,"DUXA",0.86116178992129
"ENSG00000052850_LINE2173_ALX4_D","ENSG00000052850_LINE2173_ALX4_D",40,1562,20,15.6215621562156,1.28028169014085,0.0554967613763809,"ALX4",0.86116178992129
"ENSG00000119547_LINE1696_ONECUT2_D_N1","ENSG00000119547_LINE1696_ONECUT2_D_N1",47,1882,23.5,18.8218821882188,1.24854675876727,0.055639687055031,"ONECUT2",0.86116178992129
"MA0681.2","MA0681.2",91,3977,45.5,39.7739773977398,1.14396404324868,0.055683316761876,"PHOX2B",0.86116178992129
"MA0072.1","MA0072.1",46,1838,23,18.3818381838184,1.25123503808487,0.0564828016220891,"RORA",0.862998278969565
"ENSG00000184895_LINE3448_SRY_D_N3","ENSG00000184895_LINE3448_SRY_D_N3",81,3495,40.5,34.953495349535,1.15868240343348,0.0573726921484462,"SRY",0.862998278969565
"ENSG00000129514_LINE1982_FOXA1_D_N7","ENSG00000129514_LINE1982_FOXA1_D_N7",71,3014,35.5,30.1430143014301,1.17771897810219,0.0574595525050158,"FOXA1",0.862998278969565
"MA0895.1","MA0895.1",26,945,13,9.45094509450945,1.37552380952381,0.0583192233063158,"HMBOX1",0.865631792776301
"MA1572.1","MA1572.1",28,1033,14,10.3310331033103,1.3551403678606,0.0587432586647169,"TGIF2LY",0.865631792776301
"ENSG00000197063_LINE538_MAFG_D_N1","ENSG00000197063_LINE538_MAFG_D_N1",33,1256,16.5,12.5612561256126,1.31356289808917,0.0598034382906348,"MAFG",0.869751836709363
"ENSG00000147421_LINE2390_HMBOX1_D","ENSG00000147421_LINE2390_HMBOX1_D",26,948,13,9.48094809480948,1.37117088607595,0.0601364906303529,"HMBOX1",0.869751836709363
"MA0847.3","MA0847.3",89,3896,44.5,38.963896389639,1.14208290554415,0.0614999174436371,"FOXD2",0.878971109747753
"MA1963.1","MA1963.1",44,1759,22,17.5917591759176,1.25058555997726,0.0622944217336881,"SATB1",0.878971109747753
"ENSG00000167081_LINE2461_PBX3_D_N2","ENSG00000167081_LINE2461_PBX3_D_N2",56,2317,28,23.1723172317232,1.20833836858006,0.0627819872543388,"PBX3",0.878971109747753
"ENSG00000160199_LINE2408_PKNOX1_D_N1","ENSG00000160199_LINE2408_PKNOX1_D_N1",52,2133,26,21.3321332133213,1.21881856540084,0.0641023450206316,"PKNOX1",0.878971109747753
"MA0605.2","MA0605.2",33,1265,16.5,12.6512651265127,1.30421739130435,0.0647534283006829,"ATF3",0.878971109747753
"MA0826.1","MA0826.1",19,655,9.5,6.55065506550655,1.45023664122137,0.0651815755716024,"OLIG1",0.878971109747753
"MA0161.2","MA0161.2",59,2465,29.5,24.6524652465247,1.19663488843813,0.0657624344489234,"NFIC",0.878971109747753
"ENSG00000165495_LINE2439_PKNOX2_D","ENSG00000165495_LINE2439_PKNOX2_D",63,2655,31.5,26.5526552655266,1.18632203389831,0.0661121353046549,"PKNOX2",0.878971109747753
"ENSG00000169856_LINE1708_ONECUT1_D_N3","ENSG00000169856_LINE1708_ONECUT1_D_N3",48,1952,24,19.5219521952195,1.22938524590164,0.0663663082215626,"ONECUT1",0.878971109747753
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",86,3764,43,37.6437643764376,1.14228746014878,0.0669114589750826,"FOXA3",0.878971109747753
"MA1720.1","MA1720.1",63,2657,31.5,26.5726572657266,1.18542905532556,0.0669638681561989,"ZNF85",0.878971109747753
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",93,4112,46.5,41.1241124112411,1.1307234922179,0.0689075460951438,"HOXC6",0.888545535564862
"MA0647.1","MA0647.1",26,964,13,9.64096409640964,1.34841286307054,0.0705182267747952,"GRHL1",0.888545535564862
"MA0660.1","MA0660.1",85,3725,42.5,37.2537253725373,1.1408255033557,0.0707715441210693,"MEF2B",0.888545535564862
"MA1962.1","MA1962.1",68,2904,34,29.042904290429,1.17068181818182,0.0707760301934269,"POU2F1::SOX2",0.888545535564862
"MA0794.1","MA0794.1",25,921,12.5,9.21092109210921,1.35708469055375,0.0710715141661709,"PROX1",0.888545535564862
"MA0856.1","MA0856.1",64,2714,32,27.1427142714271,1.17895357406043,0.0711063968921944,"RXRG",0.888545535564862
"ENSG00000112592_LINE3569_TBP_D_N2","ENSG00000112592_LINE3569_TBP_D_N2",53,2196,26.5,21.962196219622,1.20661885245902,0.0716910645798249,"TBP",0.888741610108622
"ENSG00000171956_LINE2021_FOXB1_D_N2","ENSG00000171956_LINE2021_FOXB1_D_N2",69,2956,34.5,29.5629562956296,1.16700101488498,0.072587015796014,"FOXB1",0.892763139160425
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",38,1507,19,15.0715071507151,1.26065693430657,0.0740174259135786,"SOX5",0.893462956864986
"ENSG00000110693_LINE19574_SOX6_I_N7","ENSG00000110693_LINE19574_SOX6_I_N7",38,1507,19,15.0715071507151,1.26065693430657,0.0740174259135786,"SOX6",0.893462956864986
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",69,2960,34.5,29.6029602960296,1.16542398648649,0.0743599131833855,"TCF7L2",0.893462956864986
"ENSG00000205143_LINE53_ARID3C_I","ENSG00000205143_LINE53_ARID3C_I",61,2581,30.5,25.8125812581258,1.1815943432778,0.0754665278255925,"ARID3C",0.899837530256302
"MA0468.1","MA0468.1",43,1742,21.5,17.4217421742174,1.23409012629162,0.0773122868228975,"DUX4",0.901515538154862
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",77,3352,38.5,33.5233523352335,1.14845316229117,0.0773760600198393,"ZNF143",0.901515538154862
"ENSG00000143365_LINE3014_RORC_D","ENSG00000143365_LINE3014_RORC_D",51,2114,25.5,21.1421142114211,1.20612346263009,0.0775105220832356,"RORC",0.901515538154862
"ENSG00000215612_LINE2567_HMX1_D","ENSG00000215612_LINE2567_HMX1_D",41,1651,20.5,16.5116511651165,1.24154754694125,0.0779158755767646,"HMX1",0.901515538154862
"MA0731.1","MA0731.1",47,1934,23.5,19.3419341934193,1.21497673216132,0.0810660047487569,"BCL6B",0.931066907482046
"MA0507.2","MA0507.2",54,2266,27,22.6622662266227,1.19140776699029,0.0834279900400366,"POU2F2",0.935239238922993
"ENSG00000103241_LINE1950_FOXF1_D_N2","ENSG00000103241_LINE1950_FOXF1_D_N2",76,3317,38,33.1733173317332,1.14549894482967,0.0835066176119384,"FOXF1",0.935239238922993
"MA1125.1","MA1125.1",137,6364,68.5,63.6463646364636,1.07625942803268,0.0847842652962996,"ZNF384",0.935239238922993
"MA0600.2","MA0600.2",39,1571,19.5,15.7115711571157,1.24112348822406,0.0850688533432138,"RFX2",0.935239238922993
"ENSG00000182968_LINE3445_SOX1_I","ENSG00000182968_LINE3445_SOX1_I",43,1757,21.5,17.5717571757176,1.22355435401252,0.0860763991103973,"SOX1",0.935239238922993
"ENSG00000111046_LINE136_MYF6_D_N1","ENSG00000111046_LINE136_MYF6_D_N1",44,1804,22,18.041804180418,1.21939024390244,0.0864827864633904,"MYF6",0.935239238922993
"MA1571.1","MA1571.1",30,1165,15,11.6511651165117,1.28742489270386,0.0870672893655186,"TGIF2LX",0.935239238922993
"ENSG00000164853_LINE2432_UNCX_D_N1","ENSG00000164853_LINE2432_UNCX_D_N1",44,1805,22,18.0518051805181,1.21871468144044,0.0870863584854206,"UNCX",0.935239238922993
"ENSG00000182521_LINE3570_TBPL2_I","ENSG00000182521_LINE3570_TBPL2_I",45,1853,22.5,18.5318531853185,1.21412574203994,0.0880324878591764,"TBPL2",0.935239238922993
"ENSG00000179772_LINE2037_FOXS1_I","ENSG00000179772_LINE2037_FOXS1_I",69,2990,34.5,29.9029902990299,1.15373076923077,0.0886901220734761,"FOXS1",0.935239238922993
"MA1505.1","MA1505.1",17,597,8.5,5.97059705970597,1.4236432160804,0.0893287000802638,"HOXC8",0.935239238922993
"MA0901.2","MA0901.2",92,4111,46,41.1141114111411,1.11883726587205,0.089616909249149,"HOXB13",0.935239238922993
"MA0653.1","MA0653.1",66,2851,33,28.5128512851285,1.15737285163101,0.0912684297659163,"IRF9",0.935239238922993
"MA1718.1","MA1718.1",33,1307,16.5,13.0713071307131,1.26230680948738,0.0917842634484703,"ZNF8",0.935239238922993
"MA0501.1","MA0501.1",50,2094,25,20.9420942094209,1.19376790830946,0.092483473019501,"MAF::NFE2",0.935239238922993
"MA0834.1","MA0834.1",33,1312,16.5,13.1213121312131,1.25749618902439,0.0954506311254906,"ATF7",0.935239238922993
"MA1714.1","MA1714.1",69,3004,34.5,30.04300430043,1.14835386151798,0.0960199015037676,"ZNF675",0.935239238922993
"ENSG00000213928_LINE2765_IRF9_D_N1","ENSG00000213928_LINE2765_IRF9_D_N1",52,2196,26,21.962196219622,1.18385245901639,0.0972442069963654,"IRF9",0.935239238922993
"ENSG00000185022_LINE534_MAFF_D_N2","ENSG00000185022_LINE534_MAFF_D_N2",47,1962,23.5,19.6219621962196,1.1976376146789,0.0977750001779382,"MAFF",0.935239238922993
"MA0776.1","MA0776.1",13,437,6.5,4.37043704370437,1.48726544622426,0.0991624669607061,"MYBL1",0.935239238922993
"MA1152.1","MA1152.1",75,3301,37.5,33.013301330133,1.13590578612542,0.0998853924075611,"SOX15",0.935239238922993
"ENSG00000162599_LINE3320_NFIA_D_N1","ENSG00000162599_LINE3320_NFIA_D_N1",45,1872,22.5,18.7218721872187,1.20180288461538,0.100025143300553,"NFIA",0.935239238922993
"ENSG00000204531_LINE2693_POU5F1_D_N2","ENSG00000204531_LINE2693_POU5F1_D_N2",58,2487,29,24.8724872487249,1.16594692400483,0.101352853583142,"POU5F1",0.935239238922993
"MA1481.1","MA1481.1",21,783,10.5,7.83078307830783,1.34086206896552,0.102426077773452,"DRGX",0.935239238922993
"ENSG00000064195_LINE2175_DLX3_D_N2","ENSG00000064195_LINE2175_DLX3_D_N2",22,827,11,8.27082708270827,1.32997581620314,0.102431596538285,"DLX3",0.935239238922993
"ENSG00000108813_LINE2252_DLX4_D","ENSG00000108813_LINE2252_DLX4_D",22,827,11,8.27082708270827,1.32997581620314,0.102431596538285,"DLX4",0.935239238922993
"MA0678.1","MA0678.1",19,696,9.5,6.96069606960696,1.36480603448276,0.102837677800164,"OLIG2",0.935239238922993
"ENSG00000134138_LINE2334_MEIS2_D_N2","ENSG00000134138_LINE2334_MEIS2_D_N2",35,1415,17.5,14.1514151415142,1.23662544169611,0.104225736901422,"MEIS2",0.935239238922993
"ENSG00000168269_LINE2010_FOXI1_D_N2","ENSG00000168269_LINE2010_FOXI1_D_N2",89,3993,44.5,39.9339933993399,1.11433884297521,0.104460248106781,"FOXI1",0.935239238922993
"ENSG00000152192_LINE2674_POU4F1_D","ENSG00000152192_LINE2674_POU4F1_D",66,2875,33,28.7528752875288,1.14771130434783,0.104564959028385,"POU4F1",0.935239238922993
"ENSG00000007968_LINE1743_E2F2_D_N1","ENSG00000007968_LINE1743_E2F2_D_N1",24,918,12,9.18091809180918,1.30705882352941,0.104731478612767,"E2F2",0.935239238922993
"MA1480.1","MA1480.1",29,1143,14.5,11.4311431143114,1.26846456692913,0.105310547336083,"DPRX",0.935239238922993
