"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",18,604,18,12.08,1.49006622516556,0.0520473202100446,"JDP2",0.749562383682364
"MA0153.2","MA0153.2",17,563,17,11.26,1.50976909413854,0.0528374352806917,"HNF1B",0.749562383682364
"MA1956.1","MA1956.1",34,1317,34,26.34,1.29081245254366,0.0529320924315311,"FOXO1::FLI1",0.749562383682364
"ENSG00000072736_LINE3185_NFATC3_D_N2","ENSG00000072736_LINE3185_NFATC3_D_N2",26,955,26,19.1,1.36125654450262,0.0538567144309798,"NFATC3",0.749562383682364
"MA1937.1","MA1937.1",15,482,15,9.64,1.55601659751037,0.054502021340762,"ERF::HOXB13",0.749562383682364
"MA0894.1","MA0894.1",12,361,12,7.22,1.66204986149584,0.0549277549937861,"HESX1",0.749562383682364
"ENSG00000106511_LINE2224_MEOX2_D_N1","ENSG00000106511_LINE2224_MEOX2_D_N1",17,566,17,11.32,1.5017667844523,0.0550776582941386,"MEOX2",0.749562383682364
"ENSG00000135638_LINE2346_EMX1_D_N2","ENSG00000135638_LINE2346_EMX1_D_N2",10,283,10,5.66,1.76678445229682,0.0551138367053131,"EMX1",0.749562383682364
"MA0658.1","MA0658.1",12,362,12,7.24,1.65745856353591,0.0558794995222333,"LHX6",0.749562383682364
"ENSG00000164778_LINE2430_EN2_D_N2","ENSG00000164778_LINE2430_EN2_D_N2",13,405,13,8.1,1.60493827160494,0.0585982201492184,"EN2",0.749562383682364
"MA0769.2","MA0769.2",27,1009,27,20.18,1.33795837462834,0.059391128215075,"TCF7",0.749562383682364
"MA0886.1","MA0886.1",10,288,10,5.76,1.73611111111111,0.0606734825484877,"EMX2",0.749562383682364
"ENSG00000206454_LINE6122_AL7735441_I_N5","ENSG00000206454_LINE6122_AL7735441_I_N5",32,1239,32,24.78,1.29136400322841,0.0607217027483237,"AL7735441",0.749562383682364
"ENSG00000229094_LINE6138_CR3882292_I_N5","ENSG00000229094_LINE6138_CR3882292_I_N5",32,1239,32,24.78,1.29136400322841,0.0607217027483237,"CR3882292",0.749562383682364
"ENSG00000233911_LINE6155_AL6628334_I_N5","ENSG00000233911_LINE6155_AL6628334_I_N5",32,1239,32,24.78,1.29136400322841,0.0607217027483237,"AL6628334",0.749562383682364
"ENSG00000235068_LINE6169_CR7598154_I_N5","ENSG00000235068_LINE6169_CR7598154_I_N5",32,1239,32,24.78,1.29136400322841,0.0607217027483237,"CR7598154",0.749562383682364
"ENSG00000237582_LINE6183_BX0885802_I_N5","ENSG00000237582_LINE6183_BX0885802_I_N5",32,1239,32,24.78,1.29136400322841,0.0607217027483237,"BX0885802",0.749562383682364
"ENSG00000230336_LINE17148_CR8477943_I_N5","ENSG00000230336_LINE17148_CR8477943_I_N5",32,1239,32,24.78,1.29136400322841,0.0607217027483237,"CR8477943",0.749562383682364
"MA0497.1","MA0497.1",46,1901,46,38.02,1.20988953182536,0.0608955902702739,"MEF2C",0.749562383682364
"MA1501.1","MA1501.1",11,328,11,6.56,1.67682926829268,0.0616279861681329,"HOXB7",0.749562383682364
"ENSG00000245848_LINE568_CEBPA_D_N4","ENSG00000245848_LINE568_CEBPA_D_N4",18,617,18,12.34,1.45867098865478,0.0617748088301823,"CEBPA",0.749562383682364
"MA1496.1","MA1496.1",12,369,12,7.38,1.6260162601626,0.0628577590739999,"HOXA4",0.749562383682364
"ENSG00000185610_LINE2537_DBX2_I","ENSG00000185610_LINE2537_DBX2_I",10,290,10,5.8,1.72413793103448,0.0629971200617608,"DBX2",0.749562383682364
"ENSG00000156150_LINE2400_ALX3_D_N2","ENSG00000156150_LINE2400_ALX3_D_N2",12,370,12,7.4,1.62162162162162,0.0639002884005172,"ALX3",0.749562383682364
"ENSG00000170370_LINE2476_EMX2_D_N1","ENSG00000170370_LINE2476_EMX2_D_N1",10,291,10,5.82,1.71821305841924,0.0641804999676186,"EMX2",0.749562383682364
"ENSG00000204304_LINE2556_PBX2_D","ENSG00000204304_LINE2556_PBX2_D",19,663,19,13.26,1.43288084464555,0.0642285005127607,"PBX2",0.749562383682364
"ENSG00000206315_LINE2562_AL8454643_I","ENSG00000206315_LINE2562_AL8454643_I",19,663,19,13.26,1.43288084464555,0.0642285005127607,"AL8454643",0.749562383682364
"ENSG00000224952_LINE2571_BX2846861_I","ENSG00000224952_LINE2571_BX2846861_I",19,663,19,13.26,1.43288084464555,0.0642285005127607,"BX2846861",0.749562383682364
"ENSG00000225987_LINE2573_CR8124782_I","ENSG00000225987_LINE2573_CR8124782_I",19,663,19,13.26,1.43288084464555,0.0642285005127607,"CR8124782",0.749562383682364
"ENSG00000232005_LINE2588_BX9272396_I","ENSG00000232005_LINE2588_BX9272396_I",19,663,19,13.26,1.43288084464555,0.0642285005127607,"BX9272396",0.749562383682364
"ENSG00000236353_LINE2599_CR9338788_I","ENSG00000236353_LINE2599_CR9338788_I",19,663,19,13.26,1.43288084464555,0.0642285005127607,"CR9338788",0.749562383682364
"ENSG00000237344_LINE2600_AL6628305_I","ENSG00000237344_LINE2600_AL6628305_I",19,663,19,13.26,1.43288084464555,0.0642285005127607,"AL6628305",0.749562383682364
"ENSG00000196843_LINE52_ARID5A_I","ENSG00000196843_LINE52_ARID5A_I",22,795,22,15.9,1.38364779874214,0.0652075481012895,"ARID5A",0.749562383682364
"ENSG00000043039_LINE2171_BARX2_D","ENSG00000043039_LINE2171_BARX2_D",19,665,19,13.3,1.42857142857143,0.0658243865321685,"BARX2",0.749562383682364
"MA0787.1","MA0787.1",29,1110,29,22.2,1.30630630630631,0.0659358849642201,"POU3F2",0.749562383682364
"ENSG00000163666_LINE2422_HESX1_D_N1","ENSG00000163666_LINE2422_HESX1_D_N1",12,373,12,7.46,1.60857908847185,0.0670971457701403,"HESX1",0.749562383682364
"MA1962.1","MA1962.1",29,1112,29,22.24,1.30395683453237,0.0672354951267007,"POU2F1::SOX2",0.749562383682364
"MA1709.1","MA1709.1",42,1721,42,34.42,1.22022080185938,0.0675830771776822,"ZIM3",0.749562383682364
"MA0674.1","MA0674.1",19,668,19,13.36,1.42215568862275,0.0682700532988809,"NKX6-1",0.749562383682364
"ENSG00000174279_LINE2489_EVX2_D","ENSG00000174279_LINE2489_EVX2_D",11,334,11,6.68,1.64670658682635,0.0683690381345603,"EVX2",0.749562383682364
"ENSG00000116604_LINE2813_MEF2D_D_N2","ENSG00000116604_LINE2813_MEF2D_D_N2",34,1345,34,26.9,1.2639405204461,0.0687184766235479,"MEF2D",0.749562383682364
"MA1497.1","MA1497.1",10,295,10,5.9,1.69491525423729,0.0690586786939183,"HOXA6",0.749562383682364
"ENSG00000185155_LINE2536_MIXL1_D","ENSG00000185155_LINE2536_MIXL1_D",14,457,14,9.14,1.53172866520788,0.0692834144018209,"MIXL1",0.749562383682364
"MA0662.1","MA0662.1",14,457,14,9.14,1.53172866520788,0.0692834144018209,"MIXL1",0.749562383682364
"ENSG00000171540_LINE2483_OTP_I","ENSG00000171540_LINE2483_OTP_I",13,416,13,8.32,1.5625,0.0695418005878805,"OTP",0.749562383682364
"ENSG00000121454_LINE2297_LHX4_I","ENSG00000121454_LINE2297_LHX4_I",20,713,20,14.26,1.40252454417952,0.0695510887269628,"LHX4",0.749562383682364
"MA1530.1","MA1530.1",15,499,15,9.98,1.50300601202405,0.0695816553354307,"NKX6-3",0.749562383682364
"MA0903.1","MA0903.1",13,417,13,8.34,1.55875299760192,0.0705999152046471,"HOXB3",0.755322380477114
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",25,937,25,18.74,1.33404482390608,0.0715102319931318,"AC0125311",0.759857022947428
"MA0786.1","MA0786.1",28,1077,28,21.54,1.29990714948932,0.0745226238717018,"POU3F1",0.78651580059188
"ENSG00000128710_LINE2321_HOXD10_D","ENSG00000128710_LINE2321_HOXD10_D",33,1310,33,26.2,1.25954198473282,0.0762207693967361,"HOXD10",0.792956985695899
"MA1132.1","MA1132.1",19,678,19,13.56,1.40117994100295,0.0768782870799864,"JUN::JUNB",0.792956985695899
"MA1963.1","MA1963.1",18,635,18,12.7,1.41732283464567,0.077259291865483,"SATB1",0.792956985695899
"ENSG00000064961_LINE3344_HMG20B_I","ENSG00000064961_LINE3344_HMG20B_I",28,1081,28,21.62,1.29509713228492,0.0774283710767152,"HMG20B",0.792956985695899
"MA0755.1","MA0755.1",7,186,7,3.72,1.88172043010753,0.0776712028242462,"CUX2",0.792956985695899
"ENSG00000136944_LINE2356_LMX1B_D_N2","ENSG00000136944_LINE2356_LMX1B_D_N2",18,638,18,12.76,1.41065830721003,0.0800756622339144,"LMX1B",0.812196002658274
"ENSG00000120093_LINE2291_HOXB3_D","ENSG00000120093_LINE2291_HOXB3_D",13,426,13,8.52,1.52582159624413,0.0806060716284255,"HOXB3",0.81230118634581
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",29,1134,29,22.68,1.27865961199295,0.0827770430920591,"HOXD8",0.821709772641182
"MA0710.1","MA0710.1",13,428,13,8.56,1.51869158878505,0.0829487403133059,"NOTO",0.821709772641182
"MA0707.2","MA0707.2",11,346,11,6.92,1.58959537572254,0.0832546573706622,"MNX1",0.821709772641182
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",45,1892,45,37.84,1.1892177589852,0.0836439525287759,"MEF2C",0.821709772641182
"ENSG00000162761_LINE2411_LMX1A_D","ENSG00000162761_LINE2411_LMX1A_D",16,556,16,11.12,1.43884892086331,0.0843072014625186,"LMX1A",0.823049054277838
"ENSG00000106031_LINE2216_HOXA13_D_N3","ENSG00000106031_LINE2216_HOXA13_D_N3",23,864,23,17.28,1.33101851851852,0.0848891614198027,"HOXA13",0.823583044333738
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",33,1326,33,26.52,1.24434389140271,0.0876064060934729,"LEF1",0.827281670369115
"MA1499.1","MA1499.1",13,432,13,8.64,1.50462962962963,0.0877650755992871,"HOXB4",0.827281670369115
"MA1504.1","MA1504.1",13,432,13,8.64,1.50462962962963,0.0877650755992871,"HOXC4",0.827281670369115
"MA1507.1","MA1507.1",13,432,13,8.64,1.50462962962963,0.0877650755992871,"HOXD4",0.827281670369115
"MA1142.1","MA1142.1",22,823,22,16.46,1.33657351154313,0.0882216221153158,"FOSL1::JUND",0.827281670369115
"ENSG00000214513_LINE2565_NOTO_D","ENSG00000214513_LINE2565_NOTO_D",13,433,13,8.66,1.50115473441109,0.0889965328775469,"NOTO",0.827281670369115
"ENSG00000028277_LINE2631_POU2F2_D_N7","ENSG00000028277_LINE2631_POU2F2_D_N7",25,959,25,19.18,1.30344108446298,0.0890209995942531,"POU2F2",0.827281670369115
"ENSG00000136367_LINE2354_ZFHX2_D","ENSG00000136367_LINE2354_ZFHX2_D",10,311,10,6.22,1.60771704180064,0.09091750446175,"ZFHX2",0.827281670369115
"ENSG00000133937_LINE2333_GSC_D","ENSG00000133937_LINE2333_GSC_D",9,271,9,5.42,1.66051660516605,0.0909458606527251,"GSC",0.827281670369115
"MA0648.1","MA0648.1",9,271,9,5.42,1.66051660516605,0.0909458606527251,"GSC",0.827281670369115
"MA1471.1","MA1471.1",23,871,23,17.42,1.3203214695752,0.0910963170957028,"BARX2",0.827281670369115
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",35,1429,35,28.58,1.22463261021693,0.0944544539806399,"MEF2A",0.85281998333965
"MA0468.1","MA0468.1",20,742,20,14.84,1.34770889487871,0.095976158347948,"DUX4",0.855295863240642
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",27,1060,27,21.2,1.27358490566038,0.0974378196950218,"FOXD2",0.855295863240642
"ENSG00000125820_LINE2314_NKX22_D_N2","ENSG00000125820_LINE2314_NKX22_D_N2",22,833,22,16.66,1.32052821128451,0.0976338282815021,"NKX22",0.855295863240642
"MA1577.1","MA1577.1",12,398,12,7.96,1.50753768844221,0.09786803758328,"TLX2",0.855295863240642
"MA0679.2","MA0679.2",25,969,25,19.38,1.28998968008256,0.0978793566189684,"ONECUT1",0.855295863240642
"ENSG00000016082_LINE2169_ISL1_D","ENSG00000016082_LINE2169_ISL1_D",20,744,20,14.88,1.34408602150538,0.0980140585915973,"ISL1",0.855295863240642
