"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0636.1","MA0636.1",4,177,4,3.5421252751651,1.12926553672316,0.475641245206742,"BHLHE41",1
"MA0887.1","MA0887.1",5,227,5,4.54272563538123,1.10066079295154,0.479336357342036,"EVX1",1
"ENSG00000073861_LINE3513_TBX21_D_N2","ENSG00000073861_LINE3513_TBX21_D_N2",5,230,5,4.6027616569942,1.08630434782609,0.491024561889738,"TBX21",1
"MA0802.1","MA0802.1",17,827,17,16.5499299579748,1.02719467956469,0.493702933434793,"TBR1",1
"MA0158.2","MA0158.2",5,231,5,4.62277366419852,1.08160173160173,0.494900949110585,"HOXA5",1
"MA0776.1","MA0776.1",2,83,2,1.66099659795878,1.20409638554217,0.498365905002209,"MYBL1",1
"ENSG00000167800_LINE3554_TBX10_I","ENSG00000167800_LINE3554_TBX10_I",18,879,18,17.5905543325996,1.02327645051195,0.49851065709318,"TBX10",1
"ENSG00000134852_LINE191_CLOCK_D","ENSG00000134852_LINE191_CLOCK_D",5,232,5,4.64278567140284,1.07693965517241,0.49876701369774,"CLOCK",1
"MA0477.2","MA0477.2",18,880,18,17.6105663398039,1.02211363636364,0.500635024460992,"FOSL1",1
"ENSG00000128604_LINE2740_IRF5_D_N1","ENSG00000128604_LINE2740_IRF5_D_N1",9,432,9,8.64518711226736,1.04104166666667,0.501543315023149,"IRF5",1
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",19,931,19,18.6311787072243,1.01979591836735,0.50309944621746,"JUND",1
"MA0526.4","MA0526.4",5,234,5,4.68280968581149,1.06773504273504,0.506467052750915,"USF2",1
"MA1963.1","MA1963.1",11,534,11,10.6864118471083,1.02934456928839,0.507699513760185,"SATB1",1
"ENSG00000189079_LINE54_ARID2_I","ENSG00000189079_LINE54_ARID2_I",8,385,8,7.7046227736642,1.03833766233766,0.510135583435751,"ARID2",1
"MA1130.1","MA1130.1",16,785,16,15.7094256553932,1.01849681528662,0.51093140468895,"FOSL2::JUN",1
"ENSG00000131196_LINE3211_NFATC1_D_N1","ENSG00000131196_LINE3211_NFATC1_D_N1",16,786,16,15.7294376625976,1.0172010178117,0.51315118398271,"NFATC1",1
"MA0491.2","MA0491.2",16,787,16,15.7494496698019,1.0159085133418,0.515369008557481,"JUND",1
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",18,888,18,17.7706623974385,1.01290540540541,0.517578462000696,"JUNB",1
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",18,888,18,17.7706623974385,1.01290540540541,0.517578462000696,"FOSL1",1
"MA1134.1","MA1134.1",15,740,15,14.8088853311987,1.01290540540541,0.52217004368028,"FOS::JUNB",1
"ENSG00000105717_LINE11890_PBX4_I_N5","ENSG00000105717_LINE11890_PBX4_I_N5",12,590,12,11.8070842505503,1.01633898305085,0.522950057156874,"PBX4",1
"ENSG00000089094_LINE1718_KDM2B_D","ENSG00000089094_LINE1718_KDM2B_D",2,88,2,1.76105663398039,1.13568181818182,0.529819740698105,"KDM2B",1
"MA1420.1","MA1420.1",9,442,9,8.84530718431059,1.01748868778281,0.530135663140269,"IRF5",1
"ENSG00000171634_LINE3685_BPTF_D_N1","ENSG00000171634_LINE3685_BPTF_D_N1",22,1095,22,21.9131478887332,1.00396347031963,0.531437481023359,"BPTF",1
"MA1928.1","MA1928.1",19,946,19,18.9313588152892,1.00362579281184,0.534086057872037,"BNC2",1
"ENSG00000170345_LINE476_FOS_D_N4","ENSG00000170345_LINE476_FOS_D_N4",19,948,19,18.9713828296978,1.00150843881857,0.538186951591915,"FOS",1
"MA0466.3","MA0466.3",3,141,3,2.82169301580949,1.0631914893617,0.540418479444239,"CEBPB",1
"MA1141.1","MA1141.1",17,849,17,16.9901941164699,1.00057714958775,0.54120839256285,"FOS::JUND",1
"ENSG00000170653_LINE486_ATF7_D","ENSG00000170653_LINE486_ATF7_D",6,294,6,5.88353011807084,1.01979591836735,0.541238937538892,"ATF7",1
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",17,850,17,17.0102061236742,0.9994,0.543343200223974,"TBX4",1
"MA1634.1","MA1634.1",20,1002,20,20.0520312187312,0.997405189620758,0.545852938355799,"BATF",1
"ENSG00000125816_LINE2311_NKX24_I","ENSG00000125816_LINE2311_NKX24_I",8,398,8,7.96477886732039,1.00442211055276,0.549063183574405,"NKX24",1
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",14,702,14,14.0484290574345,0.996552706552707,0.550209508313113,"BACH2",1
"ENSG00000164778_LINE2430_EN2_D_N2","ENSG00000164778_LINE2430_EN2_D_N2",7,348,7,6.96417850710426,1.00514367816092,0.551577217720538,"EN2",1
"MA1980.1","MA1980.1",23,1158,23,23.1739043426056,0.992495682210708,0.55605962334601,"ZNF418",1
"MA0009.2","MA0009.2",6,299,6,5.98359015409246,1.00274247491639,0.5581380536331,"TBXT",1
"ENSG00000105991_LINE2206_HOXA1_D_N1","ENSG00000105991_LINE2206_HOXA1_D_N1",5,248,5,4.962977786672,1.00745967741935,0.559005452356192,"HOXA1",1
"ENSG00000125285_LINE3375_SOX21_D_N1","ENSG00000125285_LINE3375_SOX21_D_N1",12,606,12,12.1272763658195,0.989504950495049,0.562439567259249,"SOX21",1
"ENSG00000108788_LINE134_MLX_D","ENSG00000108788_LINE134_MLX_D",5,249,5,4.98298979387633,1.00341365461847,0.562656971873398,"MLX",1
"ENSG00000235608_LINE2597_NKX11_I","ENSG00000235608_LINE2597_NKX11_I",5,249,5,4.98298979387633,1.00341365461847,0.562656971873398,"NKX11",1
"MA0663.1","MA0663.1",5,249,5,4.98298979387633,1.00341365461847,0.562656971873398,"MLX",1
"ENSG00000180053_LINE2516_NKX26_I","ENSG00000180053_LINE2516_NKX26_I",8,404,8,8.08485091054633,0.989504950495049,0.566633561100033,"NKX26",1
"MA0879.2","MA0879.2",4,201,4,4.02241344806884,0.994427860696517,0.576951014582324,"DLX1",1
"ENSG00000123576_LINE2308_ESX1_D_N2","ENSG00000123576_LINE2308_ESX1_D_N2",5,254,5,5.08304982989794,0.983661417322835,0.580691211236035,"ESX1",1
"MA1135.1","MA1135.1",15,767,15,15.3492095257154,0.977249022164276,0.582374210867436,"FOSB::JUNB",1
"MA1525.2","MA1525.2",15,767,15,15.3492095257154,0.977249022164276,0.582374210867436,"NFATC4",1
"MA0089.2","MA0089.2",15,768,15,15.3692215329198,0.9759765625,0.584553790855807,"MAFG::NFE2L1",1
"MA0093.3","MA0093.3",12,616,12,12.3273964378627,0.973441558441558,0.586532512822515,"USF1",1
"ENSG00000005102_LINE2165_MEOX1_D","ENSG00000005102_LINE2165_MEOX1_D",6,308,6,6.16369821893136,0.973441558441558,0.587836361320137,"MEOX1",1
"MA0661.1","MA0661.1",6,308,6,6.16369821893136,0.973441558441558,0.587836361320137,"MEOX1",1
"MA0831.3","MA0831.3",5,257,5,5.14308585151091,0.972178988326848,0.59132652727344,"TFE3",1
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",17,876,17,17.5305183109866,0.969737442922374,0.597782689777814,"JUN",1
"MA1127.1","MA1127.1",8,415,8,8.30498298979388,0.963277108433735,0.598080407034703,"FOSB::JUN",1
"MA0688.1","MA0688.1",15,775,15,15.50930558335,0.967161290322581,0.599691550925605,"TBX2",1
"MA0655.1","MA0655.1",13,674,13,13.4880928557134,0.963813056379822,0.602449213361724,"JDP2",1
"ENSG00000227059_LINE2575_AC2261502_D","ENSG00000227059_LINE2575_AC2261502_D",7,365,7,7.30438262957775,0.958328767123288,0.603480182212651,"AC2261502",1
"ENSG00000175727_LINE276_MLXIP_I","ENSG00000175727_LINE276_MLXIP_I",6,314,6,6.28377026215729,0.95484076433121,0.607075110966875,"MLXIP",1
"ENSG00000069667_LINE2896_RORA_D_N5","ENSG00000069667_LINE2896_RORA_D_N5",11,575,11,11.5069041424855,0.955947826086957,0.611247759117263,"RORA",1
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",17,883,17,17.6706023614169,0.962049830124575,0.61202275844862,"FOSL2",1
"MA1138.1","MA1138.1",15,781,15,15.6293776265759,0.959731113956466,0.612490964547633,"FOSL2::JUNB",1
"ENSG00000116604_LINE2813_MEF2D_D_N2","ENSG00000116604_LINE2813_MEF2D_D_N2",21,1087,21,21.7530518310987,0.965381784728611,0.612653593442563,"MEF2D",1
"MA0501.1","MA0501.1",15,782,15,15.6493896337803,0.958503836317136,0.614607587437756,"MAF::NFE2",1
"ENSG00000139515_LINE2371_PDX1_D_N2","ENSG00000139515_LINE2371_PDX1_D_N2",5,264,5,5.28316990194116,0.946401515151515,0.615573447090203,"PDX1",1
"ENSG00000117707_LINE3183_PROX1_D","ENSG00000117707_LINE3183_PROX1_D",5,264,5,5.28316990194116,0.946401515151515,0.615573447090203,"PROX1",1
"MA0132.2","MA0132.2",5,264,5,5.28316990194116,0.946401515151515,0.615573447090203,"PDX1",1
"MA1132.1","MA1132.1",13,680,13,13.6081648989394,0.955308823529412,0.615963322725418,"JUN::JUNB",1
"MA0478.1","MA0478.1",17,885,17,17.7106263758255,0.959875706214689,0.616053927205516,"FOSL2",1
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",15,787,15,15.7494496698019,0.952414231257942,0.625116580667541,"TBX5",1
"MA0806.1","MA0806.1",15,787,15,15.7494496698019,0.952414231257942,0.625116580667541,"TBX4",1
"MA0807.1","MA0807.1",15,787,15,15.7494496698019,0.952414231257942,0.625116580667541,"TBX5",1
"MA0772.1","MA0772.1",21,1094,21,21.8931358815289,0.959204753199269,0.625649805038743,"IRF7",1
"ENSG00000136367_LINE2354_ZFHX2_D","ENSG00000136367_LINE2354_ZFHX2_D",4,214,4,4.28256954172504,0.934018691588785,0.627098136907837,"ZFHX2",1
"MA0099.3","MA0099.3",15,788,15,15.7694616770062,0.951205583756345,0.627203225545076,"FOS::JUN",1
"MA0644.2","MA0644.2",5,268,5,5.36321793075845,0.932276119402985,0.629056710906004,"ESX1",1
"MA0490.2","MA0490.2",16,844,16,16.8901340804483,0.947298578199052,0.636642307111387,"JUNB",1
"MA1958.1","MA1958.1",9,483,9,9.66579947968781,0.93111801242236,0.640544725158332,"HOXD12::ELK1",1
"MA1553.1","MA1553.1",6,325,6,6.50390234140484,0.922523076923077,0.641078361616438,"RARG",1
"ENSG00000029153_LINE80_ARNTL2_I","ENSG00000029153_LINE80_ARNTL2_I",6,326,6,6.52391434860917,0.919693251533742,0.644084328996668,"ARNTL2",1
"MA1951.1","MA1951.1",6,326,6,6.52391434860917,0.919693251533742,0.644084328996668,"FOS",1
"MA0837.2","MA0837.2",3,165,3,3.30198118871323,0.908545454545454,0.647972050475807,"CEBPE",1
"ENSG00000105996_LINE2208_HOXA2_D_N2","ENSG00000105996_LINE2208_HOXA2_D_N2",6,329,6,6.58395037022213,0.911306990881459,0.65301422098015,"HOXA2",1
"MA1937.1","MA1937.1",8,437,8,8.74524714828897,0.914782608695652,0.657524105038245,"ERF::HOXB13",1
"MA1501.1","MA1501.1",5,278,5,5.56333800280168,0.898741007194245,0.661523848325661,"HOXB7",1
"MA1565.1","MA1565.1",24,1268,24,25.375225135081,0.945804416403785,0.662750865153025,"TBX18",1
"MA0470.2","MA0470.2",2,113,2,2.26135681408845,0.884424778761062,0.66651190820252,"E2F4",1
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",9,494,9,9.88593155893536,0.910384615384615,0.667751673765504,"YBX1",1
"ENSG00000143178_LINE3541_TBX19_D","ENSG00000143178_LINE3541_TBX19_D",5,281,5,5.62337402441465,0.88914590747331,0.670908113757386,"TBX19",1
"MA0805.1","MA0805.1",17,914,17,18.2909745847508,0.929420131291029,0.672404604057671,"TBX1",1
"ENSG00000171169_LINE2768_NAIF1_I","ENSG00000171169_LINE2768_NAIF1_I",2,115,2,2.3013808284971,0.86904347826087,0.675955673610013,"NAIF1",1
"ENSG00000149948_LINE59_HMGA2_D","ENSG00000149948_LINE59_HMGA2_D",6,337,6,6.74404642785671,0.889673590504451,0.676168438852479,"HMGA2",1
"MA1419.1","MA1419.1",10,551,10,11.0266159695817,0.906896551724138,0.677462440586012,"IRF4",1
"MA1473.1","MA1473.1",11,604,11,12.0872523514108,0.910049668874172,0.678045102188593,"CDX4",1
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",23,1226,23,24.5347208324995,0.937446982055465,0.678097044982212,"HOXC6",1
"ENSG00000115816_LINE3645_CEBPZ_D","ENSG00000115816_LINE3645_CEBPZ_D",10,552,10,11.0466279767861,0.905253623188406,0.679736528550549,"CEBPZ",1
"MA1481.1","MA1481.1",5,284,5,5.68341004602762,0.879753521126761,0.680124635702784,"DRGX",1
"MA1645.1","MA1645.1",16,868,16,17.370422253352,0.92110599078341,0.683340915168426,"NKX2-2",1
"ENSG00000160961_LINE1026_ZNF333_D","ENSG00000160961_LINE1026_ZNF333_D",6,340,6,6.80408244946968,0.881823529411765,0.684599118395874,"ZNF333",1
"ENSG00000124920_LINE2878_C11orf9_D","ENSG00000124920_LINE2878_C11orf9_D",1,57,1,1.14068441064639,0.876666666666667,0.686145251367427,"C11orf9",1
"ENSG00000124827_LINE2128_GCM2_D","ENSG00000124827_LINE2128_GCM2_D",5,286,5,5.72343406043626,0.873601398601399,0.686175041504394,"GCM2",1
"ENSG00000171540_LINE2483_OTP_I","ENSG00000171540_LINE2483_OTP_I",5,286,5,5.72343406043626,0.873601398601399,0.686175041504394,"OTP",1
"MA0767.1","MA0767.1",5,286,5,5.72343406043626,0.873601398601399,0.686175041504394,"GCM2",1
"ENSG00000153879_LINE428_CEBPG_D_N2","ENSG00000153879_LINE428_CEBPG_D_N2",4,234,4,4.68280968581149,0.854188034188034,0.696660878418433,"CEBPG",1
"ENSG00000156150_LINE2400_ALX3_D_N2","ENSG00000156150_LINE2400_ALX3_D_N2",5,290,5,5.80348208925355,0.861551724137931,0.69804873650522,"ALX3",1
"ENSG00000137492_LINE3592_PRKRIR_D","ENSG00000137492_LINE3592_PRKRIR_D",5,290,5,5.80348208925355,0.861551724137931,0.69804873650522,"PRKRIR",1
"MA1144.1","MA1144.1",14,772,14,15.449269561737,0.90619170984456,0.699261589059271,"FOSL2::JUND",1
"ENSG00000165702_LINE1058_GFI1B_D","ENSG00000165702_LINE1058_GFI1B_D",11,614,11,12.2873724234541,0.895228013029316,0.699526626602448,"GFI1B",1
"MA0609.2","MA0609.2",6,346,6,6.92415449269562,0.866531791907514,0.701039734695687,"CREM",1
"MA0795.1","MA0795.1",3,179,3,3.58214928957374,0.837486033519553,0.702052053315489,"SMAD3",1
"ENSG00000163064_LINE2413_EN1_D_N2","ENSG00000163064_LINE2413_EN1_D_N2",4,237,4,4.74284570742445,0.84337552742616,0.706269427399304,"EN1",1
"MA1633.2","MA1633.2",15,832,15,16.6499899939964,0.900901442307692,0.71334767248676,"BACH1",1
"MA0511.2","MA0511.2",11,621,11,12.4274564738843,0.885136876006441,0.714052988526159,"RUNX2",1
"ENSG00000133794_LINE179_ARNTL_D_N1","ENSG00000133794_LINE179_ARNTL_D_N1",5,297,5,5.94356613968381,0.841245791245791,0.71809355767525,"ARNTL",1
"ENSG00000173917_LINE2486_HOXB2_D","ENSG00000173917_LINE2486_HOXB2_D",5,297,5,5.94356613968381,0.841245791245791,0.71809355767525,"HOXB2",1
"MA0018.4","MA0018.4",15,836,15,16.7300380228137,0.896590909090909,0.720577062176615,"CREB1",1
"ENSG00000179456_LINE1245_ZNF238_D_N4","ENSG00000179456_LINE1245_ZNF238_D_N4",15,837,15,16.750050030018,0.895519713261649,0.722367638501962,"ZNF238",1
"ENSG00000179627_LINE1250_ZBTB42_I","ENSG00000179627_LINE1250_ZBTB42_I",15,837,15,16.750050030018,0.895519713261649,0.722367638501962,"ZBTB42",1
"MA0509.3","MA0509.3",8,466,8,9.32559535721433,0.857854077253219,0.727742339358048,"RFX1",1
"ENSG00000162419_LINE3299_GMEB1_D","ENSG00000162419_LINE3299_GMEB1_D",1,64,1,1.28076846107665,0.78078125,0.728030993567462,"GMEB1",1
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",11,628,11,12.5675405243146,0.875270700636943,0.728147350675407,"GATA4",1
"MA1577.1","MA1577.1",5,301,5,6.0236141685011,0.830066445182724,0.729126068543967,"TLX2",1
"MA0892.1","MA0892.1",6,357,6,7.14428657194317,0.839831932773109,0.729701380428493,"GSX1",1
"ENSG00000120094_LINE2292_HOXB1_D","ENSG00000120094_LINE2292_HOXB1_D",8,467,8,9.34560736441865,0.856017130620985,0.72998619863907,"HOXB1",1
"ENSG00000181449_LINE3441_SOX2_D_N2","ENSG00000181449_LINE3441_SOX2_D_N2",10,577,10,11.5469281568941,0.866031195840555,0.73353334194181,"SOX2",1
"MA0058.3","MA0058.3",7,414,7,8.28497098258955,0.844903381642512,0.733982691121939,"MAX",1
"ENSG00000169840_LINE2470_GSX1_D","ENSG00000169840_LINE2470_GSX1_D",6,359,6,7.18431058635181,0.835153203342618,0.734704952351921,"GSX1",1
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",9,524,9,10.486291775065,0.858263358778626,0.735711437260338,"SOX5",1
"ENSG00000110693_LINE19574_SOX6_I_N7","ENSG00000110693_LINE19574_SOX6_I_N7",9,524,9,10.486291775065,0.858263358778626,0.735711437260338,"SOX6",1
"ENSG00000144355_LINE2389_DLX1_D","ENSG00000144355_LINE2389_DLX1_D",4,247,4,4.94296577946768,0.809230769230769,0.736728072890457,"DLX1",1
"MA1140.2","MA1140.2",5,304,5,6.08365019011407,0.821875,0.737198881023782,"JUNB",1
"ENSG00000203883_LINE3459_SOX18_D_N1","ENSG00000203883_LINE3459_SOX18_D_N1",10,579,10,11.5869521713028,0.863039723661485,0.737575889408929,"SOX18",1
"ENSG00000105419_LINE2201_MEIS3_D_N1","ENSG00000105419_LINE2201_MEIS3_D_N1",11,633,11,12.6676005603362,0.868357030015798,0.737945874914923,"MEIS3",1
"MA0775.1","MA0775.1",11,633,11,12.6676005603362,0.868357030015798,0.737945874914923,"MEIS3",1
"ENSG00000066136_LINE3604_NFYC_D","ENSG00000066136_LINE3604_NFYC_D",10,581,10,11.6269761857114,0.860068846815835,0.741578890233453,"NFYC",1
"ENSG00000170561_LINE2479_IRX2_D","ENSG00000170561_LINE2479_IRX2_D",5,306,5,6.12367420452271,0.816503267973856,0.742484837402528,"IRX2",1
