"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0609.2","MA0609.2",11,355,11,7.1,1.54929577464789,0.0956653101283889,"CREM",1
"MA1562.1","MA1562.1",12,402,12,8.04,1.49253731343284,0.103485919421403,"SOX14",1
"ENSG00000140009_LINE3002_ESR2_D_N2","ENSG00000140009_LINE3002_ESR2_D_N2",27,1067,27,21.34,1.26522961574508,0.103722251083949,"ESR2",1
"ENSG00000164778_LINE2430_EN2_D_N2","ENSG00000164778_LINE2430_EN2_D_N2",12,405,12,8.1,1.48148148148148,0.107825633505935,"EN2",1
"MA1943.1","MA1943.1",10,324,10,6.48,1.54320987654321,0.111465023627544,"ETV2::HOXB13",1
"MA0636.1","MA0636.1",8,245,8,4.9,1.63265306122449,0.115646354494469,"BHLHE41",1
"ENSG00000091831_LINE2916_ESR1_D_N4","ENSG00000091831_LINE2916_ESR1_D_N4",26,1034,26,20.68,1.25725338491296,0.116288438179491,"ESR1",1
"ENSG00000113430_LINE2265_IRX4_I","ENSG00000113430_LINE2265_IRX4_I",5,131,5,2.62,1.90839694656489,0.120747483728902,"IRX4",1
"ENSG00000159387_LINE2406_IRX6_I","ENSG00000159387_LINE2406_IRX6_I",5,131,5,2.62,1.90839694656489,0.120747483728902,"IRX6",1
"MA1145.1","MA1145.1",12,414,12,8.28,1.44927536231884,0.121491914310444,"FOSL2::JUND",1
"ENSG00000134852_LINE191_CLOCK_D","ENSG00000134852_LINE191_CLOCK_D",10,331,10,6.62,1.51057401812689,0.1235564611447,"CLOCK",1
"MA0733.1","MA0733.1",28,1135,28,22.7,1.23348017621145,0.124704344250951,"EGR4",1
"MA1557.1","MA1557.1",6,172,6,3.44,1.74418604651163,0.128936467262485,"SMAD5",1
"ENSG00000156925_LINE999_ZIC3_D_N2","ENSG00000156925_LINE999_ZIC3_D_N2",17,639,17,12.78,1.3302034428795,0.131558084255261,"ZIC3",1
"MA0112.3","MA0112.3",20,774,20,15.48,1.29198966408269,0.131999097791467,"ESR1",1
"MA1549.1","MA1549.1",15,551,15,11.02,1.36116152450091,0.132226435258828,"POU6F1",1
"MA0258.2","MA0258.2",27,1097,27,21.94,1.2306289881495,0.133693853974684,"ESR2",1
"ENSG00000144852_LINE3015_NR1I2_D_N1","ENSG00000144852_LINE3015_NR1I2_D_N1",27,1104,27,22.08,1.22282608695652,0.141401444528318,"NR1I2",1
"ENSG00000134107_LINE183_BHLHE40_D_N3","ENSG00000134107_LINE183_BHLHE40_D_N3",10,341,10,6.82,1.46627565982405,0.142049966007908,"BHLHE40",1
"ENSG00000009950_LINE78_MLXIPL_D_N1","ENSG00000009950_LINE78_MLXIPL_D_N1",8,258,8,5.16,1.55038759689922,0.14300713893431,"MLXIPL",1
"MA0831.3","MA0831.3",8,258,8,5.16,1.55038759689922,0.14300713893431,"TFE3",1
"ENSG00000123095_LINE165_BHLHE41_D_N2","ENSG00000123095_LINE165_BHLHE41_D_N2",9,300,9,6,1.5,0.14413338330923,"BHLHE41",1
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",18,693,18,13.86,1.2987012987013,0.144140480161648,"BACH2",1
"MA0795.1","MA0795.1",7,221,7,4.42,1.58371040723982,0.152274106637004,"SMAD3",1
"MA0464.2","MA0464.2",9,304,9,6.08,1.48026315789474,0.152524984284825,"BHLHE40",1
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",21,836,21,16.72,1.25598086124402,0.153082872497756,"SMAD9",1
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",24,975,24,19.5,1.23076923076923,0.1538934312498,"PGR",1
"ENSG00000156273_LINE437_BACH1_D_N1","ENSG00000156273_LINE437_BACH1_D_N1",21,840,21,16.8,1.25,0.158424755765716,"BACH1",1
"MA0664.1","MA0664.1",8,265,8,5.3,1.50943396226415,0.158984050085126,"MLXIPL",1
"MA1533.1","MA1533.1",16,614,16,12.28,1.30293159609121,0.160194958634597,"NR1I2",1
"ENSG00000185697_LINE2870_MYBL1_D_N1","ENSG00000185697_LINE2870_MYBL1_D_N1",5,144,5,2.88,1.73611111111111,0.16044485076624,"MYBL1",1
"MA1140.2","MA1140.2",9,309,9,6.18,1.45631067961165,0.163353715152002,"JUNB",1
"MA0009.2","MA0009.2",10,352,10,7.04,1.42045454545455,0.163994120112752,"TBXT",1
"ENSG00000070444_LINE87_MNT_D","ENSG00000070444_LINE87_MNT_D",13,483,13,9.66,1.34575569358178,0.164498934095678,"MNT",1
"MA0825.1","MA0825.1",13,483,13,9.66,1.34575569358178,0.164498934095678,"MNT",1
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",22,891,22,17.82,1.23456790123457,0.165056651594998,"EOMES",1
"MA1139.1","MA1139.1",9,312,9,6.24,1.44230769230769,0.170027281013869,"FOSL2::JUNB",1
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",22,897,22,17.94,1.2263099219621,0.173271797293017,"SMARCC1",1
"MA1493.1","MA1493.1",11,400,11,8,1.375,0.173554598583858,"HES6",1
"MA1600.1","MA1600.1",25,1039,25,20.78,1.20307988450433,0.176187125314124,"ZNF684",1
"ENSG00000160973_LINE2004_FOXH1_D","ENSG00000160973_LINE2004_FOXH1_D",16,626,16,12.52,1.2779552715655,0.179526548946653,"FOXH1",1
"MA0800.1","MA0800.1",22,903,22,18.06,1.21816168327796,0.18171157219745,"EOMES",1
"MA1464.1","MA1464.1",10,361,10,7.22,1.38504155124654,0.183133688353421,"ARNT2",1
"MA1127.1","MA1127.1",11,405,11,8.1,1.35802469135802,0.183751471183022,"FOSB::JUN",1
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",22,910,22,18.2,1.20879120879121,0.191837034066583,"FOSL2",1
"MA0478.1","MA0478.1",22,910,22,18.2,1.20879120879121,0.191837034066583,"FOSL2",1
"ENSG00000166949_LINE3324_SMAD3_D_N1","ENSG00000166949_LINE3324_SMAD3_D_N1",7,240,7,4.8,1.45833333333333,0.2032012267708,"SMAD3",1
"MA0048.2","MA0048.2",21,871,21,17.42,1.20551090700344,0.203349527584682,"NHLH1",1
"ENSG00000031544_LINE2888_NR2E3_D","ENSG00000031544_LINE2888_NR2E3_D",36,1585,36,31.7,1.13564668769716,0.203569698830697,"NR2E3",1
"MA0753.2","MA0753.2",33,1441,33,28.82,1.14503816793893,0.204503491327891,"ZNF740",1
"MA0083.3","MA0083.3",9,327,9,6.54,1.37614678899083,0.205265483768873,"SRF",1
"MA1155.1","MA1155.1",30,1299,30,25.98,1.15473441108545,0.206990336983633,"ZSCAN4",1
"ENSG00000180532_LINE1261_ZSCAN4_D","ENSG00000180532_LINE1261_ZSCAN4_D",28,1204,28,24.08,1.16279069767442,0.207582854435704,"ZSCAN4",1
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",46,2078,46,41.56,1.10683349374398,0.209166225710333,"WT1",1
"ENSG00000171786_LINE269_NHLH1_D_N3","ENSG00000171786_LINE269_NHLH1_D_N3",21,877,21,17.54,1.19726339794755,0.212736588090536,"NHLH1",1
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",21,877,21,17.54,1.19726339794755,0.212736588090536,"JUNB",1
"ENSG00000104903_LINE202_LYL1_I_N4","ENSG00000104903_LINE202_LYL1_I_N4",21,877,21,17.54,1.19726339794755,0.212736588090536,"LYL1",1
"MA0069.1","MA0069.1",10,375,10,7.5,1.33333333333333,0.21486611655633,"PAX6",1
"MA1479.1","MA1479.1",15,601,15,12.02,1.24792013311148,0.21587245799223,"DMRTC2",1
"MA1131.1","MA1131.1",12,467,12,9.34,1.2847965738758,0.220565717447317,"FOSL2::JUN",1
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",23,976,23,19.52,1.17827868852459,0.220629699910291,"TFAP2A",1
"ENSG00000007372_LINE2605_PAX6_D_N3","ENSG00000007372_LINE2605_PAX6_D_N3",10,378,10,7.56,1.32275132275132,0.221953788385765,"PAX6",1
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",20,837,20,16.74,1.194743130227,0.223729748992884,"SOX3",1
"ENSG00000112561_LINE140_TFEB_D_N2","ENSG00000112561_LINE140_TFEB_D_N2",10,379,10,7.58,1.31926121372032,0.224337590249413,"TFEB",1
"MA0699.1","MA0699.1",9,336,9,6.72,1.33928571428571,0.227784034891384,"LBX2",1
"ENSG00000123405_LINE390_NFE2_D_N3","ENSG00000123405_LINE390_NFE2_D_N3",20,840,20,16.8,1.19047619047619,0.228734315354934,"NFE2",1
"MA1470.1","MA1470.1",9,337,9,6.74,1.3353115727003,0.230344133062316,"BACH2",1
"MA1101.2","MA1101.2",16,656,16,13.12,1.21951219512195,0.232792071681349,"BACH2",1
"MA0077.1","MA0077.1",13,520,13,10.4,1.25,0.23671842637444,"SOX9",1
"ENSG00000121068_LINE3532_TBX2_D_N1","ENSG00000121068_LINE3532_TBX2_D_N1",15,612,15,12.24,1.22549019607843,0.237024413212708,"TBX2",1
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",23,987,23,19.74,1.16514690982776,0.237955010808821,"POU4F2",1
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",36,1612,36,32.24,1.1166253101737,0.238685151160681,"MYOG",1
"ENSG00000105698_LINE126_USF2_D_N7","ENSG00000105698_LINE126_USF2_D_N7",13,521,13,10.42,1.24760076775432,0.238836023989696,"USF2",1
"ENSG00000074800_LINE3611_ENO1_D","ENSG00000074800_LINE3611_ENO1_D",20,847,20,16.94,1.18063754427391,0.240613127141869,"ENO1",1
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",17,707,17,14.14,1.2022630834512,0.241358175851957,"TFAP2E",1
"MA0727.1","MA0727.1",8,297,8,5.94,1.34680134680135,0.24168831740757,"NR3C2",1
"ENSG00000156127_LINE435_BATF_D_N1","ENSG00000156127_LINE435_BATF_D_N1",20,850,20,17,1.17647058823529,0.245788102114421,"BATF",1
"MA1525.2","MA1525.2",19,803,19,16.06,1.18306351183064,0.245826800360022,"NFATC4",1
"MA0656.1","MA0656.1",10,388,10,7.76,1.28865979381443,0.246246576478762,"JDP2",1
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",28,1232,28,24.64,1.13636363636364,0.248018104994175,"TFAP4",1
"MA0683.1","MA0683.1",21,900,21,18,1.16666666666667,0.250627937703792,"POU4F2",1
"ENSG00000105967_LINE129_TFEC_D","ENSG00000105967_LINE129_TFEC_D",9,347,9,6.94,1.29682997118156,0.256529331075874,"TFEC",1
"MA0646.1","MA0646.1",9,347,9,6.94,1.29682997118156,0.256529331075874,"GCM1",1
"ENSG00000143437_LINE220_ARNT_D_N2","ENSG00000143437_LINE220_ARNT_D_N2",7,259,7,5.18,1.35135135135135,0.259840250222857,"ARNT",1
"MA0689.1","MA0689.1",23,1002,23,20.04,1.14770459081836,0.262562616244595,"TBX20",1
"ENSG00000137090_LINE1730_DMRT1_D_N1","ENSG00000137090_LINE1730_DMRT1_D_N1",13,532,13,10.64,1.2218045112782,0.262628595359946,"DMRT1",1
"ENSG00000152804_LINE2397_HHEX_I","ENSG00000152804_LINE2397_HHEX_I",5,174,5,3.48,1.4367816091954,0.267931341274106,"HHEX",1
"ENSG00000102935_LINE713_ZNF423_D_N2","ENSG00000102935_LINE713_ZNF423_D_N2",15,628,15,12.56,1.19426751592357,0.269285648588808,"ZNF423",1
"MA0479.1","MA0479.1",15,628,15,12.56,1.19426751592357,0.269285648588808,"FOXH1",1
"MA0620.3","MA0620.3",9,352,9,7.04,1.27840909090909,0.269989285480692,"MITF",1
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",30,1343,30,26.86,1.11690245718541,0.270203959428111,"KLF3",1
"MA1119.1","MA1119.1",21,912,21,18.24,1.15131578947368,0.271505656657045,"SIX2",1
"ENSG00000229544_LINE2582_ENSG00000229544_I","ENSG00000229544_LINE2582_ENSG00000229544_I",8,308,8,6.16,1.2987012987013,0.27312375249662,"ENSG00000229544",1
"ENSG00000177551_LINE280_NHLH2_I","ENSG00000177551_LINE280_NHLH2_I",26,1152,26,23.04,1.12847222222222,0.273125529153285,"NHLH2",1
"MA0056.2","MA0056.2",20,866,20,17.32,1.15473441108545,0.274189717859204,"MZF1",1
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",31,1395,31,27.9,1.11111111111111,0.275655197204369,"TBX1",1
"MA1132.1","MA1132.1",16,678,16,13.56,1.17994100294985,0.275798769764387,"JUN::JUNB",1
"MA0692.1","MA0692.1",10,400,10,8,1.25,0.276615988124794,"TFEB",1
"MA0099.3","MA0099.3",19,822,19,16.44,1.15571776155718,0.280529026137658,"FOS::JUN",1
"MA1635.1","MA1635.1",22,965,22,19.3,1.13989637305699,0.280939616409096,"BHLHE22",1
"ENSG00000122691_LINE162_TWIST1_D","ENSG00000122691_LINE162_TWIST1_D",27,1207,27,24.14,1.11847555923778,0.284234916811012,"TWIST1",1
"MA0625.2","MA0625.2",19,824,19,16.48,1.15291262135922,0.284288302025061,"NFATC3",1
"ENSG00000115507_LINE2273_OTX1_D_N2","ENSG00000115507_LINE2273_OTX1_D_N2",2,53,2,1.06,1.88679245283019,0.286589064118717,"OTX1",1
"MA0711.1","MA0711.1",2,53,2,1.06,1.88679245283019,0.286589064118717,"OTX1",1
"MA0670.1","MA0670.1",13,546,13,10.92,1.19047619047619,0.294108719531283,"NFIA",1
"MA0113.3","MA0113.3",9,361,9,7.22,1.24653739612188,0.294753450199057,"NR3C1",1
"MA1480.1","MA1480.1",9,361,9,7.22,1.24653739612188,0.294753450199057,"DPRX",1
"MA1951.1","MA1951.1",9,361,9,7.22,1.24653739612188,0.294753450199057,"FOS",1
"ENSG00000170265_LINE1127_ZNF282_D","ENSG00000170265_LINE1127_ZNF282_D",18,782,18,15.64,1.15089514066496,0.294799506191913,"ZNF282",1
"ENSG00000107859_LINE2244_PITX3_D","ENSG00000107859_LINE2244_PITX3_D",10,408,10,8.16,1.22549019607843,0.297495185262291,"PITX3",1
"ENSG00000153234_LINE3032_NR4A2_D_N2","ENSG00000153234_LINE3032_NR4A2_D_N2",19,831,19,16.62,1.14320096269555,0.297591580353864,"NR4A2",1
"ENSG00000039600_LINE3341_SOX30_I","ENSG00000039600_LINE3341_SOX30_I",17,736,17,14.72,1.15489130434783,0.297659476758383,"SOX30",1
"MA1128.1","MA1128.1",20,879,20,17.58,1.13765642775882,0.298177398760888,"FOSL1::JUN",1
"ENSG00000119547_LINE1696_ONECUT2_D_N1","ENSG00000119547_LINE1696_ONECUT2_D_N1",16,689,16,13.78,1.1611030478955,0.298347638701784,"ONECUT2",1
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",22,976,22,19.52,1.12704918032787,0.300524956857215,"POU4F3",1
"MA1593.1","MA1593.1",24,1073,24,21.46,1.11835973904939,0.302057798128592,"ZNF317",1
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",54,2549,54,50.98,1.05923891722244,0.305574458142472,"ZNF148",1
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",23,1029,23,20.58,1.1175898931001,0.309391339928323,"EGR2",1
"MA0682.2","MA0682.2",8,321,8,6.42,1.24610591900312,0.311700523484064,"PITX1",1
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",25,1127,25,22.54,1.10913930789707,0.31205229054677,"PTF1A",1
"MA1592.1","MA1592.1",15,649,15,12.98,1.15562403697997,0.313918729726475,"ZNF274",1
"ENSG00000068323_LINE84_TFE3_D_N1","ENSG00000068323_LINE84_TFE3_D_N1",9,368,9,7.36,1.22282608695652,0.31442608949074,"TFE3",1
"ENSG00000132170_LINE2990_PPARG_D_N2","ENSG00000132170_LINE2990_PPARG_D_N2",18,792,18,15.84,1.13636363636364,0.314596531573594,"PPARG",1
"ENSG00000168875_LINE3427_SOX14_D_N1","ENSG00000168875_LINE3427_SOX14_D_N1",14,605,14,12.1,1.15702479338843,0.32136789539569,"SOX14",1
"ENSG00000142700_LINE1734_DMRTA2_D","ENSG00000142700_LINE1734_DMRTA2_D",13,558,13,11.16,1.16487455197133,0.321992717301518,"DMRTA2",1
"ENSG00000167800_LINE3554_TBX10_I","ENSG00000167800_LINE3554_TBX10_I",23,1036,23,20.72,1.11003861003861,0.321994299168297,"TBX10",1
"ENSG00000105392_LINE2200_CRX_D","ENSG00000105392_LINE2200_CRX_D",6,233,6,4.66,1.28755364806867,0.32245809139746,"CRX",1
"MA0066.1","MA0066.1",18,797,18,15.94,1.12923462986198,0.324650041377644,"PPARG",1
"MA0698.1","MA0698.1",25,1135,25,22.7,1.10132158590308,0.326030429264163,"ZBTB18",1
"ENSG00000183734_LINE290_ASCL2_I","ENSG00000183734_LINE290_ASCL2_I",20,894,20,17.88,1.11856823266219,0.326733050514706,"ASCL2",1
"MA1973.1","MA1973.1",24,1087,24,21.74,1.10395584176633,0.326791164753232,"ZKSCAN3",1
"MA0131.2","MA0131.2",11,466,11,9.32,1.18025751072961,0.327290715398997,"HINFP",1
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",21,943,21,18.86,1.11346765641569,0.328397988239895,"SMAD4",1
"MA1541.1","MA1541.1",21,943,21,18.86,1.11346765641569,0.328397988239895,"NR6A1",1
"MA0756.2","MA0756.2",3,101,3,2.02,1.48514851485149,0.32877363910357,"ONECUT2",1
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",8,327,8,6.54,1.22324159021407,0.32990921469657,"FLI1",1
"MA1980.1","MA1980.1",30,1381,30,27.62,1.08616944243302,0.330786005811034,"ZNF418",1
"MA0472.2","MA0472.2",18,801,18,16.02,1.12359550561798,0.332760759274766,"EGR2",1
"ENSG00000114315_LINE146_HES1_D","ENSG00000114315_LINE146_HES1_D",16,708,16,14.16,1.12994350282486,0.338626114989768,"HES1",1
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",8,330,8,6.6,1.21212121212121,0.339088689743287,"ETS1",1
"MA0594.2","MA0594.2",3,103,3,2.06,1.45631067961165,0.339819959070223,"HOXA9",1
"MA1563.2","MA1563.2",13,566,13,11.32,1.14840989399293,0.340960912585498,"SOX18",1
"ENSG00000107807_LINE2240_TLX1_D_N1","ENSG00000107807_LINE2240_TLX1_D_N1",13,567,13,11.34,1.14638447971781,0.343350272116388,"TLX1",1
"ENSG00000164438_LINE2429_TLX3_I","ENSG00000164438_LINE2429_TLX3_I",13,567,13,11.34,1.14638447971781,0.343350272116388,"TLX3",1
"MA1722.1","MA1722.1",11,473,11,9.46,1.16279069767442,0.345406237788693,"ZSCAN31",1
"MA0496.3","MA0496.3",32,1488,32,29.76,1.0752688172043,0.345907815717273,"MAFK",1
"ENSG00000196812_LINE1427_ZSCAN16_D","ENSG00000196812_LINE1427_ZSCAN16_D",18,808,18,16.16,1.11386138613861,0.347087789620214,"ZSCAN16",1
"ENSG00000064218_LINE1728_DMRT3_D","ENSG00000064218_LINE1728_DMRT3_D",11,474,11,9.48,1.16033755274262,0.34801091180306,"DMRT3",1
"MA0610.1","MA0610.1",11,474,11,9.48,1.16033755274262,0.34801091180306,"DMRT3",1
"MA0119.1","MA0119.1",18,809,18,16.18,1.11248454882571,0.349147408694261,"NFIC::TLX1",1
"MA1569.1","MA1569.1",15,665,15,13.3,1.12781954887218,0.349299297373892,"TFAP2E",1
"ENSG00000178665_LINE1229_ZNF713_D","ENSG00000178665_LINE1229_ZNF713_D",19,858,19,17.16,1.10722610722611,0.350748899360076,"ZNF713",1
"MA0500.2","MA0500.2",20,908,20,18.16,1.10132158590308,0.354095845162801,"MYOG",1
"MA1560.1","MA1560.1",10,429,10,8.58,1.16550116550117,0.354132205857233,"SOHLH2",1
"MA0732.1","MA0732.1",25,1151,25,23.02,1.08601216333623,0.354567672253756,"EGR3",1
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",20,909,20,18.18,1.1001100110011,0.356072802222692,"TBX20",1
"MA0671.1","MA0671.1",12,525,12,10.5,1.14285714285714,0.357017858683054,"NFIX",1
"MA1645.1","MA1645.1",22,1007,22,20.14,1.09235352532274,0.358089453043549,"NKX2-2",1
"ENSG00000012048_LINE1793_BRCA1_D_N2","ENSG00000012048_LINE1793_BRCA1_D_N2",16,717,16,14.34,1.11576011157601,0.358182547402406,"BRCA1",1
"MA1478.1","MA1478.1",14,622,14,12.44,1.12540192926045,0.360494258242319,"DMRTA2",1
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",33,1546,33,30.92,1.06727037516171,0.360593686673833,"KLF12",1
"MA1579.1","MA1579.1",27,1253,27,25.06,1.07741420590583,0.362438093481491,"ZBTB26",1
"ENSG00000115415_LINE3479_STAT1_D_N6","ENSG00000115415_LINE3479_STAT1_D_N6",24,1108,24,22.16,1.08303249097473,0.365022282006819,"STAT1",1
"MA0033.2","MA0033.2",30,1402,30,28.04,1.06990014265335,0.366095673482752,"FOXL1",1
"MA1137.1","MA1137.1",18,819,18,16.38,1.0989010989011,0.369901175943755,"FOSL1::JUNB",1
"ENSG00000137492_LINE3592_PRKRIR_D","ENSG00000137492_LINE3592_PRKRIR_D",8,340,8,6.8,1.17647058823529,0.369963351441904,"PRKRIR",1
"MA0039.4","MA0039.4",53,2543,53,50.86,1.042076287849,0.37045772885187,"KLF4",1
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",12,531,12,10.62,1.12994350282486,0.37211876501149,"MLL",1
"ENSG00000169083_LINE3053_AR_D_N3","ENSG00000169083_LINE3053_AR_D_N3",7,294,7,5.88,1.19047619047619,0.373482825398224,"AR",1
"MA0736.1","MA0736.1",15,676,15,13.52,1.1094674556213,0.374133120938125,"GLIS2",1
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",12,532,12,10.64,1.12781954887218,0.374645461234218,"YBX1",1
"ENSG00000169856_LINE1708_ONECUT1_D_N3","ENSG00000169856_LINE1708_ONECUT1_D_N3",16,725,16,14.5,1.10344827586207,0.375766173101135,"ONECUT1",1
"ENSG00000072310_LINE94_SREBF1_D_N3","ENSG00000072310_LINE94_SREBF1_D_N3",21,968,21,19.36,1.08471074380165,0.376686082875368,"SREBF1",1
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",35,1655,35,33.1,1.05740181268882,0.37794025805538,"CTCF",1
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",24,1115,24,22.3,1.0762331838565,0.378012312317307,"SMAD2",1
"ENSG00000147862_LINE3318_NFIB_D","ENSG00000147862_LINE3318_NFIB_D",15,680,15,13.6,1.10294117647059,0.383242341968846,"NFIB",1
"ENSG00000235608_LINE2597_NKX11_I","ENSG00000235608_LINE2597_NKX11_I",7,297,7,5.94,1.17845117845118,0.383504899434325,"NKX11",1
"ENSG00000169953_LINE2710_HSFY2_D_N2","ENSG00000169953_LINE2710_HSFY2_D_N2",3,111,3,2.22,1.35135135135135,0.383834326947569,"HSFY2",1
"ENSG00000172468_LINE2715_HSFY1_I","ENSG00000172468_LINE2715_HSFY1_I",3,111,3,2.22,1.35135135135135,0.383834326947569,"HSFY1",1
"MA0696.1","MA0696.1",19,875,19,17.5,1.08571428571429,0.385379815305811,"ZIC1",1
"MA0595.1","MA0595.1",21,974,21,19.48,1.07802874743326,0.388503380203754,"SREBF1",1
"MA1719.1","MA1719.1",28,1317,28,26.34,1.06302201974184,0.388976153793042,"ZNF816",1
"MA0162.4","MA0162.4",36,1712,36,34.24,1.05140186915888,0.390498395046297,"EGR1",1
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",32,1515,32,30.3,1.05610561056106,0.391083403478123,"HOXC6",1
"ENSG00000123685_LINE392_BATF3_D","ENSG00000123685_LINE392_BATF3_D",8,348,8,6.96,1.14942528735632,0.394866032469553,"BATF3",1
"MA0605.2","MA0605.2",9,396,9,7.92,1.13636363636364,0.395497970276712,"ATF3",1
