"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000105996_LINE2208_HOXA2_D_N2","ENSG00000105996_LINE2208_HOXA2_D_N2",14,393,14,7.86,1.78117048346056,0.0235160876833667,"HOXA2",1
"MA0785.1","MA0785.1",28,976,28,19.52,1.4344262295082,0.0244270178867044,"POU2F1",1
"MA1962.1","MA1962.1",31,1112,31,22.24,1.39388489208633,0.0254439359946214,"POU2F1::SOX2",1
"ENSG00000162761_LINE2411_LMX1A_D","ENSG00000162761_LINE2411_LMX1A_D",18,556,18,11.12,1.61870503597122,0.0255680135567472,"LMX1A",1
"MA0607.2","MA0607.2",10,250,10,5,2,0.0268341720299306,"BHLHA15",1
"ENSG00000163623_LINE2421_NKX61_D","ENSG00000163623_LINE2421_NKX61_D",35,1300,35,26,1.34615384615385,0.0276943563214801,"NKX61",1
"ENSG00000173917_LINE2486_HOXB2_D","ENSG00000173917_LINE2486_HOXB2_D",14,405,14,8.1,1.7283950617284,0.0295476286617993,"HOXB2",1
"MA0846.1","MA0846.1",42,1631,42,32.62,1.28755364806867,0.0295726944205112,"FOXC2",1
"ENSG00000106511_LINE2224_MEOX2_D_N1","ENSG00000106511_LINE2224_MEOX2_D_N1",18,566,18,11.32,1.59010600706714,0.0299701915797138,"MEOX2",1
"MA1487.2","MA1487.2",48,1922,48,38.44,1.24869927159209,0.0310061446819329,"FOXE1",1
"MA1932.1","MA1932.1",16,487,16,9.74,1.64271047227926,0.031022165112637,"ELK1::HOXB13",1
"ENSG00000130675_LINE2327_MNX1_D","ENSG00000130675_LINE2327_MNX1_D",23,781,23,15.62,1.47247119078105,0.0322897735980717,"MNX1",1
"MA0715.1","MA0715.1",26,915,26,18.3,1.4207650273224,0.0339539164250334,"PROP1",1
"ENSG00000198914_LINE2689_POU3F3_D_N1","ENSG00000198914_LINE2689_POU3F3_D_N1",32,1186,32,23.72,1.34907251264755,0.0353604019127378,"POU3F3",1
"MA0035.4","MA0035.4",17,538,17,10.76,1.57992565055762,0.036644100628277,"GATA1",1
"ENSG00000143190_LINE2665_POU2F1_D_N5","ENSG00000143190_LINE2665_POU2F1_D_N5",27,968,27,19.36,1.39462809917355,0.0377870355504992,"POU2F1",1
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",39,1515,39,30.3,1.28712871287129,0.0378352301782548,"HOXC6",1
"ENSG00000119614_LINE2284_VSX2_D_N3","ENSG00000119614_LINE2284_VSX2_D_N3",12,342,12,6.84,1.75438596491228,0.0389076491758382,"VSX2",1
"ENSG00000180318_LINE2519_ALX1_D_N2","ENSG00000180318_LINE2519_ALX1_D_N2",19,629,19,12.58,1.51033386327504,0.0411309601871139,"ALX1",1
"ENSG00000189308_LINE1715_LIN54_I","ENSG00000189308_LINE1715_LIN54_I",30,1114,30,22.28,1.34649910233393,0.0431474004901001,"LIN54",1
"ENSG00000151650_LINE2394_VENTX_D_N1","ENSG00000151650_LINE2394_VENTX_D_N1",21,723,21,14.46,1.45228215767635,0.0463276609954686,"VENTX",1
"ENSG00000136944_LINE2356_LMX1B_D_N2","ENSG00000136944_LINE2356_LMX1B_D_N2",19,638,19,12.76,1.48902821316614,0.0465311238232276,"LMX1B",1
"MA0786.1","MA0786.1",29,1077,29,21.54,1.34633240482823,0.0470550726823446,"POU3F1",1
"MA0036.3","MA0036.3",19,640,19,12.8,1.484375,0.0477985384575051,"GATA2",1
"MA0507.2","MA0507.2",26,945,26,18.9,1.37566137566138,0.0482213153485116,"POU2F2",1
"ENSG00000064961_LINE3344_HMG20B_I","ENSG00000064961_LINE3344_HMG20B_I",29,1081,29,21.62,1.3413506012951,0.0490960674557425,"HMG20B",1
"MA1421.1","MA1421.1",30,1129,30,22.58,1.32860938883968,0.0505181104932056,"TCF7L1",1
"MA0713.1","MA0713.1",20,687,20,13.74,1.45560407569141,0.0506064831571773,"PHOX2A",1
"MA0788.1","MA0788.1",32,1221,32,24.42,1.31040131040131,0.0509266256267048,"POU3F3",1
"MA1978.1","MA1978.1",48,1980,48,39.6,1.21212121212121,0.0523217757213068,"ZNF354A",1
"ENSG00000116044_LINE367_NFE2L2_D","ENSG00000116044_LINE367_NFE2L2_D",26,953,26,19.06,1.36411332633788,0.0526923933922353,"NFE2L2",1
"ENSG00000141568_LINE1994_FOXK2_I","ENSG00000141568_LINE1994_FOXK2_I",26,956,26,19.12,1.35983263598326,0.0544459636103723,"FOXK2",1
"MA1115.1","MA1115.1",27,1002,27,20.04,1.34730538922156,0.055174402328478,"POU5F1",1
"ENSG00000109132_LINE2255_PHOX2B_D_N2","ENSG00000109132_LINE2255_PHOX2B_D_N2",18,609,18,12.18,1.47783251231527,0.0556485720726899,"PHOX2B",1
"MA0075.3","MA0075.3",16,525,16,10.5,1.52380952380952,0.05574820076535,"PRRX2",1
"MA0827.1","MA0827.1",11,323,11,6.46,1.70278637770898,0.0563607047898688,"OLIG3",1
"MA0772.1","MA0772.1",35,1374,35,27.48,1.27365356622999,0.058510375501202,"IRF7",1
"ENSG00000164900_LINE2434_GBX1_D","ENSG00000164900_LINE2434_GBX1_D",10,287,10,5.74,1.74216027874564,0.0595331386987954,"GBX1",1
"MA0889.1","MA0889.1",10,287,10,5.74,1.74216027874564,0.0595331386987954,"GBX1",1
"ENSG00000206454_LINE6122_AL7735441_I_N5","ENSG00000206454_LINE6122_AL7735441_I_N5",32,1239,32,24.78,1.29136400322841,0.0607217027483237,"AL7735441",1
"ENSG00000229094_LINE6138_CR3882292_I_N5","ENSG00000229094_LINE6138_CR3882292_I_N5",32,1239,32,24.78,1.29136400322841,0.0607217027483237,"CR3882292",1
"ENSG00000233911_LINE6155_AL6628334_I_N5","ENSG00000233911_LINE6155_AL6628334_I_N5",32,1239,32,24.78,1.29136400322841,0.0607217027483237,"AL6628334",1
"ENSG00000235068_LINE6169_CR7598154_I_N5","ENSG00000235068_LINE6169_CR7598154_I_N5",32,1239,32,24.78,1.29136400322841,0.0607217027483237,"CR7598154",1
"ENSG00000237582_LINE6183_BX0885802_I_N5","ENSG00000237582_LINE6183_BX0885802_I_N5",32,1239,32,24.78,1.29136400322841,0.0607217027483237,"BX0885802",1
"ENSG00000230336_LINE17148_CR8477943_I_N5","ENSG00000230336_LINE17148_CR8477943_I_N5",32,1239,32,24.78,1.29136400322841,0.0607217027483237,"CR8477943",1
"MA0672.1","MA0672.1",19,659,19,13.18,1.44157814871017,0.0611188604552852,"NKX2-3",1
"MA0687.1","MA0687.1",35,1380,35,27.6,1.26811594202899,0.0618379743305788,"SPIC",1
"ENSG00000184895_LINE3448_SRY_D_N3","ENSG00000184895_LINE3448_SRY_D_N3",33,1288,33,25.76,1.28105590062112,0.0623659820081663,"SRY",1
"ENSG00000144355_LINE2389_DLX1_D","ENSG00000144355_LINE2389_DLX1_D",13,409,13,8.18,1.58924205378973,0.0624313288176539,"DLX1",1
"MA0731.1","MA0731.1",20,704,20,14.08,1.42045454545455,0.0625046542227783,"BCL6B",1
"ENSG00000180613_LINE2520_GSX2_D","ENSG00000180613_LINE2520_GSX2_D",18,619,18,12.38,1.45395799676898,0.063377757681439,"GSX2",1
"MA0762.1","MA0762.1",21,749,21,14.98,1.4018691588785,0.0636135988739501,"ETV2",1
"ENSG00000119919_LINE2287_NKX23_I","ENSG00000119919_LINE2287_NKX23_I",15,493,15,9.86,1.52129817444219,0.0639682129670558,"NKX23",1
"ENSG00000141448_LINE2103_GATA6_D_N2","ENSG00000141448_LINE2103_GATA6_D_N2",12,371,12,7.42,1.61725067385445,0.064954339571207,"GATA6",1
"MA1950.1","MA1950.1",42,1717,42,34.34,1.22306348281887,0.0653497450192318,"FLI1::FOXI1",1
"ENSG00000170549_LINE2478_IRX1_I","ENSG00000170549_LINE2478_IRX1_I",20,708,20,14.16,1.41242937853107,0.0655709487744257,"IRX1",1
"ENSG00000177508_LINE2511_IRX3_I","ENSG00000177508_LINE2511_IRX3_I",20,708,20,14.16,1.41242937853107,0.0655709487744257,"IRX3",1
"ENSG00000171532_LINE264_NEUROD2_D","ENSG00000171532_LINE264_NEUROD2_D",7,180,7,3.6,1.94444444444444,0.0676544111654766,"NEUROD2",1
"MA0847.3","MA0847.3",35,1392,35,27.84,1.25718390804598,0.0689133638616561,"FOXD2",1
"ENSG00000106410_LINE2223_NOBOX_D_N2","ENSG00000106410_LINE2223_NOBOX_D_N2",13,416,13,8.32,1.5625,0.0695418005878805,"NOBOX",1
"MA0903.1","MA0903.1",13,417,13,8.34,1.55875299760192,0.0705999152046471,"HOXB3",1
"ENSG00000031544_LINE2888_NR2E3_D","ENSG00000031544_LINE2888_NR2E3_D",39,1585,39,31.7,1.23028391167192,0.0716661993020253,"NR2E3",1
"ENSG00000106852_LINE2232_LHX6_D_N1","ENSG00000106852_LINE2232_LHX6_D_N1",11,337,11,6.74,1.63204747774481,0.0719138476853126,"LHX6",1
"MA1104.2","MA1104.2",23,849,23,16.98,1.3545347467609,0.0725817035441363,"GATA6",1
"MA1958.1","MA1958.1",17,587,17,11.74,1.44804088586031,0.0726691758338971,"HOXD12::ELK1",1
"MA1953.1","MA1953.1",40,1635,40,32.7,1.22324159021407,0.0731566069518544,"FOXO1::ELF1",1
"ENSG00000168310_LINE2755_IRF2_D_N2","ENSG00000168310_LINE2755_IRF2_D_N2",28,1076,28,21.52,1.30111524163569,0.0738085185483015,"IRF2",1
"MA1952.1","MA1952.1",37,1495,37,29.9,1.23745819397993,0.0745537058106712,"FOXJ2::ELF1",1
"MA0818.2","MA0818.2",8,222,8,4.44,1.8018018018018,0.0750531859905927,"BHLHE22",1
"ENSG00000187140_LINE2054_FOXD3_D_N2","ENSG00000187140_LINE2054_FOXD3_D_N2",43,1782,43,35.64,1.20650953984287,0.0752170617747745,"FOXD3",1
"ENSG00000131668_LINE2329_BARX1_D_N1","ENSG00000131668_LINE2329_BARX1_D_N1",24,898,24,17.96,1.33630289532294,0.0759692924755085,"BARX1",1
"MA0681.2","MA0681.2",37,1499,37,29.98,1.23415610406938,0.0771288575828142,"PHOX2B",1
"MA1963.1","MA1963.1",18,635,18,12.7,1.41732283464567,0.077259291865483,"SATB1",1
"MA1942.1","MA1942.1",40,1642,40,32.84,1.21802679658952,0.0775161693844633,"ETV2::FOXI1",1
"ENSG00000163064_LINE2413_EN1_D_N2","ENSG00000163064_LINE2413_EN1_D_N2",10,302,10,6.04,1.65562913907285,0.0781574517021036,"EN1",1
"ENSG00000181965_LINE288_NEUROG1_I","ENSG00000181965_LINE288_NEUROG1_I",10,303,10,6.06,1.65016501650165,0.0795160820290381,"NEUROG1",1
"ENSG00000073861_LINE3513_TBX21_D_N2","ENSG00000073861_LINE3513_TBX21_D_N2",10,303,10,6.06,1.65016501650165,0.0795160820290381,"TBX21",1
"MA1113.2","MA1113.2",21,769,21,15.38,1.36540962288687,0.0797231161830614,"PBX2",1
"MA0712.2","MA0712.2",17,595,17,11.9,1.42857142857143,0.0802810729006898,"OTX2",1
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",20,727,20,14.54,1.37551581843191,0.0815858373458144,"ETV2",1
"ENSG00000203883_LINE3459_SOX18_D_N1","ENSG00000203883_LINE3459_SOX18_D_N1",21,772,21,15.44,1.36010362694301,0.0823614584116194,"SOX18",1
"ENSG00000111704_LINE2264_NANOG_D","ENSG00000111704_LINE2264_NANOG_D",16,556,16,11.12,1.43884892086331,0.0843072014625186,"NANOG",1
"MA1935.1","MA1935.1",37,1516,37,30.32,1.22031662269129,0.0887966041284416,"ERF::FOXI1",1
"ENSG00000166211_LINE1923_SPIC_D","ENSG00000166211_LINE1923_SPIC_D",34,1378,34,27.56,1.23367198838897,0.0914638580777011,"SPIC",1
"ENSG00000120068_LINE2288_HOXB8_D","ENSG00000120068_LINE2288_HOXB8_D",17,606,17,12.12,1.4026402640264,0.0915954686185467,"HOXB8",1
"ENSG00000052850_LINE2173_ALX4_D","ENSG00000052850_LINE2173_ALX4_D",16,563,16,11.26,1.42095914742451,0.0918926012189964,"ALX4",1
"ENSG00000177468_LINE279_OLIG3_D","ENSG00000177468_LINE279_OLIG3_D",9,272,9,5.44,1.65441176470588,0.0925486528906265,"OLIG3",1
"ENSG00000188816_LINE2549_HMX2_D","ENSG00000188816_LINE2549_HMX2_D",16,564,16,11.28,1.41843971631206,0.0930113102653824,"HMX2",1
"ENSG00000179348_LINE2120_GATA2_D_N9","ENSG00000179348_LINE2120_GATA2_D_N9",20,740,20,14.8,1.35135135135135,0.0939664816909424,"GATA2",1
"ENSG00000112592_LINE3569_TBP_D_N2","ENSG00000112592_LINE3569_TBP_D_N2",19,696,19,13.92,1.36494252873563,0.0941869196361199,"TBP",1
"ENSG00000111249_LINE1692_CUX2_D_N1","ENSG00000111249_LINE1692_CUX2_D_N1",9,274,9,5.48,1.64233576642336,0.0958045816453216,"CUX2",1
"ENSG00000125492_LINE2310_BARHL1_I","ENSG00000125492_LINE2310_BARHL1_I",9,275,9,5.5,1.63636363636364,0.0974576902299494,"BARHL1",1
"ENSG00000197062_LINE3797_ZNF187_I","ENSG00000197062_LINE3797_ZNF187_I",7,198,7,3.96,1.76767676767677,0.1001913901958,"ZNF187",1
"MA0046.2","MA0046.2",22,836,22,16.72,1.31578947368421,0.100583057446728,"HNF1A",1
"MA0787.1","MA0787.1",28,1110,28,22.2,1.26126126126126,0.100918774568986,"POU3F2",1
"MA0495.3","MA0495.3",25,976,25,19.52,1.28073770491803,0.10442235215214,"MAFF",1
"ENSG00000125816_LINE2311_NKX24_I","ENSG00000125816_LINE2311_NKX24_I",14,488,14,9.76,1.4344262295082,0.105133527870827,"NKX24",1
"ENSG00000108753_LINE2249_HNF1B_D_N3","ENSG00000108753_LINE2249_HNF1B_D_N3",16,575,16,11.5,1.39130434782609,0.105899851593528,"HNF1B",1
"MA0658.1","MA0658.1",11,362,11,7.24,1.51933701657459,0.106060952603487,"LHX6",1
"ENSG00000167074_LINE470_TEF_D_N3","ENSG00000167074_LINE470_TEF_D_N3",12,404,12,8.08,1.48514851485149,0.106367043480551,"TEF",1
"ENSG00000164853_LINE2432_UNCX_D_N1","ENSG00000164853_LINE2432_UNCX_D_N1",18,664,18,13.28,1.35542168674699,0.107398633848766,"UNCX",1
"ENSG00000107485_LINE2094_GATA3_D_N6","ENSG00000107485_LINE2094_GATA3_D_N6",19,709,19,14.18,1.33991537376587,0.108173975260079,"GATA3",1
"MA1478.1","MA1478.1",17,622,17,12.44,1.36655948553055,0.109837448097089,"DMRTA2",1
"MA0644.2","MA0644.2",11,365,11,7.3,1.50684931506849,0.110714815635288,"ESX1",1
"MA1707.1","MA1707.1",17,623,17,12.46,1.36436597110754,0.111048395576275,"DMRTA1",1
"MA0817.1","MA0817.1",9,283,9,5.66,1.59010600706714,0.111283128294096,"BHLHE23",1
"MA1594.1","MA1594.1",20,757,20,15.14,1.32100396301189,0.111952374752218,"ZNF382",1
"ENSG00000137709_LINE2649_POU2F3_D_N1","ENSG00000137709_LINE2649_POU2F3_D_N1",21,802,21,16.04,1.30922693266833,0.112046529544075,"POU2F3",1
"MA0674.1","MA0674.1",18,668,18,13.36,1.34730538922156,0.112072490115135,"NKX6-1",1
"ENSG00000178919_LINE2036_FOXE1_I","ENSG00000178919_LINE2036_FOXE1_I",42,1786,42,35.72,1.17581187010078,0.112267533321623,"FOXE1",1
"ENSG00000089116_LINE2188_LHX5_I","ENSG00000089116_LINE2188_LHX5_I",17,624,17,12.48,1.36217948717949,0.112267694404812,"LHX5",1
"ENSG00000132130_LINE2332_LHX1_I","ENSG00000132130_LINE2332_LHX1_I",17,624,17,12.48,1.36217948717949,0.112267694404812,"LHX1",1
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",41,1738,41,34.76,1.1795166858458,0.112492289404776,"FOXM1",1
"MA2003.1","MA2003.1",21,803,21,16.06,1.30759651307597,0.113140956963905,"NKX2-4",1
"MA0754.2","MA0754.2",6,166,6,3.32,1.80722891566265,0.113971099907462,"CUX1",1
"ENSG00000167157_LINE2464_PRRX2_D_N2","ENSG00000167157_LINE2464_PRRX2_D_N2",14,496,14,9.92,1.41129032258065,0.115965345854835,"PRRX2",1
"MA1105.2","MA1105.2",20,762,20,15.24,1.31233595800525,0.117634119630328,"GRHL2",1
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",45,1939,45,38.78,1.16039195461578,0.118333377255757,"HMGA1",1
"ENSG00000106689_LINE2227_LHX2_D_N2","ENSG00000106689_LINE2227_LHX2_D_N2",11,370,11,7.4,1.48648648648649,0.118734635819546,"LHX2",1
"ENSG00000130700_LINE2097_GATA5_D_N1","ENSG00000130700_LINE2097_GATA5_D_N1",19,719,19,14.38,1.32127955493741,0.119793244233821,"GATA5",1
"MA0501.1","MA0501.1",23,901,23,18.02,1.27635960044395,0.121137994815188,"MAF::NFE2",1
"ENSG00000116132_LINE2279_PRRX1_D_N2","ENSG00000116132_LINE2279_PRRX1_D_N2",12,415,12,8.3,1.44578313253012,0.123070006196376,"PRRX1",1
"ENSG00000143355_LINE2383_LHX9_D_N1","ENSG00000143355_LINE2383_LHX9_D_N1",12,415,12,8.3,1.44578313253012,0.123070006196376,"LHX9",1
"ENSG00000168779_LINE2469_SHOX2_D","ENSG00000168779_LINE2469_SHOX2_D",12,415,12,8.3,1.44578313253012,0.123070006196376,"SHOX2",1
"ENSG00000173976_LINE2487_RAX2_D","ENSG00000173976_LINE2487_RAX2_D",12,415,12,8.3,1.44578313253012,0.123070006196376,"RAX2",1
"MA0630.1","MA0630.1",12,415,12,8.3,1.44578313253012,0.123070006196376,"SHOX",1
"MA0654.1","MA0654.1",12,415,12,8.3,1.44578313253012,0.123070006196376,"ISX",1
"MA0716.1","MA0716.1",12,415,12,8.3,1.44578313253012,0.123070006196376,"PRRX1",1
"MA0717.1","MA0717.1",12,415,12,8.3,1.44578313253012,0.123070006196376,"RAX2",1
"MA0721.1","MA0721.1",12,415,12,8.3,1.44578313253012,0.123070006196376,"UNCX",1
"MA0701.2","MA0701.2",12,415,12,8.3,1.44578313253012,0.123070006196376,"LHX9",1
"MA0873.1","MA0873.1",8,249,8,4.98,1.60642570281125,0.123735641980674,"HOXD12",1
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",57,2539,57,50.78,1.12248916896416,0.123794475455126,"ARID3A",1
"ENSG00000140836_LINE2374_ZFHX3_D_N1","ENSG00000140836_LINE2374_ZFHX3_D_N1",12,417,12,8.34,1.43884892086331,0.126261731792225,"ZFHX3",1
"MA1970.1","MA1970.1",22,860,22,17.2,1.27906976744186,0.126289124195804,"TRPS1",1
"MA0784.2","MA0784.2",26,1044,26,20.88,1.24521072796935,0.126635523770415,"POU1F1",1
"ENSG00000138378_LINE3487_STAT4_D_N1","ENSG00000138378_LINE3487_STAT4_D_N1",21,815,21,16.3,1.28834355828221,0.126807063668021,"STAT4",1
"ENSG00000173253_LINE1736_DMRT2_D","ENSG00000173253_LINE1736_DMRT2_D",18,680,18,13.6,1.32352941176471,0.126851944656609,"DMRT2",1
"ENSG00000123576_LINE2308_ESX1_D_N2","ENSG00000123576_LINE2308_ESX1_D_N2",10,333,10,6.66,1.5015015015015,0.127141376064979,"ESX1",1
"MA0688.1","MA0688.1",23,907,23,18.14,1.26791620727674,0.127824510751278,"TBX2",1
"ENSG00000174279_LINE2489_EVX2_D","ENSG00000174279_LINE2489_EVX2_D",10,334,10,6.68,1.49700598802395,0.128955337112214,"EVX2",1
"ENSG00000161940_LINE1031_BCL6B_D","ENSG00000161940_LINE1031_BCL6B_D",20,773,20,15.46,1.29366106080207,0.130762768972944,"BCL6B",1
"ENSG00000169083_LINE3053_AR_D_N3","ENSG00000169083_LINE3053_AR_D_N3",9,294,9,5.88,1.53061224489796,0.132011159699847,"AR",1
"ENSG00000123388_LINE2302_HOXC11_D_N2","ENSG00000123388_LINE2302_HOXC11_D_N2",11,379,11,7.58,1.45118733509235,0.133991499617192,"HOXC11",1
"MA0702.2","MA0702.2",13,465,13,9.3,1.39784946236559,0.134207951085714,"LMX1A",1
"ENSG00000138136_LINE2359_LBX1_D","ENSG00000138136_LINE2359_LBX1_D",15,553,15,11.06,1.35623869801085,0.135144254047469,"LBX1",1
"MA0618.1","MA0618.1",15,553,15,11.06,1.35623869801085,0.135144254047469,"LBX1",1
"ENSG00000212993_LINE2696_POU5F1B_D_N1","ENSG00000212993_LINE2696_POU5F1B_D_N1",21,822,21,16.44,1.27737226277372,0.135233142906506,"POU5F1B",1
"MA0792.1","MA0792.1",21,822,21,16.44,1.27737226277372,0.135233142906506,"POU5F1B",1
"ENSG00000235608_LINE2597_NKX11_I","ENSG00000235608_LINE2597_NKX11_I",9,297,9,5.94,1.51515151515152,0.138001665454046,"NKX11",1
"ENSG00000215754_LINE2568_ENSG00000215754_I","ENSG00000215754_LINE2568_ENSG00000215754_I",20,779,20,15.58,1.28369704749679,0.138287424066607,"ENSG00000215754",1
"ENSG00000217642_LINE2569_ENSG00000217642_I","ENSG00000217642_LINE2569_ENSG00000217642_I",20,779,20,15.58,1.28369704749679,0.138287424066607,"ENSG00000217642",1
"ENSG00000224558_LINE2570_ENSG00000224558_I","ENSG00000224558_LINE2570_ENSG00000224558_I",20,779,20,15.58,1.28369704749679,0.138287424066607,"ENSG00000224558",1
"ENSG00000225958_LINE2572_ENSG00000225958_I","ENSG00000225958_LINE2572_ENSG00000225958_I",20,779,20,15.58,1.28369704749679,0.138287424066607,"ENSG00000225958",1
"ENSG00000226866_LINE2574_ENSG00000226866_I","ENSG00000226866_LINE2574_ENSG00000226866_I",20,779,20,15.58,1.28369704749679,0.138287424066607,"ENSG00000226866",1
"ENSG00000227476_LINE2576_DUX4L5_I","ENSG00000227476_LINE2576_DUX4L5_I",20,779,20,15.58,1.28369704749679,0.138287424066607,"DUX4L5",1
"ENSG00000227522_LINE2577_ENSG00000227522_I","ENSG00000227522_LINE2577_ENSG00000227522_I",20,779,20,15.58,1.28369704749679,0.138287424066607,"ENSG00000227522",1
"ENSG00000227904_LINE2578_DUX4L2_I","ENSG00000227904_LINE2578_DUX4L2_I",20,779,20,15.58,1.28369704749679,0.138287424066607,"DUX4L2",1
"ENSG00000228114_LINE2579_DUX4L3_I","ENSG00000228114_LINE2579_DUX4L3_I",20,779,20,15.58,1.28369704749679,0.138287424066607,"DUX4L3",1
"ENSG00000228188_LINE2580_DUX4L6_I","ENSG00000228188_LINE2580_DUX4L6_I",20,779,20,15.58,1.28369704749679,0.138287424066607,"DUX4L6",1
"ENSG00000228710_LINE2581_ENSG00000228710_I","ENSG00000228710_LINE2581_ENSG00000228710_I",20,779,20,15.58,1.28369704749679,0.138287424066607,"ENSG00000228710",1
