"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0764.3","MA0764.3",54,2235,27,22.3522352235224,1.20793288590604,0.0679930566074381,"ETV4",0.925811478871973
"ENSG00000179348_LINE2120_GATA2_D_N9","ENSG00000179348_LINE2120_GATA2_D_N9",48,1956,24,19.5619561956196,1.22687116564417,0.0682971816038657,"GATA2",0.925811478871973
"ENSG00000132005_LINE3249_RFX1_D_N1","ENSG00000132005_LINE3249_RFX1_D_N1",40,1588,20,15.8815881588159,1.25931989924433,0.0683542303462954,"RFX1",0.925811478871973
"ENSG00000128713_LINE2322_HOXD11_D_N1","ENSG00000128713_LINE2322_HOXD11_D_N1",27,1005,13.5,10.0510051005101,1.34314925373134,0.0685523859083161,"HOXD11",0.925811478871973
"MA0908.1","MA0908.1",27,1005,13.5,10.0510051005101,1.34314925373134,0.0685523859083161,"HOXD11",0.925811478871973
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",53,2190,26.5,21.9021902190219,1.20992465753425,0.0688330817436463,"ENSG00000235187",0.925811478871973
"ENSG00000165066_LINE2435_NKX63_I","ENSG00000165066_LINE2435_NKX63_I",36,1408,18,14.0814081408141,1.27828125,0.069309607277698,"NKX63",0.925811478871973
"MA1471.1","MA1471.1",50,2052,25,20.5220522052205,1.21820175438596,0.0697918935290867,"BARX2",0.925811478871973
"ENSG00000157554_LINE1903_ERG_D_N3","ENSG00000157554_LINE1903_ERG_D_N3",52,2147,26,21.4721472147215,1.21087098276665,0.0706184344845684,"ERG",0.925811478871973
"MA0794.1","MA0794.1",25,921,12.5,9.21092109210921,1.35708469055375,0.0710715141661709,"PROX1",0.925811478871973
"ENSG00000184271_LINE2532_POU6F1_D_N2","ENSG00000184271_LINE2532_POU6F1_D_N2",54,2242,27,22.4222422242224,1.20416146297948,0.0712785276745997,"POU6F1",0.925811478871973
"MA1949.1","MA1949.1",37,1457,18.5,14.5714571457146,1.26960535346603,0.071413271462806,"FLI1::DRGX",0.925811478871973
"ENSG00000125817_LINE1666_CENPB_D","ENSG00000125817_LINE1666_CENPB_D",26,967,13,9.67096709670967,1.34422957600827,0.0725967816086564,"CENPB",0.925811478871973
"MA0765.3","MA0765.3",51,2107,25.5,21.0721072107211,1.21013051732321,0.0739288091304792,"ETV5",0.925811478871973
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",121,5523,60.5,55.2355235523552,1.09530961434003,0.0743855854247784,"TFAP2C",0.925811478871973
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",89,3930,44.5,39.3039303930393,1.13220229007634,0.074659988212846,"TFAP2A",0.925811478871973
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",45,1831,22.5,18.3118311831183,1.22871381758602,0.0754548479832377,"ETV1",0.925811478871973
"ENSG00000117707_LINE3183_PROX1_D","ENSG00000117707_LINE3183_PROX1_D",28,1060,14,10.6010601060106,1.32062264150943,0.0758674375936907,"PROX1",0.925811478871973
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",153,7177,76.5,71.7771777177718,1.06579838372579,0.0760292973049217,"KLF4",0.925811478871973
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",148,6915,74,69.1569156915692,1.07003036876356,0.0761349027848639,"ZFX",0.925811478871973
"ENSG00000163132_LINE2419_MSX1_D_N2","ENSG00000163132_LINE2419_MSX1_D_N2",26,973,13,9.73097309730973,1.33594039054471,0.076881557646655,"MSX1",0.925811478871973
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",48,1974,24,19.7419741974197,1.21568389057751,0.0774979572532296,"ELK3",0.925811478871973
"MA0645.1","MA0645.1",69,2967,34.5,29.6729672967297,1.16267441860465,0.0775393420251194,"ETV6",0.925811478871973
"ENSG00000123358_LINE2973_NR4A1_D","ENSG00000123358_LINE2973_NR4A1_D",62,2633,31,26.3326332633263,1.17724648689708,0.0776216264000278,"NR4A1",0.925811478871973
"ENSG00000180806_LINE2521_HOXC9_I","ENSG00000180806_LINE2521_HOXC9_I",42,1699,21,16.991699169917,1.23589758681577,0.0790713624256293,"HOXC9",0.925811478871973
"MA1484.1","MA1484.1",46,1886,23,18.8618861886189,1.21939024390244,0.0802151821903963,"ETS2",0.925811478871973
"ENSG00000111424_LINE2940_VDR_D_N1","ENSG00000111424_LINE2940_VDR_D_N1",46,1889,23,18.8918891889189,1.21745367919534,0.0819048920414996,"VDR",0.925811478871973
"MA1506.1","MA1506.1",25,937,12.5,9.37093709370937,1.33391141942369,0.082987573259938,"HOXD10",0.925811478871973
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",150,7035,75,70.3570357035704,1.06599147121535,0.0831284398501729,"RREB1",0.925811478871973
"MA1147.1","MA1147.1",37,1478,18.5,14.7814781478148,1.25156630581867,0.0841630882614673,"NR4A2::RXRA",0.925811478871973
"ENSG00000163435_LINE1919_ELF3_D_N2","ENSG00000163435_LINE1919_ELF3_D_N2",48,1987,24,19.8719871987199,1.20773024660292,0.0846770986155838,"ELF3",0.925811478871973
"ENSG00000106410_LINE2223_NOBOX_D_N2","ENSG00000106410_LINE2223_NOBOX_D_N2",26,986,13,9.86098609860986,1.31832657200811,0.0867583688464247,"NOBOX",0.925811478871973
"MA0599.1","MA0599.1",165,7837,82.5,78.3778377837784,1.05259346688784,0.0872041258966163,"KLF5",0.925811478871973
"MA0074.1","MA0074.1",37,1483,18.5,14.8314831483148,1.24734659474039,0.0874197749789282,"RXRA::VDR",0.925811478871973
"ENSG00000165702_LINE1058_GFI1B_D","ENSG00000165702_LINE1058_GFI1B_D",56,2368,28,23.6823682368237,1.18231418918919,0.0875586370367063,"GFI1B",0.925811478871973
"ENSG00000165259_LINE2437_HDX_I","ENSG00000165259_LINE2437_HDX_I",28,1078,14,10.7810781078108,1.29857142857143,0.0890566972575569,"HDX",0.925811478871973
"ENSG00000186951_LINE3121_PPARA_D_N1","ENSG00000186951_LINE3121_PPARA_D_N1",59,2513,29.5,25.1325132513251,1.17377835256665,0.089110141386276,"PPARA",0.925811478871973
"ENSG00000130675_LINE2327_MNX1_D","ENSG00000130675_LINE2327_MNX1_D",47,1948,23.5,19.4819481948195,1.20624486652977,0.0891451800203698,"MNX1",0.925811478871973
"ENSG00000131264_LINE2328_CDX4_I","ENSG00000131264_LINE2328_CDX4_I",41,1671,20.5,16.7116711671167,1.22668761220826,0.0901046865873581,"CDX4",0.925811478871973
"MA0162.4","MA0162.4",129,5967,64.5,59.6759675967597,1.0808371040724,0.0907646197422615,"EGR1",0.925811478871973
"ENSG00000112242_LINE1768_E2F3_D_N1","ENSG00000112242_LINE1768_E2F3_D_N1",38,1535,19,15.3515351535154,1.23766123778502,0.0915250710349205,"E2F3",0.925811478871973
"ENSG00000102908_LINE3198_NFAT5_D_N1","ENSG00000102908_LINE3198_NFAT5_D_N1",60,2565,30,25.6525652565257,1.16947368421053,0.0915433326809003,"NFAT5",0.925811478871973
"ENSG00000168310_LINE2755_IRF2_D_N2","ENSG00000168310_LINE2755_IRF2_D_N2",66,2852,33,28.5228522852285,1.15696704067321,0.0917970469190905,"IRF2",0.925811478871973
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",66,2854,33,28.5428542854285,1.15615627189909,0.0928608438312531,"FOXD2",0.925811478871973
"ENSG00000214717_LINE3702_ZBED1_D","ENSG00000214717_LINE3702_ZBED1_D",12,391,6,3.91039103910391,1.53437340153453,0.0929938579132749,"ZBED1",0.925811478871973
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",137,6382,68.5,63.8263826382638,1.07322391099969,0.093321770063924,"ZFY",0.925811478871973
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",116,5314,58,53.1453145314531,1.09134738426797,0.0934675579483631,"CTCFL",0.925811478871973
"ENSG00000106004_LINE2211_HOXA5_D_N1","ENSG00000106004_LINE2211_HOXA5_D_N1",48,2002,24,20.02200220022,1.19868131868132,0.0935336978596399,"HOXA5",0.925811478871973
"ENSG00000092607_LINE3528_TBX15_D_N1","ENSG00000092607_LINE3528_TBX15_D_N1",38,1538,19,15.3815381538154,1.23524707412224,0.0935573738687742,"TBX15",0.925811478871973
"ENSG00000112837_LINE19949_TBX18_I_N1","ENSG00000112837_LINE19949_TBX18_I_N1",38,1538,19,15.3815381538154,1.23524707412224,0.0935573738687742,"TBX18",0.925811478871973
"ENSG00000122145_LINE20002_TBX22_I_N1","ENSG00000122145_LINE20002_TBX22_I_N1",38,1538,19,15.3815381538154,1.23524707412224,0.0935573738687742,"TBX22",0.925811478871973
"ENSG00000142025_LINE4258_DMRTC2_I_N2","ENSG00000142025_LINE4258_DMRTC2_I_N2",29,1129,14.5,11.2911291129113,1.28419397697077,0.0938642210333377,"DMRTC2",0.925811478871973
"MA1935.1","MA1935.1",82,3630,41,36.3036303630363,1.12936363636364,0.0939819185533274,"ERF::FOXI1",0.925811478871973
"MA1121.1","MA1121.1",55,2334,27.5,23.3423342334233,1.17811696658098,0.0950584534610911,"TEAD2",0.925811478871973
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",163,7745,81.5,77.4577457745775,1.05218657198192,0.0954178221111703,"KLF5",0.925811478871973
"ENSG00000064489_LINE2769_AC0021266_I","ENSG00000064489_LINE2769_AC0021266_I",75,3293,37.5,32.9332933293329,1.138665350744,0.0956390386904223,"AC0021266",0.925811478871973
"ENSG00000213999_LINE2814_MEF2B_D","ENSG00000213999_LINE2814_MEF2B_D",75,3293,37.5,32.9332933293329,1.138665350744,0.0956390386904223,"MEF2B",0.925811478871973
"MA1516.1","MA1516.1",114,5218,57,52.1852185218522,1.09226331927942,0.0956829629871773,"KLF3",0.925811478871973
"ENSG00000100625_LINE2190_SIX4_I","ENSG00000100625_LINE2190_SIX4_I",24,911,12,9.11091109110911,1.3171020856202,0.0983023893366304,"SIX4",0.925811478871973
"ENSG00000078399_LINE2184_HOXA9_D_N1","ENSG00000078399_LINE2184_HOXA9_D_N1",27,1045,13.5,10.4510451045105,1.29173684210526,0.0985574967970506,"HOXA9",0.925811478871973
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",170,8126,85,81.2681268126813,1.04592050209205,0.0988561895552311,"SP2",0.925811478871973
"MA1713.1","MA1713.1",126,5831,63,58.3158315831583,1.08032412965186,0.0989230606391734,"ZNF610",0.925811478871973
"MA0777.1","MA0777.1",11,355,5.5,3.55035503550355,1.54914084507042,0.0997627693924913,"MYBL2",0.925811478871973
"ENSG00000151090_LINE3021_THRB_D_N1","ENSG00000151090_LINE3021_THRB_D_N1",33,1319,16.5,13.1913191319132,1.25082259287339,0.100748488821614,"THRB",0.925811478871973
"ENSG00000128610_LINE909_FEZF1_I","ENSG00000128610_LINE909_FEZF1_I",57,2439,28.5,24.3924392439244,1.16839483394834,0.101077804554026,"FEZF1",0.925811478871973
"ENSG00000153266_LINE992_FEZF2_I","ENSG00000153266_LINE992_FEZF2_I",57,2439,28.5,24.3924392439244,1.16839483394834,0.101077804554026,"FEZF2",0.925811478871973
"MA0905.1","MA0905.1",32,1274,16,12.7412741274127,1.25576138147567,0.101171060330158,"HOXC10",0.925811478871973
"MA0722.1","MA0722.1",32,1275,16,12.7512751275128,1.25477647058824,0.101958260600068,"VAX1",0.925811478871973
"ENSG00000143171_LINE3007_RXRG_D_N3","ENSG00000143171_LINE3007_RXRG_D_N3",61,2632,30.5,26.3226322632263,1.15869870820669,0.102539842958793,"RXRG",0.925811478871973
"MA0115.1","MA0115.1",52,2205,26,22.0522052205221,1.17902040816327,0.10280902130723,"NR1H2::RXRA",0.925811478871973
"ENSG00000170265_LINE1127_ZNF282_D","ENSG00000170265_LINE1127_ZNF282_D",61,2637,30.5,26.3726372637264,1.15650170648464,0.105518480046807,"ZNF282",0.925811478871973
"MA0647.1","MA0647.1",25,964,12.5,9.64096409640964,1.29655082987552,0.106046563823929,"GRHL1",0.925811478871973
"ENSG00000105880_LINE2205_DLX5_D","ENSG00000105880_LINE2205_DLX5_D",19,700,9.5,7.000700070007,1.35700714285714,0.107128132005464,"DLX5",0.925811478871973
"ENSG00000198911_LINE308_SREBF2_D_N1","ENSG00000198911_LINE308_SREBF2_D_N1",55,2354,27.5,23.5423542354235,1.16810747663551,0.107222940982448,"SREBF2",0.925811478871973
"MA0596.1","MA0596.1",55,2354,27.5,23.5423542354235,1.16810747663551,0.107222940982448,"SREBF2",0.925811478871973
"MA1601.2","MA1601.2",69,3025,34.5,30.2530253025303,1.14038181818182,0.10780667033547,"ZNF75D",0.925811478871973
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",41,1697,20.5,16.971697169717,1.20789334119034,0.107851570335581,"RFX8",0.925811478871973
"MA0708.2","MA0708.2",29,1146,14.5,11.4611461146115,1.26514397905759,0.107877792988695,"MSX2",0.925811478871973
"ENSG00000215612_LINE2567_HMX1_D","ENSG00000215612_LINE2567_HMX1_D",40,1651,20,16.5116511651165,1.21126589945488,0.108174809717038,"HMX1",0.925811478871973
"MA1515.1","MA1515.1",146,6877,73,68.7768776877688,1.06140322815181,0.109345425441322,"KLF2",0.925811478871973
"MA0028.2","MA0028.2",51,2170,25.5,21.7021702170217,1.17499769585253,0.110752475224998,"ELK1",0.925811478871973
"ENSG00000150347_LINE49_ARID5B_D_N1","ENSG00000150347_LINE49_ARID5B_D_N1",39,1610,19.5,16.1016101610161,1.21105900621118,0.112211138082953,"ARID5B",0.925811478871973
"ENSG00000187079_LINE3576_TEAD1_D_N3","ENSG00000187079_LINE3576_TEAD1_D_N3",49,2078,24.5,20.7820782078208,1.17890038498556,0.112373216310649,"TEAD1",0.925811478871973
"MA1533.1","MA1533.1",46,1937,23,19.3719371937194,1.18728446050594,0.112452721101156,"NR1I2",0.925811478871973
"ENSG00000112033_LINE2943_PPARD_D","ENSG00000112033_LINE2943_PPARD_D",75,3324,37.5,33.2433243324332,1.12804602888087,0.112834769229394,"PPARD",0.925811478871973
"ENSG00000176692_LINE2032_FOXC2_D_N1","ENSG00000176692_LINE2032_FOXC2_D_N1",39,1613,19.5,16.1316131613161,1.2088065716057,0.114513024684003,"FOXC2",0.925811478871973
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",173,8312,86.5,83.1283128312831,1.04056003368624,0.114916296070609,"ZNF354C",0.925811478871973
"MA0130.1","MA0130.1",173,8312,86.5,83.1283128312831,1.04056003368624,0.114916296070609,"ZNF354C",0.925811478871973
"MA0892.1","MA0892.1",32,1294,16,12.9412941294129,1.23635239567233,0.117693898065712,"GSX1",0.925811478871973
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",82,3674,41,36.7436743674367,1.11583832335329,0.118032333160204,"PITX2",0.925811478871973
