"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000177045_LINE2505_SIX5_D_N1","ENSG00000177045_LINE2505_SIX5_D_N1",20,715,20,14.3,1.3986013986014,0.0711894863634108,"SIX5",1
"MA1498.2","MA1498.2",8,230,8,4.6,1.73913043478261,0.0880134042503998,"HOXA7",1
"ENSG00000176654_LINE5444_NANOGP1_I_N1","ENSG00000176654_LINE5444_NANOGP1_I_N1",9,271,9,5.42,1.66051660516605,0.0909458606527251,"NANOGP1",1
"ENSG00000106006_LINE2213_HOXA6_I","ENSG00000106006_LINE2213_HOXA6_I",12,393,12,7.86,1.52671755725191,0.0911164643852762,"HOXA6",1
"MA0510.2","MA0510.2",14,485,14,9.7,1.44329896907216,0.101239595282429,"RFX5",1
"MA0836.2","MA0836.2",15,534,15,10.68,1.40449438202247,0.108943164638391,"CEBPD",1
"ENSG00000167840_LINE1104_ZNF232_D","ENSG00000167840_LINE1104_ZNF232_D",16,582,16,11.64,1.3745704467354,0.114659898249574,"ZNF232",1
"MA1956.1","MA1956.1",32,1317,32,26.34,1.21488230827639,0.119478781806596,"FOXO1::FLI1",1
"ENSG00000113430_LINE2265_IRX4_I","ENSG00000113430_LINE2265_IRX4_I",5,131,5,2.62,1.90839694656489,0.120747483728902,"IRX4",1
"ENSG00000159387_LINE2406_IRX6_I","ENSG00000159387_LINE2406_IRX6_I",5,131,5,2.62,1.90839694656489,0.120747483728902,"IRX6",1
"ENSG00000115297_LINE2269_TLX2_D_N1","ENSG00000115297_LINE2269_TLX2_D_N1",11,375,11,7.5,1.46666666666667,0.127081288239798,"TLX2",1
"MA0043.3","MA0043.3",16,597,16,11.94,1.34003350083752,0.134891921830525,"HLF",1
"MA0038.2","MA0038.2",20,785,20,15.7,1.27388535031847,0.146067218628531,"GFI1",1
"ENSG00000124920_LINE2878_C11orf9_D","ENSG00000124920_LINE2878_C11orf9_D",3,68,3,1.36,2.20588235294118,0.154284510718741,"C11orf9",1
"ENSG00000151090_LINE3021_THRB_D_N1","ENSG00000151090_LINE3021_THRB_D_N1",13,478,13,9.56,1.35983263598326,0.155745539362053,"THRB",1
"ENSG00000180818_LINE2522_HOXC10_D_N2","ENSG00000180818_LINE2522_HOXC10_D_N2",25,1027,25,20.54,1.21713729308666,0.160739609324376,"HOXC10",1
"ENSG00000245848_LINE568_CEBPA_D_N4","ENSG00000245848_LINE568_CEBPA_D_N4",16,617,16,12.34,1.29659643435981,0.164915988367035,"CEBPA",1
"ENSG00000159556_LINE2407_ISL2_D","ENSG00000159556_LINE2407_ISL2_D",10,355,10,7.1,1.40845070422535,0.170258808997077,"ISL2",1
"MA0914.1","MA0914.1",10,355,10,7.1,1.40845070422535,0.170258808997077,"ISL2",1
"ENSG00000187098_LINE295_MITF_D","ENSG00000187098_LINE295_MITF_D",19,765,19,15.3,1.24183006535948,0.182783956660479,"MITF",1
"MA0844.1","MA0844.1",8,276,8,5.52,1.44927536231884,0.185729113708037,"XBP1",1
"ENSG00000162419_LINE3299_GMEB1_D","ENSG00000162419_LINE3299_GMEB1_D",2,41,2,0.82,2.4390243902439,0.197436677368871,"GMEB1",1
"MA1143.1","MA1143.1",8,282,8,5.64,1.41843971631206,0.201103080898466,"FOSL1::JUND",1
"MA1508.1","MA1508.1",50,2272,50,45.44,1.10035211267606,0.204849471432503,"IKZF1",1
"MA0798.3","MA0798.3",12,466,12,9.32,1.28755364806867,0.218428816475955,"RFX3",1
"MA1502.1","MA1502.1",7,248,7,4.96,1.41129032258065,0.226444101464539,"HOXB8",1
"MA1146.1","MA1146.1",10,384,10,7.68,1.30208333333333,0.236410621227508,"NR1H4::RXRA",1
"ENSG00000165156_LINE2436_ZHX1_D","ENSG00000165156_LINE2436_ZHX1_D",4,127,4,2.54,1.5748031496063,0.248631346871455,"ZHX1",1
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",59,2760,59,55.2,1.06884057971014,0.252017334081637,"IRF1",1
"ENSG00000188620_LINE2548_HMX3_D","ENSG00000188620_LINE2548_HMX3_D",11,437,11,8.74,1.25858123569794,0.255212145478628,"HMX3",1
"MA0831.3","MA0831.3",7,258,7,5.16,1.35658914728682,0.25674288459207,"TFE3",1
"ENSG00000184271_LINE2532_POU6F1_D_N2","ENSG00000184271_LINE2532_POU6F1_D_N2",19,811,19,16.22,1.17139334155364,0.260206666917092,"POU6F1",1
"MA1150.1","MA1150.1",14,578,14,11.56,1.21107266435986,0.262024553306432,"RORB",1
"ENSG00000126351_LINE2975_THRA_D_N1","ENSG00000126351_LINE2975_THRA_D_N1",12,489,12,9.78,1.22699386503067,0.269717958310224,"THRA",1
"ENSG00000106536_LINE2646_POU6F2_D_N2","ENSG00000106536_LINE2646_POU6F2_D_N2",14,583,14,11.66,1.20068610634648,0.272696868881986,"POU6F2",1
"MA0776.1","MA0776.1",3,92,3,1.84,1.6304347826087,0.279201988381646,"MYBL1",1
"MA0469.3","MA0469.3",3,92,3,1.84,1.6304347826087,0.279201988381646,"E2F3",1
"MA0793.1","MA0793.1",14,587,14,11.74,1.19250425894378,0.281346964293339,"POU6F2",1
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",54,2539,54,50.78,1.06341079165026,0.291529581192289,"ARID3A",1
"MA1530.1","MA1530.1",12,499,12,9.98,1.20240480961924,0.293251789271853,"NKX6-3",1
"MA1654.1","MA1654.1",30,1359,30,27.18,1.1037527593819,0.295120364981952,"ZNF16",1
"ENSG00000149948_LINE59_HMGA2_D","ENSG00000149948_LINE59_HMGA2_D",9,364,9,7.28,1.23626373626374,0.303144513917446,"HMGA2",1
"ENSG00000160961_LINE1026_ZNF333_D","ENSG00000160961_LINE1026_ZNF333_D",10,415,10,8.3,1.20481927710843,0.316114698059365,"ZNF333",1
"MA1496.1","MA1496.1",9,369,9,7.38,1.21951219512195,0.317262046637378,"HOXA4",1
"MA0025.2","MA0025.2",14,606,14,12.12,1.15511551155116,0.323637956479954,"NFIL3",1
"MA0833.2","MA0833.2",17,750,17,15,1.13333333333333,0.326333383040279,"ATF4",1
"ENSG00000180806_LINE2521_HOXC9_I","ENSG00000180806_LINE2521_HOXC9_I",14,609,14,12.18,1.14942528735632,0.330473970059856,"HOXC9",1
"ENSG00000163132_LINE2419_MSX1_D_N2","ENSG00000163132_LINE2419_MSX1_D_N2",8,329,8,6.58,1.21580547112462,0.336023853905748,"MSX1",1
"ENSG00000188816_LINE2549_HMX2_D","ENSG00000188816_LINE2549_HMX2_D",13,564,13,11.28,1.15248226950355,0.336193843822655,"HMX2",1
"MA0594.2","MA0594.2",3,103,3,2.06,1.45631067961165,0.339819959070223,"HOXA9",1
"MA0834.1","MA0834.1",8,331,8,6.62,1.20845921450151,0.342158259749587,"ATF7",1
"MA1602.1","MA1602.1",7,285,7,5.7,1.2280701754386,0.343562675487156,"ZSCAN29",1
"MA1978.1","MA1978.1",42,1980,42,39.6,1.06060606060606,0.345312321750527,"ZNF354A",1
"ENSG00000005073_LINE2164_HOXA11_I","ENSG00000005073_LINE2164_HOXA11_I",9,379,9,7.58,1.18733509234828,0.345917078415315,"HOXA11",1
"MA1708.1","MA1708.1",23,1050,23,21,1.0952380952381,0.34767834803751,"ETV7",1
"MA1419.1","MA1419.1",15,665,15,13.3,1.12781954887218,0.349299297373892,"IRF4",1
"ENSG00000204366_LINE1521_ZBTB12_I","ENSG00000204366_LINE1521_ZBTB12_I",13,571,13,11.42,1.13835376532399,0.352944302716078,"ZBTB12",1
"ENSG00000206366_LINE1540_AL8448538_I","ENSG00000206366_LINE1540_AL8448538_I",13,571,13,11.42,1.13835376532399,0.352944302716078,"AL8448538",1
"ENSG00000234196_LINE1597_CR7597843_I","ENSG00000234196_LINE1597_CR7597843_I",13,571,13,11.42,1.13835376532399,0.352944302716078,"CR7597843",1
"ENSG00000234852_LINE1601_CR3882194_I","ENSG00000234852_LINE1601_CR3882194_I",13,571,13,11.42,1.13835376532399,0.352944302716078,"CR3882194",1
"ENSG00000237900_LINE1611_AL66283413_I","ENSG00000237900_LINE1611_AL66283413_I",13,571,13,11.42,1.13835376532399,0.352944302716078,"AL66283413",1
"MA1534.1","MA1534.1",14,619,14,12.38,1.13085621970921,0.353514733535798,"NR1I3",1
"ENSG00000170653_LINE486_ATF7_D","ENSG00000170653_LINE486_ATF7_D",7,289,7,5.78,1.21107266435986,0.356826744266714,"ATF7",1
"ENSG00000185610_LINE2537_DBX2_I","ENSG00000185610_LINE2537_DBX2_I",7,290,7,5.8,1.20689655172414,0.360152051790718,"DBX2",1
"ENSG00000105997_LINE2210_HOXA3_D","ENSG00000105997_LINE2210_HOXA3_D",6,244,6,4.88,1.22950819672131,0.362110119477141,"HOXA3",1
"ENSG00000080298_LINE3238_RFX3_D_N2","ENSG00000080298_LINE3238_RFX3_D_N2",11,484,11,9.68,1.13636363636364,0.374246794178183,"RFX3",1
"MA0081.2","MA0081.2",50,2397,50,47.94,1.04297037964122,0.375845464960958,"SPIB",1
"ENSG00000176182_LINE2869_MYPOP_I","ENSG00000176182_LINE2869_MYPOP_I",6,250,6,5,1.2,0.383903986394356,"MYPOP",1
"MA0655.1","MA0655.1",15,682,15,13.64,1.09970674486804,0.387810015579692,"JDP2",1
"MA1939.1","MA1939.1",8,346,8,6.92,1.15606936416185,0.388629921414393,"ERF::SREBF2",1
"ENSG00000182742_LINE2525_HOXB4_I","ENSG00000182742_LINE2525_HOXB4_I",9,395,9,7.9,1.13924050632911,0.392562962348342,"HOXB4",1
"MA0509.3","MA0509.3",10,443,10,8.86,1.12866817155756,0.392858304611329,"RFX1",1
"MA1954.1","MA1954.1",34,1617,34,32.34,1.05132962275819,0.396746363261727,"FOXO1::ELK1",1
"ENSG00000198353_LINE2554_HOXC5_I","ENSG00000198353_LINE2554_HOXC5_I",8,349,8,6.98,1.14613180515759,0.397985802819288,"HOXC5",1
"MA1500.1","MA1500.1",9,399,9,7.98,1.12781954887218,0.404310182308756,"HOXB6",1
"MA0600.2","MA0600.2",10,449,10,8.98,1.11358574610245,0.409574517957384,"RFX2",1
"MA1466.1","MA1466.1",8,353,8,7.06,1.13314447592068,0.410471736864103,"ATF6",1
"ENSG00000167074_LINE470_TEF_D_N3","ENSG00000167074_LINE470_TEF_D_N3",9,404,9,8.08,1.11386138613861,0.419011344440936,"TEF",1
"ENSG00000117595_LINE2728_IRF6_I","ENSG00000117595_LINE2728_IRF6_I",5,213,5,4.26,1.17370892018779,0.423331481759273,"IRF6",1
"MA1140.2","MA1140.2",7,309,7,6.18,1.13268608414239,0.423659223080407,"JUNB",1
"MA1944.1","MA1944.1",13,601,13,12.02,1.08153078202995,0.426190099946515,"ETV5::DRGX",1
"ENSG00000111783_LINE3246_RFX4_D_N1","ENSG00000111783_LINE3246_RFX4_D_N1",11,504,11,10.08,1.09126984126984,0.427365747374567,"RFX4",1
"MA1718.1","MA1718.1",12,553,12,11.06,1.08499095840868,0.428123483655088,"ZNF8",1
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",13,604,13,12.08,1.07615894039735,0.433580980443347,"JDP2",1
"MA0847.3","MA0847.3",29,1392,29,27.84,1.04166666666667,0.434744081566077,"FOXD2",1
"ENSG00000215612_LINE2567_HMX1_D","ENSG00000215612_LINE2567_HMX1_D",11,508,11,10.16,1.08267716535433,0.438026466939936,"HMX1",1
"MA0731.1","MA0731.1",15,704,15,14.08,1.06534090909091,0.438434405523244,"BCL6B",1
"MA1495.1","MA1495.1",4,171,4,3.42,1.16959064327485,0.448460904606739,"HOXA1",1
"MA0612.2","MA0612.2",4,171,4,3.42,1.16959064327485,0.448460904606739,"EMX1",1
"MA0900.2","MA0900.2",4,171,4,3.42,1.16959064327485,0.448460904606739,"HOXA2",1
"MA0904.2","MA0904.2",4,171,4,3.42,1.16959064327485,0.448460904606739,"HOXB5",1
"MA0598.3","MA0598.3",43,2097,43,41.94,1.02527420123987,0.452330208929339,"EHF",1
"MA0525.2","MA0525.2",6,270,6,5.4,1.11111111111111,0.45639079195314,"TP63",1
"ENSG00000068323_LINE84_TFE3_D_N1","ENSG00000068323_LINE84_TFE3_D_N1",8,368,8,7.36,1.08695652173913,0.457210366699769,"TFE3",1
"ENSG00000087903_LINE3242_RFX2_D_N2","ENSG00000087903_LINE3242_RFX2_D_N2",16,762,16,15.24,1.0498687664042,0.458460666832126,"RFX2",1
"ENSG00000106511_LINE2224_MEOX2_D_N1","ENSG00000106511_LINE2224_MEOX2_D_N1",12,566,12,11.32,1.06007067137809,0.461352050766968,"MEOX2",1
"ENSG00000162772_LINE455_ATF3_D_N5","ENSG00000162772_LINE455_ATF3_D_N5",9,419,9,8.38,1.07398568019093,0.463037515207269,"ATF3",1
"ENSG00000137265_LINE2747_IRF4_D_N1","ENSG00000137265_LINE2747_IRF4_D_N1",26,1260,26,25.2,1.03174603174603,0.464857039291593,"IRF4",1
"ENSG00000106031_LINE2216_HOXA13_D_N3","ENSG00000106031_LINE2216_HOXA13_D_N3",18,864,18,17.28,1.04166666666667,0.465420873664066,"HOXA13",1
"MA0674.1","MA0674.1",14,668,14,13.36,1.04790419161677,0.469480248580596,"NKX6-1",1
"ENSG00000170577_LINE2480_SIX2_I","ENSG00000170577_LINE2480_SIX2_I",3,128,3,2.56,1.171875,0.474707051966475,"SIX2",1
"ENSG00000135903_LINE2625_PAX3_D_N1","ENSG00000135903_LINE2625_PAX3_D_N1",4,178,4,3.56,1.12359550561798,0.479579263920308,"PAX3",1
"MA0083.3","MA0083.3",7,327,7,6.54,1.07033639143731,0.483401938185759,"SRF",1
"MA0902.2","MA0902.2",5,229,5,4.58,1.09170305676856,0.486602746296538,"HOXB2",1
"MA1501.1","MA1501.1",7,328,7,6.56,1.06707317073171,0.486682517156397,"HOXB7",1
"ENSG00000005102_LINE2165_MEOX1_D","ENSG00000005102_LINE2165_MEOX1_D",9,428,9,8.56,1.05140186915888,0.489237977067507,"MEOX1",1
"MA0661.1","MA0661.1",9,428,9,8.56,1.05140186915888,0.489237977067507,"MEOX1",1
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",18,878,18,17.56,1.0250569476082,0.495264551631432,"IRF8",1
"MA1499.1","MA1499.1",9,432,9,8.64,1.04166666666667,0.500795625447917,"HOXB4",1
"MA1504.1","MA1504.1",9,432,9,8.64,1.04166666666667,0.500795625447917,"HOXC4",1
"MA1507.1","MA1507.1",9,432,9,8.64,1.04166666666667,0.500795625447917,"HOXD4",1
"MA0706.1","MA0706.1",12,583,12,11.66,1.02915951972556,0.50449939635056,"MEOX2",1
"MA1963.1","MA1963.1",13,635,13,12.7,1.02362204724409,0.509604592085375,"SATB1",1
"MA0115.1","MA0115.1",16,785,16,15.7,1.01910828025478,0.509884863496563,"NR1H2::RXRA",1
"ENSG00000128645_LINE2316_HOXD1_I","ENSG00000128645_LINE2316_HOXD1_I",9,436,9,8.72,1.03211009174312,0.512287361003516,"HOXD1",1
"ENSG00000168505_LINE2466_GBX2_D_N2","ENSG00000168505_LINE2466_GBX2_D_N2",7,337,7,6.74,1.03857566765579,0.515942734952785,"GBX2",1
"MA1470.1","MA1470.1",7,337,7,6.74,1.03857566765579,0.515942734952785,"BACH2",1
"MA0861.1","MA0861.1",10,489,10,9.78,1.02249488752556,0.520329771493322,"TP73",1
"MA0890.1","MA0890.1",7,339,7,6.78,1.03244837758112,0.522372249568754,"GBX2",1
"MA0863.1","MA0863.1",11,540,11,10.8,1.01851851851852,0.522504753094866,"MTF1",1
"MA0862.1","MA0862.1",3,138,3,2.76,1.08695652173913,0.525333257310927,"GMEB2",1
"ENSG00000137492_LINE3592_PRKRIR_D","ENSG00000137492_LINE3592_PRKRIR_D",7,340,7,6.8,1.02941176470588,0.525576040220069,"PRKRIR",1
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",26,1293,26,25.86,1.00541376643465,0.525972928073574,"FOXP2",1
"ENSG00000132005_LINE3249_RFX1_D_N1","ENSG00000132005_LINE3249_RFX1_D_N1",9,441,9,8.82,1.02040816326531,0.526546655759406,"RFX1",1
"ENSG00000077092_LINE2898_RARB_D_N1","ENSG00000077092_LINE2898_RARB_D_N1",20,993,20,19.86,1.00704934541793,0.526559520590609,"RARB",1
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",19,943,19,18.86,1.00742311770944,0.52675431727381,"SMAD4",1
"MA0593.1","MA0593.1",26,1294,26,25.88,1.00463678516229,0.527811840653892,"FOXP2",1
"ENSG00000100219_LINE344_XBP1_D_N4","ENSG00000100219_LINE344_XBP1_D_N4",7,341,7,6.82,1.02639296187683,0.528772297093157,"XBP1",1
"MA1133.1","MA1133.1",7,342,7,6.84,1.0233918128655,0.531960855991479,"JUN::JUNB",1
"ENSG00000196843_LINE52_ARID5A_I","ENSG00000196843_LINE52_ARID5A_I",16,795,16,15.9,1.0062893081761,0.531984103122245,"ARID5A",1
"ENSG00000151623_LINE3026_NR3C2_D_N1","ENSG00000151623_LINE3026_NR3C2_D_N1",9,443,9,8.86,1.01580135440181,0.532214367548496,"NR3C2",1
"ENSG00000197905_LINE3584_TEAD4_D_N1","ENSG00000197905_LINE3584_TEAD4_D_N1",11,547,11,10.94,1.0054844606947,0.540582544287062,"TEAD4",1
"ENSG00000185551_LINE3106_NR2F2_D_N2","ENSG00000185551_LINE3106_NR2F2_D_N2",18,901,18,18.02,0.99889012208657,0.543732969729012,"NR2F2",1
"ENSG00000164920_LINE1051_OSR2_I","ENSG00000164920_LINE1051_OSR2_I",6,295,6,5.9,1.01694915254237,0.544038042310656,"OSR2",1
"MA1497.1","MA1497.1",6,295,6,5.9,1.01694915254237,0.544038042310656,"HOXA6",1
"MA1115.1","MA1115.1",20,1002,20,20.04,0.998003992015968,0.544649105267333,"POU5F1",1
"ENSG00000174576_LINE275_NPAS4_I","ENSG00000174576_LINE275_NPAS4_I",3,142,3,2.84,1.05633802816901,0.544841632221878,"NPAS4",1
"MA1479.1","MA1479.1",12,601,12,12.02,0.998336106489185,0.549325941376882,"DMRTC2",1
"MA1525.2","MA1525.2",16,803,16,16.06,0.99626400996264,0.549487683007173,"NFATC4",1
"ENSG00000111424_LINE2940_VDR_D_N1","ENSG00000111424_LINE2940_VDR_D_N1",12,602,12,12.04,0.996677740863787,0.551780298626363,"VDR",1
"MA0794.1","MA0794.1",6,298,6,5.96,1.00671140939597,0.554177474953012,"PROX1",1
"MA0159.1","MA0159.1",20,1007,20,20.14,0.99304865938431,0.554626236374218,"RARA::RXRA",1
"ENSG00000120075_LINE2289_HOXB5_D","ENSG00000120075_LINE2289_HOXB5_D",12,604,12,12.08,0.993377483443709,0.556675908735414,"HOXB5",1
"MA0884.2","MA0884.2",7,350,7,7,1,0.557173243291476,"DUXA",1
"MA1580.1","MA1580.1",12,607,12,12.14,0.988467874794069,0.563985386050537,"ZBTB32",1
"MA1935.1","MA1935.1",30,1516,30,30.32,0.989445910290237,0.566144595851811,"ERF::FOXI1",1
"MA0675.1","MA0675.1",12,608,12,12.16,0.986842105263158,0.566412519527618,"NKX6-2",1
"MA0906.1","MA0906.1",6,302,6,6.04,0.993377483443709,0.567541834169665,"HOXC12",1
"ENSG00000174738_LINE6612_NR1D2_I_N1","ENSG00000174738_LINE6612_NR1D2_I_N1",12,609,12,12.18,0.985221674876847,0.568834846917107,"NR1D2",1
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",18,916,18,18.32,0.982532751091703,0.574696264510262,"TFAP2B",1
"MA0811.1","MA0811.1",18,917,18,18.34,0.981461286804798,0.576736988261666,"TFAP2B",1
"ENSG00000116035_LINE2277_VAX2_D","ENSG00000116035_LINE2277_VAX2_D",6,305,6,6.1,0.983606557377049,0.577443173747699,"VAX2",1
"MA0912.2","MA0912.2",6,305,6,6.1,0.983606557377049,0.577443173747699,"HOXD3",1
"ENSG00000150907_LINE2000_FOXO1_D_N3","ENSG00000150907_LINE2000_FOXO1_D_N3",14,715,14,14.3,0.979020979020979,0.578822595553654,"FOXO1",1
"MA0613.1","MA0613.1",14,715,14,14.3,0.979020979020979,0.578822595553654,"FOXG1",1
"ENSG00000136327_LINE2348_NKX28_D","ENSG00000136327_LINE2348_NKX28_D",10,511,10,10.22,0.978473581213307,0.578836338789038,"NKX28",1
"MA0628.1","MA0628.1",8,411,8,8.22,0.97323600973236,0.586063487079444,"POU6F1",1
"MA0708.2","MA0708.2",8,411,8,8.22,0.97323600973236,0.586063487079444,"MSX2",1
"ENSG00000112658_LINE2806_SRF_D_N9","ENSG00000112658_LINE2806_SRF_D_N9",13,668,13,13.36,0.973053892215569,0.587818888572979,"SRF",1
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",28,1429,28,28.58,0.979706088173548,0.589676580551605,"MEF2A",1
"MA1136.1","MA1136.1",6,309,6,6.18,0.970873786407767,0.590474501896514,"FOSB::JUNB",1
"MA1951.1","MA1951.1",7,361,7,7.22,0.969529085872576,0.590879091586281,"FOS",1
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",22,1127,22,22.54,0.976042590949423,0.591372238546655,"PTF1A",1
"MA1960.1","MA1960.1",13,670,13,13.4,0.970149253731343,0.592409912538252,"MGA::EVX1",1
"MA1949.1","MA1949.1",9,465,9,9.3,0.967741935483871,0.592907500101009,"FLI1::DRGX",1
"ENSG00000103241_LINE1950_FOXF1_D_N2","ENSG00000103241_LINE1950_FOXF1_D_N2",24,1229,24,24.58,0.976403580146461,0.59294200165569,"FOXF1",1
"MA0495.3","MA0495.3",19,976,19,19.52,0.973360655737705,0.593376333952176,"MAFF",1
"ENSG00000168269_LINE2010_FOXI1_D_N2","ENSG00000168269_LINE2010_FOXI1_D_N2",30,1533,30,30.66,0.978473581213307,0.595276807561757,"FOXI1",1
"MA1974.1","MA1974.1",9,466,9,9.32,0.965665236051502,0.595584239273495,"ZNF211",1
"ENSG00000214717_LINE3702_ZBED1_D","ENSG00000214717_LINE3702_ZBED1_D",1,45,1,0.9,1.11111111111111,0.598756590767137,"ZBED1",1
"ENSG00000178573_LINE525_MAF_D","ENSG00000178573_LINE525_MAF_D",12,622,12,12.44,0.964630225080386,0.599854681785552,"MAF",1
"ENSG00000106410_LINE2223_NOBOX_D_N2","ENSG00000106410_LINE2223_NOBOX_D_N2",8,416,8,8.32,0.961538461538461,0.600185620267506,"NOBOX",1
"ENSG00000171540_LINE2483_OTP_I","ENSG00000171540_LINE2483_OTP_I",8,416,8,8.32,0.961538461538461,0.600185620267506,"OTP",1
"ENSG00000139515_LINE2371_PDX1_D_N2","ENSG00000139515_LINE2371_PDX1_D_N2",6,313,6,6.26,0.958466453674121,0.603302703867284,"PDX1",1
"MA0132.2","MA0132.2",6,313,6,6.26,0.958466453674121,0.603302703867284,"PDX1",1
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",43,2191,43,43.82,0.981287083523505,0.604410320591021,"BCL11A",1
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",43,2191,43,43.82,0.981287083523505,0.604410320591021,"BCL11B",1
"ENSG00000188786_LINE1372_MTF1_D_N2","ENSG00000188786_LINE1372_MTF1_D_N2",11,573,11,11.46,0.959860383944154,0.605581916168518,"MTF1",1
"ENSG00000120149_LINE2295_MSX2_D_N2","ENSG00000120149_LINE2295_MSX2_D_N2",7,366,7,7.32,0.956284153005465,0.605789861629137,"MSX2",1
"MA0666.2","MA0666.2",7,366,7,7.32,0.956284153005465,0.605789861629137,"MSX1",1
"ENSG00000079432_LINE3346_CIC_I","ENSG00000079432_LINE3346_CIC_I",16,830,16,16.6,0.963855421686747,0.606997603132419,"CIC",1
"ENSG00000173253_LINE1736_DMRT2_D","ENSG00000173253_LINE1736_DMRT2_D",13,680,13,13.6,0.955882352941176,0.615049740512497,"DMRT2",1
"MA0140.2","MA0140.2",11,577,11,11.54,0.953206239168111,0.615221721207174,"GATA1::TAL1",1
"ENSG00000167034_LINE2454_NKX31_D_N3","ENSG00000167034_LINE2454_NKX31_D_N3",14,732,14,14.64,0.956284153005465,0.616385858216866,"NKX31",1
"ENSG00000064218_LINE1728_DMRT3_D","ENSG00000064218_LINE1728_DMRT3_D",9,474,9,9.48,0.949367088607595,0.616706269320146,"DMRT3",1
"MA0610.1","MA0610.1",9,474,9,9.48,0.949367088607595,0.616706269320146,"DMRT3",1
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",18,937,18,18.74,0.96051227321238,0.616816515760694,"AC0125311",1
"ENSG00000118513_LINE2848_MYB_D_N2","ENSG00000118513_LINE2848_MYB_D_N2",7,370,7,7.4,0.945945945945946,0.617520050313385,"MYB",1
"MA0651.2","MA0651.2",5,265,5,5.3,0.943396226415094,0.61842993493794,"HOXC11",1
"ENSG00000197576_LINE16129_HOXA4_I_N70","ENSG00000197576_LINE16129_HOXA4_I_N70",11,579,11,11.58,0.949913644214162,0.620000990369545,"HOXA4",1
