"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0462.2","MA0462.2",70,2518,35,25.1825182518252,1.38985305798253,0.00113389883484551,"BATF::JUN",0.126510712859192
"MA0598.3","MA0598.3",123,5072,61.5,50.7250725072507,1.21241817823344,0.00126379464442526,"EHF",0.131603148972817
"MA1527.1","MA1527.1",64,2269,32,22.6922692269227,1.41017188188629,0.00142211397428415,"NFIC",0.13883387673949
"MA1642.1","MA1642.1",73,2681,36.5,26.8126812681268,1.36129615814994,0.00153051686721558,"NEUROG2",0.140627490975926
"ENSG00000245848_LINE568_CEBPA_D_N4","ENSG00000245848_LINE568_CEBPA_D_N4",49,1631,24.5,16.3116311631163,1.50199570815451,0.00171395679964344,"CEBPA",0.143903226555075
"MA0476.1","MA0476.1",67,2426,33.5,24.2624262426243,1.38073577906018,0.00184096845307871,"FOS",0.143903226555075
"ENSG00000172216_LINE498_CEBPB_D_N8","ENSG00000172216_LINE498_CEBPB_D_N8",41,1302,20.5,13.021302130213,1.57434331797235,0.00186868818606096,"CEBPB",0.143903226555075
"MA0875.1","MA0875.1",28,786,14,7.86078607860786,1.78099236641221,0.00193467846200805,"BARX1",0.143903226555075
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",152,6648,76,66.4866486648665,1.14308664259928,0.00204542184328342,"SPI1",0.145224950873123
"MA0856.1","MA0856.1",73,2714,36.5,27.1427142714271,1.34474392041267,0.00217441305207296,"RXRG",0.147671008145129
"MA1111.1","MA1111.1",74,2776,37,27.7627762776278,1.33271974063401,0.00256705159213762,"NR2F2",0.167072274454957
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",63,2282,31.5,22.8222822282228,1.38023006134969,0.00272452492862025,"FOSL1",0.170228317540193
"MA1128.1","MA1128.1",60,2161,30,21.6121612161216,1.38810735770477,0.00314361999048093,"FOSL1::JUN",0.182896236257973
"MA1643.1","MA1643.1",83,3216,41.5,32.1632163216322,1.29029384328358,0.00316145862929915,"NFIB",0.182896236257973
"MA1115.1","MA1115.1",71,2668,35.5,26.6826682668267,1.33045164917541,0.00347026187950777,"POU5F1",0.193591037706826
"MA1928.1","MA1928.1",65,2402,32.5,24.022402240224,1.35290383014155,0.00374392923020657,"BNC2",0.201655774399402
"ENSG00000173153_LINE3073_ESRRA_D_N4","ENSG00000173153_LINE3073_ESRRA_D_N4",66,2451,33,24.5124512451245,1.34625458996328,0.00388749542206404,"ESRRA",0.202408928308801
"ENSG00000185002_LINE3265_RFX6_I","ENSG00000185002_LINE3265_RFX6_I",81,3153,40.5,31.5331533153315,1.28436251189343,0.00422991910215563,"RFX6",0.204506221570693
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",105,4309,52.5,43.0943094309431,1.21825829658854,0.00428608892922799,"KLF12",0.204506221570693
"MA1935.1","MA1935.1",91,3630,45.5,36.3036303630363,1.25331818181818,0.00432055397684562,"ERF::FOXI1",0.204506221570693
"MA1141.1","MA1141.1",60,2194,30,21.9421942194219,1.36722880583409,0.00448308900750516,"FOS::JUND",0.205958383227149
"ENSG00000143390_LINE3258_RFX5_D_N5","ENSG00000143390_LINE3258_RFX5_D_N5",82,3216,41,32.1632163216322,1.27474813432836,0.00489465650097812,"RFX5",0.217370569370124
"MA0081.2","MA0081.2",136,5898,68,58.985898589859,1.15281790437436,0.00500982106102718,"SPIB",0.217370569370124
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",138,6015,69,60.1560156015602,1.1470174563591,0.00555066753563082,"BCL11A",0.228161649754088
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",138,6015,69,60.1560156015602,1.1470174563591,0.00555066753563082,"BCL11B",0.228161649754088
"MA1506.1","MA1506.1",30,937,15,9.37093709370937,1.60069370330843,0.00645520556414421,"HOXD10",0.258539258748545
"ENSG00000181827_LINE3264_RFX7_I","ENSG00000181827_LINE3264_RFX7_I",61,2278,30.5,22.7822782278228,1.33875987708516,0.00667038609162226,"RFX7",0.260478576877849
"ENSG00000176887_LINE3434_SOX11_I","ENSG00000176887_LINE3434_SOX11_I",44,1530,22,15.3015301530153,1.43776470588235,0.007000963732617,"SOX11",0.265022788961217
"MA1523.1","MA1523.1",66,2514,33,25.1425142514251,1.31251789976134,0.00721959288968036,"MSANTD3",0.265022788961217
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",63,2378,31.5,23.7823782378238,1.32451009251472,0.00729576179598741,"JUND",0.265022788961217
"ENSG00000233608_LINE317_TWIST2_I","ENSG00000233608_LINE317_TWIST2_I",39,1324,19.5,13.2413241324132,1.47266238670695,0.00771812334532342,"TWIST2",0.272363369402943
"MA1137.1","MA1137.1",56,2069,28,20.6920692069207,1.35317544707588,0.00784657594310657,"FOSL1::JUNB",0.272363369402943
"ENSG00000073282_LINE3139_TP63_D_N1","ENSG00000073282_LINE3139_TP63_D_N1",70,2711,35,27.1127112711271,1.29090741423829,0.00811306739898744,"TP63",0.275491549504748
"ENSG00000163792_LINE248_TCF23_I","ENSG00000163792_LINE248_TCF23_I",25,757,12.5,7.57075707570757,1.65108982826948,0.00882987232349173,"TCF23",0.284519598390722
"MA0066.1","MA0066.1",56,2081,28,20.8120812081208,1.34537241710716,0.00884641254379034,"PPARG",0.284519598390722
"MA1130.1","MA1130.1",55,2037,27.5,20.3720372037204,1.34988954344624,0.00892539073056683,"FOSL2::JUN",0.284519598390722
"ENSG00000078399_LINE2184_HOXA9_D_N1","ENSG00000078399_LINE2184_HOXA9_D_N1",32,1045,16,10.4510451045105,1.53094736842105,0.00933888511566395,"HOXA9",0.285418464004671
"MA0841.1","MA0841.1",42,1469,21,14.6914691469147,1.42940095302927,0.00938359364765509,"NFE2",0.285418464004671
"ENSG00000167074_LINE470_TEF_D_N3","ENSG00000167074_LINE470_TEF_D_N3",30,965,15,9.65096509650965,1.55424870466321,0.009663571446344,"TEF",0.285418464004671
"MA1954.1","MA1954.1",93,3823,46.5,38.2338233823382,1.21620062777923,0.00974036550757222,"FOXO1::ELK1",0.285418464004671
"ENSG00000185551_LINE3106_NR2F2_D_N2","ENSG00000185551_LINE3106_NR2F2_D_N2",71,2780,35.5,27.8027802780278,1.27685071942446,0.00991470485111424,"NR2F2",0.285418464004671
"MA0501.1","MA0501.1",56,2094,28,20.9420942094209,1.33702005730659,0.0100499459156574,"MAF::NFE2",0.285418464004671
"MA0855.1","MA0855.1",73,2878,36.5,28.7828782878288,1.26811501042391,0.0103250113482602,"RXRB",0.287994066535401
"MA1508.1","MA1508.1",124,5379,62,53.7953795379538,1.15251533742331,0.010991010649067,"IKZF1",0.301080636362367
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",43,1528,21.5,15.2815281528153,1.40692735602094,0.0111796907228024,"JDP2",0.301080636362367
"ENSG00000147862_LINE3318_NFIB_D","ENSG00000147862_LINE3318_NFIB_D",54,2020,27,20.2020202020202,1.3365,0.0117399060669335,"NFIB",0.310809038585594
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",71,2806,35.5,28.0628062806281,1.26501960085531,0.0123972749479779,"NR1D1",0.321272928107898
"MA0099.3","MA0099.3",53,1985,26.5,19.8519851985199,1.33487909319899,0.0129231019649971,"FOS::JUN",0.321272928107898
"MA1109.1","MA1109.1",74,2952,37,29.5229522952295,1.25326219512195,0.0129739666009512,"NEUROD1",0.321272928107898
"MA0477.2","MA0477.2",59,2258,29.5,22.5822582258226,1.30633525243578,0.0130726342906548,"FOSL1",0.321272928107898
"ENSG00000132170_LINE2990_PPARG_D_N2","ENSG00000132170_LINE2990_PPARG_D_N2",55,2078,27.5,20.7820782078208,1.32325553416747,0.0132741521248522,"PPARG",0.321272928107898
"MA1958.1","MA1958.1",43,1547,21.5,15.4715471547155,1.38964770523594,0.0137230975319802,"HOXD12::ELK1",0.321272928107898
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",91,3771,45.5,37.7137713771377,1.20645584725537,0.013812081002424,"PTF1A",0.321272928107898
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",52,1947,26,19.4719471947195,1.33525423728814,0.0138126895978053,"BACH2",0.321272928107898
"ENSG00000128710_LINE2321_HOXD10_D","ENSG00000128710_LINE2321_HOXD10_D",78,3150,39,31.5031503150315,1.23797142857143,0.0139862734387561,"HOXD10",0.321272928107898
"ENSG00000187140_LINE2054_FOXD3_D_N2","ENSG00000187140_LINE2054_FOXD3_D_N2",104,4413,52,44.1344134413441,1.17821889870836,0.0144755451728618,"FOXD3",0.327321537010726
"MA1952.1","MA1952.1",87,3586,43.5,35.8635863586359,1.21292944785276,0.0146857835534069,"FOXJ2::ELF1",0.327321537010726
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",62,2410,31,24.1024102410241,1.28617842323651,0.0148782516823057,"SMARCC1",0.327321537010726
"MA0490.2","MA0490.2",56,2139,28,21.3921392139214,1.3088920056101,0.0153398799574056,"JUNB",0.332790173520382
"MA0485.2","MA0485.2",29,960,14.5,9.6009600960096,1.510265625,0.0157633225448734,"HOXC9",0.337291915275237
"MA0491.2","MA0491.2",52,1963,26,19.6319631963196,1.32437086092715,0.0160707295200088,"JUND",0.339222696084511
"MA1939.1","MA1939.1",37,1305,18.5,13.0513051305131,1.41748275862069,0.0168494370146449,"ERF::SREBF2",0.34621245576528
"ENSG00000160113_LINE3037_NR2F6_D_N2","ENSG00000160113_LINE3037_NR2F6_D_N2",66,2613,33,26.1326132613261,1.26278989667049,0.0173211098641328,"NR2F6",0.34621245576528
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",63,2474,31.5,24.7424742474247,1.27311438965238,0.0173391208926306,"FOSL2",0.34621245576528
"MA0043.3","MA0043.3",39,1395,19.5,13.951395139514,1.39770967741935,0.0174668482963264,"HLF",0.34621245576528
"MA0517.1","MA0517.1",124,5443,62,54.4354435443544,1.13896380672423,0.0175101049970916,"STAT1::STAT2",0.34621245576528
"ENSG00000197587_LINE2552_DMBX1_D","ENSG00000197587_LINE2552_DMBX1_D",26,846,13,8.46084608460846,1.53648936170213,0.018040657662216,"DMBX1",0.352243840854767
"MA0478.1","MA0478.1",63,2483,31.5,24.8324832483248,1.26849979863069,0.0186963492934204,"FOSL2",0.36053947649781
"ENSG00000119725_LINE845_ZNF410_D","ENSG00000119725_LINE845_ZNF410_D",38,1360,19,13.6013601360136,1.39691911764706,0.0191334369527088,"ZNF410",0.362858098661445
"MA0905.1","MA0905.1",36,1274,18,12.7412741274127,1.41273155416013,0.0192811921823943,"HOXC10",0.362858098661445
"MA1503.1","MA1503.1",29,982,14.5,9.82098209820982,1.47643075356415,0.0208248201375757,"HOXB9",0.383997885841612
"ENSG00000115844_LINE2275_DLX2_D_N1","ENSG00000115844_LINE2275_DLX2_D_N1",26,857,13,8.57085708570857,1.51676779463244,0.0208961717647484,"DLX2",0.383997885841612
"MA1568.1","MA1568.1",25,817,12.5,8.17081708170817,1.52983476132191,0.0212669634556,"TCF21",0.38503910710007
"ENSG00000204595_LINE2559_DPRX_D_N2","ENSG00000204595_LINE2559_DPRX_D_N2",26,859,13,8.59085908590859,1.51323632130384,0.0214517277721313,"DPRX",0.38503910710007
"ENSG00000229544_LINE2582_ENSG00000229544_I","ENSG00000229544_LINE2582_ENSG00000229544_I",25,821,12.5,8.21082108210821,1.52238124238733,0.0224341359256779,"ENSG00000229544",0.38503910710007
"ENSG00000165702_LINE1058_GFI1B_D","ENSG00000165702_LINE1058_GFI1B_D",60,2368,30,23.6823682368237,1.2667652027027,0.02275268272348,"GFI1B",0.38503910710007
"ENSG00000235608_LINE2597_NKX11_I","ENSG00000235608_LINE2597_NKX11_I",24,781,12,7.81078107810781,1.53633802816901,0.022802380955046,"NKX11",0.38503910710007
"ENSG00000168214_LINE1691_RBPJ_D","ENSG00000168214_LINE1691_RBPJ_D",64,2556,32,25.5625562556256,1.25183098591549,0.0232066894011477,"RBPJ",0.38503910710007
"MA1950.1","MA1950.1",85,3553,42.5,35.5335533553355,1.19605263157895,0.0234647113345729,"FLI1::FOXI1",0.38503910710007
"ENSG00000221869_LINE558_CEBPD_D_N2","ENSG00000221869_LINE558_CEBPD_D_N2",41,1512,20.5,15.1215121512151,1.35568452380952,0.0235906467587929,"CEBPD",0.38503910710007
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",61,2419,30.5,24.1924192419242,1.26072550640761,0.0236480568195654,"JUNB",0.38503910710007
"ENSG00000162599_LINE3320_NFIA_D_N1","ENSG00000162599_LINE3320_NFIA_D_N1",49,1872,24.5,18.7218721872187,1.30862980769231,0.0241098922447803,"NFIA",0.38503910710007
"MA0509.3","MA0509.3",43,1604,21.5,16.041604160416,1.34026496259352,0.0243548527712646,"RFX1",0.38503910710007
"ENSG00000196482_LINE3129_ESRRG_D_N2","ENSG00000196482_LINE3129_ESRRG_D_N2",61,2424,30.5,24.2424242424242,1.258125,0.0246210070818091,"ESRRG",0.38503910710007
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",105,4540,52.5,45.4045404540454,1.15627202643172,0.0249743943561623,"EBF1",0.38503910710007
"ENSG00000148200_LINE3017_NR6A1_D_N2","ENSG00000148200_LINE3017_NR6A1_D_N2",72,2947,36,29.4729472947295,1.2214591109603,0.0261272874631772,"NR6A1",0.38503910710007
"MA0682.2","MA0682.2",31,1087,15.5,10.8710871087109,1.42580036798528,0.0263708740485509,"PITX1",0.38503910710007
"ENSG00000206454_LINE6122_AL7735441_I_N5","ENSG00000206454_LINE6122_AL7735441_I_N5",66,2666,33,26.6626662666267,1.23768567141785,0.0264158898014561,"AL7735441",0.38503910710007
"ENSG00000229094_LINE6138_CR3882292_I_N5","ENSG00000229094_LINE6138_CR3882292_I_N5",66,2666,33,26.6626662666267,1.23768567141785,0.0264158898014561,"CR3882292",0.38503910710007
"ENSG00000233911_LINE6155_AL6628334_I_N5","ENSG00000233911_LINE6155_AL6628334_I_N5",66,2666,33,26.6626662666267,1.23768567141785,0.0264158898014561,"AL6628334",0.38503910710007
"ENSG00000235068_LINE6169_CR7598154_I_N5","ENSG00000235068_LINE6169_CR7598154_I_N5",66,2666,33,26.6626662666267,1.23768567141785,0.0264158898014561,"CR7598154",0.38503910710007
"ENSG00000237582_LINE6183_BX0885802_I_N5","ENSG00000237582_LINE6183_BX0885802_I_N5",66,2666,33,26.6626662666267,1.23768567141785,0.0264158898014561,"BX0885802",0.38503910710007
"ENSG00000230336_LINE17148_CR8477943_I_N5","ENSG00000230336_LINE17148_CR8477943_I_N5",66,2666,33,26.6626662666267,1.23768567141785,0.0264158898014561,"CR8477943",0.38503910710007
"MA0752.1","MA0752.1",39,1438,19.5,14.3814381438144,1.35591446453408,0.0271639694020654,"ZNF410",0.38503910710007
"MA0027.2","MA0027.2",21,671,10.5,6.71067106710671,1.56467213114754,0.0271773088710367,"EN1",0.38503910710007
"MA0723.2","MA0723.2",21,671,10.5,6.71067106710671,1.56467213114754,0.0271773088710367,"VAX2",0.38503910710007
"ENSG00000170365_LINE3328_SMAD1_D","ENSG00000170365_LINE3328_SMAD1_D",106,4604,53,46.044604460446,1.15105777584709,0.0274889456114696,"SMAD1",0.38503910710007
"ENSG00000140009_LINE3002_ESR2_D_N2","ENSG00000140009_LINE3002_ESR2_D_N2",75,3099,37.5,30.993099309931,1.20994675701839,0.0280449650268578,"ESR2",0.38503910710007
"ENSG00000186350_LINE3116_RXRA_D_N3","ENSG00000186350_LINE3116_RXRA_D_N3",68,2768,34,27.6827682768277,1.22820086705202,0.0280893905356035,"RXRA",0.38503910710007
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",91,3872,45.5,38.7238723872387,1.17498579545455,0.028574454962957,"SPIB",0.38503910710007
"MA1466.1","MA1466.1",32,1139,16,11.3911391139114,1.40460052677788,0.0291173748520716,"ATF6",0.38503910710007
"ENSG00000180818_LINE2522_HOXC10_D_N2","ENSG00000180818_LINE2522_HOXC10_D_N2",65,2632,32.5,26.3226322632263,1.23467895136778,0.0291325719419318,"HOXC10",0.38503910710007
"ENSG00000143171_LINE3007_RXRG_D_N3","ENSG00000143171_LINE3007_RXRG_D_N3",65,2632,32.5,26.3226322632263,1.23467895136778,0.0291325719419318,"RXRG",0.38503910710007
"ENSG00000028277_LINE2631_POU2F2_D_N7","ENSG00000028277_LINE2631_POU2F2_D_N7",60,2400,30,24.002400240024,1.249875,0.0294061018948865,"POU2F2",0.38503910710007
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",45,1715,22.5,17.1517151715172,1.3118221574344,0.0297070740138547,"RORB",0.38503910710007
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",67,2729,33.5,27.2927292729273,1.22743312568706,0.0298269730852167,"TCF15",0.38503910710007
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",67,2729,33.5,27.2927292729273,1.22743312568706,0.0298269730852167,"SCXB",0.38503910710007
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",67,2729,33.5,27.2927292729273,1.22743312568706,0.0298269730852167,"SCXA",0.38503910710007
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",125,5574,62.5,55.7455745574557,1.12116523143165,0.0300907029360392,"STAT2",0.385259655623715
"MA0510.2","MA0510.2",45,1718,22.5,17.1817181718172,1.30953143189756,0.0305132968231779,"RFX5",0.387113546747056
"ENSG00000166949_LINE3324_SMAD3_D_N1","ENSG00000166949_LINE3324_SMAD3_D_N1",20,639,10,6.39063906390639,1.56478873239437,0.03073116504266,"SMAD3",0.387113546747056
"MA0886.1","MA0886.1",18,563,9,5.63056305630563,1.59841918294849,0.0329516342448699,"EMX2",0.407049552856521
"MA1730.1","MA1730.1",93,3992,46.5,39.9239923992399,1.16471317635271,0.0331814808738788,"ZNF708",0.407049552856521
"MA1719.1","MA1719.1",102,4435,51,44.3544354435444,1.14982863585118,0.0332769257045827,"ZNF816",0.407049552856521
"ENSG00000177732_LINE3435_SOX12_I","ENSG00000177732_LINE3435_SOX12_I",48,1864,24,18.6418641864186,1.28742489270386,0.0333561733454768,"SOX12",0.407049552856521
"ENSG00000087903_LINE3242_RFX2_D_N2","ENSG00000087903_LINE3242_RFX2_D_N2",65,2654,32.5,26.5426542654265,1.2244442351168,0.0343248465367432,"RFX2",0.413788979370245
"MA0500.2","MA0500.2",75,3128,37.5,31.2831283128313,1.19872921994885,0.0344382633278693,"MYOG",0.413788979370245
"MA0798.3","MA0798.3",44,1688,22,16.8816881688169,1.30318720379147,0.0348498842763731,"RFX3",0.415538314806831
"MA0655.1","MA0655.1",43,1644,21.5,16.4416441644164,1.30765510948905,0.0351686050099686,"JDP2",0.416161825951295
"MA0056.2","MA0056.2",68,2805,34,28.0528052805281,1.212,0.0367951906828444,"MZF1",0.425826850297332
"MA1638.1","MA1638.1",57,2292,28.5,22.9222922292229,1.24333115183246,0.0374398629225827,"HAND2",0.425826850297332
"MA1144.1","MA1144.1",49,1926,24.5,19.2619261926193,1.27193925233645,0.0382205179526227,"FOSL2::JUND",0.425826850297332
"ENSG00000165259_LINE2437_HDX_I","ENSG00000165259_LINE2437_HDX_I",30,1078,15,10.7810781078108,1.39132653061225,0.038240303678874,"HDX",0.425826850297332
"ENSG00000064835_LINE2641_POU1F1_D_N1","ENSG00000064835_LINE2641_POU1F1_D_N1",52,2064,26,20.6420642064206,1.25956395348837,0.0383446481528372,"POU1F1",0.425826850297332
"MA0836.2","MA0836.2",37,1386,18.5,13.8613861386139,1.33464285714286,0.0385677769882961,"CEBPD",0.425826850297332
"MA1654.1","MA1654.1",92,3967,46,39.6739673967397,1.15945046634737,0.038729672161758,"ZNF16",0.425826850297332
"ENSG00000141510_LINE3149_TP53_D_N2","ENSG00000141510_LINE3149_TP53_D_N2",44,1704,22,17.041704170417,1.29095070422535,0.0400041395009005,"TP53",0.425826850297332
"ENSG00000143995_LINE2386_MEIS1_D_N2","ENSG00000143995_LINE2386_MEIS1_D_N2",62,2535,31,25.3525352535254,1.2227573964497,0.0402357051410799,"MEIS1",0.425826850297332
"MA1468.1","MA1468.1",33,1214,16.5,12.1412141214121,1.35900741350906,0.0403033421175743,"ATOH7",0.425826850297332
"ENSG00000123576_LINE2308_ESX1_D_N2","ENSG00000123576_LINE2308_ESX1_D_N2",22,742,11,7.42074207420742,1.48233153638814,0.0404328006754174,"ESX1",0.425826850297332
"MA0017.2","MA0017.2",91,3926,45.5,39.2639263926393,1.15882450331126,0.0407167200554462,"NR2F1",0.425826850297332
"MA0258.2","MA0258.2",74,3105,37,31.0531053105311,1.19150724637681,0.0407900948750441,"ESR2",0.425826850297332
"ENSG00000119715_LINE2968_ESRRB_D_N2","ENSG00000119715_LINE2968_ESRRB_D_N2",55,2211,27.5,22.1122112211221,1.24365671641791,0.0409437830375447,"ESRRB",0.425826850297332
"ENSG00000170370_LINE2476_EMX2_D_N1","ENSG00000170370_LINE2476_EMX2_D_N1",18,578,9,5.78057805780578,1.55693771626298,0.0410094093387081,"EMX2",0.425826850297332
"MA1575.1","MA1575.1",48,1890,24,18.9018901890189,1.26971428571429,0.0413528263385916,"THRB",0.425826850297332
"MA0644.2","MA0644.2",23,786,11.5,7.86078607860786,1.46295801526718,0.0414679252735148,"ESX1",0.425826850297332
"MA1123.2","MA1123.2",60,2446,30,24.4624462446245,1.22636958299264,0.0416203130164618,"TWIST1",0.425826850297332
"ENSG00000116833_LINE2964_NR5A2_D","ENSG00000116833_LINE2964_NR5A2_D",78,3300,39,33.003300330033,1.1817,0.041722912475528,"NR5A2",0.425826850297332
"ENSG00000107249_LINE815_GLIS3_D_N1","ENSG00000107249_LINE815_GLIS3_D_N1",46,1800,23,18.001800180018,1.27765,0.0417781724953631,"GLIS3",0.425826850297332
"ENSG00000204366_LINE1521_ZBTB12_I","ENSG00000204366_LINE1521_ZBTB12_I",44,1713,22,17.1317131713171,1.28416812609457,0.0431522320998796,"ZBTB12",0.425826850297332
"ENSG00000206366_LINE1540_AL8448538_I","ENSG00000206366_LINE1540_AL8448538_I",44,1713,22,17.1317131713171,1.28416812609457,0.0431522320998796,"AL8448538",0.425826850297332
"ENSG00000234196_LINE1597_CR7597843_I","ENSG00000234196_LINE1597_CR7597843_I",44,1713,22,17.1317131713171,1.28416812609457,0.0431522320998796,"CR7597843",0.425826850297332
"ENSG00000234852_LINE1601_CR3882194_I","ENSG00000234852_LINE1601_CR3882194_I",44,1713,22,17.1317131713171,1.28416812609457,0.0431522320998796,"CR3882194",0.425826850297332
"ENSG00000237900_LINE1611_AL66283413_I","ENSG00000237900_LINE1611_AL66283413_I",44,1713,22,17.1317131713171,1.28416812609457,0.0431522320998796,"AL66283413",0.425826850297332
"MA1550.1","MA1550.1",71,2971,35.5,29.7129712971297,1.19476438909458,0.0433580106643914,"PPARD",0.425826850297332
"MA1537.1","MA1537.1",70,2924,35,29.2429242924292,1.1968707250342,0.0435258947021576,"NR2F1",0.425826850297332
"MA1633.2","MA1633.2",52,2082,26,20.8220822082208,1.24867435158501,0.0441101026613818,"BACH1",0.425826850297332
"MA1135.1","MA1135.1",49,1944,24.5,19.4419441944194,1.26016203703704,0.0441440733625278,"FOSB::JUNB",0.425826850297332
"ENSG00000196843_LINE52_ARID5A_I","ENSG00000196843_LINE52_ARID5A_I",50,1990,25,19.9019901990199,1.25615577889447,0.0441638602741152,"ARID5A",0.425826850297332
"ENSG00000164011_LINE1045_ZNF691_I","ENSG00000164011_LINE1045_ZNF691_I",54,2178,27,21.7821782178218,1.23954545454545,0.0452818513770341,"ZNF691",0.433927925465811
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",96,4191,48,41.9141914191419,1.1451968503937,0.0460892198216981,"REST",0.436586746963014
"ENSG00000137709_LINE2649_POU2F3_D_N1","ENSG00000137709_LINE2649_POU2F3_D_N1",48,1904,24,19.041904190419,1.2603781512605,0.0462349869480836,"POU2F3",0.436586746963014
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",98,4291,49,42.9142914291429,1.14181076672104,0.0465137223387736,"FOXM1",0.436586746963014
"MA0868.2","MA0868.2",43,1678,21.5,16.7816781678168,1.28115911799762,0.0470379044252863,"SOX8",0.436586746963014
"MA1561.1","MA1561.1",23,799,11.5,7.99079907990799,1.43915519399249,0.0483818357037181,"SOX12",0.436586746963014
"MA0708.2","MA0708.2",31,1146,15.5,11.4611461146115,1.35239528795812,0.0489556302913025,"MSX2",0.436586746963014
"MA1942.1","MA1942.1",89,3859,44.5,38.5938593859386,1.15303316921482,0.049289176749738,"ETV2::FOXI1",0.436586746963014
"ENSG00000163132_LINE2419_MSX1_D_N2","ENSG00000163132_LINE2419_MSX1_D_N2",27,973,13.5,9.73097309730973,1.38732271325797,0.0497115859217531,"MSX1",0.436586746963014
"MA1534.1","MA1534.1",43,1686,21.5,16.8616861686169,1.27508007117438,0.0502296912838946,"NR1I3",0.436586746963014
"ENSG00000168468_LINE473_CR7538031_I","ENSG00000168468_LINE473_CR7538031_I",25,888,12.5,8.88088808880888,1.40751689189189,0.050386362536956,"CR7538031",0.436586746963014
