"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",104,4462,52,44.6244624462446,1.16528014343344,0.0205505846246341,"ENSG00000250096",0.609801333664173
"MA1522.1","MA1522.1",150,6819,75,68.1968196819682,1.09975802903652,0.0205889827082793,"MAZ",0.609801333664173
"MA1514.1","MA1514.1",123,5419,61.5,54.1954195419542,1.13478224764717,0.0211104140407833,"KLF17",0.609801333664173
"MA0814.2","MA0814.2",124,5471,62,54.7154715471547,1.13313471029062,0.0212703307651201,"TFAP2C",0.609801333664173
"MA0062.3","MA0062.3",121,5322,60.5,53.2253225322532,1.1366770011274,0.021780126420791,"GABPA",0.609801333664173
"MA0690.2","MA0690.2",60,2365,30,23.6523652365237,1.26837209302326,0.0221978322534774,"TBX21",0.609801333664173
"ENSG00000160685_LINE1022_ZBTB7B_D_N1","ENSG00000160685_LINE1022_ZBTB7B_D_N1",43,1595,21.5,15.951595159516,1.3478275862069,0.0223349263713991,"ZBTB7B",0.609801333664173
"MA1149.1","MA1149.1",81,3361,40.5,33.6133613361336,1.20487801249628,0.0234983285707693,"RARA::RXRG",0.609801333664173
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",98,4191,49,41.9141914191419,1.16905511811024,0.0243810359024566,"REST",0.609801333664173
"ENSG00000106261_LINE809_ZKSCAN1_I","ENSG00000106261_LINE809_ZKSCAN1_I",25,828,12.5,8.28082808280828,1.50951086956522,0.0245969797357141,"ZKSCAN1",0.609801333664173
"MA1653.1","MA1653.1",163,7546,81.5,75.4675467546755,1.07993440233236,0.0248866307420572,"ZNF148",0.609801333664173
"ENSG00000170561_LINE2479_IRX2_D","ENSG00000170561_LINE2479_IRX2_D",30,1040,15,10.4010401040104,1.44216346153846,0.0251121844172003,"IRX2",0.609801333664173
"MA1121.1","MA1121.1",59,2334,29.5,23.3423342334233,1.26379820051414,0.0251370956692042,"TEAD2",0.609801333664173
"MA1969.1","MA1969.1",113,4942,56.5,49.4249424942494,1.1431475111291,0.0254927309940889,"THRA",0.609801333664173
"ENSG00000153879_LINE428_CEBPG_D_N2","ENSG00000153879_LINE428_CEBPG_D_N2",22,708,11,7.08070807080708,1.55351694915254,0.0257843642648182,"CEBPG",0.609801333664173
"ENSG00000171056_LINE3431_SOX7_D_N1","ENSG00000171056_LINE3431_SOX7_D_N1",55,2154,27.5,21.5421542154215,1.27656685236769,0.0260108203175227,"SOX7",0.609801333664173
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",78,3234,39,32.3432343234323,1.20581632653061,0.0264731777811134,"CBFB",0.609801333664173
"MA1965.1","MA1965.1",167,7775,83.5,77.7577757775777,1.07384758842444,0.0266791607777033,"SP5",0.609801333664173
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",141,6382,70.5,63.8263826382638,1.10455891570041,0.0267947496485157,"ZFY",0.609801333664173
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",112,4904,56,49.044904490449,1.14181076672104,0.0276205279897152,"MAFA",0.609801333664173
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",166,7725,83,77.2577257725773,1.07432621359223,0.0277481573241979,"PURA",0.609801333664173
"MA1987.1","MA1987.1",152,6968,76,69.6869686968697,1.09059127439724,0.0278574104585172,"ZNF701",0.609801333664173
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",151,6915,75.5,69.1569156915692,1.09172017353579,0.0279030622490003,"ZFX",0.609801333664173
"ENSG00000154832_LINE1724_CXXC1_D","ENSG00000154832_LINE1724_CXXC1_D",36,1313,18,13.1313131313131,1.37076923076923,0.0291063143845654,"CXXC1",0.609801333664173
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",57,2261,28.5,22.6122612261226,1.2603781512605,0.0293886424232885,"EOMES",0.609801333664173
"MA0694.1","MA0694.1",42,1580,21,15.8015801580158,1.32898101265823,0.0295566064229562,"ZBTB7B",0.609801333664173
"MA1112.2","MA1112.2",72,2965,36,29.6529652965297,1.21404384485666,0.0298150265773428,"NR4A1",0.609801333664173
"MA1715.1","MA1715.1",99,4271,49.5,42.7142714271427,1.15886326387263,0.0299926365766174,"ZNF707",0.609801333664173
"ENSG00000102878_LINE2709_HSF4_D","ENSG00000102878_LINE2709_HSF4_D",52,2034,26,20.3420342034203,1.27814159292035,0.0300656449206904,"HSF4",0.609801333664173
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",76,3158,38,31.5831583158316,1.20317289423686,0.0304176394218405,"PLAGL1",0.609801333664173
"MA0688.1","MA0688.1",63,2547,31.5,25.4725472547255,1.23662544169611,0.0310895273597643,"TBX2",0.609801333664173
"MA0809.2","MA0809.2",59,2362,29.5,23.6223622362236,1.248816680779,0.0314042032019743,"TEAD4",0.609801333664173
"MA0149.1","MA0149.1",154,7093,77,70.9370937093709,1.08546877202876,0.0316397307663776,"EWSR1-FLI1",0.609801333664173
"MA0808.1","MA0808.1",48,1860,24,18.6018601860186,1.2901935483871,0.0322424600338757,"TEAD3",0.609801333664173
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",115,5086,57.5,50.8650865086509,1.13044140778608,0.0338367824800246,"CTCF",0.609801333664173
"ENSG00000108511_LINE2245_HOXB6_D","ENSG00000108511_LINE2245_HOXB6_D",42,1598,21,15.981598159816,1.3140112640801,0.0348323790156283,"HOXB6",0.609801333664173
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",69,2845,34.5,28.4528452845285,1.21253251318102,0.0349361236859461,"ZNF384",0.609801333664173
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",77,3229,38.5,32.2932293229323,1.19220037163208,0.0357454568858902,"THAP1",0.609801333664173
"MA1509.1","MA1509.1",20,650,10,6.5006500650065,1.53830769230769,0.0358396760715641,"IRF6",0.609801333664173
"ENSG00000136352_LINE2353_NKX21_D","ENSG00000136352_LINE2353_NKX21_D",65,2660,32.5,26.6026602660266,1.22168233082707,0.03586230962202,"NKX21",0.609801333664173
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",95,4103,47.5,41.034103410341,1.15757372654156,0.0361201846305451,"TBX1",0.609801333664173
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",172,8092,86,80.9280928092809,1.06267177459219,0.0361783570428913,"ZNF148",0.609801333664173
"ENSG00000135374_LINE1873_ELF5_D_N3","ENSG00000135374_LINE1873_ELF5_D_N3",71,2946,35.5,29.4629462946295,1.2049032586558,0.0365088139749321,"ELF5",0.609801333664173
"MA0162.4","MA0162.4",132,5967,66,59.6759675967597,1.10597285067873,0.0375108614497524,"EGR1",0.609801333664173
"MA0800.1","MA0800.1",56,2249,28,22.4922492249225,1.24487327701201,0.0384206948263274,"EOMES",0.609801333664173
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",88,3771,44,37.7137713771377,1.16668257756563,0.0384894335873751,"PTF1A",0.609801333664173
"MA0691.1","MA0691.1",45,1747,22.5,17.4717471747175,1.28779336004579,0.0392301888118182,"TFAP4",0.609801333664173
"MA0877.3","MA0877.3",20,659,10,6.59065906590659,1.51729893778452,0.0404699185389382,"BARHL1",0.609801333664173
"MA1711.1","MA1711.1",78,3296,39,32.963296329633,1.18313410194175,0.040634152007503,"ZNF343",0.609801333664173
"ENSG00000164458_LINE3548_T_D_N2","ENSG00000164458_LINE3548_T_D_N2",43,1663,21.5,16.6316631663166,1.29271497294047,0.0414726294741577,"T",0.609801333664173
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",54,2167,27,21.6721672167217,1.24583756345178,0.0416700744639958,"ZBTB7C",0.609801333664173
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",89,3833,44.5,38.3338333833383,1.16085442212366,0.0419147413298309,"NR2E1",0.609801333664173
"ENSG00000198914_LINE2689_POU3F3_D_N1","ENSG00000198914_LINE2689_POU3F3_D_N1",66,2729,33,27.2927292729273,1.20911322828875,0.0419177875460894,"POU3F3",0.609801333664173
"MA1967.1","MA1967.1",77,3256,38.5,32.5632563256326,1.18231418918919,0.0428417007339321,"TFAP4::FLI1",0.609801333664173
"ENSG00000173153_LINE3073_ESRRA_D_N4","ENSG00000173153_LINE3073_ESRRA_D_N4",60,2451,30,24.5124512451245,1.22386780905753,0.043157902983594,"ESRRA",0.609801333664173
"ENSG00000111046_LINE136_MYF6_D_N1","ENSG00000111046_LINE136_MYF6_D_N1",46,1804,23,18.041804180418,1.27481707317073,0.043169910706228,"MYF6",0.609801333664173
"ENSG00000183733_LINE289_FIGLA_D","ENSG00000183733_LINE289_FIGLA_D",75,3162,37.5,31.6231623162316,1.18583965844402,0.0433721923305054,"FIGLA",0.609801333664173
"MA0820.1","MA0820.1",75,3162,37.5,31.6231623162316,1.18583965844402,0.0433721923305054,"FIGLA",0.609801333664173
"MA1719.1","MA1719.1",101,4435,50.5,44.3544354435444,1.13855580608794,0.0453487775444521,"ZNF816",0.609801333664173
"ENSG00000119725_LINE845_ZNF410_D","ENSG00000119725_LINE845_ZNF410_D",36,1360,18,13.6013601360136,1.32339705882353,0.0457465225630767,"ZNF410",0.609801333664173
"ENSG00000189308_LINE1715_LIN54_I","ENSG00000189308_LINE1715_LIN54_I",68,2838,34,28.3828382838284,1.19790697674419,0.046259328748599,"LIN54",0.609801333664173
"ENSG00000126778_LINE2315_SIX1_I","ENSG00000126778_LINE2315_SIX1_I",22,754,11,7.54075407540754,1.4587400530504,0.0468532016602765,"SIX1",0.609801333664173
"ENSG00000138083_LINE2358_SIX3_I","ENSG00000138083_LINE2358_SIX3_I",19,629,9.5,6.29062906290629,1.51018282988871,0.0470016903630524,"SIX3",0.609801333664173
"ENSG00000112246_LINE139_SIM1_I","ENSG00000112246_LINE139_SIM1_I",25,883,12.5,8.83088308830883,1.41548697621744,0.0476853489857179,"SIM1",0.609801333664173
"ENSG00000130751_LINE178_NPAS1_I","ENSG00000130751_LINE178_NPAS1_I",25,883,12.5,8.83088308830883,1.41548697621744,0.0476853489857179,"NPAS1",0.609801333664173
"ENSG00000151322_LINE225_NPAS3_I","ENSG00000151322_LINE225_NPAS3_I",25,883,12.5,8.83088308830883,1.41548697621744,0.0476853489857179,"NPAS3",0.609801333664173
"ENSG00000159263_LINE238_SIM2_I","ENSG00000159263_LINE238_SIM2_I",25,883,12.5,8.83088308830883,1.41548697621744,0.0476853489857179,"SIM2",0.609801333664173
"ENSG00000250811_LINE320_ENSG00000250811_I","ENSG00000250811_LINE320_ENSG00000250811_I",25,883,12.5,8.83088308830883,1.41548697621744,0.0476853489857179,"ENSG00000250811",0.609801333664173
"MA0159.1","MA0159.1",79,3370,39.5,33.7033703370337,1.17198961424332,0.0480809078637902,"RARA::RXRA",0.609801333664173
"ENSG00000163792_LINE248_TCF23_I","ENSG00000163792_LINE248_TCF23_I",22,757,11,7.57075707570757,1.45295904887715,0.048568648408957,"TCF23",0.609801333664173
"MA0695.1","MA0695.1",54,2188,27,21.8821882188219,1.2338802559415,0.0487711774791471,"ZBTB7C",0.609801333664173
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",67,2806,33.5,28.0628062806281,1.19375089094797,0.0513156953911655,"NR1D1",0.609801333664173
"MA0640.2","MA0640.2",123,5560,61.5,55.6055605560556,1.10600449640288,0.0517307089475292,"ELF3",0.609801333664173
"ENSG00000174279_LINE2489_EVX2_D","ENSG00000174279_LINE2489_EVX2_D",18,596,9,5.96059605960596,1.50991610738255,0.0524716284968982,"EVX2",0.609801333664173
"ENSG00000102935_LINE713_ZNF423_D_N2","ENSG00000102935_LINE713_ZNF423_D_N2",48,1922,24,19.2219221922192,1.24857440166493,0.053147683435791,"ZNF423",0.609801333664173
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",89,3872,44.5,38.7238723872387,1.14916193181818,0.0533410692682496,"SPIB",0.609801333664173
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",144,6648,72,66.4866486648665,1.08292418772563,0.0540468207539389,"SPI1",0.609801333664173
"ENSG00000177045_LINE2505_SIX5_D_N1","ENSG00000177045_LINE2505_SIX5_D_N1",60,2484,30,24.8424842484248,1.20760869565217,0.0544444878374514,"SIX5",0.609801333664173
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",160,7497,80,74.977497749775,1.06698679471789,0.0552275730991188,"KLF15",0.609801333664173
"MA1114.1","MA1114.1",85,3683,42.5,36.8336833683368,1.15383518870486,0.0552891145321119,"PBX3",0.609801333664173
"ENSG00000125820_LINE2314_NKX22_D_N2","ENSG00000125820_LINE2314_NKX22_D_N2",48,1928,24,19.2819281928193,1.2446887966805,0.0556175982837607,"NKX22",0.609801333664173
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",85,3685,42.5,36.8536853685369,1.15320895522388,0.0559611051787303,"HNF4G",0.609801333664173
"MA0733.1","MA0733.1",102,4521,51,45.2145214521452,1.12795620437956,0.056313121721559,"EGR4",0.609801333664173
"ENSG00000176842_LINE2501_IRX5_D","ENSG00000176842_LINE2501_IRX5_D",29,1073,14.5,10.7310731073107,1.35121621621622,0.0565668631928383,"IRX5",0.609801333664173
"MA0838.1","MA0838.1",21,728,10.5,7.28072807280728,1.44216346153846,0.0568367379210227,"CEBPG",0.609801333664173
"ENSG00000095951_LINE680_HIVEP1_D","ENSG00000095951_LINE680_HIVEP1_D",77,3302,38.5,33.023302330233,1.16584342822532,0.0574484922999386,"HIVEP1",0.609801333664173
"ENSG00000127124_LINE1225_HIVEP3_I_N1","ENSG00000127124_LINE1225_HIVEP3_I_N1",77,3302,38.5,33.023302330233,1.16584342822532,0.0574484922999386,"HIVEP3",0.609801333664173
"ENSG00000100987_LINE2192_VSX1_D_N2","ENSG00000100987_LINE2192_VSX1_D_N2",27,988,13.5,9.88098809880988,1.36626012145749,0.0580001550734459,"VSX1",0.609801333664173
"MA0731.1","MA0731.1",48,1934,24,19.3419341934193,1.24082730093071,0.0581729388958261,"BCL6B",0.609801333664173
"MA1508.1","MA1508.1",119,5379,59.5,53.7953795379538,1.10604294478528,0.0586240947887691,"IKZF1",0.609801333664173
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",58,2402,29,24.022402240224,1.20720649458784,0.0591009966203454,"SMAD9",0.609801333664173
"MA0888.1","MA0888.1",18,607,9,6.07060706070607,1.48255354200988,0.0605055413755889,"EVX2",0.609801333664173
"MA0845.1","MA0845.1",71,3023,35.5,30.2330233023302,1.1742127026133,0.0608124972281255,"FOXB1",0.609801333664173
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",151,7035,75.5,70.3570357035704,1.07309808102345,0.0610503131566844,"RREB1",0.609801333664173
"MA1468.1","MA1468.1",32,1214,16,12.1412141214121,1.31782537067545,0.0611857340113967,"ATOH7",0.609801333664173
"MA1601.2","MA1601.2",71,3025,35.5,30.2530253025303,1.17343636363636,0.0615774198079538,"ZNF75D",0.609801333664173
"ENSG00000107807_LINE2240_TLX1_D_N1","ENSG00000107807_LINE2240_TLX1_D_N1",49,1988,24.5,19.8819881988199,1.23227112676056,0.0615915842569007,"TLX1",0.609801333664173
"ENSG00000164438_LINE2429_TLX3_I","ENSG00000164438_LINE2429_TLX3_I",49,1988,24.5,19.8819881988199,1.23227112676056,0.0615915842569007,"TLX3",0.609801333664173
"MA1939.1","MA1939.1",34,1305,17,13.0513051305131,1.30255172413793,0.0621184089065337,"ERF::SREBF2",0.609801333664173
"MA1972.1","MA1972.1",139,6416,69.5,64.1664166416642,1.08312110349127,0.063700064289981,"ZFP14",0.609801333664173
"ENSG00000100625_LINE2190_SIX4_I","ENSG00000100625_LINE2190_SIX4_I",25,911,12.5,9.11091109110911,1.37198133918771,0.0642627382244405,"SIX4",0.609801333664173
"ENSG00000115816_LINE3645_CEBPZ_D","ENSG00000115816_LINE3645_CEBPZ_D",54,2227,27,22.2722272227223,1.21227211495285,0.0643769090024533,"CEBPZ",0.609801333664173
"ENSG00000112033_LINE2943_PPARD_D","ENSG00000112033_LINE2943_PPARD_D",77,3324,38.5,33.2433243324332,1.15812725631769,0.0656662217385193,"PPARD",0.609801333664173
"ENSG00000166211_LINE1923_SPIC_D","ENSG00000166211_LINE1923_SPIC_D",81,3519,40.5,35.1935193519352,1.1507800511509,0.0662258585171458,"SPIC",0.609801333664173
"MA0761.2","MA0761.2",115,5199,57.5,51.995199519952,1.10587132140796,0.0662280696787348,"ETV1",0.609801333664173
"ENSG00000204103_LINE553_MAFB_D","ENSG00000204103_LINE553_MAFB_D",50,2045,25,20.4520452045205,1.22237163814181,0.0664472071353583,"MAFB",0.609801333664173
"MA1596.1","MA1596.1",172,8175,86,81.7581758175818,1.05188256880734,0.0665154331599147,"ZNF460",0.609801333664173
"ENSG00000160113_LINE3037_NR2F6_D_N2","ENSG00000160113_LINE3037_NR2F6_D_N2",62,2613,31,26.1326132613261,1.18625717566016,0.0684449945180316,"NR2F6",0.609801333664173
"ENSG00000184302_LINE2534_SIX6_I","ENSG00000184302_LINE2534_SIX6_I",26,961,13,9.61096109610961,1.35262226847034,0.0684818246156433,"SIX6",0.609801333664173
"MA1560.1","MA1560.1",28,1049,14,10.4910491049105,1.33447092469018,0.0685143230788262,"SOHLH2",0.609801333664173
"MA1932.1","MA1932.1",41,1634,20.5,16.3416341634163,1.25446450428397,0.068520129453079,"ELK1::HOXB13",0.609801333664173
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",108,4855,54,48.5548554855486,1.11214418125644,0.06878966023821,"ZNF683",0.609801333664173
"MA1581.1","MA1581.1",101,4509,50.5,45.0945094509451,1.11987025948104,0.0696799236070296,"ZBTB6",0.609801333664173
"MA0740.2","MA0740.2",144,6695,72,66.956695669567,1.07532188200149,0.0713013942619444,"KLF14",0.609801333664173
"MA0770.1","MA0770.1",46,1871,23,18.7118711871187,1.22916622127205,0.0721398775271501,"HSF2",0.609801333664173
"ENSG00000140009_LINE3002_ESR2_D_N2","ENSG00000140009_LINE3002_ESR2_D_N2",72,3099,36,30.993099309931,1.16154888673766,0.0721843049728195,"ESR2",0.609801333664173
"ENSG00000178860_LINE283_MSC_D","ENSG00000178860_LINE283_MSC_D",57,2385,28.5,23.8523852385239,1.19484905660377,0.0722167263024949,"MSC",0.609801333664173
"MA1107.2","MA1107.2",152,7116,76,71.1671167116712,1.0679089376054,0.0723695279474263,"KLF9",0.609801333664173
"ENSG00000171956_LINE2021_FOXB1_D_N2","ENSG00000171956_LINE2021_FOXB1_D_N2",69,2956,34.5,29.5629562956296,1.16700101488498,0.072587015796014,"FOXB1",0.609801333664173
"MA1714.1","MA1714.1",70,3004,35,30.04300430043,1.16499667110519,0.0726223569598575,"ZNF675",0.609801333664173
"MA1570.1","MA1570.1",21,750,10.5,7.5007500750075,1.39986,0.0729027259308145,"TFAP4",0.609801333664173
"ENSG00000074047_LINE632_GLI2_D_N2","ENSG00000074047_LINE632_GLI2_D_N2",69,2957,34.5,29.5729572957296,1.16660635779506,0.0730272662495221,"GLI2",0.609801333664173
"MA0493.2","MA0493.2",158,7436,79,74.3674367436744,1.06229289940828,0.0736437891424994,"KLF1",0.609801333664173
"ENSG00000136997_LINE202_MYC_D_N7","ENSG00000136997_LINE202_MYC_D_N7",51,2107,25.5,21.0721072107211,1.21013051732321,0.0739288091304792,"MYC",0.609801333664173
"MA1929.1","MA1929.1",117,5320,58.5,53.2053205320532,1.09951409774436,0.0740111257498605,"CTCF",0.609801333664173
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",104,4670,52,46.7046704670467,1.11337901498929,0.0744178346360494,"MZF1",0.609801333664173
"MA1713.1","MA1713.1",127,5831,63.5,58.3158315831583,1.08889813068084,0.0757278293940822,"ZNF610",0.609801333664173
"ENSG00000123411_LINE879_IKZF4_I","ENSG00000123411_LINE879_IKZF4_I",47,1926,23.5,19.2619261926193,1.22002336448598,0.0766916122615773,"IKZF4",0.609801333664173
"ENSG00000185811_LINE1326_IKZF1_D_N3","ENSG00000185811_LINE1326_IKZF1_D_N3",47,1926,23.5,19.2619261926193,1.22002336448598,0.0766916122615773,"IKZF1",0.609801333664173
"MA0645.1","MA0645.1",69,2967,34.5,29.6729672967297,1.16267441860465,0.0775393420251194,"ETV6",0.609801333664173
"MA0833.2","MA0833.2",43,1743,21.5,17.4317431743174,1.23338209982788,0.0778758533420404,"ATF4",0.609801333664173
"MA0027.2","MA0027.2",19,671,9.5,6.71067106710671,1.41565573770492,0.0785238932159986,"EN1",0.609801333664173
"MA0723.2","MA0723.2",19,671,9.5,6.71067106710671,1.41565573770492,0.0785238932159986,"VAX2",0.609801333664173
"MA1123.2","MA1123.2",58,2446,29,24.4624462446245,1.18549059689289,0.078909833218527,"TWIST1",0.609801333664173
"MA0771.1","MA0771.1",50,2070,25,20.7020702070207,1.20760869565217,0.0789567732878001,"HSF4",0.609801333664173
"ENSG00000119715_LINE2968_ESRRB_D_N2","ENSG00000119715_LINE2968_ESRRB_D_N2",53,2211,26.5,22.1122112211221,1.1984328358209,0.0792150427609554,"ESRRB",0.609801333664173
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",98,4384,49,43.8443844384438,1.11758895985401,0.0792519557402379,"EGR4",0.609801333664173
"MA0032.2","MA0032.2",72,3115,36,31.1531153115312,1.15558266452648,0.0793293864265968,"FOXC1",0.609801333664173
"ENSG00000116604_LINE2813_MEF2D_D_N2","ENSG00000116604_LINE2813_MEF2D_D_N2",81,3551,40.5,35.5135513551355,1.14040974373416,0.0795951131601667,"MEF2D",0.609801333664173
"MA0687.1","MA0687.1",80,3503,40,35.033503350335,1.14176420211247,0.0798611925680346,"SPIC",0.609801333664173
