"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000171532_LINE264_NEUROD2_D","ENSG00000171532_LINE264_NEUROD2_D",7,180,7,3.6,1.94444444444444,0.0676544111654766,"NEUROD2",1
"MA0847.3","MA0847.3",35,1392,35,27.84,1.25718390804598,0.0689133638616561,"FOXD2",1
"ENSG00000106410_LINE2223_NOBOX_D_N2","ENSG00000106410_LINE2223_NOBOX_D_N2",13,416,13,8.32,1.5625,0.0695418005878805,"NOBOX",1
"MA1931.1","MA1931.1",13,416,13,8.32,1.5625,0.0695418005878805,"ELK1::HOXA1",1
"ENSG00000135373_LINE1869_EHF_D_N2","ENSG00000135373_LINE1869_EHF_D_N2",19,670,19,13.4,1.41791044776119,0.0699353071072481,"EHF",1
"ENSG00000066136_LINE3604_NFYC_D","ENSG00000066136_LINE3604_NFYC_D",18,628,18,12.56,1.43312101910828,0.0709521432545909,"NFYC",1
"MA1118.1","MA1118.1",21,759,21,15.18,1.38339920948617,0.0713504143652187,"SIX1",1
"MA1487.2","MA1487.2",46,1922,46,38.44,1.19667013527575,0.072303486580681,"FOXE1",1
"ENSG00000205143_LINE53_ARID3C_I","ENSG00000205143_LINE53_ARID3C_I",30,1166,30,23.32,1.28644939965695,0.0727077206633683,"ARID3C",1
"MA0818.2","MA0818.2",8,222,8,4.44,1.8018018018018,0.0750531859905927,"BHLHE22",1
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",26,987,26,19.74,1.31712259371834,0.0751571130674728,"POU4F2",1
"ENSG00000143842_LINE3408_SOX13_D","ENSG00000143842_LINE3408_SOX13_D",20,721,20,14.42,1.3869625520111,0.0762655458134242,"SOX13",1
"ENSG00000134138_LINE2334_MEIS2_D_N2","ENSG00000134138_LINE2334_MEIS2_D_N2",15,506,15,10.12,1.48221343873518,0.0765422684608591,"MEIS2",1
"MA0681.2","MA0681.2",37,1499,37,29.98,1.23415610406938,0.0771288575828142,"PHOX2B",1
"ENSG00000163064_LINE2413_EN1_D_N2","ENSG00000163064_LINE2413_EN1_D_N2",10,302,10,6.04,1.65562913907285,0.0781574517021036,"EN1",1
"ENSG00000204527_LINE2558_DUXA_D","ENSG00000204527_LINE2558_DUXA_D",17,593,17,11.86,1.43338954468803,0.0783298394903255,"DUXA",1
"MA1948.1","MA1948.1",12,383,12,7.66,1.56657963446475,0.0785131794138963,"ETV5::HOXA2",1
"ENSG00000153779_LINE2398_TGIF2LX_D","ENSG00000153779_LINE2398_TGIF2LX_D",19,681,19,13.62,1.39500734214391,0.0795995471963178,"TGIF2LX",1
"ENSG00000176679_LINE2500_TGIF2LY_I","ENSG00000176679_LINE2500_TGIF2LY_I",19,681,19,13.62,1.39500734214391,0.0795995471963178,"TGIF2LY",1
"ENSG00000138378_LINE3487_STAT4_D_N1","ENSG00000138378_LINE3487_STAT4_D_N1",22,815,22,16.3,1.34969325153374,0.0811503281709311,"STAT4",1
"ENSG00000122859_LINE163_NEUROG3_I","ENSG00000122859_LINE163_NEUROG3_I",10,306,10,6.12,1.63398692810458,0.083680595356704,"NEUROG3",1
"MA0084.1","MA0084.1",26,999,26,19.98,1.3013013013013,0.0845066794767363,"SRY",1
"ENSG00000006377_LINE2166_DLX6_D","ENSG00000006377_LINE2166_DLX6_D",11,347,11,6.94,1.5850144092219,0.0845806136177309,"DLX6",1
"MA0882.1","MA0882.1",11,347,11,6.94,1.5850144092219,0.0845806136177309,"DLX6",1
"MA0714.1","MA0714.1",12,390,12,7.8,1.53846153846154,0.0872097688425276,"PITX3",1
"ENSG00000179774_LINE285_ATOH7_I","ENSG00000179774_LINE285_ATOH7_I",11,349,11,6.98,1.57593123209169,0.0872722305750952,"ATOH7",1
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",22,822,22,16.44,1.338199513382,0.0873155693847706,"TCF7",1
"MA1119.1","MA1119.1",24,912,24,18.24,1.31578947368421,0.0875063940821699,"SIX2",1
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",30,1187,30,23.74,1.2636899747262,0.0880597092717561,"FOXJ3",1
"ENSG00000215754_LINE2568_ENSG00000215754_I","ENSG00000215754_LINE2568_ENSG00000215754_I",21,779,21,15.58,1.34788189987163,0.0887481055379091,"ENSG00000215754",1
"ENSG00000217642_LINE2569_ENSG00000217642_I","ENSG00000217642_LINE2569_ENSG00000217642_I",21,779,21,15.58,1.34788189987163,0.0887481055379091,"ENSG00000217642",1
"ENSG00000224558_LINE2570_ENSG00000224558_I","ENSG00000224558_LINE2570_ENSG00000224558_I",21,779,21,15.58,1.34788189987163,0.0887481055379091,"ENSG00000224558",1
"ENSG00000225958_LINE2572_ENSG00000225958_I","ENSG00000225958_LINE2572_ENSG00000225958_I",21,779,21,15.58,1.34788189987163,0.0887481055379091,"ENSG00000225958",1
"ENSG00000226866_LINE2574_ENSG00000226866_I","ENSG00000226866_LINE2574_ENSG00000226866_I",21,779,21,15.58,1.34788189987163,0.0887481055379091,"ENSG00000226866",1
"ENSG00000227476_LINE2576_DUX4L5_I","ENSG00000227476_LINE2576_DUX4L5_I",21,779,21,15.58,1.34788189987163,0.0887481055379091,"DUX4L5",1
"ENSG00000227522_LINE2577_ENSG00000227522_I","ENSG00000227522_LINE2577_ENSG00000227522_I",21,779,21,15.58,1.34788189987163,0.0887481055379091,"ENSG00000227522",1
"ENSG00000227904_LINE2578_DUX4L2_I","ENSG00000227904_LINE2578_DUX4L2_I",21,779,21,15.58,1.34788189987163,0.0887481055379091,"DUX4L2",1
"ENSG00000228114_LINE2579_DUX4L3_I","ENSG00000228114_LINE2579_DUX4L3_I",21,779,21,15.58,1.34788189987163,0.0887481055379091,"DUX4L3",1
"ENSG00000228188_LINE2580_DUX4L6_I","ENSG00000228188_LINE2580_DUX4L6_I",21,779,21,15.58,1.34788189987163,0.0887481055379091,"DUX4L6",1
"ENSG00000228710_LINE2581_ENSG00000228710_I","ENSG00000228710_LINE2581_ENSG00000228710_I",21,779,21,15.58,1.34788189987163,0.0887481055379091,"ENSG00000228710",1
"ENSG00000229617_LINE2583_CT4768282_I","ENSG00000229617_LINE2583_CT4768282_I",21,779,21,15.58,1.34788189987163,0.0887481055379091,"CT4768282",1
"ENSG00000230380_LINE2584_ENSG00000230380_I","ENSG00000230380_LINE2584_ENSG00000230380_I",21,779,21,15.58,1.34788189987163,0.0887481055379091,"ENSG00000230380",1
"ENSG00000230776_LINE2586_ENSG00000230776_I","ENSG00000230776_LINE2586_ENSG00000230776_I",21,779,21,15.58,1.34788189987163,0.0887481055379091,"ENSG00000230776",1
"ENSG00000231089_LINE2587_AL5921702_I","ENSG00000231089_LINE2587_AL5921702_I",21,779,21,15.58,1.34788189987163,0.0887481055379091,"AL5921702",1
"ENSG00000232923_LINE2590_ENSG00000232923_I","ENSG00000232923_LINE2590_ENSG00000232923_I",21,779,21,15.58,1.34788189987163,0.0887481055379091,"ENSG00000232923",1
"ENSG00000233294_LINE2591_ENSG00000233294_I","ENSG00000233294_LINE2591_ENSG00000233294_I",21,779,21,15.58,1.34788189987163,0.0887481055379091,"ENSG00000233294",1
"ENSG00000233361_LINE2592_ENSG00000233361_I","ENSG00000233361_LINE2592_ENSG00000233361_I",21,779,21,15.58,1.34788189987163,0.0887481055379091,"ENSG00000233361",1
"ENSG00000233698_LINE2593_ENSG00000233698_I","ENSG00000233698_LINE2593_ENSG00000233698_I",21,779,21,15.58,1.34788189987163,0.0887481055379091,"ENSG00000233698",1
"ENSG00000233794_LINE2594_ENSG00000233794_I","ENSG00000233794_LINE2594_ENSG00000233794_I",21,779,21,15.58,1.34788189987163,0.0887481055379091,"ENSG00000233794",1
"ENSG00000234550_LINE2596_ENSG00000234550_I","ENSG00000234550_LINE2596_ENSG00000234550_I",21,779,21,15.58,1.34788189987163,0.0887481055379091,"ENSG00000234550",1
"ENSG00000236207_LINE2598_ENSG00000236207_I","ENSG00000236207_LINE2598_ENSG00000236207_I",21,779,21,15.58,1.34788189987163,0.0887481055379091,"ENSG00000236207",1
"ENSG00000237516_LINE2601_ENSG00000237516_I","ENSG00000237516_LINE2601_ENSG00000237516_I",21,779,21,15.58,1.34788189987163,0.0887481055379091,"ENSG00000237516",1
"ENSG00000250589_LINE2602_ENSG00000250589_I","ENSG00000250589_LINE2602_ENSG00000250589_I",21,779,21,15.58,1.34788189987163,0.0887481055379091,"ENSG00000250589",1
"ENSG00000260596_LINE2603_DUX4_D","ENSG00000260596_LINE2603_DUX4_D",21,779,21,15.58,1.34788189987163,0.0887481055379091,"DUX4",1
"DUX1_HUMAN_LINE11277_DUX1_I","DUX1_HUMAN_LINE11277_DUX1_I",21,779,21,15.58,1.34788189987163,0.0887481055379091,"LINE11277",1
"DUX3_HUMAN_LINE11282_DUX3_I","DUX3_HUMAN_LINE11282_DUX3_I",21,779,21,15.58,1.34788189987163,0.0887481055379091,"LINE11282",1
"ENSG00000039600_LINE3341_SOX30_I","ENSG00000039600_LINE3341_SOX30_I",20,736,20,14.72,1.35869565217391,0.0900314977427112,"SOX30",1
"ENSG00000133937_LINE2333_GSC_D","ENSG00000133937_LINE2333_GSC_D",9,271,9,5.42,1.66051660516605,0.0909458606527251,"GSC",1
"MA0648.1","MA0648.1",9,271,9,5.42,1.66051660516605,0.0909458606527251,"GSC",1
"MA0627.2","MA0627.2",29,1145,29,22.9,1.26637554585153,0.0914307551709456,"POU2F3",1
"ENSG00000160199_LINE2408_PKNOX1_D_N1","ENSG00000160199_LINE2408_PKNOX1_D_N1",21,782,21,15.64,1.34271099744246,0.0915848576558957,"PKNOX1",1
"MA0077.1","MA0077.1",15,520,15,10.4,1.44230769230769,0.0918214764730329,"SOX9",1
"MA0091.1","MA0091.1",19,694,19,13.88,1.36887608069164,0.0921465368617207,"TAL1::TCF3",1
"ENSG00000206454_LINE6122_AL7735441_I_N5","ENSG00000206454_LINE6122_AL7735441_I_N5",31,1239,31,24.78,1.25100887812752,0.0924715344314153,"AL7735441",1
"ENSG00000229094_LINE6138_CR3882292_I_N5","ENSG00000229094_LINE6138_CR3882292_I_N5",31,1239,31,24.78,1.25100887812752,0.0924715344314153,"CR3882292",1
"ENSG00000233911_LINE6155_AL6628334_I_N5","ENSG00000233911_LINE6155_AL6628334_I_N5",31,1239,31,24.78,1.25100887812752,0.0924715344314153,"AL6628334",1
"ENSG00000235068_LINE6169_CR7598154_I_N5","ENSG00000235068_LINE6169_CR7598154_I_N5",31,1239,31,24.78,1.25100887812752,0.0924715344314153,"CR7598154",1
"ENSG00000237582_LINE6183_BX0885802_I_N5","ENSG00000237582_LINE6183_BX0885802_I_N5",31,1239,31,24.78,1.25100887812752,0.0924715344314153,"BX0885802",1
"ENSG00000230336_LINE17148_CR8477943_I_N5","ENSG00000230336_LINE17148_CR8477943_I_N5",31,1239,31,24.78,1.25100887812752,0.0924715344314153,"CR8477943",1
"MA1580.1","MA1580.1",17,607,17,12.14,1.4003294892916,0.0926733300304438,"ZBTB32",1
"MA0060.3","MA0060.3",15,522,15,10.44,1.4367816091954,0.0941540110323045,"NFYA",1
"ENSG00000111249_LINE1692_CUX2_D_N1","ENSG00000111249_LINE1692_CUX2_D_N1",9,274,9,5.48,1.64233576642336,0.0958045816453216,"CUX2",1
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",15,528,15,10.56,1.42045454545455,0.101378197628258,"NFYA",1
"MA0722.1","MA0722.1",15,528,15,10.56,1.42045454545455,0.101378197628258,"VAX1",1
"ENSG00000170689_LINE2481_HOXB9_I","ENSG00000170689_LINE2481_HOXB9_I",19,704,19,14.08,1.34943181818182,0.10264521791784,"HOXB9",1
"ENSG00000163623_LINE2421_NKX61_D","ENSG00000163623_LINE2421_NKX61_D",32,1300,32,26,1.23076923076923,0.104267202853022,"NKX61",1
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",25,976,25,19.52,1.28073770491803,0.10442235215214,"POU4F3",1
"MA0785.1","MA0785.1",25,976,25,19.52,1.28073770491803,0.10442235215214,"POU2F1",1
"MA0113.3","MA0113.3",11,361,11,7.22,1.52354570637119,0.10453610181925,"NR3C1",1
"ENSG00000125533_LINE171_BHLHE23_D","ENSG00000125533_LINE171_BHLHE23_D",8,240,8,4.8,1.66666666666667,0.105957187539563,"BHLHE23",1
"ENSG00000105419_LINE2201_MEIS3_D_N1","ENSG00000105419_LINE2201_MEIS3_D_N1",18,665,18,13.3,1.35338345864662,0.108555258967312,"MEIS3",1
"MA0775.1","MA0775.1",18,665,18,13.3,1.35338345864662,0.108555258967312,"MEIS3",1
"ENSG00000170166_LINE2471_HOXD4_D","ENSG00000170166_LINE2471_HOXD4_D",15,535,15,10.7,1.4018691588785,0.110237160942132,"HOXD4",1
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",28,1121,28,22.42,1.24888492417484,0.110974307050736,"TCF7L2",1
"ENSG00000171056_LINE3431_SOX7_D_N1","ENSG00000171056_LINE3431_SOX7_D_N1",20,757,20,15.14,1.32100396301189,0.111952374752218,"SOX7",1
"ENSG00000107859_LINE2244_PITX3_D","ENSG00000107859_LINE2244_PITX3_D",12,408,12,8.16,1.47058823529412,0.112273414818495,"PITX3",1
"ENSG00000170577_LINE2480_SIX2_I","ENSG00000170577_LINE2480_SIX2_I",5,128,5,2.56,1.953125,0.112332049807217,"SIX2",1
"ENSG00000105997_LINE2210_HOXA3_D","ENSG00000105997_LINE2210_HOXA3_D",8,244,8,4.88,1.63934426229508,0.113670745426749,"HOXA3",1
"MA0754.2","MA0754.2",6,166,6,3.32,1.80722891566265,0.113971099907462,"CUX1",1
"MA0035.4","MA0035.4",15,538,15,10.76,1.39405204460967,0.114175995302921,"GATA1",1
"ENSG00000167157_LINE2464_PRRX2_D_N2","ENSG00000167157_LINE2464_PRRX2_D_N2",14,496,14,9.92,1.41129032258065,0.115965345854835,"PRRX2",1
"MA0708.2","MA0708.2",12,411,12,8.22,1.45985401459854,0.11682897400457,"MSX2",1
"ENSG00000118707_LINE2283_TGIF2_D","ENSG00000118707_LINE2283_TGIF2_D",18,673,18,13.46,1.33729569093611,0.118092476076901,"TGIF2",1
"MA0259.1","MA0259.1",10,329,10,6.58,1.51975683890577,0.120029171577632,"ARNT::HIF1A",1
"ENSG00000175329_LINE2496_ISX_D_N2","ENSG00000175329_LINE2496_ISX_D_N2",13,456,13,9.12,1.42543859649123,0.120357710445948,"ISX",1
"MA0886.1","MA0886.1",9,288,9,5.76,1.5625,0.120461294226934,"EMX2",1
"MA1651.1","MA1651.1",20,765,20,15.3,1.30718954248366,0.121128936038922,"ZFP42",1
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",35,1464,35,29.28,1.19535519125683,0.124127082757801,"FOXA3",1
"ENSG00000185610_LINE2537_DBX2_I","ENSG00000185610_LINE2537_DBX2_I",9,290,9,5.8,1.55172413793103,0.12424678332099,"DBX2",1
"ENSG00000196233_LINE3181_LCOR_I","ENSG00000196233_LINE3181_LCOR_I",21,813,21,16.26,1.29151291512915,0.124461032982995,"LCOR",1
"ENSG00000115816_LINE3645_CEBPZ_D","ENSG00000115816_LINE3645_CEBPZ_D",19,723,19,14.46,1.31396957123098,0.124650885973247,"CEBPZ",1
"ENSG00000135374_LINE1873_ELF5_D_N3","ENSG00000135374_LINE1873_ELF5_D_N3",23,905,23,18.1,1.2707182320442,0.125570445180432,"ELF5",1
"MA0607.2","MA0607.2",8,250,8,5,1.6,0.125804297206167,"BHLHA15",1
"MA0465.2","MA0465.2",26,1044,26,20.88,1.24521072796935,0.126635523770415,"CDX2",1
"ENSG00000152284_LINE3420_TCF7L1_D","ENSG00000152284_LINE3420_TCF7L1_D",31,1279,31,25.58,1.21188428459734,0.128238038296057,"TCF7L1",1
"ENSG00000133740_LINE1773_E2F5_D","ENSG00000133740_LINE1773_E2F5_D",7,211,7,4.22,1.65876777251185,0.128243515146446,"E2F5",1
"ENSG00000164458_LINE3548_T_D_N2","ENSG00000164458_LINE3548_T_D_N2",16,593,16,11.86,1.34907251264755,0.129302768407489,"T",1
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",19,727,19,14.54,1.30674002751032,0.129628334794513,"SOX5",1
"ENSG00000110693_LINE19574_SOX6_I_N7","ENSG00000110693_LINE19574_SOX6_I_N7",19,727,19,14.54,1.30674002751032,0.129628334794513,"SOX6",1
"ENSG00000106031_LINE2216_HOXA13_D_N3","ENSG00000106031_LINE2216_HOXA13_D_N3",22,864,22,17.28,1.27314814814815,0.130940207328416,"HOXA13",1
"MA1115.1","MA1115.1",25,1002,25,20.04,1.24750499001996,0.131228687556815,"POU5F1",1
"ENSG00000165606_LINE2451_DRGX_D","ENSG00000165606_LINE2451_DRGX_D",18,684,18,13.68,1.31578947368421,0.132030588183281,"DRGX",1
"ENSG00000233608_LINE317_TWIST2_I","ENSG00000233608_LINE317_TWIST2_I",15,551,15,11.02,1.36116152450091,0.132226435258828,"TWIST2",1
"MA0647.1","MA0647.1",10,336,10,6.72,1.48809523809524,0.132626037440029,"GRHL1",1
"ENSG00000124766_LINE3370_SOX4_D_N1","ENSG00000124766_LINE3370_SOX4_D_N1",20,775,20,15.5,1.29032258064516,0.133242546302876,"SOX4",1
"ENSG00000138136_LINE2359_LBX1_D","ENSG00000138136_LINE2359_LBX1_D",15,553,15,11.06,1.35623869801085,0.135144254047469,"LBX1",1
"MA0618.1","MA0618.1",15,553,15,11.06,1.35623869801085,0.135144254047469,"LBX1",1
"MA1718.1","MA1718.1",15,553,15,11.06,1.35623869801085,0.135144254047469,"ZNF8",1
"ENSG00000123307_LINE291_NEUROD4_I_N7","ENSG00000123307_LINE291_NEUROD4_I_N7",9,296,9,5.92,1.52027027027027,0.135989040868978,"NEUROD4",1
"ENSG00000164600_LINE428_NEUROD6_I_N7","ENSG00000164600_LINE428_NEUROD6_I_N7",9,296,9,5.92,1.52027027027027,0.135989040868978,"NEUROD6",1
"ENSG00000105717_LINE11890_PBX4_I_N5","ENSG00000105717_LINE11890_PBX4_I_N5",18,687,18,13.74,1.31004366812227,0.135996952273721,"PBX4",1
"MA0783.1","MA0783.1",21,823,21,16.46,1.27582017010936,0.136464117889817,"PKNOX2",1
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",34,1430,34,28.6,1.18881118881119,0.13720676040497,"ZNF35",1
