"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",138,5997,69,59.97599759976,1.15046023011506,0.00478140013671314,"SP4",0.165967711412132
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",123,5236,61.5,52.3652365236524,1.17444327731092,0.00533959392793233,"KLF14",0.177456291817666
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",123,5236,61.5,52.3652365236524,1.17444327731092,0.00533959392793233,"KLF11",0.177456291817666
"MA0471.2","MA0471.2",142,6238,71,62.3862386238624,1.13807149727477,0.00615484104383068,"E2F6",0.188722879195391
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",144,6344,72,63.4463446344635,1.13481715006305,0.00616188658064335,"SP8",0.188722879195391
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",144,6344,72,63.4463446344635,1.13481715006305,0.00616188658064335,"SP7",0.188722879195391
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",144,6344,72,63.4463446344635,1.13481715006305,0.00616188658064335,"SP9",0.188722879195391
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",136,5940,68,59.4059405940594,1.14466666666667,0.00705166801871365,"ZNF219",0.208885335430176
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",115,4867,57.5,48.6748674867487,1.18130778713787,0.0070876586285527,"E2F6",0.208885335430176
"MA0747.1","MA0747.1",144,6382,72,63.8263826382638,1.12806016922595,0.00838018312740578,"SP8",0.242404556389034
"MA0748.2","MA0748.2",57,2133,28.5,21.3321332133213,1.33601265822785,0.00947232796026738,"YY2",0.261410971250293
"MA1651.1","MA1651.1",65,2498,32.5,24.982498249825,1.30091072858287,0.00952906217913173,"ZFP42",0.261410971250293
"ENSG00000168610_LINE3506_STAT3_D_N5","ENSG00000168610_LINE3506_STAT3_D_N5",84,3388,42,33.8833883388339,1.23954545454545,0.00953932481515153,"STAT3",0.261410971250293
"MA0632.2","MA0632.2",76,3018,38,30.1830183018302,1.25898608349901,0.010265122011652,"TCFL5",0.275251511296743
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",83,3352,41.5,33.5233523352335,1.23794301909308,0.0104960908493824,"ZNF143",0.275251511296743
"MA1596.1","MA1596.1",176,8175,88,81.7581758175818,1.07634495412844,0.0105730414070452,"ZNF460",0.275251511296743
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",72,2846,36,28.4628462846285,1.26480674631061,0.0117106982976322,"YY1",0.299870667883632
"ENSG00000112242_LINE1768_E2F3_D_N1","ENSG00000112242_LINE1768_E2F3_D_N1",43,1535,21.5,15.3515351535154,1.40051140065147,0.0120666308370428,"E2F3",0.304001247862271
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",62,2392,31,23.9223922392239,1.29585702341137,0.0126946568783206,"YBX1",0.314746889586297
"ENSG00000074047_LINE632_GLI2_D_N2","ENSG00000074047_LINE632_GLI2_D_N2",74,2957,37,29.5729572957296,1.25114305038891,0.0135190126938233,"GLI2",0.329948403558625
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",180,8440,90,84.4084408440844,1.06624407582938,0.0141221437419059,"MAZ",0.339365977305492
"MA1979.1","MA1979.1",85,3499,42.5,34.993499349935,1.2145112889397,0.015744895617071,"ZNF416",0.369012163460639
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",147,6624,73.5,66.2466246624662,1.10949048913043,0.0158627419107823,"ZBTB7A",0.369012163460639
"MA1653.1","MA1653.1",164,7546,82,75.4675467546755,1.08655976676385,0.016221950217362,"ZNF148",0.369012163460639
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",91,3793,45.5,37.9337933793379,1.1994582124967,0.0163007933923073,"SMARCC2",0.369012163460639
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",98,4139,49,41.3941394139414,1.18374244986712,0.0168951990492418,"E2F4",0.37700429878451
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",178,8345,89,83.4583458345835,1.06640023966447,0.0173294125575331,"ZNF263",0.381247076265728
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",167,7725,83.5,77.2577257725773,1.08079805825243,0.017975783451213,"PURA",0.389974635427705
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",120,5255,60,52.5552555255526,1.1416555661275,0.0194674658231135,"DNMT1",0.416550433091825
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",121,5314,60.5,53.1453145314531,1.13838821979676,0.020619382898362,"CTCFL",0.427123530412255
"MA1630.2","MA1630.2",166,7687,83,76.8776877687769,1.0796370495642,0.020672848120138,"ZNF281",0.427123530412255
"MA1650.1","MA1650.1",96,4070,48,40.7040704070407,1.17924324324324,0.0207819387396487,"ZBTB14",0.427123530412255
"ENSG00000117036_LINE1822_ETV3_D","ENSG00000117036_LINE1822_ETV3_D",50,1906,25,19.0619061906191,1.31151626442812,0.0218072356915198,"ETV3",0.442375352599402
"MA0163.1","MA0163.1",114,4978,57,49.7849784978498,1.14492366412214,0.0231799072983648,"PLAG1",0.46419250256469
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",112,4882,56,48.8248824882488,1.14695616550594,0.0238575671612467,"PLAG1",0.4683395097893
"MA1719.1","MA1719.1",103,4435,51.5,44.3544354435444,1.16110146561443,0.0239866586319744,"ZNF816",0.4683395097893
"MA1656.1","MA1656.1",91,3851,45.5,38.5138513851385,1.18139314463776,0.0247388647731969,"ZNF449",0.473276317255125
"ENSG00000106571_LINE813_GLI3_D","ENSG00000106571_LINE813_GLI3_D",69,2801,34.5,28.012801280128,1.2315797929311,0.0252651401908846,"GLI3",0.473276317255125
"MA0763.1","MA0763.1",52,2014,26,20.1420142014201,1.29083416087388,0.0253880499118789,"ETV3",0.473276317255125
"MA1723.1","MA1723.1",180,8504,90,85.048504850485,1.05821966133584,0.025451479289008,"PRDM9",0.473276317255125
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",106,4600,53,46.004600460046,1.15205869565217,0.0267689619558472,"ZNF76",0.491919042059215
"MA1599.1","MA1599.1",104,4509,52,45.0945094509451,1.15313373253493,0.0282686152219343,"ZNF682",0.513436941589087
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",83,3487,41.5,34.8734873487349,1.19001577287066,0.0290569981836304,"ETV6",0.52169001336587
"MA1522.1","MA1522.1",149,6819,74.5,68.1968196819682,1.09242630884294,0.0299212796560345,"MAZ",0.527273190954656
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",133,5984,66.5,59.8459845984598,1.11118566176471,0.030056915677383,"EGR1",0.527273190954656
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",104,4521,52,45.2145214521452,1.15007299270073,0.0305843535897618,"SPZ1",0.527273190954656
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",65,2641,32.5,26.4126412641264,1.23047141234381,0.0311742404157188,"KLF13",0.527273190954656
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",65,2641,32.5,26.4126412641264,1.23047141234381,0.0311742404157188,"KLF10",0.527273190954656
"MA0753.2","MA0753.2",114,5024,57,50.2450245024502,1.13444068471338,0.0313933461964039,"ZNF740",0.527273190954656
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",89,3791,44.5,37.9137913791379,1.17371537852809,0.0318883238728516,"CGBP",0.52887799384787
"ENSG00000168826_LINE1113_ZBTB49_D","ENSG00000168826_LINE1113_ZBTB49_D",43,1634,21.5,16.3416341634163,1.31565789473684,0.0321660751700049,"ZBTB49",0.52887799384787
"ENSG00000106031_LINE2216_HOXA13_D_N3","ENSG00000106031_LINE2216_HOXA13_D_N3",59,2369,29.5,23.6923692369237,1.24512663571127,0.0331519693681918,"HOXA13",0.539410168261621
"MA1986.1","MA1986.1",87,3707,43.5,37.0737073707371,1.17333827893175,0.0347968457031437,"ZNF692",0.560336834931035
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",88,3758,44,37.5837583758376,1.17071846726982,0.035361911712561,"ZNF740",0.563625572398166
"ENSG00000206289_LINE3134_AL8445277_I","ENSG00000206289_LINE3134_AL8445277_I",54,2157,27,21.5721572157216,1.25161335187761,0.0385852389411872,"AL8445277",0.576693314425655
"ENSG00000227322_LINE3135_AL6628245_I","ENSG00000227322_LINE3135_AL6628245_I",54,2157,27,21.5721572157216,1.25161335187761,0.0385852389411872,"AL6628245",0.576693314425655
"ENSG00000228333_LINE3136_CR7597334_I","ENSG00000228333_LINE3136_CR7597334_I",54,2157,27,21.5721572157216,1.25161335187761,0.0385852389411872,"CR7597334",0.576693314425655
"ENSG00000231321_LINE3137_CR3545653_I","ENSG00000231321_LINE3137_CR3545653_I",54,2157,27,21.5721572157216,1.25161335187761,0.0385852389411872,"CR3545653",0.576693314425655
"ENSG00000235712_LINE3138_CR9368773_I","ENSG00000235712_LINE3138_CR9368773_I",54,2157,27,21.5721572157216,1.25161335187761,0.0385852389411872,"CR9368773",0.576693314425655
"MA1536.1","MA1536.1",54,2157,27,21.5721572157216,1.25161335187761,0.0385852389411872,"NR2C2",0.576693314425655
"MA0813.1","MA0813.1",78,3291,39,32.9132913291329,1.18493163172288,0.0393051046036385,"TFAP2B",0.576693314425655
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",53,2114,26.5,21.1421142114211,1.25342242194891,0.0395448801590764,"ZNF589",0.576693314425655
"MA1981.1","MA1981.1",155,7181,77.5,71.8171817181718,1.07912895139953,0.0400518026262707,"ZNF530",0.576693314425655
"MA0755.1","MA0755.1",17,536,8.5,5.36053605360536,1.58566231343284,0.0401236421663846,"CUX2",0.576693314425655
"MA0815.1","MA0815.1",74,3103,37,31.033103310331,1.19227521753142,0.0402430033754138,"TFAP2C",0.576693314425655
"MA1514.1","MA1514.1",121,5419,60.5,54.1954195419542,1.11633050378299,0.0408103735958727,"KLF17",0.579507305061392
"ENSG00000170265_LINE1127_ZNF282_D","ENSG00000170265_LINE1127_ZNF282_D",64,2637,32,26.3726372637264,1.21337883959044,0.0426067360626978,"ZNF282",0.599565060630036
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",56,2265,28,22.6522652265227,1.23607947019868,0.0433451114480728,"EGR3",0.604509500731158
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",55,2224,27.5,22.2422242224222,1.23638714028777,0.0451437701403624,"TCFL5",0.624022734152619
"MA1102.2","MA1102.2",119,5336,59.5,53.3653365336534,1.11495595952024,0.0455826009099463,"CTCFL",0.624561601941544
"MA1972.1","MA1972.1",140,6416,70,64.1664166416642,1.09091334164589,0.046755730750525,"ZFP14",0.634293368613784
"ENSG00000171443_LINE1140_ZNF524_D_N1","ENSG00000171443_LINE1140_ZNF524_D_N1",80,3415,40,34.1534153415342,1.1711859443631,0.0471050132901402,"ZNF524",0.634293368613784
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",69,2893,34.5,28.9328932893289,1.1924144486692,0.048646727992971,"MLL",0.642543960915516
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",127,5754,63.5,57.5457545754575,1.10346976016684,0.048864322177728,"KLF1",0.642543960915516
"MA0764.3","MA0764.3",55,2235,27.5,22.3522352235224,1.23030201342282,0.0489518126433716,"ETV4",0.642543960915516
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",74,3135,37,31.3531353135314,1.18010526315789,0.0497242855521001,"ZBTB6",0.647244450269836
"MA0162.4","MA0162.4",131,5967,65.5,59.6759675967597,1.09759426847662,0.0513449674973726,"EGR1",0.662032177504061
"MA1548.1","MA1548.1",78,3334,39,33.3433343334333,1.16964907018596,0.0519373375553633,"PLAGL2",0.662032177504061
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",139,6382,69.5,63.8263826382638,1.08889141335005,0.0521318552067859,"ZFY",0.662032177504061
"ENSG00000230797_LINE1592_YY2_D_N2","ENSG00000230797_LINE1592_YY2_D_N2",50,2017,25,20.1720172017202,1.2393406048587,0.0542458483006743,"YY2",0.665049678427353
"MA0732.1","MA0732.1",104,4614,52,46.1446144614461,1.12689206762029,0.0542959920063278,"EGR3",0.665049678427353
"MA1722.1","MA1722.1",39,1516,19.5,15.1615161516152,1.28615105540897,0.0551514209388321,"ZSCAN31",0.665049678427353
"ENSG00000114126_LINE1740_TFDP2_I","ENSG00000114126_LINE1740_TFDP2_I",54,2206,27,22.0622062206221,1.22381233000907,0.0555676133348336,"TFDP2",0.665049678427353
"ENSG00000183434_LINE1741_TFDP3_I","ENSG00000183434_LINE1741_TFDP3_I",54,2206,27,22.0622062206221,1.22381233000907,0.0555676133348336,"TFDP3",0.665049678427353
"ENSG00000198176_LINE1742_TFDP1_D","ENSG00000198176_LINE1742_TFDP1_D",54,2206,27,22.0622062206221,1.22381233000907,0.0555676133348336,"TFDP1",0.665049678427353
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",117,5269,58.5,52.6952695269527,1.11015657620042,0.0556632543252677,"MECP2",0.665049678427353
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",149,6915,74.5,69.1569156915692,1.07726030368764,0.0557756132355846,"ZFX",0.665049678427353
"MA0088.2","MA0088.2",64,2683,32,26.8326832683268,1.19257547521431,0.0582876012060625,"ZNF143",0.689047613973703
"MA0759.2","MA0759.2",57,2354,28.5,23.5423542354235,1.21058411214953,0.05867050746383,"ELK3",0.689047613973703
"MA0799.2","MA0799.2",29,1081,14.5,10.8110811081108,1.34121646623497,0.0610985465345754,"RFX4",0.708184816474003
"MA1122.1","MA1122.1",75,3216,37.5,32.1632163216322,1.16592817164179,0.0612067543047314,"TFDP1",0.708184816474003
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",113,5086,56.5,50.8650865086509,1.11078155721589,0.0617598915941918,"CTCF",0.709330519633291
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",98,4342,49,43.4243424342434,1.12839935513588,0.0627965011118436,"EPAS1",0.714548993285309
"MA0472.2","MA0472.2",71,3029,35.5,30.2930293029303,1.17188676130736,0.0631291684208532,"EGR2",0.714548993285309
"ENSG00000162676_LINE1033_GFI1_D_N2","ENSG00000162676_LINE1033_GFI1_D_N2",60,2510,30,25.1025102510251,1.19509960159363,0.0648240751250928,"GFI1",0.728454714715072
"MA1977.1","MA1977.1",79,3424,39.5,34.2434243424342,1.15350613317757,0.066974966986167,"ZNF324",0.747249274517092
"MA0872.1","MA0872.1",75,3233,37.5,32.3332333233323,1.159797401794,0.0678471756534158,"TFAP2A",0.74845064479517
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",75,3234,37.5,32.3432343234323,1.1594387755102,0.0682540536930219,"CBFB",0.74845064479517
"MA1932.1","MA1932.1",41,1634,20.5,16.3416341634163,1.25446450428397,0.068520129453079,"ELK1::HOXB13",0.74845064479517
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",77,3333,38.5,33.3333333333333,1.155,0.0692736593278433,"FOXP2",0.751426776875634
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",95,4215,47.5,42.1542154215422,1.12681494661922,0.0706868372955592,"EGR2",0.754059815664232
"ENSG00000120837_LINE3650_NFYB_D_N2","ENSG00000120837_LINE3650_NFYB_D_N2",50,2054,25,20.5420542054205,1.21701557935735,0.0707698188125225,"NFYB",0.754059815664232
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",88,3872,44,38.7238723872387,1.13625,0.0709646561476582,"SPIB",0.754059815664232
"MA1649.1","MA1649.1",67,2862,33.5,28.6228622862286,1.17039308176101,0.0733269169362662,"ZBTB12",0.764429462316411
"MA1728.1","MA1728.1",103,4619,51.5,46.1946194619462,1.1148484520459,0.07390296593065,"ZNF549",0.764429462316411
"MA0765.3","MA0765.3",51,2107,25.5,21.0721072107211,1.21013051732321,0.0739288091304792,"ETV5",0.764429462316411
"MA1711.1","MA1711.1",76,3296,38,32.963296329633,1.15279733009709,0.0740250722656601,"ZNF343",0.764429462316411
"MA1483.2","MA1483.2",59,2484,29.5,24.8424842484248,1.18748188405797,0.0743875020948108,"ELF2",0.764429462316411
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",94,4177,47,41.7741774177418,1.12509695954034,0.0752336911824582,"TOPORS",0.767532200093208
"MA0156.3","MA0156.3",54,2251,27,22.5122512251225,1.19934695690804,0.0756721887415839,"FEV",0.767532200093208
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",48,1974,24,19.7419741974197,1.21568389057751,0.0774979572532296,"ELK3",0.780376210096114
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",86,3792,43,37.9237923792379,1.13385284810127,0.0783992421506362,"KLF8",0.780376210096114
"ENSG00000124920_LINE2878_C11orf9_D","ENSG00000124920_LINE2878_C11orf9_D",10,300,5,3.000300030003,1.6665,0.078747173846255,"C11orf9",0.780376210096114
"ENSG00000111087_LINE825_GLI1_D","ENSG00000111087_LINE825_GLI1_D",70,3018,35,30.1830183018302,1.15959244532803,0.0789369021736146,"GLI1",0.780376210096114
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",89,3948,44.5,39.4839483948395,1.12704027355623,0.0824327777393732,"ELF1",0.808999885133495
"ENSG00000163064_LINE2413_EN1_D_N2","ENSG00000163064_LINE2413_EN1_D_N2",21,762,10.5,7.62076207620762,1.37781496062992,0.0828681060316,"EN1",0.808999885133495
"MA1521.1","MA1521.1",35,1391,17.5,13.9113911391139,1.25796189791517,0.0869348374103502,"MAFA",0.839136105177355
"MA0657.1","MA0657.1",59,2510,29.5,25.1025102510251,1.1751812749004,0.0874972510001276,"KLF13",0.839136105177355
"ENSG00000172819_LINE3056_RARG_D_N2","ENSG00000172819_LINE3056_RARG_D_N2",41,1667,20.5,16.6716671667167,1.22963107378524,0.0875666998360493,"RARG",0.839136105177355
"ENSG00000126456_LINE2737_IRF3_D_N1","ENSG00000126456_LINE2737_IRF3_D_N1",82,3621,41,36.2136213621362,1.13217067108534,0.0895334246165939,"IRF3",0.852751275921462
"MA1931.1","MA1931.1",38,1533,19,15.3315331533153,1.2392759295499,0.0901872672219051,"ELK1::HOXA1",0.853772796367368
"MA0593.1","MA0593.1",76,3334,38,33.3433343334333,1.13965806838632,0.0918110622574289,"FOXP2",0.862185595411483
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",102,4612,51,46.1246124612461,1.10570034692108,0.09265340348731,"NR0B1",0.862185595411483
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",66,2854,33,28.5428542854285,1.15615627189909,0.0928608438312531,"FOXD2",0.862185595411483
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",70,3047,35,30.4730473047305,1.1485559566787,0.0932838448300516,"GABPA",0.862185595411483
"ENSG00000166261_LINE1063_ZNF202_I","ENSG00000166261_LINE1063_ZNF202_I",57,2428,28.5,24.2824282428243,1.17368822075783,0.0946307326709181,"ZNF202",0.863660974013154
"ENSG00000115415_LINE3479_STAT1_D_N6","ENSG00000115415_LINE3479_STAT1_D_N6",78,3438,39,34.3834383438344,1.13426701570681,0.0953615263261686,"STAT1",0.863660974013154
"MA1535.1","MA1535.1",48,2005,24,20.05200520052,1.19688778054863,0.0953799295655366,"NR2C1",0.863660974013154
