"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1969.1","MA1969.1",59,1433,59,28.6772063237943,2.05738311235171,1.65934375008668e-10,"THRA",2.51640285207319e-09
"MA0103.3","MA0103.3",59,1434,59,28.6972183309986,2.05594839609484,1.71124186845182e-10,"ZEB1",2.57015365242475e-09
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",58,1394,58,27.8967380428257,2.07909612625538,1.84800473792901e-10,"LMO2",2.74912704823345e-09
"MA0163.1","MA0163.1",59,1443,59,28.8773263958375,2.04312543312543,2.25448144342854e-10,"PLAG1",3.32216982512771e-09
"MA0597.2","MA0597.2",62,1578,62,31.5789473684211,1.96333333333333,2.53563961176354e-10,"THAP1",3.70155988184546e-09
"MA0750.2","MA0750.2",46,934,46,18.6912147288373,2.46104925053533,2.65843994322209e-10,"ZBTB7A",3.84489184380824e-09
"MA0732.1","MA0732.1",50,1090,50,21.8130878527116,2.29220183486239,3.37502248001577e-10,"EGR3",4.83650010438956e-09
"MA0504.1","MA0504.1",57,1373,57,27.4764858915349,2.07450109249818,3.55453183457244e-10,"NR2C2",4.96062284002288e-09
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",86,2856,86,57.1542925755453,1.50469887955182,3.55691266378081e-10,"ZNF354C",4.96062284002288e-09
"MA0130.1","MA0130.1",86,2856,86,57.1542925755453,1.50469887955182,3.55691266378081e-10,"ZNF354C",4.96062284002288e-09
"MA1730.1","MA1730.1",52,1170,52,23.4140484290574,2.22088888888889,3.62700445478246e-10,"ZNF708",5.01361146758425e-09
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",53,1213,53,24.2745647388433,2.18335531739489,4.03777359164058e-10,"MYOD1",5.53245820187946e-09
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",52,1181,52,23.634180508305,2.20020321761219,5.21416961491521e-10,"REST",7.0348115751961e-09
"MA0811.1","MA0811.1",44,880,44,17.6105663398039,2.4985,5.22431589451183e-10,"TFAP2B",7.0348115751961e-09
"MA0522.3","MA0522.3",58,1430,58,28.6171703021813,2.02675524475524,5.54355522155705e-10,"TCF3",7.40088312484796e-09
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",48,1031,48,20.6323794276566,2.32644034917556,6.11363295411229e-10,"ZNF740",8.09279209688423e-09
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",45,933,45,18.671202721633,2.41012861736334,9.80570030094144e-10,"ELF1",1.28710116555214e-08
"MA0632.2","MA0632.2",37,660,37,13.2079247548529,2.80134848484848,1.09016075731978e-09,"TCFL5",1.41902591911124e-08
"MA0815.1","MA0815.1",41,795,41,15.9095457274365,2.57706918238994,1.14137758203020e-09,"TFAP2C",1.47341469680262e-08
"MA1100.2","MA1100.2",45,940,45,18.8112867720632,2.39218085106383,1.26213079912633e-09,"ASCL1",1.61594123625846e-08
"MA1578.1","MA1578.1",40,766,40,15.3291975185111,2.60939947780679,1.40974693316879e-09,"VEZF1",1.78363119568858e-08
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",57,1419,57,28.3970382229338,2.00725158562368,1.41594281860041e-09,"PLAG1",1.78363119568858e-08
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",49,1097,49,21.9531719031419,2.23202370100273,1.56846374985545e-09,"PTF1A",1.95995230181937e-08
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",59,1515,59,30.3181909145487,1.94602640264026,1.86556934625754e-09,"CTCF",2.31271374512244e-08
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",43,880,43,17.6105663398039,2.44171590909091,1.9846228116786e-09,"TFAP2B",2.44092978885195e-08
"MA0139.1","MA0139.1",58,1477,58,29.5577346407845,1.96226134055518,2.18369483042602e-09,"CTCF",2.66479009775426e-08
"ENSG00000110851_LINE821_PRDM4_D","ENSG00000110851_LINE821_PRDM4_D",38,711,38,14.2285371222734,2.67068917018284,2.33955604709657e-09,"PRDM4",2.83285778725957e-08
"MA0751.1","MA0751.1",42,852,42,17.0502301380828,2.46330985915493,2.63524363198601e-09,"ZIC4",3.1663465793555e-08
"MA0810.1","MA0810.1",46,999,46,19.9919951971183,2.30092092092092,2.71315642469341e-09,"TFAP2A",3.23507659188634e-08
"MA0524.2","MA0524.2",42,854,42,17.0902541524915,2.45754098360656,2.83701205172414e-09,"TFAP2C",3.35713092787357e-08
"MA1116.1","MA1116.1",49,1122,49,22.45347208325,2.18229055258467,3.52573751035013e-09,"RBPJ",4.14075337681722e-08
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",56,1410,56,28.2169301580949,1.98462411347518,3.74385881145253e-09,"ATF5",4.36411004737974e-08
"MA1652.1","MA1652.1",69,2009,69,40.2041224734841,1.71624191139871,3.90164685361653e-09,"ZKSCAN5",4.48361516442579e-08
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",34,593,34,11.8671202721633,2.86505902192243,3.9037878512286e-09,"MLL",4.48361516442579e-08
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",38,725,38,14.5087052231339,2.61911724137931,4.11381396922658e-09,"ZFP161",4.69034848170213e-08
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",75,2321,75,46.4478687212327,1.61471348556657,4.21261080120676e-09,"RREB1",4.76818700832244e-08
"MA0499.2","MA0499.2",50,1168,50,23.3740244146488,2.13912671232877,4.3332196719597e-09,"MYOD1",4.86941663856191e-08
"MA0813.1","MA0813.1",42,868,42,17.370422253352,2.41790322580645,4.72156959060131e-09,"TFAP2B",5.26792264322803e-08
"MA1522.1","MA1522.1",69,2029,69,40.6043626175705,1.69932479053721,6.38627326161384e-09,"MAZ",7.07472257775945e-08
"MA0872.1","MA0872.1",41,845,41,16.9101460876526,2.4245798816568,7.47469411219498e-09,"TFAP2A",8.22216352341448e-08
"MA0131.2","MA0131.2",30,485,30,9.70582349409646,3.09092783505155,7.75012506917349e-09,"HINFP",8.46552122940489e-08
"ENSG00000174963_LINE1189_ZIC4_D","ENSG00000174963_LINE1189_ZIC4_D",41,847,41,16.9501701020612,2.41885478158205,8.03076886480408e-09,"ZIC4",8.71115344918332e-08
"MA0159.1","MA0159.1",42,884,42,17.6906143686212,2.37414027149321,8.32755742229596e-09,"RARA::RXRA",8.9707894438802e-08
"MA1584.1","MA1584.1",42,885,42,17.7106263758255,2.37145762711864,8.62378966751236e-09,"ZIC5",9.22627360318788e-08
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",35,651,35,13.027816690014,2.68655913978495,1.1698915053915e-08,"YY1",1.24310920504865e-07
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",65,1867,65,37.3624174504703,1.73971612212105,1.42696663105872e-08,"KLF1",1.50602829575252e-07
"MA0073.1","MA0073.1",74,2321,74,46.4478687212327,1.59318397242568,1.46324181787895e-08,"RREB1",1.53394880505162e-07
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",57,1503,57,30.0780468280969,1.89506986027944,1.4832139404949e-08,"TCF12",1.54452011670203e-07
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",75,2382,75,47.6686011606964,1.57336272040302,1.73724676143664e-08,"IRF1",1.79707247772452e-07
"MA1517.1","MA1517.1",56,1466,56,29.3376025615369,1.90881309686221,1.76535260906806e-08,"KLF6",1.81413208905547e-07
"ENSG00000152977_LINE989_ZIC1_D_N2","ENSG00000152977_LINE989_ZIC1_D_N2",34,629,34,12.5875525315189,2.70108108108108,1.81591524657542e-08,"ZIC1",1.85389517330119e-07
"MA1559.1","MA1559.1",48,1148,48,22.9737842705623,2.08933797909408,2.63131612310107e-08,"SNAI3",2.66890635343108e-07
"ENSG00000172819_LINE3056_RARG_D_N2","ENSG00000172819_LINE3056_RARG_D_N2",28,452,28,9.04542725635381,3.09548672566372,2.79006692075342e-08,"RARG",2.81166743884957e-07
"MA0472.2","MA0472.2",37,742,37,14.8489093456074,2.49176549865229,2.91363986581846e-08,"EGR2",2.91737530154387e-07
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",39,813,39,16.2697618571143,2.39708487084871,3.00800674812485e-08,"ZIC5",2.99267932520447e-07
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",42,924,42,18.4910946567941,2.27136363636364,3.22271210898603e-08,"CGBP",3.18599766723808e-07
"ENSG00000196628_LINE303_TCF4_D_N3","ENSG00000196628_LINE303_TCF4_D_N3",52,1319,52,26.3958375025015,1.97000758150114,3.30390722468805e-08,"TCF4",3.24572521066838e-07
"MA0144.2","MA0144.2",48,1157,48,23.1538923354012,2.07308556611927,3.42850084259492e-08,"STAT3",3.34707394758329e-07
"ENSG00000171786_LINE269_NHLH1_D_N3","ENSG00000171786_LINE269_NHLH1_D_N3",39,820,39,16.4098459075445,2.37662195121951,3.83790501500864e-08,"NHLH1",3.70049853916265e-07
"ENSG00000104903_LINE202_LYL1_I_N4","ENSG00000104903_LINE202_LYL1_I_N4",39,820,39,16.4098459075445,2.37662195121951,3.83790501500864e-08,"LYL1",3.70049853916265e-07
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",40,865,40,17.310386231739,2.31075144508671,5.1957252662041e-08,"MBD2",4.97897108331951e-07
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",51,1295,51,25.9155493295978,1.9679305019305,5.35962236287829e-08,"ETS2",5.10471349439993e-07
"MA0733.1","MA0733.1",45,1056,45,21.1326796077647,2.12940340909091,5.6878528457267e-08,"EGR4",5.38450069395461e-07
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",31,561,31,11.226736041625,2.76126559714795,5.96893449763878e-08,"EGR3",5.60912058985596e-07
"MA1491.2","MA1491.2",37,762,37,15.2491494896938,2.42636482939633,5.9969471095131e-08,"GLI3",5.60912058985596e-07
"MA1929.1","MA1929.1",57,1558,57,31.1787072243346,1.82817073170732,6.16293950248612e-08,"CTCF",5.73006637076388e-07
"ENSG00000124216_LINE884_SNAI1_D","ENSG00000124216_LINE884_SNAI1_D",51,1301,51,26.0356213728237,1.95885472713297,6.31048992613946e-08,"SNAI1",5.83253565954428e-07
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",44,1022,44,20.4522713628177,2.15135029354207,6.54141938024609e-08,"EGR4",6.01041004232023e-07
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",33,630,33,12.6075645387232,2.61747619047619,7.02776147255928e-08,"ZBTB1",6.41951077201029e-07
