"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1651.1","MA1651.1",64,2498,32,24.982498249825,1.2808967173739,0.0143464632651342,"ZFP42",0.487155991742164
"MA0746.2","MA0746.2",147,6615,73.5,66.1566156615661,1.111,0.0148328101035517,"SP3",0.492954242164846
"ENSG00000009950_LINE78_MLXIPL_D_N1","ENSG00000009950_LINE78_MLXIPL_D_N1",29,959,14.5,9.59095909590959,1.51184045881126,0.0155593048329343,"MLXIPL",0.49794396691937
"MA0831.3","MA0831.3",30,1001,15,10.01100110011,1.49835164835165,0.0156205213694296,"TFE3",0.49794396691937
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",135,5997,67.5,59.97599759976,1.12545022511256,0.0161404288654631,"SP4",0.504226997757068
"ENSG00000162772_LINE455_ATF3_D_N5","ENSG00000162772_LINE455_ATF3_D_N5",46,1703,23,17.031703170317,1.35042278332355,0.0174547881605339,"ATF3",0.534595668759882
"MA1969.1","MA1969.1",114,4942,57,49.4249424942494,1.15326386078511,0.0180870242621241,"THRA",0.536026279440608
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",54,2067,27,20.6720672067207,1.30611030478955,0.0181878315047069,"ETV2",0.536026279440608
"MA0762.1","MA0762.1",54,2074,27,20.7420742074207,1.30170202507232,0.0193605511881397,"ETV2",0.560021869553227
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",99,4215,49.5,42.1542154215422,1.17425978647687,0.0204812558487217,"EGR2",0.57634914781049
"MA1711.1","MA1711.1",80,3296,40,32.963296329633,1.21347087378641,0.0207123221642197,"ZNF343",0.57634914781049
"ENSG00000158773_LINE237_USF1_D_N10","ENSG00000158773_LINE237_USF1_D_N10",50,1902,25,19.021902190219,1.31427444794953,0.0210319471352099,"USF1",0.57634914781049
"MA0079.5","MA0079.5",155,7093,77.5,70.9370937093709,1.09251727054843,0.0215809951336135,"SP1",0.58119852411559
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",173,8092,86.5,80.9280928092809,1.06885009886307,0.0231078071525362,"ZNF148",0.605830909575389
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",96,4088,48,40.8840884088409,1.17405088062622,0.023568041909678,"MBD2",0.605830909575389
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",56,2190,28,21.9021902190219,1.27841095890411,0.0239490018033035,"ENSG00000235187",0.605830909575389
"ENSG00000196233_LINE3181_LCOR_I","ENSG00000196233_LINE3181_LCOR_I",67,2713,33.5,27.1327132713271,1.23467194987099,0.0264394146392468,"LCOR",0.605830909575389
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",78,3235,39,32.3532353235324,1.20544358578053,0.0266642673998072,"ZFP161",0.605830909575389
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",141,6382,70.5,63.8263826382638,1.10455891570041,0.0267947496485157,"ZFY",0.605830909575389
"MA0747.1","MA0747.1",141,6382,70.5,63.8263826382638,1.10455891570041,0.0267947496485157,"SP8",0.605830909575389
"MA1982.1","MA1982.1",82,3428,41,34.2834283428343,1.19591306884481,0.0269251744861564,"ZNF574",0.605830909575389
"MA0526.4","MA0526.4",28,962,14,9.62096209620962,1.45515592515593,0.0272390307780075,"USF2",0.605830909575389
"ENSG00000068323_LINE84_TFE3_D_N1","ENSG00000068323_LINE84_TFE3_D_N1",36,1308,18,13.0813081308131,1.37600917431193,0.0276621869256598,"TFE3",0.605830909575389
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",166,7725,83,77.2577257725773,1.07432621359223,0.0277481573241979,"PURA",0.605830909575389
"MA1945.1","MA1945.1",102,4408,51,44.0844084408441,1.15687159709619,0.0278905231723,"ETV5::FIGLA",0.605830909575389
"MA1596.1","MA1596.1",174,8175,87,81.7581758175818,1.06411376146789,0.0287271448458688,"ZNF460",0.605830909575389
"MA0686.1","MA0686.1",43,1622,21.5,16.2216221622162,1.3253914919852,0.0288335680294341,"SPDEF",0.605830909575389
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",106,4612,53,46.1246124612461,1.14906114483955,0.0289771528603806,"NR0B1",0.605830909575389
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",140,6344,70,63.4463446344635,1.10329445145019,0.029477048097138,"SP8",0.605830909575389
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",140,6344,70,63.4463446344635,1.10329445145019,0.029477048097138,"SP7",0.605830909575389
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",140,6344,70,63.4463446344635,1.10329445145019,0.029477048097138,"SP9",0.605830909575389
"MA0003.4","MA0003.4",108,4721,54,47.2147214721472,1.14371107816141,0.0308244004275531,"TFAP2A",0.621406906776675
"MA0632.2","MA0632.2",73,3018,36.5,30.1830183018302,1.20928926441352,0.0310305625663128,"TCFL5",0.621406906776675
"MA0636.1","MA0636.1",23,767,11.5,7.67076707670767,1.49919817470665,0.0327211294389369,"BHLHE41",0.640103150549656
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",96,4139,48,41.3941394139414,1.15958444068616,0.0331933876491802,"E2F4",0.640103150549656
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",145,6624,72.5,66.2466246624662,1.09439538043478,0.033300569424607,"ZBTB7A",0.640103150549656
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",97,4190,48.5,41.9041904190419,1.15740214797136,0.0336033664180997,"ZNF35",0.640103150549656
"MA0741.1","MA0741.1",147,6741,73.5,67.4167416741674,1.09023364485981,0.03600699961784,"KLF16",0.656798357467771
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",166,7761,83,77.6177617761776,1.06934286818709,0.0362790851154974,"SP1",0.656798357467771
"ENSG00000072736_LINE3185_NFATC3_D_N2","ENSG00000072736_LINE3185_NFATC3_D_N2",74,3091,37,30.9130913091309,1.19690391459075,0.0370817025389848,"NFATC3",0.656798357467771
"ENSG00000230797_LINE1592_YY2_D_N2","ENSG00000230797_LINE1592_YY2_D_N2",51,2017,25.5,20.1720172017202,1.26412741695587,0.0380279004221074,"YY2",0.656798357467771
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",146,6697,73,66.976697669767,1.089931312528,0.0380898486450577,"KLF16",0.656798357467771
"ENSG00000123411_LINE879_IKZF4_I","ENSG00000123411_LINE879_IKZF4_I",49,1926,24.5,19.2619261926193,1.27193925233645,0.0382205179526227,"IKZF4",0.656798357467771
"ENSG00000185811_LINE1326_IKZF1_D_N3","ENSG00000185811_LINE1326_IKZF1_D_N3",49,1926,24.5,19.2619261926193,1.27193925233645,0.0382205179526227,"IKZF1",0.656798357467771
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",77,3240,38.5,32.4032403240324,1.18815277777778,0.0385133160058284,"RELA",0.656798357467771
"ENSG00000105997_LINE2210_HOXA3_D","ENSG00000105997_LINE2210_HOXA3_D",18,574,9,5.74057405740574,1.56778745644599,0.0387327842453439,"HOXA3",0.656798357467771
"MA1491.2","MA1491.2",68,2813,34,28.1328132813281,1.20855314610736,0.0389342941979012,"GLI3",0.656798357467771
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",178,8440,89,84.4084408440844,1.05439691943128,0.0392903659097385,"MAZ",0.656798357467771
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",53,2114,26.5,21.1421142114211,1.25342242194891,0.0395448801590764,"ZNF589",0.656798357467771
"MA1987.1","MA1987.1",151,6968,75.5,69.6869686968697,1.08341633180253,0.0399461228933664,"ZNF701",0.656798357467771
"MA1514.1","MA1514.1",121,5419,60.5,54.1954195419542,1.11633050378299,0.0408103735958727,"KLF17",0.662685640584858
"ENSG00000132604_LINE2851_TERF2_I","ENSG00000132604_LINE2851_TERF2_I",40,1527,20,15.2715271527153,1.30962671905697,0.0411526934294054,"TERF2",0.662685640584858
"MA0759.2","MA0759.2",58,2354,29,23.5423542354235,1.23182242990654,0.0420460829617034,"ELK3",0.666227462070799
"ENSG00000106331_LINE2623_PAX4_D_N2","ENSG00000106331_LINE2623_PAX4_D_N2",16,500,8,5.000500050005,1.59984,0.0427216468177385,"PAX4",0.666227462070799
"MA0068.2","MA0068.2",16,500,8,5.000500050005,1.59984,0.0427216468177385,"PAX4",0.666227462070799
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",124,5582,62,55.8255825582558,1.1106019347904,0.0435562261350954,"PATZ1",0.666227462070799
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",131,5940,65.5,59.4059405940594,1.10258333333333,0.0436392951371603,"ZNF219",0.666227462070799
"MA1515.1","MA1515.1",149,6877,74.5,68.7768776877688,1.08321288352479,0.0439392344773735,"KLF2",0.666227462070799
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",47,1853,23.5,18.5318531853185,1.2680868861306,0.0443582945296819,"FLI1",0.666227462070799
"MA1122.1","MA1122.1",76,3216,38,32.1632163216322,1.18147388059701,0.045144181731151,"TFDP1",0.671573446324361
"MA1512.1","MA1512.1",135,6156,67.5,61.5661566156616,1.09638157894737,0.0464278450691033,"KLF11",0.678988311174928
"MA1630.2","MA1630.2",164,7687,82,76.8776877687769,1.06662937426825,0.046512003390344,"ZNF281",0.678988311174928
"ENSG00000105967_LINE129_TFEC_D","ENSG00000105967_LINE129_TFEC_D",31,1143,15.5,11.4311431143114,1.35594488188976,0.0475403381987007,"TFEC",0.687574150614542
"MA0764.3","MA0764.3",55,2235,27.5,22.3522352235224,1.23030201342282,0.0489518126433716,"ETV4",0.701492948155472
"MA1121.1","MA1121.1",57,2334,28.5,23.3423342334233,1.22095758354756,0.0510102147200392,"TEAD2",0.721440068657695
"ENSG00000102034_LINE1814_ELF4_D","ENSG00000102034_LINE1814_ELF4_D",56,2288,28,22.8822882288229,1.22365384615385,0.0512675080800283,"ELF4",0.721440068657695
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",133,6076,66.5,60.7660766076608,1.09436059907834,0.0532952962129202,"KLF7",0.741263678807149
"MA1487.2","MA1487.2",109,4861,54.5,48.6148614861486,1.12105636700267,0.0536253493631292,"FOXE1",0.741263678807149
"MA0156.3","MA0156.3",55,2251,27.5,22.5122512251225,1.22155708573967,0.0549253329968554,"FEV",0.741735564342609
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",154,7177,77,71.7771777177718,1.0727643862338,0.0551297165392002,"KLF4",0.741735564342609
"MA1715.1","MA1715.1",97,4271,48.5,42.7142714271427,1.1354518848045,0.0554095751318306,"ZNF707",0.741735564342609
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",49,1974,24.5,19.7419741974197,1.24101063829787,0.0555589379181084,"ELK3",0.741735564342609
"ENSG00000124664_LINE1834_SPDEF_D_N2","ENSG00000124664_LINE1834_SPDEF_D_N2",37,1430,18.5,14.3014301430143,1.29357692307692,0.0571406428860917,"SPDEF",0.756387154136231
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",65,2731,32.5,27.3127312731273,1.18992127425851,0.0585115614003608,"PAX5",0.767820367812232
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",46,1844,23,18.4418441844184,1.24716377440347,0.0591212721689708,"ETS1",0.767820367812232
"MA0131.2","MA0131.2",57,2356,28.5,23.5623562356236,1.2095564516129,0.0594818937971534,"HINFP",0.767820367812232
"MA0685.2","MA0685.2",153,7138,76.5,71.3871387138714,1.07162160268983,0.0601239682477039,"SP4",0.767820367812232
"ENSG00000105698_LINE126_USF2_D_N7","ENSG00000105698_LINE126_USF2_D_N7",44,1756,22,17.5617561756176,1.25272209567198,0.0608813760071247,"USF2",0.767820367812232
"MA1564.1","MA1564.1",143,6616,71.5,66.1666166616662,1.08060535066505,0.0609537295830453,"SP9",0.767820367812232
"ENSG00000111704_LINE2264_NANOG_D","ENSG00000111704_LINE2264_NANOG_D",35,1350,17.5,13.5013501350135,1.29616666666667,0.0621964951941148,"NANOG",0.771682970924662
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",49,1991,24.5,19.9119911991199,1.23041436464088,0.062945458718369,"FEV",0.771682970924662
"ENSG00000123095_LINE165_BHLHE41_D_N2","ENSG00000123095_LINE165_BHLHE41_D_N2",23,826,11.5,8.26082608260826,1.39211259079903,0.0653659616555147,"BHLHE41",0.771682970924662
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",68,2893,34,28.9328932893289,1.17513307984791,0.0661279363453032,"MLL",0.771682970924662
"ENSG00000117036_LINE1822_ETV3_D","ENSG00000117036_LINE1822_ETV3_D",47,1906,23.5,19.0619061906191,1.23282528856243,0.0665053790928106,"ETV3",0.771682970924662
"MA0641.1","MA0641.1",58,2420,29,24.2024202420242,1.19822727272727,0.0666936722755443,"ELF4",0.771682970924662
"MA1541.1","MA1541.1",63,2659,31.5,26.5926592659266,1.18453742008274,0.0678237741619401,"NR6A1",0.771682970924662
"MA0695.1","MA0695.1",53,2188,26.5,21.8821882188219,1.21103062157221,0.0678993485107876,"ZBTB7C",0.771682970924662
"ENSG00000109705_LINE2257_NKX32_D","ENSG00000109705_LINE2257_NKX32_D",48,1958,24,19.5819581958196,1.22561797752809,0.069277938692148,"NKX32",0.771682970924662
"ENSG00000116990_LINE150_MYCL1_I","ENSG00000116990_LINE150_MYCL1_I",36,1410,18,14.1014101410141,1.27646808510638,0.0704519584161047,"MYCL1",0.771682970924662
"ENSG00000198807_LINE3179_PAX9_D","ENSG00000198807_LINE3179_PAX9_D",28,1052,14,10.5210521052105,1.33066539923954,0.0704675207111062,"PAX9",0.771682970924662
"MA0750.2","MA0750.2",90,3969,45,39.6939693969397,1.13367346938776,0.0705888815577615,"ZBTB7A",0.771682970924662
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",105,4712,52.5,47.1247124712471,1.11406515280136,0.0713298459972753,"ETS2",0.771682970924662
"ENSG00000112561_LINE140_TFEB_D_N2","ENSG00000112561_LINE140_TFEB_D_N2",34,1323,17,13.2313231323132,1.28482993197279,0.0724108322237256,"TFEB",0.771682970924662
"MA0765.3","MA0765.3",51,2107,25.5,21.0721072107211,1.21013051732321,0.0739288091304792,"ETV5",0.771682970924662
"MA0763.1","MA0763.1",49,2014,24.5,20.1420142014201,1.216362959285,0.0740676172716586,"ETV3",0.771682970924662
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",104,4670,52,46.7046704670467,1.11337901498929,0.0744178346360494,"MZF1",0.771682970924662
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",89,3930,44.5,39.3039303930393,1.13220229007634,0.074659988212846,"TFAP2A",0.771682970924662
"MA0471.2","MA0471.2",135,6238,67.5,62.3862386238624,1.08196938121193,0.074737632318827,"E2F6",0.771682970924662
"MA1985.1","MA1985.1",46,1876,23,18.7618761876188,1.22589019189765,0.0747631318338087,"ZNF669",0.771682970924662
"MA0038.2","MA0038.2",59,2485,29.5,24.8524852485249,1.18700402414487,0.0748634135552584,"GFI1",0.771682970924662
"MA1653.1","MA1653.1",160,7546,80,75.4675467546755,1.0600583090379,0.0752968834297218,"ZNF148",0.771682970924662
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",45,1831,22.5,18.3118311831183,1.22871381758602,0.0754548479832377,"ETV1",0.771682970924662
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",57,2392,28.5,23.9223922392239,1.19135242474916,0.0755709095923877,"YBX1",0.771682970924662
"ENSG00000105722_LINE1816_ERF_D","ENSG00000105722_LINE1816_ERF_D",54,2252,27,22.5222522252225,1.19881438721137,0.0761722884625284,"ERF",0.771682970924662
"ENSG00000185122_LINE2726_HSF1_D_N4","ENSG00000185122_LINE2726_HSF1_D_N4",46,1880,23,18.8018801880188,1.22328191489362,0.0769108601057939,"HSF1",0.771682970924662
"MA0528.2","MA0528.2",145,6763,72.5,67.6367636763676,1.07190226230963,0.0780770537177833,"ZNF263",0.771682970924662
"ENSG00000179361_LINE51_ARID3B_I","ENSG00000179361_LINE51_ARID3B_I",61,2587,30.5,25.8725872587259,1.17885388480866,0.0783468254061968,"ARID3B",0.771682970924662
"ENSG00000168468_LINE473_CR7538031_I","ENSG00000168468_LINE473_CR7538031_I",24,888,12,8.88088808880888,1.35121621621622,0.0790326909161513,"CR7538031",0.771682970924662
"ENSG00000213676_LINE554_ATF6B_I","ENSG00000213676_LINE554_ATF6B_I",24,888,12,8.88088808880888,1.35121621621622,0.0790326909161513,"ATF6B",0.771682970924662
"ENSG00000228628_LINE559_CR9257962_I","ENSG00000228628_LINE559_CR9257962_I",24,888,12,8.88088808880888,1.35121621621622,0.0790326909161513,"CR9257962",0.771682970924662
"ENSG00000234539_LINE560_AL6628286_I","ENSG00000234539_LINE560_AL6628286_I",24,888,12,8.88088808880888,1.35121621621622,0.0790326909161513,"AL6628286",0.771682970924662
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",129,5943,64.5,59.4359435943594,1.08520191822312,0.0799353917806716,"KLF2",0.771682970924662
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",52,2167,26,21.6721672167217,1.19969543147208,0.0807522191053395,"ZBTB7C",0.771682970924662
"MA0692.1","MA0692.1",35,1382,17.5,13.8213821382138,1.26615412445731,0.0809960671659248,"TFEB",0.771682970924662
"MA0847.3","MA0847.3",88,3896,44,38.963896389639,1.12925051334702,0.0811008716136919,"FOXD2",0.771682970924662
"ENSG00000215271_LINE2566_HOMEZ_D","ENSG00000215271_LINE2566_HOMEZ_D",30,1159,15,11.5911591159116,1.29408973252804,0.082740897927387,"HOMEZ",0.771682970924662
"ENSG00000128604_LINE2740_IRF5_D_N1","ENSG00000128604_LINE2740_IRF5_D_N1",41,1660,20.5,16.6016601660166,1.23481626506024,0.0832464329820913,"IRF5",0.771682970924662
"MA0098.3","MA0098.3",52,2172,26,21.7221722172217,1.19693370165746,0.0834415478503189,"ETS1",0.771682970924662
"MA0472.2","MA0472.2",70,3029,35,30.2930293029303,1.15538131396501,0.0841746551358304,"EGR2",0.771682970924662
"MA0159.1","MA0159.1",77,3370,38.5,33.7033703370337,1.14231899109792,0.0856809348358839,"RARA::RXRA",0.771682970924662
"MA1420.1","MA1420.1",41,1664,20.5,16.6416641664166,1.23184795673077,0.0856963399262452,"IRF5",0.771682970924662
"ENSG00000118260_LINE378_CREB1_D_N5","ENSG00000118260_LINE378_CREB1_D_N5",32,1254,16,12.5412541254125,1.27578947368421,0.0862767428460664,"CREB1",0.771682970924662
"MA0464.2","MA0464.2",24,901,12,9.01090109010901,1.33172031076582,0.0895772880251947,"BHLHE40",0.771682970924662
"MA0901.2","MA0901.2",92,4111,46,41.1141114111411,1.11883726587205,0.089616909249149,"HOXB13",0.771682970924662
"ENSG00000037965_LINE2170_HOXC8_D","ENSG00000037965_LINE2170_HOXC8_D",35,1396,17.5,13.961396139614,1.25345630372493,0.0903614750238855,"HOXC8",0.771682970924662
"ENSG00000115297_LINE2269_TLX2_D_N1","ENSG00000115297_LINE2269_TLX2_D_N1",30,1171,15,11.7111711171117,1.28082835183604,0.0915462463625624,"TLX2",0.771682970924662
"MA0732.1","MA0732.1",102,4614,51,46.1446144614461,1.1052210663199,0.0936109804724946,"EGR3",0.771682970924662
"ENSG00000138336_LINE1723_TET1_D","ENSG00000138336_LINE1723_TET1_D",22,818,11,8.18081808180818,1.34460880195599,0.0939384425087338,"TET1",0.771682970924662
