"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1711.1","MA1711.1",22,798,22,15.9695817490494,1.37761904761905,0.0678052637960084,"ZNF343",1
"ENSG00000196482_LINE3129_ESRRG_D_N2","ENSG00000196482_LINE3129_ESRRG_D_N2",19,669,19,13.3880328196918,1.419177877429,0.0694329476978917,"ESRRG",1
"MA0735.1","MA0735.1",12,375,12,7.50450270162097,1.59904,0.0695345914064659,"GLIS1",1
"MA0872.1","MA0872.1",23,845,23,16.9101460876526,1.36013017751479,0.0699053584276222,"TFAP2A",1
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",61,2664,61,53.3119871923154,1.14420795795796,0.0722608909320733,"MAZ",1
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",18,630,18,12.6075645387232,1.42771428571429,0.0730524840610741,"ZBTB1",1
"MA1631.1","MA1631.1",38,1542,38,30.8585151090654,1.23142671854734,0.0749651691759039,"ASCL1",1
"ENSG00000105880_LINE2205_DLX5_D","ENSG00000105880_LINE2205_DLX5_D",9,262,9,5.24314588753252,1.71652671755725,0.0775028168361128,"DLX5",1
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",32,1265,32,25.3151891134681,1.26406324110672,0.0777700077033083,"ZEB1",1
"MA1107.2","MA1107.2",53,2274,53,45.5073043826296,1.16464819700967,0.0782861543266564,"KLF9",1
"MA1509.1","MA1509.1",6,151,6,3.02181308785271,1.98556291390728,0.080969749314511,"IRF6",1
"ENSG00000166261_LINE1063_ZNF202_I","ENSG00000166261_LINE1063_ZNF202_I",19,683,19,13.6682009205523,1.3900878477306,0.0818313651824817,"ZNF202",1
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",35,1411,35,28.2369421652992,1.23951098511694,0.0818931086667106,"EGR1",1
"MA0141.3","MA0141.3",18,643,18,12.8677206323794,1.39884914463453,0.0853033007475911,"ESRRB",1
"MA1564.1","MA1564.1",43,1799,43,36.0016009605763,1.19439132851584,0.0868077043879409,"SP9",1
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",35,1419,35,28.3970382229338,1.23252290345314,0.0875964024954742,"PLAG1",1
"MA0813.1","MA0813.1",23,868,23,17.370422253352,1.32408986175115,0.0888626815501603,"TFAP2B",1
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",15,520,15,10.4062437462477,1.44144230769231,0.0921817709577563,"ZBTB7C",1
"MA0736.1","MA0736.1",18,652,18,13.0478286972183,1.37953987730061,0.0945465887682235,"GLIS2",1
"MA0695.1","MA0695.1",15,526,15,10.5263157894737,1.425,0.0993146538214561,"ZBTB7C",1
"ENSG00000154832_LINE1724_CXXC1_D","ENSG00000154832_LINE1724_CXXC1_D",9,277,9,5.54332599559736,1.62357400722022,0.101094889054674,"CXXC1",1
"MA1938.1","MA1938.1",24,927,24,18.551130678407,1.2937216828479,0.101672264988871,"ERF::NHLH1",1
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",51,2211,51,44.2465479287573,1.15263229308005,0.102008650463447,"KLF15",1
"MA1653.1","MA1653.1",52,2262,52,45.2671602961777,1.14873563218391,0.103170979165208,"ZNF148",1
"ENSG00000114315_LINE146_HES1_D","ENSG00000114315_LINE146_HES1_D",18,660,18,13.2079247548529,1.36281818181818,0.103294485801723,"HES1",1
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",52,2266,52,45.347208324995,1.14670785525154,0.106132835454825,"SP2",1
"ENSG00000166949_LINE3324_SMAD3_D_N1","ENSG00000166949_LINE3324_SMAD3_D_N1",7,202,7,4.04242545527316,1.73163366336634,0.108679399494456,"SMAD3",1
"MA1966.1","MA1966.1",28,1120,28,22.4134480688413,1.24925,0.110664175705613,"TFAP4::ETV1",1
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",30,1213,30,24.2745647388433,1.2358615004122,0.110696691578518,"MYOD1",1
"MA0071.1","MA0071.1",16,579,16,11.5869521713028,1.38086355785838,0.111288081591517,"RORA",1
"ENSG00000173153_LINE3073_ESRRA_D_N4","ENSG00000173153_LINE3073_ESRRA_D_N4",18,669,18,13.3880328196918,1.34448430493274,0.113738770883539,"ESRRA",1
"MA1100.2","MA1100.2",24,940,24,18.8112867720632,1.27582978723404,0.114631257572,"ASCL1",1
"ENSG00000172819_LINE3056_RARG_D_N2","ENSG00000172819_LINE3056_RARG_D_N2",13,452,13,9.04542725635381,1.43719026548673,0.114876952763612,"RARG",1
"ENSG00000077150_LINE3188_NFKB2_D_N1","ENSG00000077150_LINE3188_NFKB2_D_N1",16,584,16,11.6870122073244,1.36904109589041,0.117697643154699,"NFKB2",1
"ENSG00000119715_LINE2968_ESRRB_D_N2","ENSG00000119715_LINE2968_ESRRB_D_N2",17,629,17,12.5875525315189,1.35054054054054,0.118966445879636,"ESRRB",1
"MA0048.2","MA0048.2",21,811,21,16.2297378427056,1.29392108508015,0.122702900608022,"NHLH1",1
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",29,1181,29,23.634180508305,1.22703640982218,0.124760236952838,"REST",1
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",21,813,21,16.2697618571143,1.29073800738007,0.125029655119954,"ZIC5",1
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",30,1232,30,24.6547928757254,1.21680194805195,0.128983387278406,"SPZ1",1
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",17,637,17,12.7476485891535,1.33357927786499,0.129386402512542,"TFAP2E",1
"ENSG00000171786_LINE269_NHLH1_D_N3","ENSG00000171786_LINE269_NHLH1_D_N3",21,820,21,16.4098459075445,1.27971951219512,0.133388656555266,"NHLH1",1
"ENSG00000104903_LINE202_LYL1_I_N4","ENSG00000104903_LINE202_LYL1_I_N4",21,820,21,16.4098459075445,1.27971951219512,0.133388656555266,"LYL1",1
"MA0259.1","MA0259.1",8,254,8,5.08304982989794,1.57385826771654,0.134588586177768,"ARNT::HIF1A",1
"ENSG00000183734_LINE290_ASCL2_I","ENSG00000183734_LINE290_ASCL2_I",20,778,20,15.569341604963,1.28457583547558,0.137607337041802,"ASCL2",1
"ENSG00000128645_LINE2316_HOXD1_I","ENSG00000128645_LINE2316_HOXD1_I",10,339,10,6.78407044226536,1.4740412979351,0.138622282880899,"HOXD1",1
"MA0778.1","MA0778.1",16,601,16,12.0272163297979,1.33031613976705,0.14114332212087,"NFKB2",1
"MA0830.2","MA0830.2",34,1436,34,28.7372423454072,1.18313370473538,0.144181159428077,"TCF4",1
"MA0737.1","MA0737.1",15,559,15,11.1867120272163,1.34087656529517,0.144631201899636,"GLIS3",1
"MA1710.1","MA1710.1",48,2115,48,42.3253952371423,1.13407092198582,0.145138034411108,"ZNF257",1
"MA0163.1","MA0163.1",34,1443,34,28.8773263958375,1.17739431739432,0.151528960526352,"PLAG1",1
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",46,2024,46,40.5043025815489,1.13568181818182,0.152032565000126,"SP3",1
"ENSG00000124216_LINE884_SNAI1_D","ENSG00000124216_LINE884_SNAI1_D",31,1301,31,26.0356213728237,1.1906764027671,0.152149813113411,"SNAI1",1
"MA0814.2","MA0814.2",32,1350,32,27.0162097258355,1.18447407407407,0.153901992946162,"TFAP2C",1
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",36,1541,36,30.8385031018611,1.16737183646982,0.154002947206183,"TFAP2C",1
"ENSG00000115844_LINE2275_DLX2_D_N1","ENSG00000115844_LINE2275_DLX2_D_N1",9,307,9,6.14368621172704,1.46491856677524,0.159377168012226,"DLX2",1
"ENSG00000012504_LINE2885_NR1H4_D","ENSG00000012504_LINE2885_NR1H4_D",15,569,15,11.3868320992596,1.31731107205624,0.160365516085065,"NR1H4",1
"MA1630.2","MA1630.2",52,2331,52,46.647988793276,1.11473187473187,0.162921915329945,"ZNF281",1
"ENSG00000185551_LINE3106_NR2F2_D_N2","ENSG00000185551_LINE3106_NR2F2_D_N2",20,798,20,15.9695817490494,1.25238095238095,0.16446296083096,"NR2F2",1
"ENSG00000139352_LINE730_ASCL1_I_N2","ENSG00000139352_LINE730_ASCL1_I_N2",25,1032,25,20.6523914348609,1.21051356589147,0.167870214094254,"ASCL1",1
"MA1574.1","MA1574.1",21,848,21,16.9701821092656,1.23746462264151,0.170139419147211,"THRB",1
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",41,1799,41,36.0016009605763,1.13883824346859,0.171642155128587,"ZFX",1
"ENSG00000126603_LINE899_GLIS2_D","ENSG00000126603_LINE899_GLIS2_D",16,622,16,12.4474684810887,1.28540192926045,0.173557893554732,"GLIS2",1
"MA0812.1","MA0812.1",20,805,20,16.1096657994797,1.24149068322981,0.174516871749673,"TFAP2B",1
"MA0829.2","MA0829.2",17,672,17,13.4480688413048,1.26412202380952,0.181128212214073,"SREBF1",1
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",24,996,24,19.9319591755053,1.20409638554217,0.18214313397275,"E2F4",1
"MA1982.1","MA1982.1",22,905,22,18.1108665199119,1.21474033149171,0.185354656707292,"ZNF574",1
"MA0810.1","MA0810.1",24,999,24,19.9919951971183,1.20048048048048,0.186284403845333,"TFAP2A",1
"MA1538.1","MA1538.1",12,451,12,9.02541524914949,1.32957871396896,0.18805288618459,"NR2F1",1
"ENSG00000144852_LINE3015_NR1I2_D_N1","ENSG00000144852_LINE3015_NR1I2_D_N1",24,1002,24,20.0520312187312,1.19688622754491,0.190476921319288,"NR1I2",1
"ENSG00000096401_LINE2834_CDC5L_D_N2","ENSG00000096401_LINE2834_CDC5L_D_N2",11,409,11,8.18491094656794,1.34393643031785,0.192629703364964,"CDC5L",1
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",43,1917,43,38.3630178106864,1.12087115284298,0.194534943030263,"WT1",1
"MA1117.1","MA1117.1",14,544,14,10.8865319191515,1.28599264705882,0.194861301530986,"RELB",1
"ENSG00000183072_LINE2526_NKX25_D_N2","ENSG00000183072_LINE2526_NKX25_D_N2",20,820,20,16.4098459075445,1.21878048780488,0.197163616775282,"NKX25",1
"MA0730.1","MA0730.1",19,774,19,15.4892935761457,1.22665374677003,0.197614309387566,"RARA",1
"ENSG00000168874_LINE262_ATOH8_I","ENSG00000168874_LINE262_ATOH8_I",27,1149,27,22.9937962777667,1.17422976501305,0.198246332529963,"ATOH8",1
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",20,821,20,16.4298579147489,1.21729598051157,0.198725502173032,"ZBTB6",1
"MA1973.1","MA1973.1",23,963,23,19.2715629377627,1.19346832814123,0.201847060444708,"ZKSCAN3",1
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",46,2072,46,41.4648789273564,1.10937258687259,0.203565146184664,"KLF4",1
"MA0808.1","MA0808.1",14,550,14,11.0066039623774,1.27196363636364,0.206175734374594,"TEAD3",1
"MA1514.1","MA1514.1",35,1538,35,30.7784670802482,1.13715864759428,0.206419442064255,"KLF17",1
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",36,1588,36,31.7790674404643,1.13282115869018,0.208521974302939,"ZNF219",1
"MA1650.1","MA1650.1",22,921,22,18.4310586351811,1.19363735070575,0.209186999892828,"ZBTB14",1
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",25,1063,25,21.2727636581949,1.17521166509878,0.210410062536079,"STAT6",1
"MA1522.1","MA1522.1",45,2029,45,40.6043626175705,1.10825529817644,0.210890541829726,"MAZ",1
"MA1941.1","MA1941.1",25,1067,25,21.3528116870122,1.17080599812559,0.216275925274307,"ETV2::FIGLA",1
"MA0528.2","MA0528.2",43,1936,43,38.7432459475685,1.1098708677686,0.217190247501436,"ZNF263",1
"MA1555.1","MA1555.1",10,376,10,7.52451470882529,1.32898936170213,0.217749193282837,"RXRB",1
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",25,1068,25,21.3728236942165,1.16970973782772,0.217755296620729,"TFCP2L1",1
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",49,2233,49,44.6868120872524,1.09652037617555,0.218899620889378,"SP1",1
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",24,1022,24,20.4522713628177,1.1734637964775,0.219700792312967,"EGR4",1
"MA1646.1","MA1646.1",26,1118,26,22.3734240544327,1.16209302325581,0.221551856933125,"OSR2",1
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",34,1503,34,30.0780468280969,1.13039254823686,0.223724016945092,"TCF12",1
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",16,651,16,13.027816690014,1.22814132104455,0.22417796960885,"YY1",1
"MA0500.2","MA0500.2",20,837,20,16.750050030018,1.19402628434887,0.224563102150755,"MYOG",1
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",37,1649,37,32.999799879928,1.12121892055791,0.224569662238033,"ZNF281",1
"ENSG00000204366_LINE1521_ZBTB12_I","ENSG00000204366_LINE1521_ZBTB12_I",13,514,13,10.2861717030218,1.2638326848249,0.224817765930608,"ZBTB12",1
"ENSG00000206366_LINE1540_AL8448538_I","ENSG00000206366_LINE1540_AL8448538_I",13,514,13,10.2861717030218,1.2638326848249,0.224817765930608,"AL8448538",1
"ENSG00000234196_LINE1597_CR7597843_I","ENSG00000234196_LINE1597_CR7597843_I",13,514,13,10.2861717030218,1.2638326848249,0.224817765930608,"CR7597843",1
"ENSG00000234852_LINE1601_CR3882194_I","ENSG00000234852_LINE1601_CR3882194_I",13,514,13,10.2861717030218,1.2638326848249,0.224817765930608,"CR3882194",1
"ENSG00000237900_LINE1611_AL66283413_I","ENSG00000237900_LINE1611_AL66283413_I",13,514,13,10.2861717030218,1.2638326848249,0.224817765930608,"AL66283413",1
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",34,1504,34,30.0980588353012,1.12964095744681,0.22506153857749,"PATZ1",1
"MA1584.1","MA1584.1",21,885,21,17.7106263758255,1.18572881355932,0.226446222308626,"ZIC5",1
"MA0776.1","MA0776.1",3,83,3,1.66099659795878,1.80614457831325,0.230800834538032,"MYBL1",1
"MA1539.1","MA1539.1",11,427,11,8.54512707624575,1.28728337236534,0.232406159218509,"NR2F6",1
"ENSG00000117595_LINE2728_IRF6_I","ENSG00000117595_LINE2728_IRF6_I",6,207,6,4.14248549129478,1.44840579710145,0.233032695127277,"IRF6",1
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",27,1174,27,23.4940964578747,1.14922487223169,0.233936895865243,"DNMT1",1
"ENSG00000188786_LINE1372_MTF1_D_N2","ENSG00000188786_LINE1372_MTF1_D_N2",13,519,13,10.3862317390434,1.2516570327553,0.235264116398801,"MTF1",1
"MA0486.2","MA0486.2",13,520,13,10.4062437462477,1.24925,0.237377564158195,"HSF1",1
"MA1541.1","MA1541.1",18,751,18,15.0290174104463,1.19768308921438,0.237383113280262,"NR6A1",1
"MA0838.1","MA0838.1",7,252,7,5.04302581548929,1.38805555555556,0.238865140615746,"CEBPG",1
"MA0809.2","MA0809.2",17,706,17,14.1284770862518,1.20324362606232,0.240287643357327,"TEAD4",1
"MA0112.3","MA0112.3",17,707,17,14.1484890934561,1.20154172560113,0.242146197363592,"ESR1",1
"ENSG00000120669_LINE260_SOHLH2_I","ENSG00000120669_LINE260_SOHLH2_I",10,387,10,7.74464678807284,1.29121447028424,0.244346079089778,"SOHLH2",1
"ENSG00000250709_LINE562_C13orf38SOHLH2_I","ENSG00000250709_LINE562_C13orf38SOHLH2_I",10,387,10,7.74464678807284,1.29121447028424,0.244346079089778,"C13orf38SOHLH2",1
"MA0471.2","MA0471.2",35,1568,35,31.3788272963778,1.11540178571429,0.246288950663155,"E2F6",1
"MA1513.1","MA1513.1",37,1667,37,33.3600160096058,1.10911217756449,0.248654430358617,"KLF15",1
"ENSG00000175329_LINE2496_ISX_D_N2","ENSG00000175329_LINE2496_ISX_D_N2",9,344,9,6.88413047828697,1.30735465116279,0.249110885569786,"ISX",1
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",53,2457,53,49.1695017010206,1.07790394790395,0.250488643433988,"ZNF148",1
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",16,665,16,13.3079847908745,1.20228571428571,0.250796502640848,"ZFP42",1
"ENSG00000172216_LINE498_CEBPB_D_N8","ENSG00000172216_LINE498_CEBPB_D_N8",11,435,11,8.70522313388033,1.2636091954023,0.251081297369081,"CEBPB",1
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",37,1670,37,33.4200520312187,1.10711976047904,0.252789062934375,"ZFY",1
"MA0524.2","MA0524.2",20,854,20,17.0902541524915,1.17025761124122,0.253663321777259,"TFAP2C",1
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",41,1867,41,37.3624174504703,1.09735940010712,0.254717190705309,"KLF1",1
"MA0138.2","MA0138.2",26,1140,26,22.8136882129278,1.13966666666667,0.255055641626128,"REST",1
"ENSG00000143257_LINE3012_NR1I3_D_N1","ENSG00000143257_LINE3012_NR1I3_D_N1",20,855,20,17.1102661596958,1.16888888888889,0.255424410024293,"NR1I3",1
"MA0743.2","MA0743.2",17,715,17,14.3085851510907,1.1880979020979,0.2572352521538,"SCRT1",1
"MA1969.1","MA1969.1",32,1433,32,28.6772063237943,1.11586880669923,0.261266233151346,"THRA",1
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",23,1002,23,20.0520312187312,1.14701596806387,0.26357075299097,"ZNF75A",1
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",23,1002,23,20.0520312187312,1.14701596806387,0.26357075299097,"ZNF75D",1
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",23,1002,23,20.0520312187312,1.14701596806387,0.26357075299097,"LINE4118",1
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",26,1149,26,22.9937962777667,1.13073977371627,0.26939165722346,"E2F6",1
"MA1933.1","MA1933.1",11,443,11,8.86531919151491,1.24079006772009,0.270295224452873,"ELK1::SREBF2",1
"MA1727.1","MA1727.1",12,489,12,9.78587152291375,1.22625766871166,0.27039831876571,"ZNF417",1
"MA1723.1","MA1723.1",57,2673,57,53.4920952571543,1.06557800224467,0.271782457160256,"PRDM9",1
"MA0733.1","MA0733.1",24,1056,24,21.1326796077647,1.13568181818182,0.274069508847503,"EGR4",1
"MA0592.3","MA0592.3",20,866,20,17.3303982389434,1.1540415704388,0.275133112340841,"ESRRA",1
"MA1976.1","MA1976.1",44,2030,44,40.6243746247749,1.08309359605911,0.275860797878493,"ZNF320",1
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",17,725,17,14.5087052231339,1.17171034482759,0.276618867749486,"ZFP161",1
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",20,867,20,17.3504102461477,1.15271049596309,0.276954345016669,"TBX20",1
"MA1725.1","MA1725.1",23,1010,23,20.2121272763658,1.13793069306931,0.277155962035917,"ZNF189",1
"MA0516.3","MA0516.3",41,1884,41,37.7026215729438,1.08745753715499,0.27819865852271,"SP2",1
"MA1121.1","MA1121.1",15,632,15,12.6475885531319,1.18599683544304,0.27839488336672,"TEAD2",1
"MA1120.1","MA1120.1",11,448,11,8.96537922753652,1.22694196428571,0.2825523121965,"SOX13",1
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",29,1302,29,26.055633380028,1.11300307219662,0.282870458648805,"KLF14",1
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",29,1302,29,26.055633380028,1.11300307219662,0.282870458648805,"KLF11",1
"ENSG00000135111_LINE3538_TBX3_D","ENSG00000135111_LINE3538_TBX3_D",22,966,22,19.3315989593756,1.138033126294,0.283720443992589,"TBX3",1
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",33,1497,33,29.9579747848709,1.10154308617234,0.284336510938495,"MYOG",1
"ENSG00000174332_LINE1185_GLIS1_D","ENSG00000174332_LINE1185_GLIS1_D",11,449,11,8.98539123474084,1.22420935412027,0.285025053164358,"GLIS1",1
"MA0077.1","MA0077.1",10,404,10,8.08485091054633,1.23688118811881,0.287630630469303,"SOX9",1
"MA0746.2","MA0746.2",39,1794,39,35.9015409245547,1.08630434782609,0.289943598277319,"SP3",1
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",30,1355,30,27.1162697618571,1.10634686346863,0.290083823915427,"MZF1",1
"ENSG00000138336_LINE1723_TET1_D","ENSG00000138336_LINE1723_TET1_D",5,180,5,3.60216129677807,1.38805555555556,0.291679649444454,"TET1",1
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",21,924,21,18.4910946567941,1.13568181818182,0.294071120744336,"CGBP",1
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",27,1213,27,24.2745647388433,1.11227535037098,0.295242429983749,"KLF3",1
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",14,593,14,11.8671202721633,1.17973018549747,0.295283416478045,"MLL",1
"MA1581.1","MA1581.1",27,1214,27,24.2945767460476,1.11135914332784,0.296893741510201,"ZBTB6",1
"ENSG00000120798_LINE2970_NR2C1_D","ENSG00000120798_LINE2970_NR2C1_D",18,783,18,15.6694016409846,1.14873563218391,0.297681439262706,"NR2C1",1
"ENSG00000111049_LINE482_MYF5_I_N8","ENSG00000111049_LINE482_MYF5_I_N8",24,1070,24,21.4128477086252,1.12082242990654,0.297960324658499,"MYF5",1
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",20,880,20,17.6105663398039,1.13568181818182,0.301045281106972,"TFAP2B",1
"MA0811.1","MA0811.1",20,880,20,17.6105663398039,1.13568181818182,0.301045281106972,"TFAP2B",1
