"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",34,1225,34,24.5,1.38775510204082,0.0197434762503853,"DNMT1",0.508418656888774
"MA1630.2","MA1630.2",60,2467,60,49.34,1.21605188488042,0.0198550179706884,"ZNF281",0.508418656888774
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",31,1093,31,21.86,1.41811527904849,0.0202210041230268,"EGR4",0.50943884580916
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",52,2078,52,41.56,1.2512030798845,0.0214148075315664,"WT1",0.5309512597509
"MA0155.1","MA0155.1",39,1466,39,29.32,1.33015006821282,0.0228101867467855,"INSM1",0.545722657058396
"ENSG00000102145_LINE2081_GATA1_D_N7","ENSG00000102145_LINE2081_GATA1_D_N7",20,631,20,12.62,1.58478605388273,0.0229643271610004,"GATA1",0.545722657058396
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",39,1467,39,29.34,1.32924335378323,0.0230587038193688,"INSM1",0.545722657058396
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",28,974,28,19.48,1.43737166324435,0.0238189911259593,"PLAGL1",0.547327222357812
"ENSG00000108924_LINE356_HLF_D_N4","ENSG00000108924_LINE356_HLF_D_N4",12,318,12,6.36,1.88679245283019,0.0238273054547575,"HLF",0.547327222357812
"MA1959.1","MA1959.1",51,2042,51,40.84,1.24877571008815,0.0242775491210286,"KLF7",0.54958741633401
"MA0782.2","MA0782.2",35,1290,35,25.8,1.35658914728682,0.0247889986188326,"PKNOX1",0.553148797751665
"ENSG00000170561_LINE2479_IRX2_D","ENSG00000170561_LINE2479_IRX2_D",13,361,13,7.22,1.8005540166205,0.02663177602189,"IRX2",0.581513901270181
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",41,1575,41,31.5,1.3015873015873,0.0269807831172049,"ZNF219",0.581513901270181
"MA0077.1","MA0077.1",17,520,17,10.4,1.63461538461538,0.0275051414786117,"SOX9",0.581513901270181
"ENSG00000168826_LINE1113_ZBTB49_D","ENSG00000168826_LINE1113_ZBTB49_D",16,483,16,9.66,1.65631469979296,0.0290031403734644,"ZBTB49",0.581513901270181
"MA1513.1","MA1513.1",44,1724,44,34.48,1.27610208816705,0.0291084523443857,"KLF15",0.581513901270181
"ENSG00000063438_LINE82_AHRR_I","ENSG00000063438_LINE82_AHRR_I",20,647,20,12.94,1.54559505409583,0.029235834446484,"AHRR",0.581513901270181
"ENSG00000106546_LINE130_AHR_D_N1","ENSG00000106546_LINE130_AHR_D_N1",20,647,20,12.94,1.54559505409583,0.029235834446484,"AHR",0.581513901270181
"MA0058.3","MA0058.3",15,444,15,8.88,1.68918918918919,0.0293948229344579,"MAX",0.581513901270181
"MA1721.1","MA1721.1",39,1490,39,29.8,1.30872483221477,0.029410754289593,"ZNF93",0.581513901270181
"MA1529.1","MA1529.1",28,994,28,19.88,1.40845070422535,0.0304715257505659,"NHLH2",0.592334946783295
"ENSG00000134852_LINE191_CLOCK_D","ENSG00000134852_LINE191_CLOCK_D",12,331,12,6.62,1.81268882175227,0.031328009682419,"CLOCK",0.592334946783295
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",47,1876,47,37.52,1.25266524520256,0.0316544486738613,"SNAI2",0.592334946783295
"MA0098.3","MA0098.3",17,529,17,10.58,1.60680529300567,0.0318287138734438,"ETS1",0.592334946783295
"MA1475.1","MA1475.1",10,258,10,5.16,1.93798449612403,0.0324231863415698,"CREB3L4",0.592334946783295
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",37,1410,37,28.2,1.31205673758865,0.033557337622216,"SP6",0.592334946783295
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",37,1410,37,28.2,1.31205673758865,0.033557337622216,"SP5",0.592334946783295
"MA0748.2","MA0748.2",16,493,16,9.86,1.62271805273834,0.034245626861018,"YY2",0.592334946783295
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",48,1933,48,38.66,1.24159337816865,0.03438845659762,"KLF16",0.592334946783295
"MA1470.1","MA1470.1",12,337,12,6.74,1.78041543026706,0.035315669936365,"BACH2",0.592334946783295
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",55,2279,55,45.58,1.20666959192628,0.0354608279201936,"KLF4",0.592334946783295
"MA1650.1","MA1650.1",28,1007,28,20.14,1.39026812313803,0.0355228463102235,"ZBTB14",0.592334946783295
"MA0810.1","MA0810.1",29,1052,29,21.04,1.37832699619772,0.0357224841099488,"TFAP2A",0.592334946783295
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",62,2633,62,52.66,1.17736422331941,0.0362836031936248,"PURA",0.592334946783295
"MA1511.2","MA1511.2",50,2039,50,40.78,1.22609122118686,0.0373381517196519,"KLF10",0.592334946783295
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",21,707,21,14.14,1.48514851485149,0.0375818032629565,"TFAP2E",0.592334946783295
"ENSG00000185002_LINE3265_RFX6_I","ENSG00000185002_LINE3265_RFX6_I",29,1057,29,21.14,1.37180700094607,0.0378000720731676,"RFX6",0.592334946783295
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",31,1147,31,22.94,1.35135135135135,0.0378401879327485,"ATOH1",0.592334946783295
"MA1522.1","MA1522.1",54,2237,54,44.74,1.20697362539115,0.0379180619100501,"MAZ",0.592334946783295
"MA1538.1","MA1538.1",15,459,15,9.18,1.63398692810457,0.0379793484164339,"NR2F1",0.592334946783295
"MA1969.1","MA1969.1",41,1611,41,32.22,1.27250155183116,0.0385935083980775,"THRA",0.592334946783295
"ENSG00000144852_LINE3015_NR1I2_D_N1","ENSG00000144852_LINE3015_NR1I2_D_N1",30,1104,30,22.08,1.35869565217391,0.0387110265711337,"NR1I2",0.592334946783295
"MA0819.2","MA0819.2",16,501,16,10.02,1.59680638722555,0.0389222176808807,"CLOCK",0.592334946783295
"MA0750.2","MA0750.2",28,1016,28,20.32,1.37795275590551,0.0393836432981194,"ZBTB7A",0.592334946783295
"MA1712.1","MA1712.1",43,1708,43,34.16,1.25878220140515,0.0394384343568903,"ZNF454",0.592334946783295
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",44,1759,44,35.18,1.25071063104036,0.0406905145527325,"ELF2",0.594715238168622
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",27,976,27,19.52,1.38319672131148,0.0414385535143656,"TFAP2A",0.594715238168622
"MA0081.2","MA0081.2",57,2397,57,47.94,1.18898623279099,0.0417307597148713,"SPIB",0.594715238168622
"MA0741.1","MA0741.1",48,1955,48,39.1,1.22762148337596,0.0420435680886512,"KLF16",0.594715238168622
"ENSG00000134138_LINE2334_MEIS2_D_N2","ENSG00000134138_LINE2334_MEIS2_D_N2",16,506,16,10.12,1.58102766798419,0.0420735944767668,"MEIS2",0.594715238168622
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",60,2549,60,50.98,1.17693213024716,0.0422079400177537,"ZNF148",0.594715238168622
"MA1971.1","MA1971.1",10,270,10,5.4,1.85185185185185,0.0422840533138641,"ZBED2",0.594715238168622
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",62,2652,62,53.04,1.16892911010558,0.0428147515712667,"RREB1",0.594715238168622
"MA1131.1","MA1131.1",15,467,15,9.34,1.60599571734475,0.0432447195112971,"FOSL2::JUN",0.594715238168622
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",33,1251,33,25.02,1.3189448441247,0.0434092252372872,"NEUROD1",0.594715238168622
"MA0163.1","MA0163.1",41,1625,41,32.5,1.26153846153846,0.0440568902176618,"PLAG1",0.594715238168622
"ENSG00000122691_LINE162_TWIST1_D","ENSG00000122691_LINE162_TWIST1_D",32,1207,32,24.14,1.32560066280033,0.0441739680379172,"TWIST1",0.594715238168622
"MA1559.1","MA1559.1",32,1208,32,24.16,1.32450331125828,0.0446322446656542,"SNAI3",0.594715238168622
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",28,1028,28,20.56,1.36186770428016,0.0450226988443711,"TBX4",0.594715238168622
"MA0499.2","MA0499.2",33,1256,33,25.12,1.31369426751592,0.0456735400016869,"MYOD1",0.594715238168622
"ENSG00000069812_LINE86_HES2_I","ENSG00000069812_LINE86_HES2_I",14,430,14,8.6,1.62790697674419,0.0456887506915715,"HES2",0.594715238168622
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",24,853,24,17.06,1.40679953106682,0.0461878105250891,"ZIC5",0.596242644960241
"MA0879.2","MA0879.2",8,201,8,4.02,1.99004975124378,0.0469013010463449,"DLX1",0.599127894111433
"MA0759.2","MA0759.2",15,474,15,9.48,1.58227848101266,0.0482675965291152,"ELK3",0.599127894111433
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",26,947,26,18.94,1.3727560718057,0.0493114662609199,"TBX5",0.599127894111433
"MA0806.1","MA0806.1",26,947,26,18.94,1.3727560718057,0.0493114662609199,"TBX4",0.599127894111433
"MA0807.1","MA0807.1",26,947,26,18.94,1.3727560718057,0.0493114662609199,"TBX5",0.599127894111433
"MA0014.3","MA0014.3",12,355,12,7.1,1.69014084507042,0.0494499669271606,"PAX5",0.599127894111433
"MA0609.2","MA0609.2",12,355,12,7.1,1.69014084507042,0.0494499669271606,"CREM",0.599127894111433
"MA0875.1","MA0875.1",11,316,11,6.32,1.74050632911392,0.0495102312502927,"BARX1",0.599127894111433
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",26,948,26,18.96,1.37130801687764,0.0498633970771359,"CGBP",0.599127894111433
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",39,1546,39,30.92,1.26131953428202,0.0508021184346133,"TOPORS",0.605747396907374
"MA1982.1","MA1982.1",27,996,27,19.92,1.35542168674699,0.0517400147389247,"ZNF574",0.608794930335986
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",43,1738,43,34.76,1.23705408515535,0.0518401774597463,"TCF12",0.608794930335986
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",12,359,12,7.18,1.67130919220056,0.0530576940590829,"ETV5",0.608794930335986
"MA0028.2","MA0028.2",13,399,13,7.98,1.62907268170426,0.0531560915822889,"ELK1",0.608794930335986
"ENSG00000157554_LINE1903_ERG_D_N3","ENSG00000157554_LINE1903_ERG_D_N3",17,564,17,11.28,1.50709219858156,0.0535768163802673,"ERG",0.608794930335986
"MA1143.1","MA1143.1",10,282,10,5.64,1.77304964539007,0.0540442771631307,"FOSL1::JUND",0.608794930335986
"MA0073.1","MA0073.1",60,2581,60,51.62,1.16234017822549,0.0551951020391224,"RREB1",0.608794930335986
"ENSG00000070444_LINE87_MNT_D","ENSG00000070444_LINE87_MNT_D",15,483,15,9.66,1.5527950310559,0.0553192931666366,"MNT",0.608794930335986
"MA0825.1","MA0825.1",15,483,15,9.66,1.5527950310559,0.0553192931666366,"MNT",0.608794930335986
"ENSG00000230797_LINE1592_YY2_D_N2","ENSG00000230797_LINE1592_YY2_D_N2",14,442,14,8.84,1.58371040723982,0.0553377110864146,"YY2",0.608794930335986
"ENSG00000175727_LINE276_MLXIP_I","ENSG00000175727_LINE276_MLXIP_I",12,362,12,7.24,1.65745856353591,0.0558794995222333,"MLXIP",0.608794930335986
"ENSG00000170265_LINE1127_ZNF282_D","ENSG00000170265_LINE1127_ZNF282_D",22,782,22,15.64,1.40664961636829,0.0561245006199628,"ZNF282",0.608794930335986
"ENSG00000160199_LINE2408_PKNOX1_D_N1","ENSG00000160199_LINE2408_PKNOX1_D_N1",22,782,22,15.64,1.40664961636829,0.0561245006199628,"PKNOX1",0.608794930335986
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",28,1051,28,21.02,1.33206470028544,0.0575130865703207,"E2F4",0.615354574195862
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",40,1607,40,32.14,1.24455507156192,0.0575171368966683,"ATF5",0.615354574195862
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",11,326,11,6.52,1.68711656441718,0.0594831917416835,"ETV1",0.630758374233952
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",66,2898,66,57.96,1.13871635610766,0.0603065774104189,"ZNF263",0.630758374233952
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",16,531,16,10.62,1.50659133709981,0.0606525347648451,"MLL",0.630758374233952
"ENSG00000118260_LINE378_CREB1_D_N5","ENSG00000118260_LINE378_CREB1_D_N5",10,288,10,5.76,1.73611111111111,0.0606734825484877,"CREB1",0.630758374233952
"ENSG00000176182_LINE2869_MYPOP_I","ENSG00000176182_LINE2869_MYPOP_I",9,250,9,5,1.8,0.0611588214095352,"MYPOP",0.630758374233952
"ENSG00000119950_LINE154_MXI1_D_N1","ENSG00000119950_LINE154_MXI1_D_N1",17,574,17,11.48,1.4808362369338,0.0613798161866586,"MXI1",0.630758374233952
"ENSG00000172818_LINE1168_OVOL1_D","ENSG00000172818_LINE1168_OVOL1_D",14,450,14,9,1.55555555555556,0.0625081659560806,"OVOL1",0.638155262898025
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",11,330,11,6.6,1.66666666666667,0.0638236863604483,"ETS1",0.641838622500094
"ENSG00000122592_LINE2299_HOXA7_D","ENSG00000122592_LINE2299_HOXA7_D",10,291,10,5.82,1.71821305841924,0.0641804999676186,"HOXA7",0.641838622500094
"ENSG00000120669_LINE260_SOHLH2_I","ENSG00000120669_LINE260_SOHLH2_I",13,412,13,8.24,1.57766990291262,0.0654154778913726,"SOHLH2",0.641838622500094
"ENSG00000250709_LINE562_C13orf38SOHLH2_I","ENSG00000250709_LINE562_C13orf38SOHLH2_I",13,412,13,8.24,1.57766990291262,0.0654154778913726,"C13orf38SOHLH2",0.641838622500094
"MA1569.1","MA1569.1",19,665,19,13.3,1.42857142857143,0.0658243865321685,"TFAP2E",0.641838622500094
"MA0079.5","MA0079.5",49,2058,49,41.16,1.19047619047619,0.0666853123746071,"SP1",0.641838622500094
"MA1638.1","MA1638.1",24,886,24,17.72,1.35440180586907,0.0669672850467295,"HAND2",0.641838622500094
"ENSG00000123576_LINE2308_ESX1_D_N2","ENSG00000123576_LINE2308_ESX1_D_N2",11,333,11,6.66,1.65165165165165,0.0672133662067173,"ESX1",0.641838622500094
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",39,1578,39,31.56,1.23574144486692,0.0675179085398773,"UBP1",0.641838622500094
"MA1631.1","MA1631.1",39,1579,39,31.58,1.23495883470551,0.0680993216205494,"ASCL1",0.641838622500094
"MA1966.1","MA1966.1",31,1207,31,24.14,1.28417564208782,0.0693658991829344,"TFAP4::ETV1",0.641838622500094
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",45,1869,45,37.38,1.20385232744783,0.0696802251660884,"ZFX",0.641838622500094
"ENSG00000130182_LINE911_ZSCAN10_I","ENSG00000130182_LINE911_ZSCAN10_I",21,757,21,15.14,1.38705416116248,0.0697527587572445,"ZSCAN10",0.641838622500094
"ENSG00000112033_LINE2943_PPARD_D","ENSG00000112033_LINE2943_PPARD_D",26,980,26,19.6,1.3265306122449,0.0700546159964267,"PPARD",0.641838622500094
"MA0724.1","MA0724.1",8,219,8,4.38,1.82648401826484,0.0705137472566811,"VENTX",0.641838622500094
"MA1929.1","MA1929.1",40,1631,40,32.62,1.22624156958921,0.0707481456553416,"CTCF",0.641838622500094
"MA1118.1","MA1118.1",21,759,21,15.18,1.38339920948617,0.0713504143652187,"SIX1",0.641838622500094
"MA1568.1","MA1568.1",10,297,10,5.94,1.68350168350168,0.071585054146821,"TCF21",0.641838622500094
"ENSG00000170616_LINE1130_SCRT1_D","ENSG00000170616_LINE1130_SCRT1_D",20,716,20,14.32,1.39664804469274,0.0720186933641275,"SCRT1",0.641838622500094
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",32,1258,32,25.16,1.27186009538951,0.0725087795153973,"KLF8",0.641838622500094
"ENSG00000183734_LINE290_ASCL2_I","ENSG00000183734_LINE290_ASCL2_I",24,894,24,17.88,1.34228187919463,0.0728790653056234,"ASCL2",0.641838622500094
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",26,984,26,19.68,1.32113821138211,0.0729390356080762,"MGA",0.641838622500094
"MA0801.1","MA0801.1",26,984,26,19.68,1.32113821138211,0.0729390356080762,"MGA",0.641838622500094
"MA0803.1","MA0803.1",26,984,26,19.68,1.32113821138211,0.0729390356080762,"TBX15",0.641838622500094
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",45,1875,45,37.5,1.2,0.0731416612067969,"ZFY",0.641838622500094
"MA1641.1","MA1641.1",21,763,21,15.26,1.37614678899083,0.0746222013176644,"MYF5",0.651172505353027
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",39,1592,39,31.84,1.2248743718593,0.0759997804449092,"PLAG1",0.656796408767567
"ENSG00000169635_LINE1117_HIC2_D","ENSG00000169635_LINE1117_HIC2_D",24,900,24,18,1.33333333333333,0.0775484207570664,"HIC2",0.656796408767567
"MA0738.1","MA0738.1",24,900,24,18,1.33333333333333,0.0775484207570664,"HIC2",0.656796408767567
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",32,1266,32,25.32,1.26382306477093,0.0779386786534841,"ZNF350",0.656796408767567
"MA1133.1","MA1133.1",11,342,11,6.84,1.60818713450292,0.0780828674299027,"JUN::JUNB",0.656796408767567
"MA1574.1","MA1574.1",27,1037,27,20.74,1.30183220829315,0.0786310785871477,"THRB",0.656796408767567
"ENSG00000164683_LINE258_HEY1_D","ENSG00000164683_LINE258_HEY1_D",14,466,14,9.32,1.50214592274678,0.0786984999578544,"HEY1",0.656796408767567
"ENSG00000153779_LINE2398_TGIF2LX_D","ENSG00000153779_LINE2398_TGIF2LX_D",19,681,19,13.62,1.39500734214391,0.0795995471963178,"TGIF2LX",0.656796408767567
