"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000007968_LINE1743_E2F2_D_N1","ENSG00000007968_LINE1743_E2F2_D_N1",26,918,13,9.18091809180918,1.41598039215686,0.0437115837835787,"E2F2",0.866263239470605
"MA0812.1","MA0812.1",78,3309,39,33.0933093309331,1.17848594741614,0.0442572473687789,"TFAP2B",0.866263239470605
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",60,2455,30,24.5524552455246,1.22187372708758,0.0444196253371729,"AC0125311",0.866263239470605
"MA1473.1","MA1473.1",51,2038,25.5,20.3820382038204,1.25110157016683,0.0448386548620281,"CDX4",0.866263239470605
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",176,8345,88,83.4583458345835,1.0544182144997,0.0453566349403619,"ZNF263",0.866263239470605
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",117,5236,58.5,52.3652365236524,1.11715336134454,0.0458500693889654,"KLF14",0.866263239470605
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",117,5236,58.5,52.3652365236524,1.11715336134454,0.0458500693889654,"KLF11",0.866263239470605
"MA0046.2","MA0046.2",54,2181,27,21.8121812181218,1.23784044016506,0.0463077338815795,"HNF1A",0.866263239470605
"MA0070.1","MA0070.1",38,1451,19,14.5114511451145,1.30931082012405,0.0464386060978995,"PBX1",0.866263239470605
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",165,7745,82.5,77.4577457745775,1.06509683666882,0.047725270118708,"KLF5",0.866263239470605
"ENSG00000143867_LINE963_OSR1_I","ENSG00000143867_LINE963_OSR1_I",25,885,12.5,8.85088508850885,1.41228813559322,0.0487526555314656,"OSR1",0.866263239470605
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",114,5096,57,50.965096509651,1.11841248037677,0.0489561945985839,"KLF6",0.866263239470605
"MA0523.1","MA0523.1",71,2990,35.5,29.9029902990299,1.18717224080268,0.0492100561531451,"TCF7L2",0.866263239470605
"ENSG00000250542_LINE569_ENSG00000250542_I","ENSG00000250542_LINE569_ENSG00000250542_I",19,633,9.5,6.33063306330633,1.50063981042654,0.0495281151680315,"ENSG00000250542",0.866263239470605
"MA1116.1","MA1116.1",91,3961,45.5,39.6139613961396,1.14858495329462,0.0505862066104912,"RBPJ",0.866263239470605
"ENSG00000185630_LINE2538_PBX1_D_N4","ENSG00000185630_LINE2538_PBX1_D_N4",38,1462,19,14.6214621462146,1.29945964432285,0.0511230315334986,"PBX1",0.866263239470605
"ENSG00000137270_LINE2132_GCM1_D_N4","ENSG00000137270_LINE2132_GCM1_D_N4",29,1063,14.5,10.6310631063106,1.36392756349953,0.0512532333716421,"GCM1",0.866263239470605
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",94,4112,47,41.1241124112411,1.14288180933852,0.0517982233670843,"HOXC6",0.866263239470605
"ENSG00000163623_LINE2421_NKX61_D","ENSG00000163623_LINE2421_NKX61_D",77,3287,38.5,32.8732873287329,1.17116367508366,0.052315591388833,"NKX61",0.866263239470605
"MA1976.1","MA1976.1",150,6959,75,69.5969596959696,1.07763328064377,0.0528811851555314,"ZNF320",0.866263239470605
"MA0742.2","MA0742.2",145,6699,72.5,66.996699669967,1.08214285714286,0.053647026844083,"KLF12",0.866263239470605
"ENSG00000168610_LINE3506_STAT3_D_N5","ENSG00000168610_LINE3506_STAT3_D_N5",79,3388,39.5,33.8833883388339,1.16576298701299,0.053847891558593,"STAT3",0.866263239470605
"ENSG00000176654_LINE5444_NANOGP1_I_N1","ENSG00000176654_LINE5444_NANOGP1_I_N1",28,1025,14,10.2510251025103,1.36571707317073,0.0542551975641626,"NANOGP1",0.866263239470605
"ENSG00000182742_LINE2525_HOXB4_I","ENSG00000182742_LINE2525_HOXB4_I",27,983,13.5,9.83098309830983,1.37320956256358,0.0551333468140243,"HOXB4",0.866263239470605
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",58,2392,29,23.9223922392239,1.21225334448161,0.0551752059227235,"YBX1",0.866263239470605
"MA0814.2","MA0814.2",121,5471,60.5,54.7154715471547,1.10572016084811,0.0556131878064111,"TFAP2C",0.866263239470605
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",117,5269,58.5,52.6952695269527,1.11015657620042,0.0556632543252677,"MECP2",0.866263239470605
"ENSG00000178919_LINE2036_FOXE1_I","ENSG00000178919_LINE2036_FOXE1_I",105,4675,52.5,46.7546754675468,1.12288235294118,0.0579577361677616,"FOXE1",0.866263239470605
"MA0895.1","MA0895.1",26,945,13,9.45094509450945,1.37552380952381,0.0583192233063158,"HMBOX1",0.866263239470605
"MA0757.1","MA0757.1",55,2260,27.5,22.6022602260226,1.21669247787611,0.0585202185252868,"ONECUT3",0.866263239470605
"ENSG00000113916_LINE832_BCL6_D","ENSG00000113916_LINE832_BCL6_D",71,3017,35.5,30.1730173017302,1.17654789526019,0.0585610933539659,"BCL6",0.866263239470605
"MA0153.2","MA0153.2",44,1751,22,17.5117511751175,1.2562992575671,0.0585793082719521,"HNF1B",0.866263239470605
"ENSG00000204595_LINE2559_DPRX_D_N2","ENSG00000204595_LINE2559_DPRX_D_N2",24,859,12,8.59085908590859,1.39683352735739,0.0586567839018636,"DPRX",0.866263239470605
"MA1513.1","MA1513.1",144,6664,72,66.6466646664666,1.08032412965186,0.0594969805688192,"KLF15",0.866263239470605
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",93,4088,46.5,40.8840884088409,1.13736179060665,0.0600704096104668,"MBD2",0.866263239470605
"ENSG00000147421_LINE2390_HMBOX1_D","ENSG00000147421_LINE2390_HMBOX1_D",26,948,13,9.48094809480948,1.37117088607595,0.0601364906303529,"HMBOX1",0.866263239470605
"ENSG00000124766_LINE3370_SOX4_D_N1","ENSG00000124766_LINE3370_SOX4_D_N1",52,2125,26,21.2521252125213,1.22340705882353,0.060585523789109,"SOX4",0.866263239470605
"MA1102.2","MA1102.2",118,5336,59,53.3653365336534,1.10558658170915,0.0611755139804777,"CTCFL",0.866263239470605
"MA0599.1","MA0599.1",166,7837,83,78.3778377837784,1.05897282123261,0.0617005386096586,"KLF5",0.866263239470605
"ENSG00000197576_LINE16129_HOXA4_I_N70","ENSG00000197576_LINE16129_HOXA4_I_N70",39,1535,19.5,15.3515351535154,1.27023127035831,0.0644361550334358,"HOXA4",0.866263239470605
"MA1930.1","MA1930.1",112,5046,56,50.4650465046505,1.10967895362664,0.0653813759861387,"CTCF",0.866263239470605
"MA0877.3","MA0877.3",19,659,9.5,6.59065906590659,1.4414339908953,0.0683587020831632,"BARHL1",0.866263239470605
"MA0647.1","MA0647.1",26,964,13,9.64096409640964,1.34841286307054,0.0705182267747952,"GRHL1",0.866263239470605
"MA0755.1","MA0755.1",16,536,8,5.36053605360536,1.49238805970149,0.0708246112957508,"CUX2",0.866263239470605
"MA1961.1","MA1961.1",163,7698,81.5,76.987698769877,1.05861067809821,0.0714881090533605,"PATZ1",0.866263239470605
"MA0821.2","MA0821.2",30,1143,15,11.4311431143114,1.31220472440945,0.0719373954873414,"HES5",0.866263239470605
"MA1653.1","MA1653.1",160,7546,80,75.4675467546755,1.0600583090379,0.0752968834297218,"ZNF148",0.866263239470605
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",164,7761,82,77.6177617761776,1.05645921917279,0.0758420315691162,"SP1",0.866263239470605
"MA1683.1","MA1683.1",51,2112,25.5,21.1221122112211,1.207265625,0.0764746083697481,"FOXA3",0.866263239470605
"MA0060.3","MA0060.3",45,1837,22.5,18.3718371837184,1.2247005988024,0.0787486014650826,"NFYA",0.866263239470605
"MA1103.2","MA1103.2",50,2071,25,20.7120712071207,1.20702559150169,0.0794902065076264,"FOXK2",0.866263239470605
"ENSG00000120149_LINE2295_MSX2_D_N2","ENSG00000120149_LINE2295_MSX2_D_N2",26,978,13,9.78097809780978,1.32911042944785,0.080583579572817,"MSX2",0.866263239470605
"MA0666.2","MA0666.2",26,978,13,9.78097809780978,1.32911042944785,0.080583579572817,"MSX1",0.866263239470605
"ENSG00000163909_LINE249_HEYL_I","ENSG00000163909_LINE249_HEYL_I",35,1382,17.5,13.8213821382138,1.26615412445731,0.0809960671659248,"HEYL",0.866263239470605
"ENSG00000134107_LINE183_BHLHE40_D_N3","ENSG00000134107_LINE183_BHLHE40_D_N3",32,1247,16,12.4712471247125,1.28295108259824,0.0814412450602543,"BHLHE40",0.866263239470605
"MA0746.2","MA0746.2",142,6615,71,66.1566156615661,1.07321088435374,0.0815255460119768,"SP3",0.866263239470605
"MA1951.1","MA1951.1",34,1338,17,13.3813381338134,1.27042600896861,0.0818728494954179,"FOS",0.866263239470605
"MA1106.1","MA1106.1",33,1293,16.5,12.9312931293129,1.27597447795824,0.0820345430959173,"HIF1A",0.866263239470605
"MA1655.1","MA1655.1",65,2786,32.5,27.8627862786279,1.1664303661163,0.0825142960023206,"ZNF341",0.866263239470605
"MA0592.3","MA0592.3",72,3127,36,31.2731273127313,1.15114806523825,0.0850202811509376,"ESRRA",0.866263239470605
"ENSG00000151650_LINE2394_VENTX_D_N1","ENSG00000151650_LINE2394_VENTX_D_N1",49,2036,24.5,20.3620362036204,1.2032195481336,0.0859811006633339,"VENTX",0.866263239470605
"MA0670.1","MA0670.1",46,1897,23,18.971897189719,1.21231945176595,0.0865344647697361,"NFIA",0.866263239470605
"MA0636.1","MA0636.1",21,767,10.5,7.67076707670767,1.36883311603651,0.0872781131739904,"BHLHE41",0.866263239470605
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",85,3764,42.5,37.6437643764376,1.12900504782147,0.0878886983503917,"FOXA3",0.866263239470605
"ENSG00000172216_LINE498_CEBPB_D_N8","ENSG00000172216_LINE498_CEBPB_D_N8",33,1302,16.5,13.021302130213,1.26715437788018,0.0882153499119693,"CEBPB",0.866263239470605
"MA0901.2","MA0901.2",92,4111,46,41.1141114111411,1.11883726587205,0.089616909249149,"HOXB13",0.866263239470605
"MA0043.3","MA0043.3",35,1395,17.5,13.951395139514,1.25435483870968,0.0896688205116331,"HLF",0.866263239470605
"MA0502.2","MA0502.2",54,2278,27,22.7822782278228,1.18513169446883,0.090031350558597,"NFYB",0.866263239470605
"ENSG00000159184_LINE2403_HOXB13_D_N2","ENSG00000159184_LINE2403_HOXB13_D_N2",48,1997,24,19.97199719972,1.20168252378568,0.0905124123508868,"HOXB13",0.866263239470605
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",129,5967,64.5,59.6759675967597,1.0808371040724,0.0907646197422615,"SP6",0.866263239470605
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",129,5967,64.5,59.6759675967597,1.0808371040724,0.0907646197422615,"SP5",0.866263239470605
"ENSG00000135374_LINE1873_ELF5_D_N3","ENSG00000135374_LINE1873_ELF5_D_N3",68,2946,34,29.4629462946295,1.15399185336049,0.0907705059120106,"ELF5",0.866263239470605
"MA1151.1","MA1151.1",43,1767,21.5,17.6717671767177,1.2166298811545,0.0922942649853492,"RORC",0.866263239470605
"ENSG00000135547_LINE193_HEY2_D_N2","ENSG00000135547_LINE193_HEY2_D_N2",35,1400,17.5,14.001400140014,1.249875,0.0931688928913068,"HEY2",0.866263239470605
"MA0649.1","MA0649.1",35,1400,17.5,14.001400140014,1.249875,0.0931688928913068,"HEY2",0.866263239470605
"MA1493.1","MA1493.1",34,1357,17,13.5713571357136,1.2526381724392,0.0950552672251832,"HES6",0.866263239470605
"ENSG00000125952_LINE73_MAX_D_N10","ENSG00000125952_LINE73_MAX_D_N10",46,1911,23,19.1119111911191,1.20343799058085,0.095075240534847,"MAX",0.866263239470605
"ENSG00000115415_LINE3479_STAT1_D_N6","ENSG00000115415_LINE3479_STAT1_D_N6",78,3438,39,34.3834383438344,1.13426701570681,0.0953615263261686,"STAT1",0.866263239470605
"MA1516.1","MA1516.1",114,5218,57,52.1852185218522,1.09226331927942,0.0956829629871773,"KLF3",0.866263239470605
"ENSG00000012504_LINE2885_NR1H4_D","ENSG00000012504_LINE2885_NR1H4_D",51,2147,25.5,21.4721472147215,1.18758500232883,0.0960915196285658,"NR1H4",0.866263239470605
"MA1723.1","MA1723.1",177,8504,88.5,85.048504850485,1.04058266698024,0.0968593571693616,"PRDM9",0.866263239470605
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",68,2960,34,29.6029602960296,1.14853378378378,0.0982602336410527,"TCF7L2",0.866263239470605
"MA0481.3","MA0481.3",55,2340,27.5,23.4023402340234,1.17509615384615,0.0986011257243566,"FOXP1",0.866263239470605
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",170,8126,85,81.2681268126813,1.04592050209205,0.0988561895552311,"SP2",0.866263239470605
"MA0777.1","MA0777.1",11,355,5.5,3.55035503550355,1.54914084507042,0.0997627693924913,"MYBL2",0.866263239470605
"ENSG00000007866_LINE3572_TEAD3_D_N1","ENSG00000007866_LINE3572_TEAD3_D_N1",45,1875,22.5,18.7518751875188,1.19988,0.102016584063348,"TEAD3",0.866263239470605
"MA0823.1","MA0823.1",39,1597,19.5,15.971597159716,1.22091734502192,0.102592645985819,"HEY1",0.866263239470605
"ENSG00000108511_LINE2245_HOXB6_D","ENSG00000108511_LINE2245_HOXB6_D",39,1598,19.5,15.981598159816,1.22015331664581,0.10331205463595,"HOXB6",0.866263239470605
"ENSG00000138378_LINE3487_STAT4_D_N1","ENSG00000138378_LINE3487_STAT4_D_N1",54,2301,27,23.012301230123,1.17328552803129,0.103705500555658,"STAT4",0.866263239470605
"MA1730.1","MA1730.1",89,3992,44.5,39.9239923992399,1.11461798597194,0.103929127338471,"ZNF708",0.866263239470605
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",128,5943,64,59.4359435943594,1.0767895002524,0.104189071381017,"KLF2",0.866263239470605
"MA0526.4","MA0526.4",25,962,12.5,9.62096209620962,1.29924636174636,0.104209027223966,"USF2",0.866263239470605
"MA0137.3","MA0137.3",73,3213,36.5,32.1332133213321,1.13589635854342,0.104774407806068,"STAT1",0.866263239470605
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",158,7497,79,74.977497749775,1.05364945978391,0.105211185616479,"KLF15",0.866263239470605
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",95,4291,47.5,42.9142914291429,1.10685737590305,0.105674092323731,"FOXM1",0.866263239470605
"ENSG00000125492_LINE2310_BARHL1_I","ENSG00000125492_LINE2310_BARHL1_I",20,744,10,7.44074407440744,1.34395161290323,0.107420226393277,"BARHL1",0.866263239470605
"MA1517.1","MA1517.1",117,5393,58.5,53.9353935393539,1.08463100315223,0.107893100918786,"KLF6",0.866263239470605
"ENSG00000173153_LINE3073_ESRRA_D_N4","ENSG00000173153_LINE3073_ESRRA_D_N4",57,2451,28.5,24.5124512451245,1.16267441860465,0.108452928246325,"ESRRA",0.866263239470605
"ENSG00000185960_LINE2546_SHOX_D_N2","ENSG00000185960_LINE2546_SHOX_D_N2",27,1058,13.5,10.5810581058106,1.27586483931947,0.109941436522805,"SHOX",0.866263239470605
"ENSG00000189308_LINE1715_LIN54_I","ENSG00000189308_LINE1715_LIN54_I",65,2838,32.5,28.3828382838284,1.14505813953488,0.111142792346042,"LIN54",0.866263239470605
"MA0159.1","MA0159.1",76,3370,38,33.7033703370337,1.12748367952522,0.111328712720415,"RARA::RXRA",0.866263239470605
"ENSG00000170689_LINE2481_HOXB9_I","ENSG00000170689_LINE2481_HOXB9_I",47,1984,23.5,19.8419841984198,1.18435735887097,0.112474226415977,"HOXB9",0.866263239470605
"MA1716.1","MA1716.1",88,3959,44,39.5939593959396,1.11128062642081,0.112752643425236,"ZNF76",0.866263239470605
"ENSG00000112033_LINE2943_PPARD_D","ENSG00000112033_LINE2943_PPARD_D",75,3324,37.5,33.2433243324332,1.12804602888087,0.112834769229394,"PPARD",0.866263239470605
"ENSG00000163132_LINE2419_MSX1_D_N2","ENSG00000163132_LINE2419_MSX1_D_N2",25,973,12.5,9.73097309730973,1.28455806783145,0.114574284183301,"MSX1",0.866263239470605
"ENSG00000148826_LINE14172_NKX62_I_N5","ENSG00000148826_LINE14172_NKX62_I_N5",51,2176,25.5,21.7621762176218,1.1717578125,0.114814051121265,"NKX62",0.866263239470605
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",52,2224,26,22.2422242224222,1.16894784172662,0.115268307837263,"TCFL5",0.866263239470605
"MA0743.2","MA0743.2",55,2367,27.5,23.6723672367237,1.16169201520913,0.115679991994395,"SCRT1",0.866263239470605
"ENSG00000117318_LINE151_ID3_I","ENSG00000117318_LINE151_ID3_I",80,3573,40,35.7335733573357,1.11939546599496,0.116099301868571,"ID3",0.866263239470605
"ENSG00000172201_LINE271_ID4_D","ENSG00000172201_LINE271_ID4_D",80,3573,40,35.7335733573357,1.11939546599496,0.116099301868571,"ID4",0.866263239470605
"ENSG00000165556_LINE2444_CDX2_D_N3","ENSG00000165556_LINE2444_CDX2_D_N3",57,2464,28.5,24.6424642464246,1.15654017857143,0.116850445010562,"CDX2",0.866263239470605
