"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",36,979,36,19.58,1.83861082737487,7.91193520118783e-05,"LHX3",0.0017654918263222
"MA1974.1","MA1974.1",22,466,22,9.32,2.36051502145923,9.47323466852579e-05,"ZNF211",0.00205504933307027
"MA0798.3","MA0798.3",22,466,22,9.32,2.36051502145923,9.47323466852579e-05,"RFX3",0.00205504933307027
"ENSG00000054598_LINE1938_FOXC1_D_N2","ENSG00000054598_LINE1938_FOXC1_D_N2",34,908,34,18.16,1.87224669603524,9.60426384853584e-05,"FOXC1",0.00205504933307027
"MA1136.1","MA1136.1",17,309,17,6.18,2.75080906148867,0.000108893129652333,"FOSB::JUNB",0.00228369973682319
"MA0102.4","MA0102.4",27,647,27,12.94,2.08655332302937,0.000109875930171939,"CEBPA",0.00228369973682319
"MA0488.1","MA0488.1",32,836,32,16.72,1.91387559808612,0.00011111471190689,"JUN",0.00228369973682319
"MA1127.1","MA1127.1",20,405,20,8.1,2.46913580246914,0.000113395786911827,"FOSB::JUN",0.00230031453449707
"ENSG00000087903_LINE3242_RFX2_D_N2","ENSG00000087903_LINE3242_RFX2_D_N2",30,762,30,15.24,1.96850393700787,0.000118924102528426,"RFX2",0.00238153138653079
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",34,921,34,18.42,1.84581976112921,0.000128631621706483,"NR1D1",0.00254332396336109
"MA0047.3","MA0047.3",35,963,35,19.26,1.81723779854621,0.000134455345741114,"FOXA2",0.00262524062559525
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",46,1429,46,28.58,1.60951714485654,0.000138660609455592,"MEF2A",0.00267392434530414
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",46,1430,46,28.6,1.60839160839161,0.000141208801358175,"ZNF35",0.00268985546001793
"MA0684.2","MA0684.2",41,1215,41,24.3,1.68724279835391,0.000145596928298411,"RUNX3",0.00274002893978456
"MA1145.1","MA1145.1",20,414,20,8.28,2.41545893719807,0.000153576890323401,"FOSL2::JUND",0.00285579884148991
"MA1718.1","MA1718.1",24,553,24,11.06,2.16998191681736,0.000161689391817636,"ZNF8",0.00297128035316645
"ENSG00000170653_LINE486_ATF7_D","ENSG00000170653_LINE486_ATF7_D",16,289,16,5.78,2.7681660899654,0.000165497033414151,"ATF7",0.00300588797898726
"ENSG00000168269_LINE2010_FOXI1_D_N2","ENSG00000168269_LINE2010_FOXI1_D_N2",48,1533,48,30.66,1.56555772994129,0.000180626189770103,"FOXI1",0.00324296676345863
"MA1125.1","MA1125.1",71,2662,71,53.24,1.3335837716003,0.000190497445920853,"ZNF384",0.0033613900474035
"MA0712.2","MA0712.2",25,595,25,11.9,2.10084033613445,0.000191526065441045,"OTX2",0.0033613900474035
"ENSG00000142611_LINE960_PRDM16_I","ENSG00000142611_LINE960_PRDM16_I",34,940,34,18.8,1.80851063829787,0.000194509405749517,"PRDM16",0.00337581879756385
"MA0501.1","MA0501.1",33,901,33,18.02,1.83129855715871,0.000198585022830668,"MAF::NFE2",0.00340867918309344
"ENSG00000182521_LINE3570_TBPL2_I","ENSG00000182521_LINE3570_TBPL2_I",28,714,28,14.28,1.96078431372549,0.000233892062045846,"TBPL2",0.0039710804447349
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",30,793,30,15.86,1.89155107187894,0.000247185347979217,"POU3F4",0.00409089990491394
"MA0789.1","MA0789.1",30,793,30,15.86,1.89155107187894,0.000247185347979217,"POU3F4",0.00409089990491394
"MA1124.1","MA1124.1",34,954,34,19.08,1.78197064989518,0.000261193445704872,"ZNF24",0.00409089990491394
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",32,875,32,17.5,1.82857142857143,0.00026736549857474,"HNF1A",0.00409089990491394
"MA0046.2","MA0046.2",31,836,31,16.72,1.85406698564593,0.000270170939290701,"HNF1A",0.00409089990491394
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",40,1206,40,24.12,1.65837479270315,0.000275585088501887,"NR2E1",0.00409089990491394
"MA1131.1","MA1131.1",21,467,21,9.34,2.24839400428266,0.000280152697487624,"FOSL2::JUN",0.00409089990491394
"ENSG00000049768_LINE1933_FOXP3_D_N1","ENSG00000049768_LINE1933_FOXP3_D_N1",27,686,27,13.72,1.96793002915452,0.000295948584670471,"FOXP3",0.00409089990491394
"ENSG00000118689_LINE1963_FOXO3_D_N2","ENSG00000118689_LINE1963_FOXO3_D_N2",27,686,27,13.72,1.96793002915452,0.000295948584670471,"FOXO3",0.00409089990491394
"ENSG00000186790_LINE2050_FOXE3_I","ENSG00000186790_LINE2050_FOXE3_I",27,686,27,13.72,1.96793002915452,0.000295948584670471,"FOXE3",0.00409089990491394
"ENSG00000251493_LINE2070_FOXD1_D","ENSG00000251493_LINE2070_FOXD1_D",27,686,27,13.72,1.96793002915452,0.000295948584670471,"FOXD1",0.00409089990491394
"ENSG00000187559_LINE3779_FOXD4L3_I_N47","ENSG00000187559_LINE3779_FOXD4L3_I_N47",27,686,27,13.72,1.96793002915452,0.000295948584670471,"FOXD4L3",0.00409089990491394
"ENSG00000204779_LINE4053_FOXD4L5_I_N47","ENSG00000204779_LINE4053_FOXD4L5_I_N47",27,686,27,13.72,1.96793002915452,0.000295948584670471,"FOXD4L5",0.00409089990491394
"ENSG00000204793_LINE4190_FOXD4L6_I_N47","ENSG00000204793_LINE4190_FOXD4L6_I_N47",27,686,27,13.72,1.96793002915452,0.000295948584670471,"FOXD4L6",0.00409089990491394
"ENSG00000184659_LINE9166_FOXD4L4_I_N47","ENSG00000184659_LINE9166_FOXD4L4_I_N47",27,686,27,13.72,1.96793002915452,0.000295948584670471,"FOXD4L4",0.00409089990491394
"ENSG00000204828_LINE10575_FOXD4L2_I_N47","ENSG00000204828_LINE10575_FOXD4L2_I_N47",27,686,27,13.72,1.96793002915452,0.000295948584670471,"FOXD4L2",0.00409089990491394
"MA0031.1","MA0031.1",27,686,27,13.72,1.96793002915452,0.000295948584670471,"FOXD1",0.00409089990491394
"MA0042.2","MA0042.2",27,686,27,13.72,1.96793002915452,0.000295948584670471,"FOXI1",0.00409089990491394
"MA0848.1","MA0848.1",27,686,27,13.72,1.96793002915452,0.000295948584670471,"FOXO4",0.00409089990491394
"MA0849.1","MA0849.1",27,686,27,13.72,1.96793002915452,0.000295948584670471,"FOXO6",0.00409089990491394
"MA0850.1","MA0850.1",27,686,27,13.72,1.96793002915452,0.000295948584670471,"FOXP3",0.00409089990491394
"ENSG00000179361_LINE51_ARID3B_I","ENSG00000179361_LINE51_ARID3B_I",34,966,34,19.32,1.75983436853002,0.000334095835319288,"ARID3B",0.00457111789456284
"ENSG00000137265_LINE2747_IRF4_D_N1","ENSG00000137265_LINE2747_IRF4_D_N1",41,1260,41,25.2,1.62698412698413,0.000337882925394581,"IRF4",0.00457111789456284
"ENSG00000245848_LINE568_CEBPA_D_N4","ENSG00000245848_LINE568_CEBPA_D_N4",25,617,25,12.34,2.0259319286872,0.000339468422387509,"CEBPA",0.00457111789456284
"MA1140.2","MA1140.2",16,309,16,6.18,2.58899676375405,0.000356775547070966,"JUNB",0.0047631060215799
"MA0509.3","MA0509.3",20,443,20,8.86,2.25733634311512,0.000381900220787655,"RFX1",0.00505480245031137
"ENSG00000184302_LINE2534_SIX6_I","ENSG00000184302_LINE2534_SIX6_I",18,376,18,7.52,2.3936170212766,0.000387281618568774,"SIX6",0.00505480245031137
"MA0496.3","MA0496.3",46,1488,46,29.76,1.54569892473118,0.000388333094774241,"MAFK",0.00505480245031137
"MA0033.2","MA0033.2",44,1402,44,28.04,1.56918687589158,0.000409117157295575,"FOXL1",0.00528133057599742
"ENSG00000131196_LINE3211_NFATC1_D_N1","ENSG00000131196_LINE3211_NFATC1_D_N1",31,856,31,17.12,1.8107476635514,0.000415884533361371,"NFATC1",0.00532399520604591
"MA1709.1","MA1709.1",51,1721,51,34.42,1.48169668797211,0.000419239059118852,"ZIM3",0.00532399520604591
"ENSG00000065970_LINE1948_FOXJ2_D_N2","ENSG00000065970_LINE1948_FOXJ2_D_N2",48,1584,48,31.68,1.51515151515151,0.000425938362311132,"FOXJ2",0.00536544937040313
"MA1152.1","MA1152.1",40,1231,40,24.62,1.6246953696182,0.000434792718045843,"SOX15",0.00543316980470086
"ENSG00000170689_LINE2481_HOXB9_I","ENSG00000170689_LINE2481_HOXB9_I",27,704,27,14.08,1.91761363636364,0.000452558738045746,"HOXB9",0.00556093555576209
"ENSG00000123685_LINE392_BATF3_D","ENSG00000123685_LINE392_BATF3_D",17,348,17,6.96,2.44252873563218,0.000454614447417472,"BATF3",0.00556093555576209
"MA0600.2","MA0600.2",20,449,20,8.98,2.2271714922049,0.000455697663980505,"RFX2",0.00556093555576209
"MA0510.2","MA0510.2",21,485,21,9.7,2.16494845360825,0.000470057804390833,"RFX5",0.00569170767797272
"MA0901.2","MA0901.2",46,1503,46,30.06,1.53027278775782,0.00049751807941899,"HOXB13",0.00597787107732664
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",51,1738,51,34.76,1.46720368239356,0.000546587647621604,"FOXM1",0.00651732752354921
"ENSG00000007866_LINE3572_TEAD3_D_N1","ENSG00000007866_LINE3572_TEAD3_D_N1",25,638,25,12.76,1.95924764890282,0.000567781290394268,"TEAD3",0.00671874526966551
"ENSG00000162613_LINE3668_FUBP1_D","ENSG00000162613_LINE3668_FUBP1_D",58,2076,58,41.52,1.39691714836223,0.000581419491129393,"FUBP1",0.00682840033942942
"MA0148.4","MA0148.4",33,959,33,19.18,1.72054223149114,0.000652002756999439,"FOXA1",0.00751647602911426
"MA1969.1","MA1969.1",48,1611,48,32.22,1.48975791433892,0.000654411848211013,"THRA",0.00751647602911426
"MA0773.1","MA0773.1",46,1520,46,30.4,1.51315789473684,0.000654443495492663,"MEF2D",0.00751647602911426
"MA1951.1","MA1951.1",17,361,17,7.22,2.35457063711911,0.000694179437369101,"FOS",0.00791465898664624
"ENSG00000111783_LINE3246_RFX4_D_N1","ENSG00000111783_LINE3246_RFX4_D_N1",21,504,21,10.08,2.08333333333333,0.000785018147770344,"RFX4",0.00888549526679186
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",53,1860,53,37.2,1.4247311827957,0.000831555874805645,"RUNX2",0.00927778768890298
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",53,1860,53,37.2,1.4247311827957,0.000831555874805645,"ENSG00000250096",0.00927778768890298
"ENSG00000103241_LINE1950_FOXF1_D_N2","ENSG00000103241_LINE1950_FOXF1_D_N2",39,1229,39,24.58,1.586655817738,0.000887896968471406,"FOXF1",0.00979278670013727
"ENSG00000100625_LINE2190_SIX4_I","ENSG00000100625_LINE2190_SIX4_I",17,369,17,7.38,2.30352303523035,0.000890253336376116,"SIX4",0.00979278670013727
"MA0495.3","MA0495.3",33,976,33,19.52,1.6905737704918,0.000899900083105773,"MAFF",0.00982967783084768
"MA0627.2","MA0627.2",37,1145,37,22.9,1.61572052401747,0.000917638308548369,"POU2F3",0.00995382665244828
"ENSG00000204531_LINE2693_POU5F1_D_N2","ENSG00000204531_LINE2693_POU5F1_D_N2",36,1104,36,22.08,1.6304347826087,0.000942033397645027,"POU5F1",0.0100776752518161
"ENSG00000146592_LINE421_CREB5_I","ENSG00000146592_LINE421_CREB5_I",17,371,17,7.42,2.2911051212938,0.000946116400279034,"CREB5",0.0100776752518161
"ENSG00000170577_LINE2480_SIX2_I","ENSG00000170577_LINE2480_SIX2_I",9,128,9,2.56,3.515625,0.000948411179268223,"SIX2",0.0100776752518161
"MA1103.2","MA1103.2",29,817,29,16.34,1.77478580171359,0.00096003921834485,"FOXK2",0.0101323058044233
"ENSG00000089116_LINE2188_LHX5_I","ENSG00000089116_LINE2188_LHX5_I",24,624,24,12.48,1.92307692307692,0.00098638284125289,"LHX5",0.0102715333202468
"ENSG00000132130_LINE2332_LHX1_I","ENSG00000132130_LINE2332_LHX1_I",24,624,24,12.48,1.92307692307692,0.00098638284125289,"LHX1",0.0102715333202468
"ENSG00000170178_LINE2472_HOXD12_D_N2","ENSG00000170178_LINE2472_HOXD12_D_N2",34,1024,34,20.48,1.66015625,0.00101341785553586,"HOXD12",0.0104831701347484
"ENSG00000130675_LINE2327_MNX1_D","ENSG00000130675_LINE2327_MNX1_D",28,781,28,15.62,1.79257362355954,0.00103513760911688,"MNX1",0.0106374009568458
"ENSG00000176842_LINE2501_IRX5_D","ENSG00000176842_LINE2501_IRX5_D",17,375,17,7.5,2.26666666666667,0.00106691247652864,"IRX5",0.0108416044127219
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",59,2168,59,43.36,1.36070110701107,0.00106889057590216,"PRDM1",0.0108416044127219
"ENSG00000137273_LINE1989_FOXF2_D_N2","ENSG00000137273_LINE1989_FOXF2_D_N2",26,707,26,14.14,1.83875530410184,0.00113493434962036,"FOXF2",0.0114372093813355
"MA0913.2","MA0913.2",26,708,26,14.16,1.8361581920904,0.00115929080867463,"HOXD9",0.0116077707894216
"MA0517.1","MA0517.1",57,2082,57,41.64,1.36887608069164,0.0012624826247873,"STAT1::STAT2",0.0124418418496187
"ENSG00000170122_LINE2821_FOXD4_I_N50","ENSG00000170122_LINE2821_FOXD4_I_N50",27,752,27,15.04,1.79521276595745,0.00128228880057238,"FOXD4",0.0124418418496187
"ENSG00000184492_LINE3262_FOXD4L1_I_N53","ENSG00000184492_LINE3262_FOXD4L1_I_N53",27,752,27,15.04,1.79521276595745,0.00128228880057238,"FOXD4L1",0.0124418418496187
"ENSG00000129654_LINE6757_FOXJ1_I_N53","ENSG00000129654_LINE6757_FOXJ1_I_N53",27,752,27,15.04,1.79521276595745,0.00128228880057238,"FOXJ1",0.0124418418496187
"ENSG00000204060_LINE2062_FOXO6_D_N1","ENSG00000204060_LINE2062_FOXO6_D_N1",20,487,20,9.74,2.05338809034908,0.00128241775786723,"FOXO6",0.0124418418496187
"MA0030.1","MA0030.1",26,715,26,14.3,1.81818181818182,0.00134296568341123,"FOXF2",0.0128673544022409
"ENSG00000198353_LINE2554_HOXC5_I","ENSG00000198353_LINE2554_HOXC5_I",16,349,16,6.98,2.29226361031519,0.00135084578363554,"HOXC5",0.0128673544022409
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",66,2539,66,50.78,1.29972430090587,0.00136013403176946,"ARID3A",0.0128673544022409
"MA0153.2","MA0153.2",22,563,22,11.26,1.9538188277087,0.00136588946360715,"HNF1B",0.0128673544022409
"MA1729.1","MA1729.1",40,1299,40,25.98,1.53964588144727,0.00136746532059667,"ZNF680",0.0128673544022409
"MA1720.1","MA1720.1",29,836,29,16.72,1.73444976076555,0.0013951799911137,"ZNF85",0.0130495278210754
"MA1594.1","MA1594.1",27,757,27,15.14,1.78335535006605,0.00141904860548668,"ZNF382",0.0131937733438702
"ENSG00000123407_LINE2306_HOXC12_D_N1","ENSG00000123407_LINE2306_HOXC12_D_N1",33,1002,33,20.04,1.64670658682635,0.00144175801425087,"HOXC12",0.0132886943930477
"MA1421.1","MA1421.1",36,1129,36,22.58,1.59433126660762,0.00144627275724591,"TCF7L1",0.0132886943930477
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",42,1395,42,27.9,1.50537634408602,0.00153482541361095,"TBX1",0.0140198672284229
"MA1580.1","MA1580.1",23,607,23,12.14,1.89456342668863,0.00158013848055817,"ZBTB32",0.0143498622478597
"ENSG00000159556_LINE2407_ISL2_D","ENSG00000159556_LINE2407_ISL2_D",16,355,16,7.1,2.25352112676056,0.00161597472318659,"ISL2",0.0145066236644681
"MA0914.1","MA0914.1",16,355,16,7.1,2.25352112676056,0.00161597472318659,"ISL2",0.0145066236644681
"ENSG00000128710_LINE2321_HOXD10_D","ENSG00000128710_LINE2321_HOXD10_D",40,1310,40,26.2,1.52671755725191,0.00162575473652767,"HOXD10",0.0145110222768927
"MA0141.3","MA0141.3",25,687,25,13.74,1.81950509461426,0.00168825734635949,"ESRRB",0.0149547041522789
"ENSG00000170166_LINE2471_HOXD4_D","ENSG00000170166_LINE2471_HOXD4_D",21,535,21,10.7,1.96261682242991,0.00169461116194198,"HOXD4",0.0149547041522789
"ENSG00000106006_LINE2213_HOXA6_I","ENSG00000106006_LINE2213_HOXA6_I",17,393,17,7.86,2.16284987277354,0.00178749691177862,"HOXA6",0.0156857875067315
"ENSG00000108753_LINE2249_HNF1B_D_N3","ENSG00000108753_LINE2249_HNF1B_D_N3",22,575,22,11.5,1.91304347826087,0.00180006284527491,"HNF1B",0.0157078109738515
"MA0778.1","MA0778.1",22,576,22,11.52,1.90972222222222,0.00184108505665241,"NFKB2",0.015976526991617
