"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1641.1","MA1641.1",65,2359,32.5,23.5923592359236,1.37756464603646,0.00237001060199333,"MYF5",0.0305946823166412
"ENSG00000185507_LINE2759_IRF7_D_N1","ENSG00000185507_LINE2759_IRF7_D_N1",69,2541,34.5,25.4125412541254,1.3575974025974,0.00240187273038167,"IRF7",0.030751845941444
"ENSG00000102145_LINE2081_GATA1_D_N7","ENSG00000102145_LINE2081_GATA1_D_N7",51,1744,25.5,17.4417441744174,1.46200974770642,0.00242987987899687,"GATA1",0.0308574989511635
"MA0846.1","MA0846.1",96,3810,48,38.1038103810381,1.25971653543307,0.00250000877391571,"FOXC2",0.0314920460069059
"ENSG00000164458_LINE3548_T_D_N2","ENSG00000164458_LINE3548_T_D_N2",49,1663,24.5,16.6316631663166,1.47309380637402,0.00258804330209747,"T",0.03234018910301
"ENSG00000128710_LINE2321_HOXD10_D","ENSG00000128710_LINE2321_HOXD10_D",82,3150,41,31.5031503150315,1.30145714285714,0.0026321464809853,"HOXD10",0.0326302603436432
"ENSG00000180318_LINE2519_ALX1_D_N2","ENSG00000180318_LINE2519_ALX1_D_N2",49,1666,24.5,16.6616661666167,1.47044117647059,0.00268719963416472,"ALX1",0.0330504395950023
"MA1632.1","MA1632.1",77,2920,38.5,29.2029202920292,1.31836130136986,0.00271176692249128,"ATF2",0.0330920307260264
"MA0025.2","MA0025.2",46,1542,23,15.4215421542154,1.49142023346304,0.00283488469426888,"NFIL3",0.0343262782360309
"ENSG00000064961_LINE3344_HMG20B_I","ENSG00000064961_LINE3344_HMG20B_I",76,2880,38,28.8028802880288,1.3193125,0.00288783611359909,"HMG20B",0.0344794090124384
"MA0899.1","MA0899.1",71,2650,35.5,26.5026502650265,1.33948867924528,0.00289167898887928,"HOXA10",0.0344794090124384
"ENSG00000183733_LINE289_FIGLA_D","ENSG00000183733_LINE289_FIGLA_D",82,3162,41,31.6231623162316,1.29651802656546,0.00295620294182152,"FIGLA",0.0345810014699471
"MA0820.1","MA0820.1",82,3162,41,31.6231623162316,1.29651802656546,0.00295620294182152,"FIGLA",0.0345810014699471
"ENSG00000245848_LINE568_CEBPA_D_N4","ENSG00000245848_LINE568_CEBPA_D_N4",48,1631,24,16.3116311631163,1.4713427345187,0.00296661600318369,"CEBPA",0.0345810014699471
"MA0062.3","MA0062.3",126,5322,63,53.2253225322532,1.18364712514092,0.00303523189181631,"GABPA",0.0347431572036597
"MA0679.2","MA0679.2",67,2473,33.5,24.7324732473247,1.35449454104327,0.00305262614569744,"ONECUT1",0.0347431572036597
"ENSG00000114861_LINE1957_FOXP1_D_N1","ENSG00000114861_LINE1957_FOXP1_D_N1",63,2293,31.5,22.9322932293229,1.37360880941997,0.00306949788354996,"FOXP1",0.0347431572036597
"ENSG00000137166_LINE1988_FOXP4_I","ENSG00000137166_LINE1988_FOXP4_I",63,2293,31.5,22.9322932293229,1.37360880941997,0.00306949788354996,"FOXP4",0.0347431572036597
"MA0473.3","MA0473.3",124,5227,62,52.2752275227523,1.18603022766405,0.00322827743866993,"ELF1",0.036277477404334
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",76,2895,38,28.9528952895289,1.31247668393782,0.00334803990174395,"POU4F2",0.0373545594751718
"ENSG00000137709_LINE2649_POU2F3_D_N1","ENSG00000137709_LINE2649_POU2F3_D_N1",54,1904,27,19.041904190419,1.41792542016807,0.00345172332480346,"POU2F3",0.0381728806745855
"MA1115.1","MA1115.1",71,2668,35.5,26.6826682668267,1.33045164917541,0.00347026187950777,"POU5F1",0.0381728806745855
"ENSG00000028277_LINE2631_POU2F2_D_N7","ENSG00000028277_LINE2631_POU2F2_D_N7",65,2400,32.5,24.002400240024,1.35403125,0.00366714879928752,"POU2F2",0.0400565484229868
"ENSG00000160199_LINE2408_PKNOX1_D_N1","ENSG00000160199_LINE2408_PKNOX1_D_N1",59,2133,29.5,21.3321332133213,1.38289029535865,0.00376715239094141,"PKNOX1",0.0407503773051705
"ENSG00000153234_LINE3032_NR4A2_D_N2","ENSG00000153234_LINE3032_NR4A2_D_N2",65,2403,32.5,24.032403240324,1.35234082397004,0.00378284552448765,"NR4A2",0.0407503773051705
"MA0160.2","MA0160.2",58,2090,29,20.9020902090209,1.38742105263158,0.00383019123326825,"NR4A2",0.0409777993586644
"MA1942.1","MA1942.1",96,3859,48,38.5938593859386,1.2437211712879,0.0038951583848266,"ETV2::FOXI1",0.0413893700482935
"ENSG00000185022_LINE534_MAFF_D_N2","ENSG00000185022_LINE534_MAFF_D_N2",55,1962,27.5,19.6219621962196,1.40149082568807,0.0040437253345837,"MAFF",0.042552025715685
"MA1570.1","MA1570.1",26,750,13,7.5007500750075,1.73316,0.00406829427377865,"TFAP4",0.042552025715685
"ENSG00000116044_LINE367_NFE2L2_D","ENSG00000116044_LINE367_NFE2L2_D",68,2547,34,25.4725472547255,1.3347703180212,0.00408630208537308,"NFE2L2",0.042552025715685
"MA0495.3","MA0495.3",66,2461,33,24.6124612461246,1.3407842340512,0.00430327513449061,"MAFF",0.0445146739077771
"ENSG00000065970_LINE1948_FOXJ2_D_N2","ENSG00000065970_LINE1948_FOXJ2_D_N2",102,4164,51,41.6441644164416,1.2246613832853,0.00436727110980465,"FOXJ2",0.0448794570625978
"ENSG00000119614_LINE2284_VSX2_D_N3","ENSG00000119614_LINE2284_VSX2_D_N3",25,716,12.5,7.16071607160716,1.74563547486034,0.00441687189051167,"VSX2",0.0450925091044394
"ENSG00000101883_LINE2195_RHOXF1_D_N2","ENSG00000101883_LINE2195_RHOXF1_D_N2",35,1117,17.5,11.1711171117112,1.56653983885407,0.0045585902546263,"RHOXF1",0.0458539340500845
"ENSG00000227059_LINE2575_AC2261502_D","ENSG00000227059_LINE2575_AC2261502_D",35,1117,17.5,11.1711171117112,1.56653983885407,0.0045585902546263,"AC2261502",0.0458539340500845
"MA0652.1","MA0652.1",57,2062,28.5,20.6220622062206,1.38201503394762,0.00457952222267169,"IRF8",0.0458539340500845
"MA1125.1","MA1125.1",145,6364,72.5,63.6463646364636,1.13910669390321,0.00467126924881372,"ZNF384",0.0463427400318154
"MA0482.2","MA0482.2",61,2244,30.5,22.4422442244224,1.35904411764706,0.00472748316889,"GATA4",0.0463427400318154
"ENSG00000053254_LINE2536_FOXN3_I_N9","ENSG00000053254_LINE2536_FOXN3_I_N9",61,2245,30.5,22.4522452245225,1.35843875278396,0.00477668447190927,"FOXN3",0.0463427400318154
"ENSG00000170802_LINE7873_FOXN2_I_N8","ENSG00000170802_LINE7873_FOXN2_I_N8",61,2245,30.5,22.4522452245225,1.35843875278396,0.00477668447190927,"FOXN2",0.0463427400318154
"ENSG00000183770_LINE8732_FOXL2_I_N51","ENSG00000183770_LINE8732_FOXL2_I_N51",61,2245,30.5,22.4522452245225,1.35843875278396,0.00477668447190927,"FOXL2",0.0463427400318154
"ENSG00000116604_LINE2813_MEF2D_D_N2","ENSG00000116604_LINE2813_MEF2D_D_N2",89,3551,44.5,35.5135513551355,1.25304280484371,0.00500880160972585,"MEF2D",0.0482947414468628
"ENSG00000178919_LINE2036_FOXE1_I","ENSG00000178919_LINE2036_FOXE1_I",112,4675,56,46.7546754675468,1.19774117647059,0.00504160680289228,"FOXE1",0.0483128210191272
"ENSG00000069667_LINE2896_RORA_D_N5","ENSG00000069667_LINE2896_RORA_D_N5",54,1939,27,19.3919391939194,1.39233109850438,0.00510745908041385,"RORA",0.0486411452526686
"ENSG00000170689_LINE2481_HOXB9_I","ENSG00000170689_LINE2481_HOXB9_I",55,1984,27.5,19.8419841984198,1.38595010080645,0.00514735067790906,"HOXB9",0.0486411452526686
"ENSG00000118707_LINE2283_TGIF2_D","ENSG00000118707_LINE2283_TGIF2_D",51,1808,25.5,18.0818081808181,1.41025719026549,0.00516928944426568,"TGIF2",0.0486411452526686
"ENSG00000205922_LINE1713_ONECUT3_D","ENSG00000205922_LINE1713_ONECUT3_D",69,2618,34.5,26.1826182618262,1.31766806722689,0.00523575096204209,"ONECUT3",0.0489715149862859
"MA0084.1","MA0084.1",61,2255,30.5,22.5522552255226,1.35241463414634,0.00529371315545413,"SRY",0.0492189282667819
